Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-001.txt
Log File Name:                   NEO_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            956685530
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
45000000	237.034205	1	0.288109831464	0.834806810583	0.922923969140	0.528177628693	1.402994134660	0.683824194071	0.964897082455	-0.101876144114	-0.110237541155	-0.136084084767	-0.104168317730	-0.172097585483	0.000632157001	0.878700057962	N\A	0.076979076146	0.328521962904	0.297156249760	0.311478636672	0.301880735913	0.409317446363	0.085653800752	0.082661558939	0.085930462889	0.089299544231	0.081619850226	
45050000	234.451098	1	0.785753663928	0.810541382860	0.609218284989	0.480910919532	1.152138428557	0.470456478976	-0.105985843449	-0.170801644032	-0.099662473793	-0.103433511110	-0.104031163542	-0.091732011738	0.000641722421	0.876864620108	N\A	0.077559290092	0.330998129600	0.299396003847	0.313826342804	0.304156099842	0.412402592390	0.086299398651	0.083284603430	0.086578146071	0.089972621170	0.082235043052	
45100000	232.048242	1	0.040247144572	1.045265840405	2.032438253316	1.359408988331	2.117827268903	1.337746622905	0.655733802278	-0.357843979688	-0.254429969532	-0.365677778741	-0.376185239837	-0.355041660933	0.000650750256	0.875132335604	N\A	0.078102941808	0.333318260445	0.301494619643	0.316026108037	0.306288081523	0.415293327683	0.086904314143	0.083868386721	0.087185015444	0.090603284110	0.082811469451	
45150000	236.800517	1	1.028142179127	0.681299148925	0.600861913120	0.142732322552	0.951526033185	0.199874466575	-0.413895682156	0.055477926373	0.074397551360	0.036314882815	0.000497564379	0.061970956288	0.000633016466	0.878535141564	N\A	0.077031387794	0.328745212213	0.297358184287	0.311690304074	0.302085880996	0.409595600786	0.085712007369	0.082717732157	0.085988857513	0.089360228336	0.081675315544	
45200000	236.288204	1	0.151294175148	0.912199045956	1.365536934977	0.907544150609	1.419206160769	1.190703421072	0.832418428176	-0.254724246140	-0.141596793135	-0.167555706802	-0.303272059785	-0.190300495528	0.000634904757	0.878172811329	N\A	0.077146194734	0.329235171343	0.297801364452	0.312154844711	0.302536107281	0.410206058662	0.085839751831	0.082841013977	0.086117014591	0.089493410077	0.081797043755	
45250000	237.425873	1	0.856756680750	0.773857847403	0.209794527117	-0.115425699997	0.881081517776	0.079246026564	0.193112716861	-0.055192771926	0.017721336487	-0.116928405452	-0.078158576560	-0.058782263368	0.000630719129	0.878975960651	N\A	0.076891479958	0.328148130521	0.296818109113	0.311124198266	0.301537219169	0.408851675019	0.085556333404	0.082567496529	0.085832680721	0.089197928311	0.081526973199	
45300000	238.434059	1	0.641589784627	0.849302154250	0.985112196662	0.441951242340	1.446775515121	0.616013749004	0.167230580492	-0.118308013002	-0.067081045678	-0.210790778959	-0.231229350991	-0.136566888022	0.000627032953	0.879683273824	N\A	0.076666458326	0.327187810498	0.295949475874	0.310213698496	0.300654775533	0.407655177420	0.085305954224	0.082325864129	0.085581492815	0.088936892063	0.081288385874	
45350000	238.345767	1	0.408987782267	0.882485458437	0.809881393932	0.657085946369	1.594773910254	0.584780998627	0.599241546869	-0.119020126656	-0.124890657699	-0.170438108494	-0.250644309305	-0.206157137703	0.000627354908	0.879621496191	N\A	0.076686138318	0.327271798381	0.296025444994	0.310293329189	0.300731952486	0.407759820975	0.085327851942	0.082346996870	0.085603461263	0.088959721830	0.081309252297	
45400000	236.036859	1	0.268830444219	0.923735930743	0.988898333917	0.324604051256	1.779406580814	0.693674706497	0.793797622466	-0.219292663568	-0.135650333993	-0.278805476275	-0.285863296382	-0.190472798405	0.000635833226	0.877994654322	N\A	0.077202582451	0.329475816000	0.298019033503	0.312383005011	0.302757237052	0.410505886582	0.085902493845	0.082901564153	0.086179959262	0.089558822624	0.081856830871	
45450000	239.186066	1	0.614767681733	0.849156260266	0.609628318920	0.215572223904	1.456542495237	0.374794034833	0.439848162116	-0.151720418877	-0.135277063951	-0.184290717078	-0.204877113957	-0.173814327556	0.000624297465	0.880208166431	N\A	0.076499043354	0.326473337189	0.295303217076	0.309536291207	0.299998241869	0.406764989174	0.085119673362	0.082146090829	0.085394610265	0.088742682397	0.081110878093	
45500000	237.657190	1	0.474080687891	0.799507998928	0.856349035505	0.283744134801	1.431533558883	0.202781928538	0.820722195779	-0.124141801159	-0.062157404597	-0.090995223824	-0.086573469468	-0.158063613398	0.000629871467	0.879138612201	N\A	0.076839793023	0.327927547290	0.296618586119	0.310915058629	0.301334523959	0.408576842359	0.085498821901	0.082511994140	0.085774983455	0.089137968904	0.081472170256	
45550000	237.508399	1	0.422702899827	0.839883733719	1.182314699395	0.939282868020	1.646297901043	0.511845309903	0.490101563752	-0.105642985798	-0.080627455795	-0.193985508138	-0.150336834201	-0.136651525053	0.000630416582	0.879034014153	N\A	0.076873035874	0.328069417097	0.296746910872	0.311049568400	0.301464888947	0.408753603104	0.085535810868	0.082547690930	0.085812091897	0.089176532259	0.081507417192	
45600000	237.630525	1	0.373701743681	0.755029566362	1.206409217995	0.772060924491	1.538270227151	0.366388022671	0.701795522415	-0.063289204065	0.032772926084	-0.051847840337	-0.016777325976	-0.059637975649	0.000629969122	0.879119873942	N\A	0.076845749384	0.327952967125	0.296641578989	0.310939159713	0.301357882393	0.408608513855	0.085505449480	0.082518390191	0.085781632442	0.089144878578	0.081478485704	
45650000	237.231112	1	0.853520606587	0.710675467466	0.040400019449	-0.025695132523	0.832261382937	-0.063750141734	0.324041074054	0.006757084664	0.034518813417	0.027010436746	-0.043667690805	-0.032352708311	0.000631433715	0.878838844011	N\A	0.076935025508	0.328333968938	0.296986204562	0.311300395608	0.301707987167	0.409083217852	0.085604786076	0.082614256548	0.085881289895	0.089248443308	0.081573143944	
45700000	238.704374	1	0.505266747251	0.838615735699	0.834080303765	0.468766007239	1.144803650913	0.426467328632	0.692556551695	-0.191497502786	-0.081814684818	-0.134322417280	-0.245280122775	-0.152098179005	0.000626048282	0.879872214973	N\A	0.076606237522	0.326930807454	0.295717010257	0.309970028462	0.300418613946	0.407334967992	0.085238947174	0.082261197913	0.085514269332	0.088867032945	0.081224534587	
45750000	236.507330	1	-0.085962648343	0.970492401704	1.569085033227	1.013603669268	1.968867929727	1.311297445410	1.071934044802	-0.272737141726	-0.193071352302	-0.258254177350	-0.317665786747	-0.251245609271	0.000634096411	0.878327919039	N\A	0.077097068669	0.329025517082	0.297611726982	0.311956067062	0.302343454766	0.409944842804	0.085785089780	0.082788261498	0.086062175981	0.089436421407	0.081744956067	
45800000	238.414487	1	0.399081499744	0.897753657834	0.855986136615	0.389845570506	1.362470379606	0.441576487305	0.726893028453	-0.223050615709	-0.191146718274	-0.215855932735	-0.191992396899	-0.185693482588	0.000627104307	0.879669582173	N\A	0.076670820398	0.327206426420	0.295966314437	0.310231348647	0.300671881812	0.407678371674	0.085310807855	0.082330548203	0.085586362123	0.088941952283	0.081293010918	
45850000	237.536014	1	0.675565018543	0.770754249570	0.321449528849	-0.138688997236	1.112209574968	-0.037653656452	0.539110048009	-0.060175086426	-0.036751114701	-0.057655834215	-0.105928605785	-0.053453104426	0.000630315374	0.879053434164	N\A	0.076866864986	0.328043081729	0.296723089879	0.311024599279	0.301440689225	0.408720790912	0.085528944586	0.082541064515	0.085805203437	0.089169373723	0.081500874284	
45900000	237.271867	1	0.501256773288	0.779830394918	0.898831643424	0.344907537632	1.520682472950	0.741717624657	0.525111753608	-0.075420623291	0.010394586705	-0.105058817484	-0.086352054570	-0.119778068706	0.000631284119	0.878867548948	N\A	0.076925911424	0.328295072957	0.296951022185	0.311263517504	0.301672245425	0.409034755937	0.085594644932	0.082604469676	0.085871115995	0.089237870519	0.081563480407	
45950000	235.868743	1	0.405982610072	0.852450979768	1.414024653437	0.667630688139	1.723903645868	0.604044821438	0.390049612830	-0.137106625728	-0.079448555627	-0.160068284618	-0.094487985014	-0.141909909013	0.000636455006	0.877875345622	N\A	0.077240321326	0.329636873394	0.298164713903	0.312535706940	0.302905233624	0.410706553839	0.085944485491	0.082942088856	0.086222086541	0.089602601590	0.081896844879	
46000000	233.819257	1	0.974836803680	0.786269409019	0.027870702708	-0.354285769075	0.888441965441	0.181052757240	-0.000804634326	-0.087794073059	-0.014306486549	-0.102302709086	-0.069359848161	-0.114665949838	0.000644084122	0.876411450836	N\A	0.077701877903	0.331606648562	0.299946424315	0.314403292530	0.304715271443	0.413160768268	0.086458054594	0.083437716865	0.086737314474	0.090138030099	0.082386226936	
46050000	238.689479	1	0.687537320177	0.874449896019	0.680942751722	0.395962911374	1.365181166558	0.482086986568	0.169700762252	-0.167098419869	-0.152197349995	-0.232344312937	-0.195550334903	-0.184410250439	0.000626102499	0.879861811693	N\A	0.076609554568	0.326944963542	0.295729814790	0.309983450149	0.300431622058	0.407352605577	0.085242638016	0.082264759819	0.085517972096	0.088870880883	0.081228051605	
46100000	241.132950	1	0.437478555948	0.753915856528	0.915365257560	0.499671675458	1.263928901769	0.578752194428	0.699222791165	-0.056814224068	-0.001725406977	-0.040186345681	-0.088901457093	-0.054031796856	0.000617270829	0.881556455780	N\A	0.076067316448	0.324630865472	0.293636655788	0.307789404718	0.298305183929	0.404469386738	0.084639295417	0.081682494474	0.084912680697	0.088241857785	0.080653124023	
46150000	237.456184	1	0.434115513180	0.846048908609	1.369777166422	0.588222173826	1.344627636886	0.687269016251	0.473650719447	-0.188861764806	-0.076907516400	-0.075476333532	-0.151392663070	-0.155357340534	0.000630607989	0.878997286581	N\A	0.076884705045	0.328119217371	0.296791956453	0.311096785095	0.301510650708	0.408815651075	0.085548795031	0.082560221502	0.085825117999	0.089190069076	0.081519789853	
46200000	231.638538	1	0.588523473401	0.785077431199	0.918994354838	0.589962401484	0.926748953050	0.649129867996	0.392308293968	-0.089927971296	-0.083872510197	-0.015339525784	-0.033528592534	-0.124758379353	0.000652302194	0.874834545644	N\A	0.078196018033	0.333715479866	0.301853914445	0.316402720190	0.306653088752	0.415788237788	0.087007879071	0.083968333697	0.087288914886	0.090711257145	0.082910156885	
46250000	235.948865	1	0.709919268317	0.740816072130	0.696456652301	0.595344700777	1.202920742774	0.249617597601	0.112567490315	-0.021703436194	0.034586093273	-0.060904883566	-0.008698682689	-0.013744393858	0.000636158597	0.877932221318	N\A	0.077222333113	0.329560105479	0.298095275424	0.312462921653	0.302834691142	0.410610905906	0.085924470197	0.082922772780	0.086202006597	0.089581734371	0.081877772225	
46300000	235.979526	1	0.511968731777	0.746086523168	1.060331979596	0.543491300520	1.274493225288	0.515451435528	0.349874412193	-0.105796067619	-0.000129052450	0.023222171183	-0.028008256619	-0.010727082398	0.000636045205	0.877953979153	N\A	0.077215450602	0.329530733134	0.298068707410	0.312435073110	0.302807700724	0.410574309834	0.085916812100	0.082915382212	0.086194323765	0.089573750317	0.081870474794	
46350000	237.329908	1	0.958852465839	0.827296982400	0.571800658565	0.202875360616	1.250886930709	-0.021002210676	-0.234106101376	-0.120259358119	-0.080378725219	-0.144892108576	-0.198698435209	-0.116686148899	0.000631071129	0.878908417930	N\A	0.076912933280	0.328239686405	0.296900923677	0.311211004340	0.301621350402	0.408965747820	0.085580204288	0.082590533504	0.085856628708	0.089222815228	0.081549719859	
46400000	232.663004	1	0.499622417147	0.831123349251	1.116762097221	0.488259191273	1.491540378077	-0.092305575081	0.767290043317	-0.158503716567	-0.030843135725	-0.150586098286	-0.128717150044	-0.182509346609	0.000648428500	0.875577840227	N\A	0.077963488920	0.332723120326	0.300956300670	0.315461843075	0.305741203818	0.414551820992	0.086749146395	0.083718639625	0.087029346503	0.090441511847	0.082663609481	
46450000	235.965240	1	0.810077405789	0.744523554435	0.870348211522	0.218634167627	0.963129742114	0.033108527172	0.292381880787	-0.114143711898	0.048728851911	-0.001992641901	-0.047354994250	-0.106883337099	0.000636098034	0.877943842208	N\A	0.077218657230	0.329544417995	0.298081085706	0.312448048017	0.302820275822	0.410591360299	0.085920380082	0.082918825549	0.086197903271	0.089577470165	0.081873874738	
46500000	241.547585	1	0.411342714481	0.878633314835	0.992185156259	0.642748083239	1.375561198226	0.608737402552	0.627074770158	-0.165565480455	-0.125889937426	-0.186447192601	-0.199440849832	-0.188082262810	0.000615784585	0.881841640176	N\A	0.075975685090	0.324239812280	0.293282938493	0.307418638897	0.297945842884	0.403982159362	0.084537338178	0.081584099024	0.084810394136	0.088135560868	0.080555968561	
46550000	235.677064	1	0.360244993660	0.830421553015	1.098132461711	0.776476561160	1.656175808638	0.992813610682	0.590080464594	-0.149491831762	-0.074602542211	-0.197351294916	-0.275837932957	-0.110690854300	0.000637164675	0.877739172403	N\A	0.077283372145	0.329820600457	0.298330899581	0.312709902463	0.303074061487	0.410935466060	0.085992387680	0.082988317624	0.086270143454	0.089652542674	0.081942491067	
46600000	237.646649	1	0.880407369448	0.857456804155	0.735178471915	0.143841944314	1.080185639443	0.166895398008	-0.030896281637	-0.238285360984	-0.123906714672	-0.144357063385	-0.205908380178	-0.177428517606	0.000629910070	0.879131205010	N\A	0.076842147614	0.327937595928	0.296627675361	0.310924585955	0.301343757711	0.408589362322	0.085501441829	0.082514522543	0.085777611846	0.089140700346	0.081474666797	
46650000	237.778895	1	0.295143167482	0.896372281373	1.201028720967	0.857192018117	1.435849260898	0.971739783888	0.775615113262	-0.235180670339	-0.141769906034	-0.197658321638	-0.243670432563	-0.239269375943	0.000629425934	0.879224102257	N\A	0.076812612298	0.327811548689	0.296513662512	0.310805077896	0.301227932173	0.408432315489	0.085468578196	0.082482806974	0.085744642064	0.089106437916	0.081443350909	
46700000	236.090671	1	1.028115068937	0.698832706379	0.298391439574	-0.190286119816	0.660257255974	0.035682237031	0.006112914441	0.001611394437	0.057947901999	-0.050794702486	-0.011769210107	0.005487763158	0.000635634332	0.878032818696	N\A	0.077190506674	0.329424280465	0.297972418335	0.312334143078	0.302709880749	0.410441676587	0.085889057257	0.082888596960	0.086166479273	0.089544814124	0.081844027092	
46750000	239.180257	1	0.447247282993	0.826852273292	0.913124615749	0.331844290932	1.196034084665	0.122414947424	0.820130470775	-0.172484528919	-0.046636374704	-0.098107716693	-0.105385326125	-0.139200375061	0.000624318552	0.880204120171	N\A	0.076500335314	0.326478850858	0.295308204325	0.309541518833	0.300003308411	0.406771858853	0.085121110911	0.082147478159	0.085396052458	0.088744181134	0.081112247940	
46800000	234.114743	1	0.880746051851	0.678211360855	0.476911660222	0.204130327843	0.362754285139	0.035012783750	0.395408390778	0.027237240610	0.047479009518	0.057799053455	-0.040758449229	-0.004712272871	0.000642978572	0.876623586685	N\A	0.077635162850	0.331321930152	0.299688889463	0.314133344970	0.304453642046	0.412806027259	0.086383821463	0.083366077004	0.086662841569	0.090060637330	0.082315489888	
46850000	232.023598	1	0.631286659479	0.626902160881	0.837912376733	0.397385274840	1.062270924811	0.661865727297	0.231807136168	0.110485204659	0.137140362924	0.142958553841	0.042509036433	0.113161132602	0.000650843503	0.875114443130	N\A	0.078108537351	0.333342140425	0.301516219677	0.316048749153	0.306310024976	0.415323080618	0.086910540245	0.083874395319	0.087191261656	0.090609775218	0.082817402328	
46900000	237.253261	1	0.270356531512	0.881059485238	1.397762844999	0.727825180636	1.770642512708	0.820286227911	0.850367304024	-0.168442438458	-0.129048650389	-0.240697611215	-0.284091941440	-0.206370584401	0.000631352408	0.878854445425	N\A	0.076930072048	0.328312829164	0.296967083113	0.311280352540	0.301688561706	0.409056879040	0.085599274414	0.082608937431	0.085875760430	0.089242697049	0.081567891859	
46950000	237.558601	1	-0.094365007859	0.884599671616	1.454004500141	1.021162030078	1.842349262397	0.881446822247	1.502972618409	-0.179995009998	-0.136201762007	-0.227597191466	-0.201392336115	-0.209945164405	0.000630232608	0.879069315580	N\A	0.076861818151	0.328021543459	0.296703607981	0.311004178389	0.301420897584	0.408693955599	0.085523329026	0.082535645130	0.085799569739	0.089163519144	0.081495523195	
47000000	240.430936	1	0.522702935116	0.837984783910	0.919331027193	0.483605324110	1.453440675393	0.314650484364	0.409995522578	-0.133707630549	-0.088100772439	-0.139032575575	-0.094208175070	-0.130112549505	0.000619795352	0.881072043579	N\A	0.076222708361	0.325294028226	0.294236502919	0.308418163382	0.298914568027	0.405295645301	0.084812198348	0.081849357191	0.085086142106	0.088422120107	0.080817883920	
47050000	238.597383	1	0.418152946666	0.804077008024	1.276652686435	0.857112763802	1.193800176819	0.786484531774	0.593569827219	-0.094765829434	-0.069162740451	-0.063783048758	-0.182617611536	-0.112592948277	0.000626437830	0.879797467445	N\A	0.076630067298	0.327032505281	0.295808998460	0.310066450328	0.300512064669	0.407461677010	0.085265462313	0.082286786768	0.085540870115	0.088894676666	0.081249800969	
47100000	235.527803	1	0.465081855257	0.880248673728	1.149625729749	0.570355660801	1.123183192856	0.809550098543	0.595175107233	-0.215136915584	-0.062405228658	-0.123682998915	-0.287708257700	-0.224300037627	0.000637717844	0.877633028972	N\A	0.077316912498	0.329963739906	0.298460372757	0.312845616009	0.303205593157	0.411113808699	0.086029707675	0.083024333877	0.086307583993	0.089691451146	0.081978053440	
47150000	232.541352	1	-0.143847175982	0.915561207053	1.768141862796	1.052245539313	1.873100812850	1.397956097159	1.244726086344	-0.224329717215	-0.161502385768	-0.181775865702	-0.352076525019	-0.182793166872	0.000648887279	0.875489808345	N\A	0.077991064632	0.332840804602	0.301062749011	0.315573422032	0.305849344582	0.414698448106	0.086779829597	0.083748250935	0.087060128811	0.090473501039	0.082692847627	
47200000	237.867647	1	0.375317262347	0.882801999580	0.836793752497	0.482420251949	1.226576922708	0.404266348574	0.711383286130	-0.233533376027	-0.118841643532	-0.167576602210	-0.171744424407	-0.141818067245	0.000629101234	0.879286406528	N\A	0.076792797206	0.327726984242	0.296437171876	0.310724900551	0.301150225412	0.408326953572	0.085446530154	0.082461529160	0.085722522806	0.089083451426	0.081422341241	
