Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-glob-002.txt
Log File Name:                   SEP_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1056255493
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
17600000	404.485358	1	0.081448899931	0.514572137371	0.260781841476	-0.415853431771	0.333652545207	-0.364544158613	0.125407995642	0.122178523878	0.092940843452	-0.007128523545	0.154239242346	-0.026300605192	0.000257339568	0.931601917960	N\A	0.038750491051	0.097151900164	0.081801511743	0.123798667419	0.118090712963	0.179879824905	0.042964978867	0.041745605626	0.045163010485	0.051810027072	0.043409722573	30	11	0.004153092977	Global Trend	
17650000	401.215592	1	0.079157023726	0.517220718537	0.384987639483	-0.471541512059	0.167366089237	-0.199282923953	0.378580280796	0.090476670340	0.113070267931	0.015947052172	0.039933280014	-0.037122481776	0.000210124884	0.999976092793	N\A	0.031184487267	0.096989015944	0.079559327178	0.110060999152	0.102899725312	0.165241940418	0.038539764720	0.035646794579	0.037513612205	0.043106201985	0.036203704861	30	7	0.988741243447	Global Trend	
17700000	419.948676	1	0.252236955864	0.509494420212	0.499710569195	-0.465320269802	0.187488119809	-0.160623912097	0.222836253670	0.090278913837	0.084099956877	0.009183756201	0.058903228455	-0.024059744841	0.000042184059	0.957016604775	N\A	0.027842358800	0.089452565926	0.073039343029	0.115666213087	0.087930923750	0.154561167803	0.032349059314	0.031919694435	0.037406526174	0.036054227831	0.034639698584	39	10	0.002572650695	Global Trend	
17750000	422.211178	1	0.296345875309	0.508042534888	0.399717378408	-0.402682837492	0.290438323758	-0.064835811002	-0.068296507410	0.108788982674	0.125542113174	0.014697359934	0.103916896485	-0.015685682023	0.000180149460	0.999911092017	N\A	0.038423426698	0.085909660585	0.078026792930	0.107143364035	0.096159428327	0.154401510910	0.041842564228	0.043065230145	0.043654910146	0.046336305850	0.042833549955	29	12	-0.686040959700	Global Trend	
17800000	415.346611	1	0.432162834291	0.412785741968	0.582981856246	-0.520221658475	-0.004350030989	-0.183799822151	-0.044701508972	0.214228802551	0.200825274531	0.108157087641	0.146931816117	0.081040428298	0.000162547706	0.994538373602	N\A	0.036525864629	0.092171917849	0.074403639003	0.107655927164	0.093963963494	0.148483255265	0.041048589279	0.039668600348	0.043211357230	0.044445581681	0.041162682545	29	9	-0.057065695381	Global Trend	
17850000	414.713708	1	0.713265261417	0.404105720933	0.520380933804	-0.492637800475	-0.068236926636	0.044914612525	-0.203506201398	0.233905195710	0.229217944308	0.127583086384	0.142350532666	0.068484286988	0.000217087079	0.996916737818	N\A	0.059256408865	0.097689278788	0.088131775451	0.111441190051	0.122201239660	0.172893543622	0.061312388932	0.061191145895	0.060960748838	0.070783710903	0.062270478426	29	16	0.130002231577	Global Trend	
17900000	416.039064	1	0.298826789865	0.494908692585	0.518158270999	-0.322144116764	0.237687165173	-0.126051800559	-0.145585741888	0.111449457256	0.090069380681	0.026392732010	0.091460425184	0.024083439617	0.000148054065	0.996996478104	N\A	0.037057912595	0.086106338870	0.071286696394	0.101635645600	0.089819957891	0.140758061755	0.040918164506	0.041039756206	0.042317740012	0.044563638636	0.041168737224	33	9	0.047281676520	Global Trend	
17950000	415.042248	1	0.222172228172	0.525656805688	0.669725781838	-0.280563429421	-0.181139946361	0.015809921866	0.096030388689	0.061131570100	0.041639733205	0.077004422295	-0.006921557506	-0.018255000644	0.000209051709	0.947441079967	N\A	0.041339748481	0.088748920249	0.076307446376	0.113756013736	0.099352599081	0.165090760388	0.044286939385	0.044708731853	0.047058874573	0.048519000772	0.045791368174	35	12	0.006523134135	Global Trend	
18000000	412.943380	1	0.085057032009	0.558500882326	0.323100947484	-0.194077418601	0.296802858096	-0.028869088140	0.073889842026	0.030081571055	0.037990011308	-0.027282477824	-0.021717819575	-0.036394292055	0.000160327227	0.988050612237	N\A	0.039877111757	0.091578038441	0.074971606672	0.106003591824	0.092314980959	0.146691378899	0.043423200397	0.043141717682	0.045258925227	0.046371993868	0.043618647073	39	8	-0.030666788993	Global Trend	
18050000	420.271811	1	0.126053227235	0.542318931992	0.024378766915	-0.322381372707	0.380502092061	-0.091224976169	0.700923172284	0.080697073662	0.105760529471	-0.024641560419	0.007530713783	0.002280783203	0.000216911658	0.938684680105	N\A	0.044662506884	0.175856376699	0.164051967770	0.174714782129	0.168084204541	0.231079156526	0.047920927870	0.047152558301	0.050446420338	0.052427798678	0.047933748726	21	14	-0.000249565315	Global Trend	
18100000	403.058261	1	-0.554217143444	0.605234123019	-0.069343338191	-0.364607161614	0.135869125976	0.027054669205	0.833104065518	0.022167907704	0.020307079011	-0.087370016988	-0.042216949121	-0.079063040413	0.000219408550	0.999724012371	N\A	0.051551250781	0.099827084614	0.082816319581	0.107265234626	0.092908312507	0.166778331952	0.055818494369	0.054227781304	0.054537542811	0.053933789913	0.054482157576	37	8	-0.366637019595	Global Trend	
18150000	412.352974	1	0.156110023425	0.472479159045	-0.221958658583	-0.234289316886	0.218676209355	0.102045244835	0.172354242318	0.141906811402	0.153833811120	0.085319103384	0.058518105868	0.050683965207	0.000157328140	0.999973753181	N\A	0.045187110730	0.095089120162	0.076235895702	0.104926621971	0.091478659651	0.150869310738	0.049889979135	0.047508423436	0.049703824556	0.050227808075	0.049779726364	38	9	-0.717326577599	Global Trend	
18200000	419.336023	1	0.124923265662	0.624753560028	0.346077457940	-0.125932312614	0.253702833063	-0.008073293690	0.116267238526	-0.018877673164	-0.016946245536	-0.037087654890	-0.035498189585	-0.096651632566	0.000262491699	0.998685559886	N\A	0.046658779290	0.102496087484	0.089354307433	0.129118336650	0.114239774914	0.182663374276	0.050903205953	0.049146760389	0.053322355613	0.055235407735	0.049268218765	37	10	0.262149301051	Global Trend	
18250000	411.245066	1	0.153984420093	0.498967861549	0.097205924498	-0.190584163913	0.032228864495	0.058278723726	0.163545941371	0.098406532084	0.092374556544	0.061217662516	0.081329520851	0.007232839946	0.000172554300	0.998808814985	N\A	0.038414857599	0.091396209485	0.072860165251	0.106244200341	0.096803396029	0.151357280038	0.043605503245	0.041222931672	0.043610417916	0.048314988313	0.042432923256	40	5	0.117464501930	Global Trend	
18300000	400.177161	1	0.420690727867	0.467702550989	-0.216153930811	-0.524945183369	-0.154736644284	-0.058639885558	0.774978538331	0.135575087410	0.153772777036	0.071562591130	0.052048245221	0.018142278683	0.000164619670	0.934128512510	N\A	0.036966510261	0.100003720496	0.083623905205	0.112309241491	0.102045119435	0.152997303353	0.040345622396	0.040725890398	0.043343648846	0.046415673111	0.040575378302	40	8	-0.001623661401	Global Trend	
18350000	410.475690	1	0.391346474702	0.479658267244	-0.083493277506	-0.397396992654	0.254852138675	-0.271092883758	0.631764623427	0.142194963989	0.106108177854	0.038770756667	0.071146616214	0.019411460979	0.000204354423	0.984075131133	N\A	0.041367376690	0.085361572058	0.080881612761	0.111642165403	0.099508580425	0.163369618210	0.043929483572	0.045153260141	0.046227133794	0.048304406807	0.045423589766	31	10	-0.034802234031	Global Trend	
18400000	412.176597	1	0.298060762618	0.514820034178	0.055232422176	-0.421893652245	0.390117125933	0.127584742981	0.016603027450	0.090275239562	0.087180037104	0.011759925919	0.079116655210	-0.001247330682	0.000046674534	0.936329099692	N\A	0.027038069139	0.101152590864	0.082305677579	0.108845803114	0.098946567540	0.163315868466	0.032160779422	0.031727519112	0.034497558836	0.038400694152	0.034660303235	36	9	-0.000645523972	Global Trend	
18450000	405.376860	1	0.244287103423	0.526938960655	-0.103956488434	-0.432717910786	0.645011985697	0.263307391172	-0.094889078621	0.093942800004	0.076303134767	0.014920389616	0.015210874115	-0.004072650326	0.000050521313	0.999993199765	N\A	0.031801085856	0.094825041538	0.072866441934	0.111902904167	0.104480756484	0.107381831958	0.037787853875	0.035908141346	0.038618912654	0.044199222814	0.036247981542	31	7	-0.510128722612	Global Trend	
18500000	412.727062	1	0.369992861862	0.599004018047	0.015862976958	-0.359201380892	0.910473428452	0.103067747465	-0.017461480284	0.012622634459	-0.018579503349	-0.032832896060	-0.100805789075	-0.110291825937	0.000245410363	0.999917998272	N\A	0.044766994170	0.097246153717	0.080985474524	0.115552585640	0.107427215856	0.174068306125	0.049289651136	0.047255485307	0.048427511307	0.052535328147	0.047346106972	42	7	0.533831826432	Global Trend	
18550000	410.267585	1	1.032179504360	0.489702708322	-0.192697312568	-0.485563520351	1.648438536288	-0.182146254868	-0.879386147868	0.130131811850	0.100669465796	0.001841162254	0.022436946331	0.001259515393	0.000191404500	0.950305310827	N\A	0.040150764505	0.108366737908	0.094303523685	0.129767060391	0.116886273152	0.175909914915	0.043732565145	0.042740445810	0.047002106105	0.042508664226	0.044057680641	31	12	0.000751046998	Global Trend	
18600000	418.724715	1	0.515054831603	0.429631381952	-0.188326835094	-0.615587534648	1.293687685659	-0.180375921961	-0.428728204893	0.203873407306	0.175037974561	0.110091308265	0.100803458647	0.099231457701	0.000231075973	0.998905249969	N\A	0.043534757188	0.090142913969	0.083551647026	0.124007341958	0.104575254060	0.171419121060	0.046455317981	0.046605685495	0.050282775579	0.050889213911	0.046287193073	31	11	-0.151214222439	Global Trend	
18650000	417.664584	1	0.268731398261	0.497379718884	-0.125576363115	-0.506242719875	1.006025169255	-0.083780554459	-0.049534395614	0.117023948225	0.118430606579	-0.029267851327	0.061271096312	-0.007120104229	0.000263020047	0.999725534348	N\A	0.046373566197	0.101644775760	0.086114654027	0.122658932116	0.105509663149	0.180415415486	0.048889906110	0.049108844933	0.051452911564	0.053869388822	0.048412455118	39	15	0.371702545266	Global Trend	
18700000	411.045929	1	0.059058170507	0.513947800174	0.090080108019	-0.221874873435	0.213570593009	0.043483542440	0.202653001900	0.115682573217	0.080344699231	-0.006387819860	0.022469984494	0.009991316992	0.000193407481	0.935290951522	N\A	0.039841689178	0.100559473041	0.081450924845	0.109419740182	0.098360838297	0.159689085232	0.044792469462	0.043584116156	0.044521713641	0.046720002832	0.043466237094	32	6	-0.005317044623	Global Trend	
18750000	434.734300	1	0.122110031826	0.562720570834	0.059255563958	-0.160329818310	0.290318520393	0.045296374015	0.132724576755	0.083842375746	0.030755883239	-0.034636194258	-0.036959729336	-0.046149642801	0.000200338842	0.931942981696	N\A	0.044391834002	0.174020102020	0.166469101135	0.177465652308	0.171137575935	0.232534450001	0.047766301772	0.047341284902	0.049980630382	0.051800168317	0.048463372415	31	13	-0.000043993439	Global Trend	
18800000	404.891591	1	-0.180208196838	0.433334701553	0.007546505731	-0.452165624135	0.000603394548	-0.231204562550	0.593442521404	0.176165682872	0.173098897008	0.115746196347	0.160575196568	0.035121334203	0.000212347173	0.960636708880	N\A	0.043906635913	0.089525044739	0.081719532394	0.119135552920	0.110329941104	0.166749474433	0.047328494854	0.046520550558	0.049694014784	0.053467450658	0.047871027621	38	11	0.012167280065	Global Trend	
18850000	419.794332	1	-0.214958499158	0.455665392754	-0.093374158074	-0.496668500349	0.183843252591	-0.136113411570	0.532105894732	0.152928021369	0.143029804999	0.056776281219	0.089338089098	0.094962601757	0.000179105095	0.929824680483	N\A	0.037279935706	0.099805207502	0.081085744954	0.107284593249	0.102191058785	0.156488687250	0.041797817930	0.041029660269	0.042237680487	0.047890625848	0.041609306650	35	10	-0.002597839098	Global Trend	
18900000	409.384379	1	-0.375488220571	0.577631154648	-0.004014242855	-0.307256599045	0.126384553358	-0.134738526388	0.844325331913	0.039113608823	0.045035254346	-0.007708654656	0.005221598581	-0.008834960177	0.000120101965	0.932474272356	N\A	0.051209790720	0.098276692757	0.089275207966	0.124599727078	0.107872065526	0.196183605312	0.054220964278	0.053796032521	0.056603975222	0.056740727847	0.054588429966	27	10	0.003646713993	Global Trend	
18950000	419.411148	1	0.107177484836	0.579288082074	0.049494151088	-0.252636183922	0.285217506470	0.217761288786	0.233688393372	0.032398048103	0.056062412358	-0.044709171056	-0.048845854028	-0.109216163662	0.000184584200	0.987758271674	N\A	0.038914455691	0.098525603080	0.079026467676	0.110837845477	0.095834676538	0.156337422631	0.044301483526	0.042387527219	0.044662678973	0.045634267442	0.042552304866	28	11	-0.043682330013	Global Trend	
19000000	418.086827	1	0.064158416415	0.575754115713	0.104398840514	-0.188070233478	0.286669149816	0.126586898598	0.185606940945	0.092925957957	0.015571274799	-0.040546029791	-0.071673712166	-0.070651313992	0.000199163072	0.965288232818	N\A	0.041837075873	0.081053010512	0.072932517314	0.111929500092	0.097195446809	0.159204582270	0.044276164627	0.045445817473	0.047729860690	0.049192209754	0.045292587429	44	10	-0.013084807945	Global Trend	
19050000	411.390092	1	0.004241252625	0.655230100325	0.135942119716	-0.146443220906	0.315153691651	0.191983989483	0.336404437006	-0.013194429050	-0.046464494536	-0.119833655962	-0.133884514815	-0.175013747418	0.000179099436	0.997615714040	N\A	0.041252009774	0.091825554993	0.077865042070	0.109658349374	0.099373231436	0.155091594702	0.044879687308	0.044368864315	0.046642242807	0.049024071008	0.045711933664	29	7	0.127051234266	Global Trend	
19100000	407.934102	1	0.189971209368	0.534122023353	-0.006224761340	-0.226498997330	0.292252269458	0.110216803328	0.117418258145	0.119125610858	0.056161996751	-0.060562785527	-0.051027477364	-0.028871093570	0.000318055659	0.934308116514	N\A	0.053931015833	0.194374875670	0.187869227413	0.195030004606	0.193018947165	0.276176499966	0.056107220568	0.057043253621	0.058093707973	0.060469445318	0.057876925693	36	5	-0.000295609139	Global Trend	
19150000	423.468069	1	-0.327084054453	0.645252361643	0.120913765338	-0.241108392185	0.345725117179	0.077627276968	0.752596659389	-0.039665313815	-0.076761810219	-0.104621228707	-0.105458758026	-0.107679787534	0.000352248462	0.944670214036	N\A	0.057394188697	0.197989738982	0.190515391078	0.226205122964	0.210125954784	0.303600609813	0.059025113854	0.059131210665	0.061999001950	0.066064807475	0.060274539634	32	13	0.000091192633	Global Trend	
19200000	403.712248	1	0.590667877701	0.669793041077	0.309435567800	0.023606179001	0.406854507201	0.318397895565	-0.208191073746	-0.055188130818	-0.056882532427	-0.087642203144	-0.092357534197	-0.175298814425	0.000250194800	0.938210963992	N\A	0.081900450142	0.112890621727	0.101836202785	0.135830457705	0.116873138949	0.182731805585	0.083072886930	0.083582735210	0.085105918089	0.085634339149	0.083727360760	29	5	-0.003150561433	Global Trend	
19250000	406.072133	1	0.243464070937	0.529592960551	0.049591662698	-0.163786177493	0.181180376899	0.219805761396	-0.007835491722	0.146079330781	0.095272300883	-0.023278028454	-0.009319068070	-0.019796623464	0.000168903913	0.999627464116	N\A	0.051305371564	0.098220890667	0.080967506281	0.115487913587	0.097353883984	0.151763976007	0.055395857803	0.053831127953	0.055525804113	0.056042261833	0.053923097464	30	8	-0.247167218514	Global Trend	
19300000	422.592955	1	0.029185892216	0.587248222312	0.119488388851	-0.285697272970	0.280702902698	0.099384674221	0.355733874253	0.029790224540	0.023304406838	-0.065260934872	-0.027784762108	-0.115691600948	0.000138124174	0.997225719217	N\A	0.032701681304	0.086914639370	0.069142003716	0.102335987825	0.084470400774	0.145080788253	0.038791174995	0.035257469604	0.039402315223	0.039106986964	0.040726778621	31	8	-0.081492310239	Global Trend	
19350000	425.419257	1	0.069353806540	0.607743206749	0.218639373854	-0.152000914575	0.279719675612	0.194417046877	0.056819140492	0.001134108981	0.012323872057	-0.020936249585	-0.067745704423	-0.130629197081	0.000208229289	0.999869146213	N\A	0.041215542046	0.083895313782	0.072723676047	0.114327059353	0.101375693546	0.160191910119	0.044922880623	0.044424418373	0.047438078543	0.050236057612	0.044100672302	27	14	0.605897045241	Global Trend	
19400000	407.682392	1	0.286776727408	0.521841278424	0.026166728082	-0.336511674519	0.187183996555	0.254438615932	0.113885825850	0.074232488614	0.102531935516	0.025915523906	-0.000136387313	0.028695124955	0.000356118817	0.999866514960	N\A	0.042989505320	0.095804067121	0.082284781589	0.107891150096	0.109762441406	0.201678184727	0.046340153251	0.045838838724	0.047896521719	0.052896547015	0.047493360810	30	10	-0.761284296683	Global Trend	
19450000	400.773628	1	0.204291503068	0.543683464993	0.075984928978	-0.208364893205	0.464625069491	0.024928841601	-0.435903253627	0.083081701927	0.073156867908	-0.064041939791	-0.024926470595	0.033839791973	0.000186861705	0.935093735808	N\A	0.040252176614	0.136833602910	0.115894078426	0.157476415442	0.129372175045	0.187080613780	0.045029339011	0.042678594933	0.047214651199	0.048237747798	0.043494361662	24	8	0.000518811487	Global Trend	
19500000	445.179056	1	0.268123803750	0.456185947333	-0.020171886589	-0.385288094584	0.064692499874	-0.094942661416	0.360668508191	0.156325046022	0.134636427930	0.099647186009	0.103134950757	0.007220719744	0.000160061054	0.950403461661	N\A	0.038815069530	0.087583233231	0.076580650498	0.111102487752	0.096502619872	0.148468830041	0.042036890877	0.041611049260	0.044865853989	0.046599617205	0.040334097295	40	14	-0.004797488983	Global Trend	
19550000	422.645994	1	0.171457722874	0.542381003330	0.259436268326	-0.274173299438	0.291053989882	0.023020536294	0.004737256625	0.056883558580	0.074804409955	-0.036040877292	0.008677778394	-0.025954404204	0.000152494592	0.934198793679	N\A	0.034654495817	0.138932287935	0.123462981433	0.137967947837	0.137722956507	0.181125775976	0.039875099615	0.037931751851	0.042143944687	0.045271558825	0.038501417627	43	11	-0.000342527383	Global Trend	
19600000	418.680644	1	0.215205122707	0.549668279675	0.125199827308	-0.231502332575	0.374123980101	0.022884369124	0.080831818529	0.080068858763	0.048878800045	-0.013254695673	0.018602892369	-0.053492195964	0.000221691566	0.997333122584	N\A	0.037075607645	0.084274494242	0.079794323637	0.117341478286	0.101973503450	0.167821020656	0.040864872917	0.040453585586	0.044103454102	0.045452299237	0.040701943333	30	10	0.139143013641	Global Trend	
19650000	408.314233	1	0.079011748911	0.572466690591	0.045882692448	-0.227617293861	0.192356358139	0.233609517394	0.181272683188	0.063273532633	0.047762885844	-0.004056945000	-0.029945768700	-0.075112725437	0.000183011525	0.999848554673	N\A	0.044063857498	0.094542487644	0.079458362136	0.113659092827	0.098136896443	0.155780763137	0.048289290542	0.046932720663	0.049756984151	0.050587334859	0.047117643375	37	10	0.302739080129	Global Trend	
19700000	413.356303	1	0.144396244340	0.557977183159	0.015001501810	-0.370877579877	0.537962752337	-0.060446851907	0.241727714401	0.051937353456	0.057891507682	-0.039667651863	0.035544715351	-0.059648981060	0.000186584090	0.935880380632	N\A	0.065724524574	0.100809179642	0.090160913188	0.116921564126	0.108579701390	0.167621986994	0.068335309978	0.067663894132	0.068303114512	0.070590882126	0.068669190925	45	8	-0.004124844616	Global Trend	
