Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-005.txt
Log File Name:                   PAL_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3844471283
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	210.216013	1	0.937729228187	0.460643006038	-0.266928408720	-0.745547312752	-0.107663368168	-0.537067520877	0.176739034572	0.169495935235	0.238216121640	0.079414403926	0.205546025467	0.068112652892	0.000738822353	0.801456644560	N\A	0.083220482975	0.355158281832	0.321249459754	0.336733095255	0.326357003767	0.442504603617	0.092598547868	0.089363697291	0.092897641567	0.096539885544	0.088237527602	
4100000	209.363428	1	0.861379192970	0.526057546120	0.190077417812	-0.425227815506	0.205501536748	0.595538639423	-0.182919025920	0.053689152378	0.131996584079	-0.030474542413	0.104477715758	-0.004660605125	0.000742493706	0.800470043890	N\A	0.083426996151	0.356039613710	0.322046646260	0.337568704690	0.327166864737	0.443602687015	0.092828332885	0.089585454966	0.093128168791	0.096779451064	0.088456490666	
4150000	213.575404	1	0.791680205225	0.511124109242	0.167920382835	-0.537247507521	-0.297865834544	0.150658245044	0.354959704082	0.086315483958	0.175362685467	0.044823401880	0.037019899046	0.005663520234	0.000724532168	0.805296838788	N\A	0.082411734489	0.351706803151	0.318127511827	0.333460675156	0.323185420001	0.438204280960	0.091698662013	0.088495248174	0.091994849077	0.095601697209	0.087380022762	
4200000	212.381130	1	0.653247287813	0.688029058191	0.552355747748	-0.149878016299	0.478645767286	0.188617151508	0.162983166791	-0.143995939513	-0.041097089882	-0.194406774640	-0.014952286066	-0.178424777197	0.000729580427	0.803940222674	N\A	0.082698342614	0.352929954537	0.319233882542	0.334620370913	0.324309380899	0.439728249701	0.092017567831	0.088803013291	0.092314784962	0.095934176841	0.087683909395	
4250000	213.499024	1	0.508371386740	0.643295357485	0.224836640720	-0.426253097566	0.361522504254	0.445457157105	0.640084427241	-0.073287039488	-0.012432793904	-0.110886705666	-0.051712184763	-0.158387473023	0.000724853981	0.805210358296	N\A	0.082430034695	0.351784902552	0.318198154669	0.333534722854	0.323257185993	0.438301587841	0.091719024459	0.088514899275	0.092015277294	0.095622926356	0.087399426218	
4300000	213.858449	1	0.581142155375	0.658518393268	0.257206448287	-0.315366186261	0.138344313366	0.164228619559	0.408985111911	-0.078893979789	-0.014068789431	-0.131357471377	0.017276478036	-0.111993395471	0.000723340852	0.805616980552	N\A	0.082343953637	0.351417536253	0.317865862756	0.333186415079	0.322919610972	0.437843872826	0.091623242979	0.088422463839	0.091919186439	0.095523068061	0.087308155662	
4350000	210.055722	1	0.918188431744	0.640662581705	0.502421437211	-0.159919363889	0.377993596970	0.238161004920	-0.491001276975	-0.049760208713	0.066005697402	-0.114758201005	-0.048532619069	-0.092857027234	0.000739511199	0.801271531443	N\A	0.083259269501	0.355323810261	0.321399184317	0.336890036267	0.326509108800	0.442710841499	0.092641705223	0.089405346981	0.092940938321	0.096584879836	0.088278652419	
4400000	213.085670	1	0.687413861224	0.680388522031	-0.107408756721	-0.505170839238	0.159213744451	0.142226190749	0.291732379671	-0.020513458748	-0.019976801710	-0.185763020156	-0.031080933117	-0.150328910979	0.000726598062	0.804741672173	N\A	0.082529143153	0.352207865606	0.318580735224	0.333935743091	0.323645849195	0.438828572873	0.091829301388	0.088621323774	0.092125910418	0.095737897080	0.087504509546	
4450000	214.089992	1	0.648561209865	0.629659753036	0.313031046531	-0.239604882572	0.093489486577	0.155100195264	0.503926906072	-0.014763166454	0.018376818552	-0.089084179371	-0.048709284967	-0.159981842331	0.000722367757	0.805878480013	N\A	0.082288547186	0.351181079325	0.317651981610	0.332962225254	0.322702329330	0.437549262551	0.091561592810	0.088362967365	0.091857337140	0.095458793832	0.087249408969	
4500000	213.096958	1	0.783175957817	0.585571114035	0.162194050009	-0.443464807401	-0.120865826848	0.051463251322	0.337072260411	0.067360744308	0.043572770240	-0.032640872407	-0.017526198804	-0.095557008459	0.000726550375	0.804754486963	N\A	0.082526434918	0.352196307727	0.318570280837	0.333924784821	0.323635228593	0.438814172492	0.091826287963	0.088618415621	0.092122887259	0.095734755393	0.087501638041	
4550000	213.950595	1	0.596382942520	0.659924767943	0.304651949238	-0.235651880357	0.116487645251	0.074495505869	0.525044702877	-0.028988829136	-0.017274511339	-0.122943654509	-0.001915515930	-0.169752786888	0.000722953435	0.805721090974	N\A	0.082321899211	0.351323415049	0.317780727796	0.333097176770	0.322833122451	0.437726603798	0.091598703253	0.088398781387	0.091894567450	0.095497483833	0.087284771659	
4600000	210.151055	1	0.729438091805	0.528862165816	0.020875282716	-0.790627189866	0.108435713604	-0.283470583745	0.575513173612	0.112407949906	0.167404687151	-0.042605361435	0.135966332933	-0.027049917483	0.000739101432	0.801381647866	N\A	0.083236199119	0.355225353284	0.321310127543	0.336796687120	0.326418636113	0.442588170375	0.092616035054	0.089380573577	0.092915185237	0.096558117050	0.088254191212	
4650000	210.044320	1	0.713885135241	0.630519274032	0.232369059287	-0.366714982758	0.152871128564	0.130716647132	0.400985162597	-0.057029767562	0.092742430355	-0.153953035128	0.027276828891	-0.173251351669	0.000739560224	0.801258356919	N\A	0.083262029254	0.355335588001	0.321409837574	0.336901202992	0.326519931433	0.442725515813	0.092644775971	0.089408310455	0.092944018987	0.096588081287	0.088281578547	
4700000	215.247466	1	0.911895473794	0.575767708558	-0.126606848744	-0.643295596639	-0.133857326352	-0.170016012566	0.122022437875	0.051359724181	0.085985301088	-0.060391668246	0.067992479560	-0.067921745524	0.000717522904	0.807180434826	N\A	0.082012132153	0.350001428779	0.316584958482	0.331843773566	0.321618341606	0.436079493087	0.091254028737	0.088066147779	0.091548779634	0.095138138692	0.086956329930	
4750000	210.682138	1	1.437887407907	0.494988366717	-0.272165023971	-0.899020710023	-0.412874645957	-0.206580549965	-0.790312876772	0.057533190548	0.162148842275	0.017724952790	0.011698424922	0.023904467127	0.000736822833	0.801993974564	N\A	0.083107794343	0.354677362956	0.320814456723	0.336277125875	0.325915084624	0.441905409321	0.092473160423	0.089242690148	0.092771849120	0.096409161144	0.088118045402	
4800000	211.381119	1	0.716365208617	0.614469148800	0.282422069899	-0.325475809363	0.317820992166	0.428102599187	0.228021134863	-0.007652593659	0.059064878483	-0.198734248609	-0.055101323341	-0.094555610193	0.000733834575	0.802797007605	N\A	0.082939097183	0.353957417681	0.320163248396	0.335594530499	0.325253522738	0.441008403353	0.092285452884	0.089061540010	0.092583535285	0.096213464076	0.087939178136	
4850000	209.832682	1	0.598608912475	0.493902851813	0.606556764593	-0.015298048326	0.205576432948	0.375477041139	0.303844951791	0.106787709024	0.182026899813	0.069566810202	0.053833304001	0.063323509131	0.000740470778	0.801013664222	N\A	0.083313270008	0.355554267075	0.321607638211	0.337108537258	0.326720876902	0.442997976014	0.092701791014	0.089463333727	0.093001218189	0.096647523101	0.088335908410	
4900000	211.280649	1	0.445801479230	0.643629650693	0.594739958888	0.106905509125	-0.004464452936	0.193604357865	0.723555329490	-0.033128885916	-0.014289440646	-0.058915185130	-0.037961399392	-0.126484646575	0.000734263353	0.802681782289	N\A	0.082963324219	0.354060810888	0.320256770111	0.335692559789	0.325348531355	0.441137224704	0.092312410050	0.089087555451	0.092610579523	0.096241568639	0.087964865728	
4950000	212.179859	1	0.916786793307	0.637760530389	-0.193898199617	-0.669128364105	-0.224515153037	-0.380614827598	0.038183481893	-0.018050706222	0.049879115573	-0.091550113643	0.036193069690	-0.094206002069	0.000730434667	0.803710663279	N\A	0.082746742719	0.353136510636	0.319420717647	0.334816211128	0.324499186496	0.439985605447	0.092071422114	0.088854986222	0.092368813195	0.095990323363	0.087735227357	
5000000	212.145553	1	0.786977667841	0.677396224949	-0.133321069040	-0.559843544157	0.104080194822	0.462063190526	0.152147331076	-0.092139305906	-0.002953366379	-0.196258270107	-0.141387787528	-0.175802040609	0.000730580370	0.803671508582	N\A	0.082754995236	0.353171729726	0.319452574186	0.334849603094	0.324531549521	0.440029486190	0.092080604602	0.088863847927	0.092378025342	0.095999896691	0.087743977387	
5050000	212.610267	1	0.443414880876	0.573217364373	0.458347944312	-0.218758545012	0.177389199524	0.752268700458	0.698776417729	0.020204318828	0.106319534774	-0.042977460515	-0.030158323807	-0.060522356514	0.000728609137	0.804201237104	N\A	0.082643276118	0.352694948428	0.319021313697	0.334397556639	0.324093432423	0.439435447054	0.091956295926	0.088743881868	0.092253315149	0.095870296977	0.087625523151	
5100000	205.595611	1	0.838567460033	0.477822792368	-0.497793154953	-0.837653848183	0.487802794740	-0.038225916995	0.097216399805	0.155616219917	0.165592336766	-0.051832454817	0.196844472631	0.080373838498	0.000758938167	0.796050932219	N\A	0.084345791024	0.359960735013	0.325593397566	0.341286402912	0.330770005830	0.448488154472	0.093850666186	0.090572073933	0.094153804233	0.097845298662	0.089430676169	
5150000	212.228846	1	0.564490304179	0.481260851934	0.207844046387	-0.255023190120	0.036813628784	0.154929419268	0.675336535055	0.122141472606	0.140578557338	0.073540554480	0.096447237323	0.047998293504	0.000730226664	0.803766559725	N\A	0.082734960168	0.353086226495	0.319375234397	0.334768535669	0.324452980107	0.439922954610	0.092058311795	0.088842333900	0.092355660530	0.095976655020	0.087722734482	
5200000	210.543574	1	0.728040376361	0.692407739929	0.641286668273	-0.167299572001	0.007264429466	0.013559551940	0.089989641949	-0.167154031216	-0.023058721164	-0.123777094750	-0.058761570116	-0.152081837421	0.000737416661	0.801834395427	N\A	0.083141277160	0.354820256862	0.320943707799	0.336412606615	0.326046390662	0.442083446028	0.092510416398	0.089278644618	0.092809225432	0.096448002871	0.088153546771	
5250000	209.752780	1	0.709948235425	0.675432605886	-0.113895202350	-0.458600173943	0.393911141630	0.046717496930	0.111275560597	-0.073522990236	0.040689872586	-0.140770669759	-0.088529918473	-0.123894283323	0.000740814841	0.800921204258	N\A	0.083332623717	0.355636862487	0.321682347806	0.337186847718	0.326796774305	0.443100884638	0.092723325681	0.089484116098	0.093022822413	0.096669974363	0.088356428880	
5300000	208.355062	1	0.533337912359	0.551900711996	0.847065478297	0.111723609490	0.080219902781	0.493208364462	0.600196115674	0.035558759803	0.082110613894	-0.034815360102	-0.057473090407	-0.040179074816	0.000746859427	0.799296845744	N\A	0.083671904100	0.357084802149	0.322992045082	0.338559670003	0.328127294452	0.444904925255	0.093100839361	0.089848441663	0.093401555464	0.097063556426	0.088716163180	
5350000	209.575719	1	0.327176124552	0.732314263103	0.534874108425	-0.051925298215	0.470026291563	0.176447810933	0.895346604323	-0.099185125673	-0.031080659385	-0.263396628839	-0.041364664047	-0.230032498932	0.000741577846	0.800716162516	N\A	0.083375527003	0.355819959926	0.321847963974	0.337360446281	0.326965023603	0.443329012388	0.092771063712	0.089530186442	0.093070714638	0.096719744302	0.088401918641	
5400000	213.506441	1	0.860337013540	0.625183931997	-0.072991532965	-0.422249207253	0.227849602082	0.099360359714	-0.004657778099	-0.032342762781	0.014477964924	-0.147170120797	0.026174495504	-0.127085985717	0.000724822724	0.805218757903	N\A	0.082428257426	0.351777317737	0.318191294017	0.333527531531	0.323250216263	0.438292137645	0.091717046910	0.088512990810	0.092013293357	0.095620864635	0.087397541804	
5450000	207.933981	1	1.156512637416	0.559334677477	-0.434725713026	-0.863989576861	0.006230281104	-0.417847594118	-0.330852941448	-0.067555403154	0.090769141038	-0.083940314391	0.096328824989	-0.035563601505	0.000748690090	0.798804892584	N\A	0.083774387454	0.357522168172	0.323387653479	0.338974346001	0.328529192626	0.445449855470	0.093214871500	0.089958490188	0.093515955927	0.097182442196	0.088824824863	
5500000	212.072110	1	0.709863360343	0.646707033713	0.343250426400	-0.197147702531	0.290035251359	0.549294769595	0.078331548571	-0.000986096006	-0.032010818711	-0.100263703621	-0.072161408269	-0.155033288277	0.000730892392	0.803587659142	N\A	0.082772665160	0.353247139286	0.319520784001	0.334921100497	0.324600843804	0.440123441701	0.092100265740	0.088882822220	0.092397749985	0.096020394680	0.087762712564	
5550000	206.573313	1	0.890736376216	0.647677418408	-0.127832532190	-0.469355404286	-0.306600671165	0.219859630629	-0.209876119803	-0.080755073250	0.065971499082	-0.015403641236	-0.084916011101	-0.081245920915	0.000754636360	0.797206954485	N\A	0.084106407298	0.358939122186	0.324669323469	0.340317790136	0.329831239883	0.447215289944	0.093584306456	0.090315019251	0.093886584160	0.097567601674	0.089176860913	
5600000	208.054197	1	0.614996161052	0.581521683942	0.060797413366	-0.608066655777	0.518428774200	0.311119451959	0.437465649429	-0.067995393388	0.131769646354	-0.108995444183	-0.069611893196	-0.039879176915	0.000748166989	0.798945465392	N\A	0.083745116219	0.357397247945	0.323274660041	0.338855906486	0.328414402706	0.445294212822	0.093182301708	0.089927058193	0.093483280934	0.097148486112	0.088793788977	
5650000	209.923728	1	0.387397655815	0.567436683817	0.599270288545	-0.182468306138	0.318810216432	0.314931428857	0.811904152182	0.052001205430	0.030696792163	-0.028345440944	0.072245852969	-0.036387577368	0.000740078926	0.801118966439	N\A	0.083291222683	0.355460176174	0.321522530661	0.337019327680	0.326634416227	0.442880744743	0.092677259189	0.089439658900	0.092976607126	0.096621947111	0.088312531935	
5700000	208.268450	1	0.608323238699	0.579269108918	0.340377886779	0.093020642956	-0.017297647157	0.602041311863	0.154007549726	0.042031751625	0.109789987098	0.006635183611	0.036718810699	-0.027591061428	0.000747235608	0.799195754928	N\A	0.083692973516	0.357174719643	0.323073377682	0.338644922686	0.328209920159	0.445016956728	0.093124283076	0.089871066392	0.093425074902	0.097087997992	0.088738502790	
5750000	206.657579	1	0.746371729729	0.756945759015	0.130651577643	-0.379502255876	-0.281738865000	0.555360718861	0.180152353432	-0.128838320608	-0.110271879698	-0.159618646222	-0.300699478452	-0.252802031381	0.000754266741	0.797306282221	N\A	0.084085807178	0.358851207492	0.324589802452	0.340234436352	0.329750454561	0.447105753833	0.093561384921	0.090292898460	0.093863588588	0.097543704513	0.089155018891	
5800000	210.408797	1	0.466119585086	0.706847549251	0.330556058664	0.019017754551	0.471653535654	0.279195093637	0.588587349569	-0.057277544556	-0.024527876167	-0.259362557281	-0.062842140150	-0.197758856378	0.000737994716	0.801679055218	N\A	0.083173857620	0.354959299798	0.321069475578	0.336544436171	0.326174158022	0.442256684673	0.092546668330	0.089313630120	0.092845594458	0.096485797821	0.088188091382	
5850000	213.097250	1	0.751955125690	0.576950477958	0.338905367450	-0.159326699032	0.271130781793	0.043089317307	0.147586241435	0.029037294441	0.046201450020	-0.060417631069	0.094878162139	-0.078660235900	0.000726549142	0.804754818329	N\A	0.082526364887	0.352196008858	0.318570010502	0.333924501457	0.323634953960	0.438813800120	0.091826210040	0.088618340420	0.092122809085	0.095734674153	0.087501563789	
5900000	212.474566	1	0.918526901370	0.592785799391	-0.096688320499	-0.472365306913	-0.187299216362	0.318187856256	-0.178881500396	0.016572699983	0.061872359974	-0.073476004771	-0.021929803287	-0.028320692096	0.000729184203	0.804046699722	N\A	0.082675883465	0.352834106109	0.319147185265	0.334529494986	0.324221305223	0.439608828663	0.091992577775	0.088778896242	0.092289714188	0.095908123116	0.087660096270	
5950000	210.939153	1	0.968828179950	0.500332095108	-0.444619256393	-0.681416742867	-0.389770267877	-0.488140641159	0.295664635897	0.114427227708	0.128259490401	0.054032987429	0.146628845636	-0.019719856557	0.000735722642	0.802289628402	N\A	0.083045724723	0.354412469763	0.320574854271	0.336025975023	0.325671672733	0.441575369270	0.092404096216	0.089176038640	0.092702561835	0.096337157308	0.088052233843	
6000000	210.732117	1	1.021313181518	0.579795808110	0.134574358765	-0.551233618730	0.112014818299	-0.308190839430	-0.258436397695	-0.009721129088	0.026608562821	-0.106957022399	0.062743356884	-0.025611307240	0.000736608762	0.802051501809	N\A	0.083095720696	0.354625836510	0.320767849777	0.336228272559	0.325867736674	0.441841210650	0.092459726204	0.089229725242	0.092758371508	0.096395155115	0.088105243881	
6050000	212.995503	1	0.852198240283	0.493817371422	-0.291986231322	-0.701671379756	-0.038152212332	-0.038529802026	0.206092207033	0.132853653693	0.133585747206	0.039462596893	0.164668759348	0.024117846056	0.000726979062	0.804639286102	N\A	0.082550777896	0.352300195735	0.318664250112	0.334023283244	0.323730691886	0.438943610335	0.091853374136	0.088644555562	0.092150060921	0.095762994454	0.087527448564	
6100000	212.887164	1	0.354161862549	0.562603082006	0.311566461377	-0.159251236991	0.198351964544	0.491112177893	1.005118685397	0.016713814270	0.087135285036	-0.065429926068	0.029867896608	-0.051716933285	0.000727437114	0.804516194066	N\A	0.082576780420	0.352411166152	0.318764625602	0.334128496648	0.323832663245	0.439081872408	0.091882306868	0.088672477554	0.092179087106	0.095793158670	0.087555018681	
6150000	214.439719	1	0.882085019969	0.542600575069	0.084844789000	-0.588692519777	-0.246372318100	-0.174789357770	0.249510264428	0.051455459133	0.096171809884	0.011599948331	0.085747405821	-0.050886961869	0.000720900462	0.806272785287	N\A	0.082204931260	0.350824233416	0.317329205649	0.332623892083	0.322374421556	0.437104655271	0.091468554256	0.088273179033	0.091763998071	0.095361795212	0.087160752157	
6200000	213.785459	1	0.891697424214	0.614379041348	-0.052784254395	-0.632118745253	0.029031345490	0.144511739101	0.010860831974	-0.045811993001	0.002002435146	-0.075436670468	-0.007293065501	-0.118034177177	0.000723647873	0.805534474868	N\A	0.082361427189	0.351492107758	0.317933314528	0.333257117903	0.322988135159	0.437936784172	0.091642685614	0.088441227263	0.091938691875	0.095543338247	0.087326682627	
6250000	213.398059	1	0.905237673228	0.596520359046	-0.160227967552	-0.679848629751	-0.339413837174	-0.105023333461	0.107054929055	0.006831829393	0.049111699921	-0.068874518335	-0.031901355049	-0.033790233289	0.000725279599	0.805095982115	N\A	0.082454231693	0.351888167563	0.318291560429	0.333632630600	0.323352076811	0.438430249470	0.091745948201	0.088540882460	0.092042288000	0.095650996073	0.087425081960	
6300000	211.644371	1	0.899099545751	0.567018117223	0.040958495055	-0.374798152988	0.051701415110	0.333865556821	-0.018869515224	0.081130713794	0.056697119332	-0.074940330862	-0.076392927904	-0.056423911661	0.000732712275	0.803098602929	N\A	0.082875650845	0.353686649100	0.319918331509	0.335337809067	0.325004711919	0.440671042942	0.092214856818	0.088993410157	0.092512711193	0.096139863179	0.087871906862	
6350000	210.235089	1	0.472756405548	0.650257443533	-0.217463401583	-0.555826561414	0.244318212246	0.062568773418	0.893696782743	0.014180802931	-0.010022230671	-0.115208629296	-0.111101887006	-0.133473720803	0.000738740417	0.801478663280	N\A	0.083215868217	0.355138587525	0.321231645766	0.336714422665	0.326338906554	0.442480065765	0.092593413075	0.089358741877	0.092892490189	0.096534532195	0.088232634637	
6400000	213.261571	1	0.416841003661	0.636336579053	0.171864263853	-0.323469210466	0.425152528194	0.282620162382	0.857655924235	-0.080915315255	0.004893742275	-0.111304653864	-0.079222718235	-0.133605628081	0.000725855365	0.804941256768	N\A	0.082486953514	0.352027813780	0.318417873890	0.333765032139	0.323480398529	0.438604239764	0.091782357424	0.088576019757	0.092078814824	0.095688955007	0.087459776455	
6450000	213.152729	1	0.789098873094	0.487206754455	-0.155131832817	-0.663374785479	-0.229458759210	-0.127151384346	0.534251954113	0.075081867993	0.165494104504	0.070092798277	0.130756951027	-0.005719752481	0.000726314829	0.804817785106	N\A	0.082513056394	0.352139212486	0.318518636777	0.333870651613	0.323582763445	0.438743035457	0.091811401821	0.088604049514	0.092107953036	0.095719235642	0.087487452977	
6500000	213.758146	1	0.696272542726	0.602620510471	-0.060001001708	-0.555602998021	0.089040113985	0.004723463045	0.370811973230	0.000058937225	0.049195450603	-0.017073492251	0.031498576109	-0.094783861588	0.000723762794	0.805503592254	N\A	0.082367966742	0.351520016468	0.317958558648	0.333283578744	0.323013780636	0.437971556649	0.091649962106	0.088448249556	0.091945991869	0.095550924453	0.087333616425	
