Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-002.txt
Log File Name:                   MOB_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4062986171
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	123.236387	1	0.340736257108	0.592593390586	0.591922499988	-0.146406855308	0.215049964721	0.573712183603	0.402707614030	0.081301806556	0.070995660295	-0.064239971149	-0.033524747968	-0.051730819227	0.001225069680	0.726148419858	N\A	0.107161951604	0.457332777327	0.413668820803	0.433606900214	0.420245739907	0.569807518799	0.119237965828	0.115072490111	0.119623104960	0.124313175947	0.113622335806	
4100000	125.080178	1	0.911913997389	0.609534928949	-0.525062532984	-1.132558109452	-0.837088739036	-0.399388965212	0.065071589975	0.077354652461	0.111508025366	-0.080321875445	0.022301084204	-0.094413275001	0.001212007417	0.729068352897	N\A	0.106589115241	0.454888095788	0.411457545820	0.431289045828	0.417999307871	0.566761601273	0.118600576889	0.114457367806	0.118983657252	0.123648657370	0.113014965330	
4150000	122.837275	1	0.244703694354	0.804290101830	0.599966381325	-0.409469761931	0.370991842217	0.603592579815	0.425693474958	-0.074366109523	-0.057680653547	-0.303610651650	-0.182358699039	-0.255970128038	0.001227915657	0.725512231384	N\A	0.107286354117	0.457863687281	0.414149042003	0.434110267196	0.420733596142	0.570468998796	0.119376387184	0.115206075836	0.119761973417	0.124457489029	0.113754238071	
4200000	120.699212	1	0.588379556199	0.521602396259	-0.550498163551	-0.877571355560	0.308413061533	0.385071022466	0.285069523274	0.289146116038	0.191501886292	-0.137884809985	0.084870985298	-0.005137785189	0.001243274646	0.722078889113	N\A	0.107955247444	0.460718309077	0.416731118099	0.436816794630	0.423356724656	0.574025675779	0.120120657687	0.115924345890	0.120508647917	0.125233438445	0.114463456418	
4250000	122.530896	1	0.812788665052	0.564813113516	-0.032941055833	-0.658434508368	-0.360017169810	-0.582034410411	0.138506246802	0.101991015132	0.194735619383	-0.126650571848	0.078207877014	-0.039610420584	0.001230104860	0.725022857862	N\A	0.107381949853	0.458271659166	0.414518062674	0.434497073988	0.421108483871	0.570977305786	0.119482755544	0.115308728309	0.119868685348	0.124568384821	0.113855596908	
4300000	123.863470	1	0.864911193182	0.577181159842	-0.292413018336	-1.156861492138	-0.552786462610	-0.000770128035	0.014910059468	0.038066252209	0.142866527319	-0.077774703440	-0.057028422377	-0.041554646231	0.001220611415	0.727145018635	N\A	0.106966782361	0.456499857706	0.412915424383	0.432817191467	0.419480365240	0.568769753990	0.119020803084	0.114862913760	0.119405240778	0.124086769950	0.113415400555	
4350000	122.912557	1	1.064166463361	0.409937046280	0.156268490674	-0.774879006044	-0.275371181199	-0.178431815234	-0.631586352155	0.215877978175	0.318712673203	0.061078307986	0.271915391423	0.145652956555	0.001227378331	0.725632344936	N\A	0.107262877743	0.457763497659	0.414058418009	0.434015275292	0.420641531317	0.570344168907	0.119350265272	0.115180866470	0.119735767131	0.124430255271	0.113729346396	
4400000	115.725505	1	0.540107352723	0.533885382004	-0.235461620109	-0.450633882924	-0.593628171963	-0.354192482425	0.712616035045	0.150284213459	0.024177067698	-0.037734481590	0.177465963418	-0.012403636200	0.001279751150	0.713924946307	N\A	0.109527451543	0.467427971008	0.422800173448	0.443178367330	0.429522271895	0.582385487291	0.121870032496	0.117612607795	0.122263673214	0.127057273135	0.116130442688	
4450000	121.492922	1	-0.070574745229	0.675115271832	0.223174388171	-0.362799824201	0.278283681609	0.868658684556	1.312451045939	0.051942689012	0.011743011919	-0.252765947338	-0.003554344434	-0.146278446282	0.001237550654	0.723358428119	N\A	0.107706449671	0.459656520123	0.415770703700	0.435810090016	0.422381040632	0.572702754354	0.119843823046	0.115657182229	0.120230919099	0.124944820696	0.114199659578	
4500000	122.554090	1	0.191751140059	0.624907500955	-0.079326114986	-0.538885688726	0.121376606990	0.375422020511	0.958941754978	0.184844104382	0.113016288936	-0.169336582260	0.062977785597	-0.101518832834	0.001229938991	0.725059936006	N\A	0.107374709874	0.458240761260	0.414490114753	0.434467779028	0.421080091606	0.570938808962	0.119474699696	0.115300953885	0.119860603479	0.124559986086	0.113847920458	
4550000	121.937932	1	0.013790367034	0.642245046255	0.721827571761	0.227959274194	0.745122744124	0.734740766996	1.059640390269	-0.034763246912	0.077670916590	-0.230244893423	-0.010682251933	-0.185620278726	0.001234352917	0.724073248922	N\A	0.107567207023	0.459062277243	0.415233196301	0.435246675745	0.421834987405	0.571962365565	0.119688889231	0.115507660893	0.120075484847	0.124783292322	0.114052022524	
4600000	121.890241	1	0.160739164178	0.822342447926	0.304915459311	-0.320825261216	0.377831107747	0.668422742489	0.839129212885	-0.042980754439	-0.093078574316	-0.359468813456	-0.302720760148	-0.333674272862	0.001234695217	0.723996731319	N\A	0.107582120790	0.459125924407	0.415290766737	0.435307020970	0.421893473153	0.572041665879	0.119705483620	0.115523675572	0.120092132836	0.124800593031	0.114067835385	
4650000	122.717892	1	0.852842432035	0.514612140170	-0.505193384439	-1.090188210261	-1.143361612456	-0.330572186352	0.330097387640	0.164927564921	0.197200841288	0.051535117426	0.148274766219	-0.018281247923	0.001228768231	0.725321647394	N\A	0.107323593506	0.458022613027	0.414292794275	0.434260948064	0.420879633931	0.570667010155	0.119417823057	0.115246064182	0.119803543127	0.124500688566	0.113793722480	
4700000	125.610291	1	0.623283730334	0.662611389127	0.235121176452	-0.556221929447	-0.245189396611	0.235376175773	0.224848421525	0.045934209549	0.092103774396	-0.234367613794	-0.015884897295	-0.162484296130	0.001208277696	0.729902093136	N\A	0.106424985083	0.454187641010	0.410823967130	0.430624929805	0.417355655915	0.565888879222	0.118417951005	0.114281121800	0.118800441485	0.123458258251	0.112840940392	
4750000	121.692893	1	-0.186997239265	0.890342417213	0.641288075762	0.067580593500	1.138246180354	0.696609095735	1.202246735453	-0.171306743386	-0.174415465055	-0.459172503668	-0.229109356770	-0.424788041843	0.001236112690	0.723679869872	N\A	0.107643857103	0.459389395154	0.415529082551	0.435556823170	0.422135577949	0.572369933652	0.119774176960	0.115589969169	0.120161048056	0.124872210214	0.114133293544	
4800000	121.711520	1	1.020140380005	0.631198023905	-0.423185031373	-1.127289225901	-0.418077559022	0.068970631888	-0.174777666183	0.048239787139	0.086349115673	-0.259278053496	-0.139504838487	-0.146115383177	0.001235978831	0.723709792738	N\A	0.107638028537	0.459364520710	0.415506583000	0.435533239183	0.422112720678	0.572338941679	0.119767691578	0.115583710347	0.120154541725	0.124865448789	0.114127113596	
4850000	119.681476	1	1.245073503017	0.488564616164	-0.696820781943	-1.092747905532	-0.732010427554	-0.349095108151	-0.489593242999	0.321235499718	0.239103551294	-0.109028300430	0.163470505560	0.001650968293	0.001250652995	0.720429535973	N\A	0.108275109676	0.462083378308	0.417965857018	0.438111045703	0.424611094685	0.575726465117	0.120476564996	0.116267819883	0.120865704808	0.125604494490	0.114802601920	
4900000	125.433871	1	0.425002444257	0.707741735416	-0.041997741741	-0.580587807764	0.201892038162	0.479888727624	0.431425159155	-0.028248504379	0.053034999669	-0.279146910936	-0.051548769315	-0.214400320399	0.001209517660	0.729624912187	N\A	0.106479579017	0.454420630375	0.411034711780	0.430845831961	0.417569751194	0.566179169135	0.118478697095	0.114339745777	0.118861383785	0.123521589920	0.112898825585	
4950000	120.957110	1	0.334613164516	0.652568226975	0.407345951821	-0.280975908534	-0.306590703797	0.082176975950	0.781155033844	0.133936962236	0.035449232299	-0.202656920072	0.063330529827	-0.124237270462	0.001241411870	0.722495293441	N\A	0.107874343401	0.460373036618	0.416418810610	0.436489434492	0.423039451792	0.573595488280	0.120030636617	0.115837469629	0.120418336079	0.125139585745	0.114377674979	
5000000	117.414314	1	0.093263655370	0.630580951026	1.114568865401	-0.239680209663	-0.001180296796	0.886692691727	1.054473042376	-0.070645945143	0.172939468308	-0.103497790634	0.010549775476	-0.176672247829	0.001267247193	0.716720075639	N\A	0.108991062811	0.465138836247	0.420729594377	0.441007990141	0.427418772694	0.579533371144	0.121273198449	0.117036623632	0.121664911390	0.126435035617	0.115561717131	
5050000	119.057944	1	-0.049504826796	0.809734662561	1.029064321402	0.552118887683	1.101041950714	1.455376723408	0.409632049891	-0.132081808869	-0.142372456356	-0.376398818248	-0.214082730636	-0.258712089592	0.001255195071	0.719414202254	N\A	0.108471546263	0.462921706547	0.418724145667	0.438905882476	0.425381439362	0.576770968720	0.120695137902	0.116478757133	0.121084983705	0.125832370669	0.115010880918	
5100000	123.342845	1	0.469920311106	0.648792108048	0.201228461357	-0.601368759102	0.073035530047	0.596084559207	0.520759354130	-0.047425688565	-0.000146817555	-0.217160883777	-0.070391846644	-0.182782451766	0.001224311670	0.726317865193	N\A	0.107128793310	0.457191268381	0.413540822458	0.433472732583	0.420115706516	0.569631207664	0.119201070946	0.115036884120	0.119586090907	0.124274710682	0.113587178525	
5150000	118.539558	1	-0.054642624686	0.543268238317	0.117837311311	-0.701036043181	0.328371565929	0.615219913067	1.472225139493	0.123372895934	0.221081511419	0.023380422595	0.085574868160	-0.061483848734	0.001258983778	0.718567276195	N\A	0.108635129311	0.463619826434	0.419355612391	0.439567784739	0.426022945773	0.577640781645	0.120877155022	0.116654415642	0.121267588742	0.126022135113	0.115184325762	
5200000	122.396413	1	0.317615872912	0.598608329414	0.834570130775	0.104136672908	-0.072926025451	0.328166331526	0.647706776100	0.064589840846	0.075827296509	-0.169798406485	0.070450940785	-0.071970600937	0.001231067023	0.724807776197	N\A	0.107423937660	0.458450849633	0.414680144888	0.434666968267	0.421273143030	0.571200565697	0.119529474931	0.115353815594	0.119915555638	0.124617092758	0.113900115998	
5250000	121.613186	1	1.219990173351	0.495975649771	-0.097902142543	-1.077548302426	-1.134693319109	-0.755815655359	-0.330581537198	0.108440596165	0.179136635773	0.013959255784	0.206430287117	-0.004404551276	0.001236685653	0.723551790052	N\A	0.107668801736	0.459495850834	0.415625374349	0.435657756057	0.422233400691	0.572502570651	0.119801932589	0.115616755179	0.120188893335	0.124901147225	0.114159741994	
5300000	120.533993	1	0.828639086184	0.514824581653	-0.333562966601	-1.364273845584	-0.876279892165	-0.713451841620	0.377533567280	0.128428480750	0.249076171402	-0.054231971570	0.162347971635	0.062624673182	0.001244469479	0.721811796779	N\A	0.108007109454	0.460939639471	0.416931316920	0.437026642668	0.423560106438	0.574301439355	0.120178363994	0.115980036277	0.120566540616	0.125293600947	0.114518444989	
5350000	117.619968	1	1.022955126943	0.465135855307	-0.574079481362	-1.122152402430	0.190767785754	0.017655851542	-0.381473978688	0.377809349240	0.277094145260	-0.044671956067	0.098099603337	0.007430836888	0.001265732898	0.717058580629	N\A	0.108925923979	0.464860844642	0.420478144087	0.440744420407	0.427163324597	0.579187011306	0.121200719162	0.116966676346	0.121592197995	0.126359471343	0.115492651328	
5400000	123.374044	1	0.463830891670	0.630174280271	0.282657062071	-0.144764490547	0.049720502782	0.442854213869	0.264576294765	0.067285120217	0.094455577184	-0.116207677488	-0.091439115990	-0.105426453652	0.001224089614	0.726367503449	N\A	0.107119077792	0.457149805671	0.413503318410	0.433433420909	0.420077606192	0.569579547767	0.119190260592	0.115026451417	0.119575245636	0.124263440199	0.113576877295	
5450000	125.033474	1	0.605125908730	0.604456631210	0.004612248641	-0.886955801553	-0.009856261513	0.013515553459	0.549807078309	0.017907534437	0.139266095488	-0.207813746127	-0.048415072159	-0.129976092756	0.001212336565	0.728994775199	N\A	0.106603587617	0.454949859239	0.411513412391	0.431347605065	0.418056062664	0.566838554599	0.118616680148	0.114472908512	0.118999812524	0.123665446044	0.113030310190	
5500000	119.849723	1	0.398826705616	0.586450020897	-0.020564314045	-0.668451941265	0.618739852171	0.668291028788	0.174161188245	0.141264492678	0.107987184224	-0.095083705640	0.083767654173	-0.042479030039	0.001249430228	0.720702872885	N\A	0.108222166276	0.461857432890	0.417761483793	0.437896822063	0.424403472130	0.575444951513	0.120417655438	0.116210968280	0.120806604972	0.125543077522	0.114746466765	
5550000	121.887302	1	0.294243979515	0.749680439064	0.326799946282	-0.555102941650	0.912609763126	0.215057343146	0.661676857707	-0.068089799134	-0.059517586692	-0.374852429193	-0.049706347593	-0.299912711732	0.001234716321	0.723992013678	N\A	0.107583040220	0.459129848241	0.415294315941	0.435310741240	0.421897078786	0.572046554726	0.119706506661	0.115524662873	0.120093159181	0.124801659615	0.114068810244	
5600000	125.289730	1	0.870963005705	0.536053083771	-0.320676304432	-0.888516662904	-0.562076679855	-0.068236197095	-0.023933790602	0.108814564982	0.199330980465	-0.048649883542	0.036924686824	-0.005968562366	0.001210531698	0.729398234488	N\A	0.106524204964	0.454611079582	0.411206977803	0.431026400891	0.417744756074	0.566416456720	0.118528351913	0.114387665948	0.118911198989	0.123573358231	0.112946141860	
5650000	120.345770	1	1.177534823562	0.592745381491	-0.363256273820	-1.493021055862	-0.187583500972	-0.719157691515	-0.480427850636	0.013929774385	0.094379379420	-0.116962456711	0.068496592777	-0.107413283316	0.001245832069	0.721507203897	N\A	0.108066222666	0.461191915666	0.417159506985	0.437265831076	0.423791924496	0.574615759430	0.120244138638	0.116043513140	0.120632527712	0.125362175204	0.114581121911	
5700000	120.903534	1	0.068600887452	0.628144579496	0.458927390183	-0.601662818978	0.328848353592	-0.035710814701	1.219315248620	-0.031831860931	0.099450849849	-0.191571135498	0.038234047325	-0.048569960126	0.001241798616	0.722408840202	N\A	0.107891145567	0.460444742862	0.416483670683	0.436557420702	0.423105343075	0.573684829694	0.120049332209	0.115855512105	0.120437092057	0.125159077090	0.114395490083	
5750000	123.181473	1	-0.166036136529	0.757501283293	1.018256395439	-0.010992301794	0.461712794219	0.939332808565	1.328975402532	-0.140698423586	-0.086826948073	-0.264822447027	-0.116048516516	-0.271614191952	0.001225460867	0.726060974194	N\A	0.107179059594	0.457405788730	0.413734861425	0.433676123873	0.420312830509	0.569898486359	0.119257001707	0.115090860988	0.119642202324	0.124333022063	0.113640475171	
5800000	113.719458	1	1.941862518195	0.331254328204	-1.569225153141	-1.874180546692	-0.776819903338	-1.040693374562	-1.653795742779	0.439037394788	0.346696166777	0.166815124882	0.246367201185	0.176632127156	0.001294764346	0.710568902456	N\A	0.110168030221	0.470161754982	0.425272948742	0.445770325863	0.432034361834	0.585791608042	0.122582797590	0.118300473054	0.122978740542	0.127800376156	0.116809639405	
5850000	125.588680	1	0.777761620293	0.554118560463	-0.127534041006	-1.076229123779	-0.149457496237	-0.047270197445	0.295441268578	0.138156963258	0.165156620039	-0.151090813378	0.064371398193	-0.097970366733	0.001208429524	0.729868153653	N\A	0.106431671354	0.454216175865	0.410849777614	0.430651984307	0.417381876760	0.565924431836	0.118425390747	0.114288301642	0.118807905258	0.123466014657	0.112848029753	
5900000	125.984669	1	0.366083785767	0.632381482398	0.608242292838	-0.134516696045	0.265944862024	0.445671330401	0.498613108209	0.047458847288	0.104876550856	-0.222608743298	0.035515575557	-0.141583018187	0.001205650599	0.730489353343	N\A	0.106309224897	0.453693613730	0.410377107223	0.430156532070	0.416901691385	0.565273352691	0.118289145875	0.114156816366	0.118671220314	0.123323970697	0.112718201467	
5950000	124.022996	1	0.807141940831	0.401655928249	-0.202604684016	-0.875006326471	-0.268729537131	-0.066224942656	0.155040269812	0.212405754863	0.314627208581	0.089252473878	0.255890357232	0.077456280963	0.001219479851	0.727397967889	N\A	0.106917189274	0.456288210347	0.412723984106	0.432616524119	0.419285881255	0.568506054858	0.118965621382	0.114809659784	0.119349880840	0.124029239511	0.113362817691	
6000000	123.170263	1	0.385153491634	0.590706358111	0.081173782847	-0.791161788415	-0.409041279458	-0.100999768079	0.841310719897	0.015113678062	0.162783061079	-0.094957026901	0.142546493650	-0.051203968600	0.001225540739	0.726043119476	N\A	0.107182552380	0.457420694818	0.413748344351	0.433690256651	0.420326527799	0.569917058395	0.119260888093	0.115094611606	0.119646101263	0.124337073868	0.113644178523	
6050000	122.628557	1	0.612289560122	0.525804669800	0.585172211129	-0.573608752821	0.430094203981	-0.151831908852	0.217164547380	0.071256536967	0.202510883581	-0.095448693733	0.178204185683	-0.043854392312	0.001229406610	0.725178944386	N\A	0.107351468675	0.458141575291	0.414400398589	0.434373738709	0.420988949045	0.570815229561	0.119448839461	0.115275997055	0.119834659715	0.124533025144	0.113823278136	
6100000	119.163812	1	0.139585916247	0.644716328151	-0.147869504311	-1.144565466982	-0.281478716021	0.293081978174	1.372780632175	-0.062526100734	0.082376068758	-0.116907159952	-0.010538383875	-0.122717932410	0.001254422726	0.719586851942	N\A	0.108438168843	0.462779262441	0.418595301446	0.438770828200	0.425250546647	0.576593492433	0.120657999200	0.116442915840	0.121047725045	0.125793651207	0.114975491301	
6150000	126.662378	1	0.928544791797	0.510676931755	-0.199694890772	-0.972270086044	-0.285467250981	-0.142607738677	-0.075158581718	0.161665400795	0.170535974776	-0.094110932265	0.111336080762	-0.011662162940	0.001200909485	0.731549180104	N\A	0.106099993190	0.452800680032	0.409569426584	0.429309922703	0.416081169434	0.564160814163	0.118056335976	0.113932139481	0.118437658438	0.123081251545	0.112496355981	
6200000	120.557614	1	0.604782752559	0.526724779432	0.107761072025	-0.762024514003	-0.233372954868	0.468812835923	0.263077406795	0.072898198996	0.196270163939	-0.145314504785	0.101911584133	0.032784003924	0.001244298586	0.721849998024	N\A	0.107999693345	0.460907989903	0.416902689102	0.436996635042	0.423531023466	0.574262006009	0.120170112169	0.115972072722	0.120558262137	0.125284997894	0.114510581792	
6250000	123.805095	1	0.427921274573	0.493222245872	-0.259591934571	-0.650933432668	-0.015162811233	0.206946243532	0.636293019434	0.207328318941	0.264766927681	-0.010098663940	0.187559141900	0.019662494347	0.001221025745	0.727052399380	N\A	0.106984935489	0.456577329426	0.412985499472	0.432890644047	0.419551554452	0.568866278820	0.119041001877	0.114882406926	0.119425504814	0.124107828479	0.113434648066	
6300000	123.079258	1	0.014606337108	0.547515407721	0.505821470414	-0.387430143480	0.398057016451	0.818510201053	1.199524875957	0.119389960214	0.180429132531	-0.131561986444	0.074882525792	-0.020322714474	0.001226189343	0.725898130899	N\A	0.107210911204	0.457541721168	0.413857815681	0.433805004299	0.420437739614	0.570067849521	0.119292442655	0.115125063837	0.119677757747	0.124369971510	0.113674246993	
6350000	122.217743	1	1.176562883235	0.590985428569	-0.176378063543	-0.832146927900	-0.410802013751	-0.639663840678	-0.697200466682	0.035913810734	0.104939911372	-0.114420737499	0.037195620678	-0.049099097259	0.001232346497	0.724521763264	N\A	0.107479747115	0.458689026457	0.414895581723	0.434892788763	0.421492005094	0.571497318854	0.119591573520	0.115413744822	0.119977854805	0.124681834493	0.113959289993	
6400000	122.650839	1	0.555779236179	0.695179614117	-0.532138483873	-1.057840585557	0.334382157716	0.222263008132	0.382051905510	-0.002981566627	0.031771698839	-0.249680662826	-0.036989949617	-0.239806875213	0.001229247349	0.725214545387	N\A	0.107344515162	0.458111899933	0.414373556492	0.434345602873	0.420961680186	0.570778255954	0.119441102361	0.115268530244	0.119826897624	0.124524958724	0.113815905422	
6450000	121.105015	1	0.464345191764	0.790012094279	0.344942928386	-0.620361193605	0.112798337923	0.378702421700	0.369874316541	-0.099343837328	0.015173711312	-0.324393405809	-0.285060600471	-0.283498825710	0.001240344823	0.722733820690	N\A	0.107827972112	0.460175138855	0.416239807183	0.436301803428	0.422857602390	0.573348920269	0.119979039776	0.115787675279	0.120366572579	0.125085792751	0.114328508142	
6500000	123.263919	1	0.779332948064	0.502025496814	0.128913346275	-0.604974376089	0.535532257819	0.331051741664	-0.197397118143	0.167787428667	0.234185614498	-0.106755323197	0.089893129130	-0.031738871923	0.001224873598	0.726192252049	N\A	0.107153375186	0.457296175931	0.413635713935	0.433572197655	0.420212106672	0.569761915791	0.119228422939	0.115063280595	0.119613531247	0.124303226877	0.113613242348	
