Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-VR-002.txt
Log File Name:                   MOB_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4217061879
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
14850000	193.382112	1	-0.081314744417	0.986362460066	0.878486489239	-0.024062842979	1.073483351749	1.074003802328	0.873604844051	-0.276678373725	-0.240905863280	-0.643075144571	-0.488012518488	-0.454134128774	0.000967524373	0.838061263852	N\A	0.124746856192	0.426509325765	0.411345805898	0.499222846799	0.415805710593	0.532894959278	0.130299704747	0.127467045628	0.139651189312	0.130629259365	0.130721696522	45	29	
14900000	196.628226	1	0.862246511425	0.656365829261	0.031180035511	-0.880912667963	-0.120033380072	-0.096213005981	-0.204103466912	-0.065702972917	0.064962184666	-0.207456949487	-0.073803173075	-0.120757308955	0.001177990568	0.834184124288	N\A	0.082690640499	0.307973513472	0.291621238766	0.348386103996	0.299356444325	0.492980906013	0.092564151432	0.086470843147	0.099302032424	0.092953027822	0.093659457253	41	33	
14950000	174.345150	1	0.333224384105	0.581273802894	0.730466286038	-0.404804759615	0.789704024352	0.273487715768	0.527143770549	0.042452790274	0.191489351717	-0.191380020817	0.123649549237	-0.061133016554	0.000869910008	0.824864622681	N\A	0.090302002703	0.342839128347	0.321543446820	0.355812463759	0.325460814727	0.480018696094	0.099294430015	0.095397382478	0.104636527839	0.099452660080	0.095416177861	50	26	
15000000	195.184637	1	0.500720185663	0.560487236110	0.057971755276	-0.745398043697	0.418249817016	0.509899839474	0.378332263534	0.080546178818	0.126708453868	-0.100645807933	-0.023686141890	-0.058679028505	0.000645143546	0.844902289213	N\A	0.078111858329	0.405237659406	0.393112375729	0.345579107101	0.331648627581	0.434741576502	0.083808446993	0.082538972309	0.095170122269	0.096497895685	0.084507149246	45	29	
15050000	208.378161	1	0.165729182526	0.631356536678	0.525983065049	-0.526061089218	0.223024334340	0.591542661341	1.156182241461	-0.012649167436	0.142508388261	-0.208158295390	-0.092617347702	-0.172683424173	0.001160341680	0.846667423023	N\A	0.114577788180	0.527345220634	0.395643086532	0.458318640759	0.398692338232	0.574016629001	0.119236851750	0.117230935929	0.130402034405	0.120788286104	0.120955596155	47	22	
15100000	190.421896	1	0.585008718257	0.551273244513	0.150773123169	-0.632919176051	0.195471634348	0.471864554239	-0.061651066409	0.127534434793	0.168596635239	-0.185768392792	0.022161525171	0.018485121578	0.001373573333	0.859163983904	N\A	0.112593573583	1.101605394853	1.096157086235	1.132832020147	1.096403135333	1.189125135765	0.117267028166	0.116012321195	0.134795769221	0.117252611188	0.115948917272	58	28	
15150000	181.754437	1	0.201825816895	0.692169479532	0.198016171520	-0.566673149079	0.490719829139	0.434528532755	0.798953365066	-0.085082905684	-0.024525516119	-0.238538529829	-0.109021546391	-0.167042315513	0.000847784700	0.830411855387	N\A	0.100209335912	0.568750350985	0.556511780171	0.368449351831	0.336514465836	0.481943188429	0.104454570574	0.104121529226	0.115189128100	0.106679316993	0.105399966968	45	35	
15200000	197.295335	1	0.761487989898	0.536837636657	0.217016151257	-0.560133622560	0.127870989292	0.111453473722	-0.152113189356	0.107843349729	0.207141721519	-0.125184255328	-0.005796464065	0.015632112039	0.000986305305	0.821180343978	N\A	0.113482775632	0.381003285715	0.360094541221	0.417026517949	0.379182212887	0.535732809879	0.120432299915	0.116817581578	0.127115350105	0.121911428846	0.120078089169	45	26	
15250000	194.640830	1	0.455931068807	0.573916225744	0.822875435606	-0.562579623256	-0.305042127041	-0.059241504682	0.579398474807	0.000189555735	0.123758606703	-0.051261554520	0.074033026844	-0.030206237017	0.001149692244	0.841188880649	N\A	0.103881644684	0.549331131195	0.370949611620	0.429986047433	0.378575870798	0.550261218233	0.109517470290	0.106737858052	0.120251908496	0.110669279845	0.109827471938	45	29	
15300000	202.125042	1	0.895153782618	0.715625580695	-0.088161488142	-1.057084123976	-0.289544870443	-0.116506233394	0.136490755921	-0.103256952663	0.039076782746	-0.182549395056	-0.138600984272	-0.246610951024	0.000982932716	0.849858529810	N\A	0.111027313660	0.364754078594	0.347693079619	0.417801343312	0.355682723442	0.514095400441	0.117629622537	0.113523400755	0.127066065393	0.117500417838	0.117150538172	52	33	
15350000	210.480844	1	0.273776994881	0.683217707514	0.272202895531	-0.652402375366	0.075919842319	0.229738152566	0.739465519413	-0.051115323604	0.051157549092	-0.220855525441	-0.113612033033	-0.074301891033	0.001386059759	0.883175393113	N\A	0.113985916642	0.402663596471	0.387375031630	0.452402042490	0.390568870484	0.606965890723	0.117630252992	0.115586199850	0.127628943288	0.119643610319	0.124910092554	36	25	
15400000	189.390644	1	0.323525691788	0.655468186447	0.583091416284	-0.571525481964	0.365313467647	0.507365980558	0.872504048691	0.000762287797	0.095876580798	-0.143475716390	-0.048284643005	-0.246461480484	0.001024031221	0.817312390140	N\A	0.101184499985	0.634249895323	0.346481512889	0.395186194907	0.363700410694	0.527356887107	0.108499438096	0.105162257896	0.111903381998	0.112612085851	0.108306881731	38	26	
15450000	199.270981	1	0.281065559173	0.813254987611	0.572817662740	-0.419653649775	0.686512072643	0.087207042833	0.645499103938	-0.214315251469	-0.071326708032	-0.396507730651	-0.134820165042	-0.269576013409	0.000463920023	0.834729230323	N\A	0.084852812822	0.300889988589	0.290878165425	0.509064078897	0.297217115242	0.382091093208	0.093608108328	0.089781922629	0.102006191907	0.095682987536	0.091107032849	48	23	
15500000	206.754402	1	1.309228892377	0.501253846211	-0.356145788086	-1.228029597275	-1.015210140376	-0.252161692609	-0.928691377897	0.217860951493	0.222775664639	-0.018199305163	0.062062665658	0.091305518973	0.000934210166	0.855109626570	N\A	0.095345019218	0.357782237799	0.334352676026	0.426220218074	0.335194421662	0.500228579118	0.103447388418	0.098330294491	0.111190452795	0.102602200453	0.101606733491	54	28	
15550000	201.796823	1	0.506052919979	0.692233290064	0.353982000211	-0.498064999676	0.142159354845	0.027202924219	-0.421045136487	-0.092056844635	0.026688485732	-0.188026330999	-0.016507157201	-0.154400540385	0.000841176831	0.845606665446	N\A	0.092024913270	0.345567726110	0.326821614037	0.404367861013	0.340754418457	1.008785127806	0.097725184473	0.095899236574	0.111060817144	0.101433234243	0.098621569666	47	28	
15600000	184.765393	1	0.622123976348	0.460249613490	0.415030763227	-0.730199175422	0.156652240412	0.290067938269	0.549095993532	0.119324523183	0.307812650953	-0.008622409817	0.188388072066	-0.022446070838	0.001626103521	0.826680945095	N\A	0.134538741230	0.616091498306	0.603760154770	0.664237671591	0.608002588378	0.662659348052	0.140275044121	0.137143587197	0.148503691785	0.142223588984	0.141780681365	47	21	
15650000	203.973515	1	0.797538479552	0.683012812956	-0.244172630249	-0.846666212016	0.659152391765	-0.135370238165	0.183561909294	-0.044738121469	0.039262322929	-0.169517001858	-0.068301376574	-0.237449446609	0.001126254054	0.858672258994	N\A	0.100609994201	0.402421067806	0.388122463717	0.537737338646	0.387900830587	0.560695202736	0.107820689511	0.103123264735	0.117440140901	0.105949647550	0.108757792182	55	33	
15700000	217.531945	1	0.426611730629	0.599509602776	0.185134248700	-0.709196600473	-1.370384047604	0.181272200872	0.586305692706	0.062571124938	0.145483225403	-0.155584175323	-0.010448330562	-0.014802865808	0.000592595711	0.861710182296	N\A	0.116486261718	0.345595943943	0.330450228567	0.833995700354	0.335853400446	0.435587508040	0.120692214067	0.119287745661	0.129337937935	0.123397512692	0.120504364729	53	38	
15750000	177.062735	1	0.850541231977	0.722422225258	-0.224526046938	-1.079433598470	-0.654468171513	0.027787351271	0.828776798336	-0.074293386571	0.046888296699	-0.168136775451	-0.153121916432	-0.292052931653	0.001845006738	0.821485138500	N\A	0.131732503198	0.661061939269	0.495965277654	0.579008959245	0.497727531998	2.532698481344	0.137897791076	0.134708098138	0.142334456174	0.136618253515	0.140576605636	39	27	
15800000	207.063330	1	0.822128451764	0.688359669227	0.109464675353	-0.777482036073	-0.726797385684	-0.229893648703	-0.014396451139	-0.045895415912	0.026380538288	-0.293050447190	-0.055563389594	-0.141689778545	0.001003336233	0.852141926110	N\A	0.097758094200	0.350798182013	0.335105065018	0.435488004670	0.337648474701	0.518144780353	0.103216975168	0.101022598722	0.122099338763	0.103500639396	0.104699583759	50	24	
15850000	211.099409	1	0.747699432307	0.571279143083	0.011531482013	-0.946741068062	0.189139093675	-0.160535721009	-0.017153439428	0.036505698269	0.177121867567	-0.118643926869	0.070978162378	-0.007389105388	0.000410399340	0.842291015102	N\A	0.065151329924	0.265474062020	0.243207012796	0.313034575214	0.250071129514	0.484627983288	0.073878881314	0.071538998895	0.087427313269	0.078258964246	0.071915852677	51	26	
15900000	211.213098	1	0.388786175275	0.772672009781	0.521730794018	-0.585123864768	0.026956236822	0.577050770223	0.476675814708	-0.144828921088	0.004809644833	-0.292789282045	-0.245990929783	-0.259170580059	0.001502707687	0.857467009000	N\A	0.118675146353	0.439812553546	0.424249677468	0.493457964844	0.432270816366	0.634047865442	0.122305214007	0.122181536869	0.132147396262	0.122567289676	0.123253814811	53	33	
15950000	197.068843	1	0.535392438679	0.422189116261	0.502729088858	-0.373770615048	0.135043579138	0.335367647943	0.420745472147	0.201613837975	0.385056877440	0.020551054085	0.174065412461	0.003920148528	0.000975492646	0.841203398437	N\A	0.080468823877	0.342331228885	0.322128720214	0.390768338244	0.328421584433	0.495269231044	0.089519389673	0.084374476976	0.100009706512	0.089769516061	0.088061944649	61	26	
16000000	195.023446	1	-0.011577124934	0.946721824795	1.102295088399	0.261122408162	0.396638187516	1.162116478080	0.627307928951	-0.298002057096	-0.252959509778	-0.476565101984	-0.337184428982	-0.430844485008	0.001032404040	0.874513562249	N\A	0.102847529672	0.364822307983	0.345081147292	0.378392789081	0.374698302576	0.526305844913	0.109060376296	0.106419430690	0.104266974139	0.111618431957	0.108992610456	41	21	
16050000	194.098524	1	0.468304725429	0.575860958635	0.359043164741	-0.670697854560	0.191594122411	0.342257628995	0.172710626042	-0.038470556290	0.200292340615	-0.085647851003	0.073302538073	-0.042600925738	0.001620501675	0.849655045950	N\A	0.124386648079	0.424374949795	0.410572376641	0.446080725452	0.411420235325	0.925538575816	0.128808848377	0.127096409667	0.137263137004	0.129640356362	0.131120111671	39	29	
16100000	189.562999	1	0.686936296069	0.561030440162	-0.007801087846	-0.916888507421	-0.092118351814	0.101261411863	0.167503664213	0.025531253382	0.214458068553	-0.081819344495	0.019865138057	0.006695201141	0.000336397741	0.836974298432	N\A	0.100579255579	0.304027700432	0.274622784161	0.331092784105	0.276005405894	0.346060927845	0.108143514633	0.105265327459	0.114129776299	0.106646543890	0.104707681505	39	35	
16150000	207.559676	1	0.500120335900	0.607784069180	0.346939123155	-0.517848728516	0.659745131804	0.220147518413	0.189765140832	0.031352128272	0.135790677865	-0.187127378927	-0.047195576888	0.001919926782	0.000601690059	0.884668184962	N\A	0.072673090228	0.305790638987	0.281368876765	0.321690289879	0.285662264924	0.772432811589	0.079638053110	0.078963681310	0.085764989681	0.083582460584	0.074717055562	42	23	
16200000	209.804629	1	0.778998652614	0.525767606837	-0.135017608656	-1.012584051368	0.210148281956	-0.110204735170	0.091497443819	-0.012006465915	0.236681092179	-0.112441281842	0.110462495176	0.050574972036	0.000723110554	0.866003334078	N\A	0.120285384724	0.333725037203	0.313945802709	0.356268220922	0.316651344450	0.435310531701	0.125783505611	0.123094437963	0.131090190687	0.125381524322	0.123086033085	53	33	
16250000	217.056859	1	0.852042150251	0.521789750351	-0.142409590677	-0.935206354873	-0.078120685653	-0.231164480394	-0.209425890705	0.114925786142	0.257573058011	-0.083151017022	0.126557692768	0.075645792864	0.000398938326	0.924296319073	N\A	0.062740214032	0.262482113472	0.236531988939	0.284981069318	0.249271346585	0.322793043584	0.072425466591	0.067255760831	0.082096100727	0.078940512600	0.063936419471	48	28	
16300000	179.172151	1	0.811739457888	0.565056671219	0.056035283777	-1.101428207738	0.333143625208	-0.151965713344	0.069903559736	0.011860901578	0.206331335083	-0.130993846919	0.092452641587	-0.085209745876	0.000503686101	0.926181520865	N\A	0.070351034136	0.293901060386	0.265655247794	0.342970787830	0.271346307588	0.374944360186	0.080736786129	0.071623059092	0.101423383591	0.081358576595	0.079156298103	37	38	
16350000	188.455496	1	0.550159210793	0.667825287785	-0.136520407764	-1.009251471648	0.362709254495	0.467643442909	0.254348359216	-0.063725421879	0.100125838741	-0.171272657398	-0.073394439113	-0.156109695405	0.000413180267	0.885950595551	N\A	0.062623916027	0.273583093139	0.252295047806	0.259676115586	0.255731686291	0.356689125449	0.069032090538	0.068779395163	0.064928758986	0.073178458794	0.075740026093	48	28	
16400000	204.502378	1	0.915752911438	0.507152607349	-0.138039671074	-1.055923243583	0.269204097497	-0.175053721554	-0.002988923208	0.126271777668	0.243917145018	-0.091296966660	0.071374629860	-0.010204603290	0.000350309082	0.847127691586	N\A	0.112413045103	0.309419154613	0.291629883963	0.343584095406	0.292859761386	0.341187876490	0.116845236940	0.115752732741	0.127748137223	0.117356677805	0.119376127028	41	25	
16450000	194.069813	1	0.699866184147	0.617225986189	0.616853829045	-0.464048441766	0.174520907081	0.439279983897	0.104595971440	-0.035282791975	0.088599969172	-0.241171823939	-0.059433354953	-0.122965304035	0.000382107486	0.872685401109	N\A	0.064511839095	0.278248943939	0.271512075530	0.280044713020	0.264362641207	0.339427208323	0.072261125753	0.069119265732	0.085968834909	0.068686053221	0.075821542258	54	25	
16500000	194.837657	1	0.506347725267	0.635410043049	0.086085856594	-0.678927675701	0.252349104648	0.238737037552	0.535363678243	-0.039850886015	0.067783036577	-0.207600290413	0.026639645416	-0.175769205686	0.001177080478	0.832509469938	N\A	0.105042076145	0.382418209661	0.362914118256	0.426430362556	0.373306667431	0.553418517510	0.111681706966	0.107969381742	0.116189600139	0.115268552262	0.113272985847	35	19	
16550000	165.714398	1	0.423415412053	0.602984811520	0.330421432174	-0.564781272639	-0.248173724863	-0.249268379263	0.600686335449	0.052562874494	0.199508543799	-0.087146740256	0.094821086096	-0.057481999236	0.000876410939	0.821689158318	N\A	0.093533204724	0.344920337849	0.327404212127	0.400614293892	0.461727839212	0.490720346644	0.099518515474	0.098016594244	0.115368357986	0.105307114301	0.100526454714	52	28	
16600000	201.225859	1	0.935832562974	0.677999436607	0.267292510277	-0.879882726553	-0.331027527488	0.224667896027	-0.545488285060	-0.118082170721	0.066688444293	-0.257126656730	-0.076065603763	-0.163795768609	0.000966271575	0.823853046787	N\A	0.095061923985	0.352590682220	0.333257099417	0.412912088443	0.337702416779	0.515554781279	0.101243020126	0.099325375374	0.112146017872	0.103620863959	0.103450323646	43	17	
16650000	188.641363	1	0.354531153992	0.500784332641	-0.074692738284	-0.749042049133	0.420942768884	0.126528131665	0.709031956062	0.144365919603	0.208298801896	-0.080062514468	0.122220016161	0.047446003083	0.000679616366	0.820814760486	N\A	0.079704695194	0.549176014872	0.541438757092	0.564506508774	0.555433893875	0.631507224592	0.086637788430	0.085554229161	0.095152645886	0.090881887789	0.091038842053	34	19	
16700000	206.858088	1	0.160478546485	0.808442465823	0.431942362373	-0.648366210276	0.874998457269	0.537727208159	0.771603231619	-0.210313912700	-0.059475575626	-0.476039981596	-0.252220412477	-0.242385298449	0.000918754271	0.904496064149	N\A	0.094554671263	0.350587372518	0.329685954788	0.419136836428	0.330522160029	0.494966573948	0.100435334176	0.096009093878	0.118009158780	0.099742656687	0.099496015266	50	26	
16750000	184.461466	1	0.569129874442	0.633498701278	0.304673974692	-0.460737257037	-0.442084022789	0.209912402357	0.057638659641	-0.003801087663	0.039341628791	-0.039264750496	-0.014146677738	-0.043562595384	0.000905082579	0.845676114168	N\A	0.095174307407	0.359483767272	0.333975727541	0.403705925363	0.330106874499	0.493975828963	0.102620992841	0.097958902830	0.116281314787	0.103446619627	0.102630494806	45	33	
16800000	208.261491	1	1.066646258117	0.653197671867	1.011640210640	0.210634164519	0.458932564898	0.920574038244	-0.243076292130	-0.004873697414	0.086081236088	-0.164988256572	-0.028069872719	-0.182345058841	0.001564786174	0.865174013105	N\A	0.122489142018	0.987207209879	0.981850624352	1.028849862378	0.990273795066	1.604148365053	0.126086446323	0.124315810479	0.141265318078	0.132122522800	0.129451012463	42	23	
16850000	204.770039	1	1.055965278640	0.487549375421	-0.677712021053	-1.571282312094	-1.036253935807	-0.687131305986	-0.270514520749	0.076272848267	0.250559216076	-0.036862232185	0.139690961171	0.037152267916	0.001046603263	0.860636432339	N\A	0.096249678338	0.523634179770	0.508922636143	0.571518444425	0.510303580128	0.522355242505	0.102162866560	0.099404625551	0.117252460977	0.106362310009	0.099725034532	48	20	
16900000	201.206286	1	0.536885539157	0.571557355669	0.155343350610	-0.798152956372	-0.217144963068	0.153697422782	0.502754346657	0.049775337454	0.185440937549	-0.171786274521	0.033412650391	-0.039100591886	0.000992741435	0.858880025368	N\A	0.100836785824	0.357199767732	0.344755282653	0.435280751990	0.347665816620	0.498548423869	0.105956657230	0.103739620421	0.117776968938	0.106169614472	0.107775649902	61	27	
16950000	182.217098	1	0.847668002517	0.489804484185	-0.317088838682	-1.374058962068	-0.406759968488	-0.586795110540	0.140029676257	0.092052589847	0.309039792706	-0.053024413074	0.162643739848	-0.001435900031	0.001251525892	0.828747092793	N\A	0.114723524012	0.702502300701	0.693409891556	0.673338993640	0.609882202370	0.572446218251	0.119388228663	0.118466873766	0.140000222418	0.119479085442	0.121108382524	50	26	
17000000	192.787642	1	0.305541732693	0.797667139388	-0.138255091410	-0.931559122355	-0.182888259803	-0.195835646378	0.919525902505	-0.152980250568	-0.104733788792	-0.374763123643	-0.122676544177	-0.279580536659	0.001011225281	0.838409081894	N\A	0.121507623389	0.476953340709	0.464528684673	0.478701211584	0.467534764518	0.589643328042	0.126237435288	0.124556696415	0.138183270534	0.127168031481	0.126814263656	39	20	
17050000	191.785671	1	1.032066670146	0.437567236835	-0.314052478329	-1.191039386512	-0.774196177472	-0.395593615865	0.005791828406	0.154733976184	0.328800305291	-0.107617006490	0.188503267543	0.039985640442	0.001283721185	0.857206403410	N\A	0.111445257862	0.391323672358	0.376515967375	0.485108411146	0.389229668037	0.586118801058	0.116084995277	0.113625418596	0.130715337023	0.124343474418	0.118483729960	44	22	
17100000	189.495630	1	1.247334341475	0.346214879844	-0.308491109687	-1.207653213500	-0.176131023762	-0.643013001937	-0.803873313969	0.338177043252	0.412393023862	0.067399603133	0.354658266729	0.179386562095	0.000984336367	0.829125956481	N\A	0.096314590388	0.360149800222	0.342959701843	0.411466993646	0.492477390886	0.546695598375	0.103075159192	0.099928330768	0.117087277292	0.109768631179	0.104823804886	52	25	
