Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-VR-003.txt
Log File Name:                   HIP_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1781884507
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
16050000	318.447797	1	0.858971963812	0.578308564964	0.129531649002	-0.433845354560	0.272519317434	0.141689311003	0.130853307365	-0.009756547165	0.055657648504	-0.034728753406	-0.068211612960	-0.068642463938	0.000023289063	0.907540935401	N\A	0.030773489588	0.137239956755	0.114999504317	0.134066690632	0.136744899770	0.122526469981	0.038746639839	0.036840571556	0.040192957260	0.046152486863	0.039763486834	39	26	
16100000	338.996501	1	0.849995242542	0.644388925446	0.339086125038	-0.273765688240	0.412868466473	0.165307027728	-0.049938550551	-0.142846092386	-0.002136541125	-0.097910871543	-0.080225344486	-0.107239455205	0.000120106424	0.920943357432	N\A	0.063692930088	0.183325869745	0.172624613150	0.186855554036	0.175226930211	0.220708642387	0.065378193893	0.066272710489	0.069473951891	0.069317283651	0.069434072037	48	24	
16150000	314.940389	1	0.657177880860	0.663955365532	0.387427475153	-0.141823243291	0.610584140900	0.219045755124	0.379946823880	-0.160067477681	-0.035832499743	-0.133310496876	-0.149033182051	-0.125892709263	0.000155743971	0.898562621714	N\A	0.075787919979	0.241206636310	0.204488037110	0.240604893347	0.201126539470	0.252516119535	0.079919887782	0.078126923400	0.081617488901	0.079788949119	0.079577471251	59	28	
16200000	331.782011	1	0.750702123650	0.601441452171	0.364075006709	-0.183885136217	0.235892368067	0.367778384415	0.669530485587	-0.118636962162	-0.009911894197	-0.048508265146	-0.109174859588	-0.083060156372	0.000062590759	0.908983264998	N\A	0.025372056855	0.125448873921	0.108921227629	0.212212942617	0.135736937736	0.309557102718	0.033427556390	0.031209082999	0.045532932840	0.041974508064	0.036619536088	52	33	
16250000	319.099874	1	0.401326783663	0.684914631080	0.747787617887	0.210810638412	0.795872191427	0.707176051786	0.721395865255	-0.186129801556	-0.059689760749	-0.108526615595	-0.211477344076	-0.225276271439	0.000201837609	0.912876039949	N\A	0.096985469563	0.320330785827	0.315070285951	0.380522100676	0.329064003813	0.342454147824	0.098352777224	0.098686349343	0.101312799434	0.105275335220	0.099582291037	51	30	
16300000	327.600117	1	0.584179423956	0.665997116926	0.481990433612	0.008570514637	0.569895937693	0.217687443632	0.382189244920	-0.153929856980	-0.055919086115	-0.117310497414	-0.034145267182	-0.123204371906	0.000123487098	0.915026667018	N\A	0.057541927434	0.177189129526	0.164687889083	0.217205192291	0.174706753654	0.217138321285	0.061482416354	0.059727145276	0.064072249038	0.066797716487	0.063160298199	47	29	
16350000	318.048633	1	0.801024171380	0.601164442768	1.134824378221	-0.299612354331	0.295692524349	-0.291441982366	0.254976141229	-0.108783184792	0.027331647360	-0.025864822967	0.064358052426	-0.093833040931	0.000104913962	0.903417791625	N\A	0.083770671980	0.410433986218	0.213037303786	0.242314809550	0.231772601078	0.235668880886	0.086114431761	0.085589686217	0.090224680161	0.093172725108	0.087400572891	45	31	
16400000	329.739784	1	0.692353909635	0.559171155025	0.611971317567	0.055081033969	0.193977857407	0.175184700947	0.364167690639	-0.062842910341	0.073374281325	0.058060099408	0.015020640685	-0.078733822796	0.000114511885	0.914703540927	N\A	0.057626553410	0.225474233724	0.217337050562	0.239335280422	0.231884274778	0.247059794424	0.060925403757	0.059830438634	0.064093132913	0.067251098261	0.062928900565	51	40	
16450000	322.341743	1	0.914786787418	0.479779816632	0.127095773257	-0.336253317230	0.144737622538	-0.080128599521	0.137001662876	0.019743622147	0.147833280331	0.077699707392	0.093481898013	0.034823008186	0.000456007313	0.892727300641	N\A	0.066325866154	0.203367992991	0.195249290019	0.240049935773	0.228683790927	0.347170233493	0.068931159709	0.069651242581	0.075216964850	0.077711095500	0.070776573771	46	16	
16500000	308.696825	1	0.599930390567	0.653489766351	0.405511581139	-0.088936307641	0.342708811183	-0.158907342674	0.736704872065	-0.125603214266	-0.072887337369	-0.093401443112	-0.013342341473	-0.179719124249	0.000398670867	0.884996318356	N\A	0.061031889258	0.238673438609	0.231093470731	0.257337994045	0.237573575999	0.326689814880	0.064600332102	0.064609211089	0.072172776338	0.067841730023	0.066028368894	50	26	
16550000	322.837086	1	0.928371901703	0.450875466370	0.568941133683	-0.252565878694	0.282540609971	-0.026641749729	-0.025461474245	0.047565022653	0.173199154100	0.131181345273	0.150422920622	0.061727952806	0.000338902313	0.891219889275	N\A	0.120622570409	0.340706370892	0.334615237038	0.347494887173	0.340777812665	0.396752720740	0.122104061025	0.122296849742	0.125253073530	0.126304120620	0.123032151713	46	22	
16600000	316.726702	1	0.908174577137	0.461019195170	0.483261280135	-0.226042019812	-0.084448898599	-0.274891947622	0.243889325021	0.005350223422	0.143188910339	0.144645994899	0.211993592767	0.022834256395	0.000413148036	0.893650142637	N\A	0.063635879724	0.241619758343	0.238106153327	0.257161131472	0.395077984460	0.338271032488	0.065862864968	0.067120905492	0.071739538577	0.074817579019	0.069710695326	41	33	
16650000	309.726593	1	1.225699090569	0.487741911570	-0.343583736941	-0.733591243340	0.129118611408	-0.651414450284	-0.077962083751	0.008324686276	0.109116301463	-0.025877986476	0.131656281818	-0.018826935667	0.000411501988	0.888499901900	N\A	0.113029063696	0.344251397792	0.338842309543	0.353345866380	0.470561631845	0.414032992817	0.114731101398	0.114554693167	0.118415240631	0.119224545532	0.116392096225	41	24	
16700000	322.397343	1	0.613553557121	0.691152910382	0.446213992955	-0.036784359787	0.219865145725	0.277723605751	0.596734068377	-0.163736004661	-0.088192005479	-0.073898746943	-0.132947753547	-0.171484286695	0.000129364182	0.909450009485	N\A	0.067522812278	0.190484807115	0.180346117172	0.192642125017	0.191616454325	0.330714282730	0.070773990515	0.069820261050	0.072531125779	0.075382383743	0.072005749712	43	33	
16750000	321.499241	1	0.697044862632	0.649969679908	0.329129435371	-0.202822239131	0.536900394169	0.160384509472	0.143022356206	-0.148392436325	-0.009641078404	-0.123480738285	-0.053861887791	-0.049217960576	0.000100960052	0.918358740897	N\A	0.036193752791	0.140027029178	0.128129639250	0.251663389951	0.161892711358	0.184001044073	0.040193381973	0.039712607764	0.051661286308	0.054174668982	0.044413018572	56	27	
16800000	323.133801	1	0.947638239066	0.541370955579	0.355791453962	-0.378848178171	-0.022866561674	-0.086940983092	-0.107937091022	-0.047477104427	0.089264014971	0.003902466863	0.021516846399	0.052178960185	0.000098599729	0.902116866357	N\A	0.106212902620	0.224668706152	0.219750301635	0.273964043188	0.231872898085	0.254473694981	0.107490150024	0.108189575694	0.110667448225	0.112027921846	0.109622514226	52	35	
16850000	314.335493	1	0.971892325531	0.460440464073	0.117522830570	-0.346352589979	0.206087432020	-0.018860570315	0.176405322170	0.100602292568	0.105511554883	0.096270913671	0.087619639992	-0.004397708875	0.000065631799	0.900273583558	N\A	0.073773134830	0.164238321499	0.161873662982	0.391762502059	0.164539201752	0.317111658247	0.076399236197	0.076974384795	0.078888230813	0.077399940741	0.079433063898	44	31	
16900000	318.535323	1	1.031513451713	0.364351368997	0.104068781555	-0.395799513968	0.157050832835	-0.105359179807	-0.082035383586	0.131024820991	0.236017880568	0.163052918901	0.194424493737	0.172127347877	0.000075665417	0.908634074219	N\A	0.086046214491	0.186546098909	0.181464456818	0.207247774576	0.190340155906	0.214805417048	0.087466074388	0.087830574062	0.093890559646	0.092721515715	0.089952803546	49	32	
16950000	317.503632	1	0.857630349026	0.672255733715	0.381292245963	-0.235744262919	0.189874094873	0.199777145250	-0.016259611722	-0.202960419574	-0.043874070261	-0.073119871177	-0.122198306506	-0.142035056685	0.000139509181	0.915471135551	N\A	0.068663499104	0.301897857515	0.296551723452	0.305978333715	0.305457858013	0.333389017396	0.070613194738	0.070860387810	0.073212949933	0.077005940399	0.074798580008	55	30	
17000000	311.441209	1	0.642592708846	0.611164557724	0.634423555021	0.105054964848	0.402194561470	0.425586935351	0.213996284486	-0.152597123057	-0.017072846713	-0.019524932039	-0.032266000202	-0.108938264522	0.000417012315	0.905913315094	N\A	0.072675158392	0.237265475301	0.231060846311	0.262135126991	0.249635883503	0.407226884525	0.074384595066	0.074696699507	0.081095607536	0.083350541035	0.076934365055	54	39	
17050000	330.530850	1	0.609664056273	0.554837885009	0.407906326899	-0.129840875099	0.218793922355	0.116558521845	0.579997778999	-0.032322319192	0.065519133829	0.090384830745	0.051904513616	-0.046515852077	0.000296746162	0.893518171079	N\A	0.055020527557	0.206733237526	0.191958409458	0.212425150491	0.198047589830	0.275760149202	0.059547016658	0.058524867740	0.062850504025	0.065590190252	0.059897095038	45	20	
17100000	316.014266	1	0.881410993999	0.601051217885	0.392931959697	-0.224124104646	0.157013851834	-0.130155399185	0.222831130554	-0.096229857590	0.005377848094	-0.014101412176	0.038331671502	-0.147387099352	0.000146553088	0.899520972542	N\A	0.072096057101	0.202974262513	0.191557669950	0.198729100001	0.198790872856	0.239787163580	0.075125695005	0.075081796155	0.075890920595	0.078871251411	0.076674821671	38	35	
17150000	310.109175	1	0.239735049279	0.788153149763	0.563812758501	-0.007172882213	0.539546446029	0.254572081337	0.990152683888	-0.266674868002	-0.137870507821	-0.194663434654	-0.186614301562	-0.291284106995	0.000099351405	0.891338975189	N\A	0.063915037924	0.306427662229	0.300380670086	0.356424046010	0.312869640593	0.334760442715	0.067254914661	0.067052047909	0.070305300232	0.074420986464	0.070131429606	45	29	
17200000	325.084936	1	0.666871564717	0.679834625873	0.162227543979	-0.245750470065	0.504874339208	0.169461477359	0.402764975352	-0.131095228686	-0.096604991619	-0.148331074054	-0.073877887862	-0.175399424213	0.000218063522	0.900605009898	N\A	0.082740070128	0.227374832348	0.215732075498	0.229569230729	0.224801548748	0.283056486441	0.086017698428	0.084353422710	0.087578004583	0.090047763607	0.087555477042	40	32	
17250000	327.085173	1	0.417789020563	0.601783976462	0.528151957158	-0.036049186409	0.507543345499	0.418402568481	0.771508159107	-0.120499737353	0.029325824181	0.043133166683	-0.047491776775	-0.079346473080	0.000796994555	0.914346939840	N\A	0.089050599642	0.290648302988	0.284717860066	0.311750505760	0.288016159175	0.459760588661	0.091331949856	0.090486202350	0.093595119781	0.093180316185	0.093763593178	48	40	
17300000	341.728546	1	0.887658831326	0.529493310983	0.234474265628	-0.466609210430	0.211541769829	-0.080257762429	0.860589301926	-0.066395805801	0.096537276543	0.022847321677	0.069342284698	-0.016103824241	0.000438542051	0.919499045082	N\A	0.041814698251	0.505779245578	0.503847364201	0.243300098266	0.234031984558	1.148489452342	0.043804871900	0.045683339809	0.052807664223	0.057186700131	0.048736556595	44	27	
17350000	326.488336	1	0.783291353717	0.654264672773	0.254956592564	-0.242714032417	0.167429511755	-0.049631876899	0.380193219888	-0.149214914425	-0.044694142610	-0.057567944152	-0.071821814021	-0.165274099675	0.000301377004	0.899250654370	N\A	0.083155084590	0.239899850411	0.234143026942	0.254526091437	0.243409708897	0.309975773260	0.085440567745	0.085240276550	0.089368649401	0.091447489576	0.086171655794	55	26	
17400000	332.473147	1	0.860065568626	0.496047293377	0.311470048966	-0.191247590078	0.111797391346	0.258591708869	0.168039447872	0.021798023476	0.104278915899	0.078535216258	0.035184949724	0.036944011186	0.000370469301	0.906074693104	N\A	0.077903708475	0.285493615400	0.280854583652	0.254517740785	0.293025083488	0.330999936538	0.079517216031	0.080161488556	0.083296811120	0.090102166724	0.081889190028	46	28	
17450000	321.765592	1	0.466135975319	0.612931380710	0.717640341160	0.190548222207	0.579013981232	0.447778067712	0.623113116035	-0.097913726059	-0.014647787038	-0.036780688221	-0.022583497482	-0.125136464218	0.000412277444	0.905378085141	N\A	0.069997256949	0.237210538913	0.231486864777	0.258968242377	0.238129865069	0.335199100960	0.073302206455	0.071850398533	0.077699601657	0.077983159973	0.073753967066	48	27	
17500000	312.863287	1	0.735797871041	0.544092701138	0.359204654389	-0.168768455273	0.179882137888	0.403810486783	0.685225751229	-0.042802921021	0.092189346035	0.006037867890	-0.044967602082	-0.000094802057	0.000173262987	0.898230725902	N\A	0.069031720333	0.213814940757	0.195122223790	0.209644700820	0.195995504508	0.367843008814	0.073168082429	0.071727587820	0.074703342819	0.072767298428	0.075118717535	50	28	
17550000	317.993813	1	0.948766443173	0.561933640207	0.259251496585	-0.282678468831	0.054668172087	-0.184300842731	0.060993671974	-0.024760369969	0.031423908701	0.010812668319	0.019881114483	-0.051084609933	0.000449701930	0.894477653136	N\A	0.066519011033	0.252382263260	0.240274056961	0.287847747418	0.244720476066	0.382873768057	0.071147322430	0.069003993066	0.075927073544	0.072691280280	0.070804480979	41	26	
17600000	309.808730	1	1.262837410998	0.455994957626	-0.008749417866	-0.714021623784	-0.037225429910	-0.351674269761	-0.280547133887	0.065158768669	0.127345987855	-0.005384411701	0.103339702975	0.077118494471	0.000434590461	0.888993638183	N\A	0.074698001300	0.282302324365	0.243222035298	0.281361108880	0.274216219234	0.349727957072	0.078046453924	0.076768503090	0.083055317713	0.087680697329	0.078064012669	44	24	
17650000	316.723682	1	1.064252709833	0.519613824010	-0.027462083824	-0.548871607801	0.029071756512	-0.037504885256	-0.043048942879	-0.016653825788	0.119809836686	0.040577268078	0.003555428326	-0.013136030276	0.000505542856	0.895691170795	N\A	0.077189387828	0.248698090332	0.242340137243	0.266260617335	0.259701199548	0.372831408844	0.079399636339	0.079795506548	0.081886370053	0.084743750890	0.082065391006	47	31	
17700000	317.248773	1	0.896626683759	0.518948788834	0.105343698975	-0.449802577872	-0.073779737477	-0.102606238228	0.854653997341	0.009967244195	0.109204544316	0.061720150248	0.093484332183	0.030553189105	0.000261165990	0.909327336725	N\A	0.057662271315	0.200393561392	0.189731055166	0.214381820649	0.207363141312	0.481434765308	0.061408564678	0.060162072371	0.064212436362	0.066195902851	0.063366742065	53	26	
17750000	326.010219	1	0.973902720930	0.501487336694	0.255714927000	-0.396588686093	-0.062280919395	0.048914453710	0.014909609985	-0.023336128034	0.128285179772	0.045103159383	0.055278284627	0.069576439274	0.000452507456	0.902957288432	N\A	0.072188839669	0.260128871014	0.252669625457	0.282017772877	0.281357329138	0.940059806385	0.074313429526	0.074868053064	0.077386254025	0.083701752404	0.076215503895	37	26	
17800000	316.124625	1	0.579201104233	0.582414539734	0.148645240531	-0.291296431020	0.454076406580	-0.098858419392	0.879113878403	-0.084883993923	0.005886442476	-0.021698742443	0.007050539578	-0.154220540758	0.000343090052	0.910843345652	N\A	0.079337120896	0.269258687822	0.262157477133	0.261375976502	0.264703231297	0.338395770342	0.081703063334	0.081154069137	0.085688678559	0.082917944620	0.083797109056	43	20	
17850000	322.569705	1	1.076550347814	0.584814459728	0.031936871594	-0.283959932453	-0.070770872232	-0.172780226342	-0.300682253959	-0.059852274266	0.027606770696	0.022337495331	0.035827119050	-0.058937709211	0.000422295861	0.895300217685	N\A	0.065249890466	0.221547044975	0.215244104497	0.256044853610	0.237694372285	0.340821523672	0.067906441794	0.068569086691	0.073181125511	0.076086878472	0.070477205747	48	27	
17900000	322.594425	1	0.820656458015	0.590076469429	0.484403493859	-0.216734148543	0.158886707052	0.277246259309	-0.017237703633	-0.122676356925	0.045604491164	0.006161412844	-0.054359465203	-0.035442763375	0.000317850106	0.901784733950	N\A	0.056695718787	0.203859724593	0.195235870042	0.225575968276	0.207011978184	0.294470347782	0.061358934141	0.060090401566	0.063365336524	0.066401594587	0.059957217913	51	31	
17950000	311.689571	1	1.098140125482	0.546652873048	0.308703403496	-0.284778719054	-0.088944454137	0.005295390783	-0.405819011024	-0.033397840496	0.085545205572	0.070503557942	0.006074827811	-0.017408958618	0.000379711266	0.911909780613	N\A	0.064844642466	0.223157639291	0.214175399306	0.241276693570	0.241757227090	0.322151269095	0.067665229354	0.067409505592	0.068999848438	0.077401868221	0.068526430018	47	27	
18000000	328.629523	1	0.558787392917	0.515964432863	0.643373290046	0.002556182868	0.335091805648	0.282187491726	0.754143044137	-0.032278359466	0.104997348520	0.085228608952	0.009590233997	-0.039418934205	0.000445558202	0.903720788646	N\A	0.064619957420	0.230801063657	0.222231989845	0.270856708005	0.231333850466	0.344374516185	0.066960980595	0.067137742936	0.076380801082	0.072354331922	0.068944768635	46	26	
18050000	318.826608	1	0.932057787744	0.609800511506	0.757131507563	0.098204546516	0.248886180289	0.252688991958	-0.316259626250	-0.118999533998	-0.002721111021	-0.045984711697	-0.069849670706	-0.062179350383	0.000558998197	0.903104836713	N\A	0.073314563839	0.276220649010	0.267600417037	0.291700414272	0.276065965335	0.389153599784	0.075009960028	0.075606818194	0.081382807747	0.080630732753	0.079024766502	41	26	
18100000	319.580886	1	1.099049431599	0.456350831182	0.128213672080	-0.515058592269	-0.110163334612	-0.395913538515	-0.157924692958	0.055624083597	0.177907142839	0.154128971507	0.156992926879	0.058347401248	0.000436882894	0.902288883990	N\A	0.085199358603	0.276785347752	0.268039427958	0.293260334258	0.293454256948	0.477214114530	0.087715978777	0.086907859005	0.090103319399	0.096263922022	0.088992235672	58	25	
18150000	320.278397	1	0.811286407981	0.477503667304	0.016553165770	-0.338365963644	0.318684457039	-0.094148313547	0.541662732565	0.061626796113	0.122178853654	0.023223899709	0.081677653198	-0.008932158752	0.000645585255	0.908447118429	N\A	0.126433097799	0.398463377729	0.394427812266	0.435032070207	0.402389830353	0.507028150285	0.127705777422	0.127578349279	0.134187575841	0.129034512485	0.129318041348	47	29	
18200000	322.112943	1	0.911797750881	0.489820488516	0.428822353254	-0.209009109074	-0.057614057601	0.149326369694	0.175368067363	0.012858561772	0.111456295713	0.066924445877	0.021917677090	-0.000187082400	0.000382019244	0.892147273567	N\A	0.104461907308	0.287034510810	0.275498266402	0.299532398394	0.280105170826	0.487838726933	0.106258760287	0.106387095999	0.109889241778	0.109800361581	0.107434224533	55	22	
18250000	337.854636	1	0.867581316689	0.562051763395	0.314343691714	-0.266559517896	0.209841992111	0.053640285242	0.177174605818	-0.055082173355	0.027981790626	0.019077501147	-0.006166177177	-0.058756733068	0.000254463979	0.898740584573	N\A	0.069938433231	0.231652032982	0.214894131710	0.237915701268	0.225742839753	0.284475789075	0.072714620265	0.072368534348	0.078773109222	0.076651575159	0.074080806765	40	23	
18300000	310.510377	1	0.814528096294	0.553922270994	0.311056758874	-0.252571022119	0.331703740526	0.159859273700	0.097509541630	-0.037909956666	0.056244764616	0.017689753681	0.074614935579	-0.018968953970	0.000439536406	0.893128585561	N\A	0.077744135648	0.298181186836	0.290916150971	0.317514790805	0.305859736430	0.359305240476	0.080460634582	0.079532674108	0.086036752852	0.092427469752	0.083414518574	47	25	
