Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-004.txt
Log File Name:                   SCH_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2455409408
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	259.148111	1	-0.096354480115	0.691582621187	0.464521590206	0.265998564662	0.768855744171	-0.034192588688	0.861824124028	-0.068979875244	0.029715715125	-0.131388756928	0.024739497993	-0.138899319234	0.000555888960	0.858341636551	N\A	0.072186210418	0.308067551970	0.278654728612	0.292085376096	0.283085059146	0.383832552823	0.080320829942	0.077514890874	0.080580266561	0.083739582401	0.076538040954	
4100000	258.898097	1	-0.324727455142	0.683701192441	0.533975555593	0.154900640724	0.962577570478	0.432422146261	1.252034692226	-0.081381427642	0.038973675313	-0.097128997290	-0.008760215275	-0.157388988265	0.000556697569	0.858135577004	N\A	0.072238693209	0.308291531658	0.278857323786	0.292297735986	0.283290875380	0.384111617251	0.080379226986	0.077571247868	0.080638852228	0.083800465040	0.076593687732	
4150000	254.896781	1	0.168488626978	0.682368033539	0.690847405980	0.315191765413	0.712626782609	0.462831193416	0.269425955764	-0.010883853817	-0.025145429459	-0.211071305347	-0.020948987557	-0.145375082961	0.000569800098	0.854796631798	N\A	0.073083860221	0.311898432909	0.282119855275	0.295717515517	0.286605277846	0.388605586532	0.081319635348	0.078478803873	0.081582298113	0.084780900670	0.077489806631	
4200000	258.774676	1	0.122390656164	0.718997815784	0.660095687905	0.086440010378	1.099032064959	0.405613323494	0.061677163657	-0.162303806433	0.007683040969	-0.157838492288	-0.042618435005	-0.142843211845	0.000557097179	0.858033743588	N\A	0.072264615822	0.308402161043	0.278957390803	0.292402626050	0.283392533363	0.384249454420	0.080408070803	0.077599084051	0.080667789210	0.083830536557	0.076621173121	
4250000	258.522700	1	0.350747217699	0.597116341779	0.398679550589	0.007998764619	0.216118260883	-0.170653165060	0.122403947647	-0.022815495364	0.121235954131	-0.019056085137	0.162895220596	-0.032822536686	0.000557913913	0.857825613458	N\A	0.072317568319	0.308628145285	0.279161799145	0.292616886500	0.283600191592	0.384531016395	0.080466990484	0.077655945423	0.080726899202	0.083891964078	0.076677317921	
4300000	257.416554	1	-0.007701002267	0.872776557076	0.899023380914	0.491953329103	1.037322086993	0.290527029590	0.295321893272	-0.219582329747	-0.174742820186	-0.392130130075	-0.155953601918	-0.298301812809	0.000561513463	0.856908332444	N\A	0.072550482565	0.309622148451	0.280060899621	0.293559321972	0.284513586863	0.385769481045	0.080726151693	0.077906053059	0.080986897503	0.084162156149	0.076924273676	
4350000	259.479580	1	0.028975854069	0.649807930882	0.403306549953	0.051862679019	0.484497304322	-0.052370519931	0.921388787148	-0.051338787759	0.036279691446	-0.093971545541	-0.011337154499	-0.133175090857	0.000554818712	0.858614370122	N\A	0.072116687208	0.307770849250	0.278386353655	0.291804065958	0.282812417297	0.383462880127	0.080243472205	0.077440235563	0.080502658958	0.083658932032	0.076464326456	
4400000	260.785808	1	0.081747932234	0.667353666830	0.865909067900	0.285732310872	0.567206240443	0.292447532852	0.454235286033	-0.070352696421	0.014961135643	-0.129688156108	-0.043181447635	-0.092695811007	0.000550621186	0.859684034696	N\A	0.071843366915	0.306604406060	0.277331276908	0.290698136444	0.281740565889	0.382009566188	0.079939351617	0.077146739166	0.080197556059	0.083341866943	0.076174528728	
4450000	262.967589	1	-0.260991224912	0.760506786030	0.924357810059	0.482109151934	0.922833413575	0.465662721174	0.924329589007	-0.180519081336	-0.078279533904	-0.215130503364	-0.018416262475	-0.212415709850	0.000543680792	0.861452669952	N\A	0.071389150402	0.304665955925	0.275577900764	0.288860250782	0.279959312823	0.379594380755	0.079433949725	0.076658993054	0.079690521717	0.082814953272	0.075692929239	
4500000	260.180378	1	-0.019904530073	0.692948530765	0.269426767855	0.067433360163	0.420621811230	0.151202064288	0.740436977134	-0.093575099632	-0.006082795553	-0.083545431678	0.032591647105	-0.134837568947	0.000552562753	0.859189260900	N\A	0.071969920352	0.307144495465	0.277819801148	0.291210206657	0.282236857173	0.382682483195	0.080080166282	0.077282634592	0.080338825556	0.083488675203	0.076308711588	
4550000	263.273120	1	-0.173908973233	0.770762795748	0.650178229726	0.126122842208	0.879353812359	0.314943315552	0.893565611828	-0.198391937531	-0.087194597162	-0.239252565109	-0.099339750753	-0.201740648941	0.000542715884	0.861698559435	N\A	0.071325772650	0.304395480043	0.275333248632	0.288603806865	0.279710770968	0.379257385029	0.079363429973	0.076590936849	0.079619774186	0.082741431938	0.075625730684	
4600000	262.201752	1	-0.056458146558	0.748384214130	0.524345954071	-0.024713018624	0.792096422560	0.076850126395	0.783381107798	-0.133164995559	-0.005127350025	-0.200305677495	-0.047359503580	-0.201530752446	0.000546106950	0.860834407035	N\A	0.071548258967	0.305344980156	0.276192094995	0.289504048049	0.280583272126	0.380440401709	0.079610988136	0.076829846780	0.079868131962	0.082999527094	0.075861629850	
4650000	259.176385	1	0.021288926557	0.744750661586	0.719151413003	0.257599608036	0.578751522450	0.300634492523	0.726944250661	-0.160111508749	-0.019330262386	-0.238092963071	-0.121996764491	-0.231868047272	0.000555797588	0.858364921015	N\A	0.072180277530	0.308042232312	0.278631826354	0.292061369991	0.283061792765	0.383801006140	0.080314228481	0.077508520030	0.080573643777	0.083732699957	0.076531750396	
4700000	254.563176	1	-0.251060092154	0.876592042202	0.320515050727	0.225576118836	1.103333754310	0.399160709527	0.870597353129	-0.286838077304	-0.164982433572	-0.392134546402	-0.142685910856	-0.302117940573	0.000570906334	0.854514727268	N\A	0.073154770013	0.312201053116	0.282393582745	0.296004436150	0.286883357308	0.388982632040	0.081398535921	0.078554948122	0.081661453534	0.084863159544	0.077564991303	
4750000	262.665935	1	0.113251743758	0.763628152235	0.641341815844	0.135032367891	0.629404899000	-0.110837745127	0.457716563706	-0.140043145624	-0.067101528300	-0.209076364524	-0.047687305269	-0.217710709660	0.000544635138	0.861209471947	N\A	0.071451779132	0.304933235222	0.275819661507	0.289113663949	0.280204917319	0.379927393739	0.079503636048	0.076726244945	0.079760433127	0.082887605703	0.075759333615	
4800000	256.743370	1	-0.062972525088	0.760308108982	0.575193109268	0.320124172532	0.789676135132	0.363426905651	0.778602026906	-0.245730323564	-0.056632648214	-0.216928946356	-0.077742953103	-0.267934364553	0.000563715456	0.856347193882	N\A	0.072692597896	0.310228651020	0.280609496212	0.294134359913	0.285070905589	0.386525144625	0.080884281913	0.078058659135	0.081145538484	0.084327016978	0.077074956597	
4850000	262.449651	1	-0.126667362571	0.785518831245	0.983372872982	0.342843075816	1.056607199534	0.588584956249	0.481013004366	-0.205786285757	-0.095379065995	-0.230251730261	-0.077071121054	-0.212614128220	0.000545320427	0.861034838275	N\A	0.071496717227	0.305125016574	0.275993132488	0.289295495914	0.280381146315	0.380166341092	0.079553638189	0.076774500305	0.079810596776	0.082939736122	0.075806980857	
4900000	262.405406	1	-0.116188582025	0.811600237867	1.001951792218	0.327410655881	0.801710925269	0.489532149738	0.673958310300	-0.217753934120	-0.132578760792	-0.211811830086	-0.152449824596	-0.285836050212	0.000545460721	0.860999086802	N\A	0.071505913592	0.305164263703	0.276028632487	0.289332706949	0.280417210729	0.380215240515	0.079563870887	0.076784375532	0.079820862524	0.082950404360	0.075816731635	
4950000	256.729026	1	-0.192676261228	0.849314055536	1.029590842994	0.612086633251	1.116563383604	0.570082873385	0.590375313203	-0.183770182196	-0.132069119356	-0.371835445445	-0.180898465402	-0.264709107551	0.000563762470	0.856335213356	N\A	0.072695629084	0.310241587157	0.280621197268	0.294146624939	0.285082792681	0.386541262228	0.080887654684	0.078061914081	0.081148922149	0.084330533306	0.077078170524	
5000000	261.318395	1	-0.078071246413	0.784535794885	0.533625224541	0.115433488415	1.054924470271	0.552606412656	0.664157838646	-0.196502963585	-0.113965433898	-0.272956760832	-0.137965520214	-0.258064257791	0.000548918858	0.860117842559	N\A	0.071732223670	0.306130082401	0.276902239414	0.290248420129	0.281304707129	0.381418589112	0.079815683708	0.077027391489	0.080073488702	0.083212935269	0.076056685082	
5050000	260.779524	1	0.097501619352	0.738085056073	0.704354277935	0.047310143521	0.714709560691	0.392461592593	0.336292081395	-0.144032998743	-0.036827560219	-0.240686857106	-0.065654564367	-0.157544903021	0.000550641302	0.859678908362	N\A	0.071844679274	0.306610006786	0.277336342903	0.290703446611	0.281745712428	0.382016544335	0.079940811865	0.077148148401	0.080199021023	0.083343389344	0.076175920204	
5100000	259.817080	1	-0.028379178075	0.834268477774	0.809966119483	0.478993483681	0.903753326909	0.235300873178	0.417504724998	-0.196220673289	-0.132540221436	-0.230066017095	-0.124129943279	-0.305261556413	0.000553731111	0.858891525911	N\A	0.072045967991	0.307469042352	0.278113361843	0.291517916441	0.282535085189	0.383086847950	0.080164783682	0.077364295956	0.080423716271	0.083576894234	0.076389343848	
5150000	259.358962	1	0.231877021126	0.678561928638	0.718426930753	0.153843799709	0.603509721317	-0.222393041262	0.137934664082	-0.091034844531	0.025122239145	-0.083581352715	0.062887580465	-0.102195810150	0.000555207926	0.858515185968	N\A	0.072141978246	0.307878783273	0.278483982651	0.291906400493	0.282911598496	0.383597359046	0.080271613274	0.077467393548	0.080530890923	0.083688270889	0.076491142194	
5200000	257.681469	1	0.213907224836	0.658915982267	0.189612818859	-0.147022773400	0.683778252924	0.135974138976	0.503107885501	-0.032351234289	0.058223289522	-0.130836332094	-0.060537873560	-0.165487716018	0.000560649284	0.857128553090	N\A	0.072494632821	0.309383799687	0.279845307262	0.293333338456	0.284294566802	0.385472513662	0.080664008275	0.077846080568	0.080924553362	0.084097367677	0.076865056964	
5250000	263.536562	1	-0.163773043706	0.764128591402	0.699961055067	0.288316868959	0.689511177034	0.213399737236	0.862602586484	-0.183946554552	-0.069771609151	-0.186170058433	-0.054574360399	-0.197002533527	0.000541885276	0.861910225149	N\A	0.071271170899	0.304162457315	0.275122473805	0.288382873078	0.279496645033	0.378967053549	0.079302675185	0.076532304477	0.079558823159	0.082678091200	0.075567837203	
5300000	259.202309	1	-0.568842486448	0.760068702065	1.241534348552	0.782882693459	1.283037965329	0.881845784666	1.282102372185	-0.191775032219	-0.054845174063	-0.161926859345	-0.075564567600	-0.223383573814	0.000555713824	0.858386266747	N\A	0.072174838203	0.308019019013	0.278610829351	0.292039360971	0.283040461931	0.383772083849	0.080308176200	0.077502679180	0.080567571947	0.083726390069	0.076525983153	
5350000	263.282021	1	0.207964714967	0.714889053727	0.779440163252	0.183008242044	0.626634510205	0.283604363397	0.089439444586	-0.153330265260	-0.018163479406	-0.126894199721	-0.038646685190	-0.160704000644	0.000542687799	0.861705716587	N\A	0.071323927058	0.304387603650	0.275326124239	0.288596339090	0.279703533305	0.379247571545	0.079361376402	0.076588955018	0.079617713982	0.082739290960	0.075623773829	
5400000	256.855288	1	0.007262117161	0.843743162211	0.950973060437	0.372177860224	1.163953480874	0.209144849227	0.280656060613	-0.335948776228	-0.181045619904	-0.289350393702	-0.097945851594	-0.303442965961	0.000563348774	0.856440636381	N\A	0.072668951706	0.310127736680	0.280518216693	0.294038680888	0.284978174817	0.386399411783	0.080857971049	0.078033267418	0.081119142635	0.084299586225	0.077049884869	
5450000	261.987814	1	0.168456049319	0.728726438244	0.203477760340	-0.073606883225	0.467461109715	-0.078030727583	0.396399562184	-0.114394112193	-0.020496028817	-0.144450375571	0.013079843499	-0.175602181573	0.000546786634	0.860661201539	N\A	0.071592769603	0.305534937249	0.276363915888	0.289684150395	0.280757824799	0.380677076150	0.079660514648	0.076877643126	0.079917818445	0.083051161638	0.075908823862	
5500000	259.893440	1	-0.013846536476	0.709233197345	0.629618173062	0.053107555878	0.570484063789	-0.159816138411	0.758395412389	-0.069419165724	0.000062790734	-0.122604632425	0.019309447744	-0.146821877368	0.000553485331	0.858954158375	N\A	0.072029977040	0.307400798113	0.278051633239	0.291453212630	0.282472375162	0.383001819973	0.080146990721	0.077347124577	0.080405865839	0.083558343938	0.076372388864	
5550000	259.186633	1	-0.061160327047	0.780112734780	1.132585504869	0.480644201239	0.585035987083	0.544024121560	0.600559539265	-0.257310977751	-0.111071598874	-0.228050276978	-0.081828182134	-0.244925481270	0.000555764472	0.858373360034	N\A	0.072178127146	0.308033055161	0.278623525394	0.292052668940	0.283053359829	0.383789571995	0.080311835771	0.077506210907	0.080571243338	0.083730205405	0.076529470373	
5600000	260.964282	1	-0.168885510908	0.749604514127	0.805314452917	0.472902553688	0.930727373876	0.364652285778	0.937823085195	-0.150457395235	-0.073177886145	-0.232579955529	-0.037431917447	-0.254945313157	0.000550050133	0.859829557141	N\A	0.071806102679	0.306445374274	0.277187428720	0.290547355037	0.281594430659	0.381811422710	0.079897888097	0.077106724139	0.080155958612	0.083298638582	0.076135017974	
5650000	260.187403	1	-0.182045552089	0.835438851933	0.734425735591	0.393820338241	1.167545449752	0.263109750932	0.716350391015	-0.290296191171	-0.158298475038	-0.327430350515	-0.102429266896	-0.273231950139	0.000552540186	0.859195011900	N\A	0.071968450637	0.307138223194	0.277814127724	0.291204259785	0.282231093548	0.382674668345	0.080078530946	0.077281056385	0.080337184938	0.083486970261	0.076307153269	
5700000	256.113884	1	-0.309140212774	0.775599242405	0.398374923271	-0.050097141590	1.303409409164	0.455132734039	1.187124607061	-0.210635680305	-0.076315229470	-0.291515688008	-0.111184797632	-0.241287385939	0.000565782324	0.855820489558	N\A	0.072825740002	0.310796858750	0.281123454173	0.294673089707	0.285593034966	0.387233095275	0.081032427721	0.078201629597	0.081294162804	0.084481468421	0.077216125332	
5750000	259.622911	1	0.160105740054	0.716462832571	0.269325673629	-0.106263987089	0.453283288886	-0.224579023702	0.636822337726	-0.124936314119	-0.028033881380	-0.203420475996	-0.068306193078	-0.161803656274	0.000554356564	0.858732140376	N\A	0.072086645365	0.307642640314	0.278270385498	0.291682508348	0.282694605363	0.383303139956	0.080210044965	0.077407976074	0.080469123747	0.083624082004	0.076432473505	
5800000	259.828254	1	-0.027843865659	0.677046577917	0.457234218082	-0.017733607383	0.531234727911	0.462286425175	0.721386706403	-0.090682626199	0.065270292534	-0.121571450702	-0.023649516164	-0.115008648492	0.000553695137	0.858900693172	N\A	0.072043627681	0.307459054664	0.278104327732	0.291508446902	0.282525907445	0.383074403927	0.080162179645	0.077361782889	0.080421103823	0.083574179359	0.076386862450	
5850000	260.924264	1	0.021816051394	0.687981004014	0.730168888835	0.127487314649	0.678280765519	0.157642446161	0.674371605354	-0.132844943358	0.055479292173	-0.142813486618	0.045377263014	-0.174126940549	0.000550178126	0.859796940558	N\A	0.071814456557	0.306481025940	0.277219676535	0.290581157137	0.281627191181	0.381855842415	0.079907183368	0.077115694687	0.080165283907	0.083308329494	0.076143875475	
5900000	259.818366	1	-0.487268883661	0.775849005260	1.096465811282	0.753510145400	1.355777798708	0.749461242463	1.151748512141	-0.225915604570	-0.088091029763	-0.230235928523	-0.059345355619	-0.237485301536	0.000553726968	0.858892581532	N\A	0.072045698505	0.307467892275	0.278112321570	0.291516826028	0.282534028377	0.383085415027	0.080164483829	0.077364006578	0.080423415449	0.083576581617	0.076389058116	
5950000	259.323122	1	0.207024856495	0.781453663202	0.179031847520	-0.054827188947	0.695600494261	0.374112693369	0.101707459792	-0.170899796252	-0.086197676665	-0.246960372755	-0.161783584656	-0.198274044364	0.000555323628	0.858485701268	N\A	0.072149494861	0.307910861771	0.278512998447	0.291936814797	0.282941075614	0.383637326812	0.080279976932	0.077475465029	0.080539281595	0.083696990535	0.076499111957	
6000000	262.331659	1	-0.107941687944	0.784928259664	0.761287751801	0.240397100385	0.640459063842	0.291981142315	0.827449847866	-0.170603693209	-0.057688688798	-0.213249044163	-0.057681345877	-0.269853231382	0.000545694644	0.860939475677	N\A	0.071521244754	0.305229692176	0.276087814162	0.289394741071	0.280477333333	0.380296760227	0.079580929708	0.076800838418	0.079837976446	0.082968189268	0.075832987054	
6050000	261.148413	1	0.016791964450	0.809958877875	0.773628057722	0.427912197615	1.148148086189	0.515425834542	0.253691286196	-0.216270005258	-0.108425296719	-0.291580216505	-0.184733146547	-0.256221475732	0.000549461604	0.859979533375	N\A	0.071767677706	0.306281388834	0.277039099829	0.290391876966	0.281443743487	0.381607107293	0.079855133037	0.077065462690	0.080113065453	0.083254063708	0.076094276506	
6100000	256.886296	1	0.059157588264	0.858451694917	0.716593020781	0.187164273919	1.146511241943	0.820325676296	0.047516478680	-0.268986130596	-0.152452727860	-0.311651424208	-0.238931358367	-0.304671888904	0.000563247223	0.856466514753	N\A	0.072662401667	0.310099783217	0.280492932093	0.294012177618	0.284952488218	0.386364583549	0.080850682890	0.078026233865	0.081111830935	0.084291987855	0.077042939953	
6150000	258.263728	1	-0.111277513489	0.816842673425	1.138144603295	0.686981189875	0.845041432338	0.185816964128	0.602135138151	-0.217429602224	-0.101997454510	-0.228107768243	-0.133187330052	-0.273808180684	0.000558754570	0.857611386996	N\A	0.072372031382	0.308860576141	0.279372038610	0.292837259121	0.283813773653	0.384820610441	0.080527590957	0.077714428871	0.080787695414	0.083955143931	0.076735064354	
6200000	260.471776	1	0.232375208422	0.685480424618	0.652916968400	0.268629150584	0.859919571588	0.239979793305	0.045628289928	-0.075330182665	-0.011705561857	-0.153776652166	-0.068844153451	-0.120187854492	0.000551627409	0.859427616765	N\A	0.071908981398	0.306884427590	0.277584563316	0.290963630793	0.281997879296	0.382358455183	0.080012360155	0.077217197214	0.080270800415	0.083417982996	0.076244098857	
6250000	263.434740	1	-0.287604817756	0.789604605975	0.910772948307	0.506000414846	1.210194161973	0.601480422035	0.805786005221	-0.189553642883	-0.098815553432	-0.253456719425	-0.107490631476	-0.220721056472	0.000542206161	0.861828453312	N\A	0.071292269898	0.304252501064	0.275203920605	0.288468245465	0.279579386756	0.379079242326	0.079326151817	0.076554960973	0.079582375621	0.082702567085	0.075590208180	
6300000	259.314002	1	0.093643277466	0.722146167240	0.253256276789	-0.136363015090	0.592548469611	-0.049692488494	0.473778210536	-0.165845413981	-0.049308764743	-0.147148721047	0.040851773972	-0.141771028573	0.000555353073	0.858478197733	N\A	0.072151407633	0.307919024866	0.278520382168	0.291944554400	0.282948576729	0.383647497508	0.080282105253	0.077477518998	0.080541416790	0.083699209445	0.076501140042	
6350000	262.111079	1	0.204162801691	0.780097450183	0.504784304854	0.133215935655	0.395367262732	0.100316347656	0.259125555417	-0.208432961178	-0.118661643031	-0.223714089418	-0.097304738837	-0.220354610085	0.000546394916	0.860761023973	N\A	0.071567120448	0.305425474896	0.276264904480	0.289580366818	0.280657239209	0.380540693029	0.079631975105	0.076850100588	0.079889186720	0.083021407347	0.075881628418	
6400000	259.265073	1	-0.205824694659	0.722601322803	0.742992545716	0.113281379141	0.735466957526	0.318181287720	0.932810857196	-0.178573099493	0.023988654743	-0.131771573686	-0.054677967763	-0.137480524654	0.000555511076	0.858437933452	N\A	0.072161670779	0.307962824677	0.278560000182	0.291986081929	0.282988824629	0.383702069284	0.080293524947	0.077488539755	0.080552873370	0.083711115204	0.076512021915	
6450000	261.673094	1	-0.000607545762	0.771562882104	0.805682008598	0.169933635323	1.079951908646	0.174125119943	0.474163572276	-0.161789099914	-0.073977005689	-0.280209814183	-0.039420412584	-0.217199681535	0.000547788041	0.860406011024	N\A	0.071658298510	0.305814593570	0.276616871955	0.289949298481	0.281014802614	0.381025510118	0.079733427967	0.076948009282	0.079990967275	0.083127178419	0.075978303257	
6500000	261.519873	1	0.207524975558	0.669770845923	0.381860567373	-0.033536272946	0.290268080745	-0.060350655049	0.330039071221	-0.039204095395	0.034343819923	-0.068645265089	0.043943674343	-0.092595858594	0.000548276239	0.860281602465	N\A	0.071690222951	0.305950836829	0.276740107356	0.290078473603	0.281139997334	0.381195260543	0.079768949954	0.076982290339	0.080026603998	0.083164212354	0.076012152301	
