Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-glob-006.txt
Log File Name:                   MOB_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1407566273
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
27750000	238.902419	1	0.896457311213	0.561193304444	0.320836094359	-0.804229783380	0.410612349154	0.115351714636	0.374283351161	0.029678109346	0.238144210587	-0.146728531569	0.046910386879	0.003679793119	0.000803863903	0.929487273547	N\A	0.080757375748	0.165371368160	0.134499523738	0.201024231030	0.143062733556	0.308967177040	0.089562506928	0.082623846558	0.092634693489	0.086253802974	0.086090015729	38	13	0.018287882365	Global Trend	
27800000	224.147695	1	0.681664280902	0.526397360347	0.195497446408	-0.980683952594	-0.020344996695	0.154819017956	0.682046283366	0.139369717055	0.226690030465	-0.020494508829	0.102776505428	-0.006996566078	0.000703245075	0.999354722571	N\A	0.077760996153	0.179494218561	0.143432746944	0.217962698526	0.175303903218	0.304601764864	0.086598235329	0.080694391454	0.090377899005	0.089865245833	0.087081394772	43	15	-0.337598411957	Global Trend	
27850000	258.810483	1	0.324531690219	0.715282449196	0.298321649568	-0.488694698411	0.097790971270	0.431559088801	0.502523983620	-0.004287686366	-0.037856384837	-0.244092886127	-0.161806037072	-0.109062577657	0.000250485016	0.960630737098	N\A	0.079383697931	0.159277220043	0.130333993083	0.163243678233	0.146634934208	0.334056602883	0.091122484009	0.081672489488	0.087016984521	0.084888611669	0.084431578351	45	20	0.010944108876	Global Trend	
27900000	248.524009	1	0.455821923154	0.672835404687	0.377927144566	-0.563845480688	0.292423965574	0.415475136698	0.308855796469	-0.106133529892	0.061234587420	-0.309762681860	-0.082774029272	-0.071176535347	0.000392365578	0.988689108135	N\A	0.115297778372	0.168527878715	0.141087091478	0.216605417744	0.156846717233	0.245079177708	0.120271978574	0.116391792222	0.126048604591	0.117733935852	0.117833992202	38	22	-0.037905708159	Global Trend	
27950000	269.682507	1	0.517985185654	0.697371116391	0.695174670620	-0.063294848168	-0.586717528145	0.759781725337	0.122123958788	-0.063647664055	0.059571750747	-0.301295424863	-0.097483786752	-0.102729783110	0.000596380194	0.914142403974	N\A	0.071026024318	0.149071720716	0.120872215038	0.195684038959	0.135472193942	0.267858466248	0.079379964283	0.074760989168	0.081477374390	0.079732713020	0.072485068869	36	18	0.003867119455	Global Trend	
28000000	237.239489	1	1.718806551731	0.738293372387	0.805397776158	0.033231639304	0.635038692384	0.628603448152	-1.090583292805	-0.128804667317	-0.073191803336	-0.217482913230	-0.125551122357	-0.206620962428	0.001037623432	0.999307579867	N\A	0.087398822633	0.164232170706	0.146789384345	0.255137337096	0.163103299881	0.354985331528	0.092096369161	0.091014452162	0.104041234611	0.093660466587	0.095120103905	42	20	-0.667111754332	Global Trend	
28050000	252.262814	1	0.709981046542	0.659971539727	0.009537351573	-1.040387900831	0.565523740194	0.253463278296	1.080018362180	-0.082151557523	0.106825586763	-0.281681074789	-0.104289714649	-0.155122601517	0.000946557604	0.995174854962	N\A	0.105910756958	0.180794401037	0.149020620161	0.206408588818	0.179330166293	0.337559289286	0.110116700710	0.107768382444	0.113722527597	0.113002044400	0.111060654303	35	20	0.219309790298	Global Trend	
28100000	251.178294	1	0.217171307531	0.673625606508	0.126607794563	-0.514934351781	-0.209237503970	0.356819678083	0.397486082255	0.003554280746	0.082770588944	-0.147678386948	-0.091066013368	-0.140049246031	0.000680472080	0.869681569557	N\A	0.079761704566	0.294797893967	0.274895188674	0.313029354583	0.279808645490	0.469262101791	0.085456569822	0.083103636527	0.096167147102	0.087478845319	0.087855593591	30	20	0.000061097065	Global Trend	
28150000	262.823529	1	0.839955544230	0.618915103332	0.231598852755	-0.576434230748	-0.446301247227	0.397971014090	0.661378687558	0.021949804520	0.006394892490	-0.162186743936	-0.084236169464	-0.091814323152	0.001057303809	0.871137603895	N\A	0.054588507117	0.156741796838	0.128059462528	0.186337009348	0.139918196410	0.297584755397	0.065634311799	0.058718730791	0.071496923254	0.060994314167	0.064318420548	38	15	-0.010189536587	Global Trend	
28200000	223.693480	1	0.418833651982	0.721173681940	-0.209165654268	-1.271570094898	-0.176059978965	-0.356843725560	0.469373700639	-0.135778092155	0.040995105993	-0.293181595648	-0.147688840861	-0.177710454387	0.000588787788	0.877806790626	N\A	0.114762588383	0.302468987170	0.286749375894	0.319400252703	0.291719235871	0.413553953300	0.119501046690	0.117103050413	0.125440646351	0.119840031912	0.118621355140	43	11	0.000118153544	Global Trend	
28250000	250.303757	1	0.422929354336	0.422215805989	-0.145185938468	-1.067101334365	0.348389420191	-0.008930911602	0.421750390631	0.262049537225	0.326903336248	0.080869529372	0.133489168689	0.228302675292	0.000188244752	0.998985586819	N\A	0.075516765563	0.126618892478	0.107444273065	0.207148784515	0.117520063532	0.187327723516	0.082965482634	0.079459203635	0.089929117250	0.079094389961	0.084680840381	39	18	0.071932174856	Global Trend	
28300000	253.148833	1	0.721159867728	0.539354154165	0.207289107074	-0.711368630631	0.186262635930	-0.095367817004	0.473861515541	0.067524504082	0.203803446713	0.004115045630	0.103672286904	0.021973808541	0.000433406713	0.999963523735	N\A	0.059652144452	0.153863804649	0.119586644708	0.172301432068	0.133571318242	0.257526463308	0.069316159160	0.063697093605	0.070262806004	0.064824747914	0.072023610703	42	20	0.949984342667	Global Trend	
28350000	270.238678	1	0.266131596832	0.724991400776	0.505386221134	-0.471527147502	0.027567549741	0.370724125264	0.972339912269	-0.140331068408	0.008123269836	-0.184535207051	-0.112284220410	-0.212220766674	0.000445944408	0.895533294307	N\A	0.062245017751	0.123534520201	0.115306592143	0.188992822118	0.135964910895	0.247169743062	0.068145974883	0.066544745677	0.075141038074	0.069656414749	0.067960920531	44	17	0.001114148126	Global Trend	
28400000	257.720184	1	1.193397929085	0.638685761859	0.392066855231	-0.421589641443	0.427219885032	0.366628926093	-0.138649256298	0.023685664022	0.056733874101	-0.137358111869	-0.081661302544	-0.174035740170	0.000293785683	0.877978469441	N\A	0.081564750840	0.132084156173	0.118207413240	0.175574093625	0.130495570032	0.216760124744	0.085847241765	0.085085507883	0.090489384588	0.086121492999	0.089004517459	32	20	0.001678562813	Global Trend	
28450000	243.691544	1	0.603954979591	0.486483730973	-0.026268017221	-0.775347802630	-0.446271019334	0.323163101618	1.021678740701	0.151457339637	0.235344631423	0.136053107124	0.082668642011	-0.065156216244	0.000967325448	0.873721312573	N\A	0.088718623707	0.157068872436	0.142144102636	0.232549803324	0.164048692463	0.350888140670	0.093570665507	0.091820417426	0.099293371425	0.096925311920	0.099699828052	38	17	0.007893648667	Global Trend	
28500000	246.132201	1	0.480189813243	0.773808430193	0.398221216109	-0.319871276390	0.214385014745	0.362554181073	0.207300607783	-0.063293768979	-0.040386258952	-0.257254921475	-0.062497583865	-0.185146445631	0.000348635500	0.968115023449	N\A	0.065877040526	0.142013116949	0.116212732607	0.217344812355	0.143756628539	0.218294722776	0.072562824704	0.068831013595	0.085840385858	0.077316757460	0.070491651176	48	15	0.022055747336	Global Trend	
28550000	255.218749	1	0.501244128220	0.759521255855	0.221570891435	-0.692284277262	-0.067934625767	0.437943300159	0.613700586198	-0.163424197354	-0.054618073470	-0.285998346262	-0.193792001684	-0.246600935966	0.000326566113	0.873995575639	N\A	0.053074576799	0.162651546563	0.137433150690	0.184638187862	0.154899090045	0.268340549045	0.061677582220	0.057668411693	0.066403140734	0.063376581754	0.064528783638	34	23	-0.000725167216	Global Trend	
28600000	269.795820	1	0.608352204268	0.737658474040	0.220145259161	-0.573744424898	0.752426177918	0.270706066707	0.363423534919	-0.077001857475	-0.044075411473	-0.359737730177	-0.141448537918	-0.141508827140	0.000217811087	0.997640404443	N\A	0.054095427056	0.153921611441	0.133107253229	0.313785831375	0.151515696649	0.279838527042	0.061194818958	0.056688214326	0.088140893577	0.064332648134	0.064541191456	46	21	0.066739799824	Global Trend	
28650000	250.417960	1	0.288143269808	0.640896957488	0.109180980209	-0.677322599489	-0.159490616834	0.369739056434	0.967623393387	-0.000854527500	0.064576464022	-0.194155802043	-0.086723451432	-0.046296926607	0.000431620940	0.888950963139	N\A	0.059567607383	0.159974076764	0.122497398061	0.190943828615	0.151262728681	0.237894265661	0.072601897171	0.062846805010	0.075688004914	0.071960272759	0.063862429190	38	18	0.003026383731	Global Trend	
28700000	239.326126	1	0.310921485584	0.681200538979	0.182412491367	-0.519583921865	-0.224318395475	0.260355308307	0.989066641348	-0.055203725704	0.018805446022	-0.227835138635	-0.057533545172	-0.129001021620	0.000425007790	0.876825818378	N\A	0.065892745424	0.156323390468	0.122774336731	0.174769449849	0.147592416728	0.241960138831	0.076788312873	0.070257050550	0.076255963509	0.074984799148	0.072905429436	41	14	-0.005379860542	Global Trend	
28750000	240.856303	1	0.909792078321	0.728262884450	0.517391624961	-0.293228865998	0.497284570318	0.586331355092	-0.294423925165	-0.127536230831	0.033028292849	-0.368610574438	-0.090654807660	-0.192448506047	0.000326248537	0.995546359388	N\A	0.054845091314	0.139134274226	0.115246836815	0.225136432886	0.136168437590	0.227712346560	0.061160111846	0.059353327642	0.075643739767	0.063931842770	0.067319440478	28	18	-0.073045037775	Global Trend	
28800000	257.296195	1	1.016452365426	0.668459224095	0.754167349404	-0.049074211780	-0.254030908673	0.658472862390	-0.568191278460	0.019785014982	0.043066613451	-0.174753236348	-0.069144995977	0.014626973285	0.000355347436	0.975774299365	N\A	0.058000078157	0.124861102024	0.108742323585	0.173389047732	0.131361552427	0.226131547988	0.065637533376	0.058438670436	0.072822424153	0.066430018527	0.065175993529	40	25	0.010861149200	Global Trend	
28850000	254.441114	1	1.464765737763	0.720690055047	0.829438803146	0.088298349415	0.015386095548	0.457996737514	-0.458158878660	-0.105013120290	-0.036978677419	-0.257263590971	-0.007363847491	-0.212005551409	0.000263809986	0.909195481632	N\A	0.059797107815	0.127402964483	0.103895801901	0.147541394053	0.128086777441	0.196031683032	0.067616965560	0.065768467845	0.068598088107	0.069784973997	0.066275035669	51	20	0.006034358745	Global Trend	
28900000	232.370185	1	1.349931844098	0.762491284342	0.461282476766	-0.302786823092	0.025988959839	1.149846068091	-0.081413874887	-0.155591472607	-0.049123437551	-0.288604329235	-0.226138933767	-0.300810803201	0.000844002165	0.993679144180	N\A	0.082959445339	0.160504924610	0.141448727453	0.240287237451	0.181151538534	0.326549145375	0.088367858506	0.086132528833	0.100046168547	0.088274494739	0.089687929439	40	13	-0.144291656099	Global Trend	
28950000	247.542293	1	0.365136897632	0.608931257749	0.289248056521	-0.524784286772	-0.160466207671	0.447590406739	0.244335264613	0.040802464226	0.127730470834	-0.130067187998	0.013378354038	-0.075904738881	0.000357863780	0.869207071039	N\A	0.080236146979	0.152219451812	0.121838889079	0.165017050608	0.138702606643	0.229830821226	0.088443230926	0.084380162334	0.087627701116	0.086478300914	0.085797646844	35	18	0.003356087643	Global Trend	
29000000	248.336705	1	0.322605713462	0.651984792490	0.632733423261	-0.345182301467	-0.114919107334	-0.158161538927	0.541155514369	-0.028894427635	0.122944447376	-0.117547716439	-0.048340728561	-0.177312116361	0.000482445655	0.893079510323	N\A	0.062892768312	0.157257180989	0.126161777075	0.200805809682	0.134483730788	0.251659236683	0.074143070363	0.068100618918	0.081824724120	0.067706602847	0.069139701808	46	21	-0.009650145071	Global Trend	
29050000	229.679258	1	0.434818624629	0.648992986915	0.291130023367	-0.247228467291	-0.220651641924	0.436872798673	0.364810017738	0.040252795078	0.003886948115	-0.122417720051	-0.107263003832	-0.089825532928	0.001014998691	0.996643947897	N\A	0.090765974531	0.173106612101	0.148002567303	0.225902239929	0.170571271886	0.353695212914	0.097321390654	0.093271608900	0.099074587798	0.097801627427	0.100316755565	39	17	-0.171464908159	Global Trend	
29100000	233.533666	1	0.991060648112	0.270480731217	0.018007505057	-0.804636421562	-0.212111818122	0.153698515452	0.035233497174	0.356845792751	0.466368064382	0.133705228864	0.290338707504	0.247040982707	0.001512476837	0.854167011303	N\A	0.111281778194	0.180205438639	0.163005569872	0.245473414765	0.175242013403	0.441613166543	0.116200262688	0.114128990809	0.123301453723	0.115493370333	0.119271287097	28	15	0.006157571144	Global Trend	
29150000	253.520932	1	0.292201534753	0.816728441945	0.389196839075	-0.327725900748	0.333879801497	0.584506069577	0.260712822020	-0.167408705978	-0.138763331776	-0.327859863446	-0.203215780755	-0.219326574462	0.000696809765	0.994033239490	N\A	0.076390890039	0.158305209845	0.130314320994	0.202852434914	0.149471471391	0.284634259029	0.086188678501	0.081092536850	0.087423179498	0.083482355611	0.076589738923	30	16	0.114003727181	Global Trend	
29200000	229.355753	1	0.914766677245	0.315468002779	-0.269655653904	-0.932804832831	1.099646405940	0.140539944016	-0.720768587971	0.350428506377	0.455013884723	0.054237672975	0.238769468329	0.270089935226	0.001036694627	0.999820418586	N\A	0.093164760956	0.181018539397	0.158969384612	0.317283651494	0.174145460683	0.353604378313	0.099855375244	0.096350579118	0.110312704762	0.098916392926	0.097044346985	28	14	1.054110726240	Global Trend	
29250000	243.695525	1	0.654898228684	0.610833356153	0.351387099411	-0.486776102111	0.282056032415	0.107358682540	0.230428342001	0.049295585772	0.113444822713	-0.129100468370	0.004732330257	-0.128408606095	0.000321957871	0.986968101793	N\A	0.099712282978	0.166814373825	0.146305188932	0.192341837715	0.161600461917	0.325365816079	0.104564354091	0.102449226555	0.106936531384	0.103648589288	0.106909471364	44	12	0.037413031780	Global Trend	
29300000	224.255025	1	0.674144061446	0.423943993448	0.284389836112	-0.797032372542	-0.174093664119	0.191434044640	0.344270051389	0.114024059797	0.309687506830	0.100745956423	0.144315252603	0.054534166504	0.000378333760	0.998288018585	N\A	0.057048774289	0.152985316787	0.126402553794	0.214130098050	0.155652823415	0.286166451251	0.066359262095	0.063491790467	0.081941277465	0.070415870022	0.065285678707	37	14	0.096543132908	Global Trend	
29350000	243.291333	1	-0.249113058790	0.592490219642	0.241508284980	-0.666000256886	-0.484693360442	0.150436402988	0.997309538732	-0.011561832395	0.143611507393	-0.054274271136	0.007066097078	-0.065732990534	0.000569745420	0.865557032504	N\A	0.068440141378	0.167609004298	0.143571025875	0.267121132530	0.160094965846	0.276989102590	0.075366054187	0.072624279068	0.084249404850	0.075879048452	0.075712326531	35	27	-0.002016953809	Global Trend	
29400000	256.181138	1	0.511615747768	0.792485618016	0.465194485750	-0.449647431464	-0.158152474529	0.464031645153	0.558873502498	-0.155877948800	-0.060849940534	-0.268387761015	-0.188713836051	-0.253330191942	0.001323635425	0.870742326060	N\A	0.144361259489	0.195812165259	0.179455177606	0.215659166212	0.192630009129	0.383564109363	0.147750657516	0.146166551030	0.149041678705	0.147346019009	0.148620750096	32	16	-0.006870875876	Global Trend	
29450000	242.492169	1	0.307423566036	0.913464124309	0.641448407033	-0.255942691315	-0.487047628328	0.696878908496	0.956129996208	-0.269246381471	-0.133943132923	-0.404869019433	-0.337022872048	-0.368868314524	0.000753188683	0.957753729438	N\A	0.086334770844	0.160382266576	0.135138565300	0.217789654428	0.152081645680	0.304115875926	0.093626212287	0.088297918198	0.098775056156	0.091594484821	0.091941713641	33	19	-0.042893739297	Global Trend	
29500000	258.395070	1	0.385694660372	0.598545160695	0.251606054057	-0.602226105477	-0.285827434994	0.405843847922	0.679337260933	-0.014584142614	0.090651907142	-0.205548065249	-0.038664170916	-0.002365211623	0.000882035399	0.881479107482	N\A	0.088623778681	0.245503672892	0.228510054747	0.286327634764	0.235841225502	0.376589269910	0.095290050952	0.091885913426	0.104883953892	0.092800268979	0.092441515861	39	16	-0.000606772759	Global Trend	
29550000	234.642207	1	0.487053295568	0.482800005304	0.114160822514	-0.752937578948	-1.089110169915	-0.131991078826	1.357409612244	0.132940250655	0.252006450351	0.003690958516	0.193591687940	0.089219046219	0.000649848889	0.922487992589	N\A	0.073769755377	0.196951793371	0.175488495011	0.238145648582	0.199359486188	0.309881258959	0.081305256825	0.075400173538	0.089868450955	0.088048012885	0.076326152384	47	18	-0.000635034479	Global Trend	
29600000	240.888705	1	0.978527506463	0.711290655547	0.726873851499	0.058440619090	1.631843586507	0.742046609358	0.272319766002	-0.085686692863	-0.015179374188	-0.256646840997	-0.042910445782	-0.204759810111	0.000848581030	0.871399572953	N\A	0.089291356512	0.207150247487	0.190912108894	0.247362796722	0.205575426830	0.377246001336	0.095233502689	0.091768402410	0.098422008315	0.097297515856	0.097343840296	44	10	0.000857926804	Global Trend	
29650000	237.975407	1	0.377163454210	0.527338500132	-0.209688689779	-1.070461243109	0.488769641618	-0.105134908180	1.038350838625	0.057853258656	0.197143884221	-0.106060479374	0.095142189385	0.053790770444	0.001064819447	0.888811830984	N\A	0.091387702920	0.173670065684	0.153829038141	0.253239854917	0.171901003168	0.353869178827	0.095467170846	0.095123398519	0.102034172854	0.098040920516	0.098804335997	33	21	-0.022212402173	Global Trend	
29700000	266.646080	1	0.494697759100	0.721281129379	0.206182711564	-0.499865031228	0.354608880530	0.696414761529	0.178399796484	-0.038159070195	-0.063922486047	-0.325445479451	-0.123348706008	-0.104101592038	0.000289954327	0.999463934494	N\A	0.089667737910	0.141505075756	0.117221720693	0.169366775066	0.132683839405	0.202548872328	0.095690229457	0.092662575227	0.096919608016	0.095550733114	0.090513319639	51	19	0.167186089618	Global Trend	
29750000	258.096822	1	0.692579995085	0.631342250570	0.267264138190	-0.620979603422	-0.031463137265	0.733721789014	0.223620429399	-0.036945511970	0.080652280114	-0.235118726798	0.039756227655	-0.049364421629	0.000569661922	0.999571089307	N\A	0.067960265968	0.141651668039	0.115781508589	0.175880229988	0.145323258199	0.260531818554	0.075682971835	0.070245296342	0.081054998554	0.079676334174	0.073601602704	41	13	0.355736857448	Global Trend	
29800000	254.790850	1	0.433598436921	0.600881510263	0.178906738155	-0.649110375363	-0.507533298569	1.031690580126	0.268693768214	-0.023327128644	0.084070402509	-0.044774607160	-0.112669398841	-0.035617664487	0.000664588379	0.870699595410	N\A	0.096607775804	0.168123735807	0.144771264232	0.216383266042	0.170360479027	0.299435899193	0.101090807075	0.099688396611	0.105282911184	0.103329713084	0.099927434087	42	19	0.004227671080	Global Trend	
29850000	230.030574	1	0.546712554601	0.632704477993	-0.191013075526	-0.998338950552	-0.051561527092	-0.101403260264	0.727521313356	-0.039356129956	0.056892187094	-0.189044761298	0.003530788040	-0.129293846646	0.001210538602	0.852515525301	N\A	0.092118628250	0.314390218118	0.297000102251	0.358601273054	0.299109289659	0.512455830069	0.097436612767	0.095914477898	0.101811701642	0.098116033587	0.099874053566	37	10	0.000173728292	Global Trend	
