Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-fab-003.txt
Log File Name:                   NEO_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3506822611
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
30000000	368.355279	1	0.032939253970	0.830830146850	1.327931395242	0.935572496752	0.772989839284	1.144093903816	1.252988766916	-0.074858112299	-0.086319181857	-0.169751712938	-0.186823226332	-0.149342017375	0.000448755037	0.947289700101	N\A	0.049106349672	0.224240812747	0.212601612819	0.240178315832	0.239233022118	0.333923629136	0.052965503783	0.051647806514	0.054601016378	0.062242494764	0.054041628085	37	15	
30050000	382.698166	1	0.545739368462	0.830896345207	2.011686575363	1.571920861689	1.532118477267	1.864483430371	0.699616203413	-0.153024405535	-0.093569323129	-0.118284323378	-0.221615008624	-0.229099760617	0.000566371175	0.943367555930	N\A	0.056068842407	0.235850886049	0.228068680168	0.271302498305	0.264460738584	0.371719367193	0.058998202759	0.058229938747	0.065230054210	0.070143354028	0.060804594273	39	14	
30100000	369.388346	1	0.454102858854	0.837762814255	1.705637756018	1.283308104168	1.862685738295	1.255996453185	0.828851981231	-0.109606070050	-0.097700537510	-0.279722878484	-0.154103718945	-0.183305084104	0.000508917813	0.949950791552	N\A	0.072989475780	0.257688509724	0.250417694982	0.289914287306	0.290845104938	0.376151594696	0.075621539873	0.074022791136	0.080969431855	0.086975369258	0.077327940128	40	14	
30150000	342.912219	1	0.402629248963	0.853104679284	1.830310645070	1.292820714053	1.330244293045	1.514842864842	0.916397417453	-0.172127011543	-0.122999240541	-0.116060680673	-0.248269854802	-0.250833382687	0.000701764848	0.934406553865	N\A	0.066691339066	0.294995498130	0.286805064901	0.327710116416	0.297184074662	0.476340984402	0.069809370868	0.068569888293	0.076212598870	0.075952864272	0.072282300643	47	8	
30200000	357.394682	1	0.848117369070	0.800982368340	1.466681010794	0.905078693827	1.232936527152	1.087470372166	-0.680345230288	-0.052595522410	-0.093251813598	-0.149092540337	-0.185114414779	-0.179728670487	0.000394944428	0.945973728264	N\A	0.054772920482	0.234440799335	0.210163391008	0.217038189197	0.215623236374	0.322701282286	0.057139372436	0.057764013800	0.059504449128	0.064429121192	0.062389003653	37	15	
30250000	371.435525	1	0.763619130200	0.817379588405	0.815492802771	0.410320487741	1.158408475151	0.522117275589	0.768708038569	-0.118649419014	-0.101217656036	-0.086988110901	-0.212036160378	-0.213266407533	0.000158602965	0.953111703180	N\A	0.051507337244	0.206013415273	0.190505351911	0.206777319407	0.209314161768	0.556965283763	0.056821406041	0.052896877906	0.059105732051	0.062820856951	0.056569738752	40	10	
30300000	380.645312	1	0.547533998951	0.827380069257	0.963184078852	0.610200981985	1.255930965131	0.832190232750	0.105324914793	-0.121232532591	-0.113966897929	-0.092400422896	-0.295851086609	-0.136646304550	0.000488151062	0.954150085007	N\A	0.067645254906	0.253044905380	0.238855412124	0.265894774591	0.243296889953	0.364369576107	0.069709886869	0.068844541371	0.072470055928	0.073577786471	0.073932251610	42	15	
30350000	375.881890	1	0.796546989836	0.824846944493	0.251687769775	-0.039291385780	1.218260199895	0.282809649967	0.291301974413	-0.053386550904	-0.070030000648	-0.191837651977	-0.269299201870	-0.166305173630	0.000356657706	0.946015499137	N\A	0.057317416167	0.212428778048	0.199065739155	0.229241234455	0.208173565007	0.308539318724	0.061247868981	0.059120207978	0.063900669998	0.064499140952	0.063898190431	38	11	
30400000	373.511106	1	0.737100145826	0.756191954814	0.813262539628	0.390633161158	0.754999599756	0.426714220603	0.224727869346	-0.077263030925	-0.043856294316	-0.024776575481	-0.173690860877	-0.120379090464	0.000300211482	0.980763430452	N\A	0.058933254721	0.206440484913	0.190405687948	0.223061875606	0.206675124293	0.272047023354	0.059248204329	0.061015745723	0.067530874760	0.069092077171	0.062433140899	41	19	
30450000	376.204425	1	0.600646982525	0.674929565097	0.378995870938	0.090242907830	1.021645925196	0.392955660414	0.805615563259	0.095467679583	0.080613825499	-0.015574279644	-0.166245953530	-0.038323423127	0.000484515709	0.943551574277	N\A	0.088342707849	0.251999535565	0.243141233510	0.294525894542	0.250645467540	0.345246195671	0.092040997657	0.089450662513	0.095738670057	0.091912660594	0.091305625429	39	14	
30500000	366.580114	1	0.810378970766	0.899919508817	0.639184983853	0.273789673537	1.186558638932	0.638305046386	0.237082216553	-0.139163805386	-0.150124949102	-0.263259636476	-0.371774637217	-0.216151042870	0.000412695305	0.943022507917	N\A	0.062197794177	0.242462662505	0.225789378240	0.248763646290	0.243346692171	0.332740029606	0.064896976928	0.064224659314	0.068502772761	0.075913648452	0.067281838575	33	12	
30550000	369.200811	1	0.713329387254	0.868948525904	0.610340736657	0.224251574830	1.453974068076	0.207068325108	0.661093513959	-0.178102460389	-0.096521618663	-0.203282951992	-0.189468915805	-0.259178233619	0.000409705221	0.943242729727	N\A	0.058006475425	0.220008212480	0.214982607957	0.258426159275	0.237986588050	0.330170231912	0.060644880439	0.060158701356	0.070360763587	0.067564328978	0.063863492519	37	13	
30600000	369.741770	1	0.494751374052	0.865074616050	0.799455201245	0.412215767886	1.601219873430	0.686957488438	0.648516688048	-0.125959177256	-0.118452823767	-0.281798304548	-0.209273412761	-0.277451758367	0.000289780146	0.944046918229	N\A	0.034574930009	0.189898491028	0.174456574275	0.244662366167	0.195089159953	0.270116137567	0.041339726499	0.037626514279	0.055011968767	0.049058224739	0.042041491279	33	11	
30650000	370.441856	1	0.620077994578	0.834043141604	0.820331685005	0.366856951856	1.261190035075	0.554978651560	0.437030540563	-0.129275262171	-0.099975562496	-0.200612466427	-0.311180629430	-0.213161264655	0.000296296272	0.938142985958	N\A	0.063709165727	0.222728743096	0.205739378628	0.234872349331	0.213055456866	0.293824788504	0.067904836028	0.065379731967	0.072962768374	0.071142548463	0.068362651903	36	14	
30700000	381.314083	1	0.733867944393	0.870135635248	0.687772900764	0.301023806621	1.469045854807	0.458238389513	0.129039838052	-0.157498585711	-0.142926660447	-0.224846904762	-0.263786605717	-0.233114706203	0.000452596770	0.949650303056	N\A	0.055327834422	0.246584260468	0.226814938551	0.235695973160	0.233601157497	0.349403675346	0.057444900978	0.057657576297	0.061002042546	0.064578791917	0.060051794220	41	13	
30750000	363.211651	1	1.094948162072	0.751504675496	0.195487297509	-0.122977524769	1.058998628674	-0.035270814379	-0.031999301545	-0.020980436332	-0.049548282287	-0.116574335518	-0.094502103070	-0.085495525345	0.000366519491	0.946410319533	N\A	0.058614998230	0.217259063519	0.207969538179	0.235774478271	0.222873106329	0.315664128721	0.061116546995	0.060944498726	0.065769457794	0.064116686588	0.064728373674	38	12	
30800000	377.200848	1	1.077511860509	0.860283919037	0.668728611119	0.321235230435	1.268850303902	0.552322019776	-0.068639885796	-0.101403628801	-0.107967206209	-0.175048425195	-0.246367586896	-0.201926974067	0.000505957548	0.955686702452	N\A	0.068960160568	0.241238606404	0.237153105786	0.284692875614	0.274386711713	0.369282201028	0.070978433142	0.070104112172	0.079009679087	0.081493272973	0.073878016820	38	12	
30850000	372.334682	1	0.359372415768	0.788649996088	1.018655853225	0.605195468789	1.488124929613	0.663373919512	0.832936339069	-0.056211165842	-0.060491836464	-0.099628142184	-0.114195533415	-0.192696023494	0.000398580640	0.934944734250	N\A	0.070433089802	0.243210439995	0.230193274165	0.259297742348	0.251656994942	0.332325597201	0.074885836987	0.072211055151	0.077151662286	0.079929850140	0.075203195946	39	11	
30900000	361.444379	1	0.387396164816	0.896862567595	0.885125820255	0.401971688965	1.486742934125	0.651113242053	0.899014170509	-0.206682750251	-0.151522016864	-0.276794269777	-0.315243838358	-0.250710125859	0.000353021252	0.937580507956	N\A	0.051841469307	0.218652055220	0.197103960985	0.209910980735	0.209111626072	0.289036099977	0.056691060657	0.054735569713	0.058264349753	0.063806266417	0.056799548375	41	12	
30950000	337.229002	1	0.370355866475	0.999219045444	0.950224613059	0.625807259283	1.694571163359	0.852215411268	0.282751066457	-0.239109255730	-0.262432131471	-0.377553740775	-0.389924663235	-0.294160058553	0.000327436250	0.943811311568	N\A	0.046448332648	0.231500904868	0.210480377510	0.231243302086	0.215904036728	0.492821954084	0.049142070217	0.049337755085	0.058152835679	0.058175049550	0.058026065226	40	8	
31000000	342.306680	1	0.752777383752	0.970613694418	0.792202024798	0.230924419404	1.087122958104	0.279071814481	0.341748677641	-0.253524984459	-0.201415450331	-0.226813094794	-0.298528145653	-0.343533885692	0.000369950859	0.932451338377	N\A	0.059067233698	0.222031011548	0.210243721476	0.222973102809	0.244016667392	0.319308951795	0.063296069660	0.062321244945	0.065681250156	0.071191024906	0.064288407796	44	11	
31050000	370.055764	1	0.560517542794	0.844404848400	0.907468894241	0.567543459383	1.445763639990	0.683537756383	0.397354470802	-0.150796795244	-0.107752704977	-0.152229106029	-0.198977893649	-0.153280743257	0.000348675374	0.952088044858	N\A	0.051312418230	0.199489195926	0.193363883236	0.237996315151	0.221047654755	0.308352951707	0.053249446000	0.053660199685	0.063445116601	0.062211074424	0.057197894634	37	13	
31100000	362.863779	1	0.825215137619	0.865062469572	0.693818463660	0.348371486247	1.342098264919	0.517291294477	0.031410079035	-0.165277152481	-0.150753744202	-0.219764621504	-0.244254829721	-0.195168626647	0.000352788838	0.944580586094	N\A	0.060274466166	0.217289624705	0.207668864616	0.242626873231	0.227700671960	0.311979275366	0.062566477508	0.062425290493	0.069319644782	0.068729713312	0.066180036178	38	11	
31150000	379.657782	1	0.549788762065	0.739863215187	0.866468106145	0.444481322192	1.645178499947	0.806263979839	0.429544300107	-0.043627497444	-0.027310066461	-0.072727831883	-0.125881781488	-0.105308255352	0.000414630247	0.951836679824	N\A	0.062343432360	0.222807309589	0.215994511269	0.244667064106	0.238567239065	0.333507064986	0.065596912521	0.063852406795	0.066494867292	0.067763744611	0.067008709124	41	17	
31200000	371.109881	1	0.765391153023	0.835947711490	0.887108026427	0.609337400394	1.704219389657	0.789076614619	0.321383369484	-0.124640140985	-0.130222009581	-0.240400677970	-0.265191181342	-0.170898738529	0.000216465845	0.945243940216	N\A	0.045045862702	0.194543033040	0.175825711646	0.193975169630	0.196590980817	0.340135339870	0.048948520561	0.047607607826	0.055252901623	0.060210013752	0.050603512484	47	15	
31250000	374.038447	1	0.608179154843	0.938488556771	1.167333026929	0.684441490646	1.910214954691	0.801425719312	0.686260674624	-0.216580417586	-0.206231768467	-0.295423200791	-0.316204436245	-0.345139483429	0.000146469349	0.949933490559	N\A	0.071363620600	0.257085774566	0.248473149619	0.290419014265	0.252621227464	0.299676681141	0.073353032854	0.072895190398	0.079771447078	0.075733956872	0.075878247339	42	17	
31300000	361.454638	1	0.867018304080	0.763496640484	0.444403682355	0.106035322222	1.225347854878	0.275948439255	0.152238110082	-0.083708547289	-0.063948919083	-0.187712350935	-0.137626928500	-0.076770158703	0.000134662912	0.942922530069	N\A	0.035529101021	0.152284692714	0.140815477054	0.168986956384	0.150656244752	0.250536240433	0.040273274306	0.039020016688	0.050755469847	0.047673066205	0.044511996301	37	9	
31350000	360.339267	1	0.700710374654	0.781394322389	0.345882710506	0.156183171505	0.989231458032	0.531256990499	0.641770695771	0.048604045776	-0.067489920308	-0.095358495542	-0.190404218286	-0.154939326209	0.000229014293	0.937926925736	N\A	0.041026971691	0.196958316409	0.175597663618	0.216057160046	0.222041374961	0.248735854872	0.048649920637	0.043901134552	0.058330021061	0.066634550528	0.046139555042	37	8	
31400000	351.714720	1	0.623227450189	0.818495871792	0.559910194420	0.211769039993	1.080098143531	0.752501494247	0.653968304546	-0.098861724474	-0.056998611424	-0.086106092878	-0.304759327237	-0.204385562735	0.000291600527	0.942082764592	N\A	0.073676879827	0.278311807490	0.267917510770	0.289599111907	0.294905179492	0.332569816975	0.076107028904	0.075288068754	0.083677187801	0.090875522533	0.077247848987	37	13	
31450000	366.908608	1	0.788247197183	0.879382761910	0.946722730245	0.316322816268	1.403233739888	0.339818208843	0.749202774248	-0.160394889962	-0.146358544981	-0.270201125877	-0.264611884875	-0.236188978156	0.000862054613	0.952763842010	N\A	0.054501345997	0.219983212728	0.201772904375	0.229407499265	0.217050124071	0.374573315821	0.056217638424	0.056378110232	0.065252872655	0.070051994644	0.062050280649	45	17	
31500000	352.455885	1	0.681674867801	0.783473265744	-0.008169960820	-0.475690316455	1.331878971967	0.011173670259	0.337017771874	-0.087474651735	-0.005131633973	-0.162535274237	-0.198982042880	-0.149404288333	0.000243003783	0.942215038224	N\A	0.048516729684	0.204532848409	0.185301727228	0.188092157035	0.190280122402	0.257404976470	0.054070041706	0.051699941080	0.052707677028	0.057535161896	0.053618732420	38	11	
31550000	336.393471	1	1.063156022330	0.867262501557	0.476906916973	-0.056908159921	0.538566709653	1.028476066734	0.084498084083	-0.190384713674	-0.146798475412	-0.191498757148	-0.346920118573	-0.203593404178	0.000575663929	0.935473145533	N\A	0.073458951869	0.256710842781	0.252954206425	0.300922456140	0.285894782239	0.391362443255	0.075349537573	0.075629830721	0.083307640438	0.082749389443	0.078341937342	35	9	
31600000	346.442278	1	0.526838242031	0.850814340553	0.993273798336	0.596619619820	1.174068523018	0.904584020885	0.610593038102	-0.121836347713	-0.079334694055	-0.130857404488	-0.301188437937	-0.205616560312	0.000530312686	0.937325727273	N\A	0.070506024362	0.258453787383	0.248229816991	0.273313646908	0.277667066708	0.380915669371	0.074604389088	0.072185064281	0.074888861206	0.082603985752	0.078687954106	30	11	
31650000	369.051830	1	1.321791722219	0.846155748356	0.028827548533	-0.332247265634	0.908784424962	-0.029376475567	-0.870049400630	-0.119614132008	-0.131079045964	-0.195728588831	-0.269021551148	-0.102441094997	0.000242329593	0.941295172035	N\A	0.047661032317	0.195204348978	0.181658483363	0.204145841100	0.188304589964	0.407192991337	0.053534904051	0.050098037416	0.057442120313	0.056358134228	0.055116153389	38	14	
31700000	379.035974	1	0.242464310288	0.950863451597	0.842201616569	0.419338444606	1.619119853178	0.618783798165	1.323587779937	-0.274071047955	-0.207098932743	-0.261052981012	-0.337723927607	-0.341467747384	0.000440461595	0.947106144799	N\A	0.060973175945	0.235445797949	0.224712323005	0.252770577016	0.251399028284	0.338120317216	0.063124669610	0.062945982621	0.068006507503	0.073584605070	0.064790297862	34	18	
31750000	389.613380	1	0.554352098883	0.831714160996	0.912861933836	0.519390980905	1.311533250696	0.677572539050	0.529484444404	-0.117488503601	-0.114794979067	-0.163006324179	-0.219099428973	-0.226962283080	0.000215389257	0.952599668236	N\A	0.040178047060	0.166430370434	0.157260815385	0.187515048329	0.220719070786	0.237115953672	0.046074131535	0.042486665139	0.046613099594	0.065472453628	0.044049710195	40	14	
31800000	382.525257	1	0.387468640295	0.952299422587	1.023209905103	0.683934042868	1.402202633868	0.906003657083	0.696598132932	-0.281729146600	-0.236640938592	-0.203414334188	-0.360188904997	-0.320524084597	0.000561319067	0.955659858378	N\A	0.072537922972	0.247543122855	0.244379320296	0.304985182403	0.282069782873	0.384183383593	0.075895055661	0.073417351958	0.083706722268	0.083437194045	0.075521338356	31	14	
31850000	373.150725	1	0.833769067415	0.843317201916	0.291180753322	0.102406808041	0.939553194571	0.399651322768	0.508530740061	-0.087727599576	-0.123625144373	-0.134561765755	-0.324527615764	-0.203899377754	0.000431950645	0.967173420323	N\A	0.072787117578	0.241286863922	0.236270093853	0.259888460483	0.267935239652	0.356156291335	0.076892720413	0.073710544669	0.073689904232	0.082584743672	0.078115003339	26	14	
31900000	366.796906	1	0.793851300642	0.811140469235	0.679266410926	0.293996516077	1.413049694609	0.601446916951	0.258500934107	-0.105368623108	-0.089363599108	-0.198880483301	-0.216018846154	-0.177209438367	0.000283411706	0.942059643300	N\A	0.063607142991	0.200147051594	0.187953865003	0.234508147346	0.221950566376	0.274071223390	0.068425770946	0.065293597063	0.072733628730	0.074383136152	0.066978673383	34	15	
31950000	358.225545	1	0.226030783342	0.827575796110	1.052617654079	0.556078408190	1.488075457088	0.780024280654	1.114933314083	-0.120230306635	-0.067137345802	-0.133356292829	-0.213789205401	-0.165515235665	0.000505520898	0.944434816646	N\A	0.068838242770	0.242350000966	0.232264531527	0.279915704020	0.278189471061	0.369155590159	0.072023145007	0.070173184911	0.075915151103	0.084407873149	0.075095538270	36	8	
32000000	348.404957	1	-0.214823712059	0.793186049874	1.517523854955	1.065528463328	2.348167217770	1.308264966539	1.604113311027	-0.052088392379	-0.070480297354	-0.191196114053	-0.225588254118	-0.192320432260	0.000488166057	0.947326389156	N\A	0.070307550951	0.245080637447	0.238100075954	0.286200075588	0.270956096659	0.364156322962	0.072864497949	0.071556148318	0.081694094378	0.082419199142	0.075535738033	43	10	
32050000	370.105498	1	0.423602825223	0.909872746725	0.549650515669	0.131742428186	1.220698086906	0.336625926457	1.195005477530	-0.142520577837	-0.178500460867	-0.211772372145	-0.321263818852	-0.316207612496	0.000463391432	0.955895017960	N\A	0.065907405908	0.228480232426	0.223737142199	0.273149557634	0.260746674012	0.350621842282	0.069878395768	0.066803918616	0.074357032105	0.078255497725	0.070313560615	44	13	
32100000	365.552153	1	0.979166510759	0.850327603282	0.382364924490	-0.065466276972	1.037549503830	0.030444103974	-0.095983234492	-0.101832931069	-0.107887599535	-0.192237751113	-0.288177236360	-0.156825843683	0.000240061625	0.946972805242	N\A	0.047437477678	0.182691295579	0.171160084416	0.196026042615	0.179155620911	0.260743536327	0.051036754230	0.050206043672	0.054583454924	0.056733684288	0.053301293729	35	15	
32150000	342.405707	1	1.051794405186	0.664735977542	0.738382327226	0.154351093433	0.643614386894	0.001502772970	0.311046878570	0.047669859515	0.110447765369	0.000806527543	-0.057113119676	-0.077656485624	0.000585310427	0.933859093842	N\A	0.076949912827	0.275510636019	0.261234066141	0.295847372546	0.271094694679	0.402558001974	0.080659114560	0.078540791416	0.082377338377	0.086236597634	0.082109987974	45	9	
32200000	366.184805	1	1.688553569687	0.542087045621	0.268196876595	-0.599354424897	0.369077399310	-0.834491550208	-0.586497177016	0.212960642773	0.179360818334	0.125701586666	0.170693471346	0.095957253403	0.000298844387	0.951545135069	N\A	0.118124898706	0.381015465937	0.376724591652	0.396347088896	0.396534369431	0.435813924060	0.119477800367	0.118973475213	0.122238736850	0.125459722873	0.120784671955	42	15	
