Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-glob-006.txt
Log File Name:                   STR_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            549635774
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
39150000	369.347854	1	0.307650687622	0.734810495768	-0.122745151587	-0.457253677952	0.627305175951	0.308014300297	0.296160279629	-0.047740577753	-0.064733981301	-0.034967359402	-0.149398271563	-0.176775274802	0.000226510174	0.945119473396	N\A	0.048832168272	0.111169928338	0.091804343542	0.156840882190	0.117664721660	0.174087178066	0.052922089447	0.051127182951	0.063681203320	0.059732015987	0.051891224386	34	14	-0.007237806829	Global Trend	
39200000	354.243486	1	0.541051040764	0.670237031660	0.017529440925	0.017621270032	0.315595375125	0.196726530325	-0.069188311155	0.067776982142	-0.032106786115	0.041920488706	-0.124774703309	-0.069581241908	0.000394786809	0.923169073043	N\A	0.037782467609	0.103115382018	0.086252292117	0.143585716735	0.104871074710	0.203669200796	0.045639890592	0.041349164144	0.057235975919	0.046530762384	0.044891009474	43	11	0.005719747000	Global Trend	
39250000	327.010267	1	0.480793984366	0.640302515836	0.192095503126	0.088889265372	0.735277454283	0.256460769115	0.411160215443	0.038577867327	0.044541969654	-0.072336584807	-0.022940571845	-0.065617072115	0.000263983141	0.911030769385	N\A	0.081202278485	0.190610034255	0.174268700830	0.213933341189	0.192875436894	0.250182896496	0.084177679561	0.083062924575	0.088160199757	0.089777908629	0.084383792004	42	7	0.000321666937	Global Trend	
39300000	355.657472	1	0.399243445710	0.757262264284	-0.023038854535	-0.012108101092	0.301891015866	0.169911296618	0.223392712540	0.033145809682	-0.087373189823	-0.168280085422	-0.160801218336	-0.161765175838	0.000300282281	0.930506201814	N\A	0.033163346240	0.111380381702	0.087191731926	0.136291436795	0.104338744543	0.181466057545	0.043503314055	0.037903002283	0.048145506649	0.044933929653	0.036971769061	35	15	0.004498232319	Global Trend	
39350000	357.795784	1	0.366617182746	0.865220054174	0.248268627859	0.116708569546	0.368650052855	0.441325031179	0.063176880611	-0.134631577122	-0.221704173274	-0.128256344368	-0.359413561249	-0.259323212240	0.000048364146	0.999995236890	N\A	0.023335872394	0.112814701935	0.095923640882	0.167687994492	0.117551716354	0.229553832680	0.035054152648	0.028392962301	0.050667290076	0.039032010775	0.033640238490	37	9	0.513640125053	Global Trend	
39400000	350.474314	1	0.764701978162	0.858806120442	0.506093928246	0.094938564871	0.548909491514	0.438596543034	-0.106920240945	-0.261285264106	-0.200943477929	-0.214467863197	-0.361773238516	-0.303637731390	0.000035176295	0.999890162333	N\A	0.025871861658	0.110526203939	0.081754400665	0.134690921303	0.136970672226	0.192836887292	0.044310643966	0.030058318202	0.046647097536	0.047328694184	0.036947648996	40	9	0.064930180343	Global Trend	
39450000	356.911295	1	0.562831018910	0.776209918809	0.144250933453	0.088275184012	0.478434421664	0.270121794926	0.047050712748	-0.039274615696	-0.119851608156	-0.135924615805	-0.296371732271	-0.204178706955	0.000039655691	0.949031450274	N\A	0.046686131731	0.100909976650	0.087375887388	0.144333175433	0.112077559851	0.164051305323	0.051874036007	0.049397333701	0.059790681378	0.055006706917	0.053671318961	45	6	-0.001676281404	Global Trend	
39500000	356.941682	1	0.716840811983	0.685215885139	0.001968675782	-0.230660267906	0.787707420852	0.178839981196	-0.055396390709	0.032622705733	-0.061618875069	-0.167621074190	-0.136808590124	-0.056418550881	0.000137079457	0.957629946480	N\A	0.033885759863	0.099873303851	0.080309729419	0.174686600351	0.115780801362	0.154501775513	0.042355491710	0.037370525331	0.052643762497	0.048039521558	0.045883615314	39	14	-0.008648223965	Global Trend	
39550000	370.096283	1	0.424405505853	0.720098658860	0.124187215734	-0.103303872960	0.451728417299	0.096785492323	0.145176096444	0.001587840195	-0.102871841634	-0.060550709793	-0.123079035251	-0.150144749686	0.000160927255	0.999622112233	N\A	0.040175957647	0.096621046976	0.077967073451	0.140714248134	0.097746977355	0.155177950685	0.044680018537	0.042997254110	0.056135819165	0.048501708310	0.045837604619	45	14	-0.153204572381	Global Trend	
39600000	339.038928	1	-0.270460491385	0.683221357629	0.006680381084	-0.115849198157	0.475082956164	0.518547150582	-0.105315847532	0.066053908458	-0.016493285556	-0.104919399879	-0.249998332567	-0.074687936367	0.000489315160	0.920140803064	N\A	0.069577056084	0.127806780274	0.109111214486	0.173811564274	0.156691328324	0.247091981613	0.075786436414	0.071346003158	0.077653727409	0.081076673826	0.073409521445	43	13	0.013855866864	Global Trend	
39650000	343.305241	1	0.531345458275	0.660658914720	0.189301722386	0.076274058078	0.330331472772	0.266909389838	-0.332398052742	0.058500156042	-0.064268542999	0.017954775779	-0.108358143891	-0.103804920437	0.000422292882	0.957402846297	N\A	0.058556298831	0.111194526691	0.094326728748	0.146037786736	0.114414520191	0.232994179203	0.063647520300	0.060250375606	0.069952042215	0.064619144006	0.066027940693	33	8	0.023089901236	Global Trend	
39700000	351.561926	1	0.715077087461	0.682461786918	-0.138220194846	-0.226093323021	0.775216901542	0.080787095513	0.043617358491	0.080859003998	-0.045513975176	-0.086179540457	-0.085452831946	-0.080216605756	0.000658682285	0.999849568765	N\A	0.060815639079	0.120931388360	0.107942335152	0.194597749635	0.131116675808	0.276015586532	0.065677536257	0.062456959266	0.073832959531	0.070240414550	0.065892995423	40	11	1.108535762431	Global Trend	
39750000	361.975926	1	0.479208399987	0.690397459758	0.083221201454	0.027073658575	0.292407925245	0.240374714477	0.122734066688	0.031159069541	-0.057254385491	0.031302444823	-0.133327822342	-0.178893507384	0.000160723998	0.932591013427	N\A	0.041659534362	0.096938201393	0.080909895852	0.159071767773	0.104903472331	0.163069175125	0.046644356946	0.044758569482	0.054951922164	0.050888603195	0.045781975624	41	13	0.002258343577	Global Trend	
39800000	364.254943	1	0.538170437211	0.609193570389	-0.274451192659	-0.399195331459	0.641363467676	-0.096411785598	0.583226020701	0.119371538811	0.030679537052	0.003794472639	-0.031070800922	-0.045023614823	0.000165427318	0.928175770331	N\A	0.037167303507	0.098674753574	0.078508540385	0.169936684392	0.113288744312	0.166640879928	0.046679228904	0.039412981705	0.052669238590	0.051720655279	0.047710592225	41	15	0.001326430095	Global Trend	
39850000	341.998970	1	0.856212003274	0.357995703195	-0.306039350765	-0.501867394757	0.116418964652	-0.343138077547	-0.195894716145	0.353616538556	0.273956220307	0.390817129596	0.203201613788	0.205536838642	0.000312680528	0.925525873060	N\A	0.066799462099	0.131450618189	0.114386661520	0.169503726439	0.138624089435	0.237897925091	0.071253094805	0.068661902102	0.073622101593	0.074116243028	0.070474496862	44	10	0.001093448436	Global Trend	
39900000	356.983431	1	1.591225977200	0.493575159842	-0.234955363596	-0.311877270138	1.022538078628	-0.047936301862	-0.629027319782	0.229306732929	0.132763397139	0.215325395116	0.127780437896	0.133990777623	0.000553498373	0.937857737135	N\A	0.067208220102	0.135035931755	0.124214966149	0.185650874244	0.153846925063	0.259466787600	0.069625448061	0.068943402778	0.078009935081	0.078257710209	0.070843813595	40	15	-0.003603888907	Global Trend	
39950000	364.734561	1	1.080304046377	0.529434732656	-0.446173465966	-0.485584865617	1.096314244103	-0.061690184639	-0.129900574722	0.191825048777	0.110948024924	0.107328834297	-0.018438715265	0.101131361646	0.000461502669	0.999545738231	N\A	0.060865092894	0.124709212215	0.105732314436	0.163268249880	0.142551873141	0.244194107747	0.066252899476	0.062599660478	0.069323736199	0.072535449178	0.066686120709	45	14	-0.419637010760	Global Trend	
40000000	349.136661	1	0.739800523624	0.498960032470	0.010344552461	-0.093216171896	0.186353928305	-0.033001432488	-0.260810348425	0.217385854867	0.116224971701	0.176883413841	0.132591929050	0.063488873484	0.000367864319	0.934768092259	N\A	0.058875646866	0.148217041735	0.134727558673	0.209795226656	0.172882233944	0.253782602535	0.062079293475	0.060374047412	0.072135846747	0.069687424289	0.063609666803	46	12	0.000496989281	Global Trend	
40050000	370.111411	1	1.382460718926	0.478378037186	-0.237356071737	-0.391232467004	0.714549920046	0.005424711188	-0.275653240294	0.287198937483	0.169287254583	0.075047537031	0.090002733911	0.091230226014	0.000573916362	0.999492484802	N\A	0.068433932944	0.128582411378	0.116132133309	0.189943645313	0.155606359055	0.266339793753	0.070976544536	0.069800582409	0.078470937269	0.078361724535	0.072334125634	36	14	0.704758628753	Global Trend	
40100000	356.828209	1	1.390603048341	0.452117184405	-0.222890387111	-0.300181447991	0.213087507749	0.045912639744	-0.130728682843	0.265013846552	0.175526671670	0.298243608953	0.068341464574	0.138702843284	0.000440577915	0.999864074019	N\A	0.083544573168	0.124060789938	0.112164125038	0.177805070073	0.132633584628	0.235219912757	0.086164964499	0.084980433136	0.092074847744	0.089067694153	0.086699451143	35	10	0.925910480293	Global Trend	
40150000	339.611007	1	0.610828805792	0.600858961854	-0.153998664869	-0.191737789184	0.235580940081	-0.006697420187	0.299148245459	0.161088044988	0.087404919659	0.067049284375	-0.016587423038	-0.057230832059	0.000646020613	0.937378618622	N\A	0.072513693857	0.133653091623	0.117161664190	0.200317132203	0.138263192179	0.279154211560	0.075973057505	0.074250152465	0.084532373285	0.079599218528	0.076431708931	37	10	0.024996318463	Global Trend	
40200000	353.571475	1	0.620458203294	0.537304930276	0.198712406952	0.136651317182	0.659101405849	0.382846231681	0.161550522440	0.226060873847	0.091338823897	0.092188446091	0.023797871104	0.030644248585	0.000441626459	0.921774947239	N\A	0.081710188249	0.151457489220	0.143227234926	0.184277368450	0.162455035688	0.271146000243	0.084819671251	0.083495330656	0.088638428968	0.088243379220	0.083987276037	39	12	0.001072689272	Global Trend	
40250000	341.089401	1	0.664080544020	0.526589669700	-0.205151857511	-0.291972341309	0.466878500666	-0.029462062312	0.031892205836	0.186471927680	0.127159108355	0.093293561032	0.037918976871	0.058581960789	0.000217090003	0.994679668515	N\A	0.061034436356	0.138002331914	0.119244378704	0.185329545147	0.136498504912	0.281391048586	0.065618118460	0.062653998759	0.071343483557	0.067150938321	0.065950454725	42	10	-0.045492150657	Global Trend	
40300000	356.577774	1	0.686148159983	0.485336268637	-0.101348046574	-0.261863627311	0.307888237159	0.109925589398	-0.153428097364	0.228373537745	0.176900023211	0.134091900448	0.047024390704	0.068114951138	0.000156385773	0.935677772766	N\A	0.071359547148	0.119630162323	0.106334784005	0.198704615398	0.123268163622	0.189947539388	0.074312228453	0.072691512765	0.084882163365	0.077698560821	0.077999942348	34	9	-0.003124537757	Global Trend	
40350000	365.909765	1	0.914557596949	0.446285689156	0.023047727534	-0.342873831429	-0.282919945658	-0.116581715786	0.280273388324	0.262479389358	0.228929374528	0.269078505917	0.121301561564	0.110478158007	0.000072224758	0.999987266967	N\A	0.042151626757	0.111255303106	0.093110456510	0.153245330466	0.122749492579	0.197386746299	0.046876449305	0.045385339117	0.056807071801	0.055940194030	0.047532529636	39	17	-0.377992405945	Global Trend	
40400000	366.774235	1	1.819001059748	0.322565564784	-1.233794378577	-1.331309137747	-0.873627349461	-1.019635707631	-1.224589247280	0.431922012824	0.325047340580	0.272469315127	0.255592018755	0.277762496353	0.000354343958	0.931580881429	N\A	0.097192217307	0.241575717578	0.232784436579	0.253334351701	0.242568514445	0.310498229095	0.099364613072	0.098483477914	0.102511349726	0.101795068643	0.099680423102	38	16	-0.000087752869	Global Trend	
40450000	365.035046	1	0.995077418937	0.619222407122	-0.030252038204	-0.266763860060	0.642377693232	0.357576247195	-0.321722771315	0.107238245879	0.028183264534	0.017967999005	-0.098242121660	-0.060489357869	0.000504421128	0.963594818924	N\A	0.061709504655	0.118985457752	0.103665967261	0.183795093760	0.127184322736	0.245111439223	0.065872318448	0.063573041037	0.073710836702	0.071070750543	0.065086918657	31	14	0.046489733749	Global Trend	
40500000	348.070489	1	0.620549447541	0.493139380148	-0.182904395834	-0.265496229977	0.434454612877	-0.054379047522	-0.143715285556	0.269115411689	0.181235346968	0.094490228674	0.076293321214	0.098053657980	0.000149223774	0.999995494858	N\A	0.037489567032	0.087075941404	0.075326330305	0.140139289160	0.100850659510	0.153350323641	0.044986180686	0.040666104969	0.055584104800	0.048815440209	0.045514872718	40	11	-1.461936076577	Global Trend	
40550000	348.798553	1	0.576055941077	0.695237166993	-0.107597724821	-0.096144351032	0.449513708100	0.123575129119	0.211286330106	0.034192205406	-0.036170496893	-0.023875907275	-0.110755602950	-0.122697240886	0.000575233425	0.980799562341	N\A	0.090019159930	0.130412414796	0.115950874819	0.156078907909	0.137326705278	0.233245140944	0.093110717878	0.091437656934	0.094215960305	0.095863181912	0.093292091129	36	11	0.078747579105	Global Trend	
40600000	353.845507	1	0.176879966714	0.688668331094	-0.056767911114	-0.206163477820	0.471039450588	0.174928389593	0.847490068266	0.084041769756	-0.015486502248	-0.033564869049	-0.115011842236	-0.093122525915	0.000645202136	0.923185522364	N\A	0.074015775152	0.172941319532	0.162895621520	0.247865500061	0.181603981753	0.357885134939	0.077230761694	0.075458705138	0.082797206774	0.081866602602	0.079485640229	44	14	0.000818579466	Global Trend	
40650000	338.340912	1	0.903199572487	0.498887340415	0.654004372071	0.504954065040	1.578364586454	1.002638221974	-0.539235178117	0.233967989101	0.173773702311	0.102909912785	0.032363784555	0.099899180659	0.000342671787	0.917795297618	N\A	0.056487810082	0.204925625721	0.190244000772	0.239948968892	0.197055265994	0.299377610123	0.061990650689	0.059088175914	0.075844367340	0.063493789219	0.061500305863	41	14	0.000101303044	Global Trend	
40700000	333.061829	1	0.524959291737	0.740781209787	0.079402337845	-0.037563674673	0.484634698178	0.362317816952	-0.073662168841	0.015546978479	-0.047555021376	-0.107271458460	-0.193054457907	-0.223061113333	0.000136045775	0.999970423050	N\A	0.089437019110	0.117030331282	0.106154417868	0.179895585963	0.126842253436	0.167892462020	0.091870660739	0.091460088679	0.095711991468	0.093827294454	0.093086831665	51	7	0.400039602485	Global Trend	
40750000	352.577164	1	0.592726259119	0.655888847879	-0.040021659849	-0.075560534743	0.474350580488	0.217793660271	-0.090695662396	0.081878163160	-0.034933689715	0.011530960381	-0.088842311367	-0.110983343510	0.000106168684	0.999950268056	N\A	0.029750490949	0.090688784768	0.069963630511	0.165180718155	0.103238688940	0.132481139009	0.040649890256	0.032803880344	0.052738334020	0.044943827345	0.035077728316	44	12	0.262400055315	Global Trend	
40800000	354.302048	1	0.583208446881	0.622266715508	0.114645552973	-0.088014408761	0.303705198750	0.121014165750	-0.205113572057	0.145025342395	0.017840873474	0.019834824022	-0.046476199506	-0.004914705279	0.000146876133	0.999993947040	N\A	0.034358728784	0.093613006556	0.073020415094	0.121504433212	0.096803426223	0.147312726438	0.042629853928	0.037719767710	0.046793336674	0.044321831410	0.041719407037	45	10	1.112450463656	Global Trend	
40850000	362.191151	1	0.512723744604	0.682355096251	0.193368337646	0.141821845298	0.592210307814	0.391724190253	-0.071185902325	0.089250045659	-0.037723415869	-0.098115412854	-0.132219281609	-0.124151449075	0.000118593498	0.937870623540	N\A	0.030521093665	0.090507890872	0.075532962505	0.231320308558	0.095050653096	0.162363923234	0.036801732053	0.033626393245	0.061348990172	0.039843975651	0.042400679077	48	13	0.000703891453	Global Trend	
40900000	358.909785	1	0.620984809842	0.573077523253	0.018626864967	-0.071947649987	0.352815275104	-0.086548982962	-0.152109396294	0.184339598227	0.063384200738	0.083079183429	0.025522641029	0.008973586662	0.000130987502	0.999826816076	N\A	0.037402898767	0.095018108433	0.076702154786	0.159659075462	0.097978144739	0.155157360506	0.044123423288	0.040031550581	0.055934839369	0.047728800179	0.047862252398	43	9	-0.201499117772	Global Trend	
40950000	366.782334	1	0.639763019268	0.615184533521	0.104283592792	0.032001202982	0.563064572679	0.032898693649	-0.461640751790	0.133061927837	0.017516239491	0.049883310176	-0.036809506623	-0.008540711585	0.000149206308	0.944923514599	N\A	0.035235792030	0.100524312750	0.081334139650	0.201673007006	0.099712269964	0.148923613222	0.042284351345	0.038067470092	0.057020370480	0.044395687346	0.040610802642	42	10	0.004254662394	Global Trend	
41000000	345.414383	1	1.050250253407	0.508478922328	0.049966112095	-0.299342829616	0.509137393393	-0.073716545403	-0.231680016851	0.228230388636	0.137128646809	0.038466310294	0.063301886938	0.054919505145	0.000370160014	0.993285257556	N\A	0.055082851944	0.122144030369	0.105717470261	0.201219736966	0.137559191226	0.218222323759	0.058244280595	0.057984588085	0.070363401755	0.065929191386	0.058864418142	32	12	-0.103767598982	Global Trend	
41050000	374.641857	1	0.378139153459	0.667556465338	0.174036757600	0.194330445529	0.702200682288	0.248717851797	-0.752559775052	0.088848081982	-0.059427217437	-0.029189284312	-0.139393359036	-0.102381264680	0.000568163930	0.995019020802	N\A	0.032876701580	0.100862376458	0.084390407335	0.143805292601	0.105251356275	0.211427264466	0.039382558771	0.036898429559	0.047834060219	0.044758297660	0.038988332425	34	15	0.171863883392	Global Trend	
41100000	337.437271	1	0.660268107870	0.697106633791	-0.021039278930	-0.259785900269	0.071679740159	-0.079730195197	0.347045198295	0.028718799153	-0.060827631988	-0.023983060501	-0.112532658501	-0.173455827249	0.000283170854	0.910773634281	N\A	0.060678650170	0.178669621973	0.164434337750	0.195599992443	0.170212538729	0.294742201367	0.065688619606	0.063212533992	0.071939546892	0.067374974348	0.067179667054	42	11	-0.000453912658	Global Trend	
41150000	367.586196	1	0.627473029946	0.640616332265	0.053271076197	-0.102491361673	0.237366149991	0.431699189007	-0.137917231558	0.036232242699	-0.014840788126	0.045639607759	-0.100069361496	-0.050186125199	0.000221402286	0.930330613995	N\A	0.042650679001	0.112214299530	0.086384058454	0.134530110899	0.115292318304	0.169496011398	0.051494199056	0.045692216118	0.053486332981	0.054881141343	0.045646942138	43	15	0.005066729187	Global Trend	
41200000	360.053554	1	0.333837961133	0.816192563442	0.170031423973	0.066693074185	0.728515874759	0.374121524425	0.160129954131	-0.104128061142	-0.163205608317	-0.183964991053	-0.256003141311	-0.151017391475	0.000105586057	0.934076204634	N\A	0.033752925722	0.123957646144	0.097945911005	0.177419084043	0.111645501033	0.147397073242	0.040804150422	0.037175681013	0.044301349679	0.044514206109	0.039653077116	36	13	0.000350166027	Global Trend	
41250000	356.140984	1	-0.039496735671	0.650169661849	-0.179191657999	-0.314143070362	0.486956926996	-0.178061273320	0.672316046648	0.112549673949	0.030094176698	-0.163142590040	-0.056152229953	-0.061633746106	0.000212908432	0.999992394079	N\A	0.058548276833	0.109050402501	0.091343964145	0.140699324582	0.112734585687	0.173366406991	0.063355806836	0.060826948569	0.068111009938	0.065561687970	0.062205165443	40	14	1.388702198996	Global Trend	
41300000	351.889853	1	0.485353679842	0.823430851698	-0.008475865593	-0.195427771473	0.863552638201	0.105561281920	0.302826977369	-0.064155142917	-0.157297579378	-0.219424001479	-0.268814789127	-0.209106237891	0.000547141724	0.947624592256	N\A	0.095094023985	0.138320027543	0.123385149786	0.187898869749	0.136139845216	0.265413005913	0.098270353443	0.096022879743	0.101783936154	0.099005330512	0.098341249116	42	10	-0.023667486111	Global Trend	
