Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-002.txt
Log File Name:                   NEO_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3693763805
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	239.013897	1	0.490213788457	0.878944626654	0.820628107105	0.447930749268	1.546562123253	0.213341823020	0.646017775362	-0.161191521859	-0.150939793565	-0.214232737156	-0.181704605819	-0.211263138607	0.000624922690	0.880088196661	N\A	0.076537340105	0.326636775417	0.295451050999	0.309691250455	0.300148426203	0.406968622797	0.085162285750	0.082187214590	0.085437360291	0.088787108526	0.081151483609	
4100000	239.041264	1	0.542288678104	0.812007343601	0.782545166722	0.296253815783	1.018461072209	0.281192014997	0.692095660643	-0.140737833813	-0.045053280843	-0.037325399982	-0.150998688575	-0.151396056418	0.000624823265	0.880107274519	N\A	0.076531251352	0.326610790578	0.295427547069	0.309666613679	0.300124548584	0.406936247343	0.085155510860	0.082180676375	0.085430563518	0.088780045272	0.081145027789	
4150000	236.072239	1	0.988502606690	0.787868612855	0.589893809964	-0.037789828643	1.163335479572	0.016860192269	-0.047127785778	-0.136647298297	-0.042922067543	-0.166066505185	-0.091214240340	-0.131309238481	0.000635702449	0.878019748091	N\A	0.077194642621	0.329441931357	0.297988384004	0.312350878263	0.302726100257	0.410463668474	0.085893659281	0.082893038216	0.086171096162	0.089549612028	0.081848412379	
4200000	240.894780	1	0.526127821404	0.845854789425	0.823602495645	0.358593967326	1.490425174172	0.586540881616	0.474064499768	-0.161400827422	-0.061516544868	-0.152118882712	-0.222444341368	-0.166059788350	0.000618126161	0.881392332370	N\A	0.076120000221	0.324855702887	0.293840026797	0.308002577837	0.298511788333	0.404749519840	0.084697916092	0.081739067286	0.084971490717	0.088302973573	0.080708983899	
4250000	236.437096	1	0.671160796829	0.883545727096	0.585487215820	0.381041980082	1.067455610786	0.718244393420	0.198095168627	-0.193474006477	-0.139559433082	-0.156165099517	-0.221260452811	-0.212841029702	0.000634355387	0.878278225935	N\A	0.077112810989	0.329092700244	0.297672495816	0.312019764842	0.302405189763	0.410028548746	0.085802606092	0.082805165892	0.086079748871	0.089454683278	0.081761647431	
4300000	236.452106	1	0.336996267610	0.871337116381	1.370901609690	0.827529306264	1.911672767018	0.636910639367	0.610195441863	-0.198566383208	-0.073398403333	-0.181343943939	-0.239473058475	-0.202185868906	0.000634300030	0.878288847941	N\A	0.077109446305	0.329078340854	0.297659507392	0.312006150400	0.302391994836	0.410010657861	0.085798862244	0.082801552832	0.086075992930	0.089450780078	0.081758079903	
4350000	235.750261	1	0.553128900211	0.888234718780	0.691172863404	0.382087289540	0.830064204543	0.143188900912	0.751293469660	-0.177278865133	-0.185635143356	-0.136489260614	-0.228960169229	-0.222406443432	0.000636893577	0.877791191367	N\A	0.077266929312	0.329750427731	0.298267426612	0.312643370214	0.303009579362	0.410848035311	0.085974091915	0.082970661005	0.086251788594	0.089633468173	0.081925056959	
4400000	238.614409	1	0.481032434020	0.817730843593	1.063531231624	0.506299294636	1.872022667682	0.608912157903	0.426192790292	-0.136997091698	-0.063460336597	-0.186536147365	-0.184283642565	-0.118948728869	0.000626375826	0.879809365061	N\A	0.076626274791	0.327016320084	0.295794358548	0.310051104799	0.300497191998	0.407441511284	0.085261242431	0.082282714305	0.085536636603	0.088890277171	0.081245779827	
4450000	236.707763	1	0.517469802090	0.887470770714	1.188013129821	0.672661624473	1.552425003031	0.442485391525	0.269917771241	-0.221237205825	-0.089298245192	-0.145483500232	-0.246402180417	-0.180712015901	0.000633357921	0.878469622337	N\A	0.077052160702	0.328833864308	0.297438372302	0.311774357005	0.302167343921	0.409706055652	0.085735121162	0.082740038490	0.086012045964	0.089384325939	0.081697340770	
4500000	237.588824	1	0.730489814471	0.800424794856	1.104561136586	0.327098202311	1.384636110103	0.656594677458	0.065721643568	-0.157646072855	-0.051753345477	-0.121852963198	-0.182025318931	-0.118866246797	0.000630121875	0.879090563272	N\A	0.076855065489	0.327992725268	0.296677541214	0.310976855251	0.301394416381	0.408658049969	0.085515815411	0.082528393997	0.085792031855	0.089155685722	0.081488363441	
4550000	239.678419	1	0.445523033085	0.886617321057	1.053677214577	0.545379595906	1.550592663140	0.263110433375	0.611768234147	-0.179313149604	-0.131601759541	-0.224306359566	-0.205426707269	-0.181394075121	0.000622512959	0.880550581995	N\A	0.076389631853	0.326006404060	0.294880864499	0.309093582010	0.299569174310	0.406183220227	0.084997932347	0.082028602731	0.085272476026	0.088615759633	0.080994870592	
4600000	236.169822	1	0.140534424854	0.856537620779	1.382265758477	1.149518036051	1.535057902081	0.854021244081	1.033500059736	-0.130585450385	-0.159567700900	-0.151750821341	-0.188963484120	-0.179081571022	0.000635341891	0.878088932985	N\A	0.077172747844	0.329348491487	0.297903865328	0.312262285941	0.302640237818	0.410347248346	0.085869297196	0.082869527199	0.086146655387	0.089524213002	0.081825197651	
4650000	237.421373	1	0.688729950789	0.859282494713	0.693519048083	0.432158116005	1.242475987383	0.171785893798	0.080055939003	-0.106759451646	-0.115565929290	-0.111274458502	-0.136131334625	-0.136324737600	0.000630735630	0.878972794502	N\A	0.076892485743	0.328152422887	0.296821991664	0.311128267949	0.301541163449	0.408857023033	0.085557452530	0.082568576559	0.085833803462	0.089199095071	0.081528039619	
4700000	238.049142	1	0.695047502173	0.789499869795	0.578204732319	0.430593711462	1.245430930491	0.367167045268	0.152558220582	-0.009611049416	-0.020657075286	-0.063330755999	-0.087770589250	-0.097406347097	0.000628437754	0.879413716946	N\A	0.076752291816	0.327554120255	0.296280812119	0.310561004541	0.300991379692	0.408111576052	0.085401460237	0.082418033722	0.085677307313	0.089036463167	0.081379393937	
4750000	240.898059	1	0.722114554368	0.829176416515	0.796556548687	0.478754925344	1.228080982380	0.259723847104	0.190377777873	-0.116648868918	-0.089329438718	-0.127705133013	-0.163287803133	-0.152243509597	0.000618114377	0.881394593425	N\A	0.076119274668	0.324852606459	0.293837226001	0.307999642048	0.298508943007	0.404745661888	0.084697108776	0.081738288174	0.084970680794	0.088302131895	0.080708214605	
4800000	234.045236	1	0.499043206591	0.759346089246	0.616101561132	0.460385484160	1.503954001798	0.373207812948	0.726980314936	-0.101503470864	-0.068675154670	-0.057034778453	-0.129430417160	-0.107906333228	0.000643238458	0.876573719054	N\A	0.077650850981	0.331388882053	0.299749449115	0.314196823487	0.304515164536	0.412889445064	0.086401277479	0.083382923210	0.086680353969	0.090078836340	0.082332123796	
4850000	238.391193	1	0.387592957134	0.793751855114	0.846131505305	0.599745717465	1.345376274113	0.575549822778	0.844951380933	-0.068643261816	-0.007709728357	-0.104210318567	-0.092710139465	-0.141079121598	0.000627189241	0.879653284784	N\A	0.076676012318	0.327228583868	0.295986356397	0.310252356592	0.300692242419	0.407705978443	0.085316584850	0.082336123383	0.085592157778	0.088947975168	0.081298515840	
4900000	236.416050	1	0.565209862187	0.786736881153	0.380104176973	0.258613187719	1.215817172392	0.712909859421	0.495376068335	-0.092936968416	-0.024447520969	-0.111927623991	-0.186909492502	-0.076727182587	0.000634433011	0.878263331197	N\A	0.077117528879	0.329112834684	0.297690707915	0.312038854731	0.302423691416	0.410053634976	0.085807855639	0.082810232050	0.086085015374	0.089460156264	0.081766649745	
4950000	238.084512	1	0.564494541510	0.806707886429	0.619415236947	0.351635913837	0.895083794117	0.227361261655	0.692822361769	-0.051614948845	-0.078523124240	-0.104705932641	-0.152753157328	-0.103063155227	0.000628308537	0.879438511298	N\A	0.076744400698	0.327520443500	0.296250350660	0.310529074896	0.300960433927	0.408069616959	0.085392679874	0.082409560094	0.085668498589	0.089027309079	0.081371027093	
5000000	239.924331	1	0.458609393212	0.863078461001	1.082352662117	0.451066885790	1.427145295412	0.457831392492	0.594970317698	-0.192183912864	-0.134841851871	-0.176544297613	-0.147938752616	-0.174744476281	0.000621623575	0.880721239422	N\A	0.076335043401	0.325773438086	0.294670141007	0.308872702032	0.299355100526	0.405892959458	0.084937192355	0.081969984640	0.085211539844	0.088552434322	0.080936991210	
5050000	237.774114	1	0.359313912079	0.827153495167	0.914245962896	0.248278638837	1.109090826822	0.638045800751	0.936051293692	-0.153291245023	-0.023814335396	-0.110032854082	-0.164481164619	-0.134576713985	0.000629443429	0.879220745290	N\A	0.076813679794	0.327816104421	0.296517783284	0.310809397282	0.301232118461	0.408437991640	0.085469765988	0.082483953271	0.085745833692	0.089107676264	0.081444482761	
5100000	233.139839	1	0.090679524099	0.878096749409	1.489559269077	1.016097337303	1.658525930513	1.408938198842	0.840867029868	-0.185525264704	-0.162492393177	-0.108381473937	-0.252452766342	-0.185929008483	0.000646633351	0.875922298037	N\A	0.077855494712	0.332262235745	0.300539419155	0.315024868635	0.305317694306	0.413977588152	0.086628982387	0.083602673442	0.086908794364	0.090316233212	0.082549104716	
5150000	240.880285	1	0.393615778201	0.803802962550	1.044784948546	0.589009599162	1.547818285477	0.614082361908	0.631407012833	-0.136295283007	-0.031118517138	-0.126050844818	-0.157708293126	-0.086020183325	0.000618178252	0.881382336969	N\A	0.076123207576	0.324869390850	0.293852407898	0.308015555684	0.298524366281	0.404766574170	0.084701484882	0.081742511404	0.084975071035	0.088306694265	0.080712384614	
5200000	239.149541	1	0.380834149851	0.850059129484	1.111399839126	0.730880479272	1.270595934651	0.636437593802	0.723621186844	-0.154806940942	-0.095933721631	-0.110351276586	-0.134483881825	-0.193452700746	0.000624430053	0.880182724972	N\A	0.076507166378	0.326508003647	0.295334573745	0.309569159211	0.300030097078	0.406808181372	0.085128711765	0.082154813483	0.085403677862	0.088752105508	0.081119490823	
5250000	236.854019	1	0.311651005682	0.811473098386	1.088618312746	0.783732106384	1.592860514351	0.522258169337	0.931249718455	-0.147474028007	-0.101379756156	-0.161319563773	-0.192994394738	-0.125755440446	0.000632819590	0.878572918787	N\A	0.077019407958	0.328694086121	0.297311939471	0.311641830343	0.302038900934	0.409531900931	0.085698677532	0.082704867987	0.085975484621	0.089346331132	0.081662613489	
5300000	234.459457	1	0.246804240736	0.936328134989	0.976550310032	0.559174430490	1.564236112920	0.742347697139	0.989717936189	-0.191231353932	-0.256430349759	-0.243093239000	-0.290205928477	-0.276411682926	0.000641691236	0.876870604034	N\A	0.077557405521	0.330990086858	0.299388728987	0.313818717309	0.304148709319	0.412392571646	0.086297301709	0.083282579743	0.086576042356	0.089970434975	0.082233044868	
5350000	235.621033	1	0.382516004835	0.893998591555	0.858833368758	0.211050876399	1.028553248114	0.772186666083	0.891549672796	-0.204293972191	-0.132946820789	-0.165594338592	-0.310931030816	-0.202612058775	0.000637372271	0.877699338317	N\A	0.077295961058	0.329874325891	0.298379495566	0.312760840686	0.303123430100	0.411002404530	0.086006395230	0.083001835832	0.086284196248	0.089667146437	0.081955838917	
5400000	235.302573	1	0.795903071670	0.756552961563	0.503353301187	0.266845503255	1.045761531983	0.022496012812	0.241735723118	-0.090045775708	0.038194923499	-0.007752213815	-0.030572291474	-0.109768243963	0.000638553466	0.877472687618	N\A	0.077367551326	0.330179850154	0.298655849827	0.313050514716	0.303404178116	0.411383068307	0.086086052961	0.083078710789	0.086364111275	0.089750194697	0.082031745089	
5450000	238.499081	1	0.511833184081	0.794449094205	0.486353269007	0.138987260527	1.420261769097	0.357416407740	0.603078735532	-0.049261166622	-0.040102122016	-0.068373732959	-0.138287703913	-0.093281672917	0.000626795958	0.879728748920	N\A	0.076651968470	0.327125972448	0.295893541827	0.310155068530	0.300597952191	0.407578131147	0.085289831515	0.082310304653	0.085565318029	0.088920083112	0.081273022479	
5500000	238.455746	1	0.363305683860	0.860927816386	0.876799967782	0.500811915784	1.335708428529	0.769064523416	0.881073073049	-0.183469054026	-0.105362780634	-0.137025269345	-0.240536360391	-0.222368538622	0.000626953897	0.879698443286	N\A	0.076661625143	0.327167184024	0.295930818718	0.310194142099	0.300635821747	0.407629478147	0.085300576392	0.082320674167	0.085576097612	0.088931285331	0.081283261316	
5550000	237.508782	1	0.652364270992	0.760783868759	0.719972808680	0.245181717076	1.087825730856	0.493256545707	0.352755211920	-0.095326840005	-0.041596690619	-0.095060000555	-0.117746907959	-0.025179129252	0.000630415178	0.879034283505	N\A	0.076872950288	0.328069051844	0.296746580492	0.311049222096	0.301464553315	0.408753148023	0.085535715638	0.082547599026	0.085811996359	0.089176432975	0.081507326446	
5600000	238.161409	1	0.772995270052	0.857172972785	0.825245630771	0.279554061400	1.268689309878	0.367736992426	-0.029144205305	-0.107045013978	-0.082215740657	-0.127332260709	-0.227114864623	-0.157165924010	0.000628027700	0.879492399197	N\A	0.076727247390	0.327447238692	0.296184135099	0.310459667866	0.300893165605	0.407978408430	0.085373593570	0.082391140553	0.085649350636	0.089007410391	0.081352839678	
5650000	236.495037	1	0.482960402752	0.874531277339	0.962341703311	0.518487098559	1.273170721647	0.631060086419	0.584919343306	-0.193916452424	-0.142274057342	-0.253238097357	-0.205465626866	-0.169219164220	0.000634141731	0.878319222901	N\A	0.077099823758	0.329037274916	0.297622362233	0.311967214913	0.302354259107	0.409959492316	0.085788155338	0.082791219963	0.086065251441	0.089439617446	0.081747877250	
5700000	239.307736	1	0.582969986549	0.891718933094	0.730611245997	0.334001737450	1.525029603224	0.513712676285	0.371744583443	-0.197154666526	-0.127738349458	-0.227493979800	-0.201485200235	-0.231639469011	0.000623856005	0.880292874853	N\A	0.076471991179	0.326357887200	0.295198789702	0.309426830626	0.299892154205	0.406621145839	0.085089572694	0.082117041702	0.085364412372	0.088711300534	0.081082195046	
5750000	236.659067	1	0.385332033551	0.708116597986	1.030866514284	0.660631220531	1.593387272407	0.599550299664	0.595715468436	0.013072981750	0.023663141558	-0.004879495252	-0.052437907683	0.033846154826	0.000633537262	0.878435209979	N\A	0.077063068917	0.328880417063	0.297480480422	0.311818494659	0.302210121517	0.409764057420	0.085747258617	0.082751751933	0.086024222623	0.089396980009	0.081708906600	
5800000	234.246153	1	0.487590644381	0.682993784622	0.972821886210	0.508824846991	1.089925415499	0.230007116279	0.946417728472	0.043393356124	0.086156837075	0.054352168010	-0.013315098460	-0.055308364057	0.000642487518	0.876717811317	N\A	0.077605511551	0.331195387935	0.299574428895	0.314013367613	0.304337361670	0.412648363715	0.086350828777	0.083334236890	0.086629742318	0.090026240354	0.082284051026	
5850000	238.334691	1	0.793653556197	0.791147799618	0.696172364043	0.200934920726	1.284691009665	0.168322668402	0.241616197500	-0.128843173914	-0.021486882738	-0.161281267941	-0.178551262966	-0.113924336770	0.000627395306	0.879613744457	N\A	0.076688607368	0.327282335492	0.296034976072	0.310303319646	0.300741635098	0.407772949543	0.085330599227	0.082349648181	0.085606217422	0.088962586050	0.081311870196	
5900000	236.861697	1	0.479801062859	0.859140838368	0.840283248679	0.239127410734	1.145282770518	0.502170345694	0.677936836742	-0.185044094231	-0.042768168785	-0.201080609733	-0.193282721130	-0.143043439658	0.000632791342	0.878578339022	N\A	0.077017688951	0.328686749952	0.297305303725	0.311634874766	0.302032159686	0.409522760532	0.085696764811	0.082703022085	0.085973565722	0.089344336999	0.081660790850	
5950000	237.928518	1	0.813966586213	0.747120619056	0.855823730398	0.420897155557	1.413251753995	0.385653211333	-0.078097965959	0.001799169188	0.013631069273	-0.052962994854	-0.050253792501	-0.078395123672	0.000628878635	0.879329119495	N\A	0.076779209927	0.327668998103	0.296384721977	0.310669922664	0.301096941612	0.408254706535	0.085431411733	0.082446938889	0.085707355552	0.089067689510	0.081407934837	
6000000	237.417822	1	0.652500658810	0.745390100805	0.718534669743	0.373918021965	1.010072540354	0.211440589753	0.435736327787	-0.010037162935	-0.005669440019	-0.033028475577	0.024938356270	-0.064402768960	0.000630748651	0.878970295843	N\A	0.076893279478	0.328155810295	0.296825055658	0.311131479622	0.301544276157	0.408861243527	0.085558335711	0.082569428887	0.085834689496	0.089200015843	0.081528881205	
6050000	237.063143	1	0.866280483194	0.846803522134	0.360402627813	-0.050943725480	1.144961408394	0.080442106757	0.223604311726	-0.158893696293	-0.084512849560	-0.215256609777	-0.204579656625	-0.191855270379	0.000632050652	0.878720464529	N\A	0.076972600690	0.328494327741	0.297131253070	0.311452435188	0.301855341801	0.409283014709	0.085646595582	0.082654605475	0.085923234446	0.089292032381	0.081612984390	
6100000	235.335356	1	0.913505741602	0.840576410229	0.088736978430	-0.251085937265	0.937293740277	0.265751550837	0.089658155095	-0.130517084037	-0.104003774994	-0.124883028417	-0.204522730488	-0.179903796075	0.000638431771	0.877496038682	N\A	0.077360178681	0.330148386075	0.298627389789	0.313020682956	0.303375265592	0.411343866068	0.086077849498	0.083070793906	0.086355881314	0.089741642064	0.082023927976	
6150000	236.337927	1	0.093708581016	0.774071191723	1.284506604915	0.676439528971	1.696591724176	0.684348912745	1.320560482358	-0.053811130958	-0.006691338822	-0.118306629973	-0.150187184258	-0.073746322714	0.000634721239	0.878208025322	N\A	0.077135044424	0.329187585401	0.297758321789	0.312109727471	0.302492380283	0.410146769610	0.085827345000	0.082829040567	0.086104567685	0.089480475165	0.081785221235	
6200000	239.450962	1	0.712618247159	0.753319997370	1.077601698284	0.359073632057	1.252936580506	0.428367937072	0.224279404342	-0.050516224443	0.031309176305	-0.076177500952	-0.092817537218	-0.074281747210	0.000623336730	0.880392514719	N\A	0.076440158299	0.326222034695	0.295075907748	0.309298025986	0.299767318550	0.406451882268	0.085054152586	0.082082858965	0.085328877857	0.088674372814	0.081048443083	
6250000	236.661647	1	0.868448811013	0.738511207136	0.916300866324	0.486335749395	0.881815063453	0.304464457204	0.048692940213	-0.033430011673	-0.026473613092	0.006158521722	-0.123605861833	-0.077319634750	0.000633527760	0.878437033195	N\A	0.077062491022	0.328877950797	0.297478249623	0.311816156339	0.302207855251	0.409760984609	0.085746615600	0.082751131380	0.086023577529	0.089396309623	0.081708293866	
6300000	237.020028	1	0.353215513950	0.852546684845	1.314885400579	0.847038266402	1.380574846242	0.476455400492	0.746802577540	-0.230530854779	-0.127496485152	-0.168871381796	-0.192462636024	-0.140008349824	0.000632209107	0.878690059763	N\A	0.076982248597	0.328535501907	0.297168496123	0.311491473288	0.301893176981	0.409334315098	0.085657330705	0.082664965576	0.085934004244	0.089303224431	0.081623213932	
6350000	237.483536	1	0.681001428615	0.787525490712	0.694048763362	0.234710926923	0.934988769545	0.327868012731	0.335481926107	-0.045150463819	-0.010880041563	-0.019033410332	-0.056615329305	-0.114064719080	0.000630507716	0.879016527115	N\A	0.076878592118	0.328093129361	0.296768359201	0.311072050500	0.301486678284	0.408783147075	0.085541993242	0.082553657327	0.085818294240	0.089182977777	0.081513308400	
6400000	235.645317	1	0.202249215663	0.938697517184	1.460348130625	1.085908144573	1.340671962123	0.533208288446	0.940188976016	-0.238300128859	-0.194140464909	-0.218849245985	-0.202322445320	-0.254559898398	0.000637282290	0.877716604048	N\A	0.077290504757	0.329851040153	0.298358433040	0.312738762984	0.303102032700	0.410973391983	0.086000324062	0.082995976755	0.086278105470	0.089660816858	0.081950053677	
6450000	238.702945	1	0.652288778069	0.893450337154	0.805380160246	0.315764986597	1.229173616887	0.415498368943	0.209896951633	-0.187558803085	-0.154311377229	-0.133065130982	-0.207972178457	-0.214549814450	0.000626053483	0.879871217054	N\A	0.076606555710	0.326932165382	0.295718238537	0.309971315942	0.300419861754	0.407336659884	0.085239301219	0.082261539590	0.085514624521	0.088867402060	0.081224871958	
6500000	233.150510	1	0.359777400250	1.072603934402	1.155365941167	0.581335245233	1.666947763024	0.630874849330	0.631837313277	-0.358189817458	-0.279004799893	-0.416000068479	-0.431174581463	-0.408154085265	0.000646593235	0.875929995518	N\A	0.077853079691	0.332251929211	0.300530096640	0.315015096792	0.305308223572	0.413964746867	0.086626295218	0.083600080148	0.086906098516	0.090313431668	0.082546544102	
