Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-fab-003.txt
Log File Name:                   MES_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1280516526
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3900000	461.114121	1	0.784874352221	0.586405645716	-0.989197996508	-0.868977668610	0.404350473061	-1.167608089198	0.156863612417	0.057368214548	0.045429482763	-0.168652915828	0.024290630746	-0.041495244680	0.000081143238	0.957950022887	N\A	0.028810659701	0.119093155364	0.107876506228	0.119455656597	0.141165285288	0.154199336958	0.032002023662	0.031104447699	0.034367038502	0.046440871679	0.034792338846	35	10	
3950000	484.623168	1	0.759229749876	0.480747121858	-0.886504771365	-0.925771225978	0.076337875421	-0.997132564296	0.154475710723	0.131557038198	0.153862234673	-0.033668814674	0.073253342229	0.059238715782	0.000066398674	0.965638315700	N\A	0.037386939323	0.151753475842	0.142527832214	0.155260976416	0.147901449121	0.174474218685	0.040358768851	0.039091210510	0.043676351912	0.045060793553	0.038629732038	48	12	
4000000	462.883799	1	0.598206784069	0.545466963186	-1.040637340445	-0.938210315972	0.778382240030	-0.920489889793	0.449426309359	0.040516628282	0.074915341633	-0.113103588028	-0.049445369565	-0.032988153645	0.000076872755	0.953099582128	N\A	0.051792618595	0.202022893828	0.192959816503	0.200546538858	0.197900878127	0.218902414185	0.055082794222	0.053242612460	0.055481336591	0.058320670512	0.053573549546	29	8	
4050000	479.507966	1	0.508446102346	0.577006095967	-0.272643945525	-0.352658587255	0.907651009590	-0.477734201300	0.398292502840	0.083491772785	0.052634481849	-0.139013055547	0.016774366717	-0.035004862175	0.000098787636	0.959037506709	N\A	0.023824084395	0.124351417162	0.111799206100	0.120343051994	0.156340859199	0.161122872687	0.028383764254	0.026544143135	0.029285820533	0.040442790969	0.029084497749	42	12	
4100000	457.883102	1	0.670478845263	0.548761793336	-0.431990947057	-0.475097976749	0.434381589168	-0.713449846344	0.388212360251	0.053467496706	0.085866330151	-0.072076550056	0.078427169742	-0.035480879944	0.000097884168	0.944674759640	N\A	0.024773070486	0.124930247192	0.111333247368	0.131657000857	0.120894841686	0.168913421024	0.030030584240	0.028020360479	0.035831518989	0.036131365482	0.033880117933	35	10	
4150000	466.077480	1	0.746732005938	0.561937271661	-1.039902290143	-0.946741726208	0.137518873930	-0.957252515957	0.118796447910	0.083045301414	0.080116456800	-0.099227166764	-0.019224067707	-0.014725832018	0.000160762222	0.951383365375	N\A	0.038819703864	0.149333095438	0.140604656374	0.160040580586	0.156579300131	0.211408287469	0.041555054047	0.040723770057	0.044272314900	0.048182395695	0.044344268279	39	10	
4200000	450.165764	1	0.811646060077	0.582407494588	-0.673956093621	-0.778505425744	0.526351635965	-1.032226743284	0.247898780118	0.018584606266	0.062550760467	-0.123109138485	0.046110651488	-0.074147131365	0.000107086178	0.950743466554	N\A	0.020155652331	0.124110638197	0.110202946379	0.122278703891	0.118132540082	0.197535701993	0.025454643676	0.024316384966	0.028507518589	0.032399960604	0.034316927467	36	8	
4250000	459.879974	1	1.259770927441	0.539487981939	-0.690147726248	-0.686644346425	0.675104327133	-0.778126553904	-0.161983195114	0.090925669132	0.096134292588	-0.118869005199	0.048445421321	-0.026826114139	0.000188375054	0.947888834800	N\A	0.043436088717	0.158712003828	0.150657803515	0.175544135835	0.171179765996	0.230485437165	0.046974543582	0.044845476585	0.049178860722	0.053351906606	0.049640781314	38	12	
4300000	461.633584	1	1.059608881736	0.498916679618	-1.598573840219	-1.261551951449	0.159511200856	-1.235264243698	-0.035384844027	0.151438183958	0.137189826539	-0.049076186378	0.026814161698	-0.019503807680	0.000303098182	0.952895570593	N\A	0.054292942762	0.194280303062	0.186859917916	0.206855465332	0.205663885246	0.285518823669	0.057181680839	0.055299540586	0.057771762075	0.063270668252	0.058135158572	35	9	
4350000	459.171785	1	0.615498165649	0.553917451701	-1.459017576529	-1.000665080786	0.899896970752	-1.297109225219	1.034165181731	0.044701417400	0.095545853316	-0.072963880233	0.056917632459	-0.056946624761	0.000042991411	0.955181619542	N\A	0.033992221649	0.118538850214	0.108387940634	0.123162055973	0.122954259198	0.245445157783	0.037698122069	0.036085642388	0.040489990892	0.044899781864	0.041229094267	48	11	
4400000	454.025460	1	0.570823076250	0.607609144456	-1.736396982420	-1.007200289868	0.667547794589	-1.088338740325	0.074033513816	0.011652022102	0.019347549403	-0.176531816239	-0.032594894480	-0.073679652605	0.000094459415	0.958726300496	N\A	0.029942031223	0.127495199547	0.115021241185	0.123435362048	0.147176999139	0.164988883284	0.033605639918	0.031983178681	0.035240250432	0.049296359798	0.035805253555	38	9	
4450000	459.968102	1	0.547656204818	0.602934086606	-1.377699835498	-0.779393257346	0.830262330069	-0.666976613033	0.508147010408	0.009182650658	0.006840397029	-0.194382979878	-0.147458183612	-0.069059224726	0.000273991091	0.944685315322	N\A	0.021852521764	0.123747970533	0.108631666887	0.127949048380	0.136276177889	0.228112588306	0.030038978520	0.025097612544	0.030425007145	0.035097279945	0.033257539487	35	14	
4500000	461.767231	1	0.486294899259	0.662742954431	-1.430842298662	-0.762759813712	0.004933442669	-0.740381307544	0.577401793954	-0.066304383516	-0.026800567851	-0.227964235939	-0.147056269134	-0.155828603754	0.000239497115	0.946138052226	N\A	0.044883112106	0.177101718661	0.167105260928	0.177691908868	0.184690986239	0.253059774810	0.048083836433	0.046709374052	0.047110886004	0.053525375947	0.049707545814	41	9	
4550000	451.497855	1	0.669413506858	0.582958633447	-1.383202655264	-0.646085753766	0.384046709493	-1.022279955833	0.745690672655	0.007980053286	0.032931927868	-0.101063518158	-0.041745261903	-0.055786488553	0.000302353720	0.947625083339	N\A	0.028117985669	0.171409331353	0.164246919384	0.197894587243	0.190317385599	0.272319056100	0.031832898846	0.030738578430	0.038725897827	0.042084893225	0.036289166115	33	12	
4600000	449.799820	1	0.690357547870	0.565283186626	-1.319980554111	-0.663327840659	0.492152930570	-1.329984159731	0.292812454763	0.039935621041	0.079128639910	-0.079002572141	0.044417788359	-0.023775787454	0.000094158080	0.953203063506	N\A	0.037119506679	0.125148356266	0.123913259231	0.133127516939	0.160379760283	0.174494752410	0.040510150387	0.038893688265	0.043946771832	0.052628016048	0.044454555386	41	8	
4650000	473.499026	1	0.611339182136	0.530607633892	-1.830177032091	-0.880920262992	0.650091019625	-1.368843242819	0.435108925628	0.124905157922	0.110961751577	-0.067770468805	0.091782638181	0.014471084708	0.000073142735	0.957451864671	N\A	0.028221390591	0.116530673089	0.102798387216	0.110801983462	0.142429489286	0.174614076895	0.035381952784	0.030327392837	0.031786069463	0.042932594515	0.034772444161	40	14	
4700000	458.303265	1	0.522175955738	0.512434083526	-1.844294520141	-1.203214176291	0.917028841345	-0.526381318602	0.490838533452	0.112767659666	0.121353415827	-0.111028750661	0.099470660017	0.028721917382	0.000086593710	0.954260011565	N\A	0.035740638468	0.148732128185	0.133944320891	0.140419535752	0.141527226760	0.179486340562	0.039713008076	0.037541936111	0.039789987697	0.045235953268	0.042086152787	34	14	
4750000	470.359186	1	0.575581604855	0.583628925576	-1.934055566887	-1.214698142297	0.831484668962	-0.936086423955	0.548416762729	0.067451743396	0.041161682602	-0.153823995911	-0.073294267593	-0.106700392176	0.000208797698	0.956458995177	N\A	0.051838113896	0.169926381131	0.161956507037	0.178368760906	0.177806450202	0.245566730742	0.054875314897	0.052937171421	0.054436502855	0.058109542840	0.055612347361	44	11	
4800000	448.015923	1	0.618225075830	0.576862844828	-1.827799153340	-1.487178601917	0.308821336961	-1.566431367684	0.306366018311	0.039280087004	0.072768335238	-0.133633512103	-0.038593570818	-0.020272738049	0.000084445320	0.947480346504	N\A	0.035724714383	0.147312875855	0.132458477702	0.146408459811	0.140953217774	0.176545297609	0.041239905295	0.037960066123	0.041356327949	0.043019607016	0.040947319795	31	8	
4850000	465.628764	1	0.579121052994	0.635126582325	-0.404008923253	-0.366634385580	0.247425824471	-0.253674952060	0.247903811615	0.000946406208	-0.015890613972	-0.194984130923	-0.170147869114	-0.080398576149	0.000076527369	0.949620068976	N\A	0.026783579009	0.115715761494	0.103658977419	0.118602495732	0.107818509097	0.196937226957	0.031626326779	0.029378595747	0.034661556029	0.032696510540	0.035340468321	37	8	
4900000	460.606094	1	0.498328256388	0.634768040627	-0.474275976014	-0.409750819038	0.379320758387	-0.472899825353	0.527172033573	-0.030827634135	0.012146138721	-0.219399695386	-0.116109173215	-0.091737175786	0.000228644377	0.947248582712	N\A	0.030506194060	0.155440534894	0.132759242481	0.141452977131	0.141287220459	0.221652758113	0.034888834537	0.032907447568	0.036722799337	0.041084558264	0.036715409565	36	11	
4950000	452.184083	1	0.803351468478	0.541513058903	-0.917917423535	-0.832040771691	-0.364883668387	-0.891385317825	0.206329138845	0.079042599365	0.073988141938	-0.090524848176	-0.009573193073	-0.012542406737	0.000342266609	0.943788452492	N\A	0.056642509300	0.208860796281	0.199283128153	0.229232776330	0.221164034950	0.301211707599	0.059847822598	0.057716708768	0.063276682209	0.064924617562	0.060026560491	35	10	
5000000	461.278711	1	0.580883087411	0.605649253237	-0.466339698563	-0.417703465921	-0.117839862012	-0.457556209352	0.533034335856	-0.021642239776	0.031206611654	-0.112654209112	-0.100034548793	-0.129756873280	0.000229640824	0.941785586484	N\A	0.069185254659	0.236958733926	0.229987685970	0.243250735047	0.242399307331	0.295334639883	0.071800876941	0.070231758308	0.072245903505	0.074369323011	0.071932556296	28	9	
5050000	459.799435	1	0.670579241831	0.577321058383	0.142909764959	0.140508929639	0.748540996033	-0.005204714194	0.365138670325	0.040029331505	0.051770811685	-0.136666120399	-0.020921076488	-0.123450661125	0.000506785229	0.958886068991	N\A	0.047214072149	0.171263091719	0.162227883292	0.176145565561	0.180801538221	0.299149392829	0.049306699815	0.048328154759	0.049906104868	0.055736058895	0.051053483161	38	8	
5100000	450.522607	1	1.354111352019	0.582098308695	-0.062978034855	-0.015233750831	0.692600188206	0.045261662071	-0.333219847391	0.051553753537	0.054801371287	-0.170104649578	0.007064381359	-0.079762479641	0.000297424254	0.957025410766	N\A	0.052801761226	0.188797669322	0.183413438626	0.211055541966	0.215329722203	0.278872201577	0.055772723277	0.053812333809	0.058095387453	0.067983952444	0.054246692029	38	7	
5150000	460.685315	1	0.628817154330	0.561822038274	0.482416884859	0.452302417744	0.629085062706	-0.057503903501	0.415744978748	0.065257629609	0.057954299295	-0.108139768245	0.052087975454	-0.048733822085	0.000206418995	0.950014694357	N\A	0.043988084264	0.165069810038	0.160817561794	0.169199639003	0.176819435855	0.236513856167	0.047716094049	0.045376476029	0.046717503569	0.054314898520	0.048431387787	32	6	
5200000	463.760103	1	0.535807946079	0.685075247928	0.148512614657	0.264274390301	0.693228912062	0.062295412891	0.358641814688	-0.028626390413	-0.043204151534	-0.203454376009	-0.184994194231	-0.146342367348	0.000110312017	0.951605440024	N\A	0.044001435723	0.146875447599	0.134702617065	0.148505389892	0.140373406310	0.182783987583	0.046715217333	0.045656992066	0.049738669412	0.050430123165	0.047618839925	41	9	
5250000	446.608149	1	0.968451661608	0.526328159288	-0.227078318497	-0.245963047547	0.464586722153	-0.339825607519	-0.193295553193	0.071729449207	0.129644227803	-0.111493245119	0.075543830810	-0.014791887866	0.000179575647	0.946169080096	N\A	0.041028339278	0.153878979825	0.144361076423	0.174513752572	0.152358732174	0.232324895468	0.044568621696	0.042589709073	0.049027774148	0.049143024715	0.051047313933	40	7	
5300000	466.862204	1	0.828509782875	0.540094943240	-0.127590016951	-0.099426599750	0.505686781224	-0.042237510188	0.176903225051	0.106158927243	0.091344949790	-0.095062884832	0.017797020843	-0.036558032442	0.000067615046	0.957758871730	N\A	0.021824535749	0.100538232300	0.086907726198	0.099265821281	0.119467691884	0.211685066494	0.027511437339	0.024274112943	0.029923121091	0.038284641146	0.028438922903	43	9	
5350000	463.464563	1	0.484814363471	0.582885084908	0.282872238919	0.322442551751	0.887771115156	-1.004403517047	0.548292737278	0.029823051829	0.053958338144	-0.160027563597	0.068100102674	-0.054425420739	0.000078342077	0.949487884613	N\A	0.027099280499	0.115965779433	0.105240785899	0.120285285672	0.150841676193	0.149055805103	0.030947822544	0.030134769147	0.034363531966	0.048177583133	0.031767709078	39	11	
5400000	458.936516	1	0.367746418981	0.623652383607	0.174668517506	0.222656695082	0.702102301485	-0.285894463627	0.595085900699	0.024512923859	-0.000890099929	-0.138380820968	-0.110518066232	-0.155715060757	0.000076428852	0.952734169476	N\A	0.061268804878	0.157375375707	0.149643008375	0.166944436821	0.177973822019	0.187543079131	0.062713951820	0.062340067429	0.066127729199	0.067841805716	0.065382074774	36	10	
5450000	457.778592	1	0.951588875824	0.489803862592	0.059310408934	-0.059694575418	1.025833240193	-0.366677000776	-0.132271026229	0.092959719279	0.149333320637	-0.092242050772	-0.031446435219	0.031757553885	0.000195347467	0.962007250303	N\A	0.042792150368	0.162856579615	0.153217769922	0.171004996442	0.169472970061	0.233221414915	0.045980640326	0.043682456623	0.047721910918	0.051008345763	0.049069504189	32	8	
5500000	447.855743	1	0.626865466798	0.556118438759	0.126212455162	0.195536671632	0.767939544808	0.070057068137	0.169476068577	0.061597660135	0.062716752130	-0.067103176333	0.031346038891	-0.040364026997	0.000173765058	0.943273234874	N\A	0.022827579398	0.138838139968	0.130280284842	0.149721847769	0.148322499083	0.248845280431	0.027943009101	0.027112727068	0.029818300531	0.036005062698	0.033399738772	38	9	
5550000	460.266308	1	0.503411726820	0.604114088014	0.340796608926	0.347264253637	0.867007135004	0.295617888794	0.458886770111	0.030260826766	0.033859201017	-0.178794396864	-0.067269336333	-0.089631817333	0.000212056874	0.946527053438	N\A	0.044584756217	0.175363372793	0.161743362509	0.175537875267	0.177973309708	0.241776582542	0.047997374777	0.046096548155	0.048774325427	0.052999234030	0.050112659516	43	7	
5600000	449.084054	1	0.321389546842	0.567080846087	0.204923601594	0.265718277468	0.909176761354	0.146119506562	0.959239969238	0.041234914407	0.079354166713	-0.130757687132	-0.043712962366	-0.058610567269	0.000517843860	0.951651337119	N\A	0.042619331127	0.213306263489	0.207720617619	0.245272755413	0.245842236258	0.350732129972	0.046121909459	0.043761386367	0.050930533171	0.056668868283	0.047707926084	40	6	
5650000	452.221235	1	0.447463506007	0.654484652608	0.311281089508	0.363690662868	0.814368507122	0.068802624136	0.548290445817	-0.030480475370	-0.037366528104	-0.192925383840	-0.037685921176	-0.120905274125	0.000240869103	0.945523439284	N\A	0.057286931415	0.185807139673	0.177890553282	0.201269641014	0.196927604634	0.265602949719	0.059340976375	0.058490393062	0.062174424793	0.065274509044	0.063376259353	31	5	
5700000	450.567008	1	0.524899682098	0.646833739017	-0.143882630787	0.211622861312	0.933552491520	0.394833441033	0.983993159087	-0.024375382637	-0.023181649796	-0.198003763725	-0.171161967956	-0.155559098919	0.000249445383	0.943630971016	N\A	0.057552725447	0.186776272157	0.178927045368	0.201175949097	0.201282025379	0.265784304184	0.059991598579	0.058790962087	0.061650087704	0.067188704248	0.061289357815	29	7	
5750000	455.116174	1	0.611816790186	0.601726141472	-0.370212281552	0.071972689710	0.623066570081	0.175204887387	0.369935766441	0.049998261999	0.038957436223	-0.131083595228	-0.053684639293	-0.064152465190	0.000264831413	0.940392005537	N\A	0.051433935520	0.186317076246	0.177353732084	0.200490916294	0.198210890585	0.267954091989	0.055359983069	0.052758335858	0.057069026465	0.060139851558	0.055494226176	30	8	
5800000	463.670963	1	0.534750684886	0.587741883777	0.068773789503	0.339750946906	0.874133764312	0.213178146437	0.464766096492	0.029984124992	0.034532624153	-0.166872708148	0.036263984676	-0.084977440918	0.000151594497	0.949307619397	N\A	0.036540567425	0.147867649803	0.136603401379	0.145086861053	0.153900597084	0.206070767169	0.040873546730	0.038407209009	0.039055328224	0.049178897358	0.042061796675	37	12	
5850000	488.399724	1	0.727667891491	0.560396849508	-0.285945373854	0.137579331752	0.683783476374	-0.024102915520	0.173672454319	0.058060532785	0.054937160701	-0.120015679836	-0.000882938731	-0.018086899300	0.000031267124	0.959849545941	N\A	0.014218669396	0.108621352206	0.090639678228	0.103614163476	0.101703374364	0.095251000033	0.021464584335	0.019247498236	0.023996377722	0.029138176049	0.019883385368	35	14	
5900000	445.438283	1	0.916584130672	0.508295391550	-0.152123452117	0.030278147265	0.257773590923	-0.193047544380	0.040216911580	0.108784261714	0.103908283791	-0.054986620643	0.054928814822	0.009064937826	0.000223115107	0.944932106217	N\A	0.042113669247	0.168597072878	0.158748061559	0.182197842711	0.168878003261	0.245342298265	0.044565916639	0.044111532310	0.049693439132	0.050750015794	0.047219926907	26	7	
5950000	465.650394	1	-0.090016064206	0.590188363168	0.919459543384	0.964047676152	1.439417703513	0.907379555153	0.935942445207	0.029449699130	0.029382762554	-0.132036581706	-0.019251546814	-0.051227224438	0.000082072386	0.951909196923	N\A	0.047404491655	0.160588577102	0.151898319057	0.160162708966	0.190131309144	0.186425057948	0.049985266651	0.048694537700	0.051218832350	0.061691686608	0.050772370164	39	7	
6000000	450.632818	1	0.427285501716	0.700877210699	0.537990362308	0.445191863103	0.954730096181	0.341555404716	0.507141897877	-0.092870820950	-0.030216122705	-0.266082473277	-0.151925086302	-0.188309510054	0.000086018777	0.948507912356	N\A	0.050450247006	0.147666295838	0.137488828512	0.149974229660	0.164006679319	0.182332887364	0.053030977709	0.051702866094	0.054863744212	0.060795000445	0.054883737610	32	5	
6050000	457.016576	1	1.575465574871	0.539163825078	0.182292867323	0.216513716635	0.583257332313	-0.006331578645	0.346144901374	0.079289155759	0.083236440409	-0.079987765773	0.023661084350	-0.056421820400	0.000056772076	0.950358405029	N\A	0.032235798694	0.107726006001	0.097530624171	0.118344951271	0.140125125051	0.230866645179	0.036344452886	0.034045824686	0.039091139842	0.050267705641	0.040270133091	49	7	
6100000	454.880808	1	0.664711554367	0.582631047645	0.179029587622	0.196555006536	0.491155559556	-0.358856591375	0.198650030303	0.035968855582	0.029064680625	-0.055744424521	-0.067034671080	-0.040160484603	0.000288603718	0.946677614608	N\A	0.052012913240	0.187094622990	0.180104565348	0.207510924590	0.199572806852	0.277768236891	0.055596902085	0.053144770562	0.057305171981	0.056735254040	0.056111268655	36	6	
6150000	462.758957	1	0.495069117310	0.656748261984	0.191884422962	0.300756085592	0.849003253484	0.371291775470	0.476840255050	-0.011712103872	-0.028415830914	-0.164686023421	-0.138226161027	-0.158761865963	0.000229035270	0.950316007371	N\A	0.052709224077	0.172764524886	0.167553790221	0.193904956516	0.187999029458	0.254610480693	0.054509618405	0.054061365859	0.058354609407	0.060424481445	0.056919080917	29	7	
6200000	456.252741	1	-0.242201557652	0.588438621029	1.064908322252	1.039539854374	1.649834876598	0.846484680415	1.241177858197	0.003029704218	0.020010267188	-0.122374099786	-0.011772647827	-0.060264472606	0.000222571471	0.945648353006	N\A	0.057917182657	0.182748271167	0.174304102103	0.201135216526	0.199391940794	0.251989948485	0.060781725001	0.059085995168	0.062426851123	0.068328867887	0.060500926075	38	9	
6250000	462.610526	1	0.026448706411	0.605030720502	0.697539822943	0.707527859503	1.086427110839	0.476549310608	1.089607569874	0.017391914092	0.028904460085	-0.124222449717	-0.052914476149	-0.126468183229	0.000071580987	0.946615957701	N\A	0.045810173971	0.171187893249	0.161976467998	0.183142763648	0.182452319969	0.215199293690	0.050095040528	0.047113209335	0.050368370835	0.055245627974	0.051858748662	33	7	
6300000	475.234513	1	1.156617628035	0.591056160559	-0.389456467294	-0.321618915974	0.225750440951	-0.487846936432	-0.278197261768	0.066166542261	0.029444529051	-0.176921928726	-0.024917833915	-0.104668594099	0.000028087880	0.950444215019	N\A	0.046408706633	0.128687616858	0.118115025036	0.146359137455	0.137009049444	0.206765968870	0.049067173193	0.047712676689	0.052327766061	0.053608361840	0.051740714801	40	9	
6350000	461.670416	1	1.783295884745	0.558010381788	-0.903499260737	-0.992321496623	-0.573193103187	-0.939147329660	-0.812013542691	0.061646828622	0.081036645534	-0.094263936593	-0.046427581169	-0.036223070637	0.000066139393	0.949612370910	N\A	0.046014972250	0.159437383335	0.150991968358	0.170960610342	0.165174621144	0.184197578805	0.049724950301	0.047397019000	0.049442156246	0.052637039575	0.049962841325	38	10	
6400000	452.434428	1	1.979330443100	0.590082108266	-1.110617600319	-1.085269280570	-0.532716015318	-1.322663080361	-1.061554567629	0.037726806921	0.017126341610	-0.135620215949	0.010989248655	-0.094850088135	0.000062325853	0.945574623285	N\A	0.054447507219	0.146414675226	0.137819006053	0.149451397990	0.162988592607	0.171913488983	0.056654676790	0.056023356472	0.057909593505	0.064073481770	0.057406787500	48	8	
