Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-004.txt
Log File Name:                   HIP_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3662079108
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
33350000	252.867221	1	0.770067559226	0.501601635492	0.118540475118	-0.488301525390	0.266672863423	-0.178172243240	0.399393533274	0.090307650347	0.202478123053	0.026923363379	0.117113785675	0.045350501125	0.000576563434	0.836624300945	N\A	0.073516321144	0.313744037172	0.283789250029	0.297467372040	0.288301214301	0.390905091920	0.081800830025	0.078943188428	0.082065047051	0.085282576778	0.077948338969	
33400000	253.933191	1	0.730598155744	0.562135764554	0.267710899463	-0.172885719889	0.310386984515	-0.399328275451	0.495493924254	-0.010191156825	0.065553855015	-0.038113390674	0.091662331548	-0.039667893042	0.000573001230	0.837633691051	N\A	0.073288864975	0.312773327329	0.282911218941	0.296547021461	0.287409223399	0.389695649268	0.081547741962	0.078698941778	0.081811141511	0.085018716347	0.077707170338	
33450000	252.302026	1	0.803349398549	0.563384605288	0.102287651779	-0.316961961554	0.184530284068	-0.281991261399	0.317057618567	-0.012797399011	0.055579724596	-0.048167320687	0.010800133566	0.011107357726	0.000578461147	0.836086562571	N\A	0.073637208372	0.314259945020	0.284255901451	0.297956515206	0.288775285013	0.391547880248	0.081935339961	0.079072999375	0.082199991454	0.085422811955	0.078076514026	
33500000	255.282065	1	0.531971627902	0.571435689076	0.331646919779	-0.048415086442	0.419792186246	-0.000279212506	0.632723538597	0.002883826051	0.083332032768	-0.008398730037	0.092382225060	-0.028581683261	0.000568525162	0.838902035123	N\A	0.073002051338	0.311549298882	0.281804054903	0.295386494145	0.286284456564	0.388170587766	0.081228607473	0.078390955978	0.081490976217	0.084685998311	0.077403065804	
33550000	250.690409	1	1.124491126736	0.344707012850	-0.101093050409	-0.410813160883	0.007089002771	-0.440424281595	-0.118924548080	0.205087249199	0.259196096263	0.232232059526	0.285589222897	0.175902510724	0.000583906723	0.834543497821	N\A	0.073983003126	0.315735685924	0.285590745639	0.299355696438	0.290131351883	0.393386559442	0.082320102113	0.079444320192	0.082585996389	0.085823951011	0.078443155423	
33600000	251.149506	1	1.232944772499	0.486467483286	0.170647299476	-0.358576129897	0.165805006677	-0.121795074857	-0.764715018192	0.064985704524	0.118652843901	0.062091009889	0.111665190090	0.101516926985	0.000582350254	0.834984540680	N\A	0.073884332333	0.315314590681	0.285209854565	0.298956447113	0.289744405024	0.392861901584	0.082210312168	0.079338365665	0.082475851823	0.085709488000	0.078338536145	
33650000	251.304796	1	0.763784415453	0.581359691712	0.221084169280	-0.407562554227	-0.014350267637	0.239925709151	0.349782893699	0.026655353735	0.052647615939	-0.016972653846	-0.017713308937	-0.047313696209	0.000581824717	0.835133457445	N\A	0.073850986672	0.315172282113	0.285081132942	0.298821521343	0.289613636856	0.392684594170	0.082173208805	0.079302558476	0.082438628615	0.085670805379	0.078303180201	
33700000	250.111654	1	1.038194086931	0.579830558370	0.372081322073	-0.385246960331	0.414682148153	-0.087507371486	-0.160228154782	-0.082532548958	0.071454190745	-0.121263957274	0.009213509039	-0.081703788234	0.000585874791	0.833985823690	N\A	0.074107578768	0.316267334736	0.286071635153	0.299859763946	0.290619887058	0.394048960008	0.082458716107	0.079578091826	0.082725058107	0.085968464931	0.078575241254	
33750000	255.856038	1	0.654848082261	0.596710598405	0.516291185886	-0.023187145305	0.404778078014	0.197635604826	0.391469701241	-0.015590748980	0.060834916958	-0.066203056732	-0.015225932984	-0.071980255169	0.000566631128	0.839438730971	N\A	0.072880347181	0.311029904643	0.281334249953	0.294894045457	0.285807182187	0.387523455617	0.081093188549	0.078260267798	0.081355119889	0.084544815455	0.077274024568	
33800000	255.309333	1	0.874661850486	0.548509817819	0.340604527137	-0.195238856311	0.283610266156	-0.121732912975	0.091883044117	-0.010241669889	0.102866515315	0.017047531455	0.028663206861	-0.028762828804	0.000568435038	0.838927572846	N\A	0.072996264859	0.311524604047	0.281781717814	0.295363080449	0.286261764338	0.388139819575	0.081222168919	0.078384742349	0.081484516866	0.084679285708	0.077396930480	
33850000	254.103854	1	0.879218067607	0.557967914426	-0.054084338669	-0.413273830645	0.405617506783	-0.010407248056	-0.007051448035	0.035177885786	0.128976806112	-0.044677808199	0.070263353207	-0.007153680219	0.000572432965	0.837794715495	N\A	0.073252514373	0.312618194639	0.282770897582	0.296399936870	0.287266671072	0.389502363816	0.081507295033	0.078659907828	0.081770563939	0.084976547847	0.077668628297	
33900000	250.919460	1	0.326444953004	0.608301234589	0.344284602889	0.146995949724	0.357709064844	0.356762936006	0.993851783224	0.020908920702	-0.006975486166	-0.014495483766	-0.012920075410	-0.076131833019	0.000583129657	0.834763688169	N\A	0.073933758260	0.315525524658	0.285400649570	0.299156438087	0.289938233478	0.393124711888	0.082265307873	0.079391440142	0.082531025164	0.085766824525	0.078390941772	
33950000	252.971126	1	1.073829558959	0.571385494707	0.051742485322	-0.335527344408	-0.094851809428	-0.189826505150	-0.165283991089	0.032248826900	0.039318275770	-0.055868543516	0.055248256216	-0.043992972153	0.000576215236	0.836722966522	N\A	0.073494118865	0.313649284979	0.283703544324	0.297377535477	0.288214145962	0.390787036722	0.081776125785	0.078919347210	0.082040263016	0.085256821034	0.077924798199	
34000000	256.055438	1	0.769798790622	0.618698160149	0.259572104746	-0.271575253968	0.422063301189	0.131867763893	0.150733743190	-0.050104009993	0.044882417519	-0.095084355150	-0.021703348409	-0.077853502985	0.000565974609	0.839624762860	N\A	0.072838114087	0.310849667369	0.281171220877	0.294723158678	0.285641561112	0.387298891452	0.081046196234	0.078214917119	0.081307975789	0.084495822973	0.077229245403	
34050000	254.416807	1	0.714115067206	0.590764874619	0.462354829704	-0.056940919417	0.691128818559	0.265921559770	0.033732846337	-0.048443554287	0.033909034314	-0.034973620224	0.002124516616	-0.035291500831	0.000571392372	0.838089579109	N\A	0.073185903331	0.312333920113	0.282513764234	0.296130410166	0.287005449562	0.389148175857	0.081433177633	0.078588379656	0.081696207139	0.084899275736	0.077598001530	
34100000	249.376483	1	0.746223594012	0.500344523978	0.019109167670	-0.034548111028	0.408243507030	0.170889098876	0.345601928034	0.066642688521	0.114344982978	0.080672489286	0.077310682061	-0.024358428099	0.000588384327	0.833274718680	N\A	0.074266125346	0.316943960589	0.286683659991	0.300501287260	0.291241642476	0.394891992736	0.082635129201	0.079748342080	0.082902041016	0.086152386821	0.078743345999	
34150000	252.320356	1	0.800525942226	0.562425532731	0.008558362077	-0.240059017589	0.131858775056	-0.164466393791	0.397234253843	-0.003809146868	0.108824784134	-0.055300275425	0.085275016081	-0.056406900391	0.000578399504	0.836104029940	N\A	0.073633284708	0.314243200082	0.284240755240	0.297940638975	0.288759897992	0.391527017121	0.081930974141	0.079068786072	0.082195611533	0.085418260310	0.078072353819	
34200000	249.482287	1	0.716120731414	0.513332755774	-0.090510637504	-0.445953215453	0.692886827290	-0.400636557416	0.528500633992	0.032937982997	0.127624764994	0.014712883311	0.121018447003	-0.002996067252	0.000588022500	0.833377246159	N\A	0.074243286909	0.316846493479	0.286595498576	0.300408876627	0.291152079384	0.394770554923	0.082609717115	0.079723817743	0.082876546849	0.086125893102	0.078719130720	
34250000	255.228828	1	0.738726876377	0.496756799465	0.264021545581	-0.221873023528	0.268815011725	0.062177682463	0.428988301834	0.100092617527	0.162589921721	0.026330012314	0.100280284778	0.020336833511	0.000568701157	0.838852164864	N\A	0.073013349897	0.311597517498	0.281847669835	0.295432211237	0.286328764931	0.388230665092	0.081241179259	0.078403088580	0.081503588610	0.084699105198	0.077415045509	
34300000	252.824262	1	0.809382007336	0.491846563905	0.433327563718	0.027967618844	0.274190320189	-0.254511913010	0.195157741149	0.116984923643	0.136427012553	0.047937558374	0.176003836216	0.046562882419	0.000576707454	0.836583491275	N\A	0.073525502404	0.313783219839	0.283824691721	0.297504521956	0.288337219480	0.390953911028	0.081811045916	0.078953047435	0.082075295938	0.085293227494	0.077958073732	
34350000	253.581804	1	0.469074499578	0.641822358457	0.447084389901	0.069425602176	0.581662694045	0.127354155177	0.783639575005	-0.028196171484	-0.023770358417	-0.107579881521	-0.003469730780	-0.152543249233	0.000574173037	0.837301646577	N\A	0.073363765778	0.313092979889	0.283200352595	0.296850090829	0.287702953989	0.390093916003	0.081631083290	0.078779371649	0.081894752032	0.085105604991	0.077786586624	
34400000	251.923410	1	0.718755290467	0.581712390504	0.447960098213	-0.207390044537	0.372313030678	-0.245757613371	0.399561425690	-0.046890170040	0.080670099347	0.020328935680	0.049327575617	-0.078738663405	0.000579735890	0.835725349779	N\A	0.073718300150	0.314606018671	0.284568933638	0.298284634971	0.289093294097	0.391979065980	0.082025569921	0.079160077229	0.082290512857	0.085516882437	0.078162494516	
34450000	246.589676	1	0.936830847875	0.523248045254	-0.480348716480	-1.100356522190	0.024124120345	-0.401317465840	0.375065616788	0.101066893112	0.110286379091	-0.000345307629	0.102821996527	0.013584119682	0.000597995195	0.830551371468	N\A	0.074870212519	0.319522010544	0.289015570008	0.302945591069	0.293610627523	0.398104078816	0.083307290585	0.080397022085	0.083576373484	0.086853157886	0.079383851277	
34500000	252.976944	1	1.244074676926	0.469073849255	-0.275506589321	-0.603411584410	-0.216966083928	-0.733146426943	-0.231062377776	0.072339429181	0.155758047952	0.090059170763	0.199740920544	0.043405037510	0.000576195745	0.836728489668	N\A	0.073492875817	0.313643980052	0.283698745886	0.297372505763	0.288209271233	0.390780427120	0.081774742660	0.078918012402	0.082038875423	0.085255379037	0.077923480213	
34550000	252.411664	1	0.676660642550	0.587298511328	0.706129511617	0.127830543643	0.459472938228	0.190685606579	0.333071999490	-0.067845814413	0.012578161296	-0.016460659480	-0.024461110925	-0.088183917714	0.000578092535	0.836191012978	N\A	0.073613742748	0.314159801278	0.284165318957	0.297861566802	0.288683262348	0.391423107522	0.081909230011	0.079047801553	0.082173797168	0.085395590668	0.078051633749	
34600000	253.600974	1	0.480463351659	0.621080073831	0.576809017842	-0.029231469228	0.733729060155	0.220499553427	0.598871838603	-0.081991534967	0.018294629687	-0.117936233395	0.064602692874	-0.090293239609	0.000574109048	0.837319778413	N\A	0.073359677670	0.313075533158	0.283184571596	0.296833549214	0.287686922087	0.390072178487	0.081626534496	0.078774981763	0.081890188545	0.085100862583	0.077782252059	
34650000	255.006459	1	0.706428728824	0.551482320608	0.377621671344	-0.295998842763	0.218293057038	-0.142302361567	0.530505908960	-0.013999315551	0.084113914790	-0.030476735608	0.064354433407	-0.017338317098	0.000569436874	0.838643691354	N\A	0.073060562537	0.311799005878	0.282029921064	0.295623246641	0.286513913771	0.388481706783	0.081293712263	0.078453786388	0.081556291295	0.084753874202	0.077465104419	
34700000	252.382969	1	1.088831103990	0.574131872969	-0.245090988034	-0.430064613371	0.213358463662	-0.486815890564	-0.261321897609	0.017389498800	0.075355987950	-0.045967056645	0.042347872546	-0.021017027359	0.000578188985	0.836163682621	N\A	0.073619883455	0.314186007842	0.284189023443	0.297886413800	0.288707343711	0.391455759232	0.081916062710	0.079054395558	0.082180651937	0.085402714193	0.078058144656	
34750000	251.913854	1	0.852788194837	0.558092491736	-0.219792839406	-0.478628045320	0.075455517633	-0.335636359582	0.161041892845	0.047640493967	0.113025049401	0.008768704473	0.115901395620	0.019194347658	0.000579768099	0.835716223019	N\A	0.073720347939	0.314614757979	0.284576838558	0.298292920894	0.289101324697	0.391989954601	0.082027848475	0.079162276183	0.082292798770	0.085519257974	0.078164665759	
34800000	250.835374	1	0.934910655333	0.557261675988	0.331179170123	-0.362992737155	-0.029026206820	0.014140004802	-0.163641872330	0.025071310302	0.111116469064	0.036601874072	0.115772559116	0.009057810919	0.000583414803	0.834682888897	N\A	0.073951832567	0.315602659994	0.285470420391	0.299229571734	0.290009113584	0.393220817604	0.082285418963	0.079410848668	0.082551201212	0.085787791617	0.078410105710	
34850000	253.178416	1	0.812351695730	0.552325184452	0.496205959614	-0.011074221904	0.314133343691	0.311271073025	-0.105327853699	0.052084269577	0.113814974295	0.015599854263	0.058713708408	0.006456834409	0.000575521214	0.836919625584	N\A	0.073449845525	0.313460340590	0.283532639446	0.297198393297	0.288040523867	0.390551624044	0.081726863310	0.078871805677	0.081990841423	0.085205461765	0.077877855789	
34900000	249.692356	1	0.037621249427	0.756792202543	1.027913571505	0.571517449163	0.987436497982	0.804264659310	1.148275802219	-0.235890698712	-0.128168646417	-0.232299516835	-0.143355933636	-0.236970246401	0.000587304768	0.833580623662	N\A	0.074197962894	0.316653065143	0.286420537857	0.300225483121	0.290974336964	0.394529555533	0.082559285564	0.079675147975	0.082825952403	0.086073314997	0.078671074293	
34950000	252.494157	1	0.845700368933	0.530223097373	0.667603776942	-0.117258583090	0.077043460708	-0.113263264353	0.202613768447	0.013423401573	0.081925820509	0.017844138188	0.118983585004	-0.014159779819	0.000577815343	0.836269558295	N\A	0.073596091983	0.314084473483	0.284097183101	0.297790146922	0.288614043200	0.391329253885	0.081889590191	0.079028847834	0.082154093912	0.085375114905	0.078032918887	
35000000	249.135839	1	0.939537105718	0.595434791936	-0.430536255984	-0.625067296047	0.143697630831	-0.005653957711	0.090517484145	-0.058975812332	0.059895151113	-0.020357994162	-0.063544689959	-0.081178468668	0.000589208109	0.833041290785	N\A	0.074318096234	0.317165755638	0.286884279104	0.300711575847	0.291445451232	0.395168335243	0.082692956656	0.079804149383	0.082960055254	0.086212675627	0.078798450012	
35050000	253.434133	1	0.988915884266	0.619763024500	0.429005510565	-0.075513792836	0.220230561952	0.152697639873	-0.288549731632	-0.072781845432	0.023427421280	-0.083508286268	-0.002874664972	-0.111446290734	0.000574666209	0.837161900704	N\A	0.073395266045	0.313227412905	0.283321950587	0.296977549621	0.287826485267	0.390261410981	0.081666133302	0.078813197219	0.081929915256	0.085142146862	0.077819985921	
35100000	249.596442	1	1.278184954824	0.383336165476	-0.198803834352	-0.539091023624	-0.297921167185	-0.390937045172	-0.412163368459	0.169675660159	0.196892804055	0.170876016787	0.184032829104	0.187160749659	0.000587632365	0.833487795464	N\A	0.074218653702	0.316741366866	0.286500408952	0.300309203857	0.291055477930	0.394639573857	0.082582308007	0.079697366149	0.082849049209	0.086097317361	0.078693012471	
35150000	252.577247	1	0.823559900357	0.553797588926	-0.202221881252	-0.395983681082	0.106504960737	-0.158522173680	0.196494544100	-0.014901215369	0.097470926144	0.028044513844	0.093726289263	0.004613962027	0.000577536279	0.836348634284	N\A	0.073578317687	0.314008618499	0.284028570390	0.297718227204	0.288544339615	0.391234743405	0.081869812921	0.079009761466	0.082134252761	0.085354495841	0.078014073047	
35200000	252.728320	1	0.889742937450	0.553011286482	0.363442694908	-0.212437377881	0.402938419764	-0.211122360517	0.025793672867	-0.061927428027	0.072215748818	-0.069925949958	0.092370603027	-0.003086982901	0.000577029231	0.836492311993	N\A	0.073546011555	0.313870746305	0.283903861577	0.297587507655	0.288417648058	0.391062963432	0.081833866230	0.078975070542	0.082098189963	0.085317019126	0.077979819301	
35250000	254.492962	1	0.803710949362	0.501159054324	0.578936105743	-0.035643183588	0.261782866968	-0.013108082758	0.178794906511	0.034112062091	0.134289331820	0.058430678635	0.163741621663	0.010783551695	0.000571139438	0.838161250756	N\A	0.073169703216	0.312264783228	0.282451228210	0.296064860020	0.286941919278	0.389062035702	0.081415151937	0.078570983672	0.081678123221	0.084880482800	0.077580824772	
35300000	244.407333	1	0.822158017763	0.599641105139	0.403681421213	0.047173804231	0.177751599018	-0.009208908631	0.356581168369	-0.005452677998	-0.039851633069	-0.129620315420	-0.026892020034	-0.120810403543	0.000605630921	0.828387703103	N\A	0.075346700484	0.321555508080	0.290854918880	0.304873593186	0.295479220195	0.400637687258	0.083837473685	0.080908683694	0.084108269078	0.087405907546	0.079889064879	
35350000	251.344908	1	0.761645081742	0.450809612916	0.113461614319	-0.444328875385	-0.217150125684	-0.086339388861	0.554736160181	0.114730835928	0.179150182698	0.145150139017	0.126089638990	0.102064738369	0.000581689046	0.835171901452	N\A	0.073842375787	0.315135533627	0.285047893026	0.298786679324	0.289579868458	0.392638807896	0.082163627566	0.079293311949	0.082429016429	0.085660816327	0.078294050200	
35400000	252.156178	1	0.919267678747	0.459118544067	0.106025806420	-0.242378863549	0.264146202326	0.286924414321	-0.051590794590	0.137015295785	0.193139565910	0.110443136814	0.137394145219	0.044178452417	0.000578951862	0.835947513046	N\A	0.073668435367	0.314393211802	0.284376444555	0.298082868267	0.288897744631	0.391713922171	0.081970085907	0.079106531501	0.082234849629	0.085459036817	0.078109623577	
35450000	254.034741	1	0.947616323692	0.517363885749	0.278098075248	-0.400335306659	0.543311662050	-0.070834224260	-0.109739894102	0.023214969524	0.134108885941	-0.018367102859	0.137137893111	0.004441745905	0.000572663028	0.837729524594	N\A	0.073267233122	0.312681009531	0.282827715206	0.296459493000	0.287324392039	0.389580627170	0.081523672429	0.078675713094	0.081786994233	0.084993622325	0.077684234383	
35500000	253.535203	1	0.348879824707	0.610030202839	0.773236781302	0.238643346755	0.550773662298	0.369802493705	0.823875636003	-0.076371068309	0.048277043216	-0.017526318251	0.023458289481	-0.092670257918	0.000574328623	0.837257559550	N\A	0.073373704942	0.313135397047	0.283238719966	0.296890307436	0.287741931362	0.390146765082	0.081642142492	0.078790044507	0.081905846956	0.085117134914	0.077797124982	
35550000	254.514395	1	0.583649484072	0.599246899113	0.153823452553	-0.180235840748	0.631744569849	0.056645909425	0.516748196825	-0.016813808053	0.077258889449	-0.050571196044	0.013939801127	-0.072528014977	0.000571068272	0.838181416525	N\A	0.073165144452	0.312245327888	0.282433630373	0.296046414000	0.286924041653	0.389037795587	0.081410079449	0.078566088387	0.081673034348	0.084875194407	0.077575991178	
