Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-005.txt
Log File Name:                   SCH_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1691685643
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	255.937187	1	0.386537094726	0.532873211703	0.328362708679	0.002630915637	0.506112223073	0.074326939104	0.110103059854	0.114167659810	0.120570861097	0.022697459259	0.091956080205	-0.004983922693	0.000566363853	0.855672297356	N\A	0.072863156675	0.310956541086	0.281267890800	0.294824487914	0.285739767990	0.387432049298	0.081074060855	0.078241808314	0.081335930413	0.084524873616	0.077255797712	
4100000	262.821865	1	0.081185981520	0.736028436082	0.556922188873	0.137222738721	0.702179206190	-0.093626780254	0.582504821345	-0.161423688380	-0.041205424167	-0.197810240532	-0.037370244705	-0.201572602741	0.000544141611	0.861335238444	N\A	0.071419398404	0.304795044679	0.275694664739	0.288982642567	0.280077933228	0.379755217123	0.079467606356	0.076691473919	0.079724287059	0.082850042454	0.075725000777	
4150000	262.031613	1	0.185812381396	0.664348800406	0.682324134706	0.227126217781	0.686685524900	0.021937720783	0.317162528224	-0.095407136110	0.025975726595	-0.093485695392	0.042784656181	-0.144856175765	0.000546647413	0.860696679528	N\A	0.071583654664	0.305496037620	0.276328730210	0.289647268832	0.280722079704	0.380628609689	0.079650372552	0.076867855336	0.079907643591	0.083040587858	0.075899159419	
4200000	262.257673	1	0.139223567323	0.738797237961	0.868363047391	0.202409663047	0.869423880702	0.125480258974	0.200458559825	-0.188972837498	-0.044117545392	-0.211523292985	-0.055312995636	-0.162208671855	0.000545929426	0.860879645764	N\A	0.071536628882	0.305295346690	0.276147200295	0.289456989508	0.280537663646	0.380378561570	0.079598047463	0.076817358179	0.079855149492	0.082986035619	0.075849298632	
4250000	261.463831	1	0.142675773864	0.750731055911	0.525037430464	0.007514018778	0.537631926085	0.195459865805	0.486783490836	-0.177598258064	-0.078062504945	-0.194486103201	-0.157335499412	-0.217262425802	0.000548454911	0.860236071047	N\A	0.071701903201	0.306000684383	0.276785195703	0.290125735126	0.281185802540	0.381257367422	0.079781946444	0.076994832808	0.080039642467	0.083177762023	0.076024536708	
4300000	260.196207	1	0.079828395844	0.825239399285	0.253927902212	-0.254190237905	0.474991543081	0.079761373298	0.579054964656	-0.238645116559	-0.096313994380	-0.236381906030	-0.163953230306	-0.274485983895	0.000552511903	0.859202219124	N\A	0.071966608730	0.307130362527	0.277807017556	0.291196806920	0.282223870335	0.382664874454	0.080076481476	0.077279078511	0.080335128848	0.083484833558	0.076305200321	
4350000	261.710583	1	-0.348986306062	0.796123345793	1.102013613543	0.579350525519	1.241021895430	0.802412166293	0.941018435001	-0.240268689169	-0.125176319314	-0.238440027949	-0.128452841107	-0.272233217444	0.000547668659	0.860436433389	N\A	0.071650489672	0.305781267958	0.276586728114	0.289917701762	0.280984179516	0.380983988528	0.079724739156	0.076939624006	0.079982250399	0.083118119780	0.075970023654	
4400000	256.859030	1	0.206125086620	0.707160878675	0.179227064064	-0.156822207948	0.515049669893	0.016016370965	0.467935948331	-0.054354857981	-0.028581045743	-0.098858353526	-0.102381199752	-0.195975346424	0.000563336517	0.856443759723	N\A	0.072668161193	0.310124363023	0.280515165136	0.294035482253	0.284975074744	0.386395208422	0.080857091453	0.078032418551	0.081118260198	0.084298669191	0.077049046698	
4450000	260.750492	1	-0.212377632089	0.879906966874	0.922303268023	0.587718850534	0.939258982961	0.561218457135	0.586613885023	-0.278850343460	-0.175773054276	-0.268687015596	-0.156172962197	-0.325898951157	0.000550734254	0.859655221272	N\A	0.071850742937	0.306635884550	0.277359749982	0.290727981868	0.281769491655	0.382048786382	0.079947558838	0.077154659675	0.080205789789	0.083350423494	0.076182349422	
4500000	261.662769	1	-0.262708739238	0.825332854026	0.995319624102	0.620626515749	1.046051431136	0.684796631401	0.817921096204	-0.234422694669	-0.151224820972	-0.319580255083	-0.185518100760	-0.264285868340	0.000547820928	0.860397630380	N\A	0.071660449511	0.305823773353	0.276625175296	0.289958002027	0.281023237969	0.381036947543	0.079735821363	0.076950319067	0.079993368402	0.083129673687	0.075980583934	
4550000	256.406244	1	0.254184987920	0.821229971384	0.252726921479	-0.220777174060	0.187383764756	0.040222327620	0.230932359699	-0.184428641858	-0.103024121151	-0.164811074252	-0.166326512358	-0.276735351403	0.000564821443	0.856065352965	N\A	0.072763872902	0.310532829844	0.280884633490	0.294422758305	0.285350417274	0.386904132071	0.080963588855	0.078135195558	0.081225101588	0.084409699518	0.077150528500	
4600000	257.470416	1	0.003536629981	0.799911707006	0.835283387762	0.195834050095	0.608840396990	0.131165318809	0.496015873105	-0.261208079858	-0.031159606758	-0.179218793717	-0.062194352335	-0.257123276780	0.000561337653	0.856953134487	N\A	0.072539123887	0.309573673264	0.280017052614	0.293513361619	0.284469042733	0.385709084049	0.080713513013	0.077893855900	0.080974218000	0.084148979520	0.076912230227	
4650000	255.401371	1	-0.337286247791	0.685934120834	0.960622433665	0.345312684005	1.102369319035	0.514130683430	1.070733362374	-0.155865455550	0.017679282904	-0.099036075672	0.090957933650	-0.158847672850	0.000568130949	0.855221984552	N\A	0.072976737292	0.311441266664	0.281706337086	0.295284066509	0.286185185133	0.388035986501	0.081200440802	0.078363773285	0.081462718567	0.084656632761	0.077376225670	
4700000	261.699500	1	0.064946670170	0.784967328924	0.671325620748	0.274006135904	0.705437562167	0.343686549356	0.299011335256	-0.229063489552	-0.124702842664	-0.194531685931	-0.139946775681	-0.213103929273	0.000547703952	0.860427439611	N\A	0.071652798291	0.305791120403	0.276595639894	0.289927043074	0.280993232984	0.380996264047	0.079727307932	0.076942103045	0.079984827472	0.083120797892	0.075972471451	
4750000	259.524734	1	-0.293847778572	0.757515728766	0.925237637701	0.617929902366	1.050373132764	0.210584447496	1.111139908156	-0.146971580834	-0.066764274398	-0.208593825993	-0.034464212796	-0.248976198463	0.000554673079	0.858651482225	N\A	0.072107221686	0.307730453443	0.278349814648	0.291765765837	0.282775297356	0.383412549524	0.080232940019	0.077430071310	0.080492092753	0.083647951557	0.076454290294	
4800000	261.410542	1	-0.291128424264	0.818283282278	1.266478245003	0.464160079233	0.836790032004	0.419673631275	1.007974423360	-0.279011253496	-0.124908893462	-0.259467547317	-0.136492971466	-0.263558083625	0.000548624860	0.860192762621	N\A	0.071713011418	0.306048090683	0.276828075876	0.290170682044	0.281229364465	0.381316432653	0.079794306439	0.077006761017	0.080052042385	0.083190648105	0.076036314597	
4850000	259.679764	1	-0.322414553032	0.758990015241	0.740849996434	0.302217699895	0.742216913848	0.416783881287	1.383173882838	-0.164156066989	-0.043862656120	-0.201405012720	-0.108543050327	-0.267695389422	0.000554173355	0.858778827840	N\A	0.072074732461	0.307591799870	0.278224399057	0.291634305445	0.282647887783	0.383239796000	0.080196789603	0.077395183778	0.080455825571	0.083610262445	0.076419842418	
4900000	262.187471	1	-0.256662710664	0.793646143452	0.956135435136	0.404246036291	0.940070326765	0.649289716104	0.863897212754	-0.173984647717	-0.058521064747	-0.226675995468	-0.090291737452	-0.261464224301	0.000546152295	0.860822851724	N\A	0.071551229332	0.305357656719	0.276203561260	0.289516066967	0.280594920693	0.380456195899	0.079614293229	0.076833036413	0.079871447731	0.083002972865	0.075864779287	
4950000	259.240559	1	0.433495922637	0.637654020834	0.407265224185	-0.062893464163	0.358986287125	-0.016228901135	0.026432353595	-0.093260772251	0.072686019816	-0.049289053736	0.030268598038	-0.138623548910	0.000555590255	0.858417756333	N\A	0.072166813268	0.307984771168	0.278579851327	0.292006889863	0.283008991387	0.383729413214	0.080299246940	0.077494061855	0.080558613845	0.083717080746	0.076517474425	
5000000	262.252695	1	0.222915652448	0.765759162669	0.724347765883	0.089080543365	0.908754812402	0.207022468795	-0.007011262414	-0.159453857356	-0.066559666250	-0.235654412001	-0.071351109750	-0.202764804456	0.000545945227	0.860875619241	N\A	0.071537664107	0.305299764698	0.276151196493	0.289461178315	0.280541723379	0.380384066127	0.079599199347	0.076818469823	0.079856305096	0.082987236531	0.075850396267	
5050000	259.891664	1	-0.118255883770	0.704541542599	1.091617302727	0.259091020316	0.888205217623	0.477209184599	0.692229034454	-0.100155517089	0.009637523308	-0.141445852276	-0.078551785390	-0.139839697899	0.000553491047	0.858952701787	N\A	0.072030348968	0.307402385380	0.278053068962	0.291454717553	0.282473833711	0.383003797608	0.080147404561	0.077347523960	0.080406281015	0.083558775393	0.076372783213	
5100000	260.993010	1	-0.081290334848	0.787478786629	0.907667030074	0.396991025490	0.885481527979	0.420288167443	0.503081717459	-0.205053813629	-0.109209228414	-0.154562188807	-0.099312868353	-0.250668691519	0.000549958271	0.859852966694	N\A	0.071800106340	0.306419783827	0.277164281527	0.290523092192	0.281570915448	0.381779538642	0.079891216035	0.077100285159	0.080149264998	0.083291682532	0.076128660139	
5150000	260.390981	1	-0.114799585055	0.816113039247	0.821503073574	0.475703534143	0.780058829200	0.492281931460	0.677655144889	-0.197313756810	-0.157652904759	-0.231721832874	-0.219920711835	-0.274798836144	0.000551886589	0.859361569324	N\A	0.071925872506	0.306956513410	0.277649766725	0.291031976887	0.282064119374	0.382448269525	0.080031154711	0.077235335198	0.080289655678	0.083437577518	0.076262008265	
5200000	258.414819	1	-0.134936036217	0.657539778899	0.409294462734	0.115214079131	1.099121265595	0.401955569972	0.890585255739	-0.028105950683	0.029573658604	-0.116369629710	0.027254875694	-0.148017204890	0.000558263955	0.857736411451	N\A	0.072340251239	0.308724948702	0.279249360233	0.292708667872	0.283689144814	0.384651627289	0.080492229529	0.077680302764	0.080752219769	0.083918277390	0.076701368308	
5250000	259.912054	1	0.541233476126	0.608959458659	0.417073752733	-0.084415119417	0.349875416652	0.027978379607	-0.274334541231	-0.061849722799	0.055328570652	-0.045596909702	0.055867179046	-0.067236792831	0.000553425437	0.858969421469	N\A	0.072026079619	0.307384165171	0.278036588331	0.291437442586	0.282457091055	0.382981096387	0.080142654102	0.077342939454	0.080401515212	0.083553822736	0.076368256482	
5300000	260.608522	1	-0.152655982841	0.879476888098	0.744418655591	0.249194078589	1.020761510725	0.352327018257	0.662023152110	-0.240569117595	-0.190986862265	-0.310509261329	-0.141451930808	-0.345437285763	0.000551189022	0.859539331846	N\A	0.071880402120	0.306762460415	0.277474240986	0.290847991129	0.281885802952	0.382206491850	0.079980560296	0.077186508256	0.080238897843	0.083384829617	0.076213796644	
5350000	256.715051	1	0.511771884985	0.751546997921	0.911277720583	0.096425066854	0.210506096579	0.023771711620	-0.334677423618	-0.193126814692	-0.067582984812	-0.200178564708	-0.061385706985	-0.201699488207	0.000563808277	0.856323540326	N\A	0.072698582351	0.310254190752	0.280632597532	0.294158574675	0.285094374198	0.386556965506	0.080890940753	0.078065085354	0.081152218832	0.084333959242	0.077081301832	
5400000	257.634208	1	-0.217907730211	0.738114823985	1.006280673165	0.679262384495	1.046388511703	0.766082508263	0.676701068241	-0.189327835201	-0.080140104017	-0.132683320752	-0.041488606517	-0.217910194438	0.000560803358	0.857089290036	N\A	0.072504593401	0.309426308245	0.279883757305	0.293373641721	0.284333628163	0.385525476618	0.080675091308	0.077856776424	0.080935672192	0.084108922444	0.076875618030	
5450000	260.253985	1	-0.026807990117	0.710938293056	0.967118594463	0.065262641517	0.638026530699	0.391140814107	0.605753862667	-0.169648184050	0.010454340624	-0.115273402642	-0.039347426361	-0.155766343891	0.000552326337	0.859249507286	N\A	0.071954522409	0.307078781992	0.277760361684	0.291147902321	0.282176472682	0.382600608392	0.080063033155	0.077266099996	0.080321637089	0.083470812826	0.076292385362	
5500000	264.067758	1	0.139636402991	0.680662702993	0.422186904564	-0.045053065562	0.611299733976	0.080730808321	0.423538843482	-0.102086240291	0.020007218822	-0.126516923423	0.027594140754	-0.124156876607	0.000540214328	0.862336036363	N\A	0.071161200791	0.303693140226	0.274697964878	0.287937903597	0.279065386839	0.378382314341	0.079180312612	0.076414216536	0.079436065355	0.082550520423	0.075451237417	
5550000	261.024398	1	0.443303863199	0.712778629882	0.469490255508	-0.117697186594	0.271506498106	0.179250006974	-0.193006027768	-0.102985075085	-0.026324081096	-0.141935603487	-0.060701620357	-0.148318586106	0.000549857920	0.859878539219	N\A	0.071793555385	0.306391826456	0.277138993393	0.290496585216	0.281545225258	0.381744705538	0.079883926857	0.077093250622	0.080141952276	0.083284083099	0.076121714252	
5600000	260.714195	1	0.225638168930	0.783452158311	0.652318965068	-0.032148123126	0.421776652869	0.080029798027	0.265916388602	-0.204701090295	-0.052359514645	-0.264206201394	-0.082676420489	-0.231785617226	0.000550850487	0.859625601322	N\A	0.071858324634	0.306668240796	0.277389017007	0.290758659510	0.281799223997	0.382089100204	0.079955994911	0.077162801041	0.080214253111	0.083359218638	0.076190388190	
5650000	262.140701	1	-0.077719180032	0.821495715140	0.738447822599	0.316673175008	1.026039281560	0.349089475296	0.462022768531	-0.217630840648	-0.161166065220	-0.243983891366	-0.112975008596	-0.259729415734	0.000546300823	0.860785002019	N\A	0.071560957972	0.305399175430	0.276241115961	0.289555431737	0.280633072477	0.380507925569	0.079625118184	0.076843483207	0.079882307650	0.083014258570	0.075875094430	
5700000	261.806962	1	0.122434101842	0.722682101831	0.449427859692	-0.180966306781	0.569709804204	0.126104068287	0.402671042261	-0.172348672223	-0.001644663864	-0.151674905967	-0.014955842137	-0.148499131642	0.000547361864	0.860514614680	N\A	0.071630418128	0.305695609058	0.276509247518	0.289836486743	0.280905467056	0.380877262993	0.079702405762	0.076918070811	0.079959844868	0.083094835794	0.075948742073	
5750000	262.029371	1	-0.081425156951	0.781970645085	1.093250998792	0.426945619333	0.790376414074	0.313363519496	0.594025668652	-0.234660684645	-0.112267808155	-0.205882751781	-0.125920417849	-0.218327909508	0.000546654541	0.860694863219	N\A	0.071584121335	0.305498029222	0.276330531664	0.289649157112	0.280723909799	0.380631091098	0.079650891812	0.076868356456	0.079908164528	0.083041129219	0.075899654224	
5800000	262.400462	1	0.020340908810	0.717215224149	0.748494663140	0.242046994001	0.489449352290	0.290299066625	0.603618644184	-0.107488197519	-0.042258136917	-0.177596307938	-0.023419463371	-0.160367801561	0.000545476400	0.860995091361	N\A	0.071506941267	0.305168649491	0.276032599541	0.289336865207	0.280421240855	0.380220704927	0.079565014370	0.076785479069	0.079822009701	0.082951596514	0.075817821265	
5850000	260.931495	1	0.399716283164	0.622121953870	0.367724898019	-0.140194880504	0.459995365381	-0.064252024363	-0.052125685274	-0.055591571828	0.083063023320	-0.019712786365	0.083732255420	-0.072682392847	0.000550154995	0.859802835143	N\A	0.071812946887	0.306474583152	0.277213848873	0.290575048593	0.281621270866	0.381847815111	0.079905503574	0.077114073575	0.080163598687	0.083306578202	0.076142274792	
5900000	257.785834	1	0.025516805084	0.811021768699	0.927684502243	0.337091609964	0.988856646740	0.423878764850	0.162665823319	-0.197198495801	-0.072796738481	-0.240946554592	-0.190458485483	-0.211760242236	0.000560309201	0.857215217243	N\A	0.072472642286	0.309289951151	0.279760418938	0.293244358671	0.284208328839	0.385355584363	0.080639539641	0.077822466724	0.080900005694	0.084071857567	0.076841740705	
5950000	260.517449	1	0.161702558374	0.715679542824	0.757851809800	0.326710439843	1.108329104140	0.139096428693	0.166610090368	-0.122800806194	-0.050633757813	-0.208207272940	-0.024347337775	-0.181646661278	0.000551480948	0.859464939690	N\A	0.071899434602	0.306843684933	0.277547710574	0.290925001816	0.281960440632	0.382307692427	0.080001737537	0.077206945688	0.080260143486	0.083406908239	0.076233976522	
6000000	256.387137	1	0.116240377848	0.726877383201	0.057454164343	-0.371318720417	0.554662837795	-0.118147047656	0.800881272709	-0.134300189159	-0.035126686609	-0.252922211946	0.008014605629	-0.210123114864	0.000564884190	0.856049363086	N\A	0.072767914504	0.310550078104	0.280900234968	0.294439111745	0.285366266800	0.386925622305	0.080968085903	0.078139535505	0.081229613161	0.084414387977	0.077154813755	
6050000	257.653793	1	0.516538642649	0.638517047916	-0.005586469795	-0.248650957567	-0.089579854319	-0.379030287844	0.037780576840	-0.039289001570	0.007122830341	-0.063015130070	0.056756426026	-0.072879533245	0.000560739504	0.857105562276	N\A	0.072500465489	0.309408691642	0.279867822652	0.293356939047	0.284317440164	0.385503527454	0.080670498224	0.077852343795	0.080931064273	0.084104133862	0.076871241262	
6100000	259.652183	1	-0.185833000465	0.811085090272	0.597923594486	-0.029646533686	0.665605163141	0.592628478489	0.962578937222	-0.225614844163	-0.094697797786	-0.252623412488	-0.147688072418	-0.274254241013	0.000554262227	0.858756180349	N\A	0.072080511504	0.307616462968	0.278246707440	0.291657689051	0.282670550847	0.383270524650	0.080203219883	0.077401389421	0.080462276621	0.083616966421	0.076425969857	
6150000	258.415864	1	-0.158012769650	0.703742717312	0.942647257481	0.415219615956	0.757775796446	0.444610553563	0.722997197296	-0.178070195587	0.003603019921	-0.060993744867	-0.006604975368	-0.155919759102	0.000558260561	0.857737276452	N\A	0.072340031315	0.308724010136	0.279248511277	0.292707777998	0.283688282360	0.384650457896	0.080491984822	0.077680066605	0.080751974271	0.083918022267	0.076701135125	
6200000	262.214274	1	-0.010844405003	0.653834417398	0.816389435977	0.271666755690	0.709170115999	0.266147980035	0.572088246268	-0.081593089668	0.062126894341	-0.097712215349	0.020137875477	-0.077724475621	0.000546067192	0.860844538493	N\A	0.071545654510	0.305333865174	0.276182041218	0.289493509699	0.280573058504	0.380426553149	0.079608090185	0.076827050067	0.079865224651	0.082996505796	0.075858868381	
6250000	258.191044	1	0.071153776124	0.821359471067	1.159541679239	0.488875448609	1.082573458231	0.330024199459	0.038114905199	-0.279741735655	-0.162868730205	-0.257753419191	-0.129689591552	-0.244741976918	0.000558990737	0.857551204208	N\A	0.072387324355	0.308925841636	0.279431072867	0.292899138721	0.283873746495	0.384901927093	0.080544607285	0.077730850749	0.080804766706	0.083972884538	0.076751279282	
6300000	260.493505	1	0.116566929333	0.714551629715	0.432669627922	0.024901514093	0.475476736892	0.132506566872	0.661389286905	-0.135220931764	-0.063341806332	-0.170978902342	-0.099412620923	-0.197986723607	0.000551557725	0.859445374336	N\A	0.071904439364	0.306865043648	0.277567030060	0.290945252466	0.281980067279	0.382334304025	0.080007306282	0.077212319893	0.080265730218	0.083412714011	0.076239283001	
6350000	260.538713	1	-0.102777378642	0.766141395400	0.806066182645	0.340900617722	0.986242007104	0.259506199600	0.689194151891	-0.165678985902	-0.039912750417	-0.264413369319	-0.130526240928	-0.193279697052	0.000551412774	0.859482312499	N\A	0.071894990395	0.306824718486	0.277530554953	0.290907019326	0.281943012254	0.382284061442	0.079996792515	0.077202173416	0.080255182492	0.083401752739	0.076229264391	
6400000	258.631931	1	0.071459089395	0.833856710317	0.790972039014	0.181679932414	0.860005970370	0.413137237069	0.178494004590	-0.225549392143	-0.157113280574	-0.211481370574	-0.188853471386	-0.277769050171	0.000557559713	0.857915875124	N\A	0.072294608696	0.308530160992	0.279073169927	0.292523985516	0.283510153258	0.384408934206	0.080441443556	0.077631290955	0.080701269757	0.083865329777	0.076652974150	
6450000	257.263398	1	0.402960698983	0.680797607497	0.180246211527	-0.262871006358	0.228734323772	-0.061536407925	0.048493045877	-0.020800999275	0.047415245456	-0.123943878928	0.083426613888	-0.141224667324	0.000562013682	0.856780860664	N\A	0.072582790807	0.309760029647	0.280185616577	0.293690050056	0.284640286693	0.385941272235	0.080762100731	0.077940746248	0.081022962656	0.084199635311	0.076958529659	
6500000	260.237484	1	-0.262025298672	0.832155356094	0.727187619998	0.318007387674	1.339888358348	0.589976746658	0.739458764575	-0.232934132386	-0.173861026296	-0.307830785595	-0.143643314876	-0.262105308015	0.000552379327	0.859236003813	N\A	0.071957973951	0.307093512066	0.277773685401	0.291161868216	0.282190008233	0.382618961126	0.080066873649	0.077269806326	0.080325489988	0.083474816786	0.076296044984	
