Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-003.txt
Log File Name:                   PAL_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2541975969
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	213.729100	1	0.958657994879	0.561501449743	-0.055441477803	-0.612969769837	-0.273742748679	-0.353419041109	0.088823709723	0.014208638541	0.106537162029	-0.023448422312	0.032667771202	-0.032309235130	0.000723885026	0.805470744869	N\A	0.082374921775	0.351549698316	0.317985406614	0.333311720733	0.323041055458	0.438008538341	0.091657700897	0.088455718000	0.091953755657	0.095558992636	0.087340990751	
4100000	211.456230	1	0.474977851878	0.697990462988	0.005458197311	-0.273055566188	0.097227541169	0.018448142023	0.804460728428	-0.121564861724	-0.047923457010	-0.199342401371	-0.047561922618	-0.174417660170	0.000733514186	0.802883105721	N\A	0.082920989751	0.353880140979	0.320093349706	0.335521262820	0.325182512729	0.440912121503	0.092265304936	0.089042095914	0.092563322259	0.096192458557	0.087919979076	
4150000	212.327980	1	0.516190167167	0.618687211844	0.046167688783	-0.518327942805	0.471055762912	0.323174783477	0.534474727444	-0.031659911835	0.089400678031	-0.127205739179	-0.046052197004	-0.062562609249	0.000729805912	0.803879628212	N\A	0.082711121049	0.352984488795	0.319283210128	0.334672075998	0.324359492745	0.439796195913	0.092031786261	0.088816735012	0.092329049317	0.095949000460	0.087697458193	
4200000	207.841974	1	0.777672628634	0.589165612826	-0.391839967503	-0.706077688091	-0.376822089066	-0.243358941507	0.329416217531	0.052507081473	0.083661364567	0.033596985414	0.132087483740	-0.056635205947	0.000749090686	0.798697240686	N\A	0.083796796711	0.357617803680	0.323474158164	0.339065020053	0.328617072649	0.445569011223	0.093239806043	0.089982553663	0.093540971008	0.097208438045	0.088848585088	
4250000	208.311451	1	0.743120438234	0.539992845195	0.566092576761	0.109843237746	0.084312340944	0.488592824080	-0.026312884356	0.040443719890	0.166079801667	0.031300983886	0.000704552452	-0.010785799183	0.000747048821	0.799245950198	N\A	0.083682512447	0.357130075163	0.323032995645	0.338602594308	0.328168896088	0.444961332549	0.093112643156	0.089859833102	0.093413397385	0.097075862634	0.088727411063	
4300000	215.266441	1	0.662483894305	0.611048963742	0.154565882283	-0.445954502501	0.246803038727	0.175854177138	0.488363349041	-0.036604610214	0.040360207233	-0.115218090045	-0.028926317082	-0.126258888532	0.000717443751	0.807201705508	N\A	0.082007608489	0.349982123231	0.316567496136	0.331825469567	0.321600601626	0.436055439604	0.091248995303	0.088061290184	0.091543729942	0.095132891016	0.086951533551	
4350000	213.225924	1	1.216105953499	0.517959322545	-0.445714310145	-1.026616299679	-0.356477236301	-0.134277981360	-0.260250610637	0.083624887745	0.141487157157	-0.013923752426	0.010199700042	-0.017820835222	0.000726005810	0.804900827627	N\A	0.082495501461	0.352064293675	0.318450870857	0.333799619500	0.323513920115	0.438649691389	0.091791868634	0.088585198702	0.092088356756	0.095698871050	0.087468839725	
4400000	212.412029	1	0.721531056182	0.652949225134	0.117249505589	-0.632750288086	0.264970379175	0.465743837995	0.290843752931	-0.081126185442	0.014903916031	-0.169638186531	-0.108380760349	-0.165022547969	0.000729449373	0.803975440767	N\A	0.082690914755	0.352898254822	0.319205209365	0.334590315741	0.324280251848	0.439688753875	0.092009302931	0.088795037119	0.092306493367	0.095925560157	0.087676033739	
4450000	212.244351	1	0.524358519653	0.622384571790	0.417321962463	-0.100033149245	0.398127679980	0.455791050458	0.478126835094	-0.080432034224	0.020614820595	-0.049332884504	-0.054847417742	-0.135089950935	0.000730160841	0.803784248463	N\A	0.082731231166	0.353070312310	0.319360839622	0.334753447092	0.324438356470	0.439903126548	0.092054162573	0.088838329628	0.092351497906	0.095972329192	0.087718780672	
4500000	211.116345	1	1.195324194684	0.544007952174	-0.311972378289	-0.806331880395	-0.060845840818	-0.387068365159	-0.407397146028	0.107004582972	0.068192152534	-0.071479710394	0.058776427265	-0.007281947427	0.000734965098	0.802493202813	N\A	0.083002959292	0.354229960644	0.320409770254	0.335852934259	0.325503964046	0.441347974529	0.092356511575	0.089130116327	0.092654823496	0.096287547288	0.088006890247	
4550000	210.912266	1	0.892010951110	0.461030275428	-0.077844113875	-0.773521947896	0.091284903483	-0.247399881010	0.357237843640	0.146249180347	0.238536588457	-0.007371190093	0.125708840397	0.028648198284	0.000735837660	0.802258719826	N\A	0.083052215846	0.354440171792	0.320599911442	0.336052239904	0.325697128289	0.441609884234	0.092411318820	0.089183008929	0.092709807769	0.096344687333	0.088059116291	
4600000	213.050064	1	0.436388615449	0.627276407796	0.437266633866	0.058414461235	0.669233450382	0.424648664872	0.550064974524	0.016797301394	0.010645782663	-0.140520480373	-0.029219089486	-0.110376086584	0.000726748490	0.804701247608	N\A	0.082537685765	0.352244322727	0.318613711593	0.333970308860	0.323679349855	0.438873996124	0.091838806661	0.088630496989	0.092135446393	0.095747806933	0.087513567159	
4650000	211.720003	1	0.670962883755	0.665963740230	-0.052435004465	-0.236813312416	0.177796834473	0.429104669034	0.203871910458	-0.004573333677	0.020311054203	-0.152531182097	-0.123286520711	-0.130705180213	0.000732390158	0.803185165208	N\A	0.082857431844	0.353608896254	0.319848002136	0.335264089946	0.324933264379	0.440574167847	0.092194584728	0.088973846256	0.092492373625	0.096118728234	0.087852589506	
4700000	206.755279	1	0.127901452096	0.705022438391	1.143775847475	0.442421957950	1.073858301683	0.955359325920	0.660836691161	-0.064898312392	-0.067504080455	-0.239535806689	-0.075196956401	-0.144391219131	0.000753838422	0.797421383991	N\A	0.084061929280	0.358749304298	0.324497628489	0.340137819773	0.329656815125	0.446978788942	0.093534816238	0.090267257931	0.093836934088	0.097516004968	0.089129701486	
4750000	209.329908	1	1.056327960275	0.361631941260	-0.537193945719	-1.034947874537	-0.267795700205	-0.126947713920	0.111221559457	0.247903842811	0.334155288798	0.161383614697	0.255982580688	0.128187414835	0.000742638418	0.800431155354	N\A	0.083435125746	0.356074308211	0.322078028295	0.337601599282	0.327198745716	0.443645914155	0.092837378600	0.089594184677	0.093137243723	0.096788881798	0.088465110364	
4800000	214.907619	1	0.971606576004	0.568614610511	-0.208266676200	-0.770599212402	-0.291979695459	-0.093603515488	0.115581246703	0.023636855511	0.118087709090	-0.044668794783	0.028681712018	-0.078236140763	0.000718942027	0.806799074448	N\A	0.082093194281	0.350347375894	0.316897876213	0.332171773358	0.321936234415	0.436510521163	0.091344225706	0.088153193794	0.091639267939	0.095232174778	0.087042278984	
4850000	210.751194	1	0.445796136590	0.597680281325	0.561707291939	0.147716051110	0.622954065049	0.298070157928	0.600122001048	-0.050406314660	0.017260811452	-0.094516401917	0.020829926065	-0.096582912789	0.000736527065	0.802073456240	N\A	0.083091112502	0.354606170222	0.320750061132	0.336209626534	0.325849665208	0.441816707707	0.092454598716	0.089224776879	0.092753227459	0.096389809382	0.088100357878	
4900000	209.256911	1	0.783761197703	0.568452332929	-0.014023505754	-0.593750645455	0.000498293305	-0.363122504591	0.370322719858	0.059336954618	0.112975285675	-0.089706283239	0.184139034092	-0.054799145538	0.000742953662	0.800346440214	N\A	0.083452832589	0.356149875328	0.322146380623	0.337673246067	0.327268184777	0.443740065970	0.092857080816	0.089613198613	0.093157009578	0.096809422613	0.088483884685	
4950000	213.531920	1	0.611184695615	0.679367629006	0.284235060220	-0.329345959035	-0.206388070574	0.337829844024	0.514124758830	-0.099579376049	-0.010660702536	-0.106443049811	-0.074870182091	-0.183767652307	0.000724715364	0.805247608706	N\A	0.082422152604	0.351751264320	0.318167728055	0.333502829733	0.323226275627	0.438259676746	0.091710254140	0.088506435340	0.092006478646	0.095613782740	0.087391068946	
5000000	210.363863	1	0.587232525222	0.654888850119	0.042746596904	-0.692223829936	0.006279919601	0.453681177489	0.545248939542	-0.047010876995	0.067385696085	-0.070917232382	-0.121945072487	-0.144455761444	0.000738187540	0.801627237628	N\A	0.083184722805	0.355005668915	0.321111417592	0.336588399714	0.326216766873	0.442314457640	0.092558757906	0.089325297357	0.092857723083	0.096498401973	0.088199611587	
5050000	209.610254	1	1.204023124786	0.503372200394	-0.185254309611	-0.733561260110	-0.296145490247	-0.023473320541	-0.510031595968	0.128638728909	0.110997304647	0.057285169187	0.163898140252	-0.006724703989	0.000741428966	0.800756170749	N\A	0.083367157346	0.355784240917	0.321815655245	0.337326580331	0.326932201198	0.443284508777	0.092761750882	0.089521198948	0.093061371728	0.096710035084	0.088393044409	
5100000	209.361454	1	0.287424531132	0.587583463554	0.581921105525	0.053889828534	0.284540634418	0.683968627400	0.828749619732	-0.028609583866	0.089217307923	-0.069988365734	0.078173699873	-0.045883813596	0.000742502224	0.800467754667	N\A	0.083427474731	0.356041656139	0.322048493688	0.337570641160	0.327168741538	0.443605231752	0.092828865397	0.089585968875	0.093128703023	0.096780006242	0.088456998099	
5150000	207.907325	1	0.798312867914	0.536561778663	-0.282625717852	-1.099631132384	0.169333661014	0.177747095936	0.276896902418	-0.007025533647	0.145475751737	-0.037158988892	0.025946947784	0.008774148830	0.000748806129	0.798773709649	N\A	0.083780879237	0.357549873017	0.323412713197	0.339000613551	0.328554650769	0.445484373942	0.093222094839	0.089965461185	0.093523202597	0.097189972986	0.088831708011	
5200000	211.028885	1	0.966832321793	0.627841201810	-0.174309805000	-0.719786254584	-0.231998190991	0.092402461786	-0.157764037616	0.035547791213	0.012862071640	-0.106060818298	0.016749742596	-0.086900182432	0.000735338915	0.802392747249	N\A	0.083024065019	0.354320033106	0.320491243026	0.335938333869	0.325586732153	0.441460199081	0.092379995693	0.089152780048	0.092678383468	0.096312030978	0.088029268358	
5250000	212.178125	1	0.720731162483	0.674898149321	-0.181824098767	-0.454541076995	0.287347457433	0.454514164334	0.191858697989	-0.100543859607	-0.029809135359	-0.183319415494	-0.123644332376	-0.168083052602	0.000730442033	0.803708683719	N\A	0.082747159965	0.353138291306	0.319422328308	0.334817899420	0.324500822764	0.439987824049	0.092071886379	0.088855434268	0.092369278960	0.095990807388	0.087735669757	
5300000	213.999034	1	0.510474599191	0.652882889413	0.513885361703	-0.095867550199	0.341122612055	0.523908802898	0.445755267188	-0.075683262095	0.004312190768	-0.075734500031	-0.078385557393	-0.156252082497	0.000722749865	0.805775796325	N\A	0.082310308232	0.351273948474	0.317735984055	0.333050276463	0.322787667330	0.437664971597	0.091585806094	0.088386334779	0.091881628633	0.095484037723	0.087272481904	
5350000	213.103418	1	0.437142566849	0.600622831751	0.253193568261	-0.090995657645	0.073449485794	0.589056670041	0.788924946074	-0.005868105029	0.048599250600	-0.043100048137	-0.047876976740	-0.107775633700	0.000726523090	0.804761819314	N\A	0.082524885283	0.352189694384	0.318564298904	0.333918514571	0.323629151554	0.438805932689	0.091824563701	0.088616751595	0.092121157428	0.095732957740	0.087499994985	
5400000	210.188984	1	0.386964982660	0.727300127529	0.540405260155	-0.104859400058	0.370589485648	0.168091578106	0.720302912749	-0.187896084594	-0.111433927760	-0.243209716613	-0.068208736710	-0.172570286639	0.000738938464	0.801425442225	N\A	0.083227022029	0.355186188413	0.321274701948	0.336759554076	0.326382647286	0.442539373440	0.092605823804	0.089370719048	0.092904941004	0.096547471170	0.088244460870	
5450000	212.720549	1	0.807921183798	0.573286827334	0.353023490887	-0.595169875682	0.119750405074	0.158313744530	0.033398924135	-0.011841834440	0.097645815006	-0.040011651589	0.018911225731	-0.019952639603	0.000728142120	0.804326738372	N\A	0.082616785914	0.352581896747	0.318919055652	0.334290369944	0.323989548578	0.439294591858	0.091926820557	0.088715436195	0.092223744574	0.095839567027	0.087597435953	
5500000	209.040987	1	1.103073240668	0.579044161487	-0.573025604727	-0.638685008229	0.095784536548	-0.199649216852	-0.427195654675	0.050190403894	0.093046310214	-0.077776945570	-0.003345067921	-0.028550774754	0.000743886931	0.800095643089	N\A	0.083505231259	0.356373496013	0.322348651070	0.337885265579	0.327473671122	0.444018683105	0.092915384260	0.089669465276	0.093215501342	0.096870207668	0.088539442270	
5550000	209.593573	1	0.533813058918	0.487731267379	0.336824922635	-0.205398767528	0.179926783529	0.249383630249	0.767866740441	0.147124174136	0.215493540316	0.062824113245	0.121050751018	-0.029371490678	0.000741500875	0.800736846723	N\A	0.083371200006	0.355801493691	0.321831260806	0.337342938052	0.326948054872	0.443306004634	0.092766249107	0.089525540032	0.093065884482	0.096714724770	0.088397330785	
5600000	212.224078	1	0.421474662215	0.583799144224	0.559430316295	-0.279686699608	0.407699685456	0.647651059867	0.652574296353	-0.024307083349	0.098592694844	-0.049825534498	-0.051308852241	-0.048910206958	0.000730246909	0.803761119304	N\A	0.082736107042	0.353091120983	0.319379661582	0.334773176236	0.324457477680	0.439929052830	0.092059587909	0.088843565434	0.092356940765	0.095977985450	0.087723950496	
5650000	211.548572	1	0.710493124828	0.718425555086	0.143792824158	-0.162412152469	0.467524443092	0.318140637807	0.074638681078	-0.060874071041	-0.095799212341	-0.251541326991	-0.122017901532	-0.209293722575	0.000733120488	0.802988903949	N\A	0.082898733740	0.353785159478	0.320007436586	0.335431208845	0.325095233676	0.440793780600	0.092240540910	0.089018196998	0.092538478245	0.096166640482	0.087896381336	
5700000	210.270069	1	0.619320935620	0.465735161099	0.546747624555	-0.221267864904	0.121763571464	0.385106452347	0.484097255416	0.041459914077	0.183698514571	0.062573823239	0.133186457783	0.044174553834	0.000738590194	0.801519032744	N\A	0.083207406782	0.355102476839	0.321198982756	0.336680185358	0.326305724235	0.442435074149	0.092583998126	0.089349655831	0.092883044829	0.096524716511	0.088223663094	
5750000	210.726410	1	0.859055641723	0.476313225869	0.268566602143	-0.609284327224	0.146010592280	-0.199840622603	0.263705990761	0.064794052703	0.213261936762	-0.004316409118	0.180007072607	0.016286111601	0.000736633203	0.802044933828	N\A	0.083097099253	0.354631719748	0.320773171311	0.336233850582	0.325873142816	0.441848540790	0.092461260110	0.089231205562	0.092759910369	0.096396754309	0.088106705546	
5800000	213.736532	1	0.877768498030	0.584649035129	0.066431089754	-0.546884588566	-0.256819122000	0.079058263234	-0.016280092133	0.013353922788	0.089297835918	-0.016050783483	-0.017941999684	-0.020456160880	0.000723853751	0.805479149457	N\A	0.082373142262	0.351542103926	0.317978537300	0.333304520330	0.323034076929	0.437999076214	0.091655720852	0.088453807125	0.091951769216	0.095556928313	0.087339103958	
5850000	212.382453	1	1.061472653610	0.520858932883	-0.141766974790	-0.906363834380	-0.133670436236	-0.045098713698	-0.127331243835	0.082552531872	0.114482313449	-0.047895302030	0.083768273604	0.002917040579	0.000729574815	0.803941730766	N\A	0.082698024555	0.352928597167	0.319232654766	0.334619083961	0.324308133604	0.439726558504	0.092017213931	0.088802671754	0.092314429919	0.095933807878	0.087683572162	
5900000	209.687600	1	0.105101393388	0.809075241811	0.390146276279	-0.094430821030	0.569885121697	0.745585326838	1.214271733815	-0.249785990851	-0.143011862111	-0.270478397506	-0.205765952194	-0.335862423555	0.000741095629	0.800845748317	N\A	0.083348414816	0.355704253823	0.321743304938	0.337250742872	0.326858700593	0.443184849951	0.092740896269	0.089501072873	0.093040449754	0.096688292820	0.088373171964	
5950000	211.120958	1	0.417585084541	0.585371491230	0.601744922681	-0.049820609787	0.559401758156	0.250142067940	0.698405792040	0.014327586930	0.079623256549	-0.147053868858	0.059803748296	-0.043192044075	0.000734945388	0.802498499373	N\A	0.083001846335	0.354225210902	0.320405473995	0.335848430928	0.325499599481	0.441342056653	0.092355273199	0.089128921214	0.092653581120	0.096286256203	0.088005710195	
6000000	210.180012	1	0.509998872193	0.621385335953	0.516918319117	-0.215346283781	0.222331062972	0.230316009938	0.576778081452	0.066491881285	0.052866186985	-0.112973156594	-0.016997858143	-0.079195477026	0.000738977009	0.801415083990	N\A	0.083229192684	0.355195452072	0.321283081157	0.336768337147	0.326391159716	0.442550915369	0.092608239069	0.089373049938	0.092907364070	0.096549989238	0.088246762386	
6050000	210.823466	1	0.750453134512	0.775819455473	-0.093621665234	-0.504445096430	-0.013986435112	0.164749620656	0.046352160633	-0.171028579900	-0.099477107906	-0.229659881809	-0.178050632080	-0.215670300251	0.000736217654	0.802156604142	N\A	0.083073657599	0.354531678303	0.320682681347	0.336138999166	0.325781214151	0.441723895519	0.092435176830	0.089206033480	0.092733742840	0.096369560829	0.088081850685	
6100000	213.790101	1	0.807496076717	0.615629988148	-0.046144628193	-0.668350296645	-0.213309973250	0.004697521609	0.344142133699	-0.029987504152	0.005791536915	-0.092934854903	0.019433463246	-0.115863021714	0.000723628343	0.805539723132	N\A	0.082360315790	0.351487364665	0.317929024284	0.333252620877	0.322983776704	0.437930874581	0.091641448973	0.088440033822	0.091937451239	0.095542048970	0.087325504227	
6150000	214.406002	1	0.858953449034	0.669256188439	0.212919725843	-0.464023125103	0.140875807194	0.150238011090	-0.123137512770	-0.086605227431	-0.024330327654	-0.152071495126	-0.085667958331	-0.125710313087	0.000721041795	0.806234805016	N\A	0.082212989014	0.350858621322	0.317360310361	0.332656495985	0.322406020802	0.437147500411	0.091477520033	0.088281831599	0.091772992808	0.095371142606	0.087169295683	
6200000	210.758532	1	0.738328059461	0.600998165435	-0.104379426412	-0.282908727048	0.482183491257	0.169599838853	0.177184689938	0.044578656297	0.047565233574	-0.175988862740	0.024727223680	-0.086526166037	0.000736495647	0.802081899241	N\A	0.083089340265	0.354598606880	0.320743219902	0.336202455570	0.325842715209	0.441807284265	0.092452626766	0.089222873817	0.092751249139	0.096387753498	0.088098478799	
6250000	210.881327	1	0.919934613780	0.540074931558	-0.175191189343	-0.751682236281	0.299517487380	-0.206616202919	0.007580219526	0.045491912056	0.071568348336	-0.019133088998	0.106342999790	-0.032169257022	0.000735970031	0.802223147687	N\A	0.083059685739	0.354472050892	0.320628746877	0.336082465154	0.325726422178	0.441649603562	0.092419630490	0.089191030237	0.092718146285	0.096353352778	0.088067036515	
6300000	211.034102	1	0.937332247066	0.539811726716	-0.585055386145	-0.814327035503	-0.051477126532	-0.198360598248	0.079480441888	0.031489210772	0.072367555677	-0.004994596690	0.050911004793	-0.000170177801	0.000735316614	0.802398740241	N\A	0.083022806041	0.354314660193	0.320486383093	0.335933239696	0.325581794952	0.441453504773	0.092378594842	0.089151428134	0.092676978092	0.096310570501	0.088027933481	
6350000	211.523141	1	0.491706138317	0.728334646044	0.160812439899	-0.474667053495	-0.028445745024	0.048905404063	0.848116287802	-0.113417213778	-0.027152502805	-0.168317886838	-0.140275803369	-0.232575682224	0.000733228892	0.802959772585	N\A	0.082904862491	0.353811315018	0.320031094920	0.335456007467	0.325119268154	0.440826368738	0.092247360306	0.089024778164	0.092545319668	0.096173750137	0.087902879566	
6400000	214.325504	1	0.583272771112	0.638394624510	-0.145981235891	-0.641459325619	0.134325483751	0.146337089690	0.708825311812	-0.033810556467	0.017822479237	-0.150276039314	-0.037299861822	-0.132504819972	0.000721379329	0.806144099653	N\A	0.082232229535	0.350940733682	0.317434583025	0.332734348455	0.322481474326	0.437249807184	0.091498928756	0.088302492427	0.091794470681	0.095393462564	0.087189696141	
6450000	206.335863	1	0.733061704922	0.602922224612	0.117185699820	-0.499110493081	0.463168596807	0.789962471586	0.045120989766	0.035401970397	0.127738114034	-0.134985932690	-0.135855411079	-0.080371858019	0.000755678873	0.796926800585	N\A	0.084164482775	0.359186969663	0.324893507649	0.340552779583	0.330058988366	0.447524092118	0.093648926423	0.090377381775	0.093951412849	0.097634972106	0.089238437539	
6500000	210.614675	1	0.169445177973	0.759216168997	0.600339511339	0.014389631908	0.741016347386	0.578329832745	0.968007920968	-0.213222922085	-0.102051961343	-0.288690849794	-0.196579017043	-0.204463263070	0.000737111890	0.801916296420	N\A	0.083124094418	0.354746926439	0.320877378616	0.336343080488	0.325979006912	0.441992080991	0.092491297343	0.089260193471	0.092790044623	0.096428070039	0.088135328147	
