Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-003.txt
Log File Name:                   MED_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2435351256
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
10900000	376.606374	1	0.699736129690	0.575734380298	0.323065065775	0.280655198263	0.606287424158	0.268943412535	0.446798401400	0.046569671866	0.051747405186	-0.024068808566	0.005030420688	-0.048725594347	0.000280808146	0.913207155995	N\A	0.051305635268	0.218955966353	0.198051092989	0.207596792884	0.201199906608	0.272805191535	0.057087235659	0.055092942212	0.057271627671	0.059517080164	0.054398655791	
10950000	378.477338	1	0.756620851510	0.598670260408	0.027950667223	0.094480000899	0.441328285842	0.041901677189	0.534351055391	0.025380179563	0.044786015644	-0.078826562117	-0.004261435789	-0.077922684436	0.000277770153	0.914146145998	N\A	0.051027349147	0.217768330603	0.196976847046	0.206470770255	0.200108581234	0.271325473016	0.056777589646	0.054794113416	0.056960981500	0.059194254469	0.054103592863	
11000000	373.160557	1	1.354825048947	0.551183593868	-0.323865666405	-0.466817751558	-0.189473152152	-0.281223651718	-0.375821021860	-0.003382027995	0.090353993842	0.028143709105	-0.003401993938	-0.025880252688	0.000286490536	0.911450829510	N\A	0.051822141794	0.221160250248	0.200044922351	0.209686721169	0.203225435856	0.275551588906	0.057661946987	0.055647576495	0.057848195319	0.060116253338	0.054946300520	
11050000	372.534874	1	0.566078332037	0.596902305423	0.707983012586	0.489602666351	0.763470892217	0.559732425619	0.556840658770	-0.010369933070	0.042357157615	-0.080654610278	-0.031536937692	-0.063824417565	0.000287534598	0.911128128411	N\A	0.051916484032	0.221562872606	0.200409104242	0.210068455961	0.203595407874	0.276053230725	0.057766920593	0.055748882938	0.057953507990	0.060225695011	0.055046330290	
11100000	378.913577	1	0.954028118600	0.572634506858	0.198529088239	0.096825625533	0.378989206035	0.068576565999	0.032346627380	0.001979993293	0.073084983206	-0.027098024481	0.021913839088	-0.036523998337	0.000277066546	0.914363618619	N\A	0.050962680602	0.217492346031	0.196727212167	0.206209103432	0.199854977411	0.270981613813	0.056705633643	0.054724671134	0.056888793078	0.059119235751	0.054035025699	
11150000	376.166229	1	1.082905054167	0.639697849127	0.064545468470	-0.009402051493	0.348984753064	0.012892774135	-0.237061190465	-0.001088793050	0.011367192556	-0.107017529811	-0.021679971611	-0.112641242168	0.000281527650	0.912984770039	N\A	0.051371322443	0.219236298110	0.198304660004	0.207862581365	0.201457505085	0.273154467054	0.057160325081	0.055163478318	0.057344953172	0.059593280544	0.054468302994	
11200000	376.571877	1	0.990990216395	0.598573970792	-0.218443680265	-0.331812171902	0.019110937874	-0.238470236297	0.325191183405	0.030568695931	0.039627514933	-0.054085335199	-0.023168196303	-0.071446026557	0.000280864472	0.913189746482	N\A	0.051310780631	0.218977925108	0.198070955226	0.207617612445	0.201220084636	0.272832550746	0.057092960850	0.055098467398	0.057277371353	0.059523049040	0.054404111348	
11250000	373.296105	1	1.228347213448	0.524608864402	0.079944563905	-0.170945356226	-0.049686176128	0.005393370503	-0.343482082796	0.043068139428	0.126218048223	0.026504566764	0.030654247446	0.027672527519	0.000286264851	0.911520584629	N\A	0.051801726178	0.221073122955	0.199966113557	0.209604113936	0.203145374082	0.275443033847	0.057639230747	0.055625653827	0.057825405705	0.060092570211	0.054924654124	
11300000	372.844172	1	1.160397451620	0.551825899370	0.136275105090	0.173606752108	0.018797435228	0.039626167129	-0.279195866234	0.059728677214	0.054052885500	-0.000218517049	0.044965213660	-0.026411442226	0.000287018006	0.911287797782	N\A	0.051869825855	0.221363750499	0.200228993366	0.209879664071	0.203412433416	0.275805137260	0.057715004536	0.055698780523	0.057901424243	0.060171569213	0.054996859271	
11350000	373.135409	1	1.022503321887	0.655709153331	0.349814991152	0.281949087301	0.388743790650	0.279093685931	-0.250399751222	-0.078303113454	-0.025402968229	-0.083085179781	-0.078284943863	-0.149237469497	0.000286532427	0.911437881730	N\A	0.051825930408	0.221176418834	0.200059547237	0.209702050948	0.203240293263	0.275571733934	0.057666162537	0.055651644778	0.057852424485	0.060120648318	0.054950317535	
11400000	375.133729	1	0.594703635561	0.612266304136	0.322325959874	0.201319747646	0.382888926407	0.430692480993	0.600543212634	-0.008838951449	0.035157385805	-0.031126083251	-0.022471324162	-0.055143300270	0.000283222716	0.912460854915	N\A	0.051525742663	0.219895313993	0.198900756188	0.208487408293	0.202063078599	0.273975558879	0.057332146821	0.055329297613	0.057517329896	0.059772415654	0.054632032619	
11450000	376.899911	1	0.772821406836	0.634217676184	0.105785409077	0.140067235145	0.582498138292	0.084065570219	0.365851778199	0.003836267935	0.004370748522	-0.132128968956	0.001740706469	-0.106707491397	0.000280329325	0.913355151003	N\A	0.051261874648	0.218769210084	0.197882167320	0.207419725307	0.201028295191	0.272572505117	0.057038543681	0.055045951246	0.057222778417	0.059466315675	0.054352257010	
11500000	377.037525	1	0.933852627321	0.613431778862	0.042195148754	0.038421766679	0.294121827381	-0.189868613571	0.215376294958	-0.016746317459	-0.008136546979	-0.094226056852	0.030618180044	-0.083872122616	0.000280105128	0.913424446251	N\A	0.051241371901	0.218681710948	0.197803022184	0.207336765521	0.200947891727	0.272463486764	0.057015730492	0.055023935017	0.057199891542	0.059442531472	0.054330518230	
11550000	378.705806	1	0.936935834161	0.645671064602	-0.103573679371	-0.033168122854	0.225410627397	0.008679504671	0.107558321361	-0.034698355485	-0.016960878566	-0.106902301890	-0.034183982187	-0.093585679863	0.000277401435	0.914260110130	N\A	0.050993470536	0.217623747575	0.196846068118	0.206333688022	0.199975723051	0.271145331770	0.056739893275	0.054757733936	0.056923163369	0.059154953600	0.054067671840	
11600000	376.013935	1	0.847760938666	0.605483102461	-0.071713576652	0.040806459903	0.107009027239	0.134123208479	0.373158021648	-0.002251035712	-0.005886239306	-0.014480198735	-0.047896800489	-0.078822107081	0.000281777033	0.912907690044	N\A	0.051394070328	0.219333378771	0.198392471866	0.207954625598	0.201546713067	0.273275423376	0.057185636411	0.055187905418	0.057370346257	0.059619669217	0.054492422262	
11650000	376.300176	1	0.770605598701	0.614099893092	0.060001629048	-0.017030454246	0.095399966888	0.194205722443	0.573480323187	0.003666636136	0.035416432625	-0.038894228495	-0.013815724922	-0.112634790288	0.000281308492	0.913052507710	N\A	0.051351323351	0.219150948411	0.198227459088	0.207781659506	0.201379076751	0.273048126763	0.057138072304	0.055142002922	0.057322628518	0.059570080605	0.054447098233	
11700000	371.477800	1	0.740436090998	0.649203611774	0.162192376428	-0.117171247943	0.203511796360	0.197914724286	0.576225996024	-0.049045660033	0.036550263922	-0.129192713788	-0.080211851678	-0.106537720260	0.000289307164	0.910580259280	N\A	0.052076263143	0.222244758511	0.201025886927	0.210714966441	0.204221996785	0.276902817143	0.057944705113	0.055920456709	0.058131866755	0.060411046699	0.055215741872	
11750000	375.391230	1	0.765891727406	0.563133511756	0.243867288141	-0.022818022205	0.428769550462	0.104878602174	0.527083814453	0.043364451392	0.086405848682	-0.036915215201	-0.003741511360	-0.031397012333	0.000282799021	0.912591811595	N\A	0.051487187537	0.219730773100	0.198751924875	0.208331403584	0.201911881019	0.273770551404	0.057289246941	0.055287896403	0.057474291449	0.059727689795	0.054591153151	
11800000	378.593088	1	1.045123588072	0.629459674586	-0.187640247737	-0.122118605570	0.139467955376	-0.035573602989	-0.024031306218	0.004661783792	-0.006305032652	-0.082241429361	-0.037685767777	-0.091720861283	0.000277583287	0.914203902801	N\A	0.051010182344	0.217695068203	0.196910579392	0.206401308621	0.200041259990	0.271234192731	0.056758488327	0.054775679385	0.056941818483	0.059174340126	0.054085391139	
11850000	376.634268	1	0.916992636505	0.558137196300	0.189596013777	-0.009484334804	0.084189351371	-0.056147871827	0.313202272232	0.035187839835	0.099240159316	-0.007695757545	0.010439711663	-0.020131340379	0.000280762610	0.913221230436	N\A	0.051301475205	0.218938212540	0.198035034226	0.207579960118	0.201183592527	0.272783071415	0.057082606801	0.055088475059	0.057266983861	0.059512254285	0.054394244933	
11900000	379.307274	1	0.926628788767	0.602722978605	0.005108564877	-0.016737289329	0.341178922364	0.071445561311	0.109205851314	-0.003455608858	0.061633916174	-0.062896043755	-0.020833680758	-0.056172726321	0.000276433082	0.914559410963	N\A	0.050904388715	0.217243574988	0.196502192600	0.205973238333	0.199626380257	0.270671660935	0.056640772879	0.054662076225	0.056823722814	0.059051614272	0.053973219617	
11950000	378.920545	1	0.986436212897	0.617495662045	-0.123035033289	-0.168884456306	0.173381750680	-0.025363182253	0.104549210151	0.017585991129	0.014278756688	-0.069880683896	-0.029057816398	-0.076690847506	0.000277055321	0.914367088015	N\A	0.050961648263	0.217487940341	0.196723227112	0.206204926305	0.199850928997	0.270976124605	0.056704484971	0.054723562590	0.056887640696	0.059118038187	0.054033931125	
12000000	378.763760	1	0.820231078450	0.628440260861	-0.066471904232	0.058108630354	0.485557145368	0.101964376542	0.351186664800	-0.005433128752	-0.000231887093	-0.104957230964	-0.049888472415	-0.107074688651	0.000277307984	0.914288994372	N\A	0.050984880416	0.217587087705	0.196812908358	0.206298930022	0.199942036084	0.271099655906	0.056730335140	0.054748509706	0.056913574362	0.059144988636	0.054058563855	
12050000	375.901951	1	0.701925692471	0.582584123847	-0.093082267985	-0.079379062993	0.208720448165	-0.132254705051	0.838496829519	0.017708231986	0.051158719402	-0.030732517152	0.029847140528	-0.068711021203	0.000281960550	0.912850968305	N\A	0.051410803645	0.219404791193	0.198457066170	0.208022333229	0.201612334355	0.273364398706	0.057204255395	0.055205873965	0.057389025381	0.059639080694	0.054510164367	
12100000	375.427523	1	0.671154771651	0.651499605469	0.485396971515	0.317886166130	0.474589963750	0.471459333866	0.376401908835	-0.069761279790	-0.022814772554	-0.052695274804	-0.059750550544	-0.126844334250	0.000282739356	0.912610253012	N\A	0.051481755856	0.219707592431	0.198730957387	0.208309425501	0.201890580168	0.273741669767	0.057283203167	0.055282063764	0.057468228154	0.059721388776	0.054585394015	
12150000	378.066394	1	0.700913267198	0.649061713859	0.286539771155	0.130852294003	0.551783817224	0.297978826157	0.385732722746	-0.047513526236	-0.019756856681	-0.104999568380	-0.038872598493	-0.102340617656	0.000278434598	0.913940777880	N\A	0.051088343097	0.218028633182	0.197212297174	0.206717568648	0.200347774782	0.271649793454	0.056845456967	0.054859609850	0.057029068032	0.059265010474	0.054168263905	
12200000	377.340535	1	0.955860220799	0.659139722519	-0.148229177389	-0.049094492213	0.147435124101	-0.045318135712	0.190883174709	-0.018644211068	-0.016951440862	-0.097761790935	-0.087974199566	-0.142331061815	0.000279612105	0.913576831125	N\A	0.051196256111	0.218489171252	0.197628865262	0.207154214555	0.200770965885	0.272223594564	0.056965530632	0.054975488845	0.057149529535	0.059390194919	0.054282682582	
12250000	368.802446	1	1.472562009950	0.511054631646	-0.618071925604	-0.798417106861	-0.189502916286	-0.597216915292	-0.461363785598	0.103896980044	0.173885908645	0.056689628907	0.073578485233	0.016321677702	0.000293842338	0.909178517261	N\A	0.052482849146	0.223979936935	0.202595398775	0.212360125885	0.205816462296	0.279064738967	0.058397109043	0.056357056297	0.058585731951	0.060882706618	0.055646839391	
12300000	379.657947	1	0.918063685852	0.611760187752	0.137490026809	0.104200764421	0.203582223644	0.035377996917	0.146105735272	-0.030855309533	0.015438979333	-0.034047170405	-0.012319963834	-0.080242425504	0.000275870067	0.914733429108	N\A	0.050852523422	0.217022230583	0.196301981105	0.205763377011	0.199422985601	0.270395879901	0.056583062919	0.054606382312	0.056765826450	0.058991447962	0.053918227564	
12350000	378.007779	1	0.986846713358	0.591588323270	0.194862835724	-0.000473109859	0.290916534926	-0.004028973636	0.010010861869	0.006932466472	0.053692087346	-0.059211283730	0.048502357119	-0.057182644372	0.000278529500	0.913911445186	N\A	0.051097048910	0.218065786797	0.197245903539	0.206752794778	0.200381915454	0.271696084492	0.056855143833	0.054868958314	0.057038786187	0.059275109649	0.054177494559	
12400000	372.278065	1	1.101399489949	0.566142959970	0.072067800961	-0.084247190568	0.206539129490	-0.100956003881	-0.126590651047	0.020036209794	0.058381876496	-0.080271266504	0.006805149254	0.002934939932	0.000287964229	0.910995336858	N\A	0.051955256127	0.221728339447	0.200558773098	0.210225338581	0.203747456314	0.276259391873	0.057810061891	0.055790517132	0.057996788635	0.060270672562	0.055087439806	
12450000	378.722659	1	0.936434790112	0.605067618242	-0.086218336859	-0.114270100575	0.411773014015	0.054002578446	0.116352579861	0.022995428767	0.047783192258	-0.055828020243	-0.022214185760	-0.073765516237	0.000277374256	0.914268510665	N\A	0.050990972381	0.217613086256	0.196836424691	0.206323579799	0.199965926303	0.271132048445	0.056737113606	0.054755051371	0.056920374721	0.059152055617	0.054065023082	
12500000	370.701033	1	0.846925052639	0.676924322483	0.002626897076	-0.087079444514	0.073364885387	0.404303734737	0.244541168720	-0.047542093760	-0.033147813971	-0.078367026997	-0.153443105948	-0.136543364870	0.000290616655	0.910175518796	N\A	0.052193986450	0.222747163760	0.201480324915	0.211191307507	0.204683659881	0.277528782091	0.058075694587	0.056046870178	0.058263279325	0.060547611571	0.055340562267	
12550000	371.079036	1	0.889112488662	0.607612626776	0.150968292806	-0.055175052191	0.403617629196	-0.103436715336	0.301611000381	0.013643440928	0.056144371826	-0.138125702186	-0.023440122101	-0.057253840030	0.000289978670	0.910372708654	N\A	0.052136664774	0.222502533268	0.201259050577	0.210959368152	0.204458867503	0.277223988075	0.058011913368	0.055985317101	0.058199292092	0.060481115586	0.055279784887	
12600000	377.679361	1	0.710659904437	0.677282272382	0.417289765786	0.309937362448	0.578681070021	0.405894228096	0.289057172570	-0.107961736475	-0.054106054525	-0.131670300054	-0.100951746655	-0.135696393710	0.000279061834	0.913746910195	N\A	0.051145854696	0.218274074211	0.197434304663	0.206950276491	0.200573311967	0.271955597348	0.056909449513	0.054921366872	0.057093267275	0.059331726780	0.054229242659	
12650000	375.369594	1	0.967184906843	0.531223029455	-0.314606990018	-0.304197158166	-0.068616330265	-0.270579799044	0.480875267082	0.080251647375	0.104426414983	0.038340280684	0.040288859816	-0.020158485793	0.000282834597	0.912580815738	N\A	0.051490425952	0.219744593614	0.198764425873	0.208344507107	0.201924580770	0.273787770885	0.057292850291	0.055291373873	0.057477906438	0.059731446517	0.054594586798	
12700000	378.981732	1	0.784985603286	0.667553437534	0.085727311609	0.161932790627	0.312598014563	0.101835975583	0.427444005182	-0.062914989850	-0.047633577662	-0.128229290322	-0.067043383161	-0.151779768265	0.000276956780	0.914397545301	N\A	0.050952584624	0.217449259643	0.196688239463	0.206168252315	0.199815385080	0.270927930918	0.056694399956	0.054713829886	0.056877523106	0.059107523916	0.054024321074	
12750000	373.156836	1	0.724095732472	0.617422583316	-0.120954487275	-0.137858139309	0.025088350737	0.220972260286	0.696456742230	-0.016799465926	0.048106138467	-0.018105383306	-0.051940595526	-0.102900237801	0.000286496734	0.911448913684	N\A	0.051822702396	0.221162642717	0.200047086398	0.209688989520	0.203227634310	0.275554569770	0.057662570763	0.055648178479	0.057848821109	0.060116903664	0.054946894918	
12800000	379.958377	1	0.793457762134	0.626273281263	0.027503382256	-0.043761498130	0.350309138940	0.099348067481	0.387880062500	-0.031732031688	0.019727167966	-0.067105553332	-0.043045484726	-0.083086171853	0.000275388628	0.914882233215	N\A	0.050808131062	0.216832778252	0.196130616781	0.205583753241	0.199248896756	0.270159834360	0.056533668010	0.054558712973	0.056716271996	0.058939950623	0.053871158958	
12850000	375.821326	1	0.528947523910	0.728819001388	0.225047932246	0.206483882805	0.466579062667	0.254196639992	0.862361489192	-0.120990109320	-0.115759391858	-0.185195722511	-0.138157256249	-0.212823118066	0.000282092750	0.912810107482	N\A	0.051422854505	0.219456220393	0.198503585154	0.208071094343	0.201659592945	0.273428476214	0.057217664260	0.055218814402	0.057402477556	0.059653060290	0.054522941727	
12900000	376.361178	1	0.960090850488	0.557076446853	0.150617134052	0.141391480562	0.050166072632	0.110557469037	0.097804524229	0.050710728745	0.076499594749	0.006562102002	0.059061182478	-0.021804399275	0.000281208740	0.913083339359	N\A	0.051342217934	0.219112089416	0.198192310165	0.207744816469	0.201343368996	0.272999710930	0.057127940803	0.055132225357	0.057312464292	0.059559517870	0.054437443885	
12950000	375.222758	1	0.568129435240	0.632471192965	0.419150846943	0.275943940708	0.513181598620	0.340238552092	0.711036735419	-0.030526792268	-0.023203284548	-0.106566725104	-0.011592578653	-0.096054642505	0.000283076155	0.912506154291	N\A	0.051512409280	0.219838411395	0.198849286379	0.208433457734	0.202010790473	0.273904661866	0.057317310906	0.055314979979	0.057502446062	0.059756948267	0.054617895417	
13000000	378.966320	1	0.834047435268	0.602739137283	0.103066271468	-0.065810428044	0.268654523391	0.087806993671	0.382178492127	-0.029001562849	0.034281845829	-0.037868103805	0.015450269916	-0.086481688423	0.000276981597	0.914389874710	N\A	0.050954867431	0.217459001928	0.196697051601	0.206177489181	0.199824337321	0.270940069184	0.056696940010	0.054716281206	0.056880071365	0.059110172085	0.054026741502	
13050000	375.189037	1	0.616131637238	0.656805505854	0.233414328673	0.292054864672	0.777112656603	0.399192568618	0.586762607482	-0.044067741037	-0.021904307562	-0.174438310820	-0.076086262978	-0.140897204838	0.000283131658	0.912488999260	N\A	0.051517459084	0.219859962339	0.198868779741	0.208453890640	0.202030593759	0.273931512969	0.057322929770	0.055320402552	0.057508083075	0.059762806291	0.054623249654	
13100000	378.852121	1	1.085019959553	0.590635717777	-0.173886899390	-0.221074166295	0.152127956190	-0.228676617410	-0.009121050989	-0.007764531726	0.060398775077	-0.048127157044	-0.007624104137	-0.049209482608	0.000277165559	0.914333015181	N\A	0.050971785925	0.217531204626	0.196762360729	0.206245946090	0.199890684799	0.271030029149	0.056715765040	0.054734448599	0.056898957199	0.059129798377	0.054044679948	
