Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-glob-001.txt
Log File Name:                   AMY_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            719983828
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3700000	374.620323	1	0.653726016123	0.486139173329	-0.012709794037	-0.174382667190	0.241681382457	-0.012213619868	0.154860942774	0.042011354293	0.167388078588	0.075965935884	0.053573733550	-0.027408708541	0.000246383202	0.998835238052	N\A	0.062315971460	0.118525990156	0.095511594841	0.132102305610	0.114250625191	0.184495484452	0.066880380102	0.064168647114	0.067196382694	0.066879125762	0.065531109280	34	8	-0.159073471972	Global Trend	
3750000	397.684809	1	0.375334588828	0.663696150788	0.283452412890	0.154625858211	0.053563290309	0.138426138190	0.309014263862	-0.143266812883	-0.066298929556	-0.088042423882	-0.109930695448	-0.193735336611	0.000351465091	0.962282066633	N\A	0.062289061725	0.105845405542	0.089823329850	0.116606834728	0.105860208331	0.197094124120	0.065240203078	0.063872688974	0.065881536782	0.066891878833	0.066278084186	32	9	0.038622916644	Global Trend	
3800000	380.131924	1	0.444505258822	0.708710037937	0.276281074581	0.114802650507	0.414579449242	0.105192006826	-0.030227128206	-0.103854006761	-0.092105521596	-0.184596706969	-0.179554546861	-0.224172791846	0.000158258807	0.917756511907	N\A	0.056705588135	0.110421070798	0.098687487741	0.128318998119	0.109681955083	0.161216343751	0.061010719531	0.059092883782	0.062964476323	0.060951643723	0.059299811750	32	6	0.000618619623	Global Trend	
3850000	399.275513	1	-0.063311563657	0.727346096157	0.154755667423	0.229256499101	0.282157734868	0.445484007664	0.670562150857	-0.127848658020	-0.075153336665	-0.194775878387	-0.233282491282	-0.274958554092	0.000169839784	0.918593064156	N\A	0.053613355093	0.206170886759	0.191843152321	0.203079774656	0.197356676935	0.242190660563	0.058524603383	0.056291711544	0.059237768703	0.060186677899	0.056379484766	33	14	-0.000034556594	Global Trend	
3900000	391.951626	1	-0.642749376994	0.734039919652	0.026048738647	-0.232880640753	0.193382875715	-0.206807948895	1.499655405526	-0.212471415436	-0.078667467958	-0.206106870779	-0.210427258756	-0.301560119953	0.000195398341	0.992702484234	N\A	0.040649383871	0.099449539313	0.080908542547	0.115230748017	0.098930745564	0.162479446242	0.043872262930	0.043986936306	0.046851042357	0.047322249564	0.045142769263	35	11	0.043069235872	Global Trend	
3950000	383.467978	1	-1.212593802641	0.708864512008	-0.203092458522	-0.165307251381	-0.077485649417	-0.220355285143	1.743163564660	-0.150010044522	-0.086099941922	-0.159698927356	-0.188962173192	-0.200335810612	0.000222463609	0.999319267048	N\A	0.055186232775	0.103208595772	0.088807252543	0.123726357695	0.106328191047	0.173910985054	0.059294254558	0.057835648906	0.060094613544	0.060983863078	0.058603868231	34	12	0.233161870678	Global Trend	
4000000	384.660293	1	0.486960024939	0.611772866927	-0.045305767693	-0.228745948206	0.790830257649	-0.197900653774	0.477064591903	-0.070323555269	0.047941679915	-0.131381059840	-0.043433448220	-0.206304902825	0.000373444159	0.998971380606	N\A	0.056282846563	0.116917438184	0.097888997236	0.144828585938	0.116831809607	0.215805583872	0.060777957509	0.058206183466	0.062036297398	0.063183540407	0.060254835109	31	7	0.326237234295	Global Trend	
4050000	407.314585	1	0.200448928240	0.634824006982	0.208976280360	-0.056523665375	0.369875860807	-0.063625771430	0.393204701389	-0.157150497455	-0.008521499407	-0.041026578740	-0.133542674664	-0.146866003773	0.000251025111	0.999620220568	N\A	0.047130202205	0.099616044244	0.082633386661	0.120326759889	0.096841087690	0.176296022071	0.051794286368	0.049926043925	0.052136714386	0.052429735379	0.050050616892	29	12	-0.402327839025	Global Trend	
4100000	377.683261	1	0.449979632080	0.526773202514	-0.155743615843	-0.154783688951	0.481226899685	-0.243469096021	0.470353468181	0.036958878441	0.145100127666	-0.033855112667	0.036346898111	-0.108715856513	0.000212625507	0.999931016705	N\A	0.041801764803	0.108636424775	0.086520028052	0.138085258340	0.103831151882	0.167573720700	0.050863451132	0.045745295809	0.051973236409	0.048890434930	0.045252180058	35	14	-0.567795489555	Global Trend	
4150000	387.521463	1	0.281639687180	0.634974971075	0.099494338686	-0.057253878607	0.146873481631	0.057294651612	0.586790559174	-0.112676698588	0.014438961378	-0.126945294528	-0.113287319873	-0.129824592125	0.000227983843	0.999657256713	N\A	0.069030845790	0.116916716066	0.096873359854	0.122113485526	0.117365068179	0.179526919461	0.072500712153	0.071028321732	0.071056010997	0.074712446737	0.070631171106	29	7	-0.325353974978	Global Trend	
4200000	373.679896	1	0.531373941967	0.613429008379	0.323569789555	-0.033547784554	0.288563972703	0.084114645387	0.172673029754	-0.125231558478	-0.004122513626	-0.081132720540	-0.092202517109	-0.145034602530	0.000212882672	0.999741138217	N\A	0.050099016126	0.125528323835	0.090701176631	0.133120772846	0.108842895697	0.170362226529	0.057361777510	0.053172088482	0.056363863780	0.056540801078	0.053623430945	30	9	0.354246532408	Global Trend	
4250000	416.467133	1	0.720304830426	0.503560114948	0.033287766094	-0.115007581364	0.115087397588	0.109125335398	-0.020004725138	0.093651026393	0.162955995651	0.070676211341	0.030443850431	-0.023573088327	0.000161850118	0.972030309348	N\A	0.046937442950	0.097227086791	0.078633542337	0.106733311442	0.107638368708	0.147674003452	0.052109043333	0.049620729566	0.051187141520	0.055412320155	0.049486245611	33	16	-0.023661620748	Global Trend	
4300000	395.734091	1	0.748238124971	0.482385313302	0.018827178261	-0.046557414141	0.246684509748	-0.036961106137	0.050117952445	0.072086262911	0.178094486957	0.061693003193	0.023613081359	-0.048910279040	0.000200546914	0.999928364902	N\A	0.066555480078	0.113285172216	0.094267371783	0.125831071390	0.108966074122	0.168822876170	0.070845938852	0.069132412836	0.069876873523	0.069607767534	0.068641027792	35	8	0.786734648828	Global Trend	
4350000	389.999993	1	0.550947151299	0.514590105491	-0.048641741404	-0.291670429681	0.216969042480	0.098191529371	0.324126399708	0.028541231328	0.143540993096	0.026053178351	0.017810178822	-0.077331834041	0.000194624713	0.934285108538	N\A	0.039950062116	0.100836701657	0.081062737527	0.121998142016	0.101776160374	0.160293508784	0.049352148960	0.043937344795	0.047256020532	0.048955023681	0.043737435544	35	9	-0.009256394413	Global Trend	
4400000	388.152794	1	0.580761035312	0.403274467635	-0.116844741545	-0.199417511979	0.143990894208	-0.169190376119	0.133645827420	0.151047104108	0.231169230812	0.129965849216	0.169194274323	0.044357931482	0.000179628489	0.919561542492	N\A	0.086324558212	0.127518798903	0.104269154235	0.124893439422	0.114727083646	0.170240990739	0.092254145583	0.087837460866	0.088312409126	0.088226534309	0.088055997520	32	13	0.001952815665	Global Trend	
4450000	375.654278	1	0.410855473322	0.591791433620	0.107941294822	0.045654673984	0.462641333317	0.116531302467	0.460925673405	-0.036833956375	0.040009488156	-0.108293412461	-0.057949560961	-0.156674785061	0.000276781118	0.909489727471	N\A	0.053064606398	0.130607912998	0.112334173334	0.143333135352	0.125024237611	0.213018744378	0.057074696011	0.055717815852	0.060996270056	0.058643866499	0.057718565687	28	5	0.000918546455	Global Trend	
4500000	401.257792	1	0.623143499696	0.496835516679	0.012931640999	0.028385622724	0.145835770550	0.159244586736	-0.046046744131	0.036273187782	0.151960552617	0.025189216720	0.023414614815	0.000019958202	0.000226725075	0.949737348282	N\A	0.053886150922	0.104342556113	0.087393419858	0.119032891574	0.109863397789	0.171809671869	0.056418423573	0.056227861536	0.057393389956	0.060047371785	0.056192241830	35	10	0.013165943020	Global Trend	
4550000	398.306431	1	0.274056657120	0.672248596353	0.197646507166	0.182301379537	0.573205597171	0.303709579404	-0.265942933210	-0.075222563601	-0.039689431616	-0.214572740983	-0.179940807357	-0.153666516491	0.000272723773	0.999649096814	N\A	0.055338601813	0.096816966415	0.083445123935	0.115852772058	0.106473944824	0.181486244130	0.058824721753	0.057231035217	0.060729458147	0.061949762630	0.058964869876	44	7	-0.370691423890	Global Trend	
4600000	375.581048	1	0.429902255537	0.614366891019	0.431731649315	0.209288719278	0.363709107993	0.242104838185	-0.491846106780	-0.089909893832	0.046953373406	-0.104711133762	-0.058677049676	-0.163098345520	0.000246480654	0.999716663638	N\A	0.071396362186	0.119452721561	0.100315261107	0.132251476056	0.121916486708	0.183667415427	0.074387840311	0.073421933919	0.074690220079	0.076538235856	0.073882152274	38	8	-0.358392085316	Global Trend	
4650000	392.372387	1	0.238209906417	0.515880863619	0.340513409856	0.127421536071	0.404105036792	0.147882579581	-0.222127476880	0.005565029148	0.129290126947	0.017830413692	0.026904219979	-0.103738115415	0.000242684492	0.912042030772	N\A	0.047377137516	0.196154623052	0.176270815841	0.192184665127	0.180892634711	0.247227197091	0.052781323747	0.050234406641	0.055080296957	0.055654692158	0.050986053095	31	8	-0.000137851216	Global Trend	
4700000	380.579106	1	0.544075775102	0.572673485178	0.156772637797	-0.089384559950	0.349661207990	0.112327730317	0.237599540110	-0.127569708209	0.070084698167	-0.059373595862	-0.051036711496	-0.186997016888	0.000233076285	0.917730301728	N\A	0.043728392149	0.110117491355	0.088963145343	0.127054685332	0.108733512787	0.172768459098	0.049432362379	0.047556865520	0.051257853343	0.051874715444	0.046958622812	30	8	-0.005836438135	Global Trend	
4750000	383.645326	1	0.346943296831	0.562291308827	-0.071552383478	-0.212716349744	0.249580773921	0.377643509793	0.317262422156	-0.052359102193	0.086891820728	-0.013479940082	-0.074996570165	-0.076104454247	0.000195658252	0.927396115060	N\A	0.040125471857	0.106231487449	0.083634796212	0.116229442038	0.106864399588	0.163013616945	0.047825226420	0.043308167983	0.046800006665	0.047015829876	0.043479234640	36	10	-0.003362421101	Global Trend	
4800000	394.589408	1	-0.004946098432	0.538882816494	0.096452636648	-0.109973467170	0.089786680737	-0.022608660055	0.626998067204	0.013929632932	0.084279040681	-0.013444298805	0.026291048392	-0.056433225660	0.000204258888	0.926799150339	N\A	0.074769802248	0.115372211337	0.099700783373	0.124647919191	0.117757482920	0.171896749984	0.077219970549	0.076574251389	0.076949350253	0.079456551871	0.076567129332	45	10	-0.001395057450	Global Trend	
4850000	394.956608	1	0.350065428333	0.651935237221	0.105379789395	-0.057677945538	0.315044924647	0.177152199309	0.395178220077	-0.113321706013	-0.028492646513	-0.120056192880	-0.100117783368	-0.224351807196	0.000183746730	0.999596291740	N\A	0.076270656305	0.108785208460	0.095314914897	0.127530543343	0.111724766297	0.163557660094	0.079142183791	0.078263628455	0.079695906240	0.080232400418	0.078077860717	38	8	-0.213951867675	Global Trend	
4900000	383.637101	1	0.614009837366	0.640368203070	0.286859793882	-0.064900336749	0.307026631268	0.137499988935	0.279570590959	-0.062954816031	-0.018372574224	-0.168494440313	-0.163337524842	-0.182843492941	0.000333963962	0.994800649628	N\A	0.052202900234	0.107354137857	0.091026310061	0.147223097052	0.117931272172	0.206848341798	0.056790335290	0.054217434143	0.061109053745	0.060514914345	0.057446809715	35	7	-0.116339186832	Global Trend	
4950000	374.205709	1	0.409271979199	0.555063120297	-0.053208401060	-0.384755443379	0.830016056384	-0.450431540564	0.508895801147	-0.014863902538	0.068493078968	-0.118269181037	-0.012749162163	-0.149036614581	0.000442465861	0.922845695614	N\A	0.059703940707	0.117708556037	0.102370136518	0.127958790731	0.113706641658	0.225871504653	0.062770054895	0.061624070748	0.063931393193	0.063909040520	0.065939210875	30	11	-0.003975065660	Global Trend	
5000000	408.037714	1	0.210850478533	0.613754761969	0.332778250704	-0.248638018961	0.374667449608	-0.278362873804	0.622293272065	-0.045927141742	0.013294798327	-0.147338603499	-0.074718876518	-0.161817055280	0.000178320395	0.999854117463	N\A	0.062835542011	0.099897061363	0.088908865247	0.127839280079	0.128020603460	0.160264368798	0.065658982272	0.064805977054	0.068826730180	0.069400361843	0.065024604207	39	14	-0.320695026859	Global Trend	
5050000	401.184613	1	0.457357070093	0.504283792954	-0.141334898676	-0.103025087048	0.264548323571	0.032044281792	0.262614060491	0.084715030270	0.109890555122	0.002066330332	0.033618915720	-0.048820630536	0.000234033390	0.999805149702	N\A	0.050703257209	0.101222601662	0.081747039128	0.111339553886	0.099930249965	0.165770631472	0.055737826525	0.052092250004	0.054858939053	0.056129042930	0.054343966140	39	9	-0.460576762605	Global Trend	
5100000	386.593986	1	0.081385770832	0.599437346789	0.006539299501	-0.214515318537	-0.060168094661	0.043571896299	0.680346788923	-0.101409458887	0.024757215973	-0.016089440834	-0.094235008598	-0.136830202350	0.000172832278	0.918984254281	N\A	0.073888251224	0.115462528412	0.098790849692	0.131786327366	0.112966443975	0.163499862150	0.077613724068	0.075532863336	0.078381977381	0.077645973172	0.076069881457	33	10	-0.001184486834	Global Trend	
5150000	417.007188	1	-0.028018978345	0.660480255594	0.023601113690	-0.192542796377	0.467856520574	-0.140178344018	0.754668976517	-0.093255957951	-0.028980087044	-0.175986867941	-0.127247755663	-0.181946701275	0.000188101934	0.926630219252	N\A	0.050557682430	0.103314345665	0.086453013994	0.116563620090	0.104128551607	0.159843943277	0.054026221033	0.053091554973	0.055098325804	0.056491599813	0.053077135700	33	14	0.003494534345	Global Trend	
5200000	395.512079	1	0.438898365588	0.608854262333	0.031652893907	-0.008665745269	0.472140144613	0.113684779174	0.121082719590	-0.016150096996	0.024324973196	-0.085817639110	-0.082818163078	-0.161197165162	0.000190872189	0.977571096781	N\A	0.052817361756	0.101219414082	0.082207797986	0.117840139260	0.098802185722	0.158150060077	0.058681608212	0.055359215112	0.058254660547	0.057990908281	0.055495308293	44	11	0.032158752903	Global Trend	
5250000	371.094103	1	1.005960453454	0.574727484480	0.084600954489	0.156233413434	0.654991368309	0.112546155399	-0.410781045971	-0.030343159011	0.057843670420	-0.118481110186	-0.017381817800	-0.065008919227	0.000233543899	0.999564329467	N\A	0.043794819810	0.113978111832	0.088506545664	0.124506203288	0.110635388750	0.178836432028	0.052306226770	0.046311478331	0.050595274706	0.053112842326	0.048367774546	34	9	-0.233849381991	Global Trend	
5300000	403.086436	1	0.544016594893	0.608480003709	-0.071111444868	-0.113824148578	0.576132026635	0.065339135633	0.285189419101	-0.035398527567	0.031549819823	-0.125474820543	-0.076622423767	-0.142812150994	0.000272023955	0.999839907013	N\A	0.058728434746	0.108215727012	0.095123112693	0.138310250388	0.111136253030	0.190204669137	0.062794744973	0.060931823241	0.065326335684	0.063189690083	0.061879946962	37	9	0.637006684394	Global Trend	
5350000	398.328855	1	0.358486469561	0.578607470487	0.191729978355	-0.013034657737	0.243122982633	0.059797479204	0.600196016972	-0.031015243833	0.051678956268	-0.013191173113	-0.021237601917	-0.116420648752	0.000265382436	0.918629212107	N\A	0.081073415867	0.146007865455	0.130007776669	0.147181636755	0.140447550846	0.220357156039	0.085329014628	0.082557770971	0.082585074273	0.084147431921	0.083468594196	37	8	0.001032201934	Global Trend	
5400000	376.279626	1	0.330235630788	0.567859839335	-0.043568458869	-0.153997104998	0.317779050420	-0.005924925913	0.379324207657	-0.056684864042	0.101131698904	-0.003324987782	-0.015324728338	-0.087385055216	0.000226593049	0.999968202756	N\A	0.043103844730	0.101680368200	0.086389728122	0.129882085908	0.104482531209	0.172875633869	0.047395977986	0.046869340384	0.053337540127	0.050290953188	0.047082950502	28	8	1.175227986589	Global Trend	
5450000	406.822529	1	0.221159088474	0.542960502198	0.240692505607	0.182160896288	0.551356252644	0.080504660991	0.667051296330	0.021618990941	0.078431065736	-0.021721621608	0.042285597617	-0.112801537417	0.000202720072	0.922152654067	N\A	0.043591827989	0.182220144213	0.165100563239	0.183604970310	0.167750792666	0.231823546415	0.049487310614	0.046801837818	0.051841352136	0.050155295259	0.046111078343	29	10	0.000004578855	Global Trend	
5500000	394.761341	1	0.789043946757	0.522835449259	0.038050018387	-0.108373988915	0.271345960246	0.082172703666	-0.244091505614	-0.020039959833	0.134577752019	0.039092516895	0.008568429959	-0.088791463695	0.000209501961	0.918204374123	N\A	0.071648504722	0.113835897735	0.096739291489	0.124198203620	0.123467142873	0.170173744324	0.074665863503	0.073665816493	0.074271438161	0.078724746641	0.073333336832	43	11	-0.004826396182	Global Trend	
5550000	397.140718	1	0.475660895932	0.508858239681	0.020241510408	-0.185570602115	0.137556113583	0.046855680931	0.159418068577	0.034095450312	0.130943965006	0.064308857823	0.039679263288	-0.068274982814	0.000208798231	0.921761026853	N\A	0.093743717960	0.128859946946	0.114387164662	0.145081465404	0.127752940947	0.182350692653	0.096193425299	0.095284959138	0.096690254065	0.096004496806	0.095197062012	36	11	0.002200833798	Global Trend	
5600000	387.554939	1	0.604080813640	0.498975086887	0.030609417892	-0.038382228786	0.363001704842	0.057779318641	-0.036451233828	0.028561972001	0.113836647010	0.012098662973	0.029917461758	-0.025866727269	0.000180479086	0.934446288450	N\A	0.063574995561	0.103680205817	0.089077127042	0.118797860123	0.109470779382	0.160018808580	0.066006797226	0.065875022615	0.066811941416	0.069413323662	0.065861529232	39	6	0.006894193082	Global Trend	
5650000	404.121647	1	0.794660492642	0.484649842201	0.467414698221	0.267839009787	-0.048002437410	-0.366806809420	-0.207670235822	0.052861376025	0.197772044415	0.110486507047	0.045999069960	-0.002506577905	0.000216618473	0.999648184835	N\A	0.056276176831	0.098238124028	0.083020349241	0.120012322279	0.108557126006	0.167244930293	0.060619938302	0.058565827279	0.060486543898	0.062646737755	0.058612753668	42	12	0.274689660848	Global Trend	
5700000	383.917247	1	1.008917237952	0.366173106662	0.164084749273	0.151058479539	-0.039192245314	-0.460450828225	-0.296884935283	0.154174738792	0.275892121476	0.100339462544	0.149258974774	0.111314600413	0.000235820125	0.912441811558	N\A	0.082093705670	0.130410635441	0.113936894532	0.144053771616	0.129974886406	0.187913572936	0.085143833851	0.083759597531	0.085359633611	0.086014097069	0.083760570698	36	12	-0.001374420221	Global Trend	
5750000	390.974916	1	0.878835800271	0.642508157624	0.474919885862	0.389085608264	0.018305175749	-0.421607240235	-0.402992165127	-0.075261974947	-0.014920768977	-0.137346424001	-0.106533645894	-0.143349376660	0.000351868484	0.917511705638	N\A	0.045915892182	0.192818470288	0.180418476895	0.215213458825	0.212506598904	0.292317935160	0.049926956563	0.048333900296	0.054619445190	0.057911873326	0.050426954172	29	8	0.000156144302	Global Trend	
5800000	396.422444	1	0.493882272974	0.691268699991	0.669418504367	0.624440864497	0.173366540107	0.644911705614	-0.221712311480	-0.098993791990	-0.038121263552	-0.121868165098	-0.122262556086	-0.237437761799	0.000273191619	0.960996605123	N\A	0.049663810433	0.141097004932	0.119020676141	0.126103995980	0.114487193079	0.206324946420	0.058089438548	0.052354669870	0.054045777921	0.050317458964	0.053025506437	35	11	0.000924483573	Global Trend	
5850000	381.919008	1	0.379888517230	0.694695079811	0.305033960254	0.229566935572	0.529795017702	0.288431190918	-0.246454619326	-0.170829255134	-0.057591514702	-0.180983985725	-0.168804339252	-0.207210750804	0.000404721519	0.967240741983	N\A	0.057427398681	0.118475575902	0.098381900948	0.146613542662	0.118173403894	0.224707006709	0.061144826737	0.059379175483	0.063066422561	0.064027188005	0.061480954034	45	8	0.043959025464	Global Trend	
5900000	379.901198	1	0.396895202822	0.631175145926	-0.056935498321	-0.120820604982	0.461295847811	0.255056914747	0.391737456983	-0.111489436875	0.003562850045	-0.154781995037	-0.171184996265	-0.126925106468	0.000352320207	0.999964560205	N\A	0.073519121012	0.114239718768	0.099307540356	0.150657528879	0.116346230326	0.199844296209	0.076879286352	0.075105530372	0.078448031101	0.078188594673	0.075866164421	39	9	1.515811639521	Global Trend	
5950000	392.103408	1	0.371943675090	0.626640352729	0.284081967654	0.197224227720	0.327672362754	-0.284788666239	0.280748372039	-0.117254276028	-0.008604970748	-0.076495776713	-0.089567764275	-0.141058366487	0.000264551358	0.999261459765	N\A	0.046497853893	0.107016047525	0.087636826865	0.132279029376	0.105573869527	0.182751316429	0.051090768701	0.049238919135	0.054794988950	0.053567479063	0.050119718142	32	10	-0.262772468591	Global Trend	
6000000	378.529267	1	0.393426210173	0.575874986502	0.131213228628	-0.158764633947	0.391071539283	0.209428826308	0.077931906444	0.013904006314	0.091589858958	-0.089068602146	-0.039819501876	-0.096730245483	0.000186513675	0.922795562596	N\A	0.048267853220	0.101893000671	0.083985664926	0.121573600293	0.106454499142	0.160432491029	0.052235717237	0.051367056769	0.055593655719	0.056896253513	0.051626991518	32	8	-0.004065959760	Global Trend	
6050000	381.512972	1	0.490948871917	0.563716370312	0.178853594923	-0.107753806217	0.271994589850	0.019284279376	0.215126743986	-0.007463293120	0.097029377536	-0.087009605904	-0.024438601798	-0.119091614144	0.000265594457	0.981007088602	N\A	0.064520960047	0.121969580093	0.099279534919	0.135939779676	0.123986576914	0.188518175722	0.068826979903	0.067178702903	0.068949456933	0.071807061075	0.067305590694	36	8	-0.058046317910	Global Trend	
