Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-VR-005.txt
Log File Name:                   MOB_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            861618772
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	199.903602	1	0.494083778104	0.640624578391	0.605488225767	-0.159716248340	0.367133837618	0.537201036940	0.009530854342	0.007746337063	0.100186886403	-0.136328062029	-0.001096854905	-0.140383872931	0.000780798080	0.876400769324	N\A	0.090020360736	0.319458928980	0.302043522456	0.388074547433	0.308783780302	0.467712339236	0.096567343526	0.092201204513	0.110382125326	0.098923484625	0.100138813719	46	26	
3950000	200.789667	1	0.306392008824	0.643085444330	0.708531932443	-0.206044387806	0.741682857188	0.585472547038	-0.039476589210	0.027411049134	0.074559738383	-0.100657547902	0.053071785360	-0.042852847019	0.000547832744	0.914334392708	N\A	0.057379153023	0.294499459730	0.278038905636	0.357802033115	0.283755542050	0.474227032362	0.068430955516	0.063892639410	0.084666190569	0.069164745240	0.058910145704	41	31	
4000000	187.983482	1	1.055886152443	0.561710590508	-0.186453200527	-1.008645483117	-0.058295346998	-0.399159244537	-0.576202262919	0.084439804572	0.167567523240	-0.131659795395	0.063010060639	0.040724136173	0.001478186183	0.845688800666	N\A	0.129991548975	0.420785481044	0.407424797057	0.496050881135	0.410069839545	0.632344005250	0.134185517566	0.132738250545	0.144376980345	0.135136284169	0.134536164348	47	30	
4050000	181.696164	1	0.985482712316	0.553673808553	-0.731618935391	-1.348771572605	-0.252880837411	-0.570957848171	0.045248183699	0.161715699419	0.182995168662	-0.195931027395	0.085963320717	-0.015399679744	0.001297670528	0.845959051237	N\A	0.119911940073	0.408637293539	0.393475244422	0.462076875066	0.385262367916	0.594663070495	0.124483209076	0.123218727564	0.135147668585	0.124090967720	0.126120962621	38	27	
4100000	203.412597	1	0.454189892650	0.526624125204	-0.516510756190	-1.230929044493	-0.382619574383	-0.206811647802	0.691565050970	0.077124846242	0.200480804134	-0.061068124079	0.049173859956	0.048671726056	0.000569148448	0.864112099578	N\A	0.097495148951	0.308583908522	0.289217150971	0.414143720641	0.287202480561	0.471813011699	0.102617879425	0.101063340726	0.122514950471	0.101382286297	0.103252571037	58	31	
4150000	205.046216	1	0.443592540308	0.531687651433	0.308364570625	-0.637732908314	0.601457402102	0.079514595242	0.620928962527	0.092645319825	0.234552374570	-0.192142511557	0.080897787105	-0.035917488869	0.002064945284	0.845065686385	N\A	0.169118597055	0.497901564482	0.486265448754	0.508624195140	0.486560398836	0.686801633901	0.172719434958	0.171374506631	0.176325549437	0.172063084894	0.173938966484	40	26	
4200000	192.175629	1	0.553730992453	0.566528798256	-0.244920800276	-1.181995661074	0.201797270959	-0.038612213902	0.627627355138	0.120352659364	0.238451993004	-0.107191641164	0.130505322946	-0.069690194710	0.001174175406	0.840931827533	N\A	0.078088517385	0.288971348574	0.284660279829	0.391703245412	0.286684159863	0.508810032588	0.082989132385	0.083150788998	0.107598012661	0.089915218348	0.087530110821	48	23	
4250000	201.355000	1	0.584563521815	0.572360845896	-0.314237341727	-1.128033676596	-0.667369851852	-0.280416084642	0.945448979024	0.077191663596	0.161200496682	-0.117678763885	0.004101441205	-0.059690849916	0.001193617619	0.862031605646	N\A	0.107342218793	0.375175682835	0.365313843207	0.419169483019	0.365202003010	0.569109019110	0.111756433396	0.109962398815	0.116580134202	0.112744100116	0.116635123707	40	28	
4300000	212.129271	1	1.031747379440	0.444073232543	-0.315303077836	-1.222029376205	-0.896275952016	-0.099113464661	-0.204401471926	0.152310138953	0.310709689663	0.129661343042	0.111092031588	0.089430951356	0.001232069090	0.846211383543	N\A	0.151405427144	0.439617304236	0.427639432365	0.495195485020	0.428672657126	0.612858850104	0.154555675321	0.153739090196	0.163471123556	0.155079485559	0.156422300636	49	22	
4350000	206.853709	1	0.928164113702	0.532387278917	-0.200322645779	-1.104833514032	-0.250989474351	-0.179501642630	0.030928390694	0.032400039852	0.202727726692	-0.148914299722	0.104224365995	-0.044438368636	0.001008094931	0.871748328148	N\A	0.101380137108	0.350628927404	0.336968763243	0.400313370954	0.342446458937	0.521693890407	0.105599997999	0.103715416706	0.116425231193	0.109097515648	0.107715481496	52	23	
4400000	188.049961	1	0.588246384588	0.646646375802	0.316408715506	-0.841743506588	0.079793860381	0.246824552144	0.857397931577	-0.020014642925	0.148978486264	-0.277996687255	-0.077679091568	-0.161545949644	0.001254711300	0.834635836441	N\A	0.114742922685	0.396847545089	0.380426283299	0.461696142116	0.382840672212	1.597745811303	0.120623184769	0.118010222485	0.133509309556	0.120002110166	0.121451284437	50	26	
4450000	188.767874	1	0.538447739189	0.616677651623	0.184366392355	-0.748583128607	-0.156550669295	0.357327329582	0.559459628899	-0.070201605097	0.107911717279	-0.166747053341	-0.103044172855	-0.152461524209	0.001253859309	0.829279335238	N\A	0.114999119721	0.440832201278	0.424980489898	0.471529844558	0.402057598012	0.602751306849	0.120402398516	0.118261766174	0.130866430764	0.120466288879	0.121538416442	53	26	
4500000	195.531946	1	0.402159078560	0.785321965421	0.572151899272	-0.341123719804	0.412790359781	0.579339146310	0.216285489660	-0.172888906251	-0.085404772437	-0.517772954090	-0.154407006030	-0.259921349030	0.000964804900	0.834185669182	N\A	0.150154366082	0.454617632014	0.441385040801	0.512486782218	0.445590823974	0.584711930921	0.154216565956	0.152503772017	0.164732282569	0.154998051014	0.155535458633	34	29	
4550000	206.707086	1	0.988127987794	0.496264076267	-0.248567224869	-0.905672521535	0.168755668434	-0.060298563103	-0.416510178534	0.165926594624	0.278024997799	-0.030171164720	0.083540208101	0.027277830156	0.001408505510	0.856395378223	N\A	0.115096206117	0.395952680309	0.380332835541	0.394327088276	0.387139420070	0.613284516585	0.120826030628	0.118006501566	0.118997340148	0.123225127858	0.122409120069	48	25	
4600000	199.529989	1	0.398457574226	0.671994050443	0.235742892023	-0.722247950426	0.803711128741	0.556606692682	0.571962460209	-0.074806087359	0.103547728678	-0.333160721542	-0.167219391363	-0.152314232661	0.000491609405	0.863251595194	N\A	0.104110108553	0.326170659445	0.303795636358	0.416503563465	0.370122574034	0.395295250010	0.108077699247	0.107873041608	0.115125152559	0.107121606348	0.108855077008	49	25	
4650000	195.294595	1	0.338006129210	0.810843513736	0.328793257635	-0.470290134799	-0.099816968229	0.501113223833	0.493627486597	-0.144568705616	-0.058382619651	-0.316488573388	-0.220674437655	-0.247049547579	0.001175357178	0.844904475455	N\A	0.107166359841	0.376914794314	0.361692354311	0.437858416584	0.363656474821	0.563748136319	0.111834117459	0.110358790339	0.126293803324	0.112509921928	0.115771734043	41	24	
4700000	194.877366	1	2.508242763995	0.525014728600	-1.384053445639	-2.552509778661	-1.539350616865	-1.707485084981	-1.995348268985	0.052557499359	0.223842068159	-0.085941927011	0.157454420148	0.042658110426	0.000638918129	0.843938961737	N\A	0.079880964357	0.650980143240	0.641570816388	0.671651307125	0.661096907510	0.710571782041	0.086911206310	0.083717112052	0.098463774026	0.100463831212	0.086836223915	51	26	
4750000	200.675963	1	0.721743747668	0.534540407287	-0.003471970407	-0.841597506526	-0.583914934336	-0.008690357518	0.133243772471	0.124941350163	0.208102199227	-0.034766151122	0.107656748975	-0.010944030801	0.000573380967	0.870877912812	N\A	0.074270817040	0.284832551560	0.266005020352	0.331475270868	0.279591187881	0.394394159914	0.080611169174	0.077440370649	0.094031134834	0.089598022916	0.081657516568	54	35	
4800000	201.687346	1	0.747183722508	0.645431983596	0.560804797410	-0.521347117226	0.259241975398	0.475362700221	-0.197528018237	-0.063624065884	0.142370522029	-0.306581876567	-0.072180280314	-0.173125706998	0.000992787758	0.846997718759	N\A	0.107921924180	0.394840909853	0.343056900740	0.393871439134	0.355028482503	0.520410531559	0.112622400117	0.111001942412	0.118216911226	0.115616598722	0.113232585730	47	28	
4850000	195.485572	1	0.262356356656	0.717845864303	0.626107287548	-0.041875541581	0.684171894438	0.728164700153	0.176157579226	-0.004159414758	0.036956550220	-0.270404333510	-0.039808156606	-0.168460426037	0.000851096035	0.839343504151	N\A	0.090395634589	0.375936320475	0.358195252978	0.407267826687	0.360375353801	0.510540430002	0.097976433825	0.094212232178	0.107268474654	0.097456318469	0.101890757200	53	27	
4900000	193.817860	1	0.761839165110	0.482371360291	0.047448667445	-0.958348771089	-0.018925675501	-0.272967313803	0.183265524615	0.108301965029	0.240749767664	-0.035299745357	0.197520057570	0.019550245754	0.001116432866	0.832959411813	N\A	0.111969661010	0.375842208321	0.359468901137	0.433204672345	0.369239267345	0.551591580070	0.116979149486	0.115196833645	0.132264673476	0.118946983282	0.120524180772	41	27	
4950000	186.825105	1	0.660794619610	0.575366820553	0.396768277114	-0.836022321720	0.107618858966	0.356202904325	0.366365410680	0.047957341877	0.208674031806	-0.163612906808	-0.025039539053	-0.159035731311	0.000903784958	0.831551464565	N\A	0.092043425499	0.338566804482	0.322986067789	0.411628131427	0.392993856092	0.497429591842	0.097870130709	0.095933045834	0.116735916305	0.102215041070	0.103435778853	43	29	
5000000	190.307230	1	0.023502491113	0.736230961133	1.213043728560	0.086507161072	0.632318571172	0.893019868804	0.702565716864	-0.171219662355	0.031691768585	-0.261050960059	-0.104596258734	-0.209474486431	0.001107617211	0.829683909643	N\A	0.120745184476	0.398106153012	0.377114696052	0.445285211560	0.385084972889	0.551434570772	0.126949479975	0.123704439635	0.134773880173	0.130473976127	0.126640606439	54	25	
5050000	196.404472	1	0.792109245877	0.622529682785	-0.062931214057	-0.702007667249	-0.331990073810	0.030310518896	-0.189896147762	-0.037775753151	0.063818115725	-0.143550397944	-0.040189374257	-0.039212998511	0.000809742722	0.834308866320	N\A	0.095596165937	0.344366911913	0.324227551538	0.431074694029	0.354451281359	0.477081491784	0.102078313664	0.098931121127	0.117879312433	0.109561041535	0.102089590683	45	28	
5100000	206.066410	1	0.466064407365	0.590118054171	0.208880838428	-0.622384990783	0.398625464910	0.271053295521	0.289848147236	0.102272362674	0.188494938201	-0.094059639150	0.008038418719	-0.060822568872	0.000836177321	0.861989738033	N\A	0.089757980247	0.351073359365	0.330007548389	0.380758462038	0.342882363788	0.478401140988	0.098391909393	0.092300572526	0.106311737140	0.098279000065	0.095933117621	37	29	
5150000	205.159324	1	0.432975318872	0.550113768502	-0.078832189618	-0.816241519137	0.197364884984	-0.177572825688	0.804817895412	0.086048018899	0.174927573034	-0.291885995345	0.147773069214	-0.016628404176	0.001268984175	0.881823090318	N\A	0.122729054756	0.406315030073	0.387460607018	0.501053842915	0.386730574890	0.583392611232	0.128082865309	0.124521206633	0.141457447019	0.127055220940	0.125774058074	51	35	
5200000	195.851255	1	0.214378130267	0.666604056385	0.363596737441	-0.547951417034	0.101592243829	0.363403922008	0.960642222287	-0.057159516797	0.117450610576	-0.116801973035	-0.077225782178	-0.114665646428	0.000873299192	0.841285547513	N\A	0.091437535305	0.334377693328	0.314102011841	0.377945301417	0.316601970857	0.526216332487	0.101734164840	0.094949414443	0.107651004031	0.098032610446	0.099668082216	47	28	
5250000	205.328341	1	0.349435012202	0.707804140626	0.557571430681	-0.404592169249	-0.031771295724	0.344108561257	0.555805109949	-0.086493928353	0.064763687857	-0.207159321428	-0.095547314872	-0.199922200387	0.001000940384	0.843730274050	N\A	0.105652683059	0.345401608636	0.327989319523	0.402336333285	0.338569060938	0.498144485113	0.112288876188	0.108737815579	0.122195278277	0.114784940889	0.111754967523	36	30	
5300000	205.129856	1	-0.028520768670	0.735318968730	0.976335525329	0.052234123902	0.807331880396	0.762365685176	0.770602430004	-0.106803018134	0.032018779780	-0.324227585797	-0.074871140885	-0.168056672980	0.001076442139	0.879814839953	N\A	0.089718627623	0.348948275917	0.329791504771	0.397878148414	0.342779290034	0.532487380254	0.097044185045	0.091772088976	0.106015859452	0.103395276338	0.096918266286	47	28	
5350000	184.305227	1	0.836712873289	0.561149184598	0.082942099582	-1.069071236197	-0.494405895926	-0.263033706682	-0.078280847748	0.022926387659	0.136084525273	-0.074830094925	0.073437893469	0.094447031975	0.001043379524	0.818133987181	N\A	0.101022875492	0.364050074166	0.342570425937	0.406258023584	0.346442368999	0.531982698686	0.109111363586	0.104744725772	0.117134915781	0.108411336871	0.108235916192	43	22	
5400000	188.173629	1	1.168815383701	0.531327308300	-0.298651118973	-1.314430151880	-0.612776739663	-0.450715679331	-0.625509354648	0.124877221046	0.263170235890	-0.054772658950	0.189799783237	0.016884919323	0.001129682412	0.919196691846	N\A	0.109781764371	0.396066211467	0.362684692776	0.430409170896	0.366871431434	0.549896379901	0.115073513988	0.110799337505	0.125169382255	0.117215642881	0.114526639863	47	36	
5450000	199.186746	1	0.086804980223	0.789244077077	0.581966909413	-0.372338137325	0.086557357630	0.470572543580	1.082597831429	-0.253071037921	-0.032823866799	-0.294603464638	-0.162475587311	-0.302748970030	0.001322606019	0.892784792424	N\A	0.113274857903	0.393474673852	0.379878118851	0.448363402957	0.385208773079	0.600695033394	0.117509938618	0.114666465358	0.124479342791	0.120487574121	0.119740453464	42	29	
5500000	188.889987	1	0.321225397033	0.711064349303	0.515964070057	-0.170357215725	0.367006057669	-0.078587148688	0.720954300187	-0.047766210482	-0.010940217527	-0.234909060636	-0.052111267259	-0.180641539717	0.001100751720	0.852551844133	N\A	0.131403745868	0.407693137517	0.386021596927	0.558270905856	0.388244537747	0.565385280954	0.135157245811	0.133546571873	0.158115831137	0.137399429278	0.138649890112	55	32	
5550000	193.514957	1	0.109092987003	0.528811452674	0.884589065952	-0.152660836817	0.631697812670	0.637701854275	0.884148888714	0.091907240639	0.203574344380	0.002645662858	0.043696017038	-0.005144415740	0.001556969433	0.833921451337	N\A	0.120809270461	0.419626162278	0.406758754054	0.635918150630	0.414580534128	0.645818018872	0.125355352453	0.123542121171	0.131384785335	0.129483913746	0.130207730043	49	24	
5600000	185.109954	1	2.012222091609	0.364790097576	-1.320789885997	-2.360522833914	-1.691986834477	-1.509491812571	-1.228214306066	0.187164452990	0.377332046974	0.126420055645	0.278368573765	0.241955348229	0.000356878291	0.858185321588	N\A	0.107156761962	0.769286924047	0.762101305891	0.804682250580	0.767278225269	0.835809794038	0.112577323921	0.109984319117	0.110977691108	0.118490000750	0.114997669972	43	25	
5650000	196.321649	1	-0.657130334130	0.740857258126	0.593363418267	-0.283576923392	1.379440629404	0.463222438651	1.713170654873	-0.122666466328	0.003846026088	-0.429156360844	-0.010717206419	-0.269894037905	0.000064950511	0.833625262459	N\A	0.111686971862	0.581190819248	0.571863386952	0.798734048640	0.576791508988	1.739658040432	0.117738724464	0.114598510957	0.128741044020	0.119987996786	0.118019670966	52	29	
5700000	190.745121	1	0.333772275351	0.781482378817	0.895295379797	-0.040990791007	0.955852024152	1.000767503936	0.217580085558	-0.218174960533	-0.030551105421	-0.393034698542	-0.198048668250	-0.291168008683	0.000158182044	0.854711233344	N\A	0.123876728318	0.427215996252	0.411137782794	0.492172068202	0.406341811731	0.592785477543	0.130830802587	0.127325704690	0.134930516967	0.126026724163	0.129258885719	51	28	
5750000	192.263964	1	-0.021917252565	0.632982727214	0.557117052024	-0.293778814329	0.177167331229	0.612700058046	1.458035397686	-0.068137833662	0.089469064559	-0.202976900682	-0.042861781264	-0.241692383525	0.000168219306	0.840554418606	N\A	0.097511209664	0.333439249516	0.315278211892	0.381346164140	0.322641410783	0.618321713562	0.102303319181	0.100775593931	0.111582709822	0.105536558955	0.106610543367	45	33	
5800000	197.788950	1	0.482852769895	0.721760002990	0.466890338451	-0.187501577195	0.795133911253	0.868574717448	0.103018082057	-0.096665133422	0.022103260163	-0.308074212227	-0.136083250638	-0.182165897055	0.000403290372	0.874358968328	N\A	0.085464592158	0.445299869892	0.373312071986	0.469030842361	0.376689126521	0.498962342200	0.092145238183	0.088394544749	0.116983581675	0.092899517419	0.089062738102	31	36	
5850000	206.771543	1	-0.321000287004	0.520854512079	1.409828300924	0.328078363004	1.536484337596	1.336094135273	0.864814696309	0.039635792644	0.214116480111	-0.147397385744	0.064002189558	-0.001031568164	0.000222153232	0.867645791617	N\A	0.118284666810	0.812941914267	0.804365638728	0.832542378010	0.803296150661	0.947237111102	0.122914377816	0.120335460674	0.125349198944	0.122237384880	0.127777256114	29	28	
5900000	203.760118	1	0.486773249382	0.712907501537	0.368057261454	-0.551123537468	0.156987680066	0.284985442561	0.418331510759	-0.068943540306	0.052266054714	-0.307115308815	-0.066790088682	-0.197104996799	0.000038584703	0.847566041702	N\A	0.056498608555	0.254892644982	0.229101027511	0.309713666173	0.233678212143	0.261915449914	0.067995447204	0.062024397904	0.081141846576	0.068464662531	0.069768574491	50	26	
5950000	208.250599	1	0.330423859384	0.676840055718	0.151905396461	-0.699556966096	-0.460819161547	0.045619856181	0.802539597584	-0.025350443754	0.087538420088	-0.203615551906	-0.006954635053	-0.186162350033	0.000136063857	0.844044195737	N\A	0.111607354308	0.420898684837	0.406617119492	0.526758934992	0.412144139168	0.591818894939	0.117298045691	0.114447543513	0.134584548633	0.119796768633	0.116962797548	47	21	
6000000	206.515826	1	0.555552756632	0.644339146584	-0.097041656141	-1.043241614481	-0.287205524995	0.016143004390	0.823041795875	0.014048513188	0.090904469794	-0.280982948512	-0.081249766217	-0.151938494988	0.000098304016	0.899947573686	N\A	0.122438797760	0.443968132622	0.433604714349	0.506629434679	0.431091788128	0.670907172954	0.126583925979	0.123663117053	0.138256197753	0.126042815431	0.128426741611	44	28	
6050000	203.222533	1	0.644787516624	0.569747268783	0.274095664371	-0.708194133535	0.698544039057	0.076076592183	-0.040870314570	-0.006914844780	0.166495850194	-0.203576317585	0.092159342904	-0.110901412604	0.000066618574	0.849821636260	N\A	0.082259907732	0.352535012882	0.334043139203	0.373397976480	0.337060479504	0.546260371665	0.091105444166	0.085819895584	0.096358851515	0.089487674687	0.094007666198	41	30	
6100000	195.430510	1	0.970413474865	0.600544703889	-0.092831757227	-1.006391565819	0.115277885636	-0.127238031909	-0.432576464496	-0.085055571586	0.179493777203	-0.295793621750	-0.006831067571	0.007678850282	0.000301075690	0.831189131680	N\A	0.078287161904	0.301067911880	0.277276173586	0.381464613320	0.277702011345	0.357653220592	0.089799271374	0.082725291986	0.103071841292	0.085089157490	0.091607230266	52	29	
6150000	186.006406	1	1.130196620784	0.563103833994	-0.592475721446	-1.276863228811	-0.075297471067	-0.434137559705	-0.591278573106	0.094241561740	0.183051631506	-0.156278803586	0.019498900590	-0.003889116884	0.000297897483	0.867373675768	N\A	0.144739560987	0.328571375948	0.315709396011	0.573609308756	0.321640770921	0.526666395161	0.148455073060	0.147116293462	0.170046933738	0.148535152644	0.147239471839	41	31	
6200000	201.962279	1	1.079198375085	0.495198035732	-0.109668865633	-1.264152653795	-0.720718608531	-0.366175763190	-0.325018241809	0.063529799189	0.236442855018	-0.041907953332	0.085561770881	0.081128713858	0.000141644006	0.845755246678	N\A	0.152665602144	0.329688133247	0.308368531628	0.409443790844	0.320905128416	0.332431041025	0.157761107979	0.155294318319	0.164125135473	0.155415891626	0.156205261844	37	30	
6250000	195.130760	1	0.539772570958	0.574110784882	-0.152830002612	-0.947039212651	0.568640255905	0.014683919198	0.397114528308	0.022487736130	0.152691732363	-0.100150913392	0.040193314510	-0.077481759319	0.000548126525	0.865361476709	N\A	0.072341003534	0.372683879837	0.353256817822	0.379256451500	0.360762898372	0.430900499116	0.080346604739	0.075585845257	0.089704317142	0.087406811041	0.080641444193	54	36	
6300000	194.892987	1	0.459786916488	0.545818633487	0.156375961189	-0.974200195746	-0.064623708999	-0.013627070603	0.693197981899	0.021652332149	0.246864940357	0.014650954065	0.092147640583	-0.091389582047	0.000879833357	0.835926388645	N\A	0.103193188088	0.467812201738	0.453315188599	0.387937862935	0.455994352168	0.516765063524	0.110433639307	0.106438042395	0.117725163417	0.109936905975	0.110633339882	37	26	
6350000	193.219627	1	0.996283470228	0.567609797876	-0.176848542751	-0.911642404091	-0.179024000293	-0.030584545827	-0.307846079731	0.069646382042	0.152294619308	-0.057486836635	0.020124259715	0.031606084304	0.001279083828	0.847773869588	N\A	0.084758849110	0.360204295211	0.345546955041	0.431442731223	0.350919062862	1.635015448063	0.091349631570	0.088344878908	0.103854264805	0.094119952201	0.095771671263	50	29	
6400000	206.589832	1	0.796830811930	0.589121667385	0.009905600433	-0.640597586438	0.186424662270	0.259743322110	-0.258186098028	0.077636747990	0.143954530408	-0.196673380769	0.030850175456	-0.068943250087	0.000885307999	0.840681657307	N\A	0.090552026373	0.328893425727	0.314446959904	0.386731688347	0.318315345560	0.484416089499	0.096086441491	0.095579812029	0.106763148289	0.098309005341	0.095769636389	49	24	
