Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-glob-006.txt
Log File Name:                   AMY_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            988419284
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3700000	366.927071	1	0.343916715812	0.725068070804	0.291634013543	0.091561741347	0.350639382013	-0.040228646763	0.516156653826	-0.239112331347	-0.050057627722	-0.244185657015	-0.117076003126	-0.224713508405	0.000270694351	0.935255415874	N\A	0.067457909982	0.113169360650	0.096934132908	0.131651138067	0.122130146272	0.187192114582	0.070719598962	0.069819281600	0.071116740773	0.074625843538	0.069267676611	28	9	0.012205902877	Global Trend	
3750000	401.441273	1	0.692338318145	0.615624340400	0.392822910829	0.129288352300	0.463169547485	0.973662111155	0.329783016411	-0.126512484135	0.014053931344	-0.097549004006	-0.067069122754	-0.177591129737	0.000695099911	0.919991866180	N\A	0.080923704327	0.256360460654	0.244905200296	0.254504707945	0.247283090547	0.342818602264	0.086402668426	0.082351215811	0.085081284735	0.084499684983	0.082787117314	32	15	-0.000242498245	Global Trend	
3800000	404.871630	1	0.477826364878	0.520532642416	-0.256254084699	-0.388563227669	0.185059185107	0.488833153626	0.424564814423	0.042937847630	0.113182503675	-0.053081247516	0.001340011030	-0.096342414431	0.000161990820	0.987952954145	N\A	0.057964582049	0.109618634650	0.084788863865	0.106066718607	0.102794271323	0.153633601249	0.061805329289	0.060443549910	0.059800910245	0.062584576564	0.060195832500	47	11	-0.027701063574	Global Trend	
3850000	405.014305	1	0.231607671585	0.697686644106	0.235438458148	0.212223122626	0.565255749121	0.274701610127	0.758718402957	-0.174319141368	-0.074944705492	-0.154284138737	-0.108516633193	-0.287667093980	0.000220016578	0.932563615747	N\A	0.043401156199	0.141105283559	0.113705435510	0.146046220666	0.132240596400	0.189013392211	0.051572674502	0.045246498113	0.051179238590	0.051311941207	0.047111752827	33	12	0.000852972583	Global Trend	
3900000	401.335727	1	0.447953657475	0.695185406020	0.081308057087	-0.014206459938	0.882299969295	0.100893263628	-0.068433323693	-0.098463056720	-0.019186074305	-0.193473918171	-0.159175463395	-0.207021671583	0.000190407088	0.999570994914	N\A	0.064978153192	0.103003213005	0.088318847768	0.129161383871	0.103554577015	0.161320741283	0.068149105634	0.066910839617	0.069789047218	0.068869710710	0.066798814269	36	12	0.235629250530	Global Trend	
3950000	404.315958	1	0.334760600054	0.667105564010	0.021001504302	0.102195078995	0.342489673713	0.158649727753	0.310149088010	-0.072123538844	-0.038994346088	-0.111076243314	-0.136093527395	-0.211897912049	0.000346448757	0.927989169913	N\A	0.060433652924	0.116743776581	0.103425387769	0.136272049675	0.121345366923	0.195312042077	0.065220620268	0.062109978580	0.065344907153	0.066679761777	0.062452652430	34	11	-0.001985511796	Global Trend	
4000000	396.418022	1	0.376001932308	0.668346167242	0.335977845830	0.155985652638	0.240839085268	0.297428345135	-0.102269145838	-0.127548604997	-0.044214996106	-0.099768820693	-0.134599532313	-0.183650914220	0.000425893356	0.977918136707	N\A	0.056892011830	0.107436163153	0.093160935051	0.119492968887	0.112051460757	0.222290969909	0.059856196940	0.059061239338	0.060868647014	0.062774157478	0.060626480518	34	10	0.049714446914	Global Trend	
4050000	402.421637	1	-0.006293101896	0.642503465100	0.142589308146	-0.162606512818	0.063327438255	-0.200113980069	1.003261195716	-0.125418494918	0.012542002139	-0.070827845760	-0.115920954794	-0.185154968426	0.000141741363	0.997059361520	N\A	0.036628510014	0.097562157578	0.078820548103	0.107633902052	0.097336444348	0.171674003791	0.042634618611	0.040359806363	0.042457371846	0.045207440300	0.041600544107	51	12	0.058205948196	Global Trend	
4100000	372.320492	1	-1.125939536665	0.907133208784	0.254063074501	0.251035200541	0.657758315537	0.410890316709	1.600275318342	-0.339003395187	-0.249933254425	-0.370864459368	-0.387273018620	-0.404881808163	0.000529338272	0.906074643271	N\A	0.067300967674	0.210795009272	0.196823400772	0.214590807382	0.202064485497	0.304091862298	0.072185464228	0.069486257549	0.073193629408	0.072316993432	0.070020492544	26	8	-0.000785471199	Global Trend	
4150000	393.296664	1	0.114144008320	0.805523858468	0.256822206838	0.145007696989	0.348947593770	0.293089647801	0.508473006144	-0.278596957698	-0.152287725207	-0.329752184977	-0.300273690023	-0.290812405929	0.000445102458	0.998206080439	N\A	0.067301921617	0.118480543349	0.099278126813	0.138250064210	0.115606021657	0.203904917960	0.070744824166	0.068970826851	0.068956983433	0.071547182244	0.069697988860	31	13	0.300722969927	Global Trend	
4200000	389.039504	1	0.207703734956	0.653742405416	0.211171966137	-0.290731723772	0.414285385708	-0.086120915939	0.642719075590	-0.085824731142	-0.019853360526	-0.126486921412	-0.110543966306	-0.183286324601	0.000274067527	0.922562159270	N\A	0.047346088776	0.104361859543	0.084021922624	0.140644398926	0.117212187145	0.186313200613	0.056050257216	0.049589371895	0.055898685734	0.056976455621	0.050590626302	35	10	0.008370267656	Global Trend	
4250000	390.852828	1	0.540923739932	0.697737488746	0.567488389302	0.071494012950	0.168254982100	0.180549577700	0.039472234424	-0.135861663082	-0.039849486997	-0.140367009629	-0.204365091598	-0.205454275361	0.000392083483	0.998971173514	N\A	0.067479863343	0.111867569328	0.097584450571	0.121345454785	0.121968007322	0.216869551861	0.070201507542	0.069639550219	0.070459939255	0.074624543315	0.068925322913	27	10	-0.450082890856	Global Trend	
4300000	383.266849	1	0.673330899092	0.585356602308	0.837967023462	-0.080837084757	0.118470845298	-0.189467868987	-0.042010424499	-0.048463130944	0.044712858527	-0.010257503114	-0.079663609091	-0.135830374087	0.000157054053	0.999991851631	N\A	0.090684338516	0.119833433722	0.100322861301	0.131545824379	0.116909715612	0.157441011123	0.093477401402	0.091968752269	0.093274184698	0.093687556790	0.091963927336	48	8	1.189975603504	Global Trend	
4350000	403.551795	1	0.776225996888	0.435578877058	0.548936624395	-0.360762876398	-0.120296664968	-0.111524475647	0.054578717632	0.103213456502	0.213855735868	0.130269059278	0.107031178604	-0.001451291906	0.000187854823	0.999887801849	N\A	0.083303922329	0.113225113885	0.097406002016	0.115918859693	0.114462169770	0.163563166203	0.086738813470	0.084638136102	0.084799739958	0.086310045346	0.084427367859	36	15	-0.364406495762	Global Trend	
4400000	381.934524	1	-0.110852581165	0.592078898349	1.499297729384	0.563159959573	1.137333136456	0.763268546463	0.452537480419	-0.026351442287	0.026905667905	-0.109471579447	-0.056983977656	-0.087735070421	0.000450996885	0.916252794912	N\A	0.061349504651	0.217687619070	0.201295385937	0.216564297930	0.204975901757	0.336295021044	0.067138523343	0.063262630842	0.068165885806	0.065902621593	0.065859008070	32	9	0.000224923979	Global Trend	
4450000	384.753796	1	0.458182726296	0.511415659282	0.667797854511	-0.142571105352	-0.188451234546	-0.202980339111	0.230152966555	0.002785095350	0.162878891367	-0.036597577983	0.043407511998	-0.047176496016	0.000225071097	0.999251085875	N\A	0.044747663674	0.109447886235	0.088362444610	0.121304851333	0.108161322165	0.171123007914	0.050544033828	0.048345953104	0.050801879647	0.052982334739	0.048004740333	35	17	-0.265234843624	Global Trend	
4500000	404.277043	1	0.764800744389	0.617479972255	0.832249365243	0.115147384587	0.054022157977	-0.167109750271	-0.187005356243	-0.071316845614	0.019789637970	-0.067762725806	-0.058003732137	-0.141046652707	0.000152276240	0.943174206234	N\A	0.035388100768	0.093532201497	0.072975778020	0.114560461306	0.092536957441	0.145299341582	0.042064422348	0.037563376271	0.044305576922	0.043632797821	0.040266399891	31	13	-0.005256431730	Global Trend	
4550000	410.746808	1	0.464934177111	0.607767602207	0.654223069614	-0.219739382823	0.380964836119	0.001538342170	0.178926398219	-0.042113791843	0.012606811275	-0.107473309589	-0.054180423063	-0.108654355494	0.000199196919	0.944204787413	N\A	0.035633703592	0.138895095857	0.119069254375	0.184563253837	0.123355085599	0.191470125989	0.042092345484	0.037556920200	0.041901029417	0.041324088358	0.039463147895	39	14	-0.000407843657	Global Trend	
4600000	396.643820	1	0.665558591265	0.439879416212	0.376859392577	0.108071787765	0.013277985074	-0.140671827305	-0.421859617860	0.125621966293	0.165391411469	0.138114441860	0.170133073803	0.025073464737	0.000172945391	0.999987176696	N\A	0.045424166385	0.101207758132	0.081508849284	0.125760041299	0.111699277070	0.152755063170	0.051470100264	0.048671645700	0.052045156090	0.055748468319	0.048201977102	38	12	-1.351812500364	Global Trend	
4650000	380.498544	1	1.300208760834	0.466347063389	0.006873446600	-0.103086849428	0.105602261791	0.130163160205	-0.520320322588	0.070867556576	0.185661054143	0.052443394562	0.120349138999	0.035395545707	0.000393526609	0.919892204066	N\A	0.054978083783	0.138075580807	0.117874761196	0.149963359534	0.133394520852	0.217712827553	0.058865474673	0.057806016060	0.061886321054	0.061732709251	0.056931717414	31	9	-0.003338578249	Global Trend	
4700000	388.616663	1	0.378762662256	0.524311735280	-0.062132372637	-0.028074208974	0.483530596611	0.065452206225	-0.073206276104	0.032501710096	0.136417618631	-0.024800900035	0.014473308192	-0.070833447688	0.000226426262	0.999649000568	N\A	0.043105110260	0.109194664918	0.087567505148	0.128632225923	0.107337801755	0.172271360851	0.048630125401	0.046564623159	0.052212574248	0.051097869873	0.046703562502	33	9	0.454949300518	Global Trend	
4750000	392.933013	1	-0.135646885214	0.588454636723	0.303836441869	0.243451720851	0.446058430392	0.287872794834	0.597921109281	-0.078835070740	-0.000769483876	-0.040072862643	-0.061357672081	-0.113830247942	0.000200045233	0.926218070056	N\A	0.063342237057	0.165865810512	0.154177981228	0.166965920676	0.178283928109	0.219598940928	0.065819890368	0.065143559397	0.066978942251	0.071366113067	0.066186233272	35	11	0.000207665876	Global Trend	
4800000	380.066499	1	0.533724155617	0.602641438523	-0.163543901232	-0.201999479867	0.442689867374	0.006994286463	0.162677164659	-0.027168066160	0.068854432682	-0.105884644817	-0.082727178118	-0.115045025053	0.000400590235	0.914935245674	N\A	0.072818597536	0.186932893291	0.175257764774	0.192564530637	0.184638499457	0.276663753801	0.076424836752	0.074473674415	0.075885159874	0.077408684207	0.077015393745	35	10	-0.000847313572	Global Trend	
4850000	394.869942	1	0.455868646940	0.686737758612	0.035714783889	-0.023318190578	0.384359800659	0.124060840705	0.515841811188	-0.117485736012	-0.041222310527	-0.200857399630	-0.157772627975	-0.219678714215	0.000643277664	0.975260201183	N\A	0.071826727198	0.122864281021	0.109764814966	0.131094295934	0.127786744916	0.273755294605	0.074238840691	0.073453943042	0.074160902846	0.078011794713	0.074340280495	35	8	-0.084718187223	Global Trend	
4900000	391.818303	1	-0.114423808055	0.739760924245	0.039108620222	0.047522021438	0.454777046001	-0.151756045886	0.800546116691	-0.152130486119	-0.086574970106	-0.256747459295	-0.170645905968	-0.263497392308	0.000230017236	0.999264880546	N\A	0.056821369014	0.103791086886	0.085884357385	0.137502923214	0.100678989579	0.170769463472	0.061850773566	0.058811834065	0.064288256372	0.061306103898	0.059063890517	34	12	-0.228313315460	Global Trend	
4950000	383.112701	1	0.074357791604	0.667763281545	-0.307021294141	-0.314032965657	0.848499825352	0.187507222301	0.614533794965	-0.058999719775	-0.028013812143	-0.194555297059	-0.156884324773	-0.232180525135	0.001142642363	0.911714601491	N\A	0.047530228573	0.110107524101	0.092053522042	0.129381555891	0.103916672697	0.236352874789	0.053674337346	0.050702305314	0.056206558440	0.052442475375	0.051677852803	31	9	0.009385051703	Global Trend	
5000000	388.589068	1	0.173479394552	0.691420447788	0.423072733751	0.211182038464	0.761107082559	0.473633221831	0.630606653940	-0.097986524997	-0.035057738231	-0.113849009743	-0.192541889996	-0.245637743800	0.000406274619	0.922125332795	N\A	0.061230682773	0.197023089220	0.189201564821	0.199805769934	0.192737261180	0.310469036440	0.066165710514	0.063334370453	0.065367286084	0.065592557486	0.064184657351	39	15	0.000270633760	Global Trend	
5050000	382.737531	1	0.133327663893	0.631232922659	0.271154965528	0.128555042703	0.616373330138	0.119707027840	-0.767735735128	-0.091850462550	0.019129119819	-0.103029840875	-0.095126333775	-0.129229218555	0.000201845588	0.915205484564	N\A	0.054916289441	0.119388029726	0.098488940624	0.128209784242	0.112062328144	0.171174863805	0.059257391144	0.057729751917	0.060104341979	0.059732445917	0.057261062946	30	11	0.001493515457	Global Trend	
5100000	399.118177	1	0.630668017170	0.712771860499	0.584538409833	0.388174363050	0.716993396577	0.469351783670	0.147737550212	-0.229240569405	-0.082498810384	-0.197706658432	-0.191840916886	-0.288786658488	0.000355486377	0.922458822368	N\A	0.057466735179	0.192958680595	0.182284771877	0.197172500808	0.194189607375	0.301975744393	0.060213799657	0.059429734927	0.062697289510	0.064678166387	0.062386722925	42	13	0.000201390518	Global Trend	
5150000	400.594235	1	0.712922589016	0.595607223655	0.007485139728	-0.124710253867	0.388847236583	0.110855655713	-0.006426245026	-0.035125170835	0.058715746837	-0.079203551077	-0.048413234849	-0.095050638869	0.000312702998	0.926874491200	N\A	0.050438296506	0.109741218216	0.091920245973	0.120682023751	0.108855425320	0.194572800389	0.054101452305	0.052862789688	0.055180506092	0.056879168860	0.054336038489	28	11	-0.005619255770	Global Trend	
5200000	404.158333	1	0.530624591052	0.696189063594	0.091643931109	0.026599110636	0.489145203025	-0.001276538298	0.468019618972	-0.116889734887	-0.091675788844	-0.172609582160	-0.137244913861	-0.227108258654	0.000241851365	0.984011442829	N\A	0.044525404650	0.114594078721	0.087426694201	0.114032856243	0.104013050513	0.177377867216	0.052619035487	0.046218366725	0.047556481612	0.050630845097	0.047696276704	32	13	0.057439113171	Global Trend	
5250000	395.559029	1	0.465552961219	0.566271512917	0.070892944984	-0.048999564363	0.207516306300	0.054023079267	0.282300889103	-0.037997954367	0.067486332826	-0.035455368063	-0.054717360454	-0.072208831388	0.000229552910	0.999765827026	N\A	0.053728422372	0.110399735844	0.089216229641	0.117896018417	0.110011784859	0.173123197515	0.057943159186	0.055520507129	0.056779207487	0.059849610790	0.055986588107	25	8	-0.436433520178	Global Trend	
5300000	376.876076	1	0.566849379235	0.585348508500	0.156803387091	-0.037843261249	0.411490930471	0.148525298801	-0.040602562462	-0.040054399367	0.047062952059	-0.105999245609	-0.011366138930	-0.109618113331	0.000270245204	0.995957434546	N\A	0.048289094909	0.107567733653	0.088981105017	0.142272700154	0.117138911045	0.188153784731	0.052356920014	0.050600524126	0.059602345591	0.057531302368	0.052766295015	29	7	0.087232581985	Global Trend	
5350000	398.585877	1	0.430314492477	0.572796084659	0.141038135398	0.055453556942	0.408451974113	-0.127221903449	0.116229953569	-0.029969147190	0.034888695378	-0.062127462289	-0.037060458370	-0.076259045769	0.000196742217	0.958828841052	N\A	0.056051585443	0.110613196829	0.087783297932	0.119058408522	0.107278870069	0.161319156464	0.061503908825	0.058815021956	0.060269303092	0.061985176182	0.057635676009	39	12	0.016565825123	Global Trend	
5400000	387.950471	1	0.483442639030	0.595147159514	0.255164994662	-0.060495948654	0.096538753311	-0.109542212323	0.523251533182	-0.077820673757	0.045055411635	-0.083177194337	-0.025938498186	-0.181553643046	0.000212828396	0.954112489948	N\A	0.041772655834	0.105625129374	0.081850713759	0.120664876550	0.102475098497	0.166184887641	0.047223595572	0.045333521482	0.049587410075	0.048988668521	0.045182851760	29	10	-0.016929265198	Global Trend	
5450000	402.610552	1	0.583819623372	0.439893028931	-0.012380330432	-0.235052666306	0.181369259951	0.046915083585	0.031664852092	0.091215611285	0.202495505668	0.066738007291	0.101772551845	0.066824691071	0.000196625045	0.935776591840	N\A	0.055208600829	0.104133642441	0.086602403722	0.121207854746	0.106777242391	0.163459197085	0.059290543362	0.056847861902	0.060328110963	0.060489154277	0.057054575024	38	12	0.002668325765	Global Trend	
5500000	387.937526	1	0.586992613292	0.469851519830	0.103495590841	0.011989981224	0.143199793240	-0.004222035874	-0.109796744631	0.043751698888	0.157157199521	0.085209168393	0.073528315118	0.027601837795	0.000175853184	0.970417759387	N\A	0.050119430296	0.099694159125	0.081862416952	0.119385957529	0.102691556357	0.153825882579	0.053861606561	0.052900528346	0.057161941493	0.055755036046	0.052741224103	37	9	-0.012466807421	Global Trend	
5550000	391.806992	1	0.375435718763	0.438005072518	0.059466681512	-0.045264152335	0.053449135983	-0.210999689432	0.166787226274	0.108471656746	0.179102335806	0.016995278248	0.102436812337	0.062575988240	0.000247953966	0.924395503861	N\A	0.078033199016	0.126547077772	0.102797633314	0.137247022604	0.126990620481	0.185819792556	0.082194176825	0.079716641012	0.080168182551	0.082771886402	0.079808736419	43	14	0.009515618768	Global Trend	
5600000	395.943242	1	0.402104764078	0.518506026088	0.238708350470	0.029704755797	0.463039380850	-0.372360669464	0.066164415331	0.022793661277	0.123635083280	-0.039937285201	0.004761609386	-0.055853803171	0.000164084875	0.999905241644	N\A	0.058808651121	0.099540438941	0.083937637656	0.116076125879	0.102648606880	0.151293664289	0.062829064280	0.061093658561	0.062858938006	0.063279172526	0.061183864398	36	10	-0.360669103450	Global Trend	
5650000	404.489374	1	-0.396513185607	0.552444267665	-0.081951134452	-0.286310068812	0.094608734267	-0.126315608891	1.012482757337	-0.050656435163	0.109779484853	-0.047690288353	-0.036045811976	-0.141501734626	0.000209977757	0.999932302182	N\A	0.041489689050	0.103441796874	0.083848848628	0.104949490320	0.102709745083	0.164184407729	0.046299808871	0.044993079184	0.043838448058	0.049147463905	0.043860443299	32	11	0.832027808295	Global Trend	
5700000	391.747761	1	0.535633513638	0.507400081190	0.021312758145	-0.081329548374	0.245771154006	0.010823659487	0.118240266228	0.022088056321	0.123608898419	0.044857431219	0.014599895273	-0.028885794449	0.000197255558	0.998710640571	N\A	0.091721850382	0.123412307320	0.103570879654	0.128952756336	0.119985779801	0.170903738976	0.095510973609	0.093198193926	0.094050106217	0.095384006708	0.092898108868	38	7	-0.116687551130	Global Trend	
5750000	390.782953	1	0.550226262020	0.404349235232	-0.272637197205	-0.152563608542	0.113498761969	-0.216050290067	0.208177483550	0.215922062765	0.240515691075	0.113849542505	0.209557838661	0.117008265511	0.000147156071	0.952333383595	N\A	0.047344499112	0.091073608715	0.076855306780	0.106456555098	0.102331953665	0.147860479197	0.051472655350	0.050059246141	0.052203657268	0.055021902572	0.051802066192	36	11	-0.008165963305	Global Trend	
5800000	376.803381	1	0.895878974367	0.526939171051	-0.005201283326	-0.095198816868	0.422531524402	0.047107887793	0.004772639066	0.032381098077	0.111742956517	-0.002287809599	0.010573640748	-0.053399586690	0.000313954700	0.944977120651	N\A	0.058564812641	0.110941243423	0.091504442969	0.128466303558	0.107754359072	0.183629930460	0.063936087986	0.060827037180	0.064831076545	0.063108195217	0.061527086548	33	10	0.020103869086	Global Trend	
5850000	389.676166	1	0.433140371429	0.498081755192	-0.122937733147	-0.243021699915	0.238188453359	-0.178231612329	0.616362045808	0.054885453275	0.179343651521	0.004764003585	0.062240131023	-0.074935862892	0.000238383826	0.920903013700	N\A	0.044237921495	0.097367156568	0.084480306091	0.128245315014	0.099744832347	0.176322367792	0.048662041824	0.047284231929	0.051391132177	0.050014142281	0.048500827974	32	11	0.003996636686	Global Trend	
5900000	385.653242	1	0.225338921729	0.605743216722	0.097258735242	0.053629310664	0.406497305269	0.149029632560	0.042788843505	-0.070926418807	0.014032681815	-0.049486007156	-0.097037721526	-0.190217806396	0.000179081827	0.931870729846	N\A	0.047909421248	0.099229204719	0.081868007840	0.108123999789	0.110403186083	0.155303574741	0.051703646114	0.050861810872	0.051363997019	0.059001363103	0.050882867089	36	10	-0.004714179391	Global Trend	
5950000	392.113028	1	0.652306770908	0.504610658735	-0.013336806911	0.007953896990	0.168002244386	0.176815982144	-0.014859614887	0.052922057140	0.134147780160	0.007724080382	0.030037160289	-0.054443630211	0.000208243539	0.991523227815	N\A	0.122569894650	0.137750267520	0.122747358562	0.134333435301	0.137582920375	0.192072165369	0.124624975252	0.123515197046	0.123714475635	0.125140025617	0.123760414356	39	10	-0.042940345566	Global Trend	
6000000	397.463087	1	0.240435647837	0.643181190722	0.364625916097	0.234022805201	0.473767697843	0.434194042799	0.964329156565	-0.109705571530	-0.019457669993	-0.143326292008	-0.166897144359	-0.170012522733	0.000559314868	0.937186121901	N\A	0.070076290695	0.174201619456	0.157433721443	0.162939521218	0.167913888006	0.326162413330	0.073564141858	0.071499011377	0.071112963874	0.072375673876	0.073106876790	41	9	0.001097414358	Global Trend	
6050000	385.353333	1	0.509185572247	0.629479888128	0.152990949020	-0.106581838573	0.511950067386	0.035883410468	0.181798987401	-0.074303473930	0.036606906177	-0.116686376197	-0.062585875066	-0.141293238380	0.000386306927	0.946518601320	N\A	0.056114240262	0.110712114861	0.094557293396	0.148985548980	0.132639900400	0.201158166859	0.059186614266	0.057887196030	0.062951781666	0.065608093062	0.058934341767	31	11	0.018782415810	Global Trend	
