Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-VR-003.txt
Log File Name:                   MES_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3714949794
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
28550000	432.766472	1	1.192029709371	0.506081465087	-0.366004024628	-0.297928116536	0.178663630388	-0.285226164572	-0.260316228311	0.129542155985	0.092902928130	-0.090368075871	0.036537394461	-0.036541367102	0.000307661846	0.949077938819	N\A	0.053995388060	0.196252890147	0.187533943493	0.203681419225	0.297904435524	0.295075088316	0.056106239187	0.055267880264	0.056113741274	0.063259138811	0.059793102727	55	24	
28600000	437.235829	1	1.089455313827	0.509566395289	0.049362387752	-0.038992773285	0.091247694477	-0.263756367718	-0.371671770258	0.090843753353	0.110925864716	-0.019429662133	0.023576043228	0.019464703717	0.000310459073	0.950994075626	N\A	0.026959203040	0.181435497326	0.170127290484	0.207569799957	0.195232462704	0.274947517087	0.031611879178	0.029056278846	0.039758863719	0.043197122439	0.033358800842	55	29	
28650000	441.043715	1	0.710770731707	0.496023729796	-0.019809941496	0.085880052554	0.795046168834	-0.240140616087	0.277352708454	0.135562823255	0.118246933746	-0.069253220680	0.098860547174	0.037103314456	0.000289553988	0.944434060732	N\A	0.052727733189	0.203893507600	0.193429183865	0.213021838457	0.214653715851	0.278307639162	0.056539842335	0.053959176844	0.056076551653	0.061853713446	0.056711480771	37	18	
28700000	444.198532	1	0.999594707645	0.542856242941	-0.147680974451	-0.035051586763	0.494887982627	-0.147712560358	-0.151147799733	0.104047896840	0.055806755412	-0.125800875518	-0.051214773501	-0.008645241526	0.000228777347	0.947485883438	N\A	0.057868297727	0.241918726108	0.236656246733	0.218457803511	0.217055197751	0.274738410088	0.059958725583	0.059106208295	0.059940913932	0.064983145275	0.063088310970	62	27	
28750000	423.560292	1	0.644865659421	0.599387774057	0.364497650475	0.272514987030	0.639994952626	0.172115770128	0.266991670197	-0.024455635058	0.023026951432	-0.158891616424	-0.027058047518	-0.117422502211	0.000255899771	0.936830010879	N\A	0.049265994585	0.185457032992	0.174980312993	0.305782425983	0.193516577790	0.265784998192	0.052610182993	0.050839714359	0.055398106498	0.057943139651	0.055630489810	38	23	
28800000	428.654588	1	0.685692924358	0.556938297424	-0.228813897986	-0.154604977765	0.604758018412	-0.211096429106	0.507364143354	0.054385279905	0.062542987280	-0.144933744999	0.058071633533	-0.068754325796	0.000275850504	0.945383121822	N\A	0.050745608227	0.252032119809	0.246325799759	0.205193517932	0.199439389763	0.269360500367	0.052947241066	0.052009993617	0.059875817408	0.064717143299	0.056138509920	46	24	
28850000	424.728361	1	0.651196738720	0.586171646948	0.289007076252	0.217839660269	0.601450613114	-0.099535677664	0.323132967235	0.028169690279	0.024918021873	-0.146813223428	0.078841050600	-0.097040855333	0.000281342220	0.941560177582	N\A	0.030851395468	0.279958589064	0.161819733010	0.194781610040	0.179822552402	0.263861763991	0.035046101478	0.033565407975	0.038204963740	0.045100771275	0.036967951114	48	29	
28900000	433.529837	1	0.595331182666	0.634038193368	0.164633983560	0.214990497884	0.591309785212	-0.172193501679	0.614158043056	-0.031162678054	-0.009504833644	-0.142247845266	0.038925132610	-0.223039212539	0.000392593925	0.945890408024	N\A	0.062825636830	0.211540673769	0.204944453365	0.249998579121	0.210750407054	0.324770761926	0.064974959432	0.063844902860	0.070613781727	0.068774729588	0.067302277118	42	23	
28950000	430.773840	1	0.847836778092	0.603096291428	-0.017056388127	-0.087392329983	0.532665641108	0.023941765860	0.128841771010	0.000524113622	0.014863625445	-0.135115029912	-0.062121292238	-0.135461449625	0.000223332397	0.939346907304	N\A	0.049866525198	0.175331311591	0.165159370641	0.192154050321	0.178013870574	0.248768422779	0.052876113600	0.051433964401	0.056562863938	0.057822535911	0.053818386267	43	19	
29000000	436.116980	1	0.688996020226	0.602550097793	0.017949751762	0.050198169878	0.906779536141	0.003424539623	0.264515407547	0.033644062040	0.028285107168	-0.176728689506	-0.097321482249	-0.087412018215	0.000238226879	0.942204624972	N\A	0.047688014523	0.208511272007	0.185620829930	0.208664551542	0.203267684447	0.263838766819	0.050478822562	0.049179353437	0.054241778831	0.057741301342	0.052176878544	58	19	
29050000	445.003783	1	0.887745493739	0.533961277592	-0.206632324032	-0.037938690212	0.408357401868	-0.073959472397	-0.166847994189	0.104127983843	0.093280251091	-0.069441935554	0.020994310972	-0.012799359852	0.000264885492	0.943089972770	N\A	0.048264134739	0.197487792581	0.149562481719	0.185314090964	0.180506995849	0.304123653727	0.052434582295	0.049521914389	0.054580773886	0.061224721370	0.052330212442	41	23	
29100000	440.630788	1	0.850089882450	0.532240837799	-0.113246124379	-0.024937407995	0.363028486047	-0.114256907899	0.123238868992	0.088795965951	0.098305365072	-0.013800613020	0.051829267226	-0.070990343917	0.000194925789	0.945975883235	N\A	0.039788474453	0.156465825295	0.148755806309	0.174021059723	0.196443486623	0.253259699955	0.042354368815	0.041645907835	0.047105829853	0.059402651460	0.044905876646	43	21	
29150000	421.816813	1	0.309243514087	0.485537400249	-0.208054065837	-0.102775065461	0.329609120118	-0.018961742432	0.735076578709	0.161441173197	0.167448291642	-0.008355979226	0.090019785648	0.030947905124	0.000261650638	0.939009811182	N\A	0.051386787056	0.192802417651	0.179273618136	0.205623976118	0.182799153063	0.525404583724	0.054733078081	0.053123359770	0.057854678850	0.057443156814	0.055517062556	45	27	
29200000	419.345161	1	0.561078001435	0.554744730157	0.090967625786	-0.054074902036	0.660748513732	-0.071098147885	0.705095870350	0.039608687018	0.063837947813	-0.117541748528	0.076314813131	-0.061169323207	0.000380948368	0.937864413476	N\A	0.069591250790	0.224975433879	0.217573325915	0.242985031929	0.223041322237	0.326762363633	0.071653078857	0.070792763992	0.072960360133	0.074535513522	0.074545536096	46	27	
29250000	446.451698	1	0.764667666645	0.536266493930	-0.041711012720	-0.037530677757	0.590598115518	-0.165423298252	0.296686535077	0.094193260653	0.102569758722	-0.062308542895	0.072191418867	-0.053716330230	0.000284730764	0.946361104653	N\A	0.051725638150	0.181775571849	0.174470729991	0.211872089431	0.195331131645	0.277882744114	0.054971949134	0.052865570172	0.059110222994	0.060455206431	0.056922326676	44	16	
29300000	431.903566	1	0.869232685884	0.483644395162	0.026580516439	0.006913486262	0.361526834562	-0.158424385685	-0.154352092874	0.105187521800	0.167792995348	0.012913486871	0.099636643449	0.098080069909	0.000294067658	0.942538668347	N\A	0.052444145681	0.191546882047	0.184443933194	0.219211411480	0.211839016809	0.279730273878	0.055095396338	0.053831729447	0.059454045435	0.065425685352	0.056087886523	29	17	
29350000	435.817425	1	0.747369350051	0.522506062467	-0.054818742066	-0.091978846530	0.507323879506	-0.316633091718	0.391838078587	0.127712521507	0.109217289962	-0.083104175369	0.078132796997	-0.003640990938	0.000194917258	0.945448944933	N\A	0.043227416562	0.171627034406	0.157885697131	0.176864926987	0.191413370441	0.231814215156	0.046128683436	0.044931649711	0.048531491911	0.057962230268	0.047375836985	52	32	
29400000	437.434826	1	0.801052172976	0.544403850034	-0.587284241589	-0.546412532468	0.580719364704	-0.081263097058	0.110816348670	0.022306145816	0.093234459704	-0.083951369018	0.009274134043	-0.020763640447	0.000118854549	0.943700426859	N\A	0.037916878088	0.285039134614	0.264717883817	0.156810582657	0.156864606926	0.185720094546	0.041917318171	0.039829097568	0.044121046079	0.049956739599	0.042581370345	44	22	
29450000	431.015534	1	0.729567587532	0.519962970947	-0.229050825882	-0.173972880531	0.563115737656	-0.493039253672	0.353802897678	0.083519437217	0.108275895925	-0.054998605649	0.164657620569	-0.016025104156	0.000217796855	0.944526098104	N\A	0.044143867842	0.269468037360	0.259122152296	0.224485847748	0.225948245455	0.243547694995	0.047196987975	0.045736221403	0.049972361773	0.057202803892	0.049103463071	48	28	
29500000	436.289706	1	1.022189754656	0.427743678017	0.157518483867	0.233369936876	0.192989868844	-0.282150095842	-0.110011411657	0.216083599987	0.183591769262	0.063338406050	0.132440332178	0.096344562872	0.000286026852	0.942241253449	N\A	0.059628074914	0.584636043061	0.582398964097	0.506357369678	0.505196538768	0.539435708582	0.061622682166	0.061017918014	0.063944476390	0.067697015026	0.062980671088	53	21	
29550000	415.856331	1	0.767648182157	0.455139785883	0.306136052469	0.192182369519	0.863417611479	0.206099929063	0.377555773911	0.125141299748	0.161833443894	-0.036933353811	0.121742519450	-0.000868311497	0.000316224372	0.940618253307	N\A	0.053935511872	0.235861452726	0.224489826143	0.255835238759	0.228709643010	0.281775120896	0.057198593008	0.055315782537	0.060038721282	0.059547657425	0.059029511036	58	34	
29600000	440.434821	1	0.569738216135	0.543516692019	0.121080737429	0.160269450899	0.843466507546	-0.255954077070	0.500452214694	0.061239352215	0.089504292099	-0.102958153230	0.055684626737	-0.015857648194	0.000254938396	0.948418084562	N\A	0.050188383421	0.184928532632	0.174584116856	0.200984621249	0.194489751956	0.262021968873	0.052807038468	0.051457885459	0.055853170951	0.059185768513	0.054187333603	56	24	
29650000	452.110966	1	0.483682518556	0.529664979437	0.531786329045	0.466854700960	1.029932648787	0.372522124998	0.474640245243	0.055565851126	0.120427053895	-0.067297514391	-0.006236830407	-0.050108913631	0.000257231333	0.950045192317	N\A	0.056100504896	0.200878578637	0.192699078645	0.212609461198	0.212032199535	0.279852440967	0.059209634536	0.057041888598	0.059367073907	0.065199549749	0.061636556037	39	25	
29700000	430.341022	1	0.708142638324	0.592369282005	0.020995501680	-0.033536300170	0.296541079201	-0.162574201635	0.409379118538	0.010447823199	0.035977863312	-0.093022332384	0.018422152495	-0.083273285014	0.000252843163	0.937611331301	N\A	0.049062341868	0.186840071030	0.178417402773	0.201816378430	0.182577898667	0.267520967060	0.051529085374	0.051047094222	0.054908287637	0.055376163655	0.055088027161	45	25	
29750000	432.597786	1	0.680203677250	0.559090757398	-0.103087239143	-0.119025482539	0.274111021859	-0.050164310492	0.601277922245	0.065434265199	0.080232524884	-0.043391818232	-0.021986368073	-0.080233368174	0.000288319977	0.949233881389	N\A	0.052828294792	0.189877992595	0.182097272760	0.216952644800	0.211907606273	0.281023118864	0.055134103966	0.053896009831	0.061920147652	0.064654063054	0.058700694301	50	27	
29800000	439.893239	1	0.940261985676	0.668102010303	0.361368037924	0.393197458212	0.790410827924	0.338645778867	-0.038092647594	-0.034240691356	-0.015438502959	-0.206745594981	-0.152355612458	-0.128082679757	0.000190923166	0.946789460412	N\A	0.060782671414	0.183308129470	0.175912768979	0.195745272256	0.190759365110	0.629987400923	0.062894175933	0.061907115791	0.065213862918	0.066784228013	0.065459576650	39	24	
29850000	420.451668	1	0.650270414766	0.536329108268	0.194610364515	0.200776296832	0.725100126744	0.021778694055	0.212620014858	0.072354377888	0.108740273575	-0.059079886224	0.060702826870	-0.071882598547	0.000270953049	0.938331383235	N\A	0.062487715188	0.179631866042	0.171758845461	0.203063526473	0.206211745721	0.413234490674	0.064706399238	0.063726625294	0.067092710996	0.075693277279	0.066520815257	45	20	
29900000	430.104405	1	0.485268637516	0.503919077637	0.242426842558	0.170102260131	0.353035637441	0.031012177262	0.671581597233	0.105777800739	0.124041221229	0.001349410572	0.060166628792	0.043181240105	0.000292550911	0.943273514330	N\A	0.016717665460	0.156911497914	0.146983139521	0.193612251626	0.169326606219	0.261453667681	0.024323258843	0.021304907070	0.036439371492	0.038016755519	0.028926163839	45	26	
29950000	435.600108	1	0.401263170458	0.621629910118	0.436067839962	0.288185739440	1.078085557418	0.035968719346	0.759362601744	-0.042072748966	-0.001046560467	-0.171530830960	-0.070224084161	-0.128230852722	0.000245073306	0.937062351024	N\A	0.049621024116	0.183482446309	0.172905870424	0.196006793444	0.191565885434	0.258410426725	0.052762089766	0.051278351695	0.055547462208	0.059200126369	0.054228544927	56	24	
30000000	446.017462	1	0.668534874706	0.514137703771	-0.563971044203	-0.002839571642	0.571739422719	-0.034922197971	0.327497447839	0.150633067994	0.108845327019	-0.053242734956	0.035281877956	0.018479173891	0.000180826252	0.953736692707	N\A	0.028741216454	0.356397380680	0.206454502743	0.174919164415	0.217032426310	0.214045871695	0.032631138033	0.031111890215	0.032900997176	0.041420310922	0.034666442578	48	32	
30050000	427.754787	1	0.603758311889	0.615422410060	0.297142787364	0.210240755859	0.772889373873	0.077861224895	0.293324288575	0.025370448046	0.018556455201	-0.169869083739	-0.050454635092	-0.101003352954	0.000232315570	0.946125628892	N\A	0.047310000952	0.178097270538	0.168529098378	0.183063658932	0.189790736529	0.294784755267	0.049857465310	0.049150165250	0.049291611095	0.056052441904	0.052330999171	43	26	
30100000	414.462377	1	0.952463325504	0.475604850547	-0.111503798281	-0.163376174294	0.001217306630	-0.299262160470	0.276958202119	0.154557854605	0.139529897111	0.003608025008	0.038030205222	-0.036070310892	0.000334267686	0.937179192467	N\A	0.060331135891	0.216600569143	0.208846654108	0.241910172882	0.235898721404	0.308804435223	0.063021701746	0.061476872833	0.068054665124	0.070971516787	0.064916418867	40	27	
30150000	429.274734	1	0.716950231120	0.543893287549	-0.031914981902	-0.026291558914	0.370021334949	0.230853372688	0.453063665023	0.088073169151	0.090159519655	-0.059040293611	-0.090253947864	-0.066080813642	0.000249178280	0.935070517958	N\A	0.044406395664	0.173347702781	0.167756284358	0.191010216835	0.187817297864	0.259428520949	0.047393347856	0.046504847753	0.049674955828	0.053728000568	0.051267375831	43	24	
30200000	432.714595	1	0.937691403152	0.463415738729	-0.192539248893	-0.160419726999	0.468020434859	-0.263656747910	0.112004119477	0.138898524750	0.168247088722	-0.012062917770	0.141087930564	-0.001543513971	0.000221355065	0.940789380195	N\A	0.064211156672	0.185302153807	0.174722434690	0.191618202429	0.195582971932	0.255195647795	0.067464114171	0.065267634080	0.067771356705	0.073057596959	0.068106542127	42	27	
30250000	441.742583	1	0.849105511681	0.472687979549	-0.051731693640	0.090817730101	0.282721488342	-0.059065918806	0.077767860935	0.134762487359	0.155274135740	0.039389337923	0.052604451451	0.051948706803	0.000072438713	0.946313396681	N\A	0.055910304828	0.210092496764	0.203731944038	0.153095949532	0.203699942626	0.283966661990	0.058964092521	0.057111857703	0.059420752669	0.064720051445	0.058819454634	61	33	
30300000	426.783468	1	0.601183774323	0.565860944111	0.197375437651	0.234841489794	0.868092628125	0.184413370056	0.148784158345	0.033977500107	0.067387657074	-0.094543653711	-0.011237211932	-0.050526654303	0.000539966801	0.934537982527	N\A	0.044745436482	0.174371706107	0.160666638891	0.179112539547	0.199652689443	0.303562904691	0.049034324069	0.046462801167	0.049988494496	0.054166245929	0.052805737475	40	25	
30350000	438.969473	1	0.635751487023	0.575216944203	0.231056707795	0.169624740253	0.561994533204	-0.091278612388	0.610573571261	-0.027036506706	0.047768420401	-0.113805090243	-0.032922311001	-0.068353188047	0.000125727803	0.928502722487	N\A	0.054550796791	0.170168960197	0.159168849684	0.170784102268	0.175777450955	0.241983518098	0.058532923356	0.056484972708	0.059059091112	0.062769943053	0.057662387355	41	25	
30400000	429.565628	1	0.448627702204	0.626674464023	0.516508163062	0.409337358875	0.901000137165	0.114747289882	0.535487628478	-0.016619745593	0.005419192451	-0.159520028812	-0.012777917557	-0.113888839250	0.000186932689	0.941256338579	N\A	0.062271612854	0.180518237483	0.170226349687	0.189472694209	0.188781540906	0.243573927717	0.065779771457	0.063358636022	0.066486666706	0.070694509612	0.065635590157	46	26	
30450000	436.424840	1	0.640684987597	0.580838944083	0.109322042389	0.097957581005	0.707627285477	0.335806979176	0.284683822301	0.034965047906	0.046511383697	-0.113377724267	-0.042662055202	-0.068499189284	0.000275272179	0.947619685649	N\A	0.060021297911	0.206040387050	0.196123595006	0.220658370888	0.221737034660	0.282728605369	0.061758351548	0.061241433134	0.065253709836	0.067919339972	0.063939812032	45	31	
30500000	431.509618	1	0.835797025912	0.541199618341	0.170478450329	0.165224480595	0.541769048628	0.066563525200	-0.126876891860	0.102185610719	0.078467363258	-0.095014429615	0.009425977808	0.004992799735	0.000249204628	0.948585608493	N\A	0.067965461284	0.204395123989	0.197683642409	0.215060631004	0.214648527350	0.280327405175	0.069345019098	0.069083744393	0.071564136317	0.074249994869	0.071860078956	44	25	
30550000	433.248962	1	0.654907954368	0.570296798941	0.241726038506	0.143365623361	0.530145214593	0.114510024030	0.267887745355	0.020211282011	0.061731357174	-0.086628657198	-0.020138246432	-0.028301022348	0.000277773560	0.939773366758	N\A	0.050328024154	0.188384895933	0.179457740030	0.210468103238	0.200114337176	0.273777628413	0.053237098141	0.051825766567	0.057982668582	0.059199020070	0.054960779087	44	29	
30600000	443.800234	1	1.034325981900	0.526724599113	-0.155676743958	-0.133529543952	0.402899735560	-0.018212822507	-0.192675265073	0.077923148830	0.083669064749	-0.049813036030	-0.032026321930	-0.030149043676	0.000221887905	0.947770533138	N\A	0.038492213892	0.169712120912	0.160198649999	0.245636832934	0.186364240452	0.246642739875	0.043980161773	0.040162668434	0.040557017315	0.052003610424	0.045646372569	59	22	
30650000	435.606403	1	0.675807954013	0.612070864621	0.239778951184	0.085277584933	0.589447349987	-0.095420111459	0.380896413259	-0.007610268311	0.024476783536	-0.132820746599	-0.037413811886	-0.114810713388	0.000239952846	0.942941128922	N\A	0.051144769459	0.555016360093	0.551960589512	0.560299869435	0.558623433954	0.585766045800	0.054571562473	0.052382940661	0.056845377189	0.060238977116	0.056917245770	53	22	
30700000	446.578582	1	0.718079957755	0.559380826641	0.079198824736	0.081766544297	0.643158256131	0.049536640104	0.268203186465	0.064640113000	0.075896554577	-0.098968774800	-0.030688341233	-0.054814021201	0.000239780239	0.950748018605	N\A	0.050117367345	0.166679225048	0.157543021919	0.170301697293	0.174080413356	0.247479735084	0.053826708072	0.051546029597	0.051431326846	0.056468522840	0.054597219472	50	26	
30750000	429.448425	1	0.647972043092	0.606141963060	0.308550080229	0.371907320760	0.506552033943	0.146790563217	0.192100336982	0.030192914260	0.031869839814	-0.086691105227	-0.047215262800	-0.090573255289	0.000304591744	0.988302553507	N\A	0.053602477468	0.207376120814	0.200214771579	0.231442233038	0.220575023572	0.285585286158	0.055671504693	0.053755337872	0.061618854236	0.064774954540	0.057350710184	65	24	
30800000	427.500701	1	0.863685101748	0.514133899952	-0.143856439389	-0.085899423912	0.529388788441	-0.276299912486	0.152593140774	0.134960397910	0.116165166710	-0.059167210461	0.104311152565	-0.022516694356	0.000289120461	0.944721465256	N\A	0.052059456814	0.191037581119	0.182788056596	0.210939197737	0.213108711024	0.279344645954	0.054915268094	0.053343029144	0.057027307061	0.066723539067	0.056690932979	43	35	
