Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-001.txt
Log File Name:                   PAL_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3230628023
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	212.919415	1	0.666764748842	0.694405638588	0.141269669095	-0.378768376486	-0.076959748148	0.183423537239	0.274347336538	-0.083907091161	-0.027610724941	-0.117901638226	-0.137140426265	-0.136684677541	0.000727300729	0.804552844713	N\A	0.082569039026	0.352378128370	0.318734742110	0.334097172827	0.323802304636	0.439040709436	0.091873693101	0.088664164702	0.092170445517	0.095784178270	0.087546810588	
4100000	210.944355	1	0.877131740453	0.637331132992	0.435080823649	-0.562956684780	0.040778536379	0.226740195822	0.081226445980	-0.066553350520	0.019283316257	-0.136146403938	-0.102841994988	-0.156110176077	0.000735700390	0.802295608251	N\A	0.083044468834	0.354407110032	0.320570006262	0.336020893349	0.325666747646	0.441568691386	0.092402698801	0.089174690043	0.092701159907	0.096335700415	0.088050902241	
4150000	208.909607	1	0.430548451775	0.681190804539	0.496405105051	-0.063112280130	0.584858541518	0.523101432636	0.453002774251	-0.006045755452	-0.066906129318	-0.200557211507	-0.010585057346	-0.139679815771	0.000744455359	0.799942889914	N\A	0.083537129646	0.356509628083	0.322471785898	0.338014335280	0.327598763669	0.444188294995	0.092950877257	0.089703718356	0.093251108981	0.096907211378	0.088573263690	
4200000	210.149122	1	0.634526997080	0.636202109359	0.551889354525	-0.433263528946	0.528927755575	0.403514621733	0.328061629950	-0.050327824045	0.046454206264	-0.168347218661	-0.122911160144	-0.120245646192	0.000739109737	0.801379416021	N\A	0.083236666774	0.355227349086	0.321311932795	0.336798579382	0.326420470066	0.442590657017	0.092616555409	0.089381075754	0.092915707273	0.096558659553	0.088254687060	
4250000	210.599874	1	1.046794945266	0.499317090513	0.171663584722	-0.444369267234	-0.128170837331	0.299659987094	-0.452884635281	0.056976246049	0.174442927584	0.092504168285	0.104918289315	0.019727625073	0.000737175323	0.801899250307	N\A	0.083127670967	0.354762190003	0.320891184887	0.336357552196	0.325993032689	0.442011098419	0.092495276932	0.089264034036	0.092794037065	0.096432219013	0.088139120313	
4300000	211.195464	1	0.561547854776	0.744898205734	0.288827624105	-0.421974784575	0.270105218116	-0.006013150072	0.488212866554	-0.139618555704	-0.114160124611	-0.244875092190	-0.116589449488	-0.194155750099	0.000734627097	0.802584033588	N\A	0.082983871113	0.354148498430	0.320336085665	0.335775698207	0.325429107946	0.441246477798	0.092335272361	0.089109619087	0.092633515679	0.096265404055	0.087986651315	
4350000	214.587114	1	0.661960778212	0.630610152255	-0.098236929713	-0.495328826487	-0.104052736172	0.101993909646	0.484372678360	-0.025415257277	0.021903896456	-0.105946523396	-0.052748683215	-0.086646363336	0.000720282951	0.806438728721	N\A	0.082169716044	0.350673946193	0.317193267135	0.332481401581	0.322236321755	0.436917406961	0.091429370660	0.088235364282	0.091724687912	0.095320943817	0.087123413952	
4400000	210.820449	1	0.613014548185	0.499701470324	0.479532552400	-0.036357631406	0.612398630646	0.237638113940	0.262810670851	0.114363374897	0.159854961282	0.003334815790	0.113317735384	0.029250664132	0.000736230568	0.802153133606	N\A	0.083074386228	0.354534787857	0.320685494015	0.336141947401	0.325784071539	0.441727769826	0.092435987568	0.089206815895	0.092734556197	0.096370406075	0.088082623240	
4450000	211.570327	1	0.861499280842	0.553735683316	-0.111153039208	-0.402622158270	-0.140836705018	-0.087234286224	0.217746850639	0.069993564720	0.042684462114	0.022948609542	0.038565194867	-0.071802186997	0.000733027769	0.803013820204	N\A	0.082893491418	0.353762786931	0.319987200063	0.335409996959	0.325074675414	0.440765905831	0.092234707834	0.089012567695	0.092532626328	0.096160559128	0.087890822974	
4500000	206.407226	1	0.483381050335	0.755851422843	0.233857514018	-0.238770069421	0.275078258719	0.840596919804	0.355128916070	-0.072645718593	-0.043529938448	-0.257582822907	-0.225387133453	-0.197163660917	0.000755365405	0.797011038688	N\A	0.084147024559	0.359112463604	0.324826115073	0.340482138809	0.329990524316	0.447431262312	0.093629500851	0.090358634818	0.093931924532	0.097614719710	0.089219926833	
4550000	206.144752	1	0.286415364523	0.778761792077	0.531634717549	-0.096242443442	0.396337161716	0.651594073378	0.929879533550	-0.279103479607	-0.167787989379	-0.222162938710	-0.150661756688	-0.324914868294	0.000756518981	0.796701038900	N\A	0.084211253687	0.359386572886	0.325074053706	0.340742027629	0.330242404924	0.447772785023	0.093700967920	0.090427605247	0.094003622440	0.097689228682	0.089288028090	
4600000	214.992973	1	0.783246588268	0.531780427456	-0.092604778721	-0.572129432230	-0.105254542871	-0.047289801593	0.450019397689	0.052715688170	0.134078792116	-0.018344028610	0.080912092193	-0.042138308306	0.000718585344	0.806894925707	N\A	0.082072827629	0.350260457565	0.316819256433	0.332089364248	0.321856364658	0.436402226460	0.091321563948	0.088131323705	0.091616532984	0.095208548451	0.087020684504	
4650000	211.148692	1	0.644681579742	0.641870669880	0.060441468964	-0.511508672279	0.083682804337	0.203515507191	0.362986089172	-0.015727474552	-0.010459806086	-0.056317793592	0.041757968270	-0.138373024967	0.000734826890	0.802530343294	N\A	0.082995154713	0.354196653209	0.320379642854	0.335821354773	0.325473357651	0.441306475586	0.092347827503	0.089121735626	0.092646111374	0.096278493590	0.087998615160	
4700000	209.328759	1	0.856314421725	0.433845065464	-0.211837986887	-0.516012405892	0.043086439565	0.079582569113	0.124701251567	0.094722223252	0.207545634174	0.078955606137	0.148805266146	0.114449722831	0.000742643382	0.800429821557	N\A	0.083435404560	0.356075498101	0.322079104580	0.337602727441	0.327199839112	0.443647396681	0.092837688834	0.089594484073	0.093137554959	0.096789205236	0.088465405987	
4750000	213.361988	1	0.779174465640	0.590962653572	-0.306311026784	-0.817808803748	0.227871009954	-0.088945670996	0.357960469594	-0.017783702628	0.089945638939	-0.091758967061	0.026290562562	-0.090207949738	0.000725431716	0.805055103708	N\A	0.082462878054	0.351925067453	0.318324937293	0.333667616168	0.323385984333	0.438476224383	0.091755568915	0.088550167082	0.092051939789	0.095661026280	0.087434249577	
4800000	208.878133	1	0.167247758845	0.757826083518	0.789358897550	0.342781104709	0.569374246459	1.011669207558	0.933507207547	-0.194528973049	-0.157700188837	-0.260294307717	-0.176159784391	-0.268988035223	0.000744591595	0.799906279233	N\A	0.083544772992	0.356542247426	0.322501290901	0.338045262370	0.327628737773	0.444228936619	0.092959381926	0.089711925922	0.093259641121	0.096916078038	0.088581367823	
4850000	211.704540	1	0.891521153164	0.604201454265	0.285760718070	-0.327845111324	0.028346558612	0.570976845011	-0.107246658897	-0.002978509342	0.065656977062	-0.113556438299	-0.089070344198	-0.108845056877	0.000732456006	0.803167469924	N\A	0.082861156545	0.353624792081	0.319862380305	0.335279161117	0.324947871146	0.440593973036	0.092198729163	0.088977845909	0.092496531446	0.096123049072	0.087856538755	
4900000	212.726106	1	1.221269479876	0.560578633535	-0.572937374553	-0.980412306132	-0.582972013348	-0.260159734599	-0.391371765379	0.068404540724	0.098902869723	-0.012922956855	0.047923118124	-0.015884335430	0.000728118595	0.804333060108	N\A	0.082615451327	0.352576201162	0.318913903855	0.334284969839	0.323984314872	0.439287495521	0.091925335577	0.088714003092	0.092222254797	0.095838018840	0.087596020910	
4950000	212.357579	1	0.647102413240	0.591393171013	0.336553892273	-0.409893755375	0.534956077278	0.263305551463	0.341312913968	-0.056947721959	0.039869318551	-0.133705796405	0.018104631477	-0.077005812609	0.000729680331	0.803913375488	N\A	0.082704004514	0.352954117708	0.319255738728	0.334643280528	0.324331584577	0.439758355474	0.092023867767	0.088809093145	0.092321105247	0.095940744926	0.087689912629	
5000000	210.311080	1	0.560402801462	0.723490167761	0.222798835046	-0.255500899830	0.126540760938	0.287481195094	0.634144800837	-0.163676829798	-0.060763046990	-0.166207501351	-0.213022475235	-0.255125226234	0.000738414106	0.801566352609	N\A	0.083197487448	0.355060144309	0.321160691935	0.336640048989	0.326266824628	0.442382330512	0.092572960988	0.089339004267	0.092871972042	0.096513209592	0.088213145762	
5050000	212.325697	1	0.560788734644	0.708753835777	0.548615734144	0.004736184584	0.489885297151	0.482312551259	0.342086013639	-0.122508416773	-0.095451781592	-0.186422619194	-0.107881404224	-0.237840451767	0.000729815597	0.803877025557	N\A	0.082711669865	0.352986830962	0.319285328677	0.334674296657	0.324361644976	0.439799114105	0.092032396922	0.088817324341	0.092329661951	0.095949637113	0.087698040095	
5100000	212.789349	1	0.709993996393	0.617782574604	-0.055738543969	-0.349434361187	0.122601376338	0.124880009011	0.391528851808	0.000185865056	0.062911158939	-0.159493331377	-0.042053165257	-0.103792196432	0.000727850922	0.804404991826	N\A	0.082600264251	0.352511387598	0.318855278381	0.334223518725	0.323924757313	0.439206741948	0.091908437078	0.088697694927	0.092205301716	0.095820401078	0.087579918262	
5150000	209.086456	1	1.054289249207	0.543962802039	-0.237066417422	-0.971893140129	-0.079311204544	-0.118434257270	-0.046267851221	0.000865913460	0.126497770542	-0.037088250341	-0.080828920706	-0.019266348199	0.000743690306	0.800148482123	N\A	0.083494194412	0.356326394300	0.322306046404	0.337840607446	0.327430389084	0.443959997369	0.092903103678	0.089657613706	0.093203181094	0.096857404379	0.088527740054	
5200000	210.624206	1	1.306762313490	0.542878735682	-0.213876527096	-0.569898970829	-0.470802657712	-0.444354973183	-0.508839358090	0.033787910113	0.095880705947	-0.026544475962	0.069299138762	-0.047349762607	0.000737071048	0.801927272037	N\A	0.083121791475	0.354737098220	0.320868488749	0.336333762145	0.325969975705	0.441979835656	0.092488734883	0.089257720528	0.092787473886	0.096425398511	0.088132886369	
5250000	211.348195	1	1.023256165748	0.527181162569	0.032338568173	-0.735646861215	-0.427648551019	-0.000026303288	-0.143488394702	0.088879785607	0.132775925831	0.081906171775	0.014117207129	0.010179847932	0.000733975062	0.802759254772	N\A	0.082947035794	0.353991297126	0.320193893192	0.335626652318	0.325284654756	0.441050614983	0.092294286093	0.089070064639	0.092592397025	0.096222673259	0.087947595336	
5300000	212.792015	1	0.448773403393	0.731210497161	0.557009070529	-0.090130946115	0.479270241011	0.697617498468	0.479625302679	-0.162560019633	-0.096604520283	-0.230146895276	-0.211230758024	-0.202351505303	0.000727839639	0.804408023895	N\A	0.082599624023	0.352508655312	0.318852806961	0.334220928187	0.323922246599	0.439203337693	0.091907724703	0.088697007439	0.092204587041	0.095819658383	0.087579239438	
5350000	210.076562	1	1.238467422991	0.620093205899	-0.534572333646	-0.827077384365	-0.220585123822	-0.083849038954	-0.616389935555	-0.062774857818	0.051859321035	-0.076540105169	-0.008771311718	-0.110851456829	0.000739421604	0.801295608207	N\A	0.083254225748	0.355302285145	0.321379714316	0.336869627848	0.326489329246	0.442684022575	0.092636093093	0.089399930906	0.092935308063	0.096579028833	0.088273304597	
5400000	213.210974	1	0.972874906913	0.513674287101	-0.050374149141	-0.561656959180	0.082979164735	0.067477474735	-0.243323907287	0.126903959523	0.141525452186	0.028095501385	0.057234057332	0.034624425960	0.000726068920	0.804883868240	N\A	0.082499086927	0.352079595290	0.318464711547	0.333814127285	0.323527980858	0.438668756227	0.091795858144	0.088589048841	0.092092359152	0.095703030368	0.087472641345	
5450000	212.531912	1	0.915950915498	0.508180786193	-0.338486170606	-0.790245457338	-0.210396923452	-0.348066312150	0.402459214720	0.067330493764	0.108075573665	0.000683074522	0.086411548465	-0.022854124034	0.000728941128	0.804112021130	N\A	0.082662102235	0.352775292245	0.319093986669	0.334473732315	0.324167260822	0.439535550333	0.091977243546	0.088764097701	0.092274330430	0.095892136205	0.087645484222	
5500000	212.698883	1	0.915618362785	0.517201221946	0.091919512018	-0.564500144069	-0.414490360570	-0.140059041198	0.059314062587	0.088699410353	0.138645043215	0.045913652183	0.088806473449	0.047135346506	0.000728233845	0.804302088921	N\A	0.082621989472	0.352604103860	0.318939142536	0.334311424979	0.324009954823	0.439322260506	0.091932610500	0.088721023872	0.092229553219	0.095845603412	0.087602953214	
5550000	206.744709	1	0.896610802108	0.447852224985	-0.187644500775	-0.937586998887	-0.450665869758	-0.537529523350	0.349552627125	0.081686562037	0.209728548047	0.161631067310	0.180115208332	0.109956461405	0.000753884749	0.797408934705	N\A	0.084064512216	0.358760327436	0.324507599191	0.340148271044	0.329666944351	0.446992523071	0.093537690243	0.090270031535	0.093839817376	0.097519001302	0.089132440137	
5600000	211.368352	1	1.071656663500	0.549597525564	-0.455149163989	-0.760616987371	0.026639789985	0.298898909925	-0.317539179047	0.062140796544	0.085619154925	-0.056965352948	-0.013829839471	-0.036743417403	0.000733889048	0.802782369101	N\A	0.082942175437	0.353970554680	0.320175131136	0.335606985966	0.325265594402	0.441024771216	0.092288878024	0.089064845497	0.092586971488	0.096217035003	0.087942441966	
5650000	212.712851	1	0.998321014741	0.546397872967	-0.174546130064	-0.680582811415	-0.182384544245	-0.191343579689	-0.202514881321	0.041898695465	0.110908393908	-0.024346233068	0.118557488419	0.027502102839	0.000728174708	0.804317980833	N\A	0.082618634689	0.352589786724	0.318926192332	0.334297850599	0.323996798725	0.439304422267	0.091928877669	0.088717421444	0.092225808331	0.095841711697	0.087599396184	
5700000	209.293615	1	0.276775698194	0.677549284223	0.463255574709	0.262420508400	0.443804074033	0.693864457982	0.762889131996	-0.129776318514	-0.058319299563	-0.111631527486	-0.118549386331	-0.151338277044	0.000742795138	0.800389040091	N\A	0.083443928991	0.356111877633	0.322112010767	0.337637219647	0.327233268475	0.443692723262	0.092847173877	0.089603637765	0.093147070640	0.096799093998	0.088474444323	
5750000	208.371322	1	0.484462464654	0.717893019243	0.381424417575	-0.313166470597	0.016897934740	-0.218649414557	0.772582895491	-0.100869994633	-0.036090750806	-0.126633093665	-0.073628765810	-0.198865527138	0.000746788829	0.799315817611	N\A	0.083667949380	0.357067924672	0.322976778987	0.338543668110	0.328111785641	0.444883896994	0.093096438986	0.089844195011	0.093397140875	0.097058968754	0.088711970045	
5800000	214.535270	1	0.816408400551	0.601774496399	0.012135364910	-0.504151425917	-0.056265445895	0.023854240643	0.137051395827	-0.047075528654	0.088966218538	-0.058499733300	-0.010730226249	-0.068943450542	0.000720500093	0.806380376193	N\A	0.082182100881	0.350726800695	0.317241075341	0.332531514055	0.322284890064	0.436983260305	0.091443151136	0.088248663349	0.091738512899	0.095335310841	0.087136545422	
5850000	211.250623	1	0.572669743155	0.572042061201	0.112825437069	-0.267095581824	0.435269130313	0.701267280024	0.361987401551	-0.012456988960	0.047473917753	-0.063764010066	-0.025542072973	-0.050452278313	0.000734391547	0.802647332997	N\A	0.082970566082	0.354091716832	0.320284725303	0.335721862370	0.325376931006	0.441175731543	0.092320467994	0.089095331898	0.092618663494	0.096249969559	0.087972544175	
5900000	210.558773	1	1.032632028814	0.532232289147	-0.201588519721	-0.622197147594	-0.322036085078	-0.190466213969	0.126605317058	0.099093881336	0.113393160974	-0.023896573496	-0.029907327268	-0.052788569525	0.000737351501	0.801851905846	N\A	0.083137603791	0.354804580103	0.320929527783	0.336397743148	0.326031985198	0.442063913785	0.092506329079	0.089274700086	0.092805124911	0.096443741581	0.088149651948	
5950000	213.555107	1	0.688719657110	0.573172252269	-0.023207697723	-0.740953796699	-0.021538973009	0.163289808775	0.463125334031	0.052365737058	0.097781599681	-0.059065988328	0.027687815779	-0.035306819009	0.000724617672	0.805273861315	N\A	0.082416597167	0.351727555498	0.318146282839	0.333480350897	0.323204489453	0.438230137064	0.091704072663	0.088500469808	0.092000277204	0.095607338157	0.087385178593	
6000000	209.479729	1	1.088708700595	0.549577314682	-0.304596621193	-1.047028454092	0.218592024300	-0.267132374518	-0.231389235406	0.053167221446	0.124855531354	-0.069632496814	-0.009539072619	-0.012763652501	0.000741991824	0.800604914318	N\A	0.083398795531	0.355919262527	0.321937785635	0.337454597182	0.327056273338	0.443452737105	0.092796954355	0.089555172618	0.093096688908	0.096746736947	0.088426589939	
6050000	211.239924	1	0.999155609690	0.652538041626	-0.309072642069	-0.773741063823	-0.334310429078	0.234303267691	-0.120960326049	-0.000917658303	0.019571128066	-0.082892903101	-0.097468651559	-0.160641655127	0.000734437229	0.802635056783	N\A	0.082973146611	0.354102729701	0.320294686716	0.335732303905	0.325387050795	0.441189452876	0.092323339321	0.089098102918	0.092621544096	0.096252963101	0.087975280274	
6100000	207.757332	1	0.836560239185	0.507526183455	-0.065021130850	-0.474684088159	0.009076775133	-0.277449185511	0.181677616657	0.206352387687	0.169029536244	0.053508487007	0.176802937912	0.003934977054	0.000749459411	0.798598153390	N\A	0.083817417830	0.357705807993	0.323553760244	0.339148458807	0.328697940322	0.445678658993	0.093262750943	0.090004697003	0.093563990021	0.097232359566	0.088870449376	
6150000	214.662589	1	0.489375889165	0.590683843495	0.208666439184	-0.364440989753	0.401303789698	0.290779753278	0.620977487383	0.005503064033	0.099776373976	-0.083231015338	0.018970401165	-0.056003569164	0.000719966957	0.806523645759	N\A	0.082151689777	0.350597015877	0.317123681759	0.332408462318	0.322165630042	0.436821556685	0.091409313024	0.088216007342	0.091704565489	0.095300032453	0.087104300950	
6200000	212.993297	1	1.132242975730	0.589435469388	-0.110265370733	-0.663018497513	0.108451694418	-0.194811273935	-0.491161906733	0.046952085468	0.069846725107	-0.101811455047	0.038885091708	-0.060145663938	0.000726988388	0.804636780027	N\A	0.082551307372	0.352302455370	0.318666294008	0.334025425652	0.323732768278	0.438946425697	0.091853963279	0.088645124123	0.092150651967	0.095763608673	0.087528009961	
6250000	208.375300	1	1.050543238934	0.427825790385	0.159652244875	-0.330829922456	-0.525102579630	0.141206288738	-0.166801125968	0.190249321366	0.226785426651	0.154090602344	0.198880933375	0.061140987158	0.000746771555	0.799320459726	N\A	0.083666981694	0.357063794900	0.322973043505	0.338539752585	0.328107990769	0.444878751561	0.093095362252	0.089843155892	0.093396060663	0.097057846191	0.088710944020	
6300000	209.361399	1	0.375355272423	0.699532368038	0.383086816919	-0.237179006644	0.142664503230	0.382642560925	0.725563940164	-0.138933907820	0.013084714894	-0.192839820563	-0.082105954747	-0.116990847595	0.000742502463	0.800467690484	N\A	0.083427488149	0.356041713402	0.322048545483	0.337570695452	0.327168794157	0.443605303098	0.092828880327	0.089585983284	0.093128718001	0.096780021807	0.088457012326	
6350000	207.756386	1	1.112672950105	0.481954835488	-0.128129316486	-0.367628797523	-0.338094951358	0.357781826050	-0.540901108563	0.169978751624	0.140976453962	0.115123611681	0.080376655088	0.049908677471	0.000749463531	0.798597046347	N\A	0.083817648189	0.357706791090	0.323554649480	0.339149390903	0.328698843695	0.445679883869	0.093263007261	0.090004944367	0.093564247167	0.097232626793	0.088870693622	
6400000	202.743626	1	0.862576915971	0.436620819647	0.484616494545	-0.501895394647	-0.174604060844	-0.224033725407	0.053145810953	0.071073890140	0.193908233027	0.160679962599	0.293322209324	0.116501448047	0.000771627263	0.792640997796	N\A	0.085047979501	0.362957449815	0.328304000304	0.344127651737	0.333523704432	0.452221870292	0.094631983850	0.091326096937	0.094937645556	0.098659872104	0.090175196904	
6450000	211.693725	1	0.745446280533	0.607904572518	-0.048904136722	-0.677692713257	-0.313092726551	0.205290356317	0.314333451743	0.015287330169	0.026610880537	-0.007976964392	-0.058529701760	-0.059440578394	0.000732502062	0.803155093131	N\A	0.082863761651	0.353635909837	0.319872436590	0.335289702097	0.324958087317	0.440607825052	0.092201627837	0.088980643320	0.092499439483	0.096126071124	0.087859300913	
6500000	207.668008	1	0.782253394517	0.657293749987	-0.298458388808	-0.544638749681	0.380460335033	-0.281734565814	0.257244597310	0.011465728130	-0.020509966046	-0.147614637449	-0.080079304554	-0.149488055355	0.000749848724	0.798493533618	N\A	0.083839184812	0.357798702477	0.323637785605	0.339236534037	0.328783301602	0.445794399605	0.093286970833	0.090028070792	0.093588288141	0.097257610344	0.088893528606	
