Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-001.txt
Log File Name:                   MED_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            845349542
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	376.263594	1	1.016824898765	0.664379925917	0.006014522455	-0.042137175668	0.301749217543	-0.038028589649	0.081052136941	-0.074626230546	-0.016710213194	-0.144171091894	-0.081810992802	-0.174369116662	0.000281368330	0.913034012999	N\A	0.051356784563	0.219174255108	0.198248540573	0.207803757080	0.201400493411	0.273077165424	0.057144148936	0.055147867273	0.057328724778	0.059576415882	0.054452888681	
4100000	376.982091	1	0.887696783958	0.644994043488	-0.152153194519	-0.146368069734	0.259056131431	-0.068753536304	0.395344392625	-0.000347611196	-0.001185678800	-0.123609237193	-0.057630124950	-0.134127228938	0.000280195419	0.913396539064	N\A	0.051249629932	0.218716953573	0.197834900011	0.207370179801	0.200980276380	0.272507396831	0.057024919116	0.055032802644	0.057209109845	0.059452111198	0.054339274107	
4150000	376.700693	1	0.872350139391	0.600162282293	0.199779028135	0.190087986135	0.118341181030	0.098707577159	0.270497073484	0.009394441765	0.022936214890	0.002589349948	0.006210572442	-0.092214483942	0.000280654204	0.913254736822	N\A	0.051291570173	0.218895941046	0.197996798613	0.207539881619	0.201144749006	0.272730403826	0.057071585577	0.055077838852	0.057255927039	0.059500763957	0.054383742765	
4200000	378.536902	1	0.970239019333	0.616400383799	0.036887230571	-0.074457729759	0.134400024857	-0.120885230529	0.153342099688	-0.051579222613	0.014258944918	-0.031011081584	0.000302502917	-0.096055672642	0.000277673978	0.914175872004	N\A	0.051018514537	0.217730627325	0.196942743499	0.206435022979	0.200073935474	0.271278497133	0.056767759470	0.054784626648	0.056951119571	0.059184005883	0.054094225649	
4250000	376.204332	1	0.811519226256	0.648278872314	0.208490204677	0.239435965806	0.277758391031	0.030758923474	0.384937423803	-0.022178451109	-0.023365485892	-0.079151377155	-0.015461231170	-0.154520248797	0.000281465291	0.913004044016	N\A	0.051365632724	0.219212016214	0.198282696428	0.207839559185	0.201435192310	0.273124213358	0.057153994191	0.055157368592	0.057338601832	0.059586680187	0.054462270263	
4300000	374.377677	1	1.202105391278	0.592831633185	-0.113501855005	-0.362015271375	0.070186703577	-0.420017302411	-0.148712799081	0.015289666400	0.078852945630	-0.042907391581	0.007904341035	-0.066651461897	0.000284470406	0.912075216106	N\A	0.051639111889	0.220379137423	0.199338386460	0.208946131542	0.202507666754	0.274578372064	0.057458291555	0.055451035590	0.057643882079	0.059903929575	0.054752236442	
4350000	376.475277	1	0.897236577051	0.658219166374	0.079138286741	0.024526393718	0.127555036949	0.026897910398	0.160509381613	-0.078225969818	0.002654777144	-0.075566316240	-0.084675278825	-0.101030707901	0.000281022258	0.913140977592	N\A	0.051325191477	0.219039425970	0.198126584279	0.207675922716	0.201276598134	0.272909176903	0.057108995645	0.055113942032	0.057293457942	0.059539766336	0.054419390969	
4400000	372.191682	1	1.134060357517	0.549411159443	-0.281743998539	-0.425282984733	-0.056550813368	-0.430504117905	0.165101095766	0.109366281415	0.095171476775	0.002048955448	0.058161612874	-0.046551388334	0.000288108889	0.910950625115	N\A	0.051968304423	0.221784025382	0.200609142405	0.210278135596	0.203798626443	0.276328773002	0.057824580592	0.055804528634	0.058011354230	0.060285809232	0.055101274734	
4450000	376.108213	1	0.835878976065	0.617781482397	0.064169108489	0.088096905747	0.575633440190	0.027156603438	0.305383541426	0.011766900714	0.016410854626	-0.130023497893	-0.038881807805	-0.082487792473	0.000281622625	0.912955414764	N\A	0.051379986973	0.219273275540	0.198338107005	0.207897640450	0.201491483860	0.273200538577	0.057169966012	0.055172782451	0.057354625243	0.059603331828	0.054477489876	
4500000	375.832033	1	0.959609666478	0.663397619422	0.120546362318	0.185712196869	0.291409925126	0.251617497119	-0.102579128505	-0.089250404041	-0.043908100739	-0.089049842083	-0.085739595021	-0.126027704629	0.000282075190	0.912815535087	N\A	0.051421253934	0.219449389667	0.198497406594	0.208064617988	0.201653316152	0.273419965565	0.057215883321	0.055217095678	0.057400690865	0.059651203547	0.054521244663	
4550000	373.473996	1	0.883657895964	0.572946750072	0.310848571694	0.194399340229	0.410881511403	-0.068580480942	0.304812007165	-0.014842347647	0.047944165756	-0.031221200729	-0.002612095639	-0.066266783718	0.000285968934	0.911612047542	N\A	0.051774945023	0.220958829592	0.199862732380	0.209495749975	0.203040349247	0.275300631593	0.057609431640	0.055596895726	0.057795510347	0.060061502743	0.054896258435	
4600000	375.893604	1	0.683056929499	0.700965461102	0.121258914363	0.139043377896	0.315260478603	0.152898761300	0.688067662958	-0.104571320538	-0.056367272910	-0.172554737331	-0.113176347696	-0.202908245585	0.000281974234	0.912846738840	N\A	0.051412051149	0.219410115141	0.198461881812	0.208027380976	0.201617226562	0.273371032006	0.057205643480	0.055207213558	0.057390417949	0.059640527861	0.054511487078	
4650000	373.777176	1	0.997573287741	0.598306588813	-0.190038065981	-0.230985789716	-0.122633381252	-0.248120923257	0.208716040984	0.019291772549	0.019745232910	-0.024026256572	-0.016091165907	-0.029078048263	0.000285465308	0.911767709284	N\A	0.051729334001	0.220764176406	0.199686663754	0.209311195164	0.202861481307	0.275058106120	0.057558680741	0.055547917766	0.057744595522	0.060008591697	0.054847897700	
4700000	379.373839	1	0.725747636948	0.652271446697	0.267852387938	0.226274637389	0.506581237120	0.351460583751	0.340584148232	-0.036636111603	-0.020035873923	-0.096877015105	-0.076232297364	-0.117113892890	0.000276326123	0.914592470261	N\A	0.050894539613	0.217201542185	0.196464172888	0.205933386142	0.199587756071	0.270619290739	0.056629813888	0.054651500077	0.056812728425	0.059040188826	0.053962776751	
4750000	375.314979	1	1.329111688721	0.582762227605	-0.254247790618	-0.350405869579	-0.159348683346	-0.411688783361	-0.308241353341	-0.001781082990	0.064597813704	-0.047932681894	0.045195817300	-0.071646853076	0.000282924420	0.912553053095	N\A	0.051498601484	0.219779484161	0.198795985237	0.208377587574	0.201956641895	0.273831242285	0.057301947119	0.055300152912	0.057487032649	0.059740930540	0.054603255202	
4800000	378.184685	1	0.708063851783	0.667049186586	0.253946253967	0.226517319645	0.507684516419	0.174761091711	0.448625894976	-0.088134554243	-0.056109657253	-0.138948739896	-0.080537585067	-0.124665007882	0.000278243173	0.913999943765	N\A	0.051070778409	0.217953672738	0.197144493597	0.206646497062	0.200278893196	0.271556397514	0.056825912925	0.054840748563	0.057009460863	0.059244634565	0.054149640309	
4850000	378.487284	1	1.157193048427	0.561912178224	-0.171973500206	-0.213525338994	-0.005106166993	-0.235077456715	-0.084404274668	0.038636577749	0.053176320104	0.012893197411	0.038516947347	-0.043784172471	0.000277754091	0.914151110412	N\A	0.051025873823	0.217762034393	0.196971151969	0.206464800685	0.200102795610	0.271317628339	0.056775948069	0.054792529186	0.056959334620	0.059192543019	0.054102028598	
4900000	376.973399	1	1.047420795801	0.519373958722	-0.287509611481	-0.272526109175	0.088860667654	-0.132472104099	0.217421226722	0.106200858709	0.101949162408	0.016417419853	0.074970559346	-0.011633794651	0.000280209578	0.913392162775	N\A	0.051250924802	0.218722479660	0.197839898494	0.207375419201	0.200985354333	0.272514281984	0.057026359904	0.055034193099	0.057210555286	0.059453613311	0.054340647039	
4950000	377.916202	1	0.788038502086	0.639218930165	0.390545034836	0.208678620895	0.417642856045	0.057144852530	0.392033630635	-0.055447639825	0.018021173932	-0.104517333991	-0.025841890053	-0.129568942530	0.000278677835	0.913865597448	N\A	0.051110653345	0.218123846153	0.197298419664	0.206807842084	0.200435266533	0.271768422753	0.056870281343	0.054883567008	0.057053972591	0.059290891468	0.054191919153	
5000000	375.721342	1	0.873415463741	0.617550259498	-0.020972538815	0.031459249573	0.245058022627	0.039623704711	0.144847219567	-0.013240453524	0.016547252534	-0.042534291666	-0.029704969720	-0.037756577233	0.000282256778	0.912759409390	N\A	0.051437802693	0.219520014454	0.198561288462	0.208131578844	0.201718213677	0.273507959552	0.057234296949	0.055234866042	0.057419163969	0.059670400928	0.054538791084	
5050000	378.319618	1	0.759968635076	0.600436491639	-0.057861122579	-0.069212560621	0.488200933424	0.012352967597	0.483620756502	-0.009189475024	0.039750205958	-0.066069570448	0.007673420100	-0.057913996778	0.000278024978	0.914067383959	N\A	0.051050749941	0.217868197672	0.197067179284	0.206565456341	0.200200349663	0.271449901025	0.056803627461	0.054819241623	0.056987103417	0.059221400550	0.054128404402	
5100000	374.667073	1	1.060120527054	0.554390733033	-0.104664876539	-0.147979705771	0.293618990193	-0.129042110149	-0.119338920373	0.034193647420	0.130295110983	-0.006601840926	0.069285411633	0.003015566083	0.000283992176	0.912223028501	N\A	0.051595687777	0.220193817263	0.199170759786	0.208770425571	0.202337374985	0.274347474946	0.057409974006	0.055404405973	0.057595408464	0.059853555452	0.054706194456	
5150000	373.982051	1	0.845568582753	0.628111053922	0.340639168571	0.230291197585	0.357831226360	0.506862378691	0.042336661066	-0.017450003928	0.000646217427	-0.055551206535	-0.040311137647	-0.090593342792	0.000285125484	0.911872742917	N\A	0.051698534972	0.220632736045	0.199567772693	0.209186573772	0.202740699998	0.274894339800	0.057524410988	0.055514845197	0.057710215077	0.059972863297	0.054815241915	
5200000	375.588919	1	1.104177274163	0.621537089877	-0.074643007362	-0.167445177773	0.241373443530	0.003111966286	-0.109822160814	-0.036052003150	-0.021176579982	-0.109269862236	-0.062454346944	-0.092461564382	0.000282474172	0.912692216610	N\A	0.051457607601	0.219604535438	0.198637739785	0.208211714981	0.201795880500	0.273613267316	0.057256333660	0.055256132920	0.057441271859	0.059693375603	0.054559789954	
5250000	374.636912	1	0.860975260926	0.574308479037	-0.104386104232	-0.022652601840	0.372251321959	-0.263714253226	0.386475632561	0.026608899403	0.038087871549	-0.009549955650	0.055793554486	-0.046522897042	0.000284041981	0.912207634686	N\A	0.051600211854	0.220213124572	0.199188223725	0.208788731239	0.202355116583	0.274371530623	0.057415007899	0.055409264011	0.057600458616	0.059858803606	0.054710991272	
5300000	374.079897	1	0.921765193005	0.610531152472	0.099713276390	-0.061405691835	0.407472377871	0.275776444109	0.096224313622	0.015004360658	0.065495568972	-0.094504661018	-0.007712114264	-0.090177271302	0.000284963330	0.911922861804	N\A	0.051683832134	0.220569989058	0.199511016489	0.209127082023	0.202683041427	0.274816161049	0.057508051296	0.055499057017	0.057693802544	0.059955807276	0.054799652699	
5350000	378.700619	1	0.982276316928	0.622945486248	-0.050062662250	-0.145651983777	0.317079683911	0.034125470148	-0.012647266147	-0.015912787793	0.020926259880	-0.063007012201	-0.009105193947	-0.079732809790	0.000277409802	0.914257524224	N\A	0.050994239509	0.217627029306	0.196849036525	0.206336799500	0.199978738653	0.271149420598	0.056740748904	0.054758559673	0.056924021761	0.059155845647	0.054068487172	
5400000	378.344114	1	1.057410748155	0.592445609748	-0.296269573512	-0.260093119107	0.189455457621	-0.209352465504	0.139572032993	-0.005693553992	0.040284756113	-0.056610916896	-0.001211588835	-0.086566997644	0.000277985385	0.914079621429	N\A	0.051047114801	0.217852684062	0.197053146839	0.206550747558	0.200186094116	0.271430572054	0.056799582679	0.054815338142	0.056983045570	0.059217183607	0.054124550113	
5450000	379.760296	1	0.828275599334	0.606349493110	0.009882563290	0.031738422098	0.426919897911	0.015910218888	0.389526004371	0.004171663109	0.039625543640	-0.084149399924	-0.015627905265	-0.084598217308	0.000275705958	0.914784152173	N\A	0.050837395691	0.216957670285	0.196243584717	0.205702166025	0.199363660769	0.270315441881	0.056566230452	0.054590137874	0.056748939615	0.058973899043	0.053902187840	
5500000	375.461460	1	0.875933792949	0.664674574273	-0.037381140067	-0.000452763481	0.042092142477	0.016924780169	0.261432732638	-0.032987839498	-0.000732366403	-0.079422717262	-0.027161043898	-0.133085534471	0.000282683575	0.912627494006	N\A	0.051476677226	0.219685918469	0.198711352751	0.208288875958	0.201870663839	0.273714665390	0.057277552229	0.055276610236	0.057462558964	0.059715497313	0.054580009213	
5550000	373.025637	1	0.922486652008	0.638008871409	0.079494127054	-0.117460173383	-0.188403263327	-0.226342689316	0.418774470642	-0.039903384906	0.019560515146	-0.036117174855	-0.026908816166	-0.127559236428	0.000286715353	0.911381342361	N\A	0.051842470989	0.221247008720	0.200123397537	0.209768978715	0.203305158719	0.275659684437	0.057684567067	0.055669406361	0.057870888461	0.060139836212	0.054967855284	
5600000	375.562312	1	0.859020212987	0.680390066309	-0.123732189592	-0.188356028448	0.332277441111	0.096007601355	0.378625211239	-0.094308403241	-0.057700435803	-0.130260684649	-0.129460543654	-0.174660208325	0.000282517872	0.912678709846	N\A	0.051461587766	0.219621521505	0.198653104103	0.208227819831	0.201811489095	0.273634430874	0.057260762348	0.055260406895	0.057445714851	0.059697992793	0.054564010068	
5650000	374.877535	1	0.741743207799	0.621905856891	0.426352513275	0.365227587998	0.505379430846	0.233596342229	0.416658570827	-0.056229896120	0.028347878132	-0.087332350298	-0.072923640713	-0.107380186869	0.000283644891	0.912330368155	N\A	0.051564130767	0.220059142085	0.199048942753	0.208642737180	0.202213621183	0.274179678250	0.057374860856	0.055370519471	0.057560181898	0.059816947757	0.054672734995	
5700000	375.459661	1	0.709297637199	0.679020308351	0.279187859525	0.164339544443	0.665077760297	0.111235435283	0.334126465234	-0.086400415926	-0.019471189629	-0.141027753437	-0.012193711781	-0.138223425045	0.000282686530	0.912626580457	N\A	0.051476946340	0.219687066962	0.198712391592	0.208289964868	0.201871719195	0.273716096339	0.057277851669	0.055276899216	0.057462859371	0.059715809499	0.054580294551	
5750000	378.027998	1	0.918691561837	0.674575901653	0.218493898756	0.101000693470	0.277260249680	-0.002792032270	0.074981377042	-0.083284129354	-0.036670199854	-0.133070393997	-0.073354759023	-0.122859598139	0.000278496761	0.913921564190	N\A	0.051094045802	0.218052970496	0.197234310878	0.206740643372	0.200370138482	0.271680116198	0.056851802306	0.054865733521	0.057035433867	0.059271625895	0.054174310405	
5800000	377.635358	1	0.671902589957	0.612607407383	0.195232697695	0.130725710016	0.456606808993	0.210362940447	0.507011993215	0.015287988593	0.035865165363	-0.052804570195	0.002852743810	-0.061046898113	0.000279133236	0.913724840900	N\A	0.051152397539	0.218301996961	0.197459561482	0.206976750642	0.200598970344	0.271990387316	0.056916729665	0.054928392698	0.057100570941	0.059339316802	0.054236179945	
5850000	378.266061	1	1.055212379060	0.580414259517	0.174019929624	-0.087696943670	0.203260500134	-0.026162501949	-0.031826821547	-0.000883456302	0.054971940626	-0.037563068576	0.027901429840	-0.060091130688	0.000278111563	0.914040622129	N\A	0.051058698641	0.217902120169	0.197097863022	0.206597618979	0.200231521242	0.271492166296	0.056812471895	0.054827777084	0.056995976419	0.059230621435	0.054136832298	
5900000	378.581350	1	0.877024445335	0.649621297792	0.057532409561	-0.059189360706	0.210429037057	-0.151627379203	0.307727730864	-0.060987467677	0.004552041079	-0.090806570389	-0.044920038167	-0.108195970162	0.000277602231	0.914198047718	N\A	0.051011922888	0.217702496285	0.196917298276	0.206408351343	0.200048085698	0.271243447648	0.056760425012	0.054777548413	0.056943761423	0.059176359243	0.054087236614	
5950000	379.005099	1	0.849332707298	0.628162515753	-0.046568899542	-0.097473407200	0.277941151547	-0.020207199983	0.340128804315	-0.020587953400	-0.013022423052	-0.063360320754	-0.010423008077	-0.094722199291	0.000276919156	0.914409174126	N\A	0.050949123632	0.217434489241	0.196674879269	0.206154248184	0.199801812472	0.270909527938	0.056690548947	0.054710113409	0.056873659659	0.059103508994	0.054020651432	
6000000	369.298515	1	1.276412795594	0.513600084671	-0.012975730318	-0.136556992790	0.365194678510	-0.194075716423	-0.613064247590	0.090236110140	0.119902479645	0.042487522239	0.109814317697	0.045975786601	0.000292996082	0.909440079761	N\A	0.052407220326	0.223657177430	0.202303454811	0.212054110757	0.205519876716	0.278662601176	0.058312957657	0.056275844667	0.058501308756	0.060794973437	0.055566651198	
6050000	378.378751	1	0.726278552703	0.677693805911	0.251701294028	0.181904278867	0.530492164484	0.264524304961	0.452141270099	-0.092161876098	-0.060815087500	-0.150974715534	-0.084630537646	-0.171623682183	0.000277929412	0.914096921936	N\A	0.051041975243	0.217830750082	0.197033307010	0.206529951486	0.200165938854	0.271403243712	0.056793863948	0.054809819190	0.056977308368	0.059211221465	0.054119100711	
6100000	376.741709	1	1.179868721895	0.582420970163	-0.483918806244	-0.387417282697	-0.124126624505	-0.223805945505	-0.027923079932	0.041910411195	0.051522180484	-0.027084765656	0.020553288703	-0.069782241010	0.000280587285	0.913275420048	N\A	0.051285454921	0.218869843113	0.197973192385	0.207515137614	0.201120767464	0.272697887462	0.057064781200	0.055071272181	0.057249100684	0.059493669960	0.054377258847	
6150000	375.857547	1	0.958475929001	0.554345128330	0.086596925988	0.015426879630	-0.074677510723	-0.066811321408	0.187764856980	0.030324792464	0.100742645631	0.033673791766	0.073031317691	-0.012184966701	0.000282033351	0.912828466757	N\A	0.051417440254	0.219433114106	0.198482684946	0.208049186783	0.201638360444	0.273399687252	0.057211639879	0.055213000478	0.057396433717	0.059646779489	0.054517201071	
6200000	379.121467	1	0.866923532695	0.609805620915	0.164168697459	-0.037145149495	0.454883351623	0.095969410632	0.249134504354	-0.019462548977	0.031245379768	-0.088170858284	0.000175343989	-0.084609031634	0.000276731867	0.914467061842	N\A	0.050931891486	0.217360947978	0.196608359376	0.206084522153	0.199734234979	0.270817900207	0.056671374921	0.054691609211	0.056854423700	0.059083518850	0.054002380425	
6250000	378.562640	1	1.112041495473	0.570912496255	-0.009991571480	-0.093554566608	0.118200812369	-0.011893807907	-0.152309243037	-0.004513564282	0.063893251849	-0.023441278412	0.005262816539	-0.030037884481	0.000277632430	0.914188713631	N\A	0.051014697515	0.217714337501	0.196928008949	0.206419578250	0.200058966659	0.271258201049	0.056763512309	0.054780527859	0.056946858693	0.059179577948	0.054090178513	
6300000	375.616058	1	0.933468729626	0.664297583590	-0.105130577657	-0.224616861753	0.202558409213	-0.287927186398	0.303031617626	-0.106974521522	-0.025572165963	-0.108804681680	-0.030708683721	-0.144324511084	0.000282429606	0.912705991297	N\A	0.051453548167	0.219587211077	0.198622069471	0.208195289387	0.201779961044	0.273591682265	0.057251816771	0.055251773824	0.057436740380	0.059688666458	0.054555485792	
6350000	375.633794	1	0.925809356764	0.540763692043	-0.212857057200	-0.250770056295	-0.017349350968	-0.095589073651	0.354568118951	0.036943463702	0.079512910786	0.048492662257	0.062397309412	0.004084102999	0.000282400484	0.912714992368	N\A	0.051450895356	0.219575889733	0.198611829035	0.208184555381	0.201769557795	0.273577576591	0.057248865016	0.055248925187	0.057433779091	0.059685589066	0.054552673053	
6400000	375.679917	1	0.856535717463	0.524968959308	-0.055888089049	0.091907953218	0.321341057467	0.208122364326	0.329981656543	0.078070493631	0.110083472828	0.017305462055	0.064082010629	-0.007463601020	0.000282324767	0.912738395264	N\A	0.051443997374	0.219546451365	0.198585201302	0.208156644240	0.201742506708	0.273540898259	0.057241189706	0.055241518007	0.057426078989	0.059677587066	0.054545359219	
6450000	378.619033	1	0.860954493794	0.638531598126	0.062951224165	-0.004788581180	0.128732127359	0.082395398897	0.323888228993	-0.009187833635	0.003679158357	-0.086561156277	-0.034175903767	-0.107771447653	0.000277541418	0.914216843893	N\A	0.051006335127	0.217678649518	0.196895728285	0.206385741718	0.200026172765	0.271213736095	0.056754207570	0.054771548172	0.056937523899	0.059169877164	0.054081311989	
6500000	376.618173	1	0.741474978633	0.599511343695	-0.047953830425	-0.010216860568	0.412853688331	0.375392430663	0.488983540133	-0.001359600269	0.038592112654	-0.054760308136	-0.032738574475	-0.079647146826	0.000280788884	0.913213109536	N\A	0.051303875587	0.218948456600	0.198044300231	0.207589672728	0.201193005853	0.272795834861	0.057085277681	0.055091052634	0.057269663368	0.059515038847	0.054396790025	
