Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-004.txt
Log File Name:                   MED_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2882994964
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
28600000	372.400843	1	0.955336525346	0.653846930252	0.200740978093	0.155521315302	0.129240243561	-0.300134174188	0.205264747682	-0.065363696927	-0.028678458155	-0.075920403419	-0.029013651632	-0.147991385153	0.000287758746	0.911058847984	N\A	0.051936715943	0.221649215898	0.200487203888	0.210150319867	0.203674749226	0.276160808970	0.057789432425	0.055770608339	0.057976092535	0.060249165029	0.055067781905	
28650000	374.397715	1	1.034541062532	0.604991418240	-0.267777043612	-0.269026629081	0.440701144568	-0.078886326228	-0.002214833868	0.015457216743	0.029678009367	-0.106112791969	-0.049418906455	-0.052674275417	0.000284437266	0.912085458845	N\A	0.051636103970	0.220366300589	0.199326775225	0.208933960668	0.202495870912	0.274562378186	0.057454944675	0.055447805630	0.057640524388	0.059900440240	0.054749047186	
28700000	374.470492	1	0.784935773888	0.636189993699	0.379041636464	0.401043721714	0.374335144990	0.263921297651	0.301597261538	-0.085030950743	-0.024498619171	-0.101359739601	-0.043024199059	-0.114282655258	0.000284316940	0.912122649593	N\A	0.051625180928	0.220319684555	0.199284609868	0.208889763018	0.202453035168	0.274504297576	0.057442790722	0.055436076265	0.057628331178	0.059887768969	0.054737465636	
28750000	374.485715	1	0.946145345025	0.601991236452	-0.057416838137	-0.030376652825	0.456475727450	-0.114772739137	0.174780985674	-0.043315729579	-0.003889226340	-0.096381857487	-0.011767300935	-0.068221988831	0.000284291778	0.912130426772	N\A	0.051622896453	0.220309935151	0.199275791291	0.208880519401	0.202444076385	0.274492150440	0.057440248811	0.055433623154	0.057625781057	0.059885118865	0.054735043439	
28800000	373.673235	1	1.284362433872	0.512317235730	-0.092914798522	-0.036449682762	0.101110690665	-0.269370346563	-0.355738967217	0.095781691444	0.116691739431	0.006031605376	0.097262186014	0.000177932493	0.000285637868	0.911714373899	N\A	0.051744966527	0.220830891004	0.199747008759	0.209374448688	0.202922785738	0.275141228260	0.057576074886	0.055564704262	0.057762045851	0.060026726202	0.054864472651	
28850000	373.322259	1	1.086679683367	0.688855085756	-0.111822914559	-0.212383078007	0.271709372829	-0.268238870444	-0.084118990081	-0.054094227294	-0.036485512693	-0.154197387080	-0.046219722686	-0.174933272498	0.000286221325	0.911534037778	N\A	0.051797787845	0.221056315415	0.199950910721	0.209588178351	0.203129929536	0.275422092722	0.057634848606	0.055621424772	0.057821009409	0.060088001549	0.054920478364	
28900000	376.481576	1	1.057183717262	0.556461388609	0.025279416194	-0.043052954877	0.071295932169	-0.186354073035	0.102913375137	0.071049105464	0.065141974575	-0.034519802367	0.052437121248	-0.035427058317	0.000281011966	0.913144158670	N\A	0.051324251616	0.219035414942	0.198122956205	0.207672119776	0.201272912378	0.272904179418	0.057107949871	0.055112932791	0.057292408790	0.059538676050	0.054418394447	
28950000	375.874827	1	0.457649131659	0.743971378736	0.477143401470	0.385284844364	0.714004554150	0.412310073649	0.769070530245	-0.152163468943	-0.083945100011	-0.194928669078	-0.118633139300	-0.225347868085	0.000282005018	0.912837223885	N\A	0.051414857527	0.219422091860	0.198472715051	0.208038736358	0.201628232038	0.273385954235	0.057208766107	0.055210227098	0.057393550662	0.059643783399	0.054514462642	
29000000	376.424363	1	0.917540772524	0.650004678351	-0.049919557199	-0.033240173592	0.260815080529	0.133691264358	0.063228183831	-0.040860793413	-0.021130167518	-0.063071471105	-0.013246578451	-0.116872179996	0.000281105456	0.913115262732	N\A	0.051332788399	0.219071847192	0.198155910077	0.207706661964	0.201306390183	0.272949571682	0.057117448660	0.055122099748	0.057301938259	0.059548579142	0.054427445880	
29050000	374.664418	1	0.848153979009	0.603736180573	-0.063971384643	-0.197491704499	0.297118045026	-0.190978409143	0.489298576333	-0.026908176119	0.048613107053	-0.078549046108	0.072375722172	-0.094793084837	0.000283996561	0.912221673166	N\A	0.051596086111	0.220195517225	0.199172297444	0.208772037341	0.202338937090	0.274349592991	0.057410417228	0.055404833711	0.057595853117	0.059854017540	0.054706616804	
29100000	376.512099	1	1.001197700802	0.599231721672	-0.142526622910	-0.013341201234	-0.006854738726	-0.119327295819	0.121840524961	-0.018813015554	0.051030063166	-0.024023978647	-0.001630363842	-0.063782936254	0.000280962103	0.913159570663	N\A	0.051319697840	0.219015980889	0.198105377623	0.207653693938	0.201255054314	0.272879965826	0.057102882933	0.055108042862	0.057287325485	0.059533393444	0.054413566141	
29150000	376.771494	1	0.763313479654	0.631537511889	0.090335769597	0.187983556559	0.357960947596	0.096672245302	0.474128027333	-0.067893203247	0.002256856205	-0.096829247801	-0.055561991484	-0.104377418185	0.000280538700	0.913290437008	N\A	0.051281014513	0.218850892881	0.197956051431	0.207497170498	0.201103353986	0.272674276679	0.057059840406	0.055066503989	0.057244143931	0.059488518868	0.054372550744	
29200000	375.147522	1	1.141143191498	0.594897790093	-0.387833538993	-0.222857273699	-0.024225671508	-0.348013894452	-0.007397771881	0.048643939079	0.054066430620	-0.052559013000	0.044826673987	-0.079038388128	0.000283200005	0.912467874491	N\A	0.051523676753	0.219886497349	0.198892781315	0.208479049046	0.202054976934	0.273964573903	0.057329848104	0.055327079200	0.057515023754	0.059770019095	0.054629842162	
29250000	372.136484	1	1.035692063142	0.661456346690	0.176538519388	-0.110220316237	-0.105495357257	-0.239245993081	0.067399558824	-0.108191442956	0.006101973184	-0.090629767547	-0.027602711912	-0.126649788475	0.000288201365	0.910922042474	N\A	0.051976644022	0.221819616113	0.200641335101	0.210311879922	0.203831330971	0.276373116786	0.057833859975	0.055813483850	0.058020663586	0.060295483581	0.055110117096	
29300000	377.437722	1	1.093518450179	0.602470182144	0.078520309748	-0.037860464113	0.130468791574	-0.047531917691	-0.050203335838	0.009262432125	0.046203326457	-0.080504308068	-0.013304864053	-0.092747173039	0.000279454158	0.913625649665	N\A	0.051181794251	0.218427452680	0.197573039286	0.207095697868	0.200714252331	0.272146697154	0.056949439074	0.054959959432	0.057133386001	0.059373418445	0.054267348872	
29350000	370.601121	1	0.878923533054	0.613314202651	-0.073379823581	-0.054515617798	0.485720320906	-0.139687665789	0.344435760925	0.020366290860	0.009049038727	-0.105493306303	0.080013803857	-0.122882554771	0.000290785518	0.910123326386	N\A	0.052209147875	0.222811867852	0.201538851368	0.211252654828	0.204743116846	0.277609399269	0.058092564544	0.056063150798	0.058280203772	0.060565199576	0.055356637717	
29400000	370.712902	1	0.941841865030	0.615174272980	-0.317587865286	-0.244396109758	0.401010532210	-0.300392810796	0.281720793417	-0.004285953155	0.004743809015	-0.125378443756	0.075416194957	-0.090675736251	0.000290596601	0.910181717160	N\A	0.052192185588	0.222739478261	0.201473373191	0.211184020723	0.204676597631	0.277519206449	0.058073690788	0.056044936380	0.058261269053	0.060545522482	0.055338652839	
29450000	377.472874	1	1.026158964893	0.529837429443	-0.079544472316	-0.187492699054	0.194813429564	-0.273039973178	0.184376147894	0.046256911158	0.113959974855	-0.013176624093	0.099011229844	-0.001134761480	0.000279397051	0.913643300455	N\A	0.051176564427	0.218405133474	0.197552851011	0.207074536555	0.200693743083	0.272118888843	0.056943619904	0.054954343550	0.057127548036	0.059367351590	0.054261803762	
29500000	378.687326	1	0.722568471860	0.626789750270	0.258622089684	0.169361100014	0.384825019568	0.178822501986	0.572891311949	-0.044077158295	0.002147083149	-0.097270757609	-0.060807927243	-0.111742192306	0.000277431243	0.914250897190	N\A	0.050996210143	0.217635439337	0.196856643606	0.206344773230	0.199986466680	0.271159898961	0.056742941607	0.054760675776	0.056926221547	0.059158131680	0.054070576608	
29550000	375.902518	1	0.796759892861	0.591144100555	-0.022740525543	-0.002586279487	0.151350780491	0.084948859756	0.475037927018	0.060069905719	0.046803747105	-0.028602409813	-0.029427008438	-0.043471664769	0.000281959621	0.912851255379	N\A	0.051410718970	0.219404429827	0.198456739305	0.208021990610	0.201612002294	0.273363948467	0.057204161178	0.055205783039	0.057388930860	0.059638982467	0.054510074587	
29600000	373.113758	1	0.731098818507	0.681559624895	0.124668727547	-0.134965189537	0.353384771997	0.015277964568	0.659419471347	-0.108278045422	-0.024061295255	-0.170269813860	-0.047116800367	-0.179559987373	0.000286568497	0.911426733129	N\A	0.051829192347	0.221190339741	0.200072139042	0.209715249655	0.203253085265	0.275589078497	0.057669792062	0.055655147508	0.057856065733	0.060124432329	0.054953776123	
29650000	377.105844	1	0.860790570829	0.634286864804	0.134494001362	0.164505407645	0.396452312583	0.285774808743	0.159654878309	-0.000519184887	0.014431657352	-0.084864384563	-0.098221624039	-0.102731503086	0.000279993891	0.913458827657	N\A	0.051231196249	0.218638284537	0.197763741920	0.207295592020	0.200907986946	0.272409380221	0.057004408153	0.055013008213	0.057188532631	0.059430727212	0.054319729128	
29700000	379.262425	1	0.921090238784	0.572268698348	0.016546243277	-0.024531045834	0.231229111036	-0.056001171992	0.280923298762	0.002074922418	0.076803118164	-0.045098464506	0.026341158500	-0.043735435799	0.000276505172	0.914537129130	N\A	0.050911025895	0.217271900339	0.196527813581	0.206000094199	0.199652408587	0.270706952518	0.056648157999	0.054669203352	0.056831131788	0.059059313730	0.053980256927	
29750000	373.533519	1	0.670885506605	0.620057034983	0.132345689188	0.171072058751	0.499683875159	0.074669130641	0.641307373399	0.006074458313	0.040919528703	-0.135638576441	-0.016132501490	-0.077211041221	0.000285869988	0.911642629910	N\A	0.051765987143	0.220920600237	0.199828152982	0.209459503914	0.203005220072	0.275253000252	0.057599464302	0.055587276588	0.057785510814	0.060051111158	0.054886760519	
29800000	369.698415	1	1.266271197249	0.489547349990	-0.737209534615	-0.741617021016	-0.352636666260	-0.400476740368	0.076428009214	0.132901340174	0.134024731382	0.081729307421	0.107277381980	0.016144115970	0.000292315658	0.909650387071	N\A	0.052346332309	0.223397326938	0.202068413608	0.211807740998	0.205281098594	0.278338844010	0.058245208208	0.056210461986	0.058433340475	0.060724340320	0.055502092476	
29850000	370.560944	1	0.860076976863	0.581644864263	-0.272149699793	-0.206639822305	0.111891344244	0.075352133143	0.395107485819	0.031670873607	0.086277077351	-0.068970574043	0.040653283365	-0.024267988595	0.000290853449	0.910102329894	N\A	0.052215245925	0.222837892371	0.201562391190	0.211277329226	0.204767030927	0.277641824162	0.058099349780	0.056069698997	0.058287010924	0.060572273616	0.055363103395	
29900000	375.018112	1	1.274976038918	0.570853056953	-0.426701981385	-0.380126327425	-0.034394974250	-0.079350751193	-0.378793172322	0.030321837692	0.081396933646	-0.034430298284	0.010295805069	-0.024317976386	0.000283413161	0.912401991713	N\A	0.051543063261	0.219969232736	0.198967617521	0.208557492220	0.202131002961	0.274067656926	0.057351419265	0.055347896791	0.057536664591	0.059792508405	0.054650397409	
29950000	374.747464	1	1.153266559002	0.582935641186	-0.193935709496	-0.066555047788	0.278387133269	-0.145170571215	-0.220109478009	-0.005939641277	0.053822157570	-0.041239613821	-0.021668918371	-0.056115401001	0.000283859473	0.912264044609	N\A	0.051583631644	0.220142365563	0.199124220450	0.208721643123	0.202290095719	0.274283369405	0.057396559275	0.055391459874	0.057581950403	0.059839569741	0.054693411505	
30000000	373.456705	1	1.084692541980	0.514374849075	-0.329768909507	-0.208831228658	0.006904582835	-0.386722621098	0.076192974166	0.119655478679	0.154159621267	0.051110593376	0.126703898812	0.027806394184	0.000285997684	0.911603161147	N\A	0.051777547646	0.220969936751	0.199872779081	0.209506280909	0.203050555681	0.275314470407	0.057612327552	0.055599690471	0.057798415612	0.060064521915	0.054899017961	
30050000	378.617306	1	0.777845932358	0.687634474146	0.100071385104	0.070495170432	0.341445596390	0.241377716092	0.311266010040	-0.080950639971	-0.054683824593	-0.118246962046	-0.073906471162	-0.157878215822	0.000277544204	0.914215982694	N\A	0.051006591159	0.217679742181	0.196896716625	0.206386777695	0.200027176819	0.271215097483	0.056754492454	0.054771823104	0.056937809703	0.059170174174	0.054081583456	
30100000	375.061596	1	1.163052984214	0.565890440891	-0.251500187515	-0.256255092184	-0.163594600850	-0.036508190706	-0.178959498965	0.017560473282	0.095413991158	0.030426652937	0.006969193535	-0.019586902881	0.000283341518	0.912424135235	N\A	0.051536548175	0.219941428443	0.198942467849	0.208531130380	0.202105453435	0.274033014548	0.057344169999	0.055340900771	0.057529391909	0.059784950582	0.054643489553	
30150000	375.108944	1	0.987159380045	0.558530459173	-0.003634039499	-0.068959236143	-0.004776595658	-0.151210113054	0.332229212588	0.035238927521	0.071775437765	-0.001817730494	0.071893046232	-0.078131510349	0.000283263532	0.912448239484	N\A	0.051529455266	0.219911158186	0.198915087653	0.208502430508	0.202077637920	0.273995299735	0.057336277794	0.055333284274	0.057521474212	0.059776722456	0.054635969040	
30200000	374.143440	1	0.632573228062	0.667799304532	0.370843618414	0.220040059058	0.595134634591	0.349084120323	0.405310465976	-0.091136177282	0.010948054291	-0.106828257086	-0.078629441093	-0.098584496612	0.000284858073	0.911955395022	N\A	0.051674285975	0.220529249120	0.199474166206	0.209088455624	0.202645605262	0.274765401680	0.057497429387	0.055488806175	0.057683146326	0.059944733259	0.054789531039	
30250000	378.056408	1	0.944689550830	0.599396599680	-0.106865788054	-0.204039177616	-0.024083011625	-0.118231491827	0.318502364163	-0.012219243403	0.038378345304	-0.015666174377	-0.031600062286	-0.064565034205	0.000278450763	0.913935781409	N\A	0.051089826132	0.218034962300	0.197218022018	0.206723569419	0.200353590646	0.271657679132	0.056847107124	0.054861202361	0.057030723519	0.059266730868	0.054169836347	
30300000	379.837402	1	0.913050937511	0.607182275508	-0.010901540783	-0.097487766477	0.357601871053	0.043977117773	0.194620919503	-0.014257764969	0.025014327706	-0.058747133892	-0.038131760483	-0.071300953876	0.000275582388	0.914822345431	N\A	0.050826001898	0.216909045240	0.196199602160	0.205656063589	0.199318978933	0.270254858171	0.056553552701	0.054577903008	0.056736220914	0.058960681679	0.053890107159	
30350000	375.393229	1	1.110434562650	0.567483088697	-0.382030566092	-0.259193769302	0.102210547298	-0.246382201840	-0.102638796184	0.065146398569	0.064021341646	-0.015977610368	0.083606407812	-0.011811538811	0.000282795735	0.912592827250	N\A	0.051486888403	0.219729496495	0.198750770155	0.208330193208	0.201910707940	0.273768960836	0.057288914098	0.055287575189	0.057473957532	0.059727342786	0.054590835984	
30400000	375.115325	1	0.907274993077	0.553948600041	-0.124317280497	0.058298340427	0.223808571900	-0.007643566669	0.390806474420	0.071207669955	0.072477775463	-0.022455750656	0.041041220583	-0.064055565878	0.000283253024	0.912451487282	N\A	0.051528499495	0.219907079263	0.198911398166	0.208498563195	0.202073889775	0.273990217657	0.057335214318	0.055332257950	0.057520407301	0.059775613715	0.054634955649	
30450000	374.927679	1	0.857467120530	0.614153211285	-0.049547390767	0.037793893668	-0.033373216118	-0.102035415611	0.482700051440	-0.025289622210	-0.001607078043	-0.012974968235	-0.008940538553	-0.108579822256	0.000283562212	0.912355922852	N\A	0.051556615042	0.220027067383	0.199019930391	0.208612326475	0.202184147554	0.274139715214	0.057366498188	0.055362448945	0.057551792219	0.059808229143	0.054664766175	
30500000	374.940817	1	1.166415388200	0.620082697224	0.050624361230	-0.193418810484	0.137508457889	-0.243247681459	-0.200869901396	-0.083907544609	0.006330469222	-0.072198585070	-0.010499881735	-0.094509128036	0.000283540552	0.912362617302	N\A	0.051554646000	0.220018664144	0.199012329454	0.208604359186	0.202176425769	0.274129245314	0.057364307256	0.055360334551	0.057549594210	0.059805944956	0.054662678427	
30550000	377.768358	1	1.054625319032	0.588564633838	-0.000978533701	-0.191534219907	0.266504038252	0.015632541791	-0.057602673094	0.023023530568	0.037705135667	-0.045361806176	0.009961914734	-0.059298435943	0.000278917479	0.913791527686	N\A	0.051132624475	0.218217611879	0.197383233085	0.206896743357	0.200521428403	0.271885248877	0.056894728387	0.054907160016	0.057078498599	0.059316379068	0.054215214839	
30600000	378.168711	1	0.620377179598	0.647789784435	0.350127555374	0.233797473242	0.384263449858	0.300237587715	0.687666657377	-0.052909977922	-0.013986694246	-0.100170552861	-0.089060169867	-0.119289504420	0.000278269017	0.913991956016	N\A	0.051073150100	0.217963794352	0.197153648847	0.206656093579	0.200288194006	0.271569008401	0.056828551880	0.054843295328	0.057012108342	0.059247385844	0.054152154980	
30650000	376.264040	1	1.000837093335	0.570957550603	-0.141392522044	-0.134502954988	-0.012800826420	-0.293284676568	0.303900023260	0.061109993961	0.065592525629	0.003434521797	0.049819927092	-0.072357910360	0.000281367599	0.913034238887	N\A	0.051356717865	0.219173970464	0.198248283105	0.207803487203	0.201400231850	0.273076810776	0.057144074723	0.055147795652	0.057328650324	0.059576338509	0.054452817962	
30700000	375.908171	1	0.673499916564	0.588106844054	0.009237318639	-0.022373736190	0.414355065682	-0.123728729412	0.779758465159	-0.000653979883	0.056062850174	-0.044886557339	0.052024690194	-0.069820305479	0.000281950353	0.912854119915	N\A	0.051409874040	0.219400823940	0.198453477691	0.208018571791	0.201608688823	0.273359455761	0.057203221034	0.055204875738	0.057387987679	0.059638002307	0.054509178720	
30750000	374.631675	1	1.052093501532	0.631831248697	-0.097434755085	-0.278945496509	0.257879790523	-0.150692777420	0.005960872208	-0.074230833590	-0.007621229965	-0.122631404127	-0.056350676458	-0.077540857566	0.000284050629	0.912204961613	N\A	0.051600997402	0.220216477035	0.199191256111	0.208791909780	0.202358197180	0.274375707579	0.057415881969	0.055410107546	0.057601335509	0.059859714880	0.054711824177	
30800000	378.676541	1	1.060837552803	0.557566030022	-0.088539141736	-0.064386144983	0.266733137004	-0.196118914673	0.017766254076	0.055140549405	0.083002248314	-0.030096736525	0.066864588753	-0.039489367225	0.000277448639	0.914245520397	N\A	0.050997808945	0.217642262512	0.196862815337	0.206351242426	0.199992736534	0.271168400203	0.056744720577	0.054762392600	0.056928006263	0.059159986370	0.054072271796	
