Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-fab-005.txt
Log File Name:                   CEREB_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2602412396
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
43250000	383.014377	1	0.834841177454	0.761442530928	0.694826388786	0.632279102505	1.460049202440	0.394415397436	1.069530432832	-0.077684075362	-0.052001780226	-0.128565013249	-0.131136482908	-0.156089194390	0.000076235205	0.945795458132	N\A	0.070108825626	0.258091134070	0.253256429501	0.281585801889	0.253073223801	0.251830085769	0.072407218143	0.071655089662	0.081530159677	0.076555091883	0.072938004164	42	6	
43300000	391.490829	1	1.493850694096	0.836818328530	-0.432872686656	-0.576937571905	1.073219708984	-0.490728407876	-0.543499840687	-0.169819442782	-0.109859345175	-0.163847769054	-0.229076673972	-0.222515580461	0.000380468941	0.947785623645	N\A	0.072243799854	0.233563749819	0.227694596288	0.252028525230	0.246410427124	0.326046114170	0.073983210398	0.073875852067	0.078176969755	0.081613937635	0.075829485816	34	7	
43350000	403.632168	1	1.118606814765	0.806925445197	-0.382234584440	-0.430744313767	0.771645980474	-0.326021693083	-0.117326068177	-0.138962446625	-0.103827801052	-0.163498943487	-0.198865116351	-0.192009518324	0.000327768166	0.947445448382	N\A	0.065626431376	0.227402343081	0.220014533164	0.249871906114	0.235577730027	0.314234922214	0.067604401556	0.067367876589	0.071760876015	0.073523879892	0.069269083362	42	9	
43400000	398.498904	1	0.726340905501	0.805051685242	-1.261241499771	-1.127169449402	0.627494574637	-0.939753016037	0.150208407825	-0.127175110370	-0.087796943889	-0.095803745357	-0.229383361967	-0.179217384267	0.000532158663	0.946850705729	N\A	0.070628630746	0.253259224632	0.242495554307	0.285800941450	0.252497988148	0.374996764246	0.072261933340	0.072244077705	0.078873187066	0.078326181608	0.074481325897	40	10	
43450000	400.454087	1	-0.030940217677	0.850870040289	-0.419604606565	-0.550420581018	0.629286837958	-0.207916060642	1.053935935630	-0.163625383923	-0.113718946422	-0.134181494932	-0.277001613253	-0.253004665258	0.000322762215	0.950299609331	N\A	0.072946726095	0.227361172991	0.217824435146	0.246596314899	0.228943084121	0.310826890937	0.074615278232	0.074452210534	0.078747887274	0.080901728514	0.076345134264	24	13	
43500000	408.687282	1	0.390377512811	0.990654014896	-1.138292601446	-1.284421941174	0.016414510723	-1.150219288834	0.378058934755	-0.314052075828	-0.247298825267	-0.327426206143	-0.394946775187	-0.348688458815	0.000290921659	0.951745003295	N\A	0.068024935549	0.209976105105	0.200310063328	0.215676311025	0.205621322162	0.290739515963	0.069764128698	0.069572168762	0.073952796653	0.074977879822	0.072190349502	46	11	
43550000	396.043047	1	0.711844336690	0.854065914203	-0.753014856768	-0.920729413966	0.641827698485	-0.724507318657	0.326544611811	-0.205129610917	-0.134156133999	-0.193728348578	-0.288561305061	-0.240354262161	0.000359352378	0.960931518804	N\A	0.106174238720	0.283532181447	0.276825638725	0.304581225976	0.275168683891	0.359019459185	0.106835875520	0.107416674241	0.111598358347	0.108411789573	0.107437466315	46	13	
43600000	398.102926	1	0.529111270608	0.944427439688	-0.715609962645	-0.909849924772	1.063323073016	-0.920657663081	0.397163178007	-0.271733959953	-0.183849872594	-0.356692520663	-0.293229931942	-0.345360627370	0.000306231291	0.957668786726	N\A	0.057742947587	0.207541542806	0.202726134858	0.253041393999	0.234744651554	0.293708027257	0.059170600650	0.059234653695	0.066961982124	0.068961818385	0.063286252078	40	14	
43650000	398.775322	1	0.011298794193	0.969230205047	0.404758988750	0.308657575892	1.207116707104	0.210478229827	1.304098660131	-0.297433014875	-0.262295543476	-0.337432463948	-0.365097221267	-0.366687257437	0.000323767541	0.951155271597	N\A	0.080522061780	0.220657352503	0.217650486292	0.244103395823	0.244178169745	0.309714039886	0.082091115383	0.081860124494	0.084912775463	0.090282504533	0.082837671486	44	9	
43700000	392.581803	1	0.513554546294	0.855871157838	0.713519277095	0.573787641712	0.766709894157	0.417826821133	1.786622848880	-0.205343337216	-0.115316878466	-0.222562518903	-0.133650148861	-0.274247861114	0.000285570921	0.945077882043	N\A	0.068588064713	0.250202869774	0.240848674943	0.277837991462	0.271453634374	0.332198357795	0.070373276117	0.070247899498	0.076652086214	0.082621694287	0.072157862300	41	8	
43750000	395.670742	1	0.044730610895	0.981025846322	0.975648049104	1.004574449113	0.618798395911	0.330583685985	0.661875068300	-0.285432525454	-0.274511214604	-0.380151982174	-0.320408495430	-0.404527402873	0.000197613706	0.942509516914	N\A	0.069991944768	0.193457396411	0.187289331681	0.200197282409	0.197106216815	0.236861197637	0.072764268964	0.071447397065	0.074137317109	0.077673888988	0.075428233181	44	11	
43800000	368.678790	1	-0.029729527928	0.698823361980	1.410514227808	1.150419671292	0.431256162998	0.433412788455	1.019374150962	-0.047536385184	0.044857203449	-0.087492446856	-0.094595242896	-0.132757939011	0.000213811592	0.944469583838	N\A	0.179925691892	0.573811123173	0.570658537073	0.575624840506	0.575021154556	0.598695303282	0.180672419418	0.180568721664	0.182036234266	0.182963182749	0.181176730292	43	9	
43850000	379.022209	1	-0.208744826225	0.757332338475	1.655750424950	1.419927829807	1.593801508197	-0.002369048729	0.568358347226	-0.119493994633	-0.030558656108	-0.019173217082	-0.047909858831	-0.196791206845	0.000041952825	0.948213585933	N\A	0.056574469482	0.173901147435	0.160197761640	0.182432533941	0.169152490283	0.214189192162	0.058859038407	0.059080812284	0.063484395996	0.064983932307	0.059929322838	43	12	
43900000	382.651142	1	0.454702973684	0.736641458347	1.053824801913	0.599734767210	0.681458516947	-0.659182644063	0.374443200067	-0.082793302681	-0.032087165130	-0.026300900472	-0.143681236044	-0.092352924887	0.000044054428	0.952077781142	N\A	0.051366982878	0.188473727155	0.185211735701	0.263540866176	0.202173658048	0.265657771831	0.052890135968	0.053551167366	0.066419020701	0.063773094024	0.058017712771	30	11	
43950000	402.399818	1	0.730797257821	0.708466866164	0.778575563111	0.147435910775	0.453566315448	-0.974278774423	1.010342634630	-0.055740032568	0.041286162424	-0.063845546596	-0.108717220979	-0.092969792922	0.000238113922	0.948422247116	N\A	0.061404278545	0.205688936173	0.193217895705	0.219323830542	0.199641059393	0.268043742980	0.064736519174	0.063090720418	0.068901621696	0.068277647004	0.064561471093	43	11	
44000000	386.992371	1	0.855337696008	0.849252870194	0.993595258902	0.871664693596	0.818604671438	-0.506145432414	0.366043861070	-0.208554956139	-0.144916102370	-0.119724771137	-0.199455010872	-0.266677052124	0.000414957150	0.949720056263	N\A	0.062368003891	0.227144349901	0.217156252212	0.257943924589	0.223522848936	0.331017706176	0.063900510889	0.064393119984	0.071596313819	0.070184964009	0.065751502070	33	9	
44050000	380.576470	1	0.697010512767	0.641931089992	0.660418095849	0.625738022220	0.641522153177	-0.709543231828	0.527528810825	0.045750147105	0.066918632550	-0.052546181250	-0.022132775313	-0.032314536793	0.000358066620	0.950540688143	N\A	0.087532164339	0.261724064550	0.253900290392	0.278961822899	0.276225590116	0.343970770410	0.088593793457	0.088687874543	0.092730901694	0.097424667921	0.091014324011	42	8	
44100000	400.237516	1	1.685489389929	0.541356005543	0.854379445046	0.640071597460	0.636339362605	-1.370920575929	-0.596739775417	0.074364945957	0.187892345095	0.108655968123	0.067283930622	0.061966805530	0.000266129567	0.953086540697	N\A	0.114688691918	0.371265745452	0.368553724347	0.380734138943	0.377434586808	0.419667184034	0.115458442064	0.115727150667	0.117146415335	0.120235649537	0.117385831155	41	11	
44150000	376.496585	1	1.175310415923	0.468401873968	0.583243113650	0.601273015592	0.167897906554	-1.393391595371	-0.161639424861	0.184096431458	0.276859997319	0.134519531258	0.079855697685	0.116343778662	0.000302708474	0.953529047996	N\A	0.089096671261	0.264903583325	0.249154610606	0.266132959862	0.249264281448	0.320504283496	0.090469296163	0.090108768927	0.093341391587	0.093708676588	0.092316245781	36	7	
44200000	386.351195	1	1.104363634879	0.505558608364	0.202466175012	-0.051400149450	0.156035920960	-0.897690227020	-0.112525357613	0.150003391615	0.241781596995	0.212926989724	0.110167106848	0.091002432058	0.000228791744	0.947897182180	N\A	0.115833462712	0.328982592403	0.318843972213	0.327873808683	0.323315066436	0.374719777202	0.116943178508	0.116812916458	0.118885519147	0.119726172090	0.118228112515	35	5	
44250000	396.844963	1	0.461004933812	0.816054948783	0.613550763058	0.515546630750	0.748902486674	-0.568067626119	-0.829103218255	-0.129716073196	-0.078785419099	-0.124075679085	-0.107630456034	-0.239158827599	0.000178377452	0.946682735330	N\A	0.059776026563	0.194759141731	0.181612911875	0.222723164671	0.196160473511	0.242884938383	0.061657674744	0.061929253710	0.066721753344	0.074119007308	0.064400238156	45	10	
44300000	384.004646	1	0.573763348939	0.840158391473	0.661555940140	0.512624191509	1.067123680502	-0.652526188941	-0.574742984679	-0.200463947853	-0.106088233348	-0.180588998125	-0.221537688286	-0.237349151044	0.000221352683	0.956512852963	N\A	0.069760233699	0.200531702982	0.196501472793	0.257417875651	0.204937416039	0.260702233983	0.070944818209	0.071215526384	0.086580475421	0.077447398504	0.072563111410	43	6	
44350000	386.336761	1	0.464463877401	0.704620744354	0.532930320074	0.510204951748	0.977153579659	-0.350874181208	0.216541757833	-0.039332985029	-0.024913312481	-0.158857040164	-0.034608469619	-0.095925225059	0.000264555721	0.946327564792	N\A	0.055641518014	0.214978664824	0.198217378034	0.199693638924	0.207612624340	0.273078258928	0.057916879381	0.057886468554	0.059066014850	0.067383335241	0.060260698283	39	7	
44400000	385.577852	1	0.498949075582	0.740735467767	0.518661314786	0.468623860265	0.583435271997	-0.523739276839	0.629199554395	-0.078341187045	-0.050255610181	-0.016053786238	-0.109779458287	-0.126081354442	0.000301206478	0.947216031226	N\A	0.076167862746	0.239302035609	0.235095138349	0.244892567197	0.256887732469	0.306916195574	0.078080133475	0.077573782448	0.080612311623	0.086358028031	0.078632606825	42	11	
44450000	391.675382	1	0.703405279543	0.702737048365	0.277492377250	0.291574728163	0.591274092493	-0.224163159650	0.428990752158	-0.055497405769	0.027031851586	-0.066485985627	-0.113457201446	-0.118321836813	0.000190285223	0.951211858430	N\A	0.106541630675	0.254622623739	0.245032763723	0.259145391251	0.249820894355	0.292906319540	0.107389868785	0.107652765237	0.111033860948	0.110923022433	0.108787753547	32	8	
44500000	385.974421	1	-0.221217934637	0.672552658240	0.261742619500	0.271335594318	0.644105066162	0.385914242730	0.939178135658	0.006373833302	0.049606697285	0.009034693286	-0.065210328629	-0.094358506178	0.000303727403	0.944048664053	N\A	0.067264395937	0.224688992124	0.212529971092	0.240993718969	0.225008133490	0.301814306947	0.069414307360	0.068811089368	0.075164991284	0.073990075352	0.072240065733	46	11	
44550000	389.551550	1	-1.116963041831	0.982453903352	0.984522613632	0.884968525940	0.927682068602	0.796237475562	2.089117897919	-0.311648468519	-0.265809571222	-0.250944232766	-0.377156860357	-0.338094929226	0.000210033511	0.947427128622	N\A	0.045820388041	0.180455941373	0.172494068206	0.187887952695	0.190632340790	0.238744747969	0.048414931139	0.049331196393	0.053514499733	0.060285555465	0.049778403176	33	13	
44600000	377.717388	1	-0.610239226674	0.818651396657	1.964626033937	1.611469925534	1.991972032243	1.561209046242	1.735036551960	-0.185507868616	-0.110563275253	-0.136322751848	-0.139800538516	-0.259264586452	0.000374452026	0.975906349985	N\A	0.060785295702	0.227146551664	0.213225530976	0.225220240821	0.223028657026	0.320514742088	0.063996731764	0.062970866325	0.061212852412	0.068758520922	0.065996463409	37	8	
44650000	387.266928	1	-0.267717724159	0.715311085058	1.106885483846	1.030316672240	1.762363094390	1.334032234042	1.203829055923	-0.049149249408	0.007134810606	-0.076968774222	-0.113016202829	-0.140117860557	0.000199323833	0.952477221665	N\A	0.070132419199	0.214191606327	0.201829471408	0.246294743922	0.224537878470	0.285215892986	0.071128254046	0.071826811399	0.077944164980	0.083030576738	0.074725243381	32	10	
44700000	391.746233	1	0.024394818243	0.927837905938	0.844589955967	0.691866165988	1.071359826749	0.950748171030	1.402176120670	-0.274421531239	-0.208335827580	-0.281656927536	-0.364190045172	-0.357396584218	0.000484455547	0.948807922791	N\A	0.067914619513	0.252418460287	0.238691169165	0.266647743072	0.239215046617	0.362975719547	0.069643718997	0.069362154926	0.073390406955	0.074114155358	0.075006373781	39	11	
44750000	382.715094	1	0.517712086572	0.748211123670	0.574275228772	0.521547319272	1.367825293802	0.897367755209	0.324930195171	-0.095424014265	-0.033043288737	-0.128686918116	-0.108910660466	-0.132315280260	0.000399479738	0.939082078552	N\A	0.061193824486	0.256189490414	0.233707418052	0.246534619097	0.233502573951	0.327965814505	0.063596744387	0.063176289815	0.067881457803	0.069035807333	0.066580113389	35	10	
44800000	378.084135	1	0.528362573285	0.711059666283	0.743469297571	0.500663098680	0.299834208810	0.763776559991	1.109019723907	-0.076513783024	0.048616414764	0.048647495160	-0.165828520159	-0.098321069734	0.000399338123	0.947419091686	N\A	0.062124208925	0.244566741841	0.236015922232	0.249472440482	0.244091049593	0.328518163169	0.065153452439	0.063659443834	0.068301350266	0.071788243550	0.065628146948	33	12	
44850000	393.005628	1	0.284076193671	0.770926127000	0.625999918584	0.502642120166	0.988167444711	0.444252591586	1.157015106376	-0.128593258459	-0.026348570061	-0.119787022515	-0.167480357194	-0.189171164255	0.000420147380	0.955719573658	N\A	0.059970126444	0.220520585059	0.207712050773	0.246855495631	0.216221121780	0.327408350571	0.062509161926	0.061051681248	0.068260544591	0.068599095973	0.066164842158	45	7	
44900000	394.389377	1	-0.260212538121	0.842925869280	0.664859027699	0.498731085987	0.951794294299	0.464389070087	1.240994338971	-0.166364636057	-0.124798782107	-0.204396339429	-0.189385122684	-0.277590433697	0.000275285884	0.948371685158	N\A	0.073210601057	0.207571760288	0.198494995448	0.225254901810	0.231236325004	0.287086712656	0.075622540612	0.074445233374	0.077614208441	0.083760634004	0.076678517999	36	10	
44950000	384.142297	1	0.607800972345	0.690302505037	0.623650431813	0.552370565803	0.785582768510	0.276547845559	0.340973721192	-0.011147903138	0.045173032987	-0.050313501677	-0.057724202085	-0.066535624036	0.000393239026	0.947232473521	N\A	0.061281512200	0.216524704412	0.214360141703	0.249436950702	0.243705854005	0.325438667355	0.062951233836	0.063262172004	0.069836950999	0.072968267605	0.066499516284	33	7	
45000000	390.168630	1	0.456916965578	0.786089113249	0.501141123124	0.439261403493	0.473173131790	0.135730803086	0.750345611218	-0.097204020243	-0.038780777121	-0.077276418825	-0.108268460208	-0.187389317937	0.000363451891	0.955938064438	N\A	0.074844557461	0.221949068109	0.217145447437	0.241637638695	0.245054297298	0.320788328116	0.076594215267	0.076100545315	0.077694333613	0.083851472173	0.077659341946	35	7	
45050000	400.198187	1	0.347344559960	0.884658779406	0.657062209767	0.490528767209	0.877626443236	0.490849515866	0.782114784725	-0.219693336737	-0.131119110947	-0.243466553629	-0.170362741687	-0.277787011699	0.000244608819	0.953963206972	N\A	0.058775354915	0.192357049922	0.183020326072	0.209989575227	0.187728567900	0.267389529201	0.061715327751	0.060126407406	0.064909749661	0.065526976783	0.063041772099	40	9	
45100000	389.487658	1	0.582224927975	0.814805424890	0.698853254872	0.477671490143	0.634682631150	0.404903692804	0.465639450041	-0.182298149892	-0.095176522342	-0.120373724761	-0.230864672253	-0.210168010106	0.000248953810	0.955567002869	N\A	0.087071030991	0.245904107546	0.237606693616	0.252922013385	0.243434508175	0.300750514132	0.087888841250	0.088349707249	0.092175739861	0.093012194807	0.090252560341	36	5	
45150000	393.366522	1	-0.073624014653	0.957068224162	1.003765720613	0.851397472471	1.285809229991	1.020505531749	1.281644696089	-0.286193712962	-0.279418877900	-0.263316252090	-0.365154720380	-0.335389028105	0.000280074780	0.950525099766	N\A	0.073185426980	0.233042520493	0.216042117450	0.227265810883	0.223134025456	0.288989691661	0.074546358482	0.074789963587	0.077863705923	0.080640665150	0.076197701484	41	4	
45200000	396.549126	1	0.499194148625	0.823041378015	0.546167482711	0.451475703743	0.817531026464	0.612657705757	0.429525519041	-0.184135760310	-0.118343703046	-0.141783728024	-0.223175917439	-0.196628369815	0.000130160246	0.946050126336	N\A	0.057998751893	0.175349274082	0.163813581316	0.183809692726	0.166275888833	0.219550848798	0.060314902980	0.059932159211	0.065555995365	0.061882182601	0.064303226970	47	9	
45250000	407.411168	1	0.449900158253	0.834503159770	0.488676175733	0.471619502555	0.734665223074	0.378365002709	1.150565132016	-0.157769743333	-0.130876867775	-0.139084478039	-0.161933361041	-0.242910871128	0.000221345665	0.952402116574	N\A	0.082397576859	0.236144189742	0.222430489458	0.234141675737	0.228344409191	0.280368245372	0.083925233557	0.083526698559	0.086402607512	0.088788816424	0.084987966276	43	8	
45300000	395.418822	1	0.575940593408	0.901140119463	0.052403721964	-0.172939416872	0.246128756786	-0.248509026307	0.223063841817	-0.252313257415	-0.182000040578	-0.278486483905	-0.327278047538	-0.269875008990	0.000405393236	0.950492974813	N\A	0.061645086697	0.226892551011	0.217896971047	0.252921095762	0.244651480273	0.326727694890	0.063292408518	0.063518883587	0.069992047788	0.072305166474	0.064528955594	34	9	
45350000	397.677808	1	0.232956087607	0.887483839222	0.278501536538	-0.017639643392	1.256114274585	0.167439429493	0.598001588057	-0.220111045469	-0.145553025554	-0.251143386786	-0.315231436463	-0.232489996650	0.000403721312	0.946732934202	N\A	0.088485397334	0.252425148445	0.241974845990	0.269474369115	0.244506720140	0.345941657044	0.090405520319	0.089732266194	0.092584218455	0.092016457904	0.091313664882	39	10	
45400000	376.475715	1	0.665871923186	0.804925344890	-0.475375070918	-0.572033166949	0.747930927500	-0.646717449020	1.016347144246	-0.123524631808	-0.131331523554	-0.157238829797	-0.136827618168	-0.182986478899	0.000226379681	0.940589357756	N\A	0.047248948192	0.197511907985	0.178658276110	0.205563110476	0.190872855284	0.261534810615	0.052398326158	0.049909254049	0.058266931179	0.060822586976	0.051135357148	38	10	
45450000	400.194211	1	-0.163323198545	1.054489428069	0.259056691762	0.099320578984	1.192903100261	0.146338371072	1.227066565671	-0.380517007775	-0.341291347926	-0.426202838581	-0.444684322673	-0.427419835504	0.000179513703	0.955480072257	N\A	0.078606135208	0.218032897715	0.207020172264	0.226724686616	0.210950555903	0.245095194408	0.079536224371	0.080255067212	0.084255683350	0.083844250787	0.081360169544	48	6	
45500000	413.726101	1	0.261627239412	0.932617224779	0.319669063729	0.294929906830	1.207046944520	0.349928674007	0.723332321150	-0.239921777797	-0.186564164877	-0.318380400637	-0.290794648720	-0.318825383406	0.000255224833	0.953700351278	N\A	0.047904800207	0.189234828325	0.185374368935	0.198280705090	0.192881876941	0.262009347567	0.049788318099	0.050794710551	0.053948840925	0.056990402300	0.052569078199	40	11	
