Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-glob-006.txt
Log File Name:                   HIP_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            540370424
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
27750000	375.300871	1	1.144208916787	0.489767416233	0.358762446089	-0.235784124517	0.032908709947	0.057345682503	-0.133625254785	-0.012876391470	0.112580102453	0.122552307345	0.084322058454	0.058837977362	0.000311810562	0.930709234948	N\A	0.051604644400	0.102953908299	0.089431709268	0.137496748920	0.127305250847	0.196718304666	0.055199019196	0.053700397670	0.058482230310	0.064041945976	0.055187906543	33	18	-0.007510375408	Global Trend	
27800000	366.937617	1	0.749474293792	0.730642892922	0.637822267796	-0.129387411370	0.338302711840	0.301607967052	0.076182838654	-0.250481195994	-0.108811201975	-0.163389173954	-0.180676363206	-0.251737875378	0.000580307708	0.999982215992	N\A	0.071873367670	0.115591977060	0.105914019904	0.162407805816	0.119061991537	0.263629582029	0.073545413392	0.073506756050	0.078701031533	0.076120886613	0.076752955571	38	14	-2.748143179659	Global Trend	
27850000	360.088975	1	0.889313588763	0.481380598050	0.214695760705	-0.345393414345	0.059742543323	-0.158841236941	0.156140311403	0.007554252366	0.138088082777	0.067517483751	0.075802894727	0.076023114680	0.000370627137	0.927139722267	N\A	0.058651267208	0.216684570033	0.209821930366	0.228311623999	0.217641758609	0.311813866718	0.059797658434	0.061059333521	0.065971052794	0.067581000881	0.064078967397	39	12	0.000112807198	Global Trend	
27900000	358.879050	1	0.697859407746	0.395431038722	0.070335872386	-0.489325702027	0.148923127867	-0.307099089284	0.337918010359	0.078455497020	0.249355042773	0.154694693491	0.186380426418	0.157721965662	0.000641303183	0.945548369576	N\A	0.107134451156	0.138979442549	0.130628857559	0.168058120663	0.152998360504	0.280441336726	0.107615939299	0.108157735287	0.110424824107	0.111517200484	0.110258299312	29	16	-0.016705464287	Global Trend	
27950000	360.844762	1	0.939626782456	0.430930393891	0.201204859131	-0.412068430023	0.111387978349	-0.023931367006	0.249579378691	0.061906716422	0.210619538619	0.095518398555	0.018216263364	0.060467658436	0.000279315739	0.957076830438	N\A	0.053164795636	0.104746432651	0.089694586562	0.118731460630	0.111279521061	0.189314573730	0.055057297583	0.056164057014	0.058202204021	0.061530523272	0.057935562150	45	16	-0.017463468849	Global Trend	
28000000	361.556337	1	0.727130247121	0.643059527347	0.485531944690	-0.154544395191	0.114703998692	0.180320558655	0.036078523600	-0.172942319658	-0.010673569342	-0.022990557952	-0.088377627950	-0.049277500250	0.000159486282	0.937498241087	N\A	0.095945167567	0.115678065145	0.106203753027	0.139121608990	0.116315220406	0.173686406124	0.096911227659	0.097116225304	0.098350420049	0.097169592200	0.099869838137	48	12	0.002136055483	Global Trend	
28050000	385.084388	1	0.854647958645	0.611876651053	0.220789065516	-0.334674401016	0.488798804742	0.141317826556	0.186650059757	-0.128336221887	0.021097299522	-0.062115673162	-0.093748567427	-0.077653685634	0.000127941605	0.980545509325	N\A	0.053491478648	0.088812307486	0.077991738341	0.118136343307	0.098747811075	0.145242312137	0.054741407775	0.055212928166	0.058466346370	0.060227398477	0.059364595008	44	18	-0.011933841227	Global Trend	
28100000	394.229084	1	0.858021120055	0.580284673090	0.347869547037	-0.273933844963	0.278927199065	-0.001206742986	0.217870388181	-0.086711907215	0.057355910825	-0.026970601632	-0.015672342026	-0.073540048757	0.000192406274	0.992346246649	N\A	0.056209732854	0.092973091354	0.085231126876	0.115460725029	0.109864292636	0.167425159191	0.058305090039	0.057886782531	0.059535593429	0.063694410301	0.060997059243	32	16	0.044335438352	Global Trend	
28150000	388.303314	1	0.694885639604	0.562036785196	0.200393256357	-0.265732215635	0.331026965369	-0.055998563515	0.276854800283	-0.068811065703	0.052676199729	-0.014056428693	0.003465730340	-0.022915328824	0.000289989552	0.999789553453	N\A	0.048656106368	0.097642729495	0.090697310806	0.128955076768	0.113292237493	0.191515892505	0.050514469675	0.052354477406	0.054170849961	0.058088969039	0.053022691420	31	15	0.546750273230	Global Trend	
28200000	363.385147	1	0.817000841554	0.728848743369	0.473571068579	-0.125121790377	0.374370742085	0.104362791867	0.298226494279	-0.258862025702	-0.076275008410	-0.163311219095	-0.162810693992	-0.196045777073	0.000354902920	0.999328527312	N\A	0.053772275192	0.098953699949	0.090566884016	0.142190601578	0.131597181816	0.214792863303	0.055414294267	0.055966815933	0.060126892892	0.065756294341	0.061129133237	30	12	-0.276528635845	Global Trend	
28250000	352.845280	1	0.290831925205	0.727819543613	0.612119439508	0.119799969566	0.554647062295	0.182845526913	-0.385683081121	-0.247286989266	-0.104225815437	-0.199513292723	-0.082543995028	-0.163551619047	0.000463884509	0.981086654671	N\A	0.064221607732	0.114627791546	0.106375203498	0.165936220882	0.129139041415	0.237193523264	0.065895119571	0.066593552193	0.071921298176	0.072997935109	0.067927100351	33	14	-0.069718800101	Global Trend	
28300000	398.952066	1	0.743802511151	0.587976718310	0.357864103582	-0.250296700975	0.235585999140	-0.110382702586	0.389415524376	-0.097463047069	0.032560319617	-0.047305952974	0.016985816889	-0.079452620320	0.000316884458	0.974923448518	N\A	0.065005507641	0.102513054769	0.092714971576	0.142936271073	0.119714666012	0.206421400215	0.066465965146	0.066347827220	0.070638159072	0.072200166976	0.069754915337	33	18	-0.037504087793	Global Trend	
28350000	371.993160	1	0.736217364120	0.606779395143	0.172215265117	-0.236642500868	0.405398142657	-0.071230829501	0.446479567211	-0.092442995976	-0.006548083247	-0.066747771549	-0.058615135074	-0.098151180255	0.000315994230	0.944432498576	N\A	0.079858024824	0.107118269908	0.100151636995	0.153244042200	0.127405588062	0.201779990106	0.080650733047	0.081070671312	0.085094701992	0.084056009905	0.082623570847	41	11	0.008246522744	Global Trend	
28400000	374.373964	1	0.869058249680	0.539924484219	0.309232875639	-0.276493363047	0.288825432525	0.151388895630	0.023826075601	-0.044570362374	0.072787825211	0.005094660173	-0.029660130776	-0.038647006107	0.000455265493	0.995775465905	N\A	0.060934352473	0.113831473049	0.105575209229	0.165650661495	0.144885046091	0.239617546849	0.062283862714	0.062808243479	0.069211191666	0.071736890033	0.065936703939	32	12	-0.203264743579	Global Trend	
28450000	349.108975	1	0.526269273098	0.722673564248	0.660588421891	0.093418338386	0.396290510016	0.373234451749	-0.273005074766	-0.224921953862	-0.113167329684	-0.155787656908	-0.169307252335	-0.182327357269	0.001135824314	0.927503022829	N\A	0.105247539235	0.149628743984	0.139214212913	0.170727819492	0.159524809203	0.352191751974	0.107526664767	0.106390876427	0.108548933224	0.110177734611	0.107492677298	32	12	-0.021556464978	Global Trend	
28500000	353.832002	1	0.869157557671	0.515047067828	0.162173093086	-0.240969025227	-0.030189890947	0.109467602940	0.169609918443	0.039278175753	0.113270422016	0.121773758431	0.040871405847	-0.001266850791	0.000175828466	0.969026119180	N\A	0.063380599082	0.126669290268	0.113658323650	0.142735550500	0.139711867327	0.271683899318	0.065587890232	0.065583888134	0.069084019581	0.072722808159	0.067689764513	43	7	0.015992136867	Global Trend	
28550000	374.171974	1	0.899785389935	0.637228505568	0.143143516115	-0.291052011196	0.507177189139	0.202268509629	0.189626528603	-0.089891441162	-0.003711435023	-0.104391634527	-0.097410707445	-0.089727471408	0.000248772816	0.999466234345	N\A	0.023665264453	0.108168663886	0.085499643118	0.119099187703	0.115957350911	0.181516580366	0.031177751038	0.029685541589	0.033506425539	0.044452898397	0.032118551417	29	18	0.248046497912	Global Trend	
28600000	371.329214	1	0.814245244858	0.552114700441	0.252016425306	-0.248814248582	-0.007509889901	0.133753599483	0.296060602449	0.004126544875	0.060107728279	0.003171270326	0.022371399955	-0.067472358850	0.000114547548	0.999982285941	N\A	0.082683684612	0.117700968480	0.108605244291	0.168922990445	0.121532973105	0.196579761449	0.084980762477	0.084242916847	0.086052664249	0.086231783456	0.085470965447	45	10	-0.544893020995	Global Trend	
28650000	383.335209	1	0.774965403055	0.626380578233	0.351130663845	-0.178093571382	0.461923190923	0.090577230502	-0.067108955534	-0.072146273479	-0.018781922535	-0.058748287253	-0.054643415671	-0.081126821017	0.000063639888	0.999532699173	N\A	0.034236858383	0.099011886098	0.085912379817	0.168052958563	0.100696370589	0.205354593581	0.039034711180	0.035673245727	0.051638190336	0.042591452873	0.040712771721	37	17	0.065312612188	Global Trend	
28700000	380.193983	1	0.845972635849	0.657516777087	0.477949510255	-0.057453000781	0.247371353773	0.076260582296	0.039537958215	-0.148467671844	-0.012945233156	-0.071210877164	-0.095716234192	-0.113584294336	0.000146834661	0.999960342876	N\A	0.056619425973	0.095029110193	0.079814118846	0.109237511472	0.094384185011	0.151409311711	0.059628948197	0.058033852836	0.060395798257	0.059988227289	0.061322142752	38	14	-0.454039150799	Global Trend	
28750000	367.024226	1	0.764878660114	0.624720856498	0.115607381241	-0.240464278034	0.166528542035	0.276620342330	0.400233557753	-0.092245328895	-0.025702734109	-0.023447020981	-0.099370827321	-0.105002869707	0.000131877053	0.999111557304	N\A	0.051891541167	0.093626733716	0.078062287096	0.113629785694	0.111836767688	0.142448454401	0.056106991477	0.054188109172	0.056667763978	0.060656749362	0.057600494784	41	12	-0.096398269098	Global Trend	
28800000	358.539631	1	0.808767096755	0.617171265398	0.271830493164	-0.227333391726	0.553600342073	0.002348455011	0.104271852904	-0.108560980826	0.017823602136	-0.056546897979	-0.066845775352	-0.109426770380	0.000117411316	0.998736949546	N\A	0.032255475458	0.086699098997	0.071648486010	0.138112361349	0.094503757935	0.139331282296	0.038407142711	0.037465553081	0.046939953253	0.042703656486	0.041686915768	29	11	0.067315353751	Global Trend	
28850000	367.029772	1	0.754419108272	0.628846337360	0.315705033992	-0.226467094887	0.123470227829	0.207776718094	0.328250736719	-0.107333067373	0.000607321953	-0.039624432092	-0.094882447890	-0.140355932682	0.000056099238	0.986881628856	N\A	0.039256313602	0.083310879335	0.065763761305	0.100163135276	0.077385392812	0.105485304692	0.044853113653	0.042606112824	0.047292041325	0.043705804877	0.044960053502	46	13	0.006693270322	Global Trend	
28900000	357.161454	1	0.751962555912	0.735184911975	0.330092514456	-0.108376659329	0.468787729373	0.023835035186	0.459607835113	-0.227941234592	-0.107111077060	-0.201030598709	-0.126319556131	-0.249394795459	0.000307019210	0.999065910949	N\A	0.084142144073	0.119414804557	0.105502052458	0.142169353743	0.124622763369	0.203542620299	0.086272915260	0.085928411072	0.087359994069	0.089226481175	0.086947266065	45	9	-0.174156890407	Global Trend	
28950000	366.016147	1	0.673888804262	0.673232653044	0.303943585799	-0.144740443865	0.319176509494	0.116604630514	0.359152288010	-0.166150310115	-0.071559849305	-0.080377372931	-0.059017947760	-0.215691865668	0.000543102748	0.939324348888	N\A	0.088039352305	0.123330747127	0.110557541714	0.133020223081	0.126751906428	0.219153501328	0.090332983948	0.089659516813	0.089860617043	0.091449495733	0.091271922428	41	11	-0.019978725643	Global Trend	
29000000	367.310106	1	0.998124099125	0.568066585829	0.312676733110	-0.208602496515	0.275349659597	-0.017210441210	0.145553713315	-0.033576602119	0.054584942855	-0.011827689070	0.013080596933	-0.094946184677	0.000122712491	0.987005329624	N\A	0.050441304479	0.093146120338	0.078062899730	0.140812385637	0.096090067741	0.138875741583	0.054828782721	0.052530330873	0.059375632471	0.056664477186	0.054140905374	49	13	-0.018953336789	Global Trend	
29050000	366.349038	1	0.574299471537	0.507710557984	0.370809789140	-0.211931772849	-0.181612658496	-0.131333199755	0.321356948118	-0.000000950428	0.118340185595	0.129650209613	0.109589997833	-0.034311010586	0.000504688672	0.999886426561	N\A	0.064052218074	0.115621108045	0.102678087110	0.162363206266	0.128252352030	0.246992072426	0.067477198517	0.065761737361	0.070172834557	0.073426300619	0.068697766652	36	12	1.253075404238	Global Trend	
29100000	350.951699	1	1.348247704612	0.454720274696	0.417239049086	-0.289389850759	-0.035267462564	-0.152260761761	-0.455229035204	-0.020692595775	0.169013266369	0.200687192531	0.103231025256	0.080292179101	0.000237726578	0.912705606832	N\A	0.046453874806	0.112502685598	0.091889278181	0.130730093010	0.110710544059	0.179062526757	0.049667957389	0.049972343156	0.054315559002	0.054991112717	0.050428216198	44	14	-0.002119359990	Global Trend	
29150000	360.293659	1	0.937014189595	0.552978289187	-0.092122101480	-0.410487983790	-0.095361336353	-0.117142944796	1.043626514429	-0.001491087205	0.056340180710	0.042590637479	0.042508700180	-0.030632533172	0.000261034673	0.950787092873	N\A	0.045120084480	0.102917571223	0.092120926782	0.129603709562	0.113428697794	0.186434487625	0.049611092018	0.049083370661	0.052597077238	0.053521355417	0.050664980181	35	10	0.016505808726	Global Trend	
29200000	370.825614	1	1.029766894846	0.504654275192	0.204864955515	-0.445471906212	0.460761039713	-0.064666573412	0.045673339061	-0.025026495858	0.143046457960	0.076653166119	0.053300821222	0.039463639392	0.000404542123	0.987697840314	N\A	0.049324154051	0.100929114574	0.087349181929	0.121951511324	0.106263404331	0.195512399178	0.051450507031	0.051915209348	0.056521521734	0.055586029875	0.054818002429	42	15	-0.071308405278	Global Trend	
29250000	344.333225	1	0.764582475638	0.531426315066	0.247333845925	-0.293402008808	0.290666542793	-0.201208393732	0.250495019835	-0.020483397374	0.066441025490	0.044020996249	0.103367323681	-0.017301745795	0.000411062846	0.999314734309	N\A	0.051514304664	0.103348510737	0.091081513537	0.130407516811	0.114280156800	0.199903307733	0.054202937320	0.054333244833	0.059607340370	0.060590953539	0.055933929342	30	15	0.307407507786	Global Trend	
29300000	381.621123	1	0.841862961084	0.549158636486	0.419378503794	-0.232997054242	0.274114801487	-0.001805297344	-0.023537120734	-0.068900410927	0.075251848169	0.013740406463	0.001110334764	-0.046801381321	0.000230471392	0.963279452714	N\A	0.046354966385	0.093193075939	0.079829442565	0.123492853111	0.105117671974	0.182710276429	0.048788444298	0.047517586624	0.053339370475	0.052802870432	0.053984368426	41	12	0.015307460726	Global Trend	
29350000	368.975806	1	0.771150096482	0.592130871781	0.186661060280	-0.308610873780	0.460689408653	0.000363027019	0.253272264805	-0.080492564714	0.039884609817	-0.059363320820	-0.064587965375	-0.021123900196	0.000114795842	0.978661897944	N\A	0.059289554147	0.093530174387	0.080073365134	0.134339259904	0.097616197167	0.139854229285	0.062588858072	0.061108186711	0.065049217073	0.064402869613	0.063678378539	36	13	-0.010483943202	Global Trend	
29400000	353.524700	1	0.857800118658	0.612259919571	0.320937709417	-0.022330203789	-0.008596500796	0.156039577762	0.044232771315	-0.105241753179	0.000036658266	0.055505840074	-0.009276827038	-0.087864992605	0.000193964312	0.916487942730	N\A	0.060086035547	0.109360074545	0.090590685798	0.127133978258	0.116499745386	0.164401082959	0.065008343942	0.062574550631	0.065830689910	0.068592033749	0.062923137156	39	15	-0.003623388510	Global Trend	
29450000	374.219211	1	0.846436132621	0.590264152892	0.409149849890	-0.202730249429	0.289249387152	0.007157812111	0.050836280513	-0.100398395710	0.053904422825	-0.029796130460	0.025722388482	-0.103077477184	0.000101732864	0.974235338869	N\A	0.040815524390	0.081672284997	0.069457157210	0.111751723533	0.116261260690	0.134722153228	0.043495850615	0.043304266129	0.046531108731	0.055377748453	0.050499662070	38	12	0.009730285331	Global Trend	
29500000	379.077876	1	0.669712075595	0.620051727324	0.321897731063	-0.111768203923	0.029801473429	0.096402203372	0.340101235220	-0.098675752091	-0.004678143623	-0.035318821077	-0.100871662994	-0.068758065741	0.000121800490	0.957259042220	N\A	0.053716866767	0.097378677962	0.082815252894	0.169491945660	0.100141132534	0.134270271867	0.057790225554	0.055351748824	0.059775477550	0.059158013504	0.058804847963	39	14	0.007441223006	Global Trend	
29550000	370.782716	1	0.604519465618	0.796450528393	0.452616815280	-0.039347173800	0.326945924758	0.150401009928	0.811806600797	-0.289636290100	-0.207655205888	-0.251979533901	-0.214162188130	-0.278340931249	0.000134602736	0.931542792969	N\A	0.056795644159	0.101250028154	0.087410982274	0.143866762278	0.100780163530	0.171885405593	0.059411074315	0.058837937172	0.061736435803	0.060210383707	0.060241204728	45	14	0.002103766773	Global Trend	
29600000	375.178138	1	0.706884917223	0.632491544049	0.473864635080	-0.122811380993	-0.083580636535	0.126396240499	0.338819472252	-0.116697493056	-0.032542469843	-0.014064246147	-0.103835322601	-0.099502815939	0.000463211732	0.997867151022	N\A	0.039105756698	0.104140734837	0.088554300695	0.159854249826	0.098508320269	0.203938182672	0.043543184728	0.042091160849	0.044862526697	0.043511756661	0.045812658060	49	10	0.169743696610	Global Trend	
29650000	356.337088	1	0.722889365254	0.640581344443	0.470100434571	-0.022409851055	0.182404028604	-0.062998764252	0.190199021332	-0.140353955959	-0.025203178327	-0.055428424048	-0.064707376305	-0.111222769132	0.000367520310	0.999865877740	N\A	0.058619049499	0.104099659791	0.090983921068	0.118618051116	0.106676188446	0.183108354102	0.061524461092	0.060930259082	0.062055921171	0.062528151690	0.062918213846	43	8	-0.585500302733	Global Trend	
29700000	350.407505	1	0.765613065968	0.699376403786	0.241824800575	-0.178521539500	0.313815529561	0.042238461856	0.660321054482	-0.236612883512	-0.130472410187	-0.119957156787	-0.108265953502	-0.189999448744	0.000330218329	0.997477811658	N\A	0.074678098147	0.112799988681	0.102807795664	0.149158317345	0.126647924652	0.206934672391	0.076778821121	0.076693403309	0.079394514474	0.081882204858	0.078022933821	33	16	-0.159355698092	Global Trend	
29750000	381.435473	1	1.011744506363	0.575217959505	0.271394171600	-0.362706751921	0.080937546139	-0.096083975191	0.667666534045	-0.082340014202	0.047947985100	0.014787083079	-0.038250133267	-0.079563338909	0.000101085471	0.999675398208	N\A	0.045673845315	0.087371694259	0.074923006333	0.109715883110	0.098452323844	0.142029204231	0.047233972729	0.048613287747	0.051540766424	0.054765223183	0.052759652893	40	14	-0.095630850193	Global Trend	
29800000	371.768643	1	0.697358886129	0.678573293047	0.360454074206	-0.259208910977	0.347762712556	0.176179005178	0.403525415873	-0.200709139832	-0.064480658815	-0.120694671324	-0.143741856980	-0.183260494138	0.000214681684	0.957434860795	N\A	0.070406637297	0.105670911313	0.095345747586	0.131037889703	0.115142447434	0.182013192658	0.070869545416	0.072375217524	0.074542548487	0.075334133691	0.074924703254	47	13	0.007914139445	Global Trend	
29850000	388.892772	1	0.918186967321	0.556915115933	0.399674955121	-0.223505045188	0.443440176438	0.096809990258	-0.246425991134	-0.071271419813	0.071093772880	0.032822102579	0.017033268474	-0.066583266611	0.000342609349	0.986734654223	N\A	0.042689357983	0.094941435955	0.083054159087	0.136452068786	0.093496546242	0.201674171183	0.044632178413	0.044964838849	0.051552775004	0.048410588763	0.049453318886	39	16	-0.059562893027	Global Trend	
