Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-VR-003.txt
Log File Name:                   MOB_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1446756873
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	209.757953	1	0.506651334459	0.552571589945	0.295973548330	-0.568861074723	0.123506691754	0.234873287244	0.543776123985	0.081173963480	0.143608562049	-0.259242117974	0.045338048509	-0.043537748784	0.001006249137	0.840042070117	N\A	0.098292271420	0.349780327729	0.339259770312	0.415679833729	0.340964233392	0.521557059408	0.103136483699	0.101654089091	0.115474137959	0.105938815623	0.106392334192	47	25	
3950000	201.341123	1	0.572833796608	0.597285130820	0.917877283522	-0.041609845443	0.329805746613	0.778367967927	-0.261972531526	-0.019758716523	0.079539350008	-0.122462867286	-0.088713875361	-0.066350197786	0.001137219169	0.840586173006	N\A	0.106514268743	0.383649957021	0.364572493617	0.446078263891	0.401428564776	0.554559453947	0.113185728977	0.109236430818	0.128014685995	0.113405406873	0.112585712820	44	22	
4000000	194.666696	1	0.376294436230	0.667821539457	0.222717864657	-0.581396739210	0.743973053952	0.440409442120	0.302068275146	-0.019819176303	0.051151886446	-0.237853951834	-0.048561576734	-0.091567000983	0.000873156950	0.874886101009	N\A	0.090470372015	0.332473106330	0.320702557041	0.442659260437	0.327980747264	0.484074380992	0.096612180909	0.094594001981	0.115125008504	0.101203000409	0.092528784557	44	29	
4050000	198.759426	1	0.837884686181	0.554822882717	-0.110216042241	-1.098032549961	-0.532215913705	0.057585026676	-0.007447393597	0.024813463812	0.216879189871	-0.114271311892	-0.014808945673	0.036693040398	0.001071835732	0.865558522833	N\A	0.102141354967	0.427306719019	0.414419572755	0.420758615495	0.351473414657	0.572307730512	0.107283920372	0.104423608186	0.119816784460	0.109375358177	0.108200682096	49	26	
4100000	200.672112	1	0.779973101654	0.491649593791	-0.039504471266	-0.940753566687	-0.458452714256	-0.141310772774	0.113938419166	0.167824908391	0.217689080344	-0.046720931328	0.160105354980	0.047977879210	0.001549553763	0.856380982068	N\A	0.122473152448	0.437820835255	0.427369834143	0.533948976710	0.430745710523	0.658668647194	0.126695185547	0.124720362074	0.143460928627	0.127843076845	0.129926579993	62	27	
4150000	195.346654	1	-0.140597728718	0.720310545025	0.976206183747	0.101732134543	1.100113727985	0.881095869190	1.075148230308	-0.133302815199	-0.009516352497	-0.440127784619	-0.143244271020	-0.153485002872	0.001120622634	0.833831803285	N\A	0.102256167569	0.388008400493	0.356431814086	0.419556156795	0.362759211900	0.545583908895	0.108609032080	0.105208654254	0.116383668217	0.111110874990	0.109210917925	45	29	
4200000	197.404036	1	0.514173131109	0.648038839244	-0.023194960184	-0.762553911137	0.245410219119	-0.250932749061	0.475665165198	0.003557580248	0.098778413098	-0.145406502264	0.110989240787	-0.163495605275	0.000399382330	0.851429315613	N\A	0.063392123149	0.409552691763	0.392722380052	0.299617408164	0.395868324277	0.322765810424	0.075234625414	0.067540795786	0.085498093635	0.077808976625	0.076741393099	54	35	
4250000	198.386599	1	0.422941996777	0.687618046881	0.386429015229	-0.521341692024	0.240936299985	0.491584358191	0.476700130118	-0.055844213515	0.082615034057	-0.278852423311	-0.089850574965	-0.211129794030	0.000309320001	0.846255742635	N\A	0.142617837116	0.360638184181	0.351363694726	0.497241737302	0.360416106206	0.416147089254	0.145833684234	0.145403874555	0.160754469329	0.146761880763	0.147899308900	50	27	
4300000	206.065699	1	0.277934425030	0.738847698204	0.539443894594	-0.291126110726	0.474313823797	0.589614714522	0.747981093831	-0.142160613294	0.018939240298	-0.354615238561	-0.137696349298	-0.181856323871	0.000393750760	0.863801683171	N\A	0.085563697763	0.280253820111	0.254932497401	0.305305894912	0.255696948878	0.451769234476	0.092759421181	0.089267745906	0.102013320350	0.091703231195	0.090582020274	52	31	
4350000	177.808550	1	0.652436324250	0.522719393241	0.517244663674	-0.372710432366	0.512501150350	0.378127693760	-0.036007330400	0.125445674654	0.200484389439	-0.120128117680	0.082623025193	0.010708899138	0.000498587422	0.813845300645	N\A	0.069799657187	0.301172704156	0.272430274809	0.313233180504	0.287887291864	0.375072608996	0.080760760802	0.076363078619	0.085483603091	0.087361938522	0.079692590591	54	24	
4400000	187.292303	1	0.590832903001	0.608710114560	0.069928747110	-1.097422764721	0.288228634038	-0.299401461712	0.482583441161	-0.007567275911	0.150854591399	-0.194918267172	0.086225085723	-0.105988033885	0.000471073298	0.821678940381	N\A	0.067472237104	0.563071548406	0.548735431698	0.304594243777	0.548257900817	0.371423141952	0.077368506623	0.073571435216	0.086142704337	0.077779412868	0.085203438581	41	22	
4450000	198.780174	1	0.455832353790	0.587219317476	0.242651525642	-0.512512614105	0.477065270935	0.001298453627	0.719174194738	0.040215155276	0.189711949574	-0.190453932040	0.049994202288	-0.098456894258	0.000396371010	0.848559941561	N\A	0.050405733959	0.247710897122	0.222424618799	0.270056788343	0.222778227096	0.328995194331	0.061175181069	0.057550206517	0.072976058903	0.062341416929	0.066077528844	51	30	
4500000	203.172247	1	1.014374872058	0.479380319174	-0.188664379270	-1.057669807071	-0.551509105619	-0.156076690870	-0.456244683764	0.112553007799	0.271071742723	-0.154379058574	0.073702313359	0.027165008979	0.000257823718	0.850714457231	N\A	0.100146054643	0.283302734287	0.264728900612	0.425379946057	0.275708388874	0.499499873847	0.106581246634	0.102738996937	0.125311821313	0.107282105368	0.109095307821	44	29	
4550000	202.249378	1	0.868478647265	0.516068697414	-0.096584035358	-0.990556157728	-0.294406922387	-0.193170579393	0.031364841509	0.061403239150	0.216702924180	0.011919156989	0.068424034592	0.012857290437	0.000509248675	0.827715415464	N\A	0.068856351667	0.298232606760	0.270180185559	0.317125383699	0.278154016687	0.431802603490	0.076521625691	0.074877803855	0.089826435297	0.082468543398	0.076737317598	53	23	
4600000	183.784006	1	0.562963281285	0.571260622712	0.257561416357	-0.591968799129	0.330231948901	0.220765241534	0.506780666882	0.064112128451	0.192775320187	-0.183840085887	-0.006011953137	-0.063117748384	0.000414206507	0.828392887969	N\A	0.074888666151	0.279742121835	0.260225511270	0.514143420287	0.252684718628	0.475209658162	0.084012069564	0.080183784090	0.093012996737	0.083476342943	0.086718366340	53	24	
4650000	201.220194	1	0.626596858591	0.674003363133	-0.244684228828	-0.891983369773	0.351535562000	-0.042227022169	0.339239421969	-0.077845317358	0.061603080020	-0.280043972583	-0.052582648314	-0.182135747564	0.000373742930	0.922246266790	N\A	0.060290050975	0.369118984579	0.343920442445	0.286994526610	0.240107757621	0.340124463989	0.069853768225	0.061823301290	0.080102544438	0.070607566671	0.073508873188	51	26	
4700000	193.154325	1	0.487210242958	0.726814312021	0.492358826109	-0.462955132310	0.406879521542	0.094961626366	0.228783566185	-0.141174870152	0.023540231049	-0.201433443587	-0.070142417900	-0.174691206950	0.000322044015	0.832551764958	N\A	0.055755115215	0.249063030885	0.221479139957	0.269978261429	0.232068068767	0.324937762244	0.065228747591	0.062462223564	0.075537454010	0.072017484370	0.076528147745	35	19	
4750000	197.791146	1	0.253517913768	0.648795148953	0.111295580978	-0.649535696158	0.346398993185	0.284515058848	0.966462221640	0.040653481826	0.100663427270	-0.230979976431	-0.020888989811	-0.108085474939	0.001058691011	0.864896112779	N\A	0.098779202630	0.361957157073	0.342245271892	0.381389807082	0.415546894815	0.528679160787	0.104921333878	0.101170098940	0.114144238100	0.107457481467	0.104360087064	54	31	
4800000	197.239072	1	0.850309904481	0.664215360919	0.096960931604	-0.843818971911	-0.138052040687	0.093106322855	0.178395947078	-0.034421480432	0.108101563108	-0.170631466041	-0.047581598071	-0.228898379272	0.001101326597	0.890563498980	N\A	0.079087431521	0.313295370464	0.287403071837	0.338358185476	0.296830165202	0.892135143765	0.088980136700	0.080894972713	0.097592627832	0.091326198059	0.090010843192	44	29	
4850000	201.768102	1	1.321079716155	0.420299966149	-1.142652359197	-1.915233263361	-1.166752075305	-1.041740615676	-0.449970712204	0.239259715461	0.261645938421	-0.039735719358	0.145277931437	0.080116888486	0.001426254543	0.858145915034	N\A	0.132935254348	0.594000041243	0.589321668740	0.663725761106	0.592614660800	0.634847266643	0.136134793393	0.135336603008	0.146333814070	0.137493316128	0.140212550760	55	26	
4900000	190.750256	1	0.422515291153	0.562846109570	0.609050678374	-0.551845572604	0.169391917776	0.130196886691	0.901522107975	-0.007440744629	0.168091918338	-0.195144479742	0.095768524693	-0.113442179026	0.000999933289	0.834713229321	N\A	0.096815687107	0.296419504538	0.276395138477	0.382297227471	0.283704184157	0.482287819725	0.102065068819	0.100935195781	0.118224287257	0.106539583902	0.104096641237	45	30	
4950000	192.721219	1	1.036268353679	0.520570401611	-0.281765163836	-1.109380189181	-0.381247354939	-0.109345081786	-0.402731894549	0.120701271770	0.217928186673	-0.055132742556	0.134769975956	0.000329961343	0.000647756199	0.887977669836	N\A	0.078428500681	0.311004480878	0.284925345994	0.338134291952	0.283738181296	0.418608051941	0.086165764882	0.080765636666	0.096818244710	0.086263089912	0.086719536620	42	41	
5000000	199.611984	1	-0.000025207512	0.731426876749	0.600846461885	-0.297672992066	0.466703880468	0.320998491872	1.059021492362	-0.071132279141	0.080486603988	-0.214238848085	-0.069871381076	-0.174938801068	0.000844384339	0.844011265514	N\A	0.091868974170	0.345183132877	0.325399017903	0.384537721626	0.325572541259	0.477685887838	0.098071238352	0.096068090578	0.106956047711	0.098494073262	0.098390881338	60	29	
5050000	204.870062	1	0.732515733280	0.524120438588	0.162314970859	-0.797325699584	0.050018822757	0.108297678386	0.270917660704	0.069114941295	0.215609477156	-0.038309619832	0.064696858502	-0.057938044332	0.000829528191	0.841436517655	N\A	0.138497495006	0.467914107171	0.453078353685	0.509596176507	0.474071385592	0.546634283871	0.144896697341	0.141089338020	0.152688122827	0.142588297699	0.142567834698	48	26	
5100000	199.664486	1	0.290253462372	0.722684762247	0.240354844123	-0.367744205659	0.219421760060	0.575236554847	0.836295777218	-0.033657860480	-0.000425482294	-0.271004499736	-0.183722958051	-0.203826224043	0.002013874347	0.842028334057	N\A	0.105247091409	0.334483539216	0.317208174131	0.389725835062	0.326907970773	0.813481945519	0.111831523254	0.108288916497	0.119094220844	0.110691517757	0.115958982752	35	22	
5150000	210.527883	1	-0.040884720671	0.812736030053	1.102854992102	0.024843515376	0.612512563567	0.896218346658	0.650795111842	-0.245338885856	-0.063996074442	-0.312304597137	-0.181035072021	-0.230318992709	0.001020917664	0.848337684924	N\A	0.097826288656	0.352645113100	0.337121756791	0.408231186300	0.348232185923	0.518385218804	0.102882680185	0.101567866600	0.113609812633	0.109218472354	0.102344522486	43	26	
5200000	192.795936	1	0.439934124687	0.667176510375	0.363619953672	-0.482950396107	0.363633174179	0.304889627078	0.363357828791	-0.043062284703	0.081534841717	-0.173477043181	-0.082724536681	-0.161335851277	0.002115534830	0.837945231936	N\A	0.077979944118	0.307449281448	0.284523816010	0.337592520109	0.312180495314	0.557735128547	0.086531706307	0.082135778379	0.094303765087	0.095182218816	0.085987092301	44	26	
5250000	197.309851	1	0.600793966295	0.547531890054	0.262370419098	-0.605485793663	-0.091383124605	0.280733387630	-1.236595874493	0.057247853145	0.195112303374	-0.033474692424	0.082675623377	-0.058132649585	0.001531242763	0.859341568444	N\A	0.132630734441	0.427024269396	0.412686982758	0.483476228400	0.419944683952	1.315210919208	0.136368713490	0.134520308635	0.144723820004	0.140437737303	0.139522211818	51	19	
5300000	207.752277	1	0.114527346797	0.758308662143	0.616768055155	-0.217601437183	0.799347892164	0.871236205012	0.534335296712	-0.175236470331	-0.034776227627	-0.372448389139	-0.178808752157	-0.148439134975	0.000569619585	0.864450834598	N\A	0.089979975851	0.317911697897	0.292386869621	0.350856253099	0.295825476526	0.358486158448	0.098822921310	0.093313022507	0.103961468387	0.098055507030	0.093528311239	52	26	
5350000	193.084831	1	0.285500122837	0.749562442931	-0.046395625231	-0.949702173710	0.358984373371	0.457305155871	1.060439634824	-0.122290498311	-0.002424793058	-0.351019316279	-0.185392688435	-0.300420773671	0.001529647198	0.829647840391	N\A	0.089273621366	0.342473315990	0.327459105066	0.418174914136	0.326172743825	0.589448195743	0.097348456402	0.093369207333	0.104196818265	0.096455742825	0.099557952132	49	28	
5400000	202.579720	1	0.558229896199	0.804807053623	0.200072665954	-0.539990887126	0.578227491092	0.169887974381	-0.510171896720	-0.119612211913	-0.073888781170	-0.527227282196	-0.124742116124	-0.314966339849	0.001153797281	0.842092823559	N\A	0.087177947945	0.359014341475	0.341278019730	0.408394739907	0.370648946280	0.830627904425	0.094606090271	0.091040186205	0.104311877072	0.096473440668	0.094597238228	44	21	
5450000	212.045764	1	0.670086660677	0.672524656543	-0.106273345648	-0.971405717382	-0.056146727291	-0.046773027564	0.293251414918	-0.086609050951	0.012538101805	-0.234180048803	-0.079661535093	-0.058617537532	0.001088621450	0.849568390385	N\A	0.071500060230	0.281438788915	0.260044194097	0.421778560365	0.258588903909	0.451387664716	0.081210856883	0.076428749623	0.098859257511	0.077087036199	0.080728425773	47	28	
5500000	194.042217	1	0.374627634930	0.657266590381	0.815570003449	-0.081453650488	0.689210418311	0.771726779401	-0.087864183447	-0.050064906938	0.110545526743	-0.181916203019	-0.100488204014	-0.086425241097	0.001713524479	0.887408684036	N\A	0.127554034051	0.462896887398	0.451282300069	0.476097653437	0.451810190680	0.686408626038	0.133336610346	0.128888155465	0.138116869877	0.133687606332	0.131800281991	53	36	
5550000	178.594131	1	0.609467646281	0.513450275747	0.122950749591	-0.786249564571	0.509596534754	0.236283908822	0.386928657663	0.117299337119	0.274426082731	-0.119776649408	0.024890975824	-0.006558140813	0.000706958144	0.852391544820	N\A	0.091316733004	0.270756470994	0.253599328004	0.299168066725	0.260385001178	0.389091162912	0.096963582820	0.095523964252	0.103041221683	0.098761903041	0.097640323882	50	41	
5600000	200.503972	1	0.765821997271	0.666681081726	-0.098461516411	-0.962302306271	0.214341842769	-0.094690335156	0.089399672920	-0.071069990067	0.088085298692	-0.227803773617	-0.007473558830	-0.171190862982	0.000799889545	0.830774479864	N\A	0.087520302850	0.326695916143	0.306180432757	0.399698421433	0.321171382330	0.465155412318	0.096735337544	0.091817528183	0.109246241091	0.096457153305	0.094811328798	38	32	
5650000	200.043712	1	0.662508525978	0.621257720984	-0.129917141796	-0.914432921479	0.294141175642	0.124636745020	0.169221357205	0.029546796126	0.106525335682	-0.166344149121	0.000727331434	-0.095096065599	0.000366238907	0.841789012811	N\A	0.059197896901	0.254525659195	0.227302124597	0.266625864456	0.253240259481	0.316255641240	0.070479218909	0.064269641971	0.075046740376	0.076054407044	0.073054222261	45	27	
5700000	192.486435	1	0.759373382551	0.449578690956	-0.303345976578	-1.080495125761	0.085258638701	-0.183931703664	1.348212376040	0.175737269998	0.295369024069	0.034907623619	0.199565076598	0.050399274051	0.000434591918	0.829795161038	N\A	0.122633032869	0.378510023253	0.359421624135	0.390602538502	0.362371763565	1.081368719912	0.127579023131	0.125705239251	0.133665505727	0.128542715610	0.131536405020	53	21	
5750000	201.573349	1	0.486518377329	0.712975545736	0.458493245537	-0.288977029418	-0.102340448920	0.449528754169	-0.168032884513	-0.113072228075	0.082155195505	-0.195272789527	-0.105150541235	-0.168447267606	0.000537686809	0.869754017257	N\A	0.072361841187	0.317890401365	0.285881807707	0.326721689314	0.276257718171	0.472935189322	0.084307206465	0.076196263773	0.092116009473	0.080573522941	0.076715324190	47	33	
5800000	181.231781	1	0.608950940701	0.710323307499	0.291335002263	-0.504313742622	-0.443913309931	0.719612560435	-0.010955796658	-0.083600284497	-0.020263283440	-0.194313473571	-0.146332827226	-0.187230053440	0.000393647746	0.835421838379	N\A	0.085911686557	0.290661016699	0.267733123960	0.381123760783	0.272421400996	0.362078055401	0.091978911260	0.090144827313	0.108627369643	0.094247431331	0.095127107647	43	30	
5850000	181.966403	1	1.187605081894	0.526490868728	-0.503139242586	-1.237494065306	-0.322253013705	-0.240129547453	-0.836689499925	0.100270120356	0.223986682163	-0.154651723797	0.089009582384	0.110115254872	0.000458026666	0.838581311539	N\A	0.064341775477	0.259727742980	0.228147857719	0.407508407017	0.235657176408	0.335958862962	0.074752272427	0.070181774512	0.100312495371	0.076314514191	0.071843217864	52	26	
5900000	193.074570	1	0.649459821138	0.560557800126	0.309400160608	-0.698906112057	0.164961541385	0.053974368023	-0.043693990912	0.028953789123	0.200283637899	-0.127898178663	0.095173933745	0.016428667240	0.000703998888	0.840327824255	N\A	0.083158580780	0.322316509274	0.299914914560	0.354474502049	0.290354244720	0.419835367702	0.089676121635	0.088562250135	0.102922090356	0.090894124647	0.090602300337	32	31	
5950000	194.742579	1	0.370512019130	0.713689107921	0.083675504642	-0.545763762945	0.354825234732	0.153620698433	0.645014610043	-0.134960743193	0.016143900555	-0.269870851457	-0.056992810450	-0.187401897794	0.000722999902	0.843604517151	N\A	0.086934365825	0.491903246121	0.299034704049	0.364880035671	0.297072120584	0.439967756144	0.095999891961	0.091489002569	0.106077953936	0.095293603784	0.091280875554	51	25	
6000000	198.005030	1	0.196205905031	0.691681795620	0.610640137739	-0.410655603955	1.020678753896	0.548862492919	0.957859733538	-0.147374008572	0.061528071411	-0.358848931354	-0.064380059029	-0.232031661320	0.000370993077	0.858964957439	N\A	0.097438176597	0.404525229576	0.388084002742	0.403376300678	0.435740334961	0.403367767112	0.104896073615	0.099925350110	0.108329522078	0.105753219791	0.107373090884	54	35	
6050000	203.817326	1	0.528054236246	0.591369880428	0.064177165849	-0.655319873874	0.347991296829	0.426215659683	0.392461639984	0.103383683757	0.123835381696	-0.186703952514	-0.041745770544	-0.053493051003	0.001117511536	0.856790187867	N\A	0.127784363136	0.385600285134	0.371721991311	0.492484766615	0.373255965807	0.861907731227	0.133145858421	0.130189339846	0.144082453540	0.131421349579	0.134312188095	62	30	
6100000	207.572852	1	0.403736505501	0.564391474096	0.275428863693	-0.730567830279	0.127512767044	0.114066928016	0.720401740069	0.086573418464	0.205934008079	-0.148061018136	0.077179670627	-0.030448184889	0.000740112149	0.848057164059	N\A	0.094600078682	0.337121500125	0.320650015025	0.374715581109	0.324169379957	0.462610423964	0.099591106633	0.098501453525	0.107428537160	0.103260867019	0.101112536464	50	31	
6150000	198.520251	1	1.036718287405	0.484941830351	-0.528653827943	-1.072861440773	-0.639310136842	-0.292211841195	-0.210265060764	0.205199552505	0.215792110771	-0.108897632990	0.091803344003	-0.001296650849	0.000992265597	0.832818076675	N\A	0.101181007511	0.447896056861	0.430889509496	0.505257635697	0.433670863240	0.519150024589	0.108652789320	0.104562481712	0.122006611169	0.108375271942	0.107106703590	45	30	
6200000	199.455749	1	0.708033418844	0.437200518815	-0.078657797054	-0.897758918219	-0.255140803143	-0.070022148757	0.232555206014	0.210541168181	0.326742384370	0.071946932725	0.267801638172	0.069465916112	0.000919871387	0.835041921765	N\A	0.092858951094	0.339758138792	0.321976813386	0.390214424299	0.329667117236	0.495080783301	0.100152638467	0.096905463361	0.110181864878	0.102572006886	0.099406176481	44	22	
6250000	202.191394	1	0.762101689888	0.581568653322	0.242276448666	-0.966799814436	-0.516584004168	-0.266149926256	0.070780273339	0.012062900982	0.151540217168	-0.126334250185	0.060090633022	0.047865193808	0.000556574136	0.838396500585	N\A	0.072085172831	0.268791536770	0.243700286854	0.427579145079	0.252372228823	0.496393001147	0.079341204187	0.076602106862	0.085992387051	0.084250750454	0.085127827452	45	28	
6300000	189.756249	1	0.451796237381	0.566551318544	0.442740811433	-0.548299087362	-0.217326375051	0.461720448430	0.407384750128	0.086868588437	0.168986347680	-0.113670344986	-0.038739640979	0.035054890290	0.000489106376	0.824070142801	N\A	0.068461754637	0.270864588095	0.235949867969	0.313528196144	0.245907218488	0.394685677871	0.080680759946	0.073495741166	0.085870696279	0.082490060978	0.079334582485	58	31	
6350000	189.292282	1	0.526867182591	0.679339941459	0.226480594421	-0.540355938413	0.361825976068	0.069788318327	0.377165425259	-0.045218978221	0.023420061819	-0.166519981741	-0.097840949299	-0.188978836248	0.000651696926	0.848354075033	N\A	0.079998580720	0.330976507322	0.301924768166	0.345195600812	0.297791006026	0.418304505685	0.085346829182	0.084538152261	0.101296897990	0.089074801759	0.086507148266	43	31	
6400000	204.410150	1	1.062444809222	0.427454322003	-0.521346208629	-1.367531253739	-0.060082566823	-0.725242552808	0.145572159516	0.188669520828	0.321650590080	-0.095283895025	0.296864100625	0.023851260471	0.001219362817	0.858640483299	N\A	0.096382029960	0.347609926561	0.340067332677	0.413583558826	0.342499606631	0.539344106851	0.101493872857	0.099265604384	0.117173830879	0.103394694487	0.105908304176	49	28	
