Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-glob-006.txt
Log File Name:                   DIE_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1065142391
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
18750000	451.021430	1	0.698920568637	0.718936513851	-0.036058378654	-0.181213176864	0.500486269252	-0.093690671985	0.469911024307	-0.028236643636	-0.044941827728	-0.132901609178	-0.095599572364	-0.135487153482	0.000292686843	0.964749965516	N\A	0.047746337517	0.090257640287	0.082764864417	0.119702940256	0.114196467962	0.191798529664	0.049899484896	0.048887883110	0.052156528852	0.056761458761	0.052903825093	54	6	-0.005938691017	Global Trend	
18800000	435.842013	1	0.763089870256	0.695528593675	0.198626478834	-0.106083247584	0.826899067072	0.272167351862	-0.562997910785	-0.016837732509	0.002765739680	-0.124916016524	-0.153322829593	-0.078560180860	0.000407201905	0.964028550152	N\A	0.042034261302	0.088254572399	0.080468123940	0.116274528393	0.099677359596	0.215457372494	0.044910955752	0.043902622592	0.048123986411	0.049533009354	0.049501947674	42	7	-0.030283559829	Global Trend	
18850000	430.489009	1	0.676259480122	0.642183241891	-0.039734475194	-0.207941010348	0.698187169271	-0.113935398057	0.115163231566	0.021189624043	0.044800611734	-0.067513666531	-0.049054671182	-0.038466424020	0.000377542316	0.997255771615	N\A	0.056535063955	0.096155570182	0.087416201921	0.140234257099	0.104649504329	0.213032456878	0.058273352681	0.058149962498	0.063174080459	0.062067319604	0.061341555348	39	7	-0.155060217003	Global Trend	
18900000	420.448225	1	0.782053023536	0.558378192798	-0.067922214556	-0.286976665662	0.342633319482	0.001092898796	0.165627261738	0.152029756876	0.133822073536	0.062880278880	0.039361807548	-0.009967733471	0.000092134278	0.965107376243	N\A	0.080267655790	0.094842264985	0.090204108681	0.149576257315	0.110015160084	0.133826599668	0.081560974629	0.080904180155	0.083285212725	0.083899714989	0.083218193415	40	5	-0.002212207983	Global Trend	
18950000	445.295356	1	0.731594016980	0.622546598857	0.017485238234	-0.251110784869	0.603568254387	-0.115823535897	0.074755786820	0.096376371791	0.060242886425	-0.060054083769	-0.024090906939	-0.031315573845	0.000256477032	0.989324252887	N\A	0.045677410827	0.084241514214	0.073926534252	0.129896395110	0.094018799731	0.170156863423	0.048561276142	0.047047730483	0.053473890561	0.050859287147	0.052214007913	35	9	0.048644922241	Global Trend	
19000000	420.995434	1	0.885194358973	0.714307790377	0.267722557568	0.031526040173	0.562791194173	0.227917462022	-0.200062592271	-0.016604408512	-0.012738188824	-0.111049455480	-0.146908363113	-0.154965689789	0.000292839563	0.950989268040	N\A	0.049305009004	0.097113394163	0.083123688238	0.143033587637	0.094690335941	0.195909527152	0.052640724250	0.050855889205	0.058059633095	0.053017806369	0.053598334049	45	6	0.003023428612	Global Trend	
19050000	437.237327	1	0.900607393220	0.706464069853	-0.005194960326	-0.218303026866	0.563017879018	-0.027524438010	0.338554945309	0.003614114353	-0.013499518096	-0.109127401494	-0.121720803883	-0.124104410364	0.000401858208	0.997508509941	N\A	0.054964967810	0.099757845340	0.087761371239	0.150757788221	0.100946248974	0.220394158459	0.058791495519	0.056183749399	0.063212676136	0.059338827346	0.059452991117	31	4	-0.228050534189	Global Trend	
19100000	437.928784	1	0.540662606504	0.635314687328	0.100186902156	-0.017628376238	0.455267065684	-0.007822376021	0.289083804300	0.063164970501	0.056077497701	0.000018188145	-0.013491976508	-0.035707821472	0.000289516127	0.961596679084	N\A	0.050118856567	0.126833534014	0.119729646822	0.155799549854	0.129943996486	0.203949571712	0.052314132310	0.051240850961	0.061966591870	0.057045091509	0.054764132015	33	5	-0.001222362608	Global Trend	
19150000	447.862747	1	0.610528336753	0.752378543414	0.371505357265	0.093290506412	0.512748565059	0.296592102963	-0.487372487010	-0.046341454455	-0.064786238409	-0.082677426810	-0.184610952850	-0.081915280715	0.000167397396	0.973446179157	N\A	0.048048413260	0.077100538284	0.067588324507	0.111528407327	0.087061246027	0.147798399027	0.050551601072	0.049212917378	0.054777084878	0.053330626620	0.052837681226	37	9	0.012775620775	Global Trend	
19200000	455.671435	1	0.777831218888	0.674980286310	0.087075796376	-0.092815733048	0.295124529835	0.105818790753	0.031703637569	0.020699742897	0.022754394224	0.036510249326	-0.113005397536	-0.066970527770	0.000179709456	0.999306769021	N\A	0.038191231828	0.073268886531	0.063304563698	0.117202979426	0.076761289922	0.150698423654	0.040486266852	0.039797474324	0.049790629592	0.043067469845	0.043816253050	40	9	0.152352782117	Global Trend	
19250000	436.596378	1	0.037873969605	0.639483585406	-0.313294646163	-0.610270278021	0.535238039820	-0.439503174835	1.126416109416	0.022187522508	0.060342907645	-0.096857589979	-0.051838924117	-0.070220609525	0.000472159333	0.960649386743	N\A	0.056768873240	0.100240806686	0.092974286579	0.139683763009	0.105095926288	0.239106542265	0.059182933290	0.057745983572	0.062400934032	0.060811408169	0.063248882660	40	9	-0.007046320821	Global Trend	
19300000	456.885390	1	0.657048384265	0.738231404196	0.047893856210	-0.075419641965	0.647451510813	-0.044930881787	-0.061597938245	-0.051051083169	-0.089539463197	-0.162021325265	-0.144991367663	-0.157617602226	0.000292059110	0.966225138825	N\A	0.048588964388	0.083322786388	0.076403618762	0.135137853947	0.124139094808	0.215373614544	0.050152189175	0.049542128627	0.055418966035	0.057085186190	0.054172887190	28	10	0.002559522535	Global Trend	
19350000	454.417691	1	0.147661762333	0.811744682749	0.047407048588	-0.142759665164	0.429066705425	0.082429263821	0.758054911595	-0.120166491316	-0.122501832260	-0.219718906280	-0.266981605308	-0.244610866503	0.000327370334	0.971710457040	N\A	0.051493448386	0.089679035941	0.080120915774	0.129952501500	0.102395361298	0.197734959413	0.053877732551	0.052648209101	0.057620475726	0.058205360950	0.055818875002	33	10	-0.024553058586	Global Trend	
19400000	449.587042	1	-0.464655382595	0.574747072471	-0.376029847755	-0.553865731373	0.208439034714	-0.389094152581	1.300176367458	0.141365295114	0.107459847465	-0.021649144937	-0.030510858911	0.023346716989	0.000316739991	0.981742570384	N\A	0.050784633776	0.100245885427	0.085402107976	0.137236271915	0.099445122018	0.195142325373	0.054024668506	0.052274690133	0.058108024780	0.055610503178	0.054724824053	39	13	0.058564860494	Global Trend	
19450000	454.507104	1	1.178009528476	0.701955110894	0.224140450245	0.154384964020	0.745062844579	0.098620186917	-0.567306173351	-0.017495959615	-0.016921837796	-0.103707336995	-0.109387462779	-0.111011397488	0.000314463632	0.998664440904	N\A	0.049733983511	0.094088006097	0.082837480664	0.122271214844	0.119071029253	0.196735310138	0.052205731898	0.050436410434	0.054318036192	0.059013110152	0.054754888126	38	9	0.242165054329	Global Trend	
19500000	435.446784	1	0.363192279922	0.851191692641	0.423190528327	0.011858523025	0.970508495381	-0.031835920815	0.140037877431	-0.170964877615	-0.161214043352	-0.364562154703	-0.200290324824	-0.261737045593	0.000263365054	0.963440263643	N\A	0.061922810753	0.097492957336	0.087737437703	0.131923440039	0.119471569174	0.188966412386	0.062777389020	0.063052935792	0.066208251108	0.071652140333	0.065710015969	41	10	0.004180868490	Global Trend	
19550000	436.568225	1	0.445009380272	0.929255883921	0.380401940602	0.162264313916	0.874722154225	0.209003511967	0.053292718272	-0.228178014090	-0.250155790911	-0.350170809942	-0.394326968783	-0.387264110884	0.000263746966	0.999924627832	N\A	0.046388892831	0.093916845979	0.080989111861	0.130838415205	0.113007454102	0.185141628324	0.050126309686	0.047961047666	0.053766089223	0.055542614893	0.052433590869	31	6	0.803667519760	Global Trend	
19600000	449.998800	1	0.850186543296	0.810035698891	0.060588414587	-0.080889178572	0.737688478639	0.355821835045	0.095886974585	-0.092539866747	-0.140093544028	-0.245605181549	-0.255100601828	-0.256224778811	0.000310690043	0.986193442632	N\A	0.050222350796	0.095082622371	0.082113407711	0.126510159163	0.097361753291	0.197917288210	0.053791099450	0.051349133952	0.055678125100	0.055388097602	0.055060843454	39	7	-0.055694301123	Global Trend	
19650000	437.183905	1	2.246974931785	0.763218855376	0.290180897504	0.211151181756	0.863686353432	0.810705927859	-1.209827032253	-0.049709594758	-0.090266568112	-0.184493585538	-0.216196814141	-0.190883214716	0.000383051802	0.997919689362	N\A	0.056107528555	0.099799760609	0.089299681026	0.150279624597	0.112266510397	0.216477766767	0.058836316894	0.057149326412	0.064840458347	0.062513494621	0.060620062242	46	7	-0.198254373243	Global Trend	
19700000	428.523863	1	1.694871972127	0.446933050023	-0.357145876822	-0.409749803099	0.591972795964	0.006800268149	-0.675492350873	0.285212459456	0.229332128181	0.124111731922	0.096460547607	0.126009967012	0.000244561946	0.952816235796	N\A	0.069182507659	0.187319683384	0.183868752649	0.215995180979	0.184193963750	0.268818874553	0.071340940640	0.070452392777	0.075048411070	0.071347435837	0.072444219552	35	10	0.000084127186	Global Trend	
19750000	439.394370	1	0.720463021878	0.621192728442	0.107271027073	-0.057126987015	0.550201481067	0.155299736453	0.211391529570	0.102045932580	0.063335845789	0.010303993849	-0.042045958595	-0.066786247151	0.000189466046	0.959128836760	N\A	0.041509788480	0.152942529381	0.146966465700	0.217912346721	0.165781606170	0.228368944018	0.046922653735	0.042704712398	0.051644520567	0.048589917348	0.046863097114	36	7	0.000045317264	Global Trend	
19800000	437.582041	1	0.891343001280	0.647906708461	-0.057999630611	-0.246454259434	0.788970755873	0.084460720730	0.020617676280	0.028984797576	0.054397795969	-0.106180820763	-0.144170652083	-0.020345407311	0.000384799830	0.955251212273	N\A	0.056090022691	0.101581241001	0.091955807512	0.154213632152	0.129181210202	0.217391887992	0.059585006246	0.057412550613	0.063447784007	0.064713723049	0.058426054492	32	7	0.018455338551	Global Trend	
19850000	422.317750	1	0.722257354997	0.634154646776	0.055097421231	-0.176711468862	0.554546583726	-0.002486013568	-0.010040689918	0.004508431303	0.073320534176	-0.083201661341	-0.047215157983	-0.001732226632	0.000139962250	0.999994977809	N\A	0.077315665710	0.101293185493	0.088939731943	0.128268632074	0.108896595166	0.147112294111	0.079175812913	0.078535523310	0.081955608066	0.081376578729	0.079553155265	37	5	-1.544851843248	Global Trend	
19900000	436.128056	1	0.797979861506	0.614102898706	0.078297799254	-0.083038031638	0.242966367303	-0.087329662358	0.112994856278	0.092959663186	0.065488541550	0.005491420241	-0.008695430360	-0.023979502601	0.000105575836	0.954453566953	N\A	0.042012424451	0.083255548114	0.070396646081	0.110236433876	0.092544603091	0.135459374732	0.044784383464	0.043888222857	0.049496820677	0.047464999451	0.048130413228	53	10	0.001785596070	Global Trend	
19950000	457.663059	1	-0.131678302891	0.647143356328	-0.199751300591	-0.366121594678	0.314490891893	-0.148153196903	0.739409990447	0.093356010563	0.046109820421	-0.034929617561	-0.085072289967	0.002129054705	0.000135364704	0.963608662388	N\A	0.043276262310	0.079152340897	0.067915296098	0.102769753889	0.098082754499	0.134596860043	0.045535112546	0.044827161751	0.050526000986	0.051971213387	0.046099085950	45	13	0.002415606455	Global Trend	
20000000	444.563760	1	0.813544881766	0.724004002256	0.127082613123	-0.122136464927	0.430851997333	-0.002262180114	0.281612129640	-0.045106644408	-0.028079262594	-0.131927956358	-0.111722284021	-0.183960877516	0.000961937632	0.971727802991	N\A	0.070658429763	0.098640080751	0.093853540561	0.120899396138	0.109614559882	0.231621786719	0.071860857698	0.071207953616	0.074210321642	0.074674798777	0.074420703009	53	7	-0.015474332194	Global Trend	
20050000	436.534030	1	0.936887284263	0.584667389551	-0.136951427740	-0.311492610921	0.563590964967	-0.052668361524	0.183666948191	0.116589553755	0.108812864391	-0.023264556592	-0.008489723113	0.005344690122	0.000207928345	0.980102061887	N\A	0.047882509264	0.089842864127	0.078589585034	0.133458191341	0.099456874378	0.172376095315	0.050103147166	0.049314732062	0.056826842409	0.052823530027	0.052585441133	41	7	0.021711231247	Global Trend	
20100000	462.158363	1	0.910298380305	0.551849938799	-0.025272531267	-0.377626992401	0.580454216541	-0.143004098559	0.121936576205	0.143034358664	0.136382135247	0.004752162081	0.019803248324	0.006853875618	0.000361122419	0.954232467716	N\A	0.066012047177	0.099633134801	0.089740877153	0.143227105474	0.102151124847	0.214147122666	0.068051420601	0.067114153166	0.069758006354	0.069219544924	0.069145658813	27	13	0.012444479621	Global Trend	
20150000	460.449805	1	0.751841422901	0.597595337882	0.101475596927	-0.169931511137	0.312286125821	0.071897614022	0.239714758996	0.109847425074	0.085274338121	-0.109071686227	-0.071927741140	-0.027153074370	0.000199608556	0.958505630368	N\A	0.075650087418	0.178107191914	0.176412147537	0.195987907357	0.183764547215	0.246445857580	0.076965324219	0.076684669195	0.079250550567	0.078317024162	0.077622841407	39	13	0.000227406106	Global Trend	
20200000	435.383285	1	0.791144938289	0.684351146014	0.109301883577	-0.140453885077	0.332340157617	0.064859328404	0.172371960787	0.005943716372	-0.010007297593	0.017520190861	-0.128909892648	-0.106812972969	0.000284918204	0.999954677055	N\A	0.041953683930	0.091817431265	0.076766781703	0.120981387111	0.088181275881	0.179768115491	0.046308139118	0.043593718506	0.049881761758	0.046013850142	0.046921337842	37	8	0.967764280216	Global Trend	
20250000	419.624104	1	0.935632599120	0.593428519490	-0.035808468209	-0.213442473416	0.536415841997	0.008404186239	-0.053618383771	0.077474823760	0.114345457724	-0.003003423111	0.015281670493	-0.035375523685	0.000262602003	0.991619169079	N\A	0.048616640574	0.099703354468	0.083644497066	0.127654299788	0.111612965420	0.185786455509	0.053080922959	0.050447110430	0.054611172474	0.056614338142	0.053350472381	27	4	0.079364255880	Global Trend	
20300000	431.367756	1	0.156788456498	0.821783521997	0.057592834550	-0.008731672683	0.423083275326	-0.043348790481	0.849280091515	-0.133911327289	-0.147171720814	-0.161146669888	-0.260084169704	-0.234235286704	0.000155895249	0.955025902028	N\A	0.049623108064	0.124196505482	0.111716280452	0.154411822867	0.126564740917	0.175399392011	0.052778136555	0.050937203066	0.059498286409	0.054470059258	0.053872289112	42	5	0.000322635819	Global Trend	
20350000	444.804275	1	0.182961076505	0.731505714084	0.071231933371	-0.210899550097	0.674037828392	-0.226827474242	0.547528360892	-0.051455676214	-0.018593926752	-0.229492892888	-0.150602682940	-0.129705514647	0.000292462654	0.997189255562	N\A	0.048887991087	0.098083257902	0.088119489686	0.141110121137	0.120101704142	0.211604627600	0.051544780048	0.049768978955	0.058079056783	0.059095682420	0.054938273956	35	10	-0.158112285190	Global Trend	
20400000	427.729325	1	0.102412112102	0.851681967479	0.075242513235	-0.131525681370	0.355549965713	-0.250648850865	0.967210130750	-0.139406213730	-0.147404460054	-0.164104257264	-0.188050284743	-0.225670649919	0.000544521007	0.993240345098	N\A	0.040777190391	0.096071637155	0.083294870103	0.128549415424	0.096294967684	0.202316589031	0.043810042908	0.043344889121	0.048284526871	0.046949805891	0.044861731856	28	6	0.179950308553	Global Trend	
20450000	442.597460	1	0.596738239636	0.760467380509	-0.139162063492	-0.370040578693	0.835835217783	-0.044903907265	0.408478402628	-0.059465810441	-0.080197418964	-0.194557563394	-0.244362227931	-0.163324809544	0.000123207820	0.958452365923	N\A	0.074284953608	0.088541197909	0.081475701213	0.104464570332	0.113536025314	0.140534445468	0.075873280612	0.075293490412	0.077715442786	0.079174726145	0.077700530284	44	6	-0.001643691535	Global Trend	
20500000	416.422477	1	0.390151388534	0.791162974524	-0.128834562422	-0.208451427536	0.586284810202	-0.018071245244	0.761564435941	-0.054021189786	-0.160157960280	-0.127139819482	-0.214203717587	-0.198333415465	0.000398394675	0.951443087778	N\A	0.056828721328	0.104205977774	0.097492234033	0.144638065117	0.115082553940	0.218107456709	0.058904726729	0.058383708376	0.062938881789	0.062767317897	0.062401897185	41	5	-0.003749075941	Global Trend	
20550000	447.854988	1	0.306960404951	0.738127319519	-0.369383833587	-0.420251627417	0.399724125248	-0.144749298291	0.466523251882	-0.032749328953	-0.057696926086	-0.155521339326	-0.172964245574	-0.141957389363	0.000108841325	0.958150863159	N\A	0.052817349466	0.155159544353	0.144628961784	0.166491624676	0.148263656348	0.187999459595	0.055477730202	0.054102018002	0.061268350766	0.056867325311	0.056224386503	49	5	-0.000087337797	Global Trend	
20600000	449.021758	1	-0.056707456498	0.831937090799	-0.096997476685	-0.152687681830	0.660404328112	-0.073949264020	0.909648877394	-0.146335118055	-0.154415578837	-0.283822886517	-0.221031013741	-0.258177368203	0.000238423791	0.969641532516	N\A	0.056758556120	0.084808023687	0.082847459155	0.128367450411	0.095256127705	0.176462391231	0.057885029585	0.058493347285	0.062574795705	0.060970873161	0.060539575282	36	13	0.020485612991	Global Trend	
20650000	439.992667	1	-0.121106419835	0.832505263248	-0.073960458993	-0.132286883360	0.512393397981	0.138878044761	1.066275899139	-0.110791621114	-0.144696419955	-0.193891983157	-0.307544403799	-0.256787228761	0.000109386551	0.953944101719	N\A	0.045857827266	0.101082147241	0.090687653913	0.110400554092	0.118827182493	0.145291992910	0.048790299141	0.047808884667	0.049784877127	0.053003812322	0.049342086922	36	10	0.000563138715	Global Trend	
20700000	447.626420	1	0.609568730125	0.832201061810	0.057236357614	-0.169739868587	0.621422895076	0.165915466567	0.564496754230	-0.115191069495	-0.180066933270	-0.255790096753	-0.253147303583	-0.265560470889	0.000396200880	0.998084915164	N\A	0.041421717077	0.094009105186	0.087190981721	0.145234510975	0.109068150907	0.221042024515	0.043889803172	0.043391779581	0.050651629633	0.048414489341	0.047248282806	42	8	0.248646506746	Global Trend	
20750000	457.696073	1	0.735081529172	0.843009132646	0.106022042593	-0.076912804461	0.246536688458	0.289043099345	0.779533506137	-0.175903542840	-0.180923978371	-0.163118475552	-0.337689271273	-0.322317318814	0.000226592791	0.992481350203	N\A	0.036891669505	0.074990350334	0.065483178461	0.125335226867	0.080962376811	0.167386970614	0.040398485404	0.038354799054	0.047362598379	0.042839418468	0.044296168469	45	10	0.043020295659	Global Trend	
20800000	453.991513	1	0.968475134638	0.603997076119	0.047012708057	-0.249946734008	0.526686258413	0.027959756105	0.000298011107	0.078314700194	0.067670607306	-0.053954349782	-0.031343958245	-0.015084932395	0.000389329120	0.999377352414	N\A	0.056212276435	0.094237318680	0.086542194934	0.144705655067	0.103244068144	0.218155486227	0.058846862453	0.057121829615	0.063473728328	0.059999750139	0.060621197963	38	8	0.422210018774	Global Trend	
20850000	435.466906	1	-0.548999162992	0.689508157748	0.428936989445	0.225563065193	0.540348517005	0.456949258251	1.069132319379	0.018195464136	-0.000271549443	-0.004635137069	-0.131042306982	-0.083833378845	0.000503944896	0.955544334937	N\A	0.064777080943	0.225279914734	0.218716750583	0.223336743346	0.221492864172	0.303386887155	0.066440196857	0.066046008148	0.071597097787	0.068425256844	0.070249131381	33	8	-0.000839395486	Global Trend	
