Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-fab-001.txt
Log File Name:                   HIP_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2251973814
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
17300000	366.483204	1	0.607248713265	0.582549923815	0.163387402697	-0.403662979231	0.299858605036	-0.132153079797	0.611309732396	-0.053170149729	0.015222680140	-0.020956000614	-0.011749442608	-0.077816635904	0.000094541530	0.933166433545	N\A	0.059875566796	0.177473167965	0.158580701522	0.183236548475	0.170157707421	0.257103666817	0.064574004505	0.061047013714	0.064601239735	0.067713026228	0.064395039139	36	13	
17350000	371.011421	1	0.924734348669	0.573521784360	0.277674259666	-0.321138936808	0.039168649348	0.060012305448	-0.041678445476	-0.075948981238	0.010922500215	-0.008333071495	-0.031813393426	-0.086612586957	0.000117979854	0.924179396763	N\A	0.061757868973	0.177990630224	0.167468110910	0.215081156796	0.181828598088	0.310363644724	0.063601725137	0.063479823439	0.066378298615	0.069805769310	0.069424547935	49	13	
17400000	381.992741	1	0.542090662658	0.546636038447	0.405144238361	-0.210229751963	0.047192713624	0.120825864222	0.262974406647	-0.071267755959	0.057518654995	0.050142282009	-0.046130629463	-0.001367559211	0.000163221283	0.926296156997	N\A	0.039115475306	0.167984783335	0.151082494493	0.167689291149	0.160986721498	0.210013033285	0.044761309789	0.042250249590	0.047856287176	0.049237275637	0.042972625222	33	16	
17450000	381.877799	1	1.141471906488	0.478110314404	0.123389680688	-0.350349825458	0.025015850238	0.049559108769	-0.309490131215	0.021565284986	0.106717011141	0.092662519148	0.017100391256	-0.012154789978	0.000137062857	0.913621917584	N\A	0.045632311827	0.176914541085	0.164301943469	0.184987491888	0.167357832188	0.219806465392	0.049425759901	0.048685762650	0.054814107106	0.050993068572	0.052662389658	38	15	
17500000	374.182525	1	0.806693033225	0.556784410762	0.296797848921	-0.287857485008	0.266252526621	0.276498206784	0.291058022970	-0.059722763401	0.056741225920	0.030983852104	-0.015927631384	-0.075390720826	0.000120637957	0.921852319193	N\A	0.062409991738	0.184672697096	0.173573432866	0.185883845705	0.180138500368	0.218968688907	0.065025393507	0.064536122780	0.067605651436	0.067666895305	0.067279425049	42	13	
17550000	382.111706	1	0.353207684441	0.734999344240	0.703228552778	0.203051575722	0.778350561175	0.099645714476	0.802314406789	-0.242768389032	-0.142218184984	-0.188403301865	-0.113071948825	-0.243187548882	0.000096465853	0.923128571914	N\A	0.062918331873	0.193955836702	0.181652581910	0.240973978987	0.190412542343	0.218146918547	0.066261680349	0.064479033226	0.070019576005	0.070525043977	0.067247033870	48	15	
17600000	356.147786	1	0.075718298859	0.620729540648	0.565832975023	-0.083674158215	0.516074044476	-0.836071731582	0.218866770977	-0.096713259673	-0.042125477454	-0.108785967997	-0.000894753375	-0.118219816559	0.000123085472	0.904968945457	N\A	0.083156511806	0.216986680496	0.208663457070	0.221126261248	0.217836855344	0.239895936236	0.086588758869	0.085248886082	0.087710800611	0.090491942114	0.085524126901	40	12	
17650000	370.816777	1	-0.269658218129	0.665545026360	0.440460545909	0.068182406888	0.281458089828	-0.327146818414	0.382736305527	-0.171284316635	-0.026415725104	-0.030258149821	-0.132703356565	-0.136145777236	0.000174314892	0.936373360653	N\A	0.064907064613	0.196761061472	0.183943507037	0.203515825209	0.177711020640	0.281133082109	0.066960676101	0.066314902968	0.071882401160	0.068275579642	0.069366228299	41	12	
17700000	361.705505	1	0.693449146377	0.559174405701	0.242578622985	-0.291646849936	-0.040016059774	-0.143571511596	-0.262883403883	-0.024771619531	0.042680491610	0.115269060117	0.017744260506	0.000421719023	0.000178453867	0.917474820967	N\A	0.077681291085	0.215879327766	0.208108979776	0.224984864056	0.214159078957	0.269451203354	0.080004617294	0.079334875093	0.082433544963	0.081002588922	0.084034211980	40	18	
17750000	336.769614	1	0.638369346799	0.663643054579	0.525477272810	0.029167059077	0.327445507843	0.053263269817	0.520804408126	-0.097558429143	-0.061845843848	-0.104195515545	-0.057124831385	-0.141628435573	0.000125938540	0.897295957899	N\A	0.068081308723	0.191253249681	0.180475518002	0.234910861777	0.189940807064	0.307664589791	0.071527204997	0.070538445462	0.076671173407	0.076112415729	0.073259674938	44	8	
17800000	353.135485	1	0.413838340992	0.774358249785	0.573484745053	0.087164908994	0.564388976861	0.588874910042	0.511222054040	-0.218385141839	-0.171765370415	-0.153539581697	-0.244782488705	-0.231782824517	0.000205153830	0.914495591754	N\A	0.088740725227	0.237642883764	0.224106835952	0.238190023692	0.229469829648	0.278665700575	0.091151479888	0.090210093487	0.093631298421	0.094186127443	0.091278012145	42	14	
17850000	358.200043	1	0.947968148633	0.545758450255	0.199943443193	-0.232170006733	0.052996908600	0.066967579014	-0.012214788444	-0.042349646712	0.083812452898	0.011882339361	0.021631765292	-0.038219988469	0.000143570084	0.907317334436	N\A	0.055890182238	0.204956120540	0.193339454223	0.220050599470	0.202540646497	0.240007292428	0.059747319124	0.058712591059	0.062911777212	0.063676150304	0.060546275578	36	10	
17900000	346.587082	1	0.874863957629	0.436458805093	0.067686720040	-0.586039103958	0.059859469918	-0.289037438838	0.461697842258	0.080767686280	0.215551935811	0.189090196820	0.114847190487	0.094045576444	0.000457129822	0.905370644174	N\A	0.061187099050	0.232011969126	0.219438549204	0.274557278895	0.224920319791	0.345885277283	0.064287665604	0.063620444265	0.072841607128	0.069014111519	0.066166878434	39	9	
17950000	366.149293	1	0.738952105251	0.620339234296	0.562695539917	-0.004279973608	0.271780267596	0.141956461838	0.433977151148	-0.153733327049	-0.033703516731	-0.074484169420	-0.008586324067	-0.150952462797	0.000337198543	0.915634933420	N\A	0.030817880647	0.143901575558	0.122869632575	0.133885923936	0.150741118143	0.257156112402	0.039360781200	0.035372153930	0.036326733090	0.049132147247	0.039518840279	52	13	
18000000	356.041323	1	1.156891975053	0.443377829332	-0.320855540042	-0.750290450480	0.184473465871	-0.556270212475	1.451590149591	0.128924993114	0.186279575593	0.049113951841	0.177982256864	0.052842826599	0.000269965136	0.907170648365	N\A	0.053264351982	0.214209689080	0.194190943507	0.218587273995	0.199397792364	0.270400178033	0.060517150523	0.055549371241	0.064488945557	0.061923903461	0.057640081913	31	15	
18050000	376.918132	1	0.711711747266	0.733793864882	0.315950093562	-0.143984802878	0.834336480688	0.178321720891	1.282476796180	-0.261946287845	-0.142534084570	-0.154039204370	-0.157377476108	-0.229409335658	0.000210721533	0.917227719807	N\A	0.072065083280	0.203665144184	0.192588508927	0.208746804379	0.202039708413	0.261115937145	0.074585853966	0.073837668428	0.076195057014	0.078096314465	0.076214928342	42	13	
18100000	379.507467	1	0.831082237159	0.597222138862	0.275679015118	-0.295191977387	0.046629645870	0.085217679931	0.118188296213	-0.102246691970	0.043521773511	0.024354266367	-0.006509364490	-0.042796231846	0.000151077144	0.932266077179	N\A	0.049302550737	0.165290903967	0.150806003778	0.171335941916	0.170324041480	0.207953847033	0.053524593413	0.051045697916	0.057701669302	0.060794160567	0.053764512893	36	14	
18150000	380.944563	1	0.898667653257	0.685355718372	0.268319244988	-0.298577566290	0.305419990742	-0.040108719606	0.123057277984	-0.190349918240	-0.062121770504	-0.167951157703	-0.142291242241	-0.147331709184	0.000146972758	0.921209152834	N\A	0.048187679068	0.148663274923	0.128869410244	0.142617727575	0.134878965787	0.166841706746	0.052398824099	0.050912643060	0.054627937963	0.054903043869	0.052845421926	38	12	
18200000	371.215564	1	1.143871533872	0.582264300773	-0.344679161155	-0.818304171751	-0.454840777450	-0.394392840004	-0.373672215203	-0.035953427743	0.023601439801	-0.002958309110	-0.065860039068	-0.089763846221	0.000499727262	0.923512666382	N\A	0.025986628322	0.120244568019	0.101745274144	0.121146005753	0.156020369418	0.246251694349	0.033719941321	0.030998637818	0.036103948539	0.050780123931	0.034309020079	40	13	
18250000	364.276974	1	1.564862697742	0.550050984378	-0.608023090188	-1.066202462056	-0.627484644095	-0.899225497576	-0.044939146936	-0.033314022462	0.064313558261	0.027976432563	0.061815144680	-0.018262663609	0.000277066281	0.901415671594	N\A	0.048411479753	0.203907065563	0.192700378640	0.212002886028	0.197613934693	0.271482561181	0.053066959399	0.052289467891	0.058056315618	0.056934697133	0.053443565123	33	15	
18300000	371.852829	1	1.861849168456	0.515280624531	-0.658863705243	-1.313824940926	-1.031105859700	-0.917166066436	-0.889681754712	-0.050051707304	0.090528695653	0.081708737559	0.016333731272	0.052874595548	0.000203476859	0.913773562271	N\A	0.043377732347	0.179119164436	0.162020766505	0.172747038583	0.170550623961	0.229269287847	0.046855490808	0.047279999417	0.049805123853	0.054936170965	0.048202369755	40	16	
18350000	356.037309	1	1.587250474079	0.557471384623	-0.449757177293	-0.965843388760	-0.361603152953	-0.608893743490	-0.761794894742	-0.026765658173	0.063036290063	-0.012519072572	0.010526945318	0.028109511243	0.000101139761	0.933928971877	N\A	0.057555802759	0.164079430567	0.154718158320	0.203584416489	0.168150427050	0.195035442101	0.061248039035	0.059509212438	0.064339341618	0.063916652597	0.060088537751	48	15	
18400000	386.051304	1	1.222204915271	0.769190880955	-0.053509815067	-0.735543102819	-0.390432828759	-0.477903908317	-0.188941284239	-0.269125878719	-0.152058801685	-0.190129090864	-0.164986392886	-0.230582340306	0.000109455488	0.936499035408	N\A	0.066571492402	0.185696957430	0.175312425485	0.219889428137	0.176924721683	0.216288376172	0.069378450868	0.067982490435	0.073356372497	0.069423930965	0.070692126661	46	25	
18450000	342.689451	1	0.478157959645	0.780097181762	0.683351065665	0.133889092253	0.353862797691	0.171852062826	0.540783763992	-0.297720001390	-0.115198153573	-0.142350663384	-0.165130570990	-0.256832257312	0.000247270083	0.918182682989	N\A	0.070959267119	0.197186728686	0.187065652142	0.201258180496	0.195733483003	0.263258356982	0.072846819325	0.072981450256	0.076246123370	0.078187023813	0.075209046166	43	12	
18500000	354.048845	1	0.653166561796	0.553646531648	0.547371249110	-0.096570611366	0.414024697958	0.169177272590	0.289011946102	-0.095935482897	0.036471557524	0.014536012913	0.055373622946	0.000161161597	0.000131954388	0.914353107732	N\A	0.099833384948	0.269324750910	0.260146189148	0.273477384171	0.263267850403	0.294829853396	0.102468601076	0.101151062692	0.103835740552	0.103228553459	0.102946695563	45	9	
18550000	368.130680	1	0.827887478806	0.578630684394	0.246877723663	-0.081014362899	0.072069057620	0.170202007060	0.115321632116	-0.049645837031	0.034599543072	0.026566313596	-0.061468360018	-0.071343120026	0.000404714494	0.909651427259	N\A	0.061957003237	0.198768083287	0.184976571358	0.194015778531	0.191628979464	0.286591972309	0.065409272780	0.064850516269	0.065969600975	0.069704493361	0.066640495990	46	14	
18600000	361.778494	1	1.706968923222	0.469192541879	-0.057964063059	-0.673835239459	0.047700287993	-0.434184681932	-0.359506024560	0.003649075547	0.190978302714	0.031369570948	0.085179251256	0.017436743249	0.000364165190	0.918509341671	N\A	0.058426441152	0.221091427431	0.208442763399	0.242043405650	0.230915109497	0.314842838752	0.062439828422	0.060081327179	0.065922322242	0.068131728272	0.063929676603	41	19	
18650000	352.191447	1	1.700613284715	0.657648406405	-0.846001232550	-1.396531070481	-0.758690538020	-1.023994945319	-0.327882609167	-0.163071484092	-0.010643212977	-0.088448052151	-0.114669942162	-0.159490365640	0.000331186906	0.914515961158	N\A	0.048920555987	0.200799779755	0.191691667386	0.223587474175	0.209168646445	0.295149184996	0.051740928343	0.052122031106	0.058422027052	0.058941934084	0.055651538349	48	13	
18700000	360.804071	1	0.540351066772	0.625909624003	0.604204537589	0.083315844319	0.318037302644	0.534872269884	0.885910322986	-0.126901775964	0.017788195815	-0.117110987927	-0.082504086099	-0.120025077402	0.000672222034	0.937163070046	N\A	0.078229338109	0.271427491937	0.265755860973	0.302287421093	0.286202844712	0.417503004641	0.079873968558	0.079217152496	0.083270746726	0.084360934551	0.082974730244	48	13	
18750000	348.608737	1	-0.438563583265	0.470060040811	0.245500300337	-0.202157491620	0.344799082617	0.171319346972	1.372528203174	0.041303031305	0.121673209480	0.112960236414	0.063797475884	0.038265268888	0.000480613023	0.919564194406	N\A	0.080629965389	0.248499949493	0.244513203508	0.268984820608	0.247767771179	0.369135750249	0.082493183241	0.082601770000	0.083430527783	0.084808722714	0.085943024868	36	14	
18800000	372.794998	1	0.811622416284	0.616145951165	0.226646331517	-0.312337821936	0.060957840581	0.181356436343	0.279699953077	-0.121361289117	0.008883268955	0.006313323752	-0.101738134604	-0.097927885181	0.000250032478	0.911314242359	N\A	0.048412602693	0.195712435535	0.185329171984	0.198140759298	0.196667437385	0.260496259192	0.052816713524	0.051679809316	0.054949417395	0.059065500766	0.052788647906	27	17	
18850000	362.867998	1	0.058220581909	0.633591420377	1.407340673264	0.761878186358	1.172780109521	0.966481516946	0.745037601047	-0.175265405195	0.010365977479	-0.089783088030	-0.098980544427	-0.086966009711	0.000179280817	0.910001652615	N\A	0.047090075508	0.174938827275	0.163166674043	0.202900347638	0.176628247710	0.230818659153	0.051168991307	0.050153804933	0.058285796996	0.055706719763	0.053113085819	39	18	
18900000	366.569312	1	0.006686889229	0.557623692261	1.242691005894	0.423462214523	0.892644237725	0.829578564306	1.065281658723	-0.070307744514	0.057530497258	0.013297795303	-0.025584154390	-0.011231185677	0.000158355975	0.926380522724	N\A	0.068345155444	0.200554093833	0.188710604880	0.220967422764	0.193339097431	0.247908482664	0.069805076680	0.070263266305	0.074720026068	0.073648912423	0.073131295631	36	15	
18950000	354.431975	1	-0.008766828362	0.664516977806	1.075496450116	0.448967826537	0.919969917585	0.774809747548	1.055549207835	-0.137702354742	-0.015712554444	-0.063543768735	-0.099108286854	-0.098091585621	0.000199477245	0.929202139227	N\A	0.044332551911	0.173874091314	0.163408534631	0.184544693287	0.179420772288	0.234447342078	0.046367189545	0.047517030879	0.052171704956	0.057216734647	0.049436757609	40	16	
19000000	362.555364	1	0.427712015879	0.560655362064	1.225526554461	0.560962385762	0.576239713872	0.929178174811	0.746493580780	-0.085119519116	0.086978416088	0.008136852607	-0.002117755557	-0.058640779591	0.000425979421	0.927296915832	N\A	0.051564408099	0.155816240643	0.143907974946	0.157653559171	0.150230052803	0.260508006336	0.053397475908	0.054243635383	0.058976350994	0.058732875533	0.057855001099	46	14	
19050000	350.587156	1	1.151496141423	0.620368874166	0.301722487492	-0.116296943028	-0.168404585081	0.150691415446	-0.352364929502	-0.141220657407	-0.046594430609	-0.013270901461	-0.066728881176	-0.088605950915	0.000477664080	0.905262659311	N\A	0.058208732190	0.181872841608	0.168054068555	0.178596357759	0.174129863252	0.293565279880	0.061627178517	0.060938652976	0.063084799298	0.065029225566	0.066072628029	38	13	
19100000	348.556473	1	1.192941462331	0.520055613061	0.291958035332	-0.168367999157	-0.114264640674	0.315732985777	-0.026716305749	0.111857117660	0.116893314715	0.061414927295	-0.001143550656	-0.073116187313	0.000542031879	0.896396677780	N\A	0.073077044190	0.260002100400	0.246997851937	0.292606523773	0.251132886710	0.385988315939	0.078137827580	0.074924112553	0.082207901654	0.078419869065	0.080800053997	24	16	
19150000	382.442386	1	0.837813303498	0.597971579362	0.965458662435	0.508813248847	0.282430707331	0.783154659339	0.496865257964	-0.079919049255	0.007368204757	0.012291491453	-0.063781175485	-0.081176651501	0.000233293510	0.921600175488	N\A	0.046763988744	0.178138156792	0.168598667737	0.183416953688	0.176655605231	0.262850252030	0.050213783330	0.049114756135	0.053621592152	0.055917776167	0.056938783739	35	16	
19200000	381.225390	1	1.089994550326	0.507061932625	0.295717723944	-0.261754199106	0.394612733597	0.380875597454	-0.112966810932	0.014795980748	0.113552904580	0.062574651424	0.045899776600	0.049262693238	0.000145165420	0.928309689895	N\A	0.037929292099	0.159808540013	0.143549427332	0.161851839810	0.150776571635	0.212438137145	0.043296026895	0.040443408014	0.047281018400	0.047381003312	0.047791985768	36	14	
19250000	356.949307	1	1.416368423366	0.491607199743	0.304945991728	-0.199506422163	0.132404274655	-0.067069551830	-0.293623867992	0.034456304741	0.134653531817	0.071987538313	0.172604371121	-0.014808693633	0.000119670948	0.918983396746	N\A	0.110578257009	0.296204291236	0.288276503161	0.300465514487	0.299988579661	0.392524220730	0.112956265862	0.111399193126	0.114712428873	0.116588319242	0.114977892918	40	15	
19300000	367.265630	1	0.618830872397	0.540109528905	1.512719767685	1.015682219087	1.542501446712	1.322102667595	0.465777941243	0.015540481944	0.088746092813	-0.020222572843	-0.008835405361	0.001301433460	0.000502000582	0.928015715748	N\A	0.071781840259	0.245049892162	0.236379638737	0.282117328173	0.247063106596	0.367840394196	0.075001599295	0.072968846820	0.078981288781	0.081726721584	0.075039844687	46	16	
19350000	376.140518	1	0.865183642649	0.475420902330	0.818546473892	0.321711160553	0.661169387360	0.454381702981	0.165720562290	0.023397630281	0.123787738846	0.071865296614	0.131038243061	0.061513525825	0.000349767759	0.909917181156	N\A	0.065346637752	0.212087258093	0.204578293494	0.243009767284	0.215116710796	0.312007570490	0.067815801849	0.067621337558	0.072803173306	0.072930608854	0.069818214829	42	13	
19400000	369.496046	1	1.008634573392	0.524200450448	0.804265902753	0.350477347690	1.148058156131	0.616558531108	-0.145200769356	-0.021961180164	0.072455327948	-0.000271489806	0.031209296687	-0.022448103975	0.000289610463	0.914294477722	N\A	0.052103553386	0.196169474860	0.187274298570	0.210327086672	0.202066948769	0.287577866638	0.055071814539	0.054863399521	0.058126811169	0.058575249205	0.059582384632	43	15	
19450000	346.991151	1	0.708051280204	0.530568164341	1.223818453424	0.615329711726	1.144884347552	0.887342385585	0.232864371130	-0.050134995271	0.059952155694	0.025479495701	0.144490524166	-0.042931522719	0.000317724660	0.928373101512	N\A	0.055317020274	0.209568787157	0.198714537422	0.217765571284	0.219227967500	0.295514051221	0.057235417909	0.057692516713	0.061450808190	0.067535098224	0.058115914186	43	9	
19500000	372.724587	1	1.148671760486	0.619387439333	0.172387580533	-0.327705137718	-0.019262814462	0.016156646208	-0.116243051983	-0.153452856147	-0.020945158684	-0.025646567706	-0.048621670164	-0.124327700115	0.000532124896	0.932082685427	N\A	0.072587637082	0.252854572615	0.244578743993	0.277518214438	0.259282991234	0.343406470397	0.073547017414	0.074459804850	0.076611934900	0.080708066115	0.075690925523	35	13	
