Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-glob-004.txt
Log File Name:                   STR_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1349502568
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
10150000	359.188679	1	0.570104251711	0.843306530672	0.493019596030	0.384390430659	0.271673962431	0.391897863144	-0.385351136517	-0.102011988286	-0.180270663309	-0.205554941242	-0.279918538110	-0.211869417558	0.000580869589	0.938192284727	N\A	0.028053812704	0.115313490994	0.097048230250	0.185149925009	0.134812525202	0.255005835188	0.036637321970	0.032746903728	0.051104977829	0.039928168891	0.036888366317	45	8	0.014328248920	Global Trend	
10200000	352.026669	1	0.474554183180	0.666331472336	0.161332756261	-0.041852538574	-0.050066911150	0.413051667458	-0.071424666084	0.037369963146	-0.016182875397	0.094002713039	-0.120201209333	-0.097700166778	0.000180495621	0.954885659512	N\A	0.053738374257	0.102974791585	0.086460232302	0.164858750851	0.123036903632	0.159551450073	0.057748584788	0.056472222698	0.067414934267	0.067866274819	0.057105958501	42	12	0.011866282271	Global Trend	
10250000	354.423073	1	0.460513770496	0.727431907783	-0.034748312288	-0.075571519962	0.454233282903	0.440138458699	-0.079213014032	0.061536017628	-0.092406366678	-0.085397964284	-0.164856188863	-0.151733330757	0.000620663202	0.999958470833	N\A	0.031810252376	0.098595732110	0.085398002981	0.173886553496	0.103647033881	0.217687740607	0.037848113418	0.035539736603	0.048991716990	0.043608938470	0.041360776537	41	13	1.286324316977	Global Trend	
10300000	357.983311	1	0.774833455715	0.655324807589	0.092856374558	-0.327016450608	0.709799460967	0.204660689604	-0.154677086742	0.100211250959	-0.005937622939	-0.083312854532	-0.091454301752	-0.059318869743	0.000404778646	0.941911925737	N\A	0.057285722012	0.113091018816	0.096358324034	0.182905021251	0.121329585430	0.223582871621	0.062243764503	0.058829989600	0.070779563014	0.065796980042	0.062171928744	44	12	0.008999110099	Global Trend	
10350000	346.794699	1	0.627701567902	0.738525756189	0.289232195702	-0.064915869203	0.467288905944	0.110788211573	-0.106667389710	-0.043040985070	-0.089283004565	-0.066849751326	-0.153977771117	-0.218427770493	0.000229982626	0.919306090070	N\A	0.048084417431	0.119188663229	0.098192840960	0.143948822745	0.117018361191	0.183463787449	0.055117874767	0.051091022085	0.059789266474	0.055999494915	0.054324475557	43	12	-0.002177971923	Global Trend	
10400000	345.729449	1	0.536226112043	0.769341385687	0.460110441030	0.336701950820	0.827480838602	0.328631205956	0.377289455563	-0.062893601397	-0.145173445675	-0.150637732824	-0.191827350264	-0.218039201432	0.000440668050	0.920379166420	N\A	0.064661611266	0.249686852356	0.237936333797	0.279044911264	0.242997056754	0.352708327895	0.068772326529	0.067002404709	0.074354722437	0.071857070575	0.069721733809	36	8	-0.000084013365	Global Trend	
10450000	365.296243	1	1.053426244983	0.667991387853	0.318125653194	0.118245015152	0.415238934769	0.099900266997	-0.547235740057	0.070529412413	-0.014279172798	0.000798592323	-0.049035492438	-0.062208648670	0.000422732530	0.934243782303	N\A	0.038874480566	0.115062142705	0.090389028121	0.128821718959	0.114947691467	0.202527992810	0.048283808929	0.042101808230	0.049026882908	0.051469196126	0.045334840635	42	14	-0.007347847852	Global Trend	
10500000	343.842944	1	0.468665466908	0.803796673796	0.278401655761	0.118112345331	-0.031669766555	0.704145967621	0.069878527734	-0.058367560497	-0.158806955396	-0.148653988997	-0.344948205784	-0.213823460214	0.000364168553	0.961465598775	N\A	0.042897838764	0.112818594170	0.091939306777	0.152803155417	0.127779063454	0.221956240294	0.050016603214	0.045874778106	0.055415029755	0.054863887384	0.050340291941	36	10	0.022101931866	Global Trend	
10550000	341.733266	1	0.446917515667	0.666948710597	0.151369386691	0.069829860298	0.030397341868	0.119495875927	0.265473672523	0.075321615618	-0.033609792890	-0.103495188632	-0.162905473481	-0.083575980537	0.000466030881	0.924345626376	N\A	0.081492367226	0.127677111342	0.113505412816	0.170497297723	0.155438922393	0.246896048254	0.084891667644	0.083100111524	0.086513971100	0.090210491431	0.086494718237	33	9	0.012152886245	Global Trend	
10600000	328.905095	1	0.228105539311	0.805447913499	0.296034407689	-0.050397500554	0.128364452044	0.331894658773	0.335267406223	-0.091344628684	-0.139487161112	-0.123504389667	-0.276877771194	-0.212962104290	0.000286637367	0.997756210299	N\A	0.075695550320	0.132387104228	0.108622092593	0.178249505820	0.122134610491	0.198186460043	0.081315980272	0.077793961699	0.087462245426	0.077055367215	0.078018705522	32	12	-0.115164858215	Global Trend	
10650000	341.379500	1	0.708718863442	0.776998693041	0.301766760647	0.162443021108	0.787910450733	0.240537083534	0.126423065675	-0.050914515775	-0.087052211227	-0.133857319839	-0.220011621598	-0.246686408980	0.000210601895	0.937886091322	N\A	0.041005629463	0.127370733261	0.112003473503	0.175639762143	0.134982847512	0.189777350141	0.043871816616	0.044710842441	0.057826095594	0.054141254001	0.045797156176	34	12	0.000559121615	Global Trend	
10700000	344.531489	1	0.519897812370	0.640937322915	-0.111034255919	-0.065224658389	0.419045759935	0.357201935698	-0.209988698196	0.142852733402	0.013303620961	-0.033977250266	-0.094128262888	-0.025442838154	0.000698785196	0.926000901470	N\A	0.037116214268	0.120526273258	0.102109166971	0.195669349161	0.116226251905	0.232638354193	0.044114213166	0.040830665956	0.056624302391	0.046736762421	0.046560100130	36	12	-0.011463473616	Global Trend	
10750000	349.821710	1	0.785329898759	0.541391052837	-0.164320808183	-0.125076329142	0.074430286264	0.134548907162	-0.009027047899	0.238936408363	0.119883689453	0.208147076956	0.016564520518	0.047142682931	0.000294266129	0.934568980880	N\A	0.048872908448	0.114113709114	0.099780923835	0.149762156666	0.120020057643	0.218747505784	0.054280579241	0.052305689694	0.059607507719	0.056767357689	0.053810905697	29	13	0.012046003665	Global Trend	
10800000	327.023545	1	0.208976485857	0.796745730779	0.465787941239	0.137957963467	0.721204312239	0.647399884880	0.768674662019	-0.089119558329	-0.112722217495	-0.131169638040	-0.314602634329	-0.193668043739	0.000610727351	0.922840986516	N\A	0.050964725073	0.159497027516	0.141209717087	0.170876031911	0.168326605462	0.307054755311	0.056344864490	0.053627206951	0.059826675768	0.066427045434	0.058078451853	46	6	0.000681492271	Global Trend	
10850000	342.611166	1	0.448758511401	0.676845492433	0.183280762560	-0.001469824613	0.298938279783	-0.000003129482	-0.045685537399	0.053564508422	-0.025300429658	0.041967714162	-0.088697427678	-0.094940348645	0.000461169352	0.999297791679	N\A	0.104384040966	0.141531132671	0.125252947045	0.192160142495	0.167602665126	0.246644570834	0.107791094047	0.105719460065	0.110933379623	0.111165598372	0.106348893648	30	11	0.367205633903	Global Trend	
10900000	355.258064	1	0.788760891937	0.849271400370	0.347131753551	0.231346959833	0.248284174732	0.672901758557	-0.342015399271	-0.104592125323	-0.229221674396	-0.076207557753	-0.347914628076	-0.239150698956	0.000369219657	0.986773886694	N\A	0.055320929154	0.111888465930	0.093885295417	0.149958064585	0.139090115638	0.211437347092	0.062025441914	0.057377886415	0.064073073464	0.069080493861	0.059078772341	31	11	-0.064489009028	Global Trend	
10950000	342.041803	1	0.388210105639	0.782065665237	0.273839596461	0.206801468869	0.790631708710	0.464072583957	-0.716206665825	0.020419457895	-0.143931168224	-0.182519782385	-0.221775376752	-0.265530433970	0.000567162467	0.988610499404	N\A	0.077068367509	0.127684952068	0.112913411344	0.174413384921	0.133177707703	0.264227451248	0.080627811639	0.078413669238	0.082794316297	0.082896554387	0.081770922886	42	10	0.082617570310	Global Trend	
11000000	353.205598	1	0.430542197794	0.635782750289	0.003015962711	-0.141137871722	0.575761436064	0.100345312288	-0.257773954744	0.140543668237	0.031041911977	-0.036435756808	-0.044588342682	-0.074664149599	0.000624671118	0.929232618781	N\A	0.071534059715	0.172232862233	0.159316667652	0.197446324284	0.171605523853	0.285087628242	0.075294229961	0.072851022877	0.081306417543	0.078950234199	0.077334148835	39	13	-0.001547190025	Global Trend	
11050000	350.095900	1	0.532251749096	0.664604605385	0.094565579403	-0.051244993477	0.393002741091	0.323290901654	-0.202116449782	0.079622397159	0.007789762297	-0.068986551366	-0.151735792338	-0.078075851869	0.000531007837	0.973604969003	N\A	0.065459085592	0.123318167195	0.105568980899	0.174064721801	0.123918757664	0.254442932245	0.070940711567	0.067179249639	0.074304155961	0.072211730956	0.070933567015	37	13	0.043251354118	Global Trend	
11100000	343.179842	1	0.381844752326	0.794533240986	0.215190031464	-0.115920507557	0.077237476071	0.395891292298	0.355135596731	-0.099267371312	-0.112413392381	-0.012914133112	-0.235958861585	-0.201396106566	0.000199219434	0.930717312779	N\A	0.039528428325	0.108739205575	0.084852316030	0.145510340008	0.110523397677	0.168358996890	0.048597982867	0.042236430298	0.050114020220	0.051340571621	0.046230042644	41	12	0.002120459708	Global Trend	
11150000	355.513813	1	0.535068946442	0.707170275347	-0.046684870262	-0.190783782582	0.348125532092	0.169712656639	0.286813818980	0.065137591325	-0.050636483378	-0.023711832764	-0.103625756695	-0.110763371992	0.000132920243	0.944031850903	N\A	0.063392832274	0.102939817250	0.088363301061	0.137839897293	0.108723364294	0.184902340005	0.067094299561	0.065085563755	0.071291548293	0.070344241153	0.069936939348	33	8	0.006450772865	Global Trend	
11200000	349.455342	1	0.456473264031	0.712544348912	-0.112417087422	-0.176139507733	0.462746811192	0.101082543253	0.414841456007	0.025345384588	-0.057488978596	-0.084557278872	-0.097784523517	-0.199031789829	0.000178727348	0.968598832831	N\A	0.068976471692	0.114843197131	0.098152246073	0.141864103072	0.122260144836	0.204085050884	0.072624604627	0.070691239190	0.076717788887	0.076802403160	0.072903750952	40	11	0.013508880415	Global Trend	
11250000	335.797959	1	0.577476844731	0.711495508378	0.310011058943	-0.005673254879	0.213693592413	0.246609536200	-0.321369904069	0.005354045940	-0.038864577916	0.042997879596	-0.106981690726	-0.069119409903	0.000218957267	0.978178748353	N\A	0.042436136548	0.110127636221	0.087770512528	0.136628194252	0.113987220138	0.179586399151	0.048806303092	0.045590913033	0.051900002204	0.054028028327	0.050148218652	42	7	-0.023595559867	Global Trend	
11300000	352.147307	1	0.346048073375	0.711527025935	-0.132931096656	-0.345995000022	0.641368455291	0.038862212086	0.470162759610	0.042710354048	-0.026957142722	-0.121048200627	-0.148994107166	-0.159070751835	0.000285586266	0.943689780300	N\A	0.046658367873	0.098939537256	0.086322029154	0.157421552475	0.123813469020	0.195710070162	0.050711277661	0.048955414506	0.061342293011	0.059908344172	0.054045173605	53	7	-0.006297747178	Global Trend	
11350000	338.545767	1	0.495621379260	0.637361708524	-0.081925995683	-0.067161035710	0.394803251564	0.233116812367	-0.104479190360	0.141177464624	-0.008234039097	0.013414450690	-0.060613887948	-0.095382111440	0.000181809528	0.999620485004	N\A	0.042063820603	0.110133132909	0.088899699441	0.169952159543	0.109519629880	0.173103545613	0.048479493482	0.044728072344	0.055179102568	0.050130570900	0.050630556009	43	9	-0.200926937694	Global Trend	
11400000	356.047551	1	0.825324733683	0.515981371325	-0.259271694332	-0.356394345712	0.308735220803	-0.095980086399	0.355296134378	0.253181411025	0.121713092890	0.122653078990	0.014322371526	0.038124580284	0.000165863507	0.984443740242	N\A	0.053949206804	0.122964505188	0.107584293108	0.195018167518	0.128397291184	0.253635695610	0.057880015543	0.056203482061	0.065146998755	0.062069808736	0.059667812898	52	6	0.019166399007	Global Trend	
11450000	336.472681	1	0.814660405444	0.605072728670	0.075398321384	-0.029700519546	0.743370048205	0.088131070508	-0.055119262544	0.186298474067	0.077961638391	0.008248593829	-0.066990743387	-0.105253343142	0.000206194313	0.921162109727	N\A	0.041420930480	0.115232657863	0.094110356974	0.183598098089	0.120312303802	0.201022248020	0.049349106604	0.044878924770	0.054073624346	0.054082318789	0.046081367258	45	12	0.001107150951	Global Trend	
11500000	327.329827	1	0.472116281619	0.612090417056	-0.022495951365	-0.060888492839	0.129323232065	0.152425490128	0.102502447048	0.108561333769	0.001236364622	0.023566175847	-0.027033339318	-0.023677755724	0.000304968164	0.997911180176	N\A	0.066443089764	0.129910269389	0.107352724535	0.171030815469	0.140751792057	0.206115495106	0.069973856031	0.068017821699	0.077551025479	0.077784470547	0.071105331672	38	6	0.127918765885	Global Trend	
11550000	344.983661	1	0.666740582943	0.626736759813	-0.022378964911	-0.146166752650	0.302228549822	-0.010000139703	0.121298322119	0.156189436486	0.019844865819	0.055220032130	-0.020657865289	-0.069368340077	0.000125275033	0.929609299124	N\A	0.058025326246	0.111354129509	0.089740439158	0.171444811995	0.116130495731	0.160152197285	0.064074489175	0.060114371122	0.071348561730	0.067694627506	0.063540381237	43	7	0.004442519331	Global Trend	
11600000	339.975246	1	0.714549543699	0.565877496928	-0.018054276961	-0.218827118082	-0.009451735521	0.070498491030	0.304216183967	0.203349500412	0.067577656196	0.070550918029	-0.021142119581	-0.012359090693	0.000575112510	0.999377159978	N\A	0.066176987894	0.126028924895	0.110790386497	0.182482113410	0.128483539382	0.264104024482	0.071073805124	0.068071650536	0.076660790527	0.072163952803	0.073570645042	37	7	0.532561931987	Global Trend	
11650000	359.191804	1	0.442244444952	0.659668662777	-0.008186558010	-0.066309729562	0.456300580686	0.064690108720	0.199321226924	0.094869023794	-0.020880728848	0.035015431017	-0.088028471369	-0.069873622710	0.000627278154	0.929582845296	N\A	0.073326277617	0.174442955293	0.165242012826	0.211151051189	0.172812789532	0.297090786620	0.076459035373	0.074955843212	0.083880978669	0.077066375040	0.079482714022	44	10	-0.000858129398	Global Trend	
11700000	347.933776	1	0.728115895695	0.627404931821	-0.232613068632	-0.363789071122	0.709585493973	-0.059347652858	0.209004222084	0.109991188277	0.044612286970	-0.034208002021	-0.035861795400	0.008371381141	0.000844044156	0.989059127935	N\A	0.039632544921	0.126531334591	0.112425349051	0.172733895579	0.141060684740	0.299744749083	0.046368134676	0.042798148203	0.051696483307	0.052656745247	0.050943749678	31	9	-0.197703979314	Global Trend	
11750000	344.380209	1	0.841139893738	0.669782241022	-0.090900237617	-0.154403045993	-0.118874704458	0.425869863466	-0.089567462563	0.100379064351	-0.015658272985	0.083271012711	-0.134093327227	-0.095083511683	0.000492942851	0.932088593856	N\A	0.063229671515	0.122859627186	0.114180066784	0.176942954331	0.128818200810	0.245707979980	0.066964842209	0.064937186731	0.075754870561	0.069483045644	0.068159197738	45	12	-0.002237068288	Global Trend	
11800000	337.249110	1	0.624330587092	0.476046565268	-0.176454359960	-0.220592103921	-0.115556267999	0.096185416592	-0.024388822053	0.272747982948	0.152968048500	0.320712003484	0.064034424729	0.154030048437	0.000552671361	0.999891259823	N\A	0.116456635055	0.140299419060	0.128984788529	0.181771501628	0.148126720168	0.245265530385	0.118567521042	0.117477051081	0.121350537866	0.120345415420	0.118839266547	35	11	-0.861980042986	Global Trend	
11850000	336.394294	1	0.532557451514	0.501440479481	-0.251027786250	-0.241045212195	0.448319950915	0.178604153441	0.179755844900	0.263239723493	0.166980172321	0.117865330133	0.001540012773	0.059508797183	0.000256614064	0.920210815417	N\A	0.051676138802	0.137725547634	0.121068861060	0.156079669654	0.137178811666	0.209476458965	0.056676842386	0.054292644470	0.061211104142	0.060928274309	0.060465598437	40	7	-0.000470832267	Global Trend	
11900000	362.661990	1	0.689702478146	0.516759914977	0.013467186738	-0.141769680784	0.109225685064	0.066370339395	-0.119199545373	0.197760720930	0.119270032271	0.179577317433	0.019424254025	0.035521867983	0.000158199119	0.999083253784	N\A	0.051069721141	0.100929802615	0.081106437032	0.126104147964	0.101393256901	0.159602665913	0.057061119263	0.053060217728	0.058720123476	0.056785194073	0.058304206034	34	9	-0.109082463327	Global Trend	
11950000	374.332508	1	0.431253772690	0.722871139115	0.041472646764	-0.088464562722	0.701240365839	0.127408927525	-0.061205475884	0.000244169070	-0.081363726956	-0.123901385640	-0.130106539777	-0.107838482279	0.000426786516	0.999884893593	N\A	0.070142535812	0.118541595269	0.103813104600	0.163058693084	0.122036400179	0.227624662366	0.073729438088	0.071560984439	0.077321054593	0.076322083722	0.073161447717	46	12	-0.892970159342	Global Trend	
12000000	338.463361	1	-0.131628195418	0.914474875987	0.456156800173	0.405534457028	0.641175235950	0.350735652093	0.416248797574	-0.148237371390	-0.250263121411	-0.273768105948	-0.322947138975	-0.337456704866	0.000475824809	0.909568820079	N\A	0.052160010116	0.148080545252	0.125680589624	0.171762011660	0.142478931659	0.245970437296	0.064176743482	0.054744262687	0.061803216564	0.061990121477	0.058221452018	34	14	-0.002659404835	Global Trend	
12050000	357.991392	1	0.564490123438	0.693447854792	0.082064011239	-0.108321988501	0.994364978697	0.331018092703	-0.623122389322	0.055803004080	-0.016537439036	-0.150566837276	-0.121211789278	-0.141970326317	0.000436194115	0.998419785742	N\A	0.061405424932	0.120682056449	0.102934636452	0.189173573050	0.118772087287	0.230406281181	0.066773951410	0.063037424633	0.071008238093	0.067347080448	0.065504417480	36	12	-0.208538657625	Global Trend	
12100000	353.540194	1	0.269903918355	0.784197845078	0.383431278865	0.224001940439	0.468223578323	0.468667253997	-0.591730528553	-0.047028998556	-0.140651144273	-0.099927522085	-0.227722904838	-0.221522908839	0.000329240370	0.978510826605	N\A	0.051995978004	0.113448930430	0.095993943028	0.180591157538	0.120203077968	0.209081657757	0.056174023511	0.054697925599	0.065823971715	0.061540518506	0.056341100291	43	9	0.028291148055	Global Trend	
12150000	345.188439	1	0.299115610083	0.814142365632	0.277258424397	-0.102315393952	0.503619326942	0.014843072599	0.528949760237	-0.124538685490	-0.174189211220	-0.233933050110	-0.206630361124	-0.293711471298	0.000758245090	0.996349206974	N\A	0.093432080827	0.139553419137	0.127276556419	0.209864562530	0.142847748486	0.298982126891	0.096103305335	0.094557839713	0.101294472374	0.097842325179	0.097610702234	40	8	0.200949935731	Global Trend	
12200000	365.981987	1	0.501861706396	0.585914594457	-0.194358647718	-0.182895107253	0.446308132802	0.236472440844	-0.208662690329	0.216493957744	0.053263203611	0.066758652522	0.004117388512	-0.023313863472	0.000511940925	0.999211728359	N\A	0.064606128404	0.122242042489	0.106757162493	0.184481945655	0.128270883647	0.243955099278	0.068409886882	0.066488974263	0.077055470045	0.072575423822	0.066784565143	41	11	-0.442892364750	Global Trend	
12250000	332.095782	1	0.323553765419	0.743904845666	0.256792776512	0.108764532532	0.556977465217	0.278049555635	-0.284560369984	-0.022226025230	-0.080248774837	-0.126068774819	-0.159753163654	-0.271286521235	0.000408710754	0.996175400249	N\A	0.037909854816	0.107095611002	0.086652348093	0.156889356327	0.123152864539	0.199376224862	0.045294475308	0.041342913355	0.061741022321	0.057297079114	0.044725727474	44	14	-0.095019697181	Global Trend	
12300000	342.293746	1	0.693633323031	0.623355025972	0.118237917933	-0.079012171601	0.351700830532	0.125918222824	-0.131041699648	0.065498884263	0.007865562429	0.038223385061	-0.057165801460	-0.066356685753	0.000415203892	0.985295970987	N\A	0.024863323595	0.112530921960	0.089972471730	0.153867446520	0.109411648980	0.225063102727	0.038450019159	0.030059386633	0.044576664691	0.038449546604	0.035438216897	35	9	-0.087297357902	Global Trend	
