Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-VR-002.txt
Log File Name:                   HIP_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3828704812
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
30900000	327.767663	1	0.828449161159	0.661242258100	0.734328584033	0.286925243345	0.659528302910	0.436350974727	-0.316886701254	-0.142707007805	-0.087832235519	-0.093794609920	-0.072533493768	-0.090755534534	0.000505193657	0.906766089315	N\A	0.056556045785	0.204570866106	0.199129637883	0.222771925751	0.216249574094	0.329561241252	0.059715557800	0.058700386259	0.065257998373	0.071920025829	0.064692068644	48	25	
30950000	312.657884	1	0.735809403855	0.603706008603	0.355120067307	-0.018167099623	0.398381740883	0.339131700460	0.189155049651	-0.103555267429	-0.000809563110	-0.059731571858	-0.091703566415	-0.067263968428	0.000340373452	0.888981199860	N\A	0.056485640602	0.226191719816	0.215937607286	0.218687934265	0.243117208947	0.304739251209	0.060425595277	0.060206914990	0.061767058638	0.072570540826	0.062119790124	42	31	
31000000	313.225359	1	0.907173581738	0.603637862849	0.426225980704	-0.064540271477	-0.036738413587	0.073413626408	0.162017208454	-0.091766127084	0.031283470135	-0.018878383315	-0.029650743802	-0.141135983534	0.000389274666	0.883409149492	N\A	0.085534358896	0.357696519420	0.251871922178	0.265056131694	0.261141849673	0.340753564288	0.087342251013	0.088472880246	0.090754476355	0.094344835177	0.089953522380	40	31	
31050000	310.712718	1	1.133075206186	0.409963084495	-0.014260278772	-0.528896186043	-0.014424768614	-0.279346158324	-0.170178125414	0.150189324046	0.199894955451	0.129221556487	0.177480247590	0.113790073815	0.000516846646	0.894993764813	N\A	0.062973605150	0.224669376557	0.207458232624	0.236463080345	0.212740295468	0.326249364547	0.069016000016	0.066393554808	0.070723286173	0.070271505029	0.066044337025	53	26	
31100000	303.817979	1	0.431234500716	0.734223764577	0.622199914692	0.155611712806	1.069412300524	0.453473606729	0.780479287319	-0.213591777469	-0.143944490462	-0.287986639895	-0.194626841519	-0.257619345634	0.000338225344	0.905509339537	N\A	0.083396407297	0.290676977136	0.285383451441	0.322259694213	0.288377894917	0.320849418846	0.085377029943	0.085426133144	0.089821851908	0.088080661898	0.087036773058	35	26	
31150000	312.454672	1	0.514579430917	0.610426858151	0.412248575091	-0.098311261337	0.683187448735	0.356599132183	0.548205307315	-0.092530778630	0.040638669886	-0.048143897665	-0.015032917291	-0.057897343743	0.000526623660	0.919577507408	N\A	0.091410941709	0.303083192013	0.295771314180	0.352637812046	0.302011029583	0.392533076727	0.093267610996	0.092527524205	0.102528892299	0.096794124154	0.094414508716	57	34	
31200000	316.393522	1	0.624677425973	0.645150699358	0.637537015074	0.008337211305	0.338135575097	0.215454872455	0.292131528673	-0.112294209273	-0.009412710639	-0.036501270280	-0.054096555156	-0.109705428858	0.000347125102	0.892929066546	N\A	0.058013544347	0.212924478532	0.203985088355	0.231642821585	0.223292123765	0.310987522267	0.061585020383	0.061522626552	0.064723594851	0.069084579485	0.065259541732	41	30	
31250000	315.816068	1	0.870727436633	0.586393449082	0.083947021067	-0.505377386808	0.188484911086	-0.504228679979	0.397493553126	-0.074229104141	0.077215118847	0.016082097139	0.065766743780	-0.107298014295	0.000390093283	0.905011833623	N\A	0.061558705673	0.220506803508	0.212623275840	0.414916229584	0.271390433208	0.325988688655	0.065974112790	0.063827026002	0.066749607279	0.076326406914	0.067246106907	48	31	
31300000	311.472753	1	0.808016349565	0.584674424945	0.259059531942	-0.282225663800	0.116096405152	0.055957015086	0.316813047184	-0.085159767977	-0.008303833162	0.014362050713	-0.011039337183	-0.097172618332	0.000175280142	0.894234903609	N\A	0.053178407768	0.186816223609	0.171919882760	0.190788597451	0.178850496458	0.230192233258	0.058340730516	0.056989660980	0.061043757210	0.062332729370	0.057521083440	51	34	
31350000	305.949168	1	0.241134904171	0.670358737543	0.959785200450	0.339995946770	0.802161864726	0.594089052064	0.861085848432	-0.191686361913	-0.059489569650	-0.072039453006	-0.061770145728	-0.185349422943	0.000223114076	0.900843297324	N\A	0.082412042526	0.280117935707	0.273094729589	0.284834300701	0.283719861919	0.342826510240	0.085206809056	0.084507112588	0.086498242315	0.089946048641	0.087714112696	53	24	
31400000	307.982240	1	1.281278263103	0.471414497319	-0.018258427203	-0.636196991170	-0.006542145186	-0.430545346036	-0.428678675549	0.033803743626	0.119195905363	0.058151534841	0.121353329348	0.067678546269	0.000450278228	0.919584963160	N\A	0.064968178769	0.227930332269	0.221321934029	0.274232222996	0.242522079229	0.349615825980	0.067244262187	0.066464216774	0.076890077076	0.076236499142	0.071602288531	47	22	
31450000	323.345282	1	0.573511577780	0.639822386144	0.693625765538	0.137903434894	0.417917458824	0.318689656723	0.431461621269	-0.108094866842	-0.024418757231	-0.101934431588	-0.039480661516	-0.134166345336	0.000401281687	0.890679188037	N\A	0.079204564102	0.243156171633	0.237174135934	0.271266866642	0.266531976485	0.342801051319	0.081659399835	0.081632508532	0.086293474860	0.092002908199	0.083008985426	46	35	
31500000	323.631306	1	0.799749027899	0.607916065097	0.321040573803	-0.259508661978	0.306603171697	0.273422221131	0.101728688337	-0.092484467180	0.021532361062	-0.053424641488	-0.084110832458	-0.066046357955	0.000156813807	0.906339359193	N\A	0.069146790221	0.255117594968	0.245145293001	0.210313833801	0.199692422250	0.244698009738	0.072394016624	0.071335424234	0.075625815700	0.076049803998	0.073250335224	40	31	
31550000	315.044791	1	0.599767932473	0.575089820805	0.558061240144	0.118770759611	0.650298681433	0.359353709847	0.625091621008	-0.068015868801	0.007834784941	-0.132515023892	-0.052804693948	-0.068456720484	0.000386576217	0.878324455655	N\A	0.074064320814	0.249246562346	0.241077404784	0.262594767656	0.249328028675	0.338444550651	0.076866664559	0.076827716141	0.082546426893	0.082950163454	0.079389906547	48	26	
31600000	321.271585	1	0.925670275607	0.600127380879	0.514123811880	0.051764687197	0.205720379464	0.130350820183	-0.141801065815	-0.086159653844	-0.016793903137	-0.039093531372	-0.029845228317	-0.084094841036	0.000330404735	0.895934266682	N\A	0.083603364191	0.251824109637	0.246685644327	0.260244375961	0.254845585984	0.324936728418	0.085281993505	0.086093522449	0.088915546472	0.091587280316	0.087390555344	44	29	
31650000	316.778851	1	0.820175739997	0.601699453632	0.104779028667	-0.357276733263	0.951232546039	-0.106281196209	0.093440571858	-0.079411547799	0.000479337119	-0.176315400326	-0.026673977803	-0.128243329596	0.000464708439	0.889001842761	N\A	0.080938055144	0.476868018466	0.472906717063	0.285363456169	0.477929805569	0.366152914400	0.083470786791	0.083181226282	0.088352728298	0.090240220044	0.084394252874	48	24	
31700000	321.175616	1	0.429574066723	0.663259910164	0.257563060894	-0.331522986198	0.364233647314	0.051231596213	1.000343837204	-0.183525884077	-0.041232439120	-0.099194078328	0.002035157873	-0.156222365597	0.000360507349	0.890202571282	N\A	0.067172820905	0.242279011658	0.231193945792	0.244759504197	0.238657642865	0.317044846664	0.071089399628	0.070249196924	0.072280371102	0.077027018568	0.071950875054	47	25	
31750000	314.280250	1	0.602979850841	0.516751542982	-0.088789330846	-0.624362718849	-0.028974723304	-0.271073798732	0.409477159911	0.008575997046	0.071069822551	0.064863277809	0.112192823696	0.026728000586	0.000383182125	0.898050839981	N\A	0.061210268657	0.243577734876	0.234159005223	0.248872266331	0.240838644205	0.671488369173	0.064218534298	0.064249437098	0.069657480687	0.072344958304	0.065832198541	57	30	
31800000	310.887169	1	0.777867550624	0.578466069119	0.467113132301	-0.217552195094	0.259599904630	0.500620230635	0.197033776731	-0.074836552990	0.090750148950	0.010060875871	-0.029277141194	-0.082500380921	0.000395346843	0.903032550898	N\A	0.060308129659	0.219759194736	0.206877704239	0.236922593411	0.235864061656	0.316574379282	0.062696320136	0.064258096874	0.064771720588	0.068625551180	0.066589048183	46	30	
31850000	322.768864	1	0.833746301439	0.521926956547	0.464855297958	-0.004703637359	0.158048872277	-0.004257086470	0.415115173923	-0.007621105636	0.067421148801	0.037241275240	0.084981780172	-0.059922693272	0.000300209572	0.914491604061	N\A	0.079268145805	0.279203476310	0.275456680775	0.291353658261	0.283445197713	0.314715837742	0.080286895900	0.081978977117	0.086133767937	0.088239044208	0.083418981899	46	30	
31900000	313.870209	1	0.932460601526	0.480342209847	0.432262910962	-0.130504240582	0.152823538742	0.213368256126	-0.025275980906	0.020479307260	0.106674476351	0.080833057372	0.087694523419	0.028903180164	0.000353199434	0.929362203083	N\A	0.063500174043	0.213491873512	0.213173524431	0.235000069589	0.230648074374	0.312157078884	0.066080716210	0.064762973492	0.069813134402	0.076140497028	0.067614196540	55	32	
31950000	315.589150	1	0.704846949910	0.559729822736	0.577271212957	-0.103330844394	0.549413271169	0.241616717171	0.259663797319	-0.071054292650	0.051229779982	0.029468114664	-0.044248110836	-0.057070485539	0.000317951254	0.902259262421	N\A	0.067404674039	0.221287723194	0.214740362529	0.236426620119	0.226008867598	0.362665914224	0.069845537372	0.069757352058	0.073912251154	0.077973429043	0.072420941801	47	33	
32000000	322.141339	1	0.896745271643	0.535179094127	0.194883747474	-0.275872974049	-0.027166168723	-0.368458450421	0.147097208095	-0.015694746245	0.071550286060	0.052310469825	0.099552916493	-0.003932343071	0.000378681385	0.895654002218	N\A	0.063621096357	0.254290421752	0.249168178487	0.261556047407	0.259222379394	0.318344296101	0.066101153331	0.067189981600	0.070136315313	0.076321542831	0.067682197766	41	22	
32050000	318.991498	1	0.821815854110	0.631946153430	0.527215181099	-0.210420228210	0.267244688721	-0.014084213439	0.073411616899	-0.142734926759	0.004639107848	-0.065575894989	-0.030106788771	-0.092830971081	0.000410265616	0.907603960996	N\A	0.077117586075	0.265239950574	0.257018192964	0.273552987745	0.267364457676	0.346991572313	0.078617656057	0.079577159072	0.084032923002	0.087952104065	0.080886910851	55	24	
32100000	323.869433	1	1.033212035630	0.463711628624	0.231666967336	-0.383036123812	0.244959734318	0.009361693340	-0.015146949314	0.026936399006	0.134660771983	0.080223837772	0.049795109033	0.023007923943	0.000191303906	0.902415020797	N\A	0.102021020997	0.252605273471	0.249038994498	0.335188779564	0.250910706290	0.296960992082	0.103341009193	0.104278129135	0.106502337144	0.105778530457	0.105102768248	48	34	
32150000	314.902624	1	0.622145820339	0.514959378734	0.482588726742	-0.216088212243	0.130904453528	0.015297626720	0.741370919815	-0.019345704213	0.116102894589	0.040058862579	0.080853494277	-0.012568258850	0.000197158840	0.907793679282	N\A	0.118936257494	0.377099765238	0.347191628902	0.361502649433	0.351283420703	0.387018706516	0.120316673688	0.120345441709	0.121897027351	0.122961176481	0.123133064682	52	40	
32200000	313.939611	1	0.274901018243	0.760463313962	0.678606895632	0.215332206182	0.472222241035	0.388469735982	0.925036510596	-0.245448127011	-0.130435810039	-0.204115125871	-0.167086008698	-0.189285355170	0.000342006545	0.909154752420	N\A	0.095573287550	0.243961901966	0.242594511176	0.253078461633	0.258704357699	0.316642001546	0.097502296590	0.097426012150	0.100339641660	0.107152509282	0.097233815577	47	35	
32250000	305.876117	1	0.874041696850	0.636431057813	0.502961809312	0.032854216312	0.543634322650	0.071432574915	-0.331974039892	-0.086126220667	-0.039514378552	-0.053243688316	0.001003928988	-0.071170155003	0.000324810202	0.894236188991	N\A	0.058940538857	0.220527874173	0.213989396000	0.237212581290	0.231965235804	0.301406966123	0.063393790787	0.061495464310	0.068859164795	0.071864265344	0.064082231607	45	21	
32300000	309.877834	1	0.888454753395	0.599681068617	0.401105266323	-0.246628523521	0.160630588954	-0.110815760165	0.019579319213	-0.096330196307	0.058618743524	-0.032566472208	-0.006465718184	-0.068620957743	0.000344337423	0.892415428962	N\A	0.072413969838	0.231307104357	0.223666885856	0.255450983285	0.246919355646	0.319279903801	0.074897987578	0.075344779484	0.080493138819	0.080618803768	0.076171492065	44	21	
32350000	300.781573	1	1.016225747047	0.539403957550	-0.107054177081	-0.552456738644	-0.110517456708	-0.436721831239	-0.047716364139	-0.013892392629	0.084671725644	0.085139638485	0.065614555451	-0.017194682121	0.000310429094	0.890392694875	N\A	0.058361307416	0.274080895963	0.264737121298	0.219253163090	0.270392484762	0.288180863501	0.063382467133	0.061496373433	0.067879957890	0.067168082435	0.065004812609	41	27	
32400000	321.799761	1	1.334350300699	0.555378617087	-0.460873259668	-0.900760289492	-0.435355906760	-0.467981891230	-0.350009939994	-0.019820275011	0.083246214703	0.025396612426	0.030791100379	-0.024152372004	0.000406820604	0.938606825690	N\A	0.062084629553	0.355904235195	0.240596879350	0.275691288224	0.265666987358	0.325014870981	0.064828657651	0.063516553242	0.071857585167	0.073204503175	0.063840114923	47	26	
32450000	329.484743	1	0.865618221154	0.592438114237	0.189853765064	-0.292466106952	0.028507843412	-0.094140258495	0.166184980147	-0.053004040000	0.037646158932	0.028402459525	0.006284960772	-0.088346378796	0.000116936330	0.927824527899	N\A	0.028863079749	0.140142293702	0.126215656217	0.137103764118	0.148821019202	0.250059597552	0.034909371934	0.033396535887	0.036710456225	0.045620908885	0.038598078931	48	28	
32500000	312.535821	1	0.417845498022	0.849739532612	0.590624818238	0.030262695140	0.247547171217	0.418611476253	0.709162740200	-0.375529663381	-0.235140689634	-0.244203682547	-0.295009681166	-0.329659110213	0.000051916755	0.892036835727	N\A	0.110864820855	0.295582850254	0.289450255212	0.336087171414	0.290627417037	0.300567112077	0.113298181857	0.112681087486	0.114861976381	0.114869601332	0.113250060315	52	30	
32550000	323.625806	1	0.827052763890	0.699979514398	0.369614441445	-0.231474293412	0.044456357604	-0.017489650651	-0.142820732581	-0.250934249689	-0.101135280038	-0.111730544398	-0.091514696777	-0.161704327531	0.000135809434	0.902270842525	N\A	0.072620042917	0.201154298231	0.190678386623	0.254377666938	0.198687911415	0.311524809925	0.075620530290	0.074525619943	0.081045720300	0.079607880214	0.077266271906	47	26	
32600000	311.161806	1	0.667993059686	0.666138291134	0.462866208614	-0.093664538495	0.085015114479	0.247718798013	0.288511554697	-0.138875581218	-0.032067483575	-0.031335798498	-0.095586879371	-0.122958200638	0.000157196013	0.903258496258	N\A	0.071787272600	0.205501484588	0.195141164442	0.212299557593	0.197594253691	0.254028553187	0.074509704298	0.074089724005	0.078547554335	0.076486733546	0.077922064114	57	31	
32650000	326.966716	1	0.894938241453	0.544343013583	0.249815356932	-0.316237214643	0.052657095352	-0.081458254136	0.178768779478	-0.060675792458	0.080170449389	0.019172223174	0.042480637531	-0.043673203380	0.000102111506	0.927049923525	N\A	0.092792587648	0.207222590204	0.199331326229	0.259834674536	0.206531427219	0.233864352786	0.094786887820	0.094240181602	0.100326231400	0.097064765694	0.094003646147	45	27	
32700000	329.287606	1	0.825037761997	0.580585042717	0.324183751330	-0.173299142170	0.245144663322	-0.085887810864	0.130307435602	-0.095300006304	0.003491149453	0.017102406363	0.012316031834	-0.016296519574	0.000108841270	0.915539708528	N\A	0.041941157956	0.144068103421	0.132804173804	0.173475995062	0.165172063613	0.187940673389	0.046054357209	0.045020517875	0.051279079260	0.057460407551	0.048370008003	48	32	
32750000	316.945783	1	0.717500244933	0.554480284576	0.656548889581	0.098191424427	0.262447745581	0.376699880556	0.338291928757	-0.032962438892	0.053079712975	0.040259445944	0.029417982353	-0.025183547019	0.000214061582	0.899020222340	N\A	0.088380449684	0.280500113390	0.266737791750	0.276804290599	0.272480350423	0.293117787388	0.092254948431	0.089955721578	0.092376905738	0.093905814576	0.092383828060	49	27	
32800000	326.397214	1	0.581679206242	0.530268158531	0.616934352143	0.140099571966	0.523340131709	0.134795035383	0.424251250935	-0.032434053068	0.081695419530	0.071083432072	0.049686207598	0.022849366889	0.000330715624	0.900438054365	N\A	0.055485812885	0.227737281586	0.218317930409	0.236338734892	0.227927909000	0.302555263405	0.058594032561	0.058605842134	0.063343468913	0.066768364844	0.059923156163	47	35	
32850000	321.761925	1	0.735816713630	0.628332592457	0.217046487507	-0.284756349376	0.132120677313	-0.010443875789	0.480335780990	-0.098564088171	-0.027304744618	-0.089089498420	-0.068770542279	-0.119650095430	0.000322314609	0.912161971978	N\A	0.083384880265	0.240523782595	0.230463211248	0.256063029772	0.241534762228	0.316705802640	0.086069747939	0.084977583035	0.089474661960	0.088926449648	0.086056245022	45	37	
32900000	317.440637	1	0.373838076653	0.727143203740	0.763384568516	0.191683921699	0.674035260322	0.532337289461	0.563360207183	-0.230496039417	-0.160901404882	-0.152583793611	-0.176269872400	-0.148365199021	0.000330885663	0.932230816234	N\A	0.085093248958	0.243918617973	0.235824781510	0.259216548361	0.251263932645	0.318601952434	0.088265301238	0.087174357789	0.090655944226	0.092328819206	0.085905389894	52	30	
32950000	315.400264	1	1.459924121373	0.618718323155	-0.383556359663	-0.846478276666	-0.340119882867	-0.558254053893	-0.556627876197	-0.074670796418	-0.057411472665	-0.032005699709	-0.050218874038	-0.093783360162	0.000343959409	0.898783271869	N\A	0.057521785911	0.391542615304	0.385678513010	0.396803299765	0.391175053174	0.439530858040	0.062382990185	0.060310925038	0.066560465797	0.068990361848	0.061034745753	45	32	
33000000	321.631146	1	0.904916307266	0.632278115970	0.247572242616	-0.292612246693	-0.041630861298	0.087223024642	-0.053856580105	-0.123034925834	-0.035944506672	-0.023965457987	-0.050087889443	-0.089377054710	0.000344771829	0.896726923366	N\A	0.086691777815	0.263302970331	0.241942714747	0.264048682578	0.260850717956	0.361085400867	0.088246860151	0.088953387882	0.091221798064	0.095121336053	0.091577768211	51	25	
33050000	318.817239	1	1.581030003443	0.623643555451	0.417916283422	-0.100759265276	0.465530213839	0.084240783213	-0.623128817163	-0.090785209601	-0.025817974853	-0.071777584192	-0.084442674060	-0.124655897015	0.000362016969	0.907195608503	N\A	0.059417221106	0.363798284030	0.360195800523	0.228428714194	0.238953304298	0.575961725421	0.062530648654	0.062629585280	0.063153209580	0.074491556325	0.064544901044	50	18	
33100000	334.440384	1	0.692618009264	0.668943960286	0.489698616737	-0.169589142126	0.370037637448	0.162711095605	0.427426487316	-0.188702494965	-0.042557329462	-0.088188866769	-0.072870447992	-0.198929711126	0.000105709816	0.920705902937	N\A	0.058970600980	0.168904549515	0.160155109591	0.211115892598	0.190205343592	0.264959549281	0.060741352469	0.061228550771	0.066602206606	0.068865256848	0.066016737640	48	25	
