Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-VR-001.txt
Log File Name:                   MES_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3110969953
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
48450000	442.021602	1	0.727568218454	0.545663346961	-0.123601921263	0.018843198798	0.621060873802	0.047171897639	0.145202710024	0.080314202232	0.106354671162	-0.090101136926	-0.036855922652	-0.004401616747	0.000100900992	0.949656416116	N\A	0.083561468342	0.325807214013	0.322931114284	0.265819894558	0.268148154458	0.288966762514	0.084872757784	0.084493654288	0.085362836048	0.088621890161	0.085764987948	52	25	
48500000	446.060646	1	0.924061362312	0.502191127049	-0.194066719355	-0.140220655940	0.196322803633	-0.311533702587	-0.227699601899	0.123045130311	0.141621445786	0.027309418663	0.146942311889	-0.025462836479	0.000093882245	0.947639222629	N\A	0.038994018420	0.140815872049	0.125741680347	0.138378921381	0.134080440547	0.250800301545	0.042437035784	0.040903129891	0.044012280966	0.047816954327	0.044221561324	54	28	
48550000	440.294195	1	0.685650362142	0.542895233933	0.161585271157	0.062627683656	0.788419640608	-0.026617577072	0.225129050007	0.028624511230	0.091939901001	-0.100812093526	0.005032948315	-0.002375368953	0.000273892888	0.939381318757	N\A	0.042759064536	0.176728122800	0.168663251620	0.194515684800	0.191554437055	0.266522090598	0.045830992989	0.044670326405	0.049667201391	0.052744171042	0.047643610510	45	29	
48600000	436.960369	1	0.844464560666	0.465192486474	0.044637889088	0.036289472771	0.822887146045	-0.081250151681	0.042166981658	0.125417948713	0.165329554981	-0.009968133578	0.112656297637	-0.024452144261	0.000291120097	0.959339839248	N\A	0.053278412248	0.191644706325	0.183500178520	0.197030285654	0.210178425843	0.283782245481	0.056380152650	0.054063267461	0.054762509384	0.064443611838	0.059726071942	63	20	
48650000	443.883551	1	0.435587652400	0.557928936694	0.252027537490	0.293359606111	0.764026552016	0.272266145971	0.700967338381	0.067009554456	0.098499642069	-0.094394375214	-0.010741339995	-0.055859521553	0.000270523923	0.946160575063	N\A	0.050357371965	0.185543584674	0.176654040872	0.204042752609	0.190574459854	0.269079199833	0.052965948765	0.051708592902	0.056263398186	0.058370142420	0.054585443384	33	29	
48700000	430.164893	1	0.607274026560	0.554579205850	0.159706260466	0.108402036530	0.468319388894	-0.179108912895	0.510200072657	0.030263797779	0.062508831545	-0.081422019233	0.036808832779	-0.022446897855	0.000255239586	0.944084478571	N\A	0.032834615965	0.167410595797	0.158538672808	0.187390203978	0.205905262439	0.254423840721	0.036584290036	0.034860698420	0.041897342741	0.057220653513	0.039834646154	38	27	
48750000	448.505642	1	0.550586818057	0.569184622902	0.492781253207	0.327737955876	0.777427133700	0.424391549701	0.341921205520	-0.005471751083	0.061492050295	-0.124461197423	-0.069816029831	-0.034301599233	0.000290639653	0.945340171687	N\A	0.053489145627	0.195556922553	0.189822343909	0.210184288706	0.216814013253	0.285210933487	0.055886516451	0.054727213122	0.057067778282	0.064139315212	0.058119134991	51	33	
48800000	428.157537	1	0.849830918262	0.539190794413	-0.070933491747	0.077809223708	0.808653642228	-0.202029154354	-0.074163963827	0.088618069048	0.101665253928	-0.141420529204	0.059738391318	-0.008525592651	0.000322136471	0.945318377320	N\A	0.037352823035	0.187207107619	0.176276087800	0.213876255142	0.198032148827	0.288523244190	0.040839186932	0.039048889461	0.046527882225	0.045641600260	0.046441041377	46	26	
48850000	450.989687	1	0.693911449581	0.549615228740	0.136856092610	0.138495660424	0.430762975378	-0.086127246019	0.308751064169	0.092357441282	0.076496954353	-0.091298451061	0.021642759044	-0.033716196483	0.000106994299	0.952682288712	N\A	0.033574650935	0.139923931754	0.128782192056	0.149841234194	0.156838918433	0.175491019840	0.037292475117	0.035399683738	0.039466871675	0.047873187182	0.039049334391	39	30	
48900000	433.884765	1	0.386480713961	0.663854460621	0.319344980768	0.304425496413	0.906951287384	0.136362064283	0.729152928094	-0.060134819550	-0.023767349928	-0.238951444046	-0.020062674549	-0.161522822176	0.000294366203	0.947398809499	N\A	0.052442219118	0.191460296337	0.183306425059	0.210287816608	0.214296181485	0.279886177014	0.055335241294	0.053476275908	0.058604300514	0.068501205827	0.056698850294	53	26	
48950000	442.900231	1	0.181613653935	0.637745216945	0.731886055967	0.702094728023	1.134533279771	0.406761046075	0.657567067865	-0.051910203418	0.002979543015	-0.173158449869	-0.040704601719	-0.096665904259	0.000324979425	0.947683256914	N\A	0.055193527511	0.467774757907	0.465482827122	0.480292861469	0.480204921389	0.537189583242	0.056930383896	0.056365115104	0.062175741864	0.072589161350	0.060450893067	36	26	
49000000	441.107187	1	0.444280812366	0.633234579232	0.157287539897	0.230570953677	0.754761810158	-0.048787620242	0.719173104817	0.001103091185	0.029710115781	-0.182937622845	-0.061795237370	-0.115282373992	0.000249306842	0.948645500353	N\A	0.051043972351	0.226627500408	0.219941507728	0.194645460950	0.202045205502	0.246333531537	0.053411633325	0.052337445488	0.056745812047	0.068027771007	0.054119173695	55	25	
49050000	433.066264	1	1.474282610054	0.457111074306	-0.293736402379	-0.198250668443	0.254585410108	-0.134625511131	-0.438327340388	0.110096469059	0.174406964564	-0.023775075669	0.072787410435	-0.018808755588	0.000188887065	0.940739714830	N\A	0.042360793967	0.140508017518	0.129268760535	0.151759667151	0.149402767075	0.452986323162	0.046492214306	0.043992819523	0.047459463133	0.054139446205	0.047735659936	41	33	
49100000	442.928088	1	0.695162293163	0.631603735896	0.137780340617	0.099489567659	0.501728167380	0.149057986215	0.221557247915	-0.023310318689	-0.001310938068	-0.191616842373	-0.105591381146	-0.095338038032	0.000192906312	0.941736119586	N\A	0.045792393381	0.164612682888	0.155238041674	0.183637306524	0.183098932235	0.233496909677	0.049791537475	0.047243181981	0.052568367237	0.060010106372	0.049627229451	31	25	
49150000	456.321861	1	0.537456017191	0.568084863935	0.093819186865	0.199819856935	0.909577349124	0.023034248053	0.534332319699	0.069148077771	0.050812429672	-0.132966855718	-0.011249459428	-0.062581772569	0.000177168439	0.958032374985	N\A	0.064521482961	0.184140100577	0.177512854062	0.191363403392	0.193744022053	0.245711514779	0.066013280852	0.065319675477	0.067080900370	0.071583414418	0.069168900417	56	21	
49200000	418.356879	1	0.698644203480	0.618863722168	-0.112039446782	0.047789093169	0.543166586634	-0.075007385138	0.258779556636	0.007052827877	-0.013997007011	-0.131187866251	0.001494891901	-0.093370941680	0.000266436275	0.940953234811	N\A	0.041229738511	0.164620781640	0.155090589417	0.185741836970	0.181862629838	0.254011487264	0.044275770155	0.043280857869	0.049056482753	0.055264087824	0.046739973499	47	24	
49250000	420.139790	1	0.649003731218	0.555775395590	0.032575440144	0.201512855258	0.961878177317	0.036854916038	0.217659118199	0.127679725383	0.082566376320	-0.137849617371	-0.004979000724	-0.009801785626	0.000099285932	0.942166863199	N\A	0.031675090721	0.142295215675	0.131793437873	0.186632689696	0.181931933723	0.174732268256	0.036507543177	0.033913655546	0.044572712409	0.053996539992	0.038546444199	48	26	
49300000	418.778217	1	0.529516305140	0.563722778931	0.377491546739	0.428348752723	0.841757652814	0.259300164361	0.468444539225	0.054130184561	0.034218575222	-0.102682574212	-0.012394370288	-0.085970504814	0.000207475423	0.943624896606	N\A	0.044197502880	0.169648904658	0.158953409724	0.188921444624	0.176645809475	0.244264910525	0.047306917618	0.045637539068	0.053683407011	0.053314756488	0.050104755973	51	28	
49350000	436.476787	1	0.396368381709	0.672625780072	0.215168001676	0.254693767459	0.904187326478	0.078752063619	0.715101430558	-0.062287405723	-0.021611160548	-0.219487541381	-0.049444245420	-0.154231579477	0.000260537478	0.949894352846	N\A	0.062919961305	0.181942291883	0.174043223691	0.205479692222	0.203492354170	0.265369803949	0.064571679805	0.063904666646	0.069395230887	0.075270487282	0.066784555526	46	32	
49400000	438.656606	1	0.961242145039	0.503499463977	-0.249081474980	-0.242120716231	0.146478485643	-0.167927198813	0.048420880693	0.108215918698	0.154999499959	-0.025677509837	-0.008518082842	0.014814018755	0.000255872608	0.942382716903	N\A	0.047563519162	0.186290525843	0.178962595633	0.215738522314	0.202456462660	0.268678775593	0.049772148545	0.049226132505	0.055567987410	0.058582376750	0.053356771859	48	28	
49450000	415.319798	1	0.415006969936	0.556723420481	0.378872691789	0.471363212828	0.925179052257	0.499507280283	0.854051579696	0.059058455105	0.078383902715	-0.116981569789	-0.019677827809	-0.126419071821	0.000244395567	0.936457671909	N\A	0.033395238062	0.241326197070	0.225672119121	0.379954791010	0.245330685163	0.261331861422	0.039232948944	0.035428510377	0.045227092562	0.050197571678	0.040249619451	49	33	
49500000	431.747074	1	0.685735625858	0.550127207134	0.224343427350	0.187774260318	0.821612881801	-0.142538293305	0.190187194397	0.062216290522	0.091432352176	-0.055179547931	0.072284552554	-0.045071636282	0.000135191908	0.940202149274	N\A	0.036329372614	0.152894341431	0.138309240191	0.152207383305	0.152110775256	0.196819716457	0.040237611939	0.038526194163	0.042852036627	0.047672058626	0.043943867855	48	23	
49550000	422.706615	1	0.812120512430	0.524708120811	-0.086933957098	-0.049101819492	0.284469151220	-0.201482601481	0.167389367915	0.088072711302	0.132317010196	-0.011247503878	0.030685937402	0.000631963824	0.000227892935	0.943198166795	N\A	0.047462873287	0.160698363617	0.150278611898	0.193739076751	0.167942276273	0.238127998569	0.050142134015	0.049145516315	0.056683414360	0.055418589328	0.052262164947	45	22	
49600000	447.694977	1	0.325425012950	0.603882176901	0.413490950383	0.501267167267	1.028920355362	0.176157735500	0.718447303334	0.044213458624	0.010471770389	-0.152382025971	0.017430437792	-0.099905201943	0.000242031502	0.949490660488	N\A	0.048296376972	0.177340886394	0.169507204407	0.187971983848	0.190352421685	0.285582762605	0.050525507770	0.049718203721	0.052614931031	0.057468365518	0.051950715354	56	26	
49650000	438.252683	1	0.437858277818	0.592352990484	0.243795940627	0.218980225690	0.909891935774	0.145066371851	0.821073080770	0.018094489549	0.025416961179	-0.187458712456	0.012427233641	-0.083734216312	0.000288706248	0.948668680835	N\A	0.054212371668	0.190484712880	0.181346042983	0.209889899908	0.198239038376	0.264082467515	0.056356840434	0.055520583155	0.060532508064	0.059888213130	0.058139863416	52	21	
49700000	424.256167	1	0.550902001795	0.592159998183	0.245049511491	0.333920333206	0.948777486606	0.490117000434	0.168302390628	0.062658776539	0.049586122635	-0.103882755879	-0.082365514241	-0.042491813505	0.000236853065	0.987814135598	N\A	0.047220639237	0.179416738067	0.170944333025	0.198661172093	0.189766582921	0.252585242059	0.050298566560	0.047402280338	0.055264855154	0.055926884792	0.051472357766	50	30	
49750000	435.276216	1	0.697309526883	0.505911487260	-0.003213112701	0.125009103737	0.605818174229	0.000214027394	0.263448798195	0.192548547027	0.129284306344	-0.028310464672	0.037817862789	0.033195104730	0.000188453451	0.974920723842	N\A	0.046828716252	0.165434327302	0.155230925149	0.172048490949	0.179392851112	0.376398034846	0.047498966518	0.047933502775	0.051333596033	0.056806941020	0.052340614582	51	30	
49800000	415.589894	1	0.417453072351	0.641683262371	-0.125290945465	0.132633824518	0.555596505160	0.173202741334	0.790766987825	-0.041479724119	-0.002400316702	-0.133979313255	-0.143611776326	-0.091541628282	0.000563089218	0.942138629871	N\A	0.041835918008	0.366012440400	0.215657330568	0.238748670920	0.235892108316	0.367088324511	0.045666439085	0.043611968717	0.050142935452	0.051125207034	0.046185118006	54	26	
49850000	437.254805	1	0.691458229035	0.589262561511	-0.032077302861	0.103627224449	0.788367532477	-0.043987654414	0.193305591593	0.041024661884	0.023810104030	-0.191494629735	0.045069574632	-0.056402635764	0.000097954506	0.949107674446	N\A	0.032619312294	0.134860645082	0.122556344596	0.134341583988	0.142692920906	0.170959522790	0.036251251083	0.034741103912	0.039741226450	0.045178454218	0.039040287341	44	26	
49900000	415.528132	1	0.896116034859	0.534022001928	-0.017878495859	-0.113802832455	0.400381012546	-0.087791201787	-0.144351541550	0.063673894033	0.094729538567	-0.063553347130	0.018065429880	0.035973274475	0.000154439696	0.937087187968	N\A	0.038048688141	0.164140639509	0.146424775608	0.155207053777	0.160055327380	0.204511136171	0.044499085796	0.040369472313	0.042841429151	0.049928019398	0.041923286610	43	31	
49950000	455.419745	1	0.899240995264	0.557141527853	-0.071634630868	-0.059032518576	0.496933176353	-0.172743389432	-0.028754245583	0.069833780791	0.069546382142	-0.079384277590	0.000202002079	-0.045429918494	0.000144361413	0.941959058075	N\A	0.036786272247	0.150093091863	0.135444464754	0.154639766686	0.154731335097	0.199021609708	0.043008025061	0.038815612790	0.042764252648	0.044617831583	0.041692822131	42	32	
50000000	420.279634	1	0.798461447314	0.585524752786	0.305038534239	0.316050092391	0.603610306814	-0.013803763753	0.148568588115	0.018061795131	0.030425954265	-0.086590358390	-0.006509428845	-0.061922505695	0.000249561267	0.940713483194	N\A	0.052450554772	0.187840458900	0.177315075271	0.213841985606	0.191944572373	0.792486111061	0.054575479505	0.054018263847	0.059579993776	0.058648256329	0.057917776060	64	20	
50050000	443.446018	1	0.674333465751	0.601062061418	-0.030007950969	-0.009725051966	0.775708320131	-0.118051939720	0.391934534652	0.044317966606	0.027135379191	-0.141001297895	-0.077884795438	-0.106512623587	0.000254862921	0.960445268407	N\A	0.047277199662	0.172593692214	0.170635690050	0.200199424754	0.190744067962	0.261863793913	0.049633368729	0.048150512567	0.055043310730	0.055705903428	0.052284158223	50	28	
50100000	430.544463	1	1.125911967306	0.553605259555	-0.052568042438	-0.021788845778	0.094692700407	-0.217825391880	-0.605420125196	0.077612464011	0.095838838715	-0.064913560433	0.011494251753	-0.008773791333	0.000341362740	0.943709107584	N\A	0.066153589796	0.222837250037	0.215851577100	0.237933652520	0.240390007768	0.320850987913	0.067824414528	0.067326070848	0.070492986982	0.075260026188	0.070231398564	46	18	
50150000	438.613004	1	0.740927479663	0.533423018860	0.116425656817	0.072521357505	0.560815699109	0.095563674868	0.164911279191	0.078917197486	0.099430466528	-0.078813351976	-0.062063738025	0.005812931823	0.000253386444	0.944975903084	N\A	0.069389705370	0.234092622711	0.227776732033	0.251137679343	0.245323608474	0.300535925368	0.071892940020	0.070349077504	0.073569451060	0.076948689417	0.071723746143	52	28	
50200000	425.699751	1	0.481735976441	0.603350893915	-0.262668593539	-0.273734021560	0.550930312825	0.193490998021	0.812339111434	-0.002346577689	0.010557622804	-0.146440512618	-0.090525805193	-0.108913993572	0.000225227047	0.930659987281	N\A	0.080976586977	0.413377459659	0.403650076412	0.231089684662	0.225582030545	0.282927356739	0.084016784366	0.081958471713	0.084279699902	0.086506154842	0.084260656301	42	24	
50250000	436.356580	1	0.729507460748	0.521595037327	-0.070590354340	-0.027041354975	0.558757717529	0.055345987580	1.294888878424	0.070998845389	0.118731992982	-0.055348668130	-0.025243843832	-0.058215098873	0.000202220648	0.975125870347	N\A	0.024868119230	0.170629773295	0.161331671963	0.180707487322	0.190855534479	0.704542218321	0.029182143389	0.025740546011	0.029120672396	0.044553924421	0.032011922566	50	32	
50300000	431.290099	1	0.647848624669	0.719115560879	0.223074161892	0.284179757099	0.766757512529	0.178347435558	0.197979104298	-0.076714157263	-0.099558051284	-0.275556505366	-0.129416634139	-0.220709524822	0.000253150923	0.951466090952	N\A	0.056029650619	0.184702919133	0.177297352900	0.202581096102	0.206162413173	0.267422706160	0.057289584214	0.057394210849	0.061316618544	0.069369506351	0.061464989155	47	35	
50350000	442.415712	1	0.640782752567	0.593576250474	0.201176783548	0.133437350852	0.632484799903	0.002944284505	0.329260642436	0.045993752817	0.049289909455	-0.161277930214	-0.003940184543	-0.064617280056	0.000154352743	0.956379767187	N\A	0.039320698161	0.156441277932	0.146566555780	0.159446065894	0.165671755523	0.210897865717	0.041779815681	0.040685903948	0.044822065200	0.052976090651	0.045954053106	45	28	
50400000	458.784635	1	0.631962328578	0.616127603842	0.327805564856	0.300096365918	0.675643813376	0.014012442774	0.279651690483	-0.005470077238	0.013621052924	-0.152045292943	0.000098998654	-0.121862639088	0.000194452533	0.945864652013	N\A	0.045019634851	0.167601045539	0.158070505534	0.190937539606	0.180023609577	0.231619701123	0.048158341139	0.046474624517	0.050597567828	0.056375292611	0.049231076402	41	30	
50450000	440.720297	1	0.504402060806	0.581288394824	0.352153503865	0.402307936040	0.931109408990	0.202313824692	0.449951547740	0.049717711772	0.037762996813	-0.117620948067	0.016878674492	-0.092640530276	0.000245855867	0.943412034059	N\A	0.052397532491	0.178261917128	0.171647579561	0.193416308591	0.193800980504	0.259943841284	0.055208176813	0.053732638627	0.058032516933	0.062239094556	0.056530975961	44	28	
50500000	439.657168	1	0.329573554178	0.580387673403	0.443315706944	0.483989976250	1.023139580221	0.446179326251	0.666477908070	0.045586501276	0.085290604011	-0.153959383803	-0.044072635647	-0.043657616669	0.000301297136	0.956502279315	N\A	0.054773825437	0.273992265275	0.188735448044	0.270533047376	0.213494599723	0.284724331052	0.056614754236	0.055726163247	0.061289989028	0.064095474167	0.058307792377	42	21	
50550000	435.467747	1	0.392531436004	0.605677739062	0.358682952778	0.421823299080	0.734626288930	0.266057336949	0.853267556709	0.017923796763	0.002228882171	-0.150387487790	-0.089690961084	-0.151521125205	0.000342718890	0.944465851578	N\A	0.096735074709	0.381792077162	0.378163376646	0.391187077380	0.393343221501	0.443212880793	0.098142032800	0.097421590473	0.099264019690	0.103035550334	0.099440799623	38	22	
50600000	434.480587	1	0.603757909082	0.590600382131	0.321332615212	0.364135048297	0.800743227148	0.144464690456	-0.042092448955	0.042343433399	0.035423068362	-0.139842272775	0.018301933782	-0.036569304785	0.000235939171	0.953718101985	N\A	0.048372124225	0.171335025093	0.167487602881	0.184435445898	0.173949827219	0.289690693235	0.049736156310	0.050339437993	0.051909926208	0.055183106372	0.054766880623	40	29	
50650000	428.870149	1	0.808943004452	0.639814684529	0.187243587756	0.134075243562	0.529752609743	-0.025048766018	-0.003543347931	-0.023614413913	0.007918516949	-0.161522588295	-0.052727331977	-0.140960952739	0.000217853945	0.947241078141	N\A	0.045190061573	0.172178623496	0.162675098703	0.189641236612	0.186415798573	0.248498923832	0.047611755215	0.046641654650	0.052842267372	0.056280690127	0.052118830818	54	27	
50700000	440.479219	1	0.704708862663	0.544614317956	0.015860644043	-0.022498298864	0.408643812648	0.055470519776	0.419974988273	0.055467993948	0.100777001125	-0.094710576143	-0.035061403355	-0.029693995881	0.000334032088	0.941261046947	N\A	0.054058662854	0.206097642293	0.192652893329	0.226515074704	0.210347249310	0.297798649917	0.057027190388	0.055360894907	0.061755874284	0.061979902150	0.058442204667	39	26	
