Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-004.txt
Log File Name:                   DIE_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            602228053
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	342.535943	1	0.605433749901	0.655681825449	0.200238175276	-0.026016022486	0.631727496049	0.003528132906	0.289342305828	0.012378269592	0.036204716209	-0.068120659394	-0.011345517315	-0.063765012399	0.000342323291	0.913407449629	N\A	0.056647199341	0.241752045522	0.218670711035	0.229210238750	0.222147355889	0.301207654585	0.063030737292	0.060828812731	0.063234326839	0.065713559273	0.060062242332	
4100000	337.786040	1	0.643043193041	0.624022895242	-0.080077567481	-0.274214746204	0.392832311926	-0.159888877119	0.385727485658	0.009103319648	0.081291864848	-0.015082724651	0.003945768588	-0.015630397255	0.000351908535	0.910982809785	N\A	0.057434800717	0.245113275132	0.221711026443	0.232397091791	0.225236009260	0.305395532645	0.063907092982	0.061674553689	0.064113513161	0.066627215912	0.060897325183	
4150000	339.154328	1	0.381245886465	0.736679718830	0.524457140353	0.228790209215	1.219409017667	0.376034661791	0.431286005561	-0.022546698328	-0.029540423337	-0.171876180893	-0.130155819333	-0.165711156485	0.000349120151	0.911688146770	N\A	0.057206802863	0.244140253547	0.220830904327	0.231474549401	0.224341894086	0.304183209710	0.063653402190	0.061429725366	0.063859002947	0.066362727099	0.060655582210	
4200000	337.644291	1	0.447583139767	0.751561716089	0.473505690125	0.068428412218	0.830443067636	0.192210797262	0.353601030302	-0.112699054313	-0.071050286432	-0.159310848376	-0.064603954818	-0.143857919232	0.000352198671	0.910909418336	N\A	0.057458472295	0.245214297822	0.221802403967	0.232492873545	0.225328839595	0.305521400484	0.063933432096	0.061699972668	0.064139937350	0.066654676116	0.060922423830	
4250000	342.009262	1	0.458394042262	0.646383402106	0.459384847400	0.200529690537	0.821927021144	0.293979621731	0.422623921608	0.045547508947	0.057292898483	-0.052489994736	-0.008305640289	-0.066150391119	0.000343373125	0.913141888467	N\A	0.056733995376	0.242122463112	0.219005762917	0.229561439519	0.222487734759	0.301669171315	0.063127314319	0.060922015923	0.063331215810	0.065814246977	0.060154270968	
4300000	338.751085	1	0.182474019533	0.778558694649	0.518542916640	0.147791977918	1.006963124426	0.241443998981	0.882020166459	-0.138938614098	-0.067654033221	-0.176870199351	-0.127539898979	-0.180715783821	0.000349939602	0.911480862026	N\A	0.057273901145	0.244426607457	0.221089918529	0.231746047613	0.224605026353	0.304539988447	0.063728061736	0.061501776745	0.063933903644	0.066440564432	0.060726725591	
4350000	338.647675	1	0.491759346812	0.588989343146	0.282845511898	-0.047191066542	0.514612228456	0.179225039984	0.574052680016	0.047376258972	0.099597670059	0.034166870852	-0.006454867949	0.009416915981	0.000350150056	0.911427626585	N\A	0.057291120829	0.244500095534	0.221156390314	0.231815723216	0.224672554973	0.304631549912	0.063747221895	0.061520267561	0.063953125690	0.066460540119	0.060744983383	
4400000	340.531054	1	0.712304338715	0.621280654177	0.025721762690	-0.189664867558	0.698699912700	-0.135504339217	0.135830129077	0.078822638088	0.067789655551	-0.042422731400	-0.002347690606	-0.021106928106	0.000346336871	0.912392192776	N\A	0.056978312494	0.243165130068	0.219948880996	0.230550014161	0.223445847469	0.302968267948	0.063399163382	0.061184368172	0.063603942946	0.066097666944	0.060413317030	
4450000	337.736813	1	0.493475054692	0.679036882341	0.452738520797	0.321218674445	1.095219651234	0.264493479386	0.306433209840	-0.037130567184	0.018355415358	-0.148342126245	-0.054217582755	-0.107610916753	0.000352009268	0.910957328714	N\A	0.057443020453	0.245148354322	0.221742756439	0.232430351115	0.225268243731	0.305439239082	0.063916238994	0.061683380193	0.064122688715	0.066636751212	0.060906040454	
4500000	335.242724	1	0.603968411255	0.732704288184	0.698302345995	0.158108369141	1.085180799852	0.166252763987	-0.064005103895	-0.057211818964	-0.036500317068	-0.148621158740	-0.057900356413	-0.143326228465	0.000357150770	0.909656757673	N\A	0.057861010504	0.246932201554	0.223356290429	0.234121654488	0.226907431293	0.307661799143	0.064381332086	0.062132225658	0.064589284059	0.067121640391	0.061349229527	
4550000	338.721801	1	0.505360582473	0.648516699160	0.047417406218	-0.084520575151	0.646305731082	-0.126645751287	0.667862444338	0.015315585814	0.056313150655	-0.077068414602	-0.029226632513	-0.076085293574	0.000349999187	0.911465789860	N\A	0.057278776955	0.244447415848	0.221108740234	0.231765776490	0.224624147305	0.304565914378	0.063733486999	0.061507012481	0.063939346430	0.066446220614	0.060731895345	
4600000	340.174789	1	0.315570779320	0.713591915368	0.348485262249	0.138868530284	0.792212458266	0.331386309908	0.646287901817	-0.045073083393	-0.014632690822	-0.066349706131	-0.114584236524	-0.110649565571	0.000347054984	0.912210542039	N\A	0.057037352853	0.243417095352	0.220176789834	0.230788907788	0.223677379829	0.303282200648	0.063464856963	0.061247766805	0.063669848718	0.066166156688	0.060475916707	
4650000	336.132101	1	0.384721743631	0.754411852893	0.604227064333	0.350428613406	0.928864955771	0.390026944979	0.490821502796	-0.127705214533	-0.087310690692	-0.206044592229	-0.197719952598	-0.155351352920	0.000355308784	0.910122698191	N\A	0.057711610065	0.246294608487	0.222779571713	0.233517138985	0.226321543327	0.306867398781	0.064215095804	0.061971796698	0.064422510834	0.066948328477	0.061190822307	
4700000	339.950569	1	0.446742139220	0.672704145873	0.242626681648	0.009132632704	0.543787317698	0.214499992331	0.643112515154	0.034137181525	0.040801438808	-0.069078412136	-0.079834363820	-0.094449900670	0.000347507702	0.912096024627	N\A	0.057074542064	0.243575806954	0.220320348408	0.230939385622	0.223823220840	0.303479945197	0.063506237003	0.061287701268	0.063711362416	0.066209298016	0.060515347913	
4750000	339.003272	1	0.675014249750	0.736572331966	0.322876103662	-0.105698737039	0.649619971746	0.166788545494	0.140458337441	-0.077974159859	-0.020314909876	-0.151791306496	-0.162520253253	-0.172819446063	0.000349426895	0.911610554164	N\A	0.057231928880	0.244247483316	0.220927896308	0.231576216218	0.224440428142	0.304316811173	0.063681359643	0.061456706149	0.063887050702	0.066391874524	0.060682222978	
4800000	336.596567	1	0.641784358981	0.709952927828	0.450225052159	-0.005400432677	0.831325344979	-0.187380646918	0.261782774180	-0.039449149982	-0.005559715737	-0.148730725468	-0.085612697748	-0.150038409806	0.000354350607	0.910365074308	N\A	0.057633740798	0.245962287477	0.222478979131	0.233202058392	0.226016171625	0.306453347964	0.064128451498	0.061888179236	0.064335586666	0.066857996267	0.061108258600	
4850000	341.094769	1	0.589323471572	0.640171835777	0.574055007760	0.197270765525	0.794735129839	0.312825577736	0.082969041705	0.028872273794	0.053043777887	-0.045473939760	-0.023544029988	-0.036698500129	0.000345203640	0.912678849600	N\A	0.056885018270	0.242766980296	0.219588744669	0.230172519923	0.223079985336	0.302472198686	0.063295355889	0.061084187105	0.063499800155	0.065989441020	0.060314398454	
4900000	341.796857	1	0.466625366404	0.682017242317	0.322129807990	-0.005197133293	0.952966497765	0.115844440219	0.442390666088	-0.027026299652	0.027754381731	-0.094423426400	-0.068126154836	-0.089767302433	0.000343797423	0.913034560050	N\A	0.056769036951	0.242272009294	0.219141031141	0.229703227424	0.222625153612	0.301855496335	0.063166304707	0.060959644215	0.063370332137	0.065854896941	0.060191425065	
4950000	338.507982	1	0.327930251017	0.698989768403	0.459836430434	0.115527648827	1.006248397629	0.244809152541	0.619605822613	-0.035387136879	0.004874665140	-0.149729519205	-0.020194648423	-0.091770692467	0.000350434552	0.911355661733	N\A	0.057314390556	0.244599403253	0.221246216604	0.231909878970	0.224763809412	0.304755281005	0.063773113874	0.061545255025	0.063979101300	0.066487534156	0.060769655953	
5000000	336.548933	1	0.302317585590	0.807222048567	0.533145422634	0.262586632205	1.197646341314	0.417646715881	0.543054933264	-0.181076937696	-0.136467357146	-0.246801824858	-0.232800857084	-0.212220977157	0.000354448756	0.910340246900	N\A	0.057641722047	0.245996348882	0.222509788515	0.233234352732	0.226047470848	0.306495786306	0.064137332149	0.061896749648	0.064344496002	0.066867254912	0.061116721008	
5050000	340.234790	1	0.344602750860	0.690319187235	0.271750303287	0.097914457460	0.784501822113	0.249103758443	0.692399555971	-0.056269267328	0.008202747565	-0.092502459926	-0.074678177351	-0.090404834645	0.000346933938	0.912241161293	N\A	0.057027405227	0.243374642078	0.220138389797	0.230748656939	0.223638369269	0.303229306572	0.063453788345	0.061237084859	0.063658744348	0.066154616948	0.060465369376	
5100000	340.914104	1	0.396473157532	0.707375446889	0.669574095164	0.277367084332	0.882547022556	0.386009732899	0.485344478962	-0.060147373099	-0.042546984437	-0.107594223921	-0.082531076240	-0.136466215151	0.000345566425	0.912587081240	N\A	0.056914901488	0.242894512271	0.219704100498	0.230293435692	0.223197175207	0.302631095405	0.063328606629	0.061116276259	0.063533158295	0.066024107034	0.060346083217	
5150000	341.182497	1	0.599483211488	0.645839999740	0.295434845702	-0.022155377166	0.788862894172	0.017370368597	0.336340824853	0.006295057976	0.074952442214	-0.081973191302	-0.039548006263	-0.074182408016	0.000345027614	0.912723376286	N\A	0.056870513054	0.242705076694	0.219532751328	0.230113827806	0.223023101757	0.302395070739	0.063279216089	0.061068611135	0.063483608224	0.065972614250	0.060299018774	
5200000	336.945025	1	0.561989857521	0.657615204298	0.098998085404	-0.096577167261	0.908350189238	0.037565036514	0.399774922246	0.060714082549	0.006379727583	-0.071387882784	-0.074291427504	-0.089908654631	0.000353633450	0.910546483098	N\A	0.057575389868	0.245713264456	0.222253731643	0.232965954387	0.225787342928	0.306143081137	0.064063525038	0.061825520925	0.064270450493	0.066790306296	0.061046389916	
5250000	339.860050	1	0.645613723353	0.695625487950	0.108756547699	-0.087935183462	0.819195524333	0.028156530870	0.083448859662	-0.024759233904	-0.014244170057	-0.119805192506	-0.029273576834	-0.093435497503	0.000347690634	0.912049750968	N\A	0.057089562434	0.243639909067	0.220378330356	0.231000162194	0.223882124643	0.303559812348	0.063522950009	0.061303830420	0.063728129405	0.066226722389	0.060531273804	
5300000	337.706215	1	0.470990004665	0.734070345430	0.279472316829	-0.023514942784	0.696664982744	0.227936229206	0.447418356922	-0.099651854121	-0.064315701342	-0.125696150476	-0.176751338977	-0.122777900462	0.000352071894	0.910941487177	N\A	0.057448130055	0.245170160463	0.221762480633	0.232451025979	0.225288281520	0.305466408145	0.063921924394	0.061688866979	0.064128392479	0.066642678604	0.060911458095	
5350000	339.105708	1	0.428191163849	0.753473953348	0.625090169859	0.213806557053	0.909093454268	0.358632497543	0.438101613499	-0.067896792186	-0.016793427056	-0.172941756042	-0.143360469359	-0.194814512541	0.000349218853	0.911663179606	N\A	0.057214888927	0.244174762272	0.220862118323	0.231507267855	0.224373604353	0.304226205384	0.063662399468	0.061438408332	0.063868029286	0.066372107334	0.060664155752	
5400000	339.188768	1	0.694066919880	0.685578506556	0.241318223585	-0.068770347353	0.561365965242	-0.205960183796	0.114722035172	-0.026335093445	0.007959082699	-0.044146194653	-0.029810571748	-0.099578683584	0.000349050253	0.911705827762	N\A	0.057201075864	0.244115812558	0.220808796847	0.231451376382	0.224319435119	0.304152757794	0.063647029820	0.061423575609	0.063852609994	0.066356083497	0.060649509952	
5450000	339.489326	1	0.555077476383	0.697879317063	0.407617017569	0.024565129790	0.782267563037	0.066465430479	0.325648525992	0.007996522162	-0.026088748362	-0.098554001536	-0.096358865610	-0.116764397605	0.000348440844	0.911859981057	N\A	0.057151120209	0.243902617874	0.220615956977	0.231249241982	0.224123529288	0.303887130793	0.063591444693	0.061369932301	0.063796845327	0.066298132460	0.060596542662	
5500000	337.049727	1	0.464594333020	0.645949048523	0.454040392285	0.141488344467	1.126099395110	0.198589353538	0.421248004925	0.042240378583	0.086604357733	-0.131026625327	-0.017999318139	-0.062273601390	0.000353418246	0.910600920059	N\A	0.057557868443	0.245638488642	0.222186095068	0.232895057853	0.225718630999	0.306049915235	0.064044029134	0.061806706094	0.064250891617	0.066769980574	0.061027812191	
5550000	338.476679	1	0.426246733417	0.567873263487	0.327986657391	0.065544252433	0.917416575928	0.253019517273	0.593509978793	0.101352126252	0.148702069240	0.025714118173	0.018497254047	0.014233075056	0.000350498336	0.911339527357	N\A	0.057319606286	0.244621662312	0.221266350475	0.231930983256	0.224784263390	0.304783014376	0.063778917361	0.061550855773	0.063984923533	0.066493584661	0.060775186120	
5600000	337.568091	1	0.515460634568	0.605590900088	0.235508084732	0.034622804868	0.933585484462	0.087087399874	0.424411862234	0.028706989166	0.091712928888	-0.028968415062	0.072099530223	-0.039862171593	0.000352354737	0.910869940589	N\A	0.057471201362	0.245268621387	0.221851540977	0.232544378868	0.225378757834	0.305589084187	0.063947595593	0.061713641375	0.064154146595	0.066669442464	0.060935920283	
5650000	337.940541	1	0.418135048623	0.697103626361	0.541016043292	0.245288280327	1.057783743888	0.168135598345	0.535315477199	-0.055502286413	0.011943375042	-0.146899173492	-0.026248603701	-0.151130424332	0.000351592571	0.911062734654	N\A	0.057409010756	0.245003211864	0.221611471492	0.232292738473	0.225134871485	0.305258400822	0.063878396766	0.061646859950	0.064084724256	0.066597298278	0.060869980443	
5700000	338.177451	1	0.363034121005	0.756220940432	0.625569871585	0.232629379748	0.889556225962	0.327141688347	0.522965827429	-0.133479750608	-0.030928607738	-0.131463181760	-0.188269273099	-0.169833772493	0.000351108626	0.911185151074	N\A	0.057369487247	0.244834538227	0.221458902011	0.232132815423	0.224979876303	0.305048244211	0.063834419377	0.061604418874	0.064040604820	0.066551449049	0.060828074213	
5750000	334.313624	1	0.284480403753	0.738477781725	0.542124671295	0.373821372103	0.701151424299	0.675210955618	0.734212316925	-0.050194599150	-0.072279611192	-0.108549176082	-0.220694206941	-0.173984453842	0.000359085228	0.909167425926	N\A	0.058017496996	0.247600035622	0.223960362879	0.234754842123	0.227521107888	0.308493877865	0.064555452944	0.062300263754	0.064763967329	0.067303172479	0.061515149991	
5800000	336.836014	1	0.351400780452	0.739119416630	0.890734078351	0.357389173948	0.944661685744	0.230684842662	0.487518449064	-0.092571175554	-0.004712260969	-0.103864873747	-0.107875232564	-0.159466516265	0.000353857648	0.910489770860	N\A	0.057593637959	0.245791141445	0.222324173308	0.233039791211	0.225858904544	0.306240110907	0.064083829495	0.061845116064	0.064290820534	0.066811474986	0.061065738114	
5850000	337.539500	1	0.525939552931	0.717344209617	0.542857104669	0.123200062297	1.084617895051	0.078848687463	0.309778358241	-0.088480021255	-0.011501528433	-0.185306009308	-0.115489317458	-0.137574560945	0.000352413312	0.910855123557	N\A	0.057475978186	0.245289007337	0.221869980574	0.232563707220	0.225397490602	0.305614483783	0.063952910714	0.061718770818	0.064159478885	0.066674983816	0.060940985083	
5900000	338.296785	1	0.733362228430	0.643111101867	0.235196943102	0.101189432251	0.778564347228	0.090026137974	-0.019628334020	0.062230649553	0.029485762312	-0.068191822917	0.008381317295	-0.087600393166	0.000350865112	0.911246749331	N\A	0.057349589261	0.244749620014	0.221382091385	0.232052302665	0.224901844464	0.304942441525	0.063812279099	0.061583052047	0.064018393029	0.066528366398	0.060806976653	
5950000	338.369008	1	0.625174712101	0.603263383258	0.130154727548	-0.075213412289	0.503334850366	0.053265251667	0.313762075324	0.022077407502	0.105171766700	-0.001408506297	0.051060171905	-0.017798974663	0.000350717814	0.911284009096	N\A	0.057337549946	0.244698240089	0.221335616970	0.232003588269	0.224854631153	0.304878425409	0.063798883081	0.061570124008	0.064004953742	0.066514400196	0.060794211534	
6000000	337.518210	1	0.325906869888	0.715950554447	0.861328023587	0.554451471320	1.076625269204	0.444153687220	0.392976148164	-0.022178596228	-0.035639453584	-0.074527770752	-0.097356554010	-0.130917818619	0.000352456938	0.910844088204	N\A	0.057479535586	0.245304189180	0.221883712926	0.232578101446	0.225411441285	0.305633399392	0.063956868996	0.061722590820	0.064163449952	0.066679110577	0.060944756946	
6050000	336.481215	1	0.394143853608	0.694904783640	0.572953913368	0.231972884064	0.924764773033	0.040693797214	0.533465902055	-0.000522756482	-0.009956872671	-0.149238624202	-0.057175089529	-0.071059545074	0.000354588333	0.910304940232	N\A	0.057653070154	0.246044778955	0.222553594715	0.233280270310	0.226091973522	0.306556127092	0.064149959066	0.061908935456	0.064357163704	0.066880419278	0.061128753248	
6100000	339.121100	1	0.360469665080	0.660887853132	0.401217256010	-0.002182224943	0.730927931419	0.333951573119	0.760352775666	0.037660465399	0.053654000278	-0.068327859553	-0.084998316264	-0.082622304825	0.000349187602	0.911671084582	N\A	0.057212328882	0.244163836823	0.220852235984	0.231496909205	0.224363564895	0.304212592970	0.063659550933	0.061435659308	0.063865171551	0.066369137555	0.060661441372	
6150000	335.950960	1	0.989817859865	0.584833305455	-0.202628074220	-0.318588766427	0.527889434761	-0.204502832297	-0.269315773923	0.097789962925	0.069925145399	-0.039707818116	0.019006749396	0.002191778422	0.000355683173	0.910027994388	N\A	0.057742007450	0.246424334760	0.222896912338	0.233640135214	0.226440749551	0.307029029456	0.064248918652	0.062004437973	0.064456442930	0.066983590950	0.061223052234	
6200000	340.838732	1	0.446240950875	0.704825830792	0.599712767977	0.258719120961	0.868442579308	0.279220516094	0.319954837681	-0.060984132527	0.025459667066	-0.094379003531	-0.088788700053	-0.101803369373	0.000345717888	0.912548767723	N\A	0.056927373164	0.242947737376	0.219752243923	0.230343899542	0.223246084064	0.302697410497	0.063342483731	0.061129668576	0.063547080220	0.066038574796	0.060359306763	
6250000	338.943585	1	0.411636271486	0.737949445877	0.592807155477	0.295955302449	0.852004848934	0.150122319555	0.484529022405	-0.066866228198	-0.089064083435	-0.146783313699	-0.126966222624	-0.141939493949	0.000349548174	0.911579875988	N\A	0.057241860037	0.244289866302	0.220966232769	0.231616400426	0.224479374114	0.304369617676	0.063692409935	0.061467370410	0.063898136687	0.066403395158	0.060692752847	
6300000	341.728083	1	0.490519763747	0.699237763970	0.548596477403	0.224933456041	0.873964208547	0.323473454991	0.365682294589	-0.033454973910	-0.010637972606	-0.135514768738	-0.086354623072	-0.132647479445	0.000343934916	0.912999780266	N\A	0.056780387537	0.242320449948	0.219184846913	0.229749155035	0.222669666011	0.301915850306	0.063178934384	0.060971832685	0.063383002608	0.065868064183	0.060203459935	
6350000	338.701381	1	0.402639004619	0.684102834293	0.750600846299	0.470176883058	0.677125471002	0.292994303484	0.458349741661	0.008453212349	-0.000692465474	-0.053486818410	-0.046916777724	-0.097606442652	0.000350040740	0.911455278809	N\A	0.057282177010	0.244461926188	0.221121865196	0.231779534051	0.224637480940	0.304583993337	0.063737270203	0.061510663522	0.063943141854	0.066450164845	0.060735500376	
6400000	339.934856	1	0.471131340528	0.680261029648	0.229574738858	-0.139045649602	0.616070789867	-0.018775540223	0.712766318854	-0.026280858203	0.029688933468	-0.094217425180	-0.071942763108	-0.114328751963	0.000347539450	0.912087993794	N\A	0.057077149145	0.243586933140	0.220330412319	0.230949934595	0.223833444757	0.303493807717	0.063509137875	0.061290500801	0.063714272658	0.066212322359	0.060518112165	
6450000	336.332230	1	0.284562722737	0.621949381608	0.400756972688	0.145358838488	0.987838872373	0.554925587943	0.839781566072	0.071182018061	0.066613734306	-0.029362724998	-0.063238232962	-0.071315472635	0.000354895608	0.910227213290	N\A	0.057678044921	0.246151363236	0.222650002837	0.233381325127	0.226189914436	0.306688924321	0.064177748225	0.061935753824	0.064385042622	0.066909391246	0.061155233649	
6500000	335.269975	1	0.751724175165	0.625040766574	0.037620544389	-0.076897826637	0.432241958337	0.094288352333	0.150400629178	0.099329415172	0.089401809644	-0.029219728824	0.006325716593	-0.087194634418	0.000357094190	0.909671070001	N\A	0.057856427103	0.246912641073	0.223338597489	0.234103108780	0.226889457053	0.307637428029	0.064376232185	0.062127303917	0.064584167685	0.067116323419	0.061344369810	
