Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-VR-006.txt
Log File Name:                   MES_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2006655679
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
16200000	429.071971	1	0.575514093685	0.555903305093	0.098601925096	0.034194458567	0.684157206871	0.141223546759	0.618911013679	0.039179601870	0.059916862830	-0.066634200761	-0.070578473177	-0.076506907248	0.000197306468	0.933390929608	N\A	0.049294719467	0.189338801852	0.179545506534	0.187189640600	0.213058731936	0.239206442906	0.053859612724	0.050918388955	0.054703249395	0.064016114106	0.052622801222	51	29	
16250000	432.614499	1	0.942474527567	0.515776377286	0.012782783495	-0.105460223578	0.202621859577	-0.248079342248	0.086354446949	0.093279484242	0.117504227768	-0.069948918691	0.086791726371	-0.016435578783	0.000226545165	0.949237202500	N\A	0.048917454977	0.398750378021	0.394675020205	0.398477253540	0.400911460361	0.434155639940	0.051472615824	0.050527029156	0.051160677277	0.058249421328	0.052365690664	46	29	
16300000	443.843460	1	0.516491039224	0.663629748628	0.383159477592	0.349265041671	0.615680168016	0.138254232768	0.501423835339	-0.027270820920	-0.031318105637	-0.178058686164	-0.094389049146	-0.174418799236	0.000258551490	0.946538969515	N\A	0.052613861503	0.186165466789	0.177847941483	0.209473510105	0.209832660232	0.264732356242	0.054848709514	0.054023750978	0.056928936556	0.064792005011	0.056203620621	57	24	
16350000	444.798085	1	0.479735681957	0.540499008888	0.153032317283	0.202479601618	0.873023611586	0.085438784326	0.615297282488	0.096673203062	0.103168865522	-0.081565957646	0.004343641656	-0.011263312486	0.000289446021	0.950402927978	N\A	0.052344643457	0.189799761224	0.182508549044	0.204128225352	0.206485552969	0.282776350989	0.054328180328	0.053540776966	0.057250395697	0.062350191059	0.058499932231	52	28	
16400000	433.745715	1	0.786727126157	0.539804437148	-0.253264482780	-0.099662487825	0.411514427084	-0.209240044592	0.245056479271	0.079235594943	0.108021546255	-0.096472713077	0.070826844686	-0.010973401370	0.000187761222	0.934955443618	N\A	0.042225245920	0.173879075979	0.159953103712	0.175159671128	0.172458071876	0.229336062831	0.046679505869	0.044477027049	0.047351716813	0.051196265652	0.046690823811	51	25	
16450000	431.924634	1	0.507883799287	0.599213809098	0.319871633814	0.339426035830	1.971343117905	0.221702708384	0.466622921066	0.010930345909	0.021530256184	-0.124749953273	-0.051419572625	-0.086949097133	0.000233413110	0.942790360637	N\A	0.073700675660	0.213322548203	0.205086727351	0.534355532518	0.223805432904	0.286697904029	0.075815744601	0.074672057545	0.077837650344	0.081785315159	0.075855453222	47	27	
16500000	445.366980	1	0.450227211276	0.558084273419	0.170670799185	0.314817386968	0.905404592506	0.345508990410	0.902291957391	0.080584148751	0.078359840991	-0.122329702861	-0.058796260606	-0.067593044386	0.000388046510	0.951381306459	N\A	0.039676367653	0.148070649363	0.140996817858	0.190335621045	0.184290904821	0.265256690258	0.042407212670	0.041117737071	0.048932014697	0.046589861771	0.047313748410	46	23	
16550000	439.793743	1	0.773450602161	0.593749408833	0.192508608085	0.204397968496	0.597569387279	0.043477199984	0.025167238687	0.006673469265	0.015746499485	-0.135883375080	-0.087262123682	-0.063382098092	0.000300809684	0.939749767733	N\A	0.047005193119	0.192558883894	0.181138050131	0.203453637266	0.202815128657	0.279168045884	0.051352922971	0.048597900832	0.049835901782	0.057185084203	0.051797163825	41	19	
16600000	417.752682	1	0.169942957094	0.623060982615	0.155438893344	0.140923915053	0.683783747338	0.115842618872	0.813124849056	-0.013783826510	0.011904061111	-0.197814283250	-0.132982328248	-0.074995061673	0.000313700715	0.931552955632	N\A	0.055628705673	0.214321969056	0.204905537948	0.230624387841	0.225453486692	0.517219083257	0.059654771637	0.057165232598	0.061940104142	0.065429670786	0.059239297004	48	13	
16650000	425.180595	1	0.771734637323	0.543594233201	0.114939196834	0.120564277042	0.727724329549	0.085362022079	0.166221239905	0.060617763076	0.096242172334	-0.127928380396	0.063662768022	-0.036030954042	0.000240732184	0.941483401348	N\A	0.047506672456	0.274236903529	0.268500544910	0.284713887377	0.282157730769	0.255769968600	0.050422880182	0.049146246665	0.054065712148	0.057362577569	0.051881339475	47	26	
16700000	432.507168	1	0.377099457785	0.577599318508	0.365922327963	0.405890568618	0.782645249208	0.489408939130	0.742886864598	0.033615528168	0.059848914192	-0.090321153171	-0.007050785632	-0.077040611599	0.000288617834	0.938387471576	N\A	0.052802973620	0.186287714980	0.181212455992	0.212665940790	0.357974595021	0.280455631523	0.055316679107	0.054335063406	0.059255789444	0.061884591772	0.057884096635	47	23	
16750000	425.562367	1	0.664432139269	0.510480504786	0.246710469598	0.288083691969	0.844668972743	0.227201627029	0.261332493003	0.058713291664	0.077811126257	-0.093317477343	0.021054411037	0.000663425722	0.000208680841	0.929743490170	N\A	0.047472991931	0.185345128900	0.177787241429	0.205918013162	0.193904403285	0.249192619030	0.051479562233	0.049262748669	0.054166413687	0.056678235659	0.051951072517	48	25	
16800000	446.719308	1	0.580185900074	0.513664411051	0.052608763621	0.137123652867	0.675973271679	0.126486192835	0.649388049350	0.086641660750	0.109488047747	-0.093750316493	0.021680559038	-0.023343603727	0.000206157158	0.940425689367	N\A	0.043656055491	0.212424302610	0.203195562134	0.214675222558	0.214081635112	0.238576498246	0.048027654230	0.045345718109	0.048163006599	0.050846482273	0.048760428120	45	21	
16850000	436.952517	1	0.716078003594	0.613357452433	0.148953367297	0.227137072428	0.685720811049	-0.050537443118	0.245266525090	-0.011080992346	0.003851376828	-0.176569392022	-0.037291620239	-0.145157590277	0.000377947018	0.947905786276	N\A	0.063689593316	0.217559613161	0.212315684842	0.341008784367	0.239555316786	0.322823461882	0.065346749660	0.064634840202	0.068916501323	0.073588931095	0.068521605006	39	21	
16900000	440.995653	1	0.617766482413	0.618414537949	0.194984928381	0.180941628677	0.645694500262	0.142603815184	0.303682165103	0.008423864557	-0.001475498817	-0.145362160838	-0.075234271369	-0.086594756003	0.000231584339	0.936523352657	N\A	0.048007723549	0.177409255031	0.167640134891	0.182442582716	0.189046690136	0.252326942912	0.051988328388	0.049763461836	0.051476535706	0.058965620901	0.052518267489	41	28	
16950000	441.804320	1	0.495608442024	0.574719575331	0.098130005610	0.168243500721	0.797253542164	0.203694051951	0.656957589826	0.057370125004	0.052723152007	-0.160296803309	-0.051455184230	-0.060589510073	0.000246471142	0.940207019767	N\A	0.052544568763	0.318352625211	0.312826402771	0.472572956219	0.324305281375	0.373183892978	0.055716160853	0.053826255361	0.058469635668	0.060835619096	0.057565897226	38	21	
17000000	421.936044	1	0.167032628027	0.618324754246	0.321261050250	0.361833630818	1.209417675905	0.717159336960	1.016736258192	0.030342393867	0.011266600919	-0.150068735036	-0.160755212349	-0.108856500594	0.000357938726	0.945312921123	N\A	0.044044243381	0.400774867223	0.397212485224	0.419197776232	0.413575709091	0.461056019186	0.046617372750	0.045585930764	0.052292244313	0.059414535786	0.049969049710	40	24	
17050000	449.362811	1	0.514111382504	0.599128209782	0.268341753374	0.284448114104	0.751007897108	-0.112954283013	0.550699987955	0.030465327302	0.036845800289	-0.120390910814	0.039588707418	-0.099968962096	0.000236655196	0.947267890689	N\A	0.047997524850	0.175173754274	0.166728624132	0.195327985095	0.183709612496	0.254458038752	0.050916232223	0.049321595717	0.053926957336	0.054705555072	0.054176246894	49	28	
17100000	418.359767	1	0.684838764630	0.615306131558	-0.028807486457	0.131272033311	0.628301145159	0.069437103203	0.042113424474	0.024048996006	0.012224958148	-0.177207802404	-0.110521418949	-0.128659248087	0.000245763919	0.942661563250	N\A	0.049023334165	0.187239873615	0.174646541556	0.183183424253	0.191102932546	0.646014576733	0.052593466692	0.050449002249	0.051779483709	0.058197065354	0.055288231045	45	16	
17150000	440.356315	1	0.898633977289	0.502553146572	-0.048732659702	-0.067796142566	0.423155441573	-0.298933323229	0.088944296695	0.126792378353	0.117234363600	-0.064894982050	0.102037572203	0.018836210889	0.000146880831	0.946845809247	N\A	0.038054211092	0.186186457000	0.177529791894	0.184351214649	0.194958746981	0.226006182798	0.040618580752	0.040418431705	0.042901815652	0.051519564460	0.042982457431	50	30	
17200000	429.624479	1	1.013372214658	0.483537610246	-0.073711640026	-0.143667114903	0.398688425484	-0.228489973578	0.020555071361	0.116958523368	0.167303106868	-0.008022134663	0.086516862103	-0.038847220823	0.000201790130	0.938269561078	N\A	0.045911674608	0.177225238144	0.167718902138	0.181693744891	0.200044840798	0.230007158745	0.050306046730	0.047545880277	0.050300813267	0.058597489938	0.051255476111	43	30	
17250000	439.990543	1	0.715193635354	0.549653255663	0.078216036683	0.048890173217	0.599533135067	-0.070084949246	0.313140849440	0.038048120782	0.071046595494	-0.072244682631	0.044535736175	-0.050471260907	0.000145633658	0.934984014856	N\A	0.038395301701	0.161407725686	0.143335916779	0.156246750089	0.155612517708	0.201688806675	0.045971859871	0.040430577031	0.044450333806	0.047529384103	0.042733864625	47	23	
17300000	433.452675	1	0.769487586800	0.494298911941	-0.036988662528	-0.049981193972	0.187829183055	-0.202046179694	0.322193541649	0.154701885124	0.135545113921	0.041450851690	0.108424434705	0.037078210522	0.000225945065	0.951615165011	N\A	0.046094194660	0.171020623447	0.163073553459	0.186277800712	0.193062979346	0.287468433762	0.048272865381	0.047457709346	0.050591539581	0.063892347324	0.052783110690	52	31	
17350000	423.555628	1	0.845865181142	0.528193913876	-0.093937151769	-0.194462025137	0.554052743462	-0.334775430580	0.106383892213	0.074508135646	0.114876825218	-0.079374581285	0.088129345138	-0.022333281841	0.000136578058	0.935886718886	N\A	0.058534970594	0.166221888615	0.152032125899	0.160887808335	0.165657995468	0.217947643806	0.061977116906	0.059872420784	0.062754469049	0.066549950214	0.064606252449	47	39	
17400000	438.314576	1	0.758190428374	0.534220404687	-0.002064200672	0.092847893257	0.496852152797	0.110093246016	0.085055662771	0.108412381606	0.099557167149	-0.053758829269	-0.025428826031	-0.013197623506	0.000216342155	0.943672933965	N\A	0.068309850235	0.198967332938	0.192207018622	0.212430903606	0.206375865873	0.328248967397	0.070006555898	0.069435366641	0.072794008800	0.074549073402	0.072741689024	48	23	
17450000	433.535017	1	0.927680483247	0.519258355330	-0.170046248042	-0.107783897956	0.221392895604	-0.543397665998	0.198881709452	0.086703672748	0.072214753798	-0.054962013657	0.137138569340	-0.035167961570	0.000299753817	0.934562946296	N\A	0.045732822594	0.197869184519	0.188890871345	0.213281851029	0.228821059638	0.285622687443	0.050043670274	0.047354299584	0.052235860295	0.057780862247	0.050165572331	53	26	
17500000	443.476837	1	0.455146308663	0.616112807594	0.213655152278	0.295634972702	0.703975976176	0.273629353781	0.586179167637	0.061528885761	0.024478049347	-0.141252501961	-0.016514758214	-0.091676457456	0.000254592693	0.943235304412	N\A	0.048892402973	0.295920587396	0.168615582340	0.197292923797	0.206695201886	0.261076752745	0.051932068874	0.050332144639	0.055485848518	0.061509884807	0.053828029855	50	33	
17550000	438.851105	1	1.007302221341	0.535284431924	-0.212836159789	-0.093856129177	0.361912543806	-0.198600086504	-0.121504782009	0.082439656884	0.108294184952	-0.044410803596	-0.019094246594	-0.054132913049	0.000297974164	0.949887380468	N\A	0.061244506644	0.226887054678	0.220838591012	0.233785630631	0.240360085777	0.309948419323	0.062937651452	0.062342729845	0.064062642805	0.070169321124	0.066220079815	51	31	
17600000	425.105743	1	0.864900103576	0.474306314073	0.057294122583	0.049933277282	0.226119802591	-0.085460150079	0.488965617852	0.126968964735	0.128642168584	0.025656546847	0.052762230122	-0.020406714749	0.000214910425	0.930933492621	N\A	0.055111497797	0.212638468154	0.204777460740	0.195780753794	0.217865824117	0.453303509230	0.057666769416	0.057059677083	0.060702817950	0.061867714952	0.059965035476	48	25	
17650000	432.774787	1	0.601949241799	0.619539316975	0.254199796172	0.112023302281	0.334061208222	0.278931137102	0.342337923109	-0.016216604512	0.005495854576	-0.087408889652	-0.145496901019	-0.061632853992	0.000081205396	0.944791685271	N\A	0.058455563708	0.162476096812	0.154671620347	0.193074655023	0.173152482154	0.213710744888	0.060411719250	0.059881784304	0.062043807272	0.065650477151	0.062486562808	57	24	
17700000	420.946751	1	0.862085460793	0.600675163194	0.344665115534	0.227550658971	0.666936863657	0.263361566451	0.033877310712	0.037557976411	0.061954261109	-0.107633641049	-0.082434374590	-0.065877701807	0.000126120490	0.943925338322	N\A	0.039767036333	0.160530115975	0.137278307341	0.157248038828	0.150900558916	0.332056957063	0.042761494365	0.042027165365	0.048403027805	0.049233891516	0.043886965823	55	25	
17750000	440.106723	1	0.819984342520	0.579758148989	-0.017467172196	0.008301386406	0.504307194582	-0.187345997291	0.157444934017	0.034272857747	0.041866209080	-0.156233920786	-0.055192925902	-0.072855453299	0.000202658796	0.943975296363	N\A	0.043585591864	0.164924541866	0.155260575738	0.179175557851	0.181685171181	0.241780851011	0.047585746717	0.044942343468	0.049638941268	0.057909798189	0.049837517710	37	27	
17800000	431.942884	1	0.127004935307	0.552752139023	0.662836859204	0.667502763902	1.013156349701	0.531184380396	0.894941400519	0.059864724040	0.077773296076	-0.081729929777	0.057855401602	-0.030340695565	0.000260950348	0.942921707780	N\A	0.047716274120	0.457891836567	0.454913336171	0.466687897211	0.462687856045	0.481978484395	0.050303050515	0.049385422758	0.055414339400	0.059386102966	0.051508428489	42	23	
17850000	429.784032	1	0.470280649156	0.650362901982	0.018227925562	0.146586146933	0.694677273454	0.329710950141	0.530646874480	0.016148862202	-0.022815135849	-0.130957243966	-0.086491744445	-0.154841471693	0.000240058722	0.941993005378	N\A	0.056896970170	0.309590459694	0.303622846621	0.220786465404	0.218338895951	0.292977436943	0.061908211519	0.057932891218	0.062033705985	0.067063564780	0.060670092092	46	21	
17900000	434.268874	1	0.651398138327	0.574346031272	0.314618705710	0.278373631025	0.953884307190	0.267858324400	0.280066919185	0.047073065765	0.062014209528	-0.131402869317	-0.070075140797	-0.131065826554	0.000222528774	0.946435749659	N\A	0.045643186330	0.169087591429	0.160669040449	0.192443577632	0.195892313893	0.263575540411	0.048146872929	0.047156533319	0.052916873880	0.059435781608	0.050517839733	64	22	
17950000	438.984419	1	0.909103510742	0.441919112414	0.010056725964	-0.183715763231	0.475880408579	-0.173801632502	0.153765817815	0.151525871541	0.187114667552	-0.026502008724	0.073508204878	0.036730750551	0.000213459321	0.937976546729	N\A	0.040797733146	0.181018660752	0.170532004562	0.177456257906	0.182567982752	0.243611505177	0.044434802107	0.042825512465	0.044655082088	0.054150786797	0.046412494859	43	26	
18000000	440.587969	1	0.735556545677	0.490981899491	-0.055450044543	-0.038814039889	0.369446325306	0.098914120195	0.399935160221	0.141527069170	0.142348750281	-0.002347995141	0.049642030002	0.004014383859	0.000361548163	0.963805723431	N\A	0.052293581848	0.199806599965	0.190085203789	0.210847929271	0.324166482847	0.302634974216	0.055761299881	0.052907030156	0.055530954333	0.063595648265	0.057259329913	51	22	
18050000	421.830630	1	0.656400786295	0.625085467260	-0.194441636916	0.159838714176	0.609709055180	-0.214684507560	0.422205330995	0.046410210290	0.018340734895	-0.185412358004	0.034593408329	-0.134157407585	0.000248228907	0.929920586386	N\A	0.048237678205	0.219865406884	0.173596947835	0.195855420196	0.195156606841	0.261188469967	0.051788616842	0.050139023696	0.054173435057	0.060223034253	0.053459600447	35	19	
18100000	442.015725	1	0.831059749288	0.541638225581	-0.026627670411	0.003101248707	0.551129003563	-0.161664707742	0.176662189119	0.115366614313	0.080926826500	-0.103578474699	0.054657630803	-0.047625629102	0.000108211097	0.945855434462	N\A	0.033188942185	0.140772365851	0.131757432792	0.141214014384	0.140457135662	0.187291555345	0.036770982447	0.035682503285	0.038492912146	0.043816713722	0.038895130299	47	32	
18150000	440.831946	1	0.512629343712	0.562654427419	0.188621199461	0.255506175452	0.711196794636	0.168541884621	0.415583961166	0.082931912940	0.058857197775	-0.027479016453	0.011784808443	-0.035701576370	0.000102103003	0.948565588087	N\A	0.033944565522	0.157549425667	0.146825409757	0.131990272234	0.180399771903	0.170822106268	0.037409997883	0.036273960354	0.039072989854	0.051606243434	0.038578064151	60	23	
18200000	437.169638	1	0.612852725377	0.547074097855	0.172608181519	0.182967366455	-0.220329840077	0.148519163352	0.467870117923	0.074181515050	0.108422408748	-0.080338306483	0.016671129750	-0.061950071466	0.000335171016	0.937388449011	N\A	0.034450353508	0.142501922340	0.130483575043	0.422590330337	0.148185847836	0.267825166411	0.039942015310	0.036562696395	0.041668938519	0.045385845851	0.042968905459	56	31	
18250000	447.515102	1	0.725946118002	0.524128849759	-0.119786437973	-0.007979658651	0.666351156124	-0.169128450471	0.336005189259	0.076918491988	0.109410052598	-0.070777263173	0.073747662276	-0.038375438780	0.000396051738	0.950675776445	N\A	0.048358346710	0.198142103845	0.192080148761	0.222684577940	0.199157685731	0.815104021335	0.050740793345	0.049578527124	0.054305403565	0.055700098115	0.053246631379	50	26	
18300000	443.450978	1	0.510313934642	0.553094090939	0.096376878393	0.256063052064	0.800653944818	0.205247701813	0.681147179591	0.102014178479	0.070397250192	-0.129443920164	-0.024113487575	-0.073610274952	0.000195610066	0.944295418473	N\A	0.036947351189	0.151933443228	0.139939329904	0.170014866883	0.166991605917	0.226750464358	0.040186675028	0.039047262390	0.043831614711	0.048907279548	0.042495218146	43	25	
18350000	437.063565	1	0.528687266823	0.685832340636	0.333505810571	0.400935967301	0.723349248945	0.045274895108	0.399850041333	-0.031563145853	-0.065886955591	-0.174860532637	-0.045856645545	-0.159246038509	0.000277626325	0.952853036693	N\A	0.063817701892	0.207131111951	0.197251071705	0.219216842206	0.209834432930	0.245324075284	0.065932529145	0.064671827477	0.067566098354	0.071104627777	0.067835721560	44	24	
18400000	432.874524	1	0.729155118674	0.526348764002	-0.116971991179	-0.114389973453	0.265968757773	-0.307111167523	0.470642329656	0.087626776805	0.121010586422	-0.058926990875	0.072565356025	-0.001906651037	0.000271288040	0.947631891474	N\A	0.069281544275	0.210934939002	0.203292384865	0.224686641291	0.213788098701	0.290460632192	0.071045067890	0.070235850715	0.072968319209	0.076393341617	0.072885066891	51	33	
18450000	427.038096	1	0.524688082976	0.656692268782	0.282440802464	0.233718338243	0.609461297677	0.373716811800	0.462619267395	-0.044389521929	-0.026249389084	-0.155030677452	-0.154903656060	-0.161163687746	0.000105467791	0.939926422635	N\A	0.039374245773	0.137769065090	0.127226233399	0.148847839549	0.151437185172	0.205570344325	0.042861968760	0.041434853683	0.045515151193	0.051836495265	0.047015927252	53	28	
