Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-fab-003.txt
Log File Name:                   MOB_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            532529388
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
9750000	225.692808	1	0.359486316798	0.762710528011	0.149761139498	-0.610356134784	0.193260511270	0.345146226156	0.690775651261	-0.090812471047	-0.049822916433	-0.394620885888	-0.174684475058	-0.232673064914	0.000900886677	0.850923456286	N\A	0.071535912226	0.322077526755	0.301281880137	0.368853306300	0.303682326712	0.480912793160	0.083823718721	0.075476111054	0.090940258801	0.078670879121	0.080424644741	39	9	
9800000	236.475165	1	1.110506490993	0.513948676215	0.248496739485	-0.714427737954	0.468973877687	0.060688165946	-0.484299022974	0.074906577805	0.199445564305	-0.120147938811	0.112809846644	0.017893207666	0.000970110430	0.846013675651	N\A	0.098991881646	0.357106447785	0.336332134140	0.388562014518	0.340378806495	0.519067786891	0.106610410259	0.101647700849	0.109965573967	0.105308833514	0.107806972115	36	17	
9850000	237.512930	1	0.472988563089	0.632102472562	0.633189228442	-0.373560863596	0.646465341051	0.589125337805	0.021692921287	-0.031912455126	0.201092149723	-0.247872739719	-0.015814127644	-0.129429392939	0.000625834063	0.872710321659	N\A	0.078233022155	0.291635134664	0.276237782105	0.341119093894	0.281255240893	0.412607986870	0.082004100821	0.082944265408	0.095623734577	0.086821522667	0.084807146069	40	22	
9900000	283.292494	1	0.802104114928	0.751764768645	-0.023164390727	-0.927135858420	0.025435757482	0.066953871752	0.088679229877	-0.201477227846	0.013437691105	-0.226758475781	-0.192670718820	-0.189085076231	0.000314349117	0.923125300546	N\A	0.054283312439	0.235903918382	0.208865118714	0.246483387257	0.212948408793	0.304485728233	0.065460629852	0.056266417566	0.069425688428	0.063029866167	0.063860118032	24	31	
9950000	260.909271	1	0.493084979285	0.466483496587	0.115705642725	-0.816720846324	-0.320924305420	0.263745718372	0.209337611321	0.138009386715	0.273320748784	0.020947887420	0.149387629278	0.136608699136	0.000306548234	0.901095714388	N\A	0.096603462770	0.275321753678	0.260650635937	0.299953287044	0.269054608326	0.338641109433	0.101487087008	0.098602588290	0.105964896003	0.102087780616	0.100000758888	40	18	
10000000	261.694528	1	0.562609086712	0.541500889117	0.314261621401	-0.368697278043	-0.208961271820	0.199285362817	-0.288145465478	0.085526323729	0.159574448970	-0.063439488817	0.074481751973	-0.050808851994	0.000328068237	0.881451729892	N\A	0.073928275704	0.262424635338	0.236533061733	0.252202256073	0.241168478901	0.561385580142	0.083643134285	0.076367068056	0.080993636168	0.082880817886	0.088973059897	37	28	
10050000	265.126565	1	1.305500615503	0.421571406564	-0.701807258364	-1.229542685154	-0.502719801172	-0.336399568876	-1.668651124797	0.187335283033	0.257897424585	-0.005902869212	0.168224755109	0.124359967141	0.000962122433	0.872626420141	N\A	0.089768400233	0.254846375724	0.239994503388	0.286947019926	0.243302533966	0.407944284047	0.094142276300	0.092675714685	0.101102561262	0.095157463178	0.095638123842	45	22	
10100000	232.452348	1	0.823156918390	0.582742109923	-0.505126063502	-0.882596305152	0.314644090528	0.087538859212	-0.725284026620	0.121098813567	0.108304934187	-0.109729307991	-0.000069539307	-0.019413654003	0.000637726173	0.924465847816	N\A	0.013680336828	0.257421283544	0.234029634032	0.339558799342	0.236191286140	0.384679198995	0.040380999450	0.030063933935	0.071474855946	0.036467584960	0.029851201724	35	20	
10150000	266.353376	1	-1.016295605701	0.602494644193	1.507913944381	0.845113894762	0.751480214663	1.553565353416	2.097271453150	-0.000329517945	0.088068508939	-0.115798078803	0.001312499084	-0.016121921001	0.000999525651	0.879009727565	N\A	0.096795950875	0.344232861233	0.329471380247	0.373776834730	0.331020971150	0.514971359424	0.102364150029	0.099303511782	0.101801819467	0.101498787993	0.103763551722	33	24	
10200000	242.555253	1	-0.162678217015	0.894592231780	1.185532584510	0.157574240438	0.052149378969	1.815320299735	0.509764611126	-0.262173589901	-0.152219441821	-0.427034156070	-0.275210223730	-0.261695657300	0.000909853658	0.867152372719	N\A	0.088482416172	0.333679130934	0.317480838592	0.367102786540	0.318970730754	0.499667778625	0.093978661061	0.092561049962	0.100193532111	0.094532245508	0.095067923510	50	22	
10250000	256.244939	1	0.410516159108	0.622158981367	0.392140056886	-0.514824637978	-0.256772275919	1.114174117766	1.855489845213	-0.030555118635	0.126577970501	-0.153449416003	-0.067475945197	-0.181748208138	0.001254570175	0.876304801702	N\A	0.092056533110	0.357475416275	0.342316214362	0.386368962079	0.349082867414	0.565230978132	0.098792759272	0.094576174867	0.103832857487	0.100110640067	0.099758760705	36	22	
10300000	253.307118	1	1.070830010683	0.455612899561	0.066384476915	-1.086459992498	-0.850610032189	-0.383799877906	-0.343965347876	0.092385071287	0.241676300946	0.011367171436	0.128427864626	0.128655455064	0.000542537214	0.955553742159	N\A	0.093391190807	0.300797351923	0.277589454206	0.298852460247	0.278833448429	0.372909044982	0.101314586407	0.096460471112	0.102476878906	0.099357802386	0.093732429041	41	15	
10350000	283.468300	1	1.072619656212	0.382655423069	-0.413285335426	-1.178189740600	-0.528951007431	-0.412535926651	-0.296809490625	0.271874494769	0.282230436154	0.035431132521	0.241043425537	0.183377912489	0.000284849245	0.888044609685	N\A	0.096072974142	0.281365115596	0.260398690289	0.284473940132	0.260366434399	0.325503555657	0.103041328439	0.098281777696	0.104058172487	0.100330806765	0.099670200348	33	25	
10400000	261.013027	1	1.093218991548	0.496998489379	-0.184602922477	-1.121136168134	-0.311305782729	-0.209597462708	-0.248631447978	0.110146691221	0.214365478914	0.012507145393	0.107626781626	0.102483967686	0.000233607998	0.900905831448	N\A	0.094093069413	0.276389716989	0.258200158163	0.281363720905	0.259205274515	0.363888681764	0.098880198473	0.096021332460	0.102923650280	0.099214974662	0.099860988268	37	17	
10450000	245.293188	1	0.288178278457	0.677848166460	0.539784660022	-0.424238924785	0.800612795668	0.338138069558	-0.199716771002	-0.073225889734	0.061085637889	-0.352245029318	-0.057647377150	-0.064893810100	0.000259358774	0.889121205902	N\A	0.109996203624	0.368122908483	0.355394035791	0.387989605137	0.360015979045	0.402337399199	0.113938951280	0.112015757881	0.122542415469	0.115188915875	0.113372986041	48	12	
10500000	258.088179	1	0.860421544538	0.612455661347	0.746819660587	-0.077680795417	-0.321376391544	-0.098920113142	-0.122611232340	0.005985471310	0.073806154140	-0.195300855270	-0.026993734304	-0.029680306624	0.000261484636	0.865815140155	N\A	0.071916914767	0.249684763907	0.220342684479	0.242396176892	0.228635891768	0.373891992110	0.086071857792	0.074997537843	0.081366837049	0.080550204374	0.078128669536	27	25	
10550000	246.260404	1	0.498531879305	0.618330575106	-0.752941609987	-1.070408675045	-0.732406801556	-0.104484352912	0.660718796466	0.046312214657	0.096985938828	-0.057917285231	0.005855089932	-0.064665344917	0.000753635386	0.847031319330	N\A	0.103837005172	0.383493077840	0.360700942660	0.425469211950	0.362777327695	0.511023978412	0.112614099826	0.106497041778	0.118016460826	0.110049326673	0.108070074610	26	18	
10600000	246.437758	1	0.011619701836	0.536581436350	0.736033531201	-0.184888096536	-0.011329075790	0.583409466322	1.159398899664	0.050888620425	0.179133594822	-0.002241757607	0.055769470073	0.032958367566	0.000656565171	0.848468953753	N\A	0.097352002629	0.315707085221	0.296753443672	0.337546278533	0.298202238943	0.444831535007	0.103748915760	0.100608138719	0.107793131635	0.102384888690	0.105083800184	40	18	
10650000	248.857257	1	0.661363255694	0.678293222941	0.111858189875	-0.827526446672	-0.630325368032	0.016201919623	1.251224489409	-0.019855720053	0.073210477490	-0.095845773631	-0.047722543613	-0.199867036318	0.000362704786	0.869129697644	N\A	0.061483365405	0.254834140274	0.228685684160	0.249276935699	0.232053387930	0.321746786552	0.071143382649	0.066316400821	0.072288531497	0.070456153559	0.071806530316	30	21	
10700000	230.836007	1	0.738200276533	0.529585274339	-0.980341349493	-1.698754999461	-0.077879888947	-0.766911465184	0.477552645484	0.107427198745	0.232854381318	-0.236764081421	0.119894500350	-0.016248407658	0.000346417371	0.851648234790	N\A	0.151415443401	0.352922619845	0.337974987983	0.393713968141	0.344058353160	0.418670930693	0.154844541449	0.153664649530	0.160652684020	0.157152516107	0.155169835958	35	14	
10750000	239.820650	1	0.937209777932	0.510909910382	-0.764975707943	-1.361633702446	0.337734855736	-1.064371831759	-0.177364675364	0.189371816986	0.219780954121	-0.108849651927	0.154725749752	-0.005451579870	0.000279960665	0.893118699581	N\A	0.077182402675	0.266417268153	0.246144235325	0.293213208855	0.256284804880	0.321851176761	0.084166787840	0.079353201734	0.089732747302	0.087919136773	0.083997447208	49	19	
10800000	249.788166	1	0.460515291878	0.593901816925	0.408955347643	-0.527781298727	1.104803088770	0.469849101596	0.252786498710	0.060331146110	0.165351659448	-0.115002111327	0.061019530211	-0.025305971574	0.000354122336	0.885093669424	N\A	0.079427111446	0.297263659874	0.275755842623	0.341908612637	0.278460891148	0.358259907108	0.087137689459	0.082887427398	0.095655759134	0.086349695213	0.083170494207	30	18	
10850000	228.149903	1	1.416052007597	0.518039188143	-1.431153394856	-1.993346430148	-0.304042452258	-0.991742313706	0.261148774421	0.176145883086	0.284663228079	-0.059041227547	0.100804403486	-0.004272157030	0.000777445720	0.870427398980	N\A	0.087172615888	0.328087325551	0.305251385869	0.359040139334	0.304336965465	0.460619701043	0.094454596112	0.090287710634	0.102430221935	0.092233680720	0.095523054660	32	20	
10900000	262.340900	1	0.005249208755	0.702418566309	0.924270526130	0.046080692023	0.761417114640	0.965113277328	0.290071092504	-0.102794810427	0.022929403478	-0.152732082380	-0.119078814710	-0.219870664874	0.000586560158	0.882288874083	N\A	0.087288787644	0.298947151344	0.281174419282	0.346177447420	0.282097882454	0.415447004502	0.093280255338	0.089805183314	0.103798243798	0.091823545278	0.096255677307	38	20	
10950000	256.574562	1	0.557461340403	0.573192328578	0.275064331283	-0.615436656841	0.351264176163	0.229294027473	0.199972462874	0.001128751769	0.168371807803	-0.205847969058	0.003339318557	0.028279852341	0.000366285772	0.876215183787	N\A	0.093560634478	0.291274919339	0.275883247283	0.305951889652	0.281965275848	0.356415772706	0.099030888683	0.096529062894	0.104705164303	0.101390315969	0.097524506214	46	17	
11000000	241.051424	1	0.145264624484	0.663327488785	0.336554395063	-0.682006689373	0.799347753137	0.614574023701	1.761976493441	-0.052262693234	0.109292134398	-0.288819442036	-0.080928253480	-0.165137620885	0.001082722474	0.886600729061	N\A	0.112675689309	0.377416903197	0.361401014785	0.423157646183	0.363713628815	0.544512002854	0.117491445504	0.114397323197	0.125170863923	0.117526748266	0.117919376838	27	12	
11050000	263.638192	1	0.419320630770	0.853842851349	0.577945102114	-0.447239054741	0.504860271731	0.454686472952	0.064077362185	-0.237170742496	-0.118931379699	-0.320203946179	-0.288323651258	-0.412891994455	0.000358950176	0.920741519303	N\A	0.065948241779	0.266356453824	0.241856842048	0.259732534356	0.245064313795	0.453440283409	0.073788821565	0.067633960337	0.073190258410	0.074024611098	0.076200606639	37	25	
11100000	252.302654	1	0.515682619977	0.574670967355	-0.400282675048	-1.335554983337	0.315936246257	-0.234698143824	0.636776780538	0.039704368094	0.178455926677	-0.153482693418	-0.003684005355	-0.169323022334	0.000362738298	0.913956034676	N\A	0.090992607650	0.285679258575	0.264301344690	0.336408716757	0.267179080303	0.367156939332	0.095918110029	0.092254622295	0.108570584602	0.097465281160	0.098143134599	34	19	
11150000	257.384228	1	0.343174942241	0.728345429878	0.385068022861	-0.440651047418	-0.468144227747	0.393879712143	1.249939642983	-0.082436260265	-0.033369669928	-0.268218747211	-0.152249213389	-0.291876868373	0.000287297130	0.885756100227	N\A	0.108045889239	0.288592815292	0.270764644410	0.299624893778	0.275536228100	0.479792104167	0.112431465076	0.109748210789	0.115664483668	0.113816895591	0.115713055116	31	20	
11200000	247.808102	1	-0.427846112567	0.743635471705	1.261769790090	0.473306458230	1.501821736565	1.274641364985	0.982596305832	-0.106834257058	-0.028151998558	-0.294617334565	-0.113361073340	-0.173634957619	0.001207972226	0.879870934803	N\A	0.111707638303	0.377069843446	0.362672601932	0.384900038578	0.364781226957	0.565249144353	0.115607989332	0.114261047912	0.120930803749	0.117052631604	0.114812846832	29	19	
11250000	246.539918	1	1.354224971772	0.489851724934	-0.060946613936	-0.911443670801	-0.166854963493	0.141168886373	-0.359580709673	0.107493577548	0.222768065099	-0.078398388535	0.031454180583	0.071310798632	0.000343808520	0.860610968924	N\A	0.089747715617	0.282439036063	0.262765122035	0.299562210102	0.267986615077	0.344412096105	0.095578020162	0.092708703738	0.099512074276	0.097517586279	0.098159985047	47	14	
11300000	230.935240	1	0.398312211352	0.616367560189	0.095916312301	-0.566811808443	0.592837326797	0.323264354799	0.501703066421	0.081216060586	0.173278800803	-0.182727864515	-0.039287181116	-0.078356089657	0.001248834416	0.866950868698	N\A	0.107783807739	0.377491705224	0.371596204648	0.432432501229	0.379696888846	0.577014550632	0.111158452185	0.110604350636	0.114937707549	0.118277002945	0.115033488036	37	16	
11350000	273.040172	1	0.448266990243	0.612916052048	0.420148138553	-0.607889610132	0.284009805938	0.387989402936	0.497534711258	-0.069123016312	0.132816387594	-0.126514281050	-0.013333007338	-0.035309636414	0.000493581735	0.906148372863	N\A	0.032367095499	0.246620997469	0.232758473425	0.280756943688	0.229952717359	0.346109262852	0.042989660979	0.038553673656	0.063796094927	0.041798956034	0.043063519352	47	23	
11400000	243.636610	1	0.675552220877	0.454227127156	0.057236149576	-0.787645999304	0.090057030081	-0.033258053055	0.316099034409	0.110368689988	0.271921491836	0.070873922582	0.155636049769	0.081255527977	0.000308484538	0.865171198864	N\A	0.079101916046	0.257167021770	0.233568386002	0.274360597401	0.236633109478	0.312074407746	0.085869938766	0.082643521187	0.092870836961	0.085814019492	0.085486029880	39	21	
11450000	244.086285	1	1.249191692305	0.465513775463	-0.008597073322	-1.092947060064	-0.307532826976	0.135148712624	-0.245848592193	0.121001022774	0.261598587864	-0.057490669811	0.049500279046	-0.004011812289	0.001121138669	0.864889364367	N\A	0.102515582702	0.366831590164	0.351633149752	0.397446115747	0.356859495059	0.460788600145	0.105603251636	0.105347381047	0.108511041334	0.110222356738	0.111234447916	33	22	
11500000	251.588930	1	0.181502287237	0.537506498653	1.404449730742	0.508891427871	0.788282234228	1.396727190655	1.006821901241	0.056266605165	0.139163254387	-0.059587340070	0.042707629255	-0.089107239210	0.001488527478	0.861280577530	N\A	0.117169874625	0.404293945020	0.393091379281	0.462668900933	0.398729520478	0.629470429223	0.121280261470	0.119394699972	0.126432554034	0.122147103670	0.126109746732	32	25	
11550000	260.519552	1	0.713605051548	0.660354746856	0.230718535097	-0.498713085558	-0.618384553538	0.390278696463	-0.036792481611	0.003746698539	0.026608420837	-0.198662515195	-0.067355317405	-0.178230165739	0.000574872307	0.861260125924	N\A	0.074450019421	0.280821933298	0.262136329254	0.314309526523	0.270378148910	0.397233733847	0.081386839695	0.077983545327	0.090037984030	0.082858101449	0.082957534737	47	17	
11600000	232.372342	1	0.708918872841	0.514003883001	-0.331061204512	-1.282508260413	-0.737562643000	-0.183750826100	0.671497616562	0.103535153937	0.235311653123	-0.026608836049	0.138356832991	-0.043220277608	0.000630870815	0.851756666728	N\A	0.146558393021	0.384484632335	0.371901450136	0.393799156101	0.380834015965	0.485596751321	0.149961574967	0.148866876533	0.153349353654	0.152488097001	0.150731574305	35	13	
11650000	234.355350	1	-0.148116475477	0.520699234952	-0.074472054291	-0.675621099260	-0.513604284242	0.348570043811	1.535410065580	0.105151840698	0.188290961815	-0.118432724482	0.005072025719	-0.013768429268	0.001196950219	0.845046459212	N\A	0.100662765578	0.430256408699	0.416406005234	0.485274407511	0.420146820138	0.600886644473	0.106624769910	0.103485182748	0.118778580432	0.107563414354	0.107872313058	34	19	
11700000	231.840742	1	1.165394710100	0.616885783643	-0.497098724966	-1.338793602199	-1.152946287337	-0.489003729393	0.270774373599	0.010388414471	0.152905275793	-0.101451753179	-0.038980542975	-0.115248706192	0.001088549252	0.860258731790	N\A	0.139274214922	0.410533781639	0.391446468318	0.441451730369	0.384350754899	0.563222461053	0.143093649394	0.141591243235	0.148297842188	0.142749888122	0.144576957924	43	15	
11750000	246.148606	1	1.315443835062	0.463159852715	0.032703082750	-0.901484815246	-1.034673709600	-0.135591888665	-0.227112217421	0.144088973228	0.274334640855	0.116620186299	0.172662083310	0.002844441291	0.001122698306	0.895412530838	N\A	0.054523224557	0.233114845915	0.209580163123	0.236214532196	0.217149743685	0.417195403274	0.063248387588	0.057285183834	0.067836475292	0.066080020347	0.067509430684	49	19	
11800000	237.761493	1	0.890725224985	0.735223529837	0.376504525407	-0.621046357874	-0.973442319114	0.651529701310	-0.647081650112	-0.130336711684	0.026633327693	-0.234551782724	-0.172279839828	-0.215196871317	0.000415138089	0.849311839580	N\A	0.062381599972	0.271403445068	0.241020180538	0.268036450414	0.243597660704	0.343800427159	0.075519777060	0.067017167552	0.076184457532	0.071672542765	0.073743077800	26	18	
11850000	225.767411	1	0.650521905898	0.609680073250	1.344163542393	0.631041749576	1.160385915074	1.581625361627	0.357479376072	0.049007009116	0.140641295330	-0.126983248130	0.091917485023	-0.102582256954	0.000327816630	0.849930032022	N\A	0.124709882032	0.326386927381	0.305101792083	0.330065171267	0.313818790864	0.378302535156	0.130306349653	0.127106553188	0.131520172862	0.132734037066	0.130681197998	36	16	
11900000	269.739266	1	0.573613824880	0.543985251456	0.005668762103	-0.615239172310	0.427072070216	0.332761361426	0.154306108369	0.040013049704	0.193884787027	-0.077257998660	0.068463533026	0.006163910845	0.000447712822	0.903523375198	N\A	0.091406824630	0.298571296644	0.271763987255	0.299158020935	0.278093518308	0.361684928309	0.097563779524	0.093040252818	0.102475895976	0.099618225525	0.094401517409	30	19	
11950000	245.957663	1	0.675318922384	0.589260554295	-0.240182927705	-0.837866435161	0.333241889386	0.270586348414	0.136078548992	0.103126076808	0.128032396647	-0.172982041127	-0.075379030438	-0.049624756833	0.000709572353	0.859268924339	N\A	0.053940933430	0.293309322286	0.275009143685	0.337946143056	0.277314736824	0.428840020865	0.062570679929	0.060181256670	0.078892819049	0.063005410132	0.064409491767	32	14	
12000000	264.088150	1	0.703703935440	0.518595309268	0.443617592943	-0.494783937908	-0.370593511995	0.351462627426	-0.167460529623	0.069543455878	0.186854231714	-0.084023978848	0.043653332209	0.033834587772	0.000297907763	0.899191392815	N\A	0.117909468626	0.400900945849	0.387337706242	0.394541094064	0.391828174242	0.437781545431	0.122942862567	0.120201096800	0.121271343589	0.122130964402	0.119420047445	39	20	
12050000	223.923891	1	0.513360556614	0.803830696401	-0.397170701919	-1.065285594074	-0.698943920892	-0.007873591271	-0.035776147813	-0.203636641186	-0.128207773622	-0.297963642624	-0.145189215979	-0.303962815263	0.001158455524	0.858471823611	N\A	0.102065024283	0.370283447465	0.354571502132	0.427352791858	0.356624871837	0.598543113763	0.106990271661	0.104336927679	0.117619292063	0.107678134485	0.113961312770	27	16	
