Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-fab-005.txt
Log File Name:                   DIE_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            628934311
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
10250000	444.682649	1	1.540120895502	0.938298005765	-0.734616396191	-0.892717561201	-0.289220550466	-0.756798053500	-0.507101867914	-0.245446226041	-0.276493444666	-0.359236595634	-0.376126542944	-0.409962678904	0.000300747775	0.960194975150	N\A	0.054263463343	0.185387049051	0.179819151392	0.202137726915	0.188164129471	0.287047574387	0.056037196858	0.055560024570	0.063289123127	0.058938628911	0.058979811973	45	11	
10300000	444.267779	1	0.545913369667	0.707505986581	-0.100396762187	-0.387121352616	0.157802215458	-0.214761929915	0.230822734495	-0.022449381966	-0.016707865223	-0.055867762773	-0.138948068714	-0.136919651767	0.000108464668	0.964014862625	N\A	0.056287088411	0.163998123764	0.155483713055	0.170569444180	0.167903108231	0.208010372413	0.057913629128	0.057258761269	0.062098225246	0.061951875176	0.062161045465	37	3	
10350000	447.311059	1	0.735165401527	0.665277635927	-0.688237614983	-0.901178667459	-0.207455753672	-0.648878155108	0.315353595619	0.044053169301	0.026560078259	-0.058975291639	-0.110434621866	-0.083202873217	0.000119428905	0.956706589004	N\A	0.072450563172	0.187274280878	0.177940104019	0.192196105693	0.196063811859	0.230919400958	0.073891388176	0.073525780559	0.077114519308	0.078634706090	0.076257564067	30	10	
10400000	459.783628	1	0.508731693178	0.726658972910	-0.670482588355	-0.990882273555	-0.481873952595	-0.842616338472	0.310393394579	-0.045233374538	-0.022254576676	-0.085891482363	-0.175270025277	-0.121843649540	0.000062874387	0.963387874456	N\A	0.033339928931	0.117573657753	0.105800684914	0.152769274819	0.116747834548	0.145112140706	0.037060065650	0.035450860380	0.041644504410	0.039080601461	0.037452875872	43	7	
10450000	438.664591	1	0.606717332540	0.644120227928	-0.981646925044	-1.183279674753	-0.473353588878	-1.059096588861	0.829748920844	0.069332639775	0.047285041932	-0.048376856007	-0.030076380492	-0.050397878420	0.000089382249	0.956009336448	N\A	0.028945820027	0.125748885791	0.112369042545	0.137364265253	0.135635508664	0.168537428901	0.034964260715	0.031395236595	0.039015185386	0.041564121621	0.035792905168	38	11	
10500000	449.453710	1	0.619198972759	0.666216213040	-0.828677936926	-1.016091238732	-0.054729008407	-0.624834483334	0.259147578894	0.036565335290	0.010643130841	-0.055225731512	-0.065921198051	-0.087871958118	0.000110461912	0.954647674398	N\A	0.032178551911	0.137879158468	0.123900413712	0.151549921057	0.136468578546	0.176752606738	0.036535107310	0.034872239449	0.042893306053	0.042958741303	0.038089181954	36	12	
10550000	443.315101	1	0.556374145652	0.690171792284	-0.615503564957	-0.816923578963	-0.099520880387	-0.504239728689	0.216340766962	0.033798467829	0.026528752862	-0.081831680895	-0.174625968746	-0.090489324638	0.000090825303	0.956162067989	N\A	0.029035970508	0.126332354096	0.112444690049	0.128651091460	0.140600690139	0.161698970539	0.035510745643	0.031552807407	0.037363526013	0.040905110829	0.036360769858	38	9	
10600000	454.205231	1	0.618199616071	0.664043808806	-0.856082224132	-1.034051594995	-0.362230609271	-0.976093670348	0.243614762037	0.030118433450	0.038258389024	-0.052059007943	-0.046075662612	-0.053920541702	0.000122285045	0.957585257333	N\A	0.033856876747	0.142744794201	0.130679924232	0.156892501110	0.136487485870	0.183512419147	0.037228731423	0.036560701144	0.044176882873	0.042348087381	0.038606653336	32	11	
10650000	440.509687	1	0.403750516350	0.702490858895	-0.902917623873	-1.112883210108	-0.301426740492	-0.887835385669	0.594146329757	0.003566598640	-0.002609480437	-0.140072857232	-0.089667596144	-0.133078806506	0.000271599841	0.954855141978	N\A	0.050457412317	0.180275492757	0.173378666666	0.204216725901	0.185327752384	0.272480040347	0.053119098606	0.051950021696	0.056349930741	0.057513606633	0.055981580099	42	7	
10700000	452.718675	1	0.472255282174	0.733208134368	-0.804086420052	-1.043242992255	-0.386717314958	-0.693490699236	0.397089025126	-0.017335563805	-0.048361357054	-0.104420208455	-0.184532865705	-0.145464469517	0.000100045623	0.963522045458	N\A	0.058210554533	0.200720911695	0.194537001312	0.205228000560	0.201039906004	0.226591071765	0.059921506639	0.059446891783	0.063115622257	0.063654954414	0.060136522404	35	14	
10750000	459.166622	1	0.628119020787	0.687791916963	-0.378831613177	-0.681689570701	-0.420377570991	-0.525879977893	0.236560675093	0.005170293351	0.000665408532	-0.004631932682	-0.152152711626	-0.070926570438	0.000093305578	0.963936961035	N\A	0.029574269241	0.127422791165	0.113327288024	0.182128867168	0.117699557686	0.161218821661	0.034215405407	0.031689229265	0.042677579427	0.035535017141	0.033772699743	42	10	
10800000	444.054818	1	0.548354313442	0.704309004492	-0.415697948198	-0.710823144253	-0.383252215824	-0.609327278925	1.865909390928	-0.009824232584	-0.009166921399	0.002075052713	-0.077449087573	-0.182338680096	0.000103504302	0.957678186954	N\A	0.038030918309	0.139230444400	0.125593795480	0.178275903544	0.131286653939	0.179945982937	0.042325726837	0.039790763716	0.047231028894	0.044574726796	0.044428407758	47	7	
10850000	434.812776	1	0.637663701105	0.660346815673	-0.512657395956	-0.791792170444	-0.143121883969	-0.633120808582	0.992130887325	0.031697377084	0.034516841904	-0.116461739252	-0.104562391343	-0.121973495409	0.000103346644	0.949234277838	N\A	0.031124931703	0.140790199428	0.120752887613	0.142200339068	0.125578636718	0.232449811144	0.035663168196	0.034458989586	0.042041819525	0.038517321887	0.039415851018	45	7	
10900000	458.771712	1	0.697763842318	0.691973310019	-0.919213491717	-1.094109275107	-0.587889565613	-0.792222321263	0.082884459630	-0.005280790124	-0.011854686467	-0.078695130641	-0.149387293547	-0.116707288276	0.000079921765	0.966749661428	N\A	0.027905751361	0.118471922758	0.105678319328	0.135598704301	0.126116613884	0.150886440366	0.033139972809	0.029538968063	0.039225914720	0.036882446752	0.033323926383	45	10	
10950000	449.433382	1	0.556932160887	0.685638266614	-0.464409610974	-0.716562704643	0.014129357206	-0.512859588364	0.299811525980	-0.013551927249	-0.019821776223	-0.107358624337	-0.151139946763	-0.085476832023	0.000121148194	0.957870112834	N\A	0.031169318664	0.141776594064	0.127156635175	0.145359849210	0.136378697064	0.182625687819	0.035873115872	0.033329630306	0.040604879995	0.040142450482	0.037409887661	38	8	
11000000	446.713470	1	0.554618062640	0.677206765537	-0.205841569214	-0.544542221349	-0.052841928991	-0.344072589764	0.252445013111	-0.006275088319	-0.004672380895	-0.071409737201	-0.054909975234	-0.083132650134	0.000016028016	0.953121816039	N\A	0.035026640364	0.152245220691	0.134611234425	0.149357471507	0.140933221712	0.225670395757	0.042174673114	0.036964175374	0.041943325381	0.043335389079	0.043754323927	48	9	
11050000	459.506886	1	1.288722288831	0.684961370738	-1.137388976380	-1.323094200202	-0.707177118843	-1.289237224802	-0.438276681373	0.016251183778	-0.022187554351	-0.056769039511	-0.064183441967	-0.092340177474	0.000076398255	0.958171047050	N\A	0.037415139441	0.127475879962	0.117107513843	0.136310632541	0.120937788537	0.159081838969	0.040793545643	0.039602513477	0.045513316751	0.042469911407	0.043354042534	34	9	
11100000	447.271362	1	1.318794787344	0.677174139575	-0.942677635401	-1.171047580219	-0.762733152615	-1.064244247727	-0.528134425105	0.009417848819	0.052813847763	-0.045540773225	-0.077778353591	-0.121243842722	0.000044106785	0.961067252998	N\A	0.033647980191	0.121054514788	0.109834759149	0.143266635543	0.120692277270	0.135530033979	0.038011180933	0.035591159190	0.043569547434	0.038696232996	0.041926927361	45	9	
11150000	454.978962	1	1.282887894649	0.650048793887	-1.023043706243	-1.277666853085	-0.449295400887	-1.056816301401	-0.559585762776	0.045612626015	0.037366774151	-0.075346302405	-0.109085293617	-0.031378394942	0.000081153180	0.966467823199	N\A	0.045291700891	0.140765000334	0.129781095341	0.151182007552	0.138741456094	0.175176006416	0.048404679061	0.046544789748	0.053726271383	0.046863857777	0.050640721701	37	8	
11200000	446.984983	1	1.230013676921	0.726789416917	-0.896647613635	-1.019568345164	-0.086201818531	-0.892649169286	-0.404348852779	-0.007871831873	-0.064941614650	-0.192694447250	-0.175726009833	-0.165425009805	0.000049144991	0.964927407927	N\A	0.026963253866	0.096287626290	0.087092336961	0.159162389719	0.102542852796	0.128774169103	0.030800938668	0.029731195747	0.040296925000	0.030202004036	0.034556404797	41	8	
11250000	450.365624	1	1.334520135347	0.690903743342	-0.712716227185	-1.091040056443	-0.092659588434	-0.901060420371	-0.585801376277	-0.030493041051	0.006934736523	-0.069974408372	-0.102048992939	-0.078177838677	0.000119119787	0.960674965686	N\A	0.040911530041	0.148042060799	0.133825195762	0.152528029985	0.138439603552	0.188200234944	0.043949422992	0.042475214884	0.050645451419	0.046127531819	0.046330178763	54	8	
11300000	438.038672	1	0.525743592351	0.729299214737	-0.187388940851	-0.418605577630	0.848475371979	-0.368088311258	0.570552835019	-0.011227737166	-0.072333205563	-0.163988854248	-0.091504916175	-0.139847570371	0.000087420899	0.957783323238	N\A	0.028514172675	0.116033325849	0.105330457905	0.154205619102	0.113389033156	0.202820047944	0.033053049105	0.031354750951	0.039781050571	0.035846083238	0.035228375528	32	10	
11350000	437.760978	1	0.449058613603	0.743869257950	-0.480289891697	-0.657254499472	1.046402914086	-0.354704145407	0.520464271962	-0.064644614107	-0.081443784331	-0.173200182466	-0.210081075552	-0.225449884780	0.000072150497	0.956543475649	N\A	0.037593581986	0.121747131093	0.111154682418	0.192345229486	0.121264506091	0.159193681925	0.040959434093	0.039462019829	0.051677009238	0.044718881170	0.045378359546	36	6	
11400000	451.094328	1	0.620842070614	0.639317031324	-0.705273475315	-0.855087385799	0.718777536802	-0.603512317351	0.223077782240	0.046571549879	0.030001931312	-0.042265347572	-0.099107694197	-0.097739909581	0.000114949076	0.958952790936	N\A	0.056915505618	0.167623817453	0.156621625557	0.169609430942	0.162530795013	0.202417525064	0.059301692083	0.058092679099	0.061757162582	0.062254803437	0.060473687417	41	13	
11450000	448.093408	1	-0.016749530998	0.866378488123	0.112938209362	-0.182546816516	1.216047351130	-0.036048675363	1.061820853465	-0.175140983035	-0.176109431915	-0.248451402396	-0.290344093349	-0.284659802278	0.000163740175	0.961488715835	N\A	0.039177601401	0.162700991651	0.147412002569	0.166144905535	0.151248437550	0.208096850267	0.043416357888	0.041121355722	0.046432351753	0.045561835648	0.041820000721	39	9	
11500000	451.075662	1	0.495175057037	0.700281270085	-0.531919578376	-0.821186587936	0.687958620786	-0.726629629713	0.494610819267	-0.020381077446	-0.035889724728	-0.055975402844	-0.111526778761	-0.120854686967	0.000105486984	0.968631465154	N\A	0.046920639233	0.209003083505	0.203706125519	0.216183870222	0.205972504003	0.244431077707	0.048832160199	0.047994081623	0.053300235258	0.050865772987	0.053177478127	54	10	
11550000	453.074172	1	0.305143481256	0.708800650692	-0.390538936635	-0.602433392866	0.759179521698	-0.513341911560	0.660816515431	-0.029698952242	-0.040279276169	-0.052360982001	-0.125825715926	-0.094577028585	0.000191613553	0.966204400889	N\A	0.046147798519	0.169265991258	0.164844726611	0.188961042920	0.165337176540	0.231144695772	0.047896126111	0.047426664020	0.057305161736	0.051238326029	0.050119313268	46	10	
11600000	439.400403	1	0.525146870221	0.754732314212	-0.630930790182	-0.849006564249	0.629605585328	-0.742735242221	0.318075523029	-0.072774038398	-0.090313141000	-0.106160355179	-0.130673349272	-0.209268512533	0.000245956282	0.960917230652	N\A	0.048016353807	0.175443136271	0.168067452197	0.203460785962	0.187452704676	0.257804810647	0.050465484893	0.049294325627	0.056369875102	0.055253815661	0.052353941352	34	10	
11650000	460.149475	1	0.591963562441	0.695338051735	-0.800613126345	-1.006142872207	0.778987528782	-0.648009197653	0.055850325161	0.014858737492	-0.000820572315	-0.074984556295	-0.215113851423	-0.049977491309	0.000335494413	0.965456295967	N\A	0.056079336267	0.197472776692	0.192201683985	0.226140010003	0.219580555852	0.297884412956	0.058611808970	0.056921852000	0.061549159155	0.065211280551	0.059746808585	53	11	
11700000	480.275333	1	-0.230232117089	0.758460355343	-0.397142886792	-0.672931755630	1.099720581181	-0.442566349756	1.191655439462	-0.072848410180	-0.056650484830	-0.222467527594	-0.208097129137	-0.200351565434	0.000199961577	0.968877383999	N\A	0.041095487581	0.123748966007	0.117555775048	0.149255589585	0.140423404588	0.221865465416	0.042880663325	0.042323282650	0.047878567842	0.049102348608	0.047432976526	39	15	
11750000	439.802431	1	0.609128791068	0.709216061977	-0.310611497106	-0.441193240350	0.971949077535	-0.257673599840	0.109328601969	-0.033602655388	-0.019706350949	-0.153920995558	-0.176101665725	-0.093382673476	0.000131954689	0.960635618777	N\A	0.035170021377	0.150010950324	0.135723057275	0.160594059834	0.139122269759	0.195777178333	0.039018220438	0.037657848615	0.045277509793	0.041744565896	0.038025876087	40	9	
11800000	450.002730	1	0.569397150028	0.763932491715	-0.503928247481	-0.782416445593	0.996630725949	-0.760877512952	0.212812527282	-0.088069648765	-0.051739562686	-0.198476613261	-0.197465020255	-0.163820207540	0.000130557352	0.964012703105	N\A	0.049130606950	0.161739514760	0.146514853432	0.168117694065	0.151954433639	0.198312233083	0.052828466419	0.050225823824	0.055958855925	0.054764402654	0.052388273772	24	15	
11850000	450.294326	1	0.547336191166	0.738383465515	-0.394782981692	-0.558827904709	1.160304655249	-0.464508223627	0.258303249037	-0.042360655209	-0.073651738871	-0.214378838020	-0.176548092511	-0.162127668530	0.000099663758	0.955970515232	N\A	0.060881642076	0.161782946231	0.161031235236	0.189916332277	0.165239136301	0.203114089325	0.062469228384	0.062403790806	0.066956024417	0.065127585742	0.066223579526	38	11	
11900000	428.696226	1	0.557407887799	0.795215649325	-0.043754893833	-0.246496211109	1.024338837245	-0.055757584139	0.022199311733	-0.119258254057	-0.116928595317	-0.208507256567	-0.216404098862	-0.159205888224	0.000310087485	0.960208498153	N\A	0.058657430305	0.195383322713	0.193203092196	0.222194953873	0.217355036806	0.293088844009	0.060526380259	0.059698814087	0.064038232534	0.067001953513	0.063358595701	50	8	
11950000	427.528795	1	0.367333222421	0.886304756354	0.342024174828	0.174497647897	0.867488415363	0.270040006909	0.600778179554	-0.176950491231	-0.199689525579	-0.332605566671	-0.322718676663	-0.298305596079	0.000300799304	0.947634468920	N\A	0.082250146859	0.230481675022	0.220848749756	0.243918295377	0.237467006693	0.305418285439	0.085270438393	0.083193430750	0.086381074559	0.088040291721	0.084692312574	33	8	
12000000	448.304107	1	0.408159841292	0.679689611531	0.179902972408	0.038883731584	0.737930508188	0.160610404637	0.754200642357	0.021090792899	-0.020813515879	-0.116132423315	-0.085921218215	-0.085404474399	0.000392345788	0.956367848133	N\A	0.060644960293	0.221074339422	0.203890965863	0.215941618845	0.207108564635	0.321175784431	0.062990704708	0.061863364623	0.065950108206	0.065115033179	0.063302163494	37	7	
12050000	437.819491	1	0.754686478153	0.589252063398	-0.082209602562	-0.179929990616	0.327888347147	0.014979794684	0.145111852451	0.130062759158	0.082070164869	0.086582769379	-0.009405248223	0.019952181250	0.000185580054	0.956170668563	N\A	0.062472062879	0.186187371700	0.177098606222	0.197758751534	0.182645448267	0.244540830443	0.064261054840	0.063767410154	0.069881530149	0.067177971710	0.065495208645	45	7	
12100000	436.144314	1	0.412398334824	0.714943020483	0.520076708269	0.251700553501	1.118463613015	0.227067917647	0.365891004138	-0.027388071094	-0.017358833666	-0.142385754037	-0.136418467042	-0.118116239291	0.000266084322	0.968362622220	N\A	0.031786042527	0.164903939783	0.160701190833	0.188177448901	0.170052383218	0.257950727907	0.034607534355	0.033238105079	0.040870089112	0.042191573837	0.038778133434	41	9	
12150000	435.165155	1	0.541180529128	0.771317219475	0.926702877734	0.926274534630	1.842206766933	0.984006980957	0.231061131484	-0.027374791174	-0.117690222629	-0.225878740199	-0.240707837042	-0.138303765298	0.000185165307	0.962936323713	N\A	0.068451684494	0.183092627940	0.177282659582	0.225197469370	0.184006965221	0.249528554316	0.070208128948	0.069278437149	0.075946249778	0.070815314526	0.072688437127	48	12	
12200000	450.590735	1	0.663716611218	0.687688157443	0.115171568603	-0.097625462118	0.606630661000	0.205635869450	0.043365768144	0.007781863976	0.008960510132	-0.058895451061	-0.138208060101	-0.081602754482	0.000140263287	0.954435999861	N\A	0.024698764593	0.121952553912	0.104712496796	0.125272184313	0.109697243777	0.180002847420	0.030666358524	0.028271083766	0.035095182752	0.033115414636	0.033014612383	41	7	
12250000	454.041896	1	0.323629841058	0.750593621340	0.556951892951	0.333679821789	1.237273463125	0.626743458288	0.501710259524	-0.032228206560	-0.047721834412	-0.249258542325	-0.203829847222	-0.151620106398	0.000114149797	0.958162780649	N\A	0.062153726547	0.169430622611	0.162284586354	0.173283125343	0.164636996596	0.209534463559	0.064289966065	0.063386463222	0.065129015483	0.065262335834	0.065378570952	35	10	
12300000	464.990481	1	-0.015554399319	0.677651861574	0.361928340885	0.080696710026	0.515289462371	0.356698684476	0.778354911820	0.019969861088	0.024016942937	-0.017822809457	-0.138544998732	-0.054624681916	0.000064452103	0.965686971986	N\A	0.030070032669	0.107700008233	0.098059039957	0.118845732841	0.111928577493	0.160832646948	0.033819602339	0.032064932934	0.038341029520	0.038612710821	0.035496712476	37	9	
12350000	462.473847	1	0.836039592900	0.666525320324	-0.047038882286	-0.257756651838	0.552034553437	0.015327826574	-0.080185242054	0.048582630073	0.002290129748	-0.109243412746	-0.124470442733	-0.079500074477	0.000163491727	0.957850931033	N\A	0.042929819816	0.161266370388	0.151242351324	0.193792386511	0.159616873529	0.213499840028	0.045107653576	0.044728541354	0.051110652701	0.050729424852	0.047682471701	41	11	
12400000	436.219694	1	0.633765201582	0.712198850868	0.218411086417	0.010432579656	1.018827462870	0.320072266839	0.071647452212	-0.018684909117	-0.017204408017	-0.118269243344	-0.163933152590	-0.144587410096	0.000286123961	0.949680171258	N\A	0.051788977022	0.195368850713	0.185043726288	0.210517656247	0.202617154413	0.278562255018	0.054597129181	0.053324827462	0.058445037755	0.059702429431	0.057069999779	29	6	
12450000	438.858573	1	0.859284559417	0.690258209252	0.114519941608	-0.035672505681	0.575390867806	-0.082301548130	-0.213829645529	0.013162949583	-0.022350863244	-0.152889388745	-0.123245520462	-0.056444716629	0.000120832209	0.958852896460	N\A	0.091531599236	0.204710267885	0.203136717710	0.222761412638	0.207885607952	0.240629423188	0.092517525682	0.092378397936	0.097720000323	0.095458406789	0.093407829086	48	7	
12500000	451.053501	1	0.316417235491	0.719027897935	0.449986804444	0.174949193090	0.915284579778	0.433414860472	0.596975256895	-0.015448597476	-0.050621540625	-0.144180594165	-0.085677831727	-0.104824976418	0.000099999033	0.960413477451	N\A	0.052419318704	0.157298941352	0.146954809316	0.167106069145	0.178346741070	0.189342648652	0.055077704984	0.053508551471	0.058461831343	0.060284806096	0.055304967247	38	7	
