Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-VR-002.txt
Log File Name:                   STR_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1554597580
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
18550000	325.452295	1	0.040507229513	0.716428518990	0.667686033872	0.489445302420	0.602509761492	0.470271939559	1.016705238919	-0.017295104930	-0.055363376845	-0.021063877477	-0.090544330829	-0.176468804938	0.000252883864	0.918482119565	N\A	0.091904504508	0.249559922183	0.244728191996	0.265479576406	0.247588069386	0.310302815527	0.094946064142	0.093792071688	0.099055513697	0.096488851778	0.094411599834	46	27	
18600000	330.539170	1	0.754831065422	0.550815203526	-0.067864492427	-0.269141280447	0.106694534417	0.089927341540	-0.230491459022	0.149543448297	0.107506544066	0.178859429543	0.057617794300	-0.013080623322	0.000376215072	0.919175170852	N\A	0.084133163686	0.278018886316	0.259468371821	0.277052837106	0.259218683922	0.341260612115	0.089503141274	0.085913598147	0.091520474757	0.087210672373	0.087243264915	46	25	
18650000	309.759469	1	0.536993691366	0.558863157368	-0.021884298360	-0.076836888017	0.421794513277	0.209323917135	-0.260599181795	0.169750749161	0.112027685076	0.122435337576	0.072062037189	0.096271937069	0.000806776106	0.914506847145	N\A	0.070479796917	0.293494588437	0.280902066592	0.348468723077	0.286929256826	0.455029632973	0.075528546436	0.072161722866	0.084876022664	0.078682067218	0.077032058605	51	27	
18700000	327.003744	1	0.230444265119	0.643822789379	0.493911462493	0.319167589142	0.359446781133	0.469446548973	-0.210360425528	0.059814742361	0.001523235477	0.028143824511	-0.065786960724	-0.023995193607	0.001056173686	0.927251958820	N\A	0.099835413469	0.356766784228	0.350882152016	0.433835533201	0.354050455184	1.204517975998	0.101576727625	0.101120282208	0.110037349166	0.103486760125	0.104479821421	48	28	
18750000	300.438511	1	0.033420987177	0.656341512155	0.683104519281	0.379873746111	0.454506839755	0.431075635137	0.514788455551	0.034628317772	0.010958418696	0.092834259583	0.009923618734	-0.020763029183	0.000632256802	0.901069913559	N\A	0.069272275064	0.271372170230	0.257981418861	0.312692117415	0.265427181513	0.368243825773	0.073186443345	0.072487998136	0.081564388491	0.075862626559	0.075609094864	55	21	
18800000	322.788642	1	0.451626965788	0.627787446949	0.289338651522	0.104580757743	0.574746223859	0.616047969851	-0.129814105092	0.038387050763	0.011398214121	0.094959705799	-0.071324214802	-0.012871777927	0.000625128256	0.906334524519	N\A	0.076561991717	0.281541944822	0.266198126058	0.315844038551	0.320961296863	0.408265234902	0.081104451358	0.078398264391	0.087630424987	0.085236151267	0.082362823334	44	20	
18850000	307.824578	1	0.262786304777	0.628357449903	0.463388009702	0.310075681609	0.429035489401	0.561115427152	0.163922189073	0.042044048797	0.035103617560	0.066526262426	-0.083982363265	-0.041873166095	0.000650421101	0.903815410137	N\A	0.079680523409	0.280518984462	0.269079067269	0.518682160539	0.283853510800	0.430743387981	0.084447514644	0.082034011986	0.086174665979	0.085772180933	0.084775356584	55	23	
18900000	317.611487	1	0.078684577386	0.832854290170	0.502314829319	0.249503994542	1.149865968762	0.727966097661	0.502444401789	-0.132632224916	-0.169399700817	-0.250964668817	-0.293483101992	-0.241204065545	0.000560455528	0.907730736427	N\A	0.071774889768	0.259324430099	0.247631570181	0.291899724863	0.249067294051	0.982789629690	0.075824653582	0.074427542185	0.081443619323	0.077413117916	0.077449405428	41	33	
18950000	332.750890	1	0.095269094510	0.648355783832	0.577370013965	0.428415225494	0.923563203863	0.719982684520	0.609678317354	0.151310390887	0.034930209092	-0.022761746547	-0.063889787891	-0.104955317778	0.000462218325	0.918084406008	N\A	0.065823928489	0.245656921771	0.233696485530	0.275289030764	0.236984119769	0.349899392540	0.070736161826	0.068136489000	0.075364390387	0.071699119826	0.070199102913	45	31	
19000000	336.286229	1	0.478081997550	0.645907688410	0.291117737588	0.080029906960	0.337759988307	0.268922523722	-0.033651521347	0.068025958101	-0.011068452378	0.067846079967	-0.050120786547	-0.050825008360	0.000441135224	0.924564334002	N\A	0.063471728003	0.241722925546	0.227798282951	0.271168869730	0.255037664996	0.341767290890	0.068473528986	0.065099308524	0.075847941416	0.076266773652	0.067695183137	55	27	
19050000	322.192638	1	0.617121507726	0.636947578182	-0.127170878304	-0.252777054153	-0.217930895609	-0.546445199978	0.162435155171	0.098673248580	-0.005383090100	0.044753464307	0.020023381361	-0.040135249341	0.000510002273	0.920854811386	N\A	0.069449894034	0.252137142178	0.241833841964	0.295059710289	0.284457542258	0.368784450519	0.073561070096	0.071052692683	0.083681963758	0.082705304755	0.074142296562	46	20	
19100000	304.826114	1	0.019666613676	0.815013725280	0.956859825014	0.669630055942	1.367437898527	1.211921193011	0.685054789964	-0.134899324067	-0.145737382818	-0.211049580245	-0.325259735007	-0.293659513996	0.000300104378	0.892690568597	N\A	0.084470783754	0.490744743544	0.475792833684	0.502536672914	0.489849032919	0.392197496364	0.090880586470	0.086304970302	0.096034009896	0.095224536295	0.088014418436	48	28	
19150000	322.724728	1	0.073491341629	0.806490413802	0.642047591476	0.421595293198	1.213379101158	0.471779635513	0.689073179070	-0.094735233742	-0.122125358477	-0.310932257104	-0.227327912939	-0.264317277199	0.000424821510	0.917206805286	N\A	0.077958702009	0.253814896096	0.239093611262	0.279365748586	0.261842436800	0.345767641370	0.080990496976	0.079878295266	0.089370518590	0.089474880928	0.081812327262	41	28	
19200000	304.682947	1	0.523033743215	0.707475050505	0.239887708516	0.132973494191	0.735677075637	0.593194815484	-0.133690621724	0.006977140319	-0.057208329583	-0.108958836154	-0.194028672940	-0.142707080818	0.000395003822	0.903634415572	N\A	0.063548637254	0.259085047613	0.241999204915	0.280158475965	0.253603273026	0.332247517935	0.070276430271	0.066380715284	0.075624451614	0.070715299181	0.067917266481	40	31	
19250000	322.787403	1	0.316302942865	0.648677911825	0.272148798214	0.099891750048	0.428896060677	0.295120149325	0.296555497665	0.072255637083	0.026757046623	0.077676867622	-0.134411733909	-0.111495608627	0.000762082689	0.910302725549	N\A	0.072934035032	0.295240404623	0.285001348227	0.341195740761	0.317907859246	0.468438476650	0.077356814069	0.074939171055	0.086382562325	0.086072944156	0.076903824918	43	35	
19300000	314.369479	1	-1.025554035240	0.795338335611	1.623159677523	1.298047519871	2.208806102143	1.625253575841	1.954120996676	-0.063248101423	-0.118924813590	-0.249655700367	-0.229124846063	-0.271717702780	0.000656133513	0.920820499064	N\A	0.069495543061	0.681541993476	0.676626328831	0.698301846686	0.678436817722	0.747484352635	0.074636669258	0.071777996385	0.080239013296	0.076636819827	0.071750617877	51	31	
19350000	314.190720	1	0.532816532088	0.664207367340	-0.033732333958	0.194298973385	0.759341778166	0.272731028003	-0.308374530835	0.054714442001	-0.005406029156	-0.019359124074	-0.043278650902	-0.064205222649	0.000543592514	0.910234982074	N\A	0.071383354384	0.499982435249	0.247221608680	0.306691467594	0.252894058753	0.381327198834	0.077668759469	0.073196316692	0.084960036682	0.078872464649	0.077143654859	46	25	
19400000	309.837923	1	0.036470452446	0.596012045281	0.069267494019	0.059368558966	0.621746258458	0.259543353211	1.062565092064	0.136800929856	0.065318146933	0.031675415029	-0.053497732156	0.003906679457	0.001061493685	0.913443791294	N\A	0.097991089469	0.340946602173	0.332260440932	0.411187543716	0.345213462672	0.518766717566	0.100455117756	0.099578224967	0.110058905636	0.107362692578	0.100851652177	35	21	
19450000	312.096793	1	-0.169273375574	0.804542841255	0.750750858321	0.677179672493	1.415177455403	0.905190364997	0.864982963684	-0.121185951515	-0.167065794089	-0.109201368455	-0.243073757764	-0.222377307829	0.000501057221	0.904970987681	N\A	0.069075822062	0.276489971017	0.263753673944	0.655734176150	0.271497941583	0.385172491857	0.073211919286	0.071479942782	0.079536595011	0.078860984105	0.075766395345	53	22	
19500000	324.508167	1	0.160912784084	0.668778688576	0.523286493355	0.338787796249	0.885145739489	0.449840241517	1.166201894611	0.031040631349	-0.049187589287	-0.052916581540	-0.075604609451	-0.096875384594	0.000459787180	0.915542567439	N\A	0.068212816739	0.248811399386	0.237733412510	0.263814979931	0.264369905407	1.037942169135	0.071757059682	0.070642502166	0.074830590184	0.080876539997	0.072493782741	54	25	
19550000	331.062761	1	0.583369632174	0.654696720939	0.140190428914	-0.083379488095	0.112449689561	0.288302619347	0.008232075537	0.039723498293	-0.001125793363	0.013996654455	-0.094459527505	-0.112380003092	0.000500731512	0.913404022631	N\A	0.084805599511	0.272037565517	0.261320679695	0.319806668306	0.267740258368	0.379383822678	0.088703605152	0.086537449009	0.093433642300	0.091393409864	0.088327605399	34	27	
19600000	328.285139	1	0.293489690256	0.829839006640	0.090044067557	0.349454023149	0.989818001588	0.740509940905	0.136942215180	-0.086472561338	-0.192256457589	-0.177035982895	-0.314081373292	-0.287405581553	0.000944942750	0.915533837713	N\A	0.094115892972	0.387966703240	0.310325846461	0.371917766030	0.313632921786	0.492734816182	0.096801447275	0.095797735042	0.105118552687	0.097814697895	0.098260991502	43	25	
19650000	318.717993	1	0.167547444308	0.797743393564	0.420622553736	0.353328797273	0.524013274112	0.277127878087	0.717784842581	-0.076296173300	-0.114394318041	-0.102163513050	-0.145394312423	-0.261031665618	0.000849403838	0.914118392313	N\A	0.086206300922	0.300373942317	0.291298149561	0.308887056882	0.295866938003	0.464849011297	0.089142702915	0.088258322250	0.094571415246	0.093666083558	0.090125673423	39	25	
19700000	305.148557	1	0.103291822738	0.774725725991	0.468932109743	0.307455284156	0.676832341346	0.720252607394	0.640592190982	-0.059119956543	-0.111315755762	-0.107406048663	-0.211112125273	-0.240461592585	0.000327153667	0.912559172523	N\A	0.055737796249	0.222049130401	0.207865368994	0.254070099316	0.245142145099	0.300980496427	0.061336689863	0.058795337524	0.071455214475	0.064326121387	0.060519017740	43	35	
19750000	321.276457	1	0.806024403462	0.460464770945	-0.237676953750	-0.315386403485	0.087618213640	-0.237418347661	-0.029888525074	0.285822621565	0.177921636491	0.150463376381	0.142362977857	0.071756685728	0.000425137431	0.917142684978	N\A	0.109004135820	0.299265646384	0.287682813283	0.332915241387	0.294400064735	0.384459533010	0.112620856072	0.110052022459	0.118976625898	0.114206687819	0.111720623227	55	26	
19800000	303.378075	1	-0.175278817209	0.671925380605	0.468544022104	0.436332635916	0.974658864120	0.485777958780	1.426611343843	0.058125083137	-0.016447335407	-0.078184108114	-0.036170224368	-0.191250978887	0.000824469559	0.905551645861	N\A	0.088181089567	0.306539047270	0.295930514069	0.370246385488	0.300322975156	0.469472761588	0.092133847372	0.089830406097	0.104147850267	0.093428937920	0.094275055244	37	27	
19850000	318.030098	1	0.253940635258	0.776837082474	0.158934232625	-0.102739150779	0.746574490632	0.025266202699	0.390280808045	-0.088888386713	-0.126253096948	-0.164958667601	-0.151041929029	-0.182176873723	0.000576358209	0.916548426507	N\A	0.079858635740	0.330068461950	0.318740546285	0.355136757917	0.326652736812	0.401306083390	0.083362086476	0.081837684134	0.088628188684	0.088030282112	0.083041564588	46	25	
19900000	327.442923	1	0.283032441575	0.650687210135	0.200285930890	0.138484184501	0.437638307766	0.310187713804	0.414826455879	0.096708717239	0.005291480637	0.005693336105	-0.082664254839	-0.061302532135	0.000617785976	0.920000403496	N\A	0.087415754690	0.287942778201	0.281051469066	0.336917214748	0.302309283413	0.421266863838	0.090140195649	0.088746076113	0.098270291465	0.099176052322	0.092727353854	51	27	
19950000	312.772634	1	0.441623361851	0.725219001675	0.394628538840	0.122891852814	0.650251605289	0.293059041499	0.193318037381	-0.029753325417	-0.075608936791	-0.164900983522	-0.138797504871	-0.196195597173	0.000604422154	0.912379184758	N\A	0.078469779574	0.279489296131	0.268326270076	0.295671084750	0.273465921922	0.405654112119	0.081569871428	0.080826697162	0.082230016826	0.085339351813	0.084759538975	47	21	
20000000	294.133834	1	0.323720958222	0.733219473885	0.049092378940	0.121520903810	0.624679796290	-0.016539809503	0.391731737666	-0.005714321851	-0.106063572552	-0.086892641505	-0.160081128315	-0.182359363075	0.000530322945	0.922419628612	N\A	0.070506706326	0.254530635284	0.252009205062	0.288381839015	0.272966411457	0.880705464398	0.073079199005	0.072590567374	0.079645591584	0.081122360785	0.077543498839	57	26	
20050000	324.726247	1	0.321511873570	0.735870527405	0.268487079044	0.091900824954	0.574011711495	0.351482317396	0.146320129064	-0.023765912824	-0.081038072019	0.019504357129	-0.097612547533	-0.156921214102	0.000600900242	0.918001301396	N\A	0.075051851071	0.267413055327	0.256203167486	0.315876264582	0.262495191671	0.400086464373	0.078553913161	0.076826439120	0.089647599855	0.082446730777	0.079718779220	51	23	
20100000	312.882005	1	0.389977823731	0.697199211333	0.439202301729	0.349711503618	0.858187010241	0.576575904948	-0.183914824474	0.032629227788	0.000046508050	-0.023841432209	-0.176160544987	-0.099666360405	0.000809898360	0.911931444539	N\A	0.075713388702	0.355349977539	0.295704779929	0.333558848256	0.286891020673	0.454908497639	0.080908862126	0.077799319191	0.084298407975	0.080153459215	0.080233649386	43	35	
20150000	321.752320	1	0.949493927417	0.545830771090	-0.268733492756	-0.539246734712	-0.222220380159	-0.164630059370	-0.597036012552	0.181833019191	0.115270170717	0.192761966641	-0.026624937879	0.066521249616	0.000412979090	0.908417733020	N\A	0.063998814770	0.260621607855	0.242712845477	0.259853103950	0.250925681199	0.335441189672	0.071336992159	0.066339631359	0.072745240164	0.072752894002	0.068956802364	52	21	
20200000	303.476345	1	0.404490678368	0.585738076112	-0.069639066206	-0.234295263942	0.239164287111	0.156022561884	0.328366800173	0.125006881581	0.070702282550	0.128841994818	-0.003050758707	0.010891327599	0.000684133863	0.914702167413	N\A	0.096064128931	0.314370822073	0.303333098470	0.307790939754	0.311223944623	0.438458800828	0.097978562474	0.098083054815	0.102937506712	0.104536563710	0.100461330739	45	20	
20250000	314.927387	1	0.519055974950	0.624650644015	0.071015629769	-0.155716094225	0.024851454944	0.027154255082	0.189473023684	0.138224026170	0.047359774193	0.060816696231	-0.110932663297	-0.021013324040	0.000430083750	0.911638396342	N\A	0.062743509599	0.308457009599	0.291915393714	0.317048590222	0.297646236363	0.399705213378	0.071069077378	0.064900211764	0.073333081144	0.074208487202	0.067314341752	46	27	
20300000	313.462207	1	0.368923517718	0.753931672487	0.580106162522	0.308477121263	0.306692118431	0.499237849635	0.068922425944	-0.024893581646	-0.078600520459	0.026051622743	-0.200249235042	-0.206955879202	0.000340309151	0.913952758022	N\A	0.056602701477	0.210995918738	0.203542261587	0.241885242153	0.225534247724	0.302857023073	0.062100053736	0.059607175403	0.069961463954	0.070090533403	0.061221226540	56	24	
20350000	322.283046	1	0.463601741771	0.764893298301	0.478491547670	0.303305364983	0.744459302417	0.235022558108	-0.371291222091	-0.016149324142	-0.126182845030	-0.120093291762	-0.177915394465	-0.187797084485	0.000558503897	0.912026484848	N\A	0.084840769574	0.331910835888	0.323890467225	0.311676205767	0.279578592207	0.478379429018	0.089787059238	0.086240198266	0.093515838427	0.090882755055	0.090233168438	59	35	
20400000	308.724441	1	-0.142068460249	0.749675444843	0.998522390501	0.779417238334	0.929261379560	0.998695042975	0.794834528585	-0.023574172990	-0.069977210948	-0.042543752232	-0.220744351789	-0.196133072066	0.000471614847	0.918801454838	N\A	0.072417606149	0.263948249159	0.256144155263	0.291987325282	0.273962253076	0.368296134962	0.076625236908	0.074623971480	0.081532309003	0.081300162779	0.075060327662	59	26	
20450000	310.761038	1	-0.057005867629	0.897159843205	0.670868101841	0.326914209486	0.822990575782	0.685579271931	0.805301898791	-0.245035830539	-0.236644052490	-0.215819180119	-0.383376650930	-0.308347757331	0.000501400747	0.928284863407	N\A	0.069727793681	0.257268922324	0.244679727748	0.288268768410	0.267833410272	0.368658881618	0.071943321242	0.071642435328	0.081091460453	0.078528164415	0.075134261108	35	26	
20500000	308.563107	1	0.306775520181	0.677695595208	0.465156544052	0.196091020506	0.491218874268	0.186588349226	0.341131042282	0.011496502361	-0.025139741971	0.015296800117	-0.043450936216	-0.104344146603	0.000524771964	0.914005693060	N\A	0.070525121105	0.283845886069	0.272379188798	0.288227477720	0.278154755975	0.385502948937	0.076178274286	0.072689353102	0.078528973726	0.075251016384	0.076698100811	59	28	
20550000	312.599703	1	0.034708079092	0.737637246756	0.219550097101	0.214202277380	0.665972572062	0.619696895924	0.809871893750	0.035183768870	-0.083890618209	-0.076875686072	-0.184956689829	-0.144026148579	0.000867045103	0.912969662275	N\A	0.130328106923	0.379415085298	0.369912632609	0.415268210280	0.371929248456	0.516353457409	0.133041332126	0.131558075670	0.137104738398	0.134121333652	0.132526122929	45	31	
20600000	320.325342	1	-0.123479231784	0.578451685006	0.404480041727	0.071890030721	-0.154314700916	0.243834734133	0.735088085165	0.104690062787	0.124273258266	0.216382130194	-0.016086349917	0.036851982051	0.000514251929	0.917069600931	N\A	0.087378210972	0.266754677326	0.254811030991	0.307564944933	0.262672055458	0.666237089110	0.090080529401	0.089182805862	0.097585583537	0.093859393273	0.091615953534	42	25	
20650000	312.019676	1	0.428838577483	0.681244067936	0.467069834541	0.161683140142	0.352894503509	0.494143911336	0.269326093231	0.031792229783	-0.015186589000	-0.026500893779	-0.183491431059	-0.168824593851	0.000519040972	0.908133414264	N\A	0.068462850250	0.261516533789	0.248472603731	0.290300139351	0.275520964753	0.373409969517	0.072186987369	0.070722205957	0.080338373291	0.081227916075	0.074416580121	43	27	
20700000	318.603559	1	1.935062417518	0.611134656956	-0.345960361869	-0.310771704149	0.092735067933	-0.127445544169	-1.273358346712	0.144436068674	0.038248388489	0.050390159258	-0.049384465439	-0.076842954816	0.000554995121	0.917942660016	N\A	0.075770469180	0.271436012608	0.263947925470	0.311988028841	0.290663755862	0.838561781842	0.079291394687	0.077614356531	0.087426127972	0.086435439627	0.080289205823	49	29	
20750000	336.517517	1	0.344740152029	0.704280395960	0.310171351573	0.190047512233	0.967806578072	0.388155243351	0.060671579445	0.077871642372	-0.053370547385	-0.126614999893	-0.106176605028	-0.111817491811	0.000505465072	0.917157998461	N\A	0.070177022464	0.248960281307	0.238745878005	0.286674050461	0.245248153574	0.369681521807	0.074610658663	0.072213953261	0.080790263557	0.077392606752	0.075664623525	42	28	
20800000	305.212890	1	0.316198015454	0.635264639267	-0.170026145222	-0.178906720805	0.387729248524	0.114692073018	0.583624956538	0.116647054089	0.038413908757	0.010754910696	-0.007546753245	-0.040457337967	0.000502694294	0.918770060758	N\A	0.068645519555	0.253652481594	0.243067624307	0.285386094043	0.293349484671	0.385309940852	0.071927693553	0.070731955751	0.079339635761	0.077509018962	0.075267500212	51	28	
