Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-006.txt
Log File Name:                   CEREB_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1586179995
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
27200000	391.635154	1	0.132942080962	1.133882271981	0.054580929779	-0.100899655297	1.119079527299	0.624114380524	0.724907031919	-0.464265531105	-0.380503131548	-0.481121904450	-0.486039942005	-0.511324722249	0.000260608458	0.949138705360	N\A	0.078052346216	0.107718715159	0.103949331078	0.130630953641	0.128328973534	0.189988063540	0.079399280745	0.080112926078	0.080839430292	0.084493469749	0.080730721941	42	8	-0.003848969130	Global Trend	
27250000	397.079934	1	-0.075693466113	1.169988076201	-0.090182474841	0.156947435483	1.216857836249	0.940388909893	0.150380042667	-0.512783588899	-0.437039089787	-0.512190710902	-0.511447221728	-0.570340358118	0.000204344120	0.999288359798	N\A	0.049696951843	0.089256387851	0.084188773312	0.121511147709	0.112411652871	0.164587449949	0.053265276755	0.052343546066	0.055313541885	0.060143849901	0.052867201538	40	13	-0.174228303058	Global Trend	
27300000	385.171753	1	0.391110390768	1.079216884354	-0.446866528870	0.033361390670	1.099270759978	0.829314649510	0.560525779739	-0.381628561049	-0.349981174384	-0.461737678477	-0.511788278248	-0.447133050396	0.000173826359	0.998569533251	N\A	0.074289179480	0.097338836739	0.094337258848	0.156069060345	0.123910542384	0.167071293205	0.074318554024	0.075538816523	0.080191492420	0.082531408142	0.077063563090	44	9	0.057215798493	Global Trend	
27350000	386.196685	1	0.651881687265	0.865800300625	-0.072911805377	0.380451601558	0.493916929871	0.000814749897	0.392983550438	-0.199758055285	-0.157871758089	-0.199441594200	-0.250159813906	-0.255127646001	0.000357164429	0.997099355563	N\A	0.065254265390	0.105324937455	0.102153624723	0.148978749553	0.126086236747	0.212410113728	0.066661303173	0.067804865267	0.071012770981	0.072435162498	0.069113613835	37	9	-0.156211909222	Global Trend	
27400000	395.939835	1	0.594557757372	0.954976185520	0.096049493706	0.493603469578	0.679077688196	0.158550570973	0.152673263661	-0.315375796560	-0.276732088092	-0.266420653425	-0.400045854716	-0.358031547140	0.000250617488	0.958341858586	N\A	0.045340545521	0.093732860242	0.086752759697	0.135307239173	0.122628394534	0.185749109886	0.046848389614	0.047160870536	0.054542107222	0.059549789943	0.051557415192	35	11	0.004575556181	Global Trend	
27450000	384.886085	1	0.688598593623	0.896790385773	-0.283846239368	0.054753128939	0.651060987737	0.121020851127	0.738575954852	-0.238354668822	-0.194205631051	-0.233908405437	-0.239281575338	-0.327305993087	0.000246916524	0.971441396851	N\A	0.060076696805	0.113552286790	0.096434549978	0.138432893949	0.130964967256	0.182748985216	0.061885701192	0.062014741969	0.066307298820	0.070240704088	0.063212793803	31	12	-0.023526044387	Global Trend	
27500000	401.380272	1	0.886654775240	0.858704887637	0.120551309283	0.311132170247	0.557207570266	0.378988000114	-0.352449041109	-0.187520202732	-0.109220201007	-0.155564948497	-0.243372001399	-0.178090043422	0.000354965492	0.999958688272	N\A	0.071109194372	0.104078035090	0.095765570685	0.144897833820	0.121564260326	0.213402656666	0.072041393201	0.072368715002	0.075318483095	0.077510633648	0.075433153054	38	8	1.361539051340	Global Trend	
27550000	412.439196	1	0.281012849186	0.846512801787	0.333883907278	0.749936408684	0.992390432934	0.691633980280	0.559153112519	-0.185666860729	-0.142094823861	-0.142381234410	-0.214753916230	-0.236732359427	0.000316375935	0.953519611950	N\A	0.053948918473	0.211289716504	0.196661932417	0.214556651792	0.202248653321	0.278284981556	0.055591522633	0.056317792880	0.061769196058	0.061891305605	0.057264282537	36	12	-0.000214597328	Global Trend	
27600000	403.196399	1	0.996188647008	0.689244423209	-0.309462256553	0.007723939917	0.454581420932	0.302485330623	-0.059156197783	-0.021818435479	0.031296565361	0.009216513557	-0.124590262337	-0.049890278709	0.000465292963	0.946448094534	N\A	0.075051496271	0.128626962926	0.117403118228	0.164410405028	0.136433007713	0.236728429577	0.077245933155	0.076215253263	0.081320046422	0.083017853379	0.078229698002	30	11	-0.006929823371	Global Trend	
27650000	422.600355	1	0.320079402797	0.882971175891	-0.463056272346	0.180338234883	0.634557827213	0.166983682024	0.650441308403	-0.207860374126	-0.166737827428	-0.204894920606	-0.252515183404	-0.235969980733	0.000195763728	0.985346725803	N\A	0.040144346339	0.102190090294	0.084582357083	0.118042955539	0.103984335153	0.189759650517	0.042938743910	0.043084854443	0.047246061744	0.048907303874	0.046599040686	24	13	0.060582577628	Global Trend	
27700000	404.681095	1	0.695275782628	0.734656726795	-0.704688088676	-0.158830202610	0.654269790292	0.433957887955	0.440174392521	-0.068146380735	-0.033155434974	-0.069573962286	-0.109869943847	-0.122686669414	0.000167571761	0.998797237103	N\A	0.054124974229	0.098072374446	0.082878324994	0.122239472053	0.111398526747	0.154790968639	0.056769899491	0.056184331238	0.060329983709	0.063005969238	0.057076286980	41	10	-0.106471245328	Global Trend	
27750000	401.813557	1	0.717221302264	0.788884992236	-0.552780641885	0.294191325230	0.372138605184	0.178521889072	0.267495518007	-0.118582076380	-0.071883921730	-0.084024332725	-0.156562752379	-0.148007702787	0.000224530394	0.946803472713	N\A	0.045757375435	0.186199433609	0.171356944791	0.189203533494	0.183781961705	0.245965742856	0.048975137422	0.048261578186	0.053269008122	0.058101557574	0.051265116709	36	8	-0.000104558402	Global Trend	
27800000	402.833276	1	0.629118369507	0.792751866373	-0.535841886414	0.476221840568	0.585893928456	0.245449631127	0.170025683859	-0.119501699126	-0.084370603277	-0.233572602498	-0.140980435398	-0.155445983298	0.000150558458	0.999646689695	N\A	0.049224119845	0.088754225743	0.080231449335	0.126280810028	0.111340899231	0.158709913090	0.051593859793	0.051236183249	0.056608187733	0.059683867012	0.055947350442	48	11	-0.174150585750	Global Trend	
27850000	385.595345	1	0.730806952002	0.733004211240	-0.510419844060	0.157742184261	0.355834545235	0.344813438914	0.345204573384	-0.111327560855	-0.043515339195	-0.049145541442	-0.096137769168	-0.126094496511	0.000311434282	0.999936264929	N\A	0.142819667744	0.158386875095	0.146058018760	0.178716844515	0.173758074250	0.226358223497	0.143491819873	0.143631823549	0.144217057636	0.146488847849	0.144395881999	36	7	0.681699026374	Global Trend	
27900000	392.260922	1	0.794677303783	0.703534116033	-0.435101785439	0.059210279433	0.401220187937	0.370136554639	0.106296624426	-0.037602758662	0.019453495127	0.036896969874	-0.179982098432	-0.043099897127	0.000316514462	0.977785042484	N\A	0.060878592368	0.112806155928	0.097766702624	0.143746326586	0.126975711595	0.200991128179	0.062522967040	0.062724858398	0.066624352477	0.069530875511	0.063480394180	38	12	-0.030015389267	Global Trend	
27950000	393.827927	1	0.084145373167	1.160271193333	-0.073741981258	0.703628072239	0.950144790903	0.486854794384	1.022995144172	-0.503858036769	-0.457377848248	-0.487650371286	-0.474394125064	-0.534925098097	0.000297611996	0.949447339151	N\A	0.052510331169	0.192991029793	0.181667830456	0.202623275999	0.193245079091	0.262224935186	0.054540586890	0.054651853948	0.061658860730	0.063951563355	0.058474544888	33	11	-0.000320327516	Global Trend	
28000000	400.717138	1	0.502128955411	0.994625178599	-0.451003990707	0.191798023774	1.212933602073	0.361330758704	0.575750454608	-0.325495943150	-0.276263176753	-0.349443397398	-0.382307394801	-0.386324540491	0.000302463108	0.951390912602	N\A	0.065019454126	0.103359589594	0.093595394261	0.186629947480	0.128923822604	0.202172944274	0.067093844887	0.066202518930	0.073092385675	0.072731385006	0.068600086282	43	11	0.005274388281	Global Trend	
28050000	405.855282	1	0.226030546987	0.736740000498	-0.809622063490	-0.115128687515	0.999476491000	-0.383623011166	0.874959379065	-0.048888293524	-0.061245753881	-0.078622196127	-0.081403341822	-0.112584515705	0.000275512011	0.969739737914	N\A	0.087820336074	0.120382095149	0.117712703625	0.150509285591	0.149614377018	0.209126294028	0.088220040883	0.089138705607	0.090609732067	0.095820829323	0.090299238596	39	12	0.001528538557	Global Trend	
28100000	385.879191	1	0.246355153900	0.786190961201	-0.860189901940	-0.231837501135	0.978416711252	-0.160475292304	1.163142763081	-0.093615546722	-0.044385036062	-0.153560737515	-0.147291819967	-0.211651548662	0.000259365109	0.949328257030	N\A	0.059268504882	0.105803764966	0.094545093331	0.150692528261	0.118942262702	0.187509950659	0.062194506041	0.060940240473	0.068073559089	0.065765773549	0.062459631007	37	17	0.006948580339	Global Trend	
28150000	374.137572	1	0.456587353506	0.766698744686	-0.370680121998	-0.092434116051	0.917136400514	-0.562181522222	0.711639024826	-0.135526244077	-0.053614683184	-0.075631091481	0.014192864895	-0.157516098260	0.000352741052	0.946961130413	N\A	0.053601388704	0.110273043782	0.098173710029	0.162338098778	0.144697286513	0.210785637555	0.056292710408	0.055487448008	0.065834431812	0.072677056816	0.057076310536	32	14	-0.004265378124	Global Trend	
28200000	391.899559	1	0.270292542149	0.879489691291	-0.893638210621	0.064309555641	0.983204866417	0.157656698981	0.833755843017	-0.206741984673	-0.150164053342	-0.171083920542	-0.285130190335	-0.239862654576	0.000379531020	0.963294845249	N\A	0.073923491476	0.112484082160	0.100199168405	0.153137640999	0.119490351487	0.215798138506	0.075960331433	0.074965976918	0.079012130133	0.079984091686	0.077011990127	39	8	-0.016463634797	Global Trend	
28250000	394.622443	1	-0.058175204745	0.775608143671	-0.606416826697	0.104599735151	0.914043754223	-0.178990097679	0.552353287410	-0.105258205829	-0.081923986214	-0.105496841861	-0.084991668944	-0.181717227573	0.000378754374	0.999910324535	N\A	0.052064657284	0.102872082909	0.091254003579	0.142884872372	0.121278204157	0.211405861192	0.054252075628	0.054170061384	0.059357675124	0.063079616091	0.056269325490	41	12	-1.090529086506	Global Trend	
28300000	383.800981	1	0.586115344805	0.952542859815	-0.340392058109	0.462692594027	0.679019111031	0.351394784261	0.436541632601	-0.307552882303	-0.234632121517	-0.288913563036	-0.352902218155	-0.360366216778	0.001192730165	0.990202319782	N\A	0.139384378475	0.159670953099	0.156627133957	0.191749800203	0.189033013464	0.326069356928	0.140098291203	0.140089144098	0.141361110793	0.145259308194	0.140882473922	41	12	-0.175375726878	Global Trend	
28350000	388.205674	1	0.708712861354	0.734764678652	-0.435738294526	0.283968397219	0.822272524199	0.357632260920	0.258853529436	-0.081042840064	0.001860970402	-0.101574791092	-0.139858636776	-0.144906472554	0.000229553627	0.954420413875	N\A	0.094008779497	0.202452348227	0.190180102714	0.224399773568	0.204594067008	0.265872488451	0.094995633225	0.094876062409	0.101195715794	0.100271768740	0.096599258533	43	4	0.000222626659	Global Trend	
28400000	387.849023	1	0.702568500071	0.704575052123	-0.630546501109	0.081809435250	0.983880832647	0.168812930196	0.071165818125	-0.069515950896	0.036943120287	-0.142383707658	-0.098297954780	-0.113601371157	0.000327820409	0.979487572369	N\A	0.064479892644	0.108013275265	0.096222006329	0.150803085961	0.130212297342	0.207373289050	0.066605460852	0.066023272698	0.071522658131	0.073417153327	0.068962203293	36	14	-0.037549968031	Global Trend	
28450000	409.228808	1	0.731935285996	0.782789493333	-0.356811827384	0.333428207481	0.914423797251	0.431900507808	0.191224015588	-0.099196660033	-0.057528958547	-0.138648833618	-0.178327083307	-0.138638436083	0.000417234709	0.954536924901	N\A	0.074042355614	0.160525536578	0.158376222768	0.201819182867	0.237827942915	0.301147183788	0.075416715965	0.075262250106	0.078025041296	0.086918846781	0.077482524216	28	11	0.000807258774	Global Trend	
28500000	391.354859	1	0.741425426234	0.746045010072	-0.737470584540	0.142791911763	0.635792258229	0.197076217614	0.460587948475	-0.091136175428	-0.005071333672	-0.127809339360	-0.109709412964	-0.115351748977	0.000412725548	0.994392749548	N\A	0.078158642660	0.112621778902	0.103594933441	0.163002486670	0.119353097707	0.229038810159	0.079114884942	0.079404647778	0.084992197096	0.083349786191	0.082405391907	45	4	-0.104178512289	Global Trend	
28550000	378.378389	1	0.912595366240	0.620428222893	-0.510880262158	0.184672970203	0.122259878117	0.223867616332	0.209787563156	0.046631243627	0.128649646240	0.129506838450	0.024088878081	-0.025959174637	0.000212250628	0.945995012518	N\A	0.065311965334	0.113605608193	0.100758932647	0.151962638256	0.145403203382	0.174956884758	0.067099003728	0.067338623389	0.072300693369	0.075565418052	0.067365263931	41	8	0.001522991350	Global Trend	
28600000	387.198239	1	0.846658875388	0.776774559170	-0.606001177711	0.206743123975	0.821382786199	0.177001697821	0.211597857987	-0.111330408408	-0.072709687770	-0.109910718692	-0.133924455929	-0.170238830780	0.000312790596	0.982656451545	N\A	0.061192578194	0.110795379945	0.098073818990	0.157464480825	0.138822817390	0.201874818569	0.062583284695	0.062915474391	0.068773953084	0.075640808158	0.065007053903	38	8	-0.059677393659	Global Trend	
28650000	384.025965	1	0.845428720674	0.721470224462	-0.310971863983	0.031455999687	0.451395884764	0.166014613572	0.196664401147	-0.058164934926	-0.009362454901	-0.007802489318	-0.056123184317	-0.132810056721	0.000257987384	0.940977203089	N\A	0.058751442429	0.116566619828	0.099081773368	0.143480406850	0.126138205709	0.189332194122	0.060740883352	0.061241888824	0.065951246121	0.067799855524	0.062345191109	37	9	0.002703054372	Global Trend	
28700000	396.745405	1	0.754296183448	0.726356048629	-0.557183320793	0.243925208294	0.378503457931	0.309687346128	0.228799419186	-0.062459800015	-0.024849201787	-0.064395772808	-0.098850557403	-0.080167877030	0.000234882343	0.990123427594	N\A	0.077428214302	0.102282472855	0.100449016054	0.139322457737	0.134550262648	0.183505252447	0.078172048808	0.078757152209	0.081010740158	0.085660156992	0.080563438541	39	5	0.040137970364	Global Trend	
28750000	396.082784	1	0.373319848657	0.713630746941	-0.755271927221	-0.140884884589	1.060947283063	-0.056105019430	0.533560165214	-0.061475372090	0.028523104526	-0.082822507035	-0.120208347178	-0.108599281626	0.000323982368	0.985906638283	N\A	0.054870298639	0.114154034851	0.098130275451	0.153814035880	0.126863989201	0.195922659790	0.057157629409	0.056721287255	0.063159147658	0.065844947654	0.058479979688	41	10	-0.064624740453	Global Trend	
28800000	410.748515	1	0.665644751317	0.840653740849	-0.487526234760	0.303781414318	0.674948956366	0.040522337034	0.624693449267	-0.172164676384	-0.156116533019	-0.177340486920	-0.258764086376	-0.271569143833	0.000287447762	0.968426670080	N\A	0.119038418076	0.124755158485	0.118075786308	0.155742014072	0.125850850481	0.202032720697	0.120064515038	0.119748956599	0.121169026602	0.120498474950	0.120583978305	51	11	-0.017319984948	Global Trend	
28850000	405.658825	1	0.747688595844	0.788602333594	-0.556748038986	0.297834364577	0.855344897382	-0.272223917648	0.676253085065	-0.105441281529	-0.050796954590	-0.132825201801	-0.192620876973	-0.190177169446	0.000440573449	0.961251873455	N\A	0.060902356584	0.094996587481	0.089021262342	0.145352620918	0.099498654531	0.230998802565	0.062679566664	0.062264492279	0.064795028296	0.064244517885	0.065493769215	45	11	0.013346978276	Global Trend	
28900000	396.777785	1	0.774979995329	0.673808048313	-0.284226162522	0.237724051725	0.527049521639	-0.328802009420	0.240613173618	0.009663017060	0.053972609422	0.025142734810	-0.067417007971	-0.089348539566	0.000442083285	0.978986515798	N\A	0.059886420020	0.100292107475	0.092754105274	0.156362817166	0.109660490600	0.228976219432	0.060981102677	0.061459065168	0.067314854402	0.065404571547	0.063773468039	32	11	0.043363348375	Global Trend	
28950000	408.925928	1	0.908871247916	0.664869795420	-0.352716092481	0.230739930155	0.639987798040	-0.408826980980	0.161458523584	0.029574938049	0.048678697901	-0.011994780475	-0.086340356488	-0.037751481788	0.000362832610	0.962791113382	N\A	0.054213802145	0.097959649577	0.089786800198	0.141543698352	0.105896118594	0.205289864397	0.055470313697	0.056154622208	0.061245568870	0.060112541385	0.057184649942	38	12	-0.007971414554	Global Trend	
29000000	411.816700	1	0.597260568775	0.854225428935	-0.364124269840	0.460319822412	1.069708247773	-0.561691305193	0.524486367618	-0.152830635103	-0.103273475510	-0.252522574697	-0.250496395953	-0.204731869475	0.000316391138	0.985161710394	N\A	0.066780454647	0.093029148467	0.086456821028	0.135604614040	0.092295135643	0.197236447292	0.068510338431	0.068102179241	0.071109625275	0.068149211346	0.069805276999	42	13	0.049480431058	Global Trend	
29050000	384.943874	1	0.340692837801	0.749019222671	-0.434004249473	0.349148445456	0.743844685869	-0.633496141222	0.744273089604	-0.085514828477	-0.019217762340	-0.116589124743	-0.154920738996	-0.170856336793	0.000319379887	0.975574147765	N\A	0.070718609895	0.112344073204	0.099731669734	0.141878249431	0.118242388144	0.203826712669	0.072557782434	0.073004030661	0.075123558584	0.076426262481	0.073863312407	40	10	0.041435328160	Global Trend	
29100000	384.886548	1	0.483967329547	0.873931394951	-0.133862595639	0.519359897709	0.679525949348	-0.492595162123	0.640266560555	-0.261959553017	-0.128741626674	-0.162651285332	-0.261812887920	-0.265064603654	0.000235897635	0.993470774164	N\A	0.052975691327	0.111782531722	0.091138001443	0.129565805452	0.131448763798	0.179334301199	0.056357890952	0.054670045687	0.057943728786	0.066201184358	0.057096877958	40	10	0.064565339162	Global Trend	
29150000	396.766552	1	0.533317390396	0.869302764695	-0.369304328901	0.542924460520	0.670363198135	-0.189898426637	0.507105667878	-0.165465076108	-0.156711493570	-0.132668260181	-0.327024811752	-0.288608921411	0.000153790934	0.957144918490	N\A	0.047395015225	0.088610598209	0.081971491838	0.158128417874	0.101404148203	0.156891402995	0.050912894616	0.049342591721	0.058003519007	0.054624711721	0.054524875724	41	12	-0.005400856277	Global Trend	
29200000	387.049969	1	0.444052179271	0.854780758102	-0.354564424734	0.611819928575	0.902436084454	-0.497366816661	0.450838189626	-0.180991808393	-0.114727193690	-0.177254892542	-0.271670371676	-0.224929967744	0.000286487338	0.997590983402	N\A	0.064844847576	0.096200882138	0.088827130785	0.147467611666	0.120864865362	0.194717166917	0.066618681072	0.066167902501	0.070864935221	0.070194847885	0.069089755568	36	8	0.112413178078	Global Trend	
29250000	395.584080	1	0.417922405771	0.809996797705	-0.586494595160	0.508419260122	0.833444812869	0.018363420130	0.258193963196	-0.146886273753	-0.061040056002	-0.136294828541	-0.213090368442	-0.177467078323	0.000456978978	0.947410476837	N\A	0.060836631290	0.114854224951	0.103288332514	0.152449388831	0.119949907476	0.234080996460	0.063640463010	0.062413723252	0.066907699657	0.068707851623	0.066656472592	31	8	-0.003788156420	Global Trend	
29300000	384.472300	1	0.775431460946	0.654950249252	-0.247867464612	0.193748105922	0.454888655557	-0.567540091198	0.287051949656	-0.009626578962	0.048988504167	0.027706652834	-0.034883618668	0.013577710968	0.000290794862	0.945972675507	N\A	0.047971920039	0.121585221432	0.105241509354	0.140756783109	0.133671059025	0.200242976760	0.051215454956	0.050173533006	0.055074041137	0.060402710277	0.051893238911	40	12	-0.001232155833	Global Trend	
