Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-bm-004.txt
Log File Name:                   SEP_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4014550189
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
13550000	304.378220	1	-0.191493093818	0.641009188799	0.210856351506	0.098650845880	0.440264076092	0.246898827891	0.529211445789	-0.056978056465	-0.035084944942	-0.061839390611	-0.079528319164	-0.131952758259	0.000427349771	0.875152181322	N\A	0.063292457159	0.270111870705	0.244322875113	0.256098790146	0.248207363631	0.336542190885	0.070424845114	0.067964613760	0.070652317661	0.073422387752	0.067108117327	
13600000	306.087602	1	-0.115682951909	0.690465446364	0.197294351118	-0.159031300114	0.394827656229	0.134554313629	0.474373555436	-0.061260118080	-0.083516626387	-0.174939398000	-0.140197329321	-0.164736900569	0.000423123689	0.876386807193	N\A	0.062978728590	0.268772977977	0.243111813488	0.254829357570	0.246977047342	0.334874015802	0.070075762667	0.067627726207	0.070302107675	0.073058447060	0.066775475263	
13650000	301.805430	1	0.130696899361	0.600118303283	-0.285780380075	-0.658034491524	0.037005519200	-0.180827077713	0.322593145811	0.060987161192	0.007361794057	-0.051663951791	-0.073054046609	-0.077763092360	0.000433790152	0.873270660555	N\A	0.063767598619	0.272139621791	0.246157026178	0.258021343933	0.250070675857	0.339068639616	0.070953529973	0.068474829468	0.071182710173	0.073973575399	0.067611903249	
13700000	302.015204	1	-0.115567197700	0.740332628215	0.379623632821	0.069435126301	0.405556940856	0.252539368328	0.246005088852	-0.120556337084	-0.163576658487	-0.144672675270	-0.210172704163	-0.205700838450	0.000433261416	0.873425127719	N\A	0.063728724419	0.271973719195	0.246006963172	0.257864048165	0.249918227000	0.338861935545	0.070910275063	0.068433085631	0.071139315550	0.073928479399	0.067570685472	
13750000	306.647697	1	-0.172421719959	0.691127997638	0.352090871084	0.035454600178	0.516699549618	0.332290421697	0.384066430363	-0.084129526208	-0.059614342212	-0.187731409220	-0.115734518192	-0.145891285868	0.000421748084	0.876788682608	N\A	0.062876271051	0.268335722122	0.242716304741	0.254414786026	0.246575250402	0.334329222850	0.069961759251	0.067517705402	0.070187736028	0.072939591236	0.066666840951	
13800000	304.449851	1	0.386780837370	0.548134368484	-0.167863920415	-0.378123671438	-0.202881354118	-0.141819301328	-0.408189210228	0.087882119015	0.078822737715	0.023378997371	0.039032828487	0.016031289408	0.000427171833	0.875204165006	N\A	0.063279279044	0.270055630748	0.244272004678	0.256045467850	0.248155684408	0.336472119479	0.070410181967	0.067950462856	0.070637607151	0.073407100486	0.067094144755	
13850000	303.849788	1	-0.008448555444	0.692715249327	0.212404342763	0.147223937087	0.525316159309	0.320049976334	0.004194050518	-0.022441055932	-0.084360008322	-0.145173594933	-0.115504564002	-0.178331570498	0.000428664726	0.874768024781	N\A	0.063389757763	0.270527118421	0.244698476953	0.256492495308	0.248588937164	0.337059563097	0.070533110464	0.068069096952	0.070760932707	0.073535261276	0.067211283813	
13900000	297.469443	1	0.722256336020	0.414742763563	-0.390297444772	-0.893663008721	-0.256702126905	-0.411301913151	-0.755395684743	0.157513520762	0.225546566464	0.107524386967	0.217678517986	0.114450275862	0.000444864669	0.870035302821	N\A	0.064576451472	0.275591545874	0.249279376981	0.261294186326	0.253242668905	0.343369517214	0.071853531955	0.069343390655	0.072085619165	0.074911884803	0.068469518746	
13950000	303.658680	1	-0.253568817852	0.635472599242	0.604846067680	0.097786969225	0.181957159107	0.247976176679	0.686519252562	0.020213803976	-0.014683647165	-0.042830532560	-0.029154429762	-0.119682990322	0.000429141278	0.874628802564	N\A	0.063424983636	0.270677451127	0.244834456608	0.256635028932	0.248727078758	0.337246868075	0.070572305918	0.068106923147	0.070800254763	0.073576125034	0.067248633318	
14000000	303.990439	1	-0.146895202959	0.658513491047	0.403217178439	-0.106799691895	0.443538095270	0.196510518892	0.427281532125	-0.107009433652	-0.055300587946	-0.093653993719	-0.130442332396	-0.114006459995	0.000428314334	0.874870389781	N\A	0.063363844976	0.270416530971	0.244598447866	0.256387645002	0.248487317715	0.336921778175	0.070504277581	0.068041271321	0.070732006694	0.073505201158	0.067183808843	
14050000	300.288161	1	-0.018234712620	0.528815799909	0.627134957492	0.058343364065	0.344179353113	0.159752838932	0.044055591333	0.119297025069	0.113114702992	0.079203344539	0.103521457609	0.026490722818	0.000437633685	0.872147793883	N\A	0.064049477324	0.273342589534	0.247245140286	0.259161903149	0.251176089888	0.340567460821	0.071267173415	0.068777516046	0.071497366685	0.074300568669	0.067910775343	
14100000	301.126209	1	0.235045358458	0.511522068078	-0.428378708858	-0.365742334541	0.121333497821	-0.057151057921	0.021573645697	0.113026333422	0.078332308275	0.015997678357	0.037562321404	0.007768309604	0.000435506556	0.872769222593	N\A	0.063893630710	0.272677486260	0.246643537907	0.258531304637	0.250564922635	0.339738784494	0.071093764542	0.068610165063	0.071323397701	0.074119778872	0.067745533333	
14150000	303.365340	1	-0.118152285463	0.645429535856	0.257396156034	0.244165268204	0.461651235512	0.276093972307	0.332752031738	0.026221647306	-0.022516680155	-0.099972927913	-0.060110396382	-0.145161109969	0.000429873788	0.874414804034	N\A	0.063479091224	0.270908364928	0.245043323859	0.256853963202	0.248939266789	0.337534571968	0.070632510857	0.068165024879	0.070860654165	0.073638892519	0.067306002846	
14200000	303.595402	1	0.029401664767	0.558340837707	0.231288589839	-0.026676732826	0.107216840651	0.042596909648	0.174139712367	0.112301014104	0.026094886418	0.037305571331	0.067229361883	-0.027768355099	0.000429299185	0.874582671044	N\A	0.063436651474	0.270727245713	0.244879497044	0.256682240235	0.248772835292	0.337308908958	0.070585288598	0.068119452289	0.070813279378	0.073589660305	0.067261004566	
14250000	304.892276	1	0.144203683013	0.583075473356	0.067479585452	-0.478349986625	-0.032953697265	-0.085769811960	0.095358667429	-0.017361929652	0.077040949491	0.016713989642	0.010976301942	-0.048389797932	0.000426074459	0.875524756621	N\A	0.063197946795	0.269708530842	0.243958044219	0.255716375072	0.247836732292	0.336039655098	0.070319684437	0.067863126780	0.070546817313	0.073312751045	0.067007909295	
14300000	304.975591	1	0.225833003660	0.640188290329	-0.108751637198	-0.207368326761	0.385265148909	-0.082375693240	-0.291752279397	-0.004673887336	-0.018901855816	-0.104439834521	-0.044818002373	-0.096724429473	0.000425868122	0.875585036613	N\A	0.063182642414	0.269643216661	0.243898965925	0.255654449313	0.247776714713	0.335958277788	0.070302655414	0.067846692652	0.070529733287	0.073294997205	0.066991682272	
14350000	305.208512	1	-0.087709366767	0.565696273076	0.276728665759	-0.099956741258	0.418487126019	0.391914232315	0.347838351073	0.063275941426	0.101209352440	-0.026135779541	0.011710894562	-0.055524858306	0.000425291804	0.875753404672	N\A	0.063139876094	0.269460703748	0.243733878476	0.255481404951	0.247609002539	0.335730878320	0.070255069784	0.067800769384	0.070481993955	0.073245386153	0.066946337734	
14400000	302.278254	1	0.564594696706	0.593134450854	0.010349234996	-0.379065122373	-0.107125157857	-0.421145426382	-0.649938006919	0.007565485470	0.038061023517	-0.028645346917	-0.002865972020	-0.088426398790	0.000432599308	0.873618558697	N\A	0.063680010869	0.271765825418	0.245818918102	0.257666939668	0.249727192203	0.338602913137	0.070856072014	0.068380776118	0.071084937424	0.073871969267	0.067519035169	
14450000	306.865416	1	0.182875533940	0.587046967122	-0.062581924131	-0.435933782867	-0.024903334929	-0.266294653593	0.087794444278	0.040253327328	0.069358780672	-0.029888546313	0.036636112550	-0.054856402313	0.000421214570	0.876944545564	N\A	0.062836489061	0.268165945372	0.242562737467	0.254253817091	0.246419241563	0.334117691831	0.069917494253	0.067474986764	0.070143328054	0.072893442156	0.066624660657	
14500000	301.022412	1	0.003176121163	0.674957272686	0.602866284355	0.056745558210	0.853788184089	0.145156160870	0.040958466630	-0.054973797468	-0.042415616494	-0.195396717009	-0.069964218553	-0.184822101146	0.000435769452	0.872692419053	N\A	0.063912912667	0.272759775455	0.246717970522	0.258609324767	0.250640538654	0.339841311591	0.071115219371	0.068630870386	0.071344921829	0.074142146897	0.067765977725	
14550000	306.115764	1	-0.093469200133	0.662753712110	0.449344311706	0.237132147423	0.512631609216	0.290883529576	0.216514132845	-0.016915583999	-0.064647238676	-0.139161023000	-0.080599300730	-0.140882781646	0.000423054415	0.876407045200	N\A	0.062973572926	0.268750975261	0.243091911487	0.254808496329	0.246956828919	0.334846601820	0.070070026014	0.067622189960	0.070296352493	0.073052466235	0.066770008784	
14600000	305.461540	1	-0.267566178031	0.685582810527	0.474762614674	-0.018062704307	0.497477851096	0.251559998051	0.648569020827	-0.104614303187	-0.102964012058	-0.142186676327	-0.101804626074	-0.154193619800	0.000424666620	0.875936048667	N\A	0.063093450837	0.269262575665	0.243554666719	0.255293555516	0.247426941495	0.335484023345	0.070203412893	0.067750917082	0.070430170212	0.073191530553	0.066897113675	
14650000	302.828434	1	-0.021272049906	0.566764987946	0.081398842363	-0.300748094365	0.082757737104	0.066478703483	0.435459286809	0.074489869520	0.070976289724	0.062478257461	0.022073140706	-0.078299309575	0.000431217756	0.874022171237	N\A	0.063578245119	0.271331521895	0.245426079813	0.257255167292	0.249328108179	0.338061798603	0.070742838344	0.068271498170	0.070971338010	0.073753915953	0.067411134351	
14700000	306.465671	1	-0.154666139783	0.657859446646	0.294753681887	0.073687779375	0.457723605824	0.268863797862	0.339497138567	-0.023160981005	-0.045891165092	-0.128778867355	-0.021259833109	-0.115902340310	0.000422194653	0.876658220019	N\A	0.062909550586	0.268477748486	0.242844771104	0.254549444232	0.246705759252	0.334506178656	0.069998789037	0.067553441584	0.070224885420	0.072978197147	0.066702126782	
14750000	303.108245	1	0.207123760302	0.593838948380	0.417526030765	0.063470955244	0.539366759115	0.117722908676	-0.423303798159	0.019287835070	0.067507534863	-0.047902275037	0.006747120249	-0.064212543001	0.000430516817	0.874226946667	N\A	0.063526551271	0.271110909162	0.245226530133	0.257045999684	0.249125385859	0.337786929185	0.070685319148	0.068215988357	0.070913633027	0.073693948527	0.067356324079	
14800000	300.673602	1	0.555565816865	0.494808279208	-0.049386960027	-0.605116235775	-0.101706831827	-0.508734273992	-0.488747005150	0.074650721899	0.118209155281	0.055739847028	0.038716384236	0.038766209859	0.000436654073	0.872433982001	N\A	0.063977752052	0.273036489117	0.246968264880	0.258871682855	0.250894812441	0.340186079193	0.071187365466	0.068700496119	0.071417300956	0.074217363798	0.067834726028	
14850000	305.629356	1	0.041723294886	0.666536058026	-0.019551462133	-0.221949164580	0.189927005877	0.184115161990	0.054919693543	-0.056139575254	-0.027036594171	-0.073725597386	-0.103348981508	-0.121486105156	0.000424252486	0.876057035747	N\A	0.063062678988	0.269131251301	0.243435880581	0.255169044103	0.247306266776	0.335320401550	0.070169173383	0.067717873700	0.070395820108	0.073155833683	0.066864486709	
14900000	304.040953	1	-0.299391929533	0.716905028401	0.413561686863	-0.156663907353	0.712092223543	0.348508336492	0.686023827247	-0.111601137540	-0.066385526787	-0.210667107029	-0.155368522941	-0.195908971298	0.000428188562	0.874907133276	N\A	0.063354541103	0.270376825029	0.244562532859	0.256349998957	0.248450831695	0.336872307100	0.070493925260	0.068031280649	0.070721620935	0.073494408204	0.067173944074	
14950000	302.721435	1	0.293787002420	0.690440638936	-0.140396932475	-0.489122871518	0.119656117753	-0.223202546012	-0.274966205328	-0.068170749083	-0.103609057731	-0.130049690399	-0.095374523704	-0.150626956021	0.000431486093	0.873943778197	N\A	0.063598023666	0.271415930378	0.245502429376	0.257335196764	0.249405671623	0.338166966198	0.070764845723	0.068292736740	0.070993416473	0.073776860047	0.067432105271	
15000000	303.135643	1	-0.208045755195	0.649336516915	0.082588899078	-0.113767465577	0.335545121970	0.418018755419	0.506090407041	0.020884125472	-0.034857440124	-0.037577590031	-0.083586232202	-0.122426709560	0.000430448245	0.874246979529	N\A	0.063521491883	0.271089317319	0.245206999777	0.257025528000	0.249105544990	0.337760027124	0.070679689621	0.068210555493	0.070907985316	0.073688079386	0.067350959679	
15050000	302.515595	1	0.080016164815	0.601791837306	0.540813892682	0.182396704272	0.410340404429	0.017656885757	0.005112380515	-0.042431002114	-0.003882491216	-0.101255323348	0.002045883058	-0.078122371374	0.000432002781	0.873792830710	N\A	0.063636090370	0.271578386837	0.245649375265	0.257489225177	0.249554953805	0.338369376601	0.070807202140	0.068333613472	0.071035909701	0.073821019310	0.067472466870	
15100000	303.854791	1	-0.216008686093	0.655839189565	0.074175368659	-0.093307208492	0.400823209303	0.392117472629	0.585322127389	-0.024585403301	-0.040299720829	-0.126016313500	-0.148006314800	-0.106805876543	0.000428652259	0.874771666724	N\A	0.063388836020	0.270523184716	0.244694918819	0.256488765678	0.248585322459	0.337054661950	0.070532084850	0.068068107167	0.070759903780	0.073534192008	0.067210306501	
15150000	302.443018	1	-0.106832160743	0.567719181099	0.598831693238	0.145997590452	0.699988574998	0.511409343165	0.158217286787	0.069865240586	0.049837708494	-0.028438318786	0.048955341812	-0.058576139711	0.000432185108	0.873739565078	N\A	0.063649517733	0.271635690510	0.245701207856	0.257543556003	0.249607610482	0.338440773328	0.070822142625	0.068348032023	0.071050898443	0.073836595718	0.067486703718	
15200000	303.030036	1	0.326707217334	0.517717614071	0.283090688165	-0.439126121639	0.168160713848	-0.188726298225	-0.240497810707	0.101551703384	0.108429763800	0.000763564946	0.074683087223	0.012997885705	0.000430712619	0.874169744342	N\A	0.063540995754	0.271172553571	0.245282289028	0.257104446055	0.249182031264	0.337863734194	0.070701391370	0.068231499110	0.070929757162	0.073710704842	0.067371639364	
15250000	305.638356	1	-0.058982838056	0.582690085212	0.144779615138	-0.151082499572	0.306162982249	0.271904587592	0.407670913805	0.026398965216	0.038049928622	-0.029239893693	-0.084015441203	-0.064921236461	0.000424230287	0.876063520804	N\A	0.063061029155	0.269124210343	0.243429511861	0.255162368422	0.247299796800	0.335311628965	0.070167337631	0.067716102079	0.070393978427	0.073153919795	0.066862737414	
15300000	307.036923	1	-0.184500195362	0.674138460090	0.327959386215	-0.172586253080	0.440812086244	0.242451131553	0.448806097636	-0.084005098739	-0.037601452305	-0.101984589389	-0.095898228934	-0.127908112657	0.000420794771	0.877067187413	N\A	0.062805168612	0.268032279757	0.242441833609	0.254127085888	0.246296415455	0.333951152986	0.069882644322	0.067441354285	0.070108365557	0.072857108882	0.066591452017	
15350000	305.531703	1	0.034473307413	0.603426415923	-0.035010717655	-0.168425967365	0.355066687100	0.049348688406	0.162326760213	0.067209639037	-0.018908249347	-0.057136337118	-0.002949935627	-0.075736356185	0.000424493425	0.875986646767	N\A	0.063080583544	0.269207662195	0.243504996126	0.255241490891	0.247376481189	0.335415604658	0.070189095593	0.067737099945	0.070415806667	0.073176603856	0.066883470663	
15400000	301.785054	1	-0.054880989458	0.631217063087	0.541301091760	0.316654185829	0.430919445617	0.078512423114	0.042378191931	-0.034074363132	-0.040876554197	-0.028783640178	0.002870803491	-0.082748271593	0.000433841543	0.873255646972	N\A	0.063771375771	0.272155741459	0.246171606817	0.258036627332	0.250085488314	0.339088723696	0.070957732769	0.068478885443	0.071186926545	0.073977957082	0.067615908110	
15450000	305.919810	1	-0.062590341563	0.618615793007	0.248546592108	0.048019897035	0.264113522592	0.371993413744	0.291141069187	-0.009225849736	-0.005960568319	-0.035029153215	-0.071175769184	-0.115176280370	0.000423536663	0.876266159347	N\A	0.063009455063	0.268904108691	0.243230424466	0.254953685380	0.247097544116	0.335037396322	0.070109951687	0.067660720863	0.070336407126	0.073094091292	0.066808054117	
15500000	305.968820	1	0.219977683503	0.545189357943	0.076140055417	-0.314792722997	0.189869458073	-0.105847460959	-0.170651588830	0.096350661686	0.098768895091	0.046390420048	0.042052936000	-0.006694237993	0.000423415995	0.876301411772	N\A	0.063000478560	0.268865799862	0.243195773182	0.254917363967	0.247062341911	0.334989665961	0.070099963628	0.067651081728	0.070326386805	0.073083678104	0.066798536456	
15550000	306.834784	1	-0.282335126536	0.658686645951	0.450767125288	0.167359280414	0.465305226753	0.474277324934	0.560756226274	-0.017561167163	-0.021259194090	-0.072325472918	-0.103738158069	-0.133443228077	0.000421289592	0.876922628272	N\A	0.062842084686	0.268189825701	0.242584337816	0.254276458537	0.246441185336	0.334147445200	0.069923720446	0.067480995450	0.070149574357	0.072899933358	0.066630593621	
15600000	306.444075	1	0.146533234126	0.537778441634	0.130483916605	-0.334085652521	0.140233646685	0.030341467860	0.146391638259	0.061082529203	0.115950895935	0.009851395552	0.010952356058	-0.035720209560	0.000422247664	0.876642732887	N\A	0.062913500010	0.268494603358	0.242860016753	0.254565424694	0.246721247292	0.334527178754	0.070003183519	0.067557682549	0.070229294096	0.072982778674	0.066706314302	
15650000	305.131015	1	-0.519200999540	0.705270847015	0.536481052206	0.286417310424	0.727238910090	0.501624610888	1.029986640373	-0.096035110926	-0.084718792829	-0.182831719750	-0.109246270865	-0.194561272725	0.000425483468	0.875697411271	N\A	0.063154101909	0.269521414955	0.243788793267	0.255538966534	0.247664790420	0.335806520619	0.070270898697	0.067816045328	0.070497873996	0.073261888804	0.066961421169	
15700000	307.685863	1	0.133308283456	0.577578229380	0.226909011997	-0.180920823154	0.127800098013	0.107343105130	-0.037744353108	0.024870459676	0.043775915530	-0.005306991010	-0.031528357014	-0.029804710818	0.000419210144	0.877530127385	N\A	0.062686801324	0.267527126203	0.241984909711	0.253648139096	0.245832226926	0.333321763825	0.069750938297	0.067314249297	0.069976234121	0.072719796960	0.066465948818	
15750000	302.390129	1	0.241304449554	0.640652668230	-0.414301224554	-0.523898687287	0.280476282500	-0.268949552829	-0.108506682305	-0.004811026053	-0.026416333489	-0.114157093649	-0.080504018334	-0.093381699846	0.000432318022	0.873700734788	N\A	0.063659304406	0.271677456886	0.245738986577	0.257583155590	0.249645989847	0.338492811573	0.070833032152	0.068358541134	0.071061823144	0.073847948743	0.067497080392	
