Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-glob-004.txt
Log File Name:                   HIP_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2813683162
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
10650000	343.932569	1	0.733715836156	0.687726647926	0.358457732484	-0.106706431267	0.236672289335	0.029328867460	0.367255878641	-0.139977207219	-0.056828281278	-0.121615817703	-0.046477160778	-0.155908344820	0.000355288495	0.923874971810	N\A	0.053766221681	0.106754764145	0.090738685974	0.126623224643	0.113452854435	0.213798106216	0.057570342661	0.056117748913	0.061447843382	0.062035760097	0.059450160172	39	6	0.008474295912	Global Trend	
10700000	367.062434	1	0.903556666327	0.545347406128	0.508219909514	-0.251593777971	0.141130085088	-0.097286247335	0.148383117298	-0.047335787104	0.065129907149	-0.010327591918	0.050727368898	-0.052499023411	0.000195996821	0.999960980276	N\A	0.040100218154	0.101938360916	0.081699813646	0.110192914792	0.105670043275	0.162268446684	0.045872738893	0.043984174492	0.044974638980	0.051056437359	0.045072551938	36	12	0.600149238642	Global Trend	
10750000	368.269167	1	0.903269442701	0.593090987095	0.185288884059	-0.220719027256	0.514200692231	-0.121900349812	0.308560180688	-0.079000706478	-0.001057452970	-0.125658717036	0.004738483271	-0.111289842011	0.000387828365	0.915058638352	N\A	0.039510747911	0.105559898004	0.091857223446	0.144663859414	0.108609057880	0.218148263086	0.042631632141	0.043644967799	0.049613688528	0.048513147602	0.045141869265	37	10	-0.007019875458	Global Trend	
10800000	367.089468	1	0.502984093378	0.539375606550	0.504311799708	-0.056787530869	0.146322479924	0.168259764099	0.065291439117	-0.046564920255	0.062876869369	0.013482754392	0.025135074738	0.069631085594	0.000724186239	0.931782549828	N\A	0.081498751612	0.146440517062	0.138331871314	0.185655434100	0.148749031190	0.280374382614	0.083446460055	0.082393070492	0.088211266040	0.086247312534	0.084706024651	34	9	-0.003836810016	Global Trend	
10850000	379.443019	1	0.926356818251	0.629626219409	0.448987427008	-0.148335510861	0.238600523893	0.196819445437	0.083288063277	-0.144523046283	-0.003227756084	-0.073316199013	-0.101507582720	-0.107431497511	0.000359078984	0.946669691814	N\A	0.054025834942	0.102273189476	0.089262941169	0.142556924146	0.106124153435	0.215675252285	0.057329335681	0.056266789479	0.060303340120	0.060907570594	0.060588623695	35	15	0.020713272178	Global Trend	
10900000	373.225402	1	0.877629077309	0.563359422176	0.351446345542	-0.337239863977	0.252008332066	0.136781468998	0.128119678542	-0.072549746503	0.080193091501	0.007062455583	-0.037901365096	-0.049688945409	0.000051835783	0.950370673917	N\A	0.033953877320	0.087505178705	0.074179671974	0.103624463548	0.110862478754	0.165155311423	0.037302227509	0.037278411378	0.040337155332	0.050279124035	0.040435790324	36	8	0.002261364475	Global Trend	
10950000	365.088106	1	0.755621302906	0.661838188721	0.264322192654	-0.174217187701	0.454255436398	0.199636292065	0.142710246457	-0.128422791423	-0.024018776534	-0.130280121464	-0.163602707721	-0.096678364219	0.000083349296	0.963749138611	N\A	0.048829890755	0.085044529987	0.068667619162	0.113340002875	0.093736061544	0.121283017547	0.053023294514	0.050382464592	0.054613899485	0.055961862133	0.053789272149	47	11	0.004863521208	Global Trend	
11000000	356.414797	1	0.578349240054	0.818641403029	0.375368928253	-0.082678156884	0.525181570534	0.255072182314	0.314391134156	-0.294637524284	-0.178209654959	-0.257576918409	-0.213760065978	-0.261453957162	0.000281617603	0.993427661852	N\A	0.053269218077	0.109669630627	0.092486902372	0.135160233959	0.115762216644	0.191877286436	0.056663430334	0.056236240749	0.059492771004	0.059862633772	0.057727035734	38	15	-0.066836288007	Global Trend	
11050000	356.866827	1	0.819744562488	0.641405925933	0.384179351052	-0.171175845597	0.362087041061	0.146272989632	0.196974335556	-0.163895995362	-0.023892722615	-0.072145624525	-0.118278050647	-0.181755217063	0.000147728197	0.999414486683	N\A	0.050840162511	0.095588179660	0.079819661840	0.115571893401	0.100476086985	0.155737525413	0.055237374756	0.053350324811	0.056858611687	0.057827214401	0.057377220188	39	15	-0.137616131459	Global Trend	
11100000	365.734559	1	0.650128986173	0.809367007989	0.590474897847	-0.045147440578	0.407534705064	0.161774127885	0.384265099977	-0.327362267055	-0.188785682012	-0.279323882204	-0.218673159495	-0.293813834997	0.000133793304	0.999935584732	N\A	0.059875172695	0.102089032280	0.089274711925	0.145865988371	0.104417927278	0.187716162886	0.062466799279	0.062198819633	0.066464061157	0.065161702501	0.064931442688	34	14	0.332278210994	Global Trend	
11150000	327.334998	1	0.537450594021	0.844463766274	0.696031646279	0.159674648028	0.378468971119	0.657597404642	0.510620676538	-0.303188032413	-0.230118662100	-0.276079287865	-0.376686392272	-0.315359951096	0.000549192189	0.905867159174	N\A	0.051348958034	0.160254337606	0.150290426752	0.214233565651	0.165535470297	0.315835939244	0.054563102986	0.054437255642	0.059777103961	0.062847067617	0.060096898649	42	10	0.000712675358	Global Trend	
11200000	365.485974	1	0.784525527558	0.639003575059	0.310244992085	-0.274471620386	0.109300607132	0.082427245567	0.493393707506	-0.106463518321	-0.026858745666	-0.027634659536	-0.068825663601	-0.128800791179	0.000273418996	0.999861337289	N\A	0.047190394404	0.101252610869	0.083327884560	0.127249479307	0.112124678563	0.184586381557	0.052954392316	0.049710837026	0.054130315389	0.058666214015	0.051751335289	42	14	0.544837976632	Global Trend	
11250000	376.818356	1	0.805252218145	0.654182125652	0.339773172127	-0.208900928807	0.418357572133	0.292209168198	-0.015503171968	-0.129478955008	-0.035813948913	-0.128422521886	-0.103810582660	-0.094252384383	0.000121765479	0.936031068002	N\A	0.032271757225	0.092886285916	0.069825358868	0.113174664590	0.084646090288	0.137039898945	0.038178329398	0.036225068985	0.039901866485	0.040135321969	0.040438570349	46	17	-0.003907293301	Global Trend	
11300000	358.828670	1	0.918208820955	0.627469793678	0.352692888736	-0.202857932472	0.344443572943	0.124714469637	0.108991875233	-0.104907806326	-0.004005424207	-0.015538766588	-0.065215779695	-0.165091830040	0.000253080548	0.999955625939	N\A	0.063055195071	0.104999329753	0.095271825878	0.138023857830	0.119118522431	0.197419810075	0.065612526991	0.065100685067	0.069111047483	0.070010218461	0.070526545621	39	11	0.840376977343	Global Trend	
11350000	378.520470	1	0.830651642483	0.616276955117	0.443433158845	-0.127326253682	0.346294371858	0.043929766631	0.048499340921	-0.106107594498	-0.020676788808	-0.102299043566	-0.044148644084	-0.097257488770	0.000350929367	0.996886690303	N\A	0.059971107074	0.105236152688	0.091390870851	0.137556914224	0.112435435370	0.208307981691	0.062756600308	0.061291184493	0.064882724463	0.067722320281	0.063613603291	48	16	-0.126132185249	Global Trend	
11400000	362.865736	1	0.027994136243	0.708040331589	0.566497847194	0.025153357603	0.364464402694	0.103768775913	0.909084752888	-0.246418539515	-0.093113344550	-0.101627565601	-0.056673558613	-0.158816554977	0.000239028380	0.918680214925	N\A	0.046172856082	0.171016639535	0.152698484449	0.181356241778	0.161911322596	0.226820768451	0.048739753261	0.050202074919	0.058436034262	0.055094097441	0.049949339198	36	17	-0.000358030381	Global Trend	
11450000	376.352493	1	1.598999842514	0.560500757637	0.785910251693	0.165773557790	0.263679671661	0.038207599252	-0.765084705132	-0.094386820718	0.026039102643	0.012350086734	-0.019690232398	-0.026554658612	0.000521813851	0.920352352519	N\A	0.064216681680	0.122586204090	0.110144867842	0.136112114333	0.128682925209	0.237647639491	0.065960212465	0.066360542653	0.068732199059	0.071317590653	0.067731662247	38	14	-0.003276808821	Global Trend	
11500000	383.109013	1	0.725352333584	0.700769350116	0.475157029276	-0.139696824397	0.295460112287	0.184089084404	0.408640649039	-0.212857563643	-0.089200625634	-0.116356596105	-0.153979139924	-0.208761122894	0.000147329391	0.928625040004	N\A	0.045759999488	0.090837572883	0.075844885831	0.103026508270	0.100118322831	0.148203541821	0.049112988417	0.048766605688	0.050144122434	0.054134547826	0.051607603614	44	16	0.004851164564	Global Trend	
11550000	381.623845	1	0.911928726165	0.517643176877	0.227111736488	-0.289537332958	0.192851789439	-0.010494955407	0.184111059094	0.011666405977	0.102826845093	0.026177711573	0.062132583972	-0.020773977866	0.000145903961	0.976623826666	N\A	0.051065286981	0.092859341243	0.079419852535	0.115264563089	0.105006861046	0.155383226285	0.053440433866	0.053228340978	0.056275040890	0.058538606774	0.059778741172	35	15	0.015577027211	Global Trend	
11600000	357.213182	1	0.746637418910	0.587100495987	0.070553749522	-0.628954027948	0.215184033262	-0.018532919253	0.962435209157	-0.086702708839	0.037244538510	-0.048162458470	0.016020217742	-0.120308085163	0.000392730163	0.967528738269	N\A	0.047749223993	0.103377870709	0.088428648081	0.121746773770	0.112944206324	0.193109547249	0.051327190270	0.050516833730	0.054060469019	0.058375920127	0.053033923276	34	14	-0.037798399443	Global Trend	
11650000	348.215796	1	0.765408742150	0.606601295254	0.443663225382	-0.106978664484	0.181130029187	-0.042429932708	0.066680204821	-0.082410710347	0.007411232061	-0.017695509006	0.021723401961	-0.082318966452	0.000597378455	0.988425365865	N\A	0.056114101708	0.118047998468	0.101746700278	0.130799264553	0.124450339584	0.262780580280	0.061059798566	0.058612244536	0.061765397629	0.065734467449	0.062016618729	32	11	0.130931072859	Global Trend	
11700000	380.194865	1	0.764486493677	0.630883266647	0.421182927280	-0.192797111548	0.263503862289	0.149759214229	0.164501060247	-0.123673454235	-0.020468657471	-0.106820803958	-0.092447239852	-0.093164047007	0.000107845530	0.999874391424	N\A	0.080457679860	0.095130530825	0.087711178956	0.113075442651	0.102088572508	0.142814705117	0.081317788790	0.081844398924	0.082723074198	0.083304769449	0.083433227072	38	14	-0.181045340411	Global Trend	
11750000	365.628639	1	0.537360084842	0.615044890128	0.288940240294	-0.244048105461	-0.018816765305	0.025820776857	0.572928147235	-0.121831613583	0.000149943524	0.044947629640	-0.075903676707	-0.084582880359	0.000576098843	0.999441221038	N\A	0.052478446733	0.109213502757	0.098542588521	0.175699809194	0.114278666195	0.257631779489	0.054320936093	0.054501082191	0.064431175470	0.059335071091	0.057739130898	45	16	-0.352941102149	Global Trend	
11800000	367.728335	1	0.797745730015	0.527446039784	0.574645330693	-0.010727089945	0.556986026860	0.534536840431	-0.045987639552	-0.017371064028	0.119819315032	-0.001348368715	0.006214762084	-0.014522260169	0.000470448129	0.929323954692	N\A	0.066340939999	0.241297710283	0.233950614605	0.267610158108	0.250538113018	0.351655921200	0.068024160310	0.067928258626	0.074292150237	0.074806121414	0.070295099710	40	14	-0.000071514756	Global Trend	
11850000	370.701771	1	0.385990130558	0.517809856071	0.397762916568	-0.153069238544	0.090545335118	-0.126245415472	0.074644575450	-0.006890525460	0.052486912974	0.102291532889	0.057691982161	0.002589678536	0.000484063950	0.997411500312	N\A	0.061857424639	0.118785713302	0.110419071711	0.171734169282	0.150597717758	0.276214986286	0.063012886879	0.063206624791	0.071066984121	0.072939191607	0.066389798815	46	13	-0.172635890836	Global Trend	
11900000	384.121295	1	1.037524212660	0.501475323445	0.169846264636	-0.282601838401	0.062363758523	-0.003365020750	0.428549561703	-0.010738125129	0.054289064667	0.058446230538	0.033966845727	-0.026251734096	0.000401606229	0.988155522624	N\A	0.071135585530	0.110024290442	0.097816786848	0.118881108303	0.111614520809	0.227804316949	0.073889793052	0.073137145994	0.073732954308	0.075286739913	0.074913363725	47	14	-0.083746895247	Global Trend	
11950000	350.364121	1	0.852275150354	0.566256930081	0.098624136524	-0.260262010107	0.283321063111	0.148286998392	0.291176802261	-0.033035318187	0.039234426365	-0.010285649792	-0.063949551904	-0.058941433371	0.000129167234	0.999964347764	N\A	0.050102392567	0.095699334957	0.081444648665	0.151213470005	0.098447179121	0.144600056835	0.053558744264	0.052895283209	0.058810077796	0.056162330815	0.053456744879	41	12	0.453582264756	Global Trend	
12000000	350.098901	1	0.712594436101	0.651546323825	0.375663115950	-0.182243954314	0.412812528229	0.048833593378	0.128958633328	-0.104343057887	-0.024500108903	-0.129823932912	-0.025560027241	-0.148552962594	0.000133973827	0.992237628902	N\A	0.055450139923	0.093535541677	0.079964306745	0.120230892300	0.100177894469	0.149157224795	0.058571641313	0.057738476316	0.061309410304	0.062971927025	0.061991406286	38	9	-0.024021052509	Global Trend	
12050000	350.515089	1	0.796832741265	0.584049878024	0.075587151999	-0.297318181896	0.412794429480	0.261554100869	0.114419627225	-0.066737336353	0.031749440316	-0.033250315028	-0.067056307492	-0.015767519665	0.000042135756	0.999979118181	N\A	0.031667916703	0.089768564561	0.069465733642	0.129945958740	0.095891677922	0.105580335675	0.040616373032	0.035739558027	0.039750503248	0.043164268670	0.039840653710	44	11	-0.169196667991	Global Trend	
12100000	364.738202	1	0.858441327839	0.643177421206	0.328130256473	-0.279436165747	0.491628019884	0.270047516389	0.042752625908	-0.150049893390	-0.013501920122	-0.140487429122	-0.108379415605	-0.086101745888	0.000086309554	0.993276261470	N\A	0.055850502855	0.100196247582	0.091767996692	0.145474135555	0.129516559128	0.143848694473	0.058495136486	0.058319464351	0.062027883484	0.066746305301	0.058295850905	39	10	-0.019769324422	Global Trend	
12150000	392.887212	1	0.912985101305	0.530908314023	0.190293753505	-0.339333270054	0.323956551452	0.087647048206	0.172933345005	-0.024087371890	0.046777619533	0.010788513782	0.005004200378	-0.003402337979	0.000051311633	0.999818146029	N\A	0.037394961821	0.084580615344	0.069617669994	0.144557590634	0.095879525094	0.101555842642	0.041707580337	0.040094854225	0.048242700873	0.048061297722	0.040077649178	45	16	0.070360199973	Global Trend	
12200000	384.552461	1	0.964248738704	0.606963088169	-0.015757472787	-0.497647319864	0.383959641141	-0.012030320658	0.715125624813	-0.119776578343	0.013867540020	-0.114094712060	-0.113689454626	-0.049273439451	0.000199895300	0.923815954215	N\A	0.067511759127	0.120569854995	0.109781772318	0.139581303563	0.122687690535	0.175277507508	0.069564642097	0.069388070223	0.071797130746	0.070635250215	0.069686014573	35	15	-0.000880008668	Global Trend	
12250000	354.255509	1	0.552169453195	0.597423816836	0.160610833791	-0.189470560159	0.493332089411	-0.073990079034	0.686227075362	-0.138780343849	-0.014497416118	-0.082975318311	-0.029356707495	-0.111451818480	0.000212682654	0.904597546961	N\A	0.038262949482	0.109506888498	0.092619773965	0.120593752207	0.107732144105	0.175073105002	0.044717654720	0.043392363843	0.044214671214	0.046101102001	0.044700331349	47	17	0.001267483174	Global Trend	
12300000	362.853993	1	0.829769464700	0.595121649659	0.463371839664	-0.103800320234	-0.070817616876	0.056396110864	0.302482658111	-0.105050826367	0.005787311604	-0.040421148988	0.010823991584	-0.112132652470	0.000164860012	0.997377128406	N\A	0.079267166516	0.111080651388	0.097742505768	0.161150934655	0.114045035144	0.162508784334	0.081540937763	0.081794854662	0.084618406775	0.083921224734	0.081742193866	38	15	0.067808870023	Global Trend	
12350000	367.404755	1	0.787215916965	0.574673627756	0.325995966308	-0.189096028948	0.105153938594	0.171732216392	0.145565506593	-0.041066986130	0.070398650088	-0.031142494043	-0.040059868352	-0.087765177275	0.000330963712	0.998095878897	N\A	0.064749457276	0.107024371914	0.094220847493	0.146089934522	0.120723923673	0.205324236516	0.067768751181	0.066479085821	0.070573934265	0.070995124601	0.068480560511	36	14	-0.154953744281	Global Trend	
12400000	355.195220	1	0.728341238439	0.573848311219	0.187426628836	-0.310301010792	0.166718572474	-0.058665500368	0.466823982068	-0.038967190276	0.040286326880	-0.030912859083	0.057884064288	-0.044267348178	0.000468944953	0.910150097814	N\A	0.061958229431	0.110781255844	0.099486911211	0.169624885132	0.117167851240	0.240910600728	0.065100633117	0.064144067794	0.070891628748	0.068338530669	0.066145990323	35	15	0.005529553055	Global Trend	
12450000	379.373602	1	0.823142423489	0.593340590680	0.363081009108	-0.208665733619	0.147697106320	0.226370400749	0.097886553782	-0.102231468970	0.026224253490	-0.045932120260	-0.047205287845	-0.052937903797	0.000306134911	0.988063264557	N\A	0.051252829104	0.108895829225	0.090177661385	0.133744483322	0.113132661410	0.196111449808	0.055330665774	0.053577194167	0.057374791508	0.059650523220	0.055217696328	39	15	0.069911471874	Global Trend	
12500000	353.903320	1	0.492112453678	0.735954889651	0.334557367230	0.005437532045	0.171834474824	0.065791996640	0.505346860371	-0.232976489258	-0.114116238567	-0.122585468550	-0.129168681061	-0.217170345277	0.000397680077	0.999122024539	N\A	0.056853396751	0.102635328538	0.092075657802	0.136772622984	0.125903181913	0.211822940194	0.058687231042	0.058898319816	0.062588002195	0.066633463133	0.062472178403	40	11	-0.255506863770	Global Trend	
12550000	357.869454	1	0.619314725246	0.606883952088	0.450263136459	0.046839932258	0.373287141259	0.167137657314	0.562014454346	-0.130457710068	0.018188556256	-0.069854017039	-0.056495811473	-0.153251499842	0.000267752856	0.915614305584	N\A	0.060609279911	0.183680377240	0.168702609049	0.188643384119	0.176573505935	0.245065969796	0.063056141709	0.063253436918	0.066767246717	0.067684445668	0.064652653698	34	11	-0.000334241140	Global Trend	
12600000	364.969103	1	0.919314960218	0.679846158907	0.475096432655	0.024006253238	0.387412935005	-0.006291940099	-0.200957844348	-0.168039317159	-0.098603342916	-0.145447144649	-0.060861585253	-0.148139821890	0.000194030523	0.906351554647	N\A	0.040238731897	0.122802002755	0.104253521065	0.135515102721	0.119451777056	0.180691166358	0.044735418290	0.044234600506	0.049684814904	0.050335948096	0.047498037330	41	18	-0.000612808853	Global Trend	
12650000	352.712995	1	0.818470828635	0.638146874157	0.121820563152	-0.285747377534	0.074580967210	0.118252740933	0.654989658894	-0.080630679911	-0.033079295838	-0.084797887125	-0.097234963253	-0.173822850887	0.000128248558	0.912892254255	N\A	0.033202556571	0.114355537425	0.098315258174	0.133300237676	0.120139228034	0.217274457399	0.039875116491	0.037010101511	0.043146528860	0.047741037534	0.046753423239	43	11	-0.000445400639	Global Trend	
12700000	363.675153	1	0.895572935454	0.608076769433	0.342767564312	-0.225317612846	0.277893245679	0.039053417763	-0.325642798003	-0.113288625803	0.035368273215	-0.043569330977	-0.013420193705	-0.049624156690	0.000224301450	0.903376574739	N\A	0.046680107549	0.129533506449	0.118344447311	0.150226821175	0.137092286879	0.218381439682	0.051950655229	0.049898539467	0.053865508308	0.054666900191	0.055201900486	34	15	0.000738837678	Global Trend	
12750000	378.259005	1	0.893942609611	0.559398988327	0.319719658221	-0.393700844799	0.109440957178	-0.030023807461	0.058729953946	-0.068909963216	0.078908636816	0.079566243781	0.056099142975	-0.060077569605	0.000389626452	0.920455325971	N\A	0.046350285719	0.152542617511	0.141102009524	0.173866736188	0.162128862728	0.267925328924	0.049349947631	0.048907503880	0.054457803160	0.056209495050	0.053170063700	39	17	0.000361533830	Global Trend	
12800000	385.159709	1	0.659184399850	0.594910213168	0.252404692187	-0.276332308474	0.205857959341	0.012710407781	0.492477148518	-0.089457012952	0.014260329985	-0.035872017726	-0.022442259430	-0.089914438891	0.000111757917	0.928927790661	N\A	0.045596374584	0.093585407682	0.079284121159	0.125173477222	0.100063829204	0.134073777957	0.048375826301	0.048795075701	0.051587991057	0.053389877257	0.049903453519	35	18	-0.003225896090	Global Trend	
