Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-VR-003.txt
Log File Name:                   DIE_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1513769254
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
29700000	426.569578	1	0.526065978209	0.673268783231	0.371766059990	0.227167754642	0.817785318481	0.407732206154	0.447616965292	0.033607247956	-0.004814041835	-0.104611173529	-0.114118567035	-0.121524252806	0.000283621587	0.953326046700	N\A	0.051666753001	0.238042058680	0.230631890270	0.209207774182	0.242636121422	0.277812567595	0.054657429038	0.053050018134	0.057827774756	0.058704009149	0.055784843355	51	27	
29750000	404.640246	1	0.738279967657	0.574610496684	0.447512302517	0.215366472578	0.998874783594	0.322299419737	0.266182125504	0.120267618077	0.112518013971	-0.018588704242	-0.005367465570	-0.059477575177	0.000204671710	0.951387970545	N\A	0.051984597848	0.215630711606	0.208919407773	0.250286533114	0.221334922196	0.252708132436	0.054119986776	0.053541793283	0.066624621341	0.059652424991	0.057644892997	51	26	
29800000	433.071773	1	-0.170233267593	0.716891637478	1.054988080926	0.779836881186	1.395266374959	0.961732748996	1.169314796535	-0.045539581358	-0.044404467021	-0.100115342509	-0.103674921394	-0.188201532055	0.000081450312	0.957497459998	N\A	0.063360681181	0.223289734707	0.221100585815	0.235853657891	0.224410689113	0.247578857953	0.064671666729	0.064668916888	0.072488570921	0.067883316524	0.067574444702	45	34	
29850000	424.117731	1	0.344028895911	0.726199743232	0.369836374823	0.258469497007	0.926231078199	0.603660267779	0.461197746620	-0.012274780079	-0.038370389287	-0.087967140945	-0.184047699189	-0.130362946684	0.000343586858	0.957607646619	N\A	0.039837948451	0.159865862743	0.147848266254	0.180410398224	0.151543598202	0.255567974362	0.041699408585	0.042186536892	0.052900283241	0.046224962145	0.047322158606	48	27	
29900000	417.393257	1	0.688715394349	0.644618989411	0.355476673557	-0.051888630971	0.578657616246	0.162083410834	0.151883315083	-0.013975101478	0.032802362545	-0.030943235572	-0.053935064649	-0.070647784385	0.000171695496	0.946100506642	N\A	0.075031695039	0.212757507691	0.198931735855	0.212717374992	0.202147950438	0.251230995334	0.077832763884	0.076147380660	0.080026364859	0.079293972401	0.078008745765	47	23	
29950000	417.928661	1	0.466291116938	0.686616083672	0.159144283855	0.007651877752	0.582700801241	0.321445030778	0.341388269133	-0.006138344460	-0.015304152849	-0.027557384052	-0.107560053138	-0.065957791142	0.000101596787	0.952537722115	N\A	0.049738534124	0.170832279048	0.161704033630	0.180329565141	0.165131910966	0.212993024562	0.052113291337	0.051459529177	0.058092060276	0.054053470668	0.057101717124	40	27	
30000000	420.911138	1	0.813446396656	0.630285487043	0.131010035693	-0.204425945515	0.490769066269	0.037898683527	-0.167647803280	0.062873076027	0.060054335700	-0.043155866631	-0.055633094230	-0.038164242531	0.000094460918	0.959164204892	N\A	0.074952960316	0.221220413331	0.215053169158	0.229963475455	0.235860630425	0.328660012099	0.076085917905	0.075810656816	0.080664198892	0.083612988913	0.080057151391	55	31	
30050000	412.473429	1	0.542402129635	0.822275483606	0.339912261622	0.134764461525	0.645116027860	0.171060819647	0.257764414277	-0.146529212874	-0.136372552886	-0.205741496126	-0.187806462985	-0.248653027391	0.000307925312	0.960693138360	N\A	0.070274292143	0.214457265129	0.207810550675	0.244836191958	0.249849634306	0.300557139373	0.071754153167	0.071079508319	0.078910197168	0.077272581436	0.073632919930	45	29	
30100000	414.291181	1	0.447571033256	0.747320130250	0.337971038006	0.108304995009	0.890741280513	0.498594951916	0.319601639382	-0.058431105939	-0.083513312323	-0.151165032950	-0.125631950119	-0.104452732075	0.000715065763	0.949272217848	N\A	0.053181110315	0.192663968188	0.185843441981	0.210125973453	0.284748483883	1.047756674181	0.055365195105	0.054797715155	0.058491445299	0.063730687366	0.062314500238	47	26	
30150000	422.709519	1	0.196666032949	0.832259919281	0.612549911696	0.439000861220	1.215388918957	0.594494412733	0.660869723758	-0.102015702335	-0.124549505825	-0.241087318817	-0.255509232095	-0.235374820497	0.000204011986	0.955063869662	N\A	0.047925826130	0.171884460776	0.162433943323	0.208788432384	0.160312072100	0.234355794672	0.051576562844	0.049358009462	0.056288071100	0.053376687946	0.051918947196	59	29	
30200000	426.722687	1	0.052988435301	0.850515936051	0.825267975583	0.652214715403	0.964935404749	0.775007154658	0.817213114779	-0.166149275408	-0.148372241688	-0.195135355050	-0.242686555858	-0.260917981623	0.000238021691	0.954550124315	N\A	0.060068774041	0.191450325275	0.180780255901	0.206573161615	0.184695231345	0.263869728013	0.062270458147	0.061323240835	0.066090751353	0.064356576992	0.064578528265	49	23	
30250000	420.103046	1	0.349041261737	0.719233027049	0.465572107175	0.143308641510	0.922915745715	0.462747638582	0.947549783578	-0.072967707927	-0.016877573725	-0.112839775095	-0.170390447100	-0.143275560933	0.000114952152	0.949792489494	N\A	0.056724841900	0.165997089078	0.153741460854	0.216442493269	0.155442411357	0.275567438767	0.059192046119	0.058184823650	0.066398860042	0.060142235553	0.061696020847	49	18	
30300000	408.550976	1	0.301803839650	0.785134291460	0.736440522160	0.434003347218	0.605650244225	0.634331593350	0.503152475340	-0.122637029062	-0.076541781316	-0.092284553727	-0.190213276600	-0.194184942343	0.000190512577	0.950168364730	N\A	0.062401893034	0.195465337745	0.183039156973	0.218633074658	0.192644199322	0.247908559460	0.064306623838	0.063829150461	0.070695134560	0.067560311103	0.067045213498	51	36	
30350000	412.617425	1	0.781835842927	0.634609315926	0.503073916872	-0.060455410644	0.522447001876	0.217273776661	-0.028683679531	0.065799183425	0.050815348879	-0.015111735927	-0.098480526285	-0.063032352050	0.000500841871	0.952290623637	N\A	0.068149749947	0.306423552003	0.233661908146	0.288398903350	0.235244941543	0.359832390798	0.069460448516	0.069748297750	0.076319222884	0.072064730240	0.071563300786	52	24	
30400000	425.198758	1	0.782141487122	0.589868710025	-0.054844952732	-0.190068609033	0.361039429304	-0.120506827489	0.117254605142	0.109371289227	0.078973347679	0.032124921495	0.026941460725	-0.012909033360	0.000132617831	0.952267062098	N\A	0.067581904053	0.186991976803	0.176623132878	0.215892394161	0.181389718667	0.256249276941	0.069300123403	0.068733196879	0.073922144153	0.072513408501	0.071788592165	51	23	
30450000	414.113956	1	0.596956072884	0.694109140315	0.282743483270	0.103732662700	0.296044441760	0.295624266582	0.184327475980	0.018048649097	-0.006817549220	-0.088544917256	-0.134933509435	-0.142040689399	0.000016576087	0.950315770756	N\A	0.025503353859	0.104384093033	0.092829941906	0.363690905468	0.120453915110	0.097392752846	0.032001889089	0.028520124748	0.050226548927	0.035912568915	0.035404830141	60	27	
30500000	416.979786	1	0.401271126254	0.720535964011	0.455022967563	0.160006199984	0.871163288653	0.443222280826	0.546962553403	-0.020779038044	-0.008225896030	-0.084264218588	-0.175993946005	-0.158462719357	0.000009724025	0.952438457848	N\A	0.054802918083	0.180492676948	0.150074092023	0.221685988943	0.158604280998	0.178436336658	0.057046383121	0.056234744829	0.067053401924	0.060782522557	0.058687386740	56	25	
30550000	414.008238	1	0.483974672458	0.753839394318	0.198973461089	0.065673075367	0.861313859375	0.485431433043	0.237613542551	-0.055498896737	-0.059677320520	-0.140668136065	-0.190158964289	-0.152786366117	0.000010059727	0.953453199050	N\A	0.053781757378	0.188744246053	0.179814955442	0.200479305889	0.184122106329	0.218095847657	0.057009035734	0.055042401142	0.060261092753	0.059121235798	0.060097819041	56	28	
30600000	427.158609	1	0.663677119863	0.652745997772	0.157077453359	-0.130334497452	0.705600601874	0.103968201543	0.147136654756	0.034299491897	0.057537045071	-0.077391055248	-0.063152531334	-0.083225335418	0.000043140829	0.957339292004	N\A	0.046040829661	0.151669425871	0.143747223073	0.175365751818	0.156583927795	0.181470020736	0.048033056981	0.047599389226	0.055965083750	0.055647682818	0.052287703792	44	34	
30650000	424.795470	1	0.801195813565	0.628264081992	0.039183926270	-0.255565756407	0.362657810520	-0.047189680041	0.088978992830	0.079688919778	0.034825600654	-0.019830776481	-0.054160771324	-0.043090287946	0.000108439690	0.943026706946	N\A	0.053326982657	0.184049145055	0.173268052328	0.169117097039	0.175165955872	0.201113910939	0.057342075021	0.055373126073	0.059452220645	0.057014791904	0.057747539954	44	26	
30700000	405.865272	1	0.374468976663	0.754294650894	0.379858932857	0.193097879597	0.622851449487	0.422129544030	0.562377963862	-0.040001320623	-0.099454857324	-0.099394024393	-0.154163181279	-0.197166039305	0.000172087966	0.945828826884	N\A	0.046600051211	0.166754881831	0.160161827626	0.190240071967	0.165418761525	0.231536911907	0.049245986457	0.048819679808	0.056027478085	0.053638161558	0.054572510770	54	26	
30750000	422.967436	1	0.226838942481	0.792499306733	0.629852169565	0.447816380664	0.958761714749	0.779452051843	0.700511258003	-0.131917107339	-0.133772250601	-0.183894140651	-0.249983348387	-0.220834365978	0.000110790444	0.951469582642	N\A	0.046498917100	0.148872343688	0.137549587912	0.162155152560	0.192048006350	0.192262947583	0.049436641280	0.048253466764	0.055248364905	0.052843113214	0.052912660699	47	33	
30800000	437.584654	1	0.641936589271	0.632512771505	0.136412774138	-0.010251114979	0.333220280995	0.050598308479	0.282389777790	0.073415137124	0.053012567558	0.035206522227	-0.027449427500	-0.047380095708	0.000130694723	0.955826107591	N\A	0.044012803572	0.148303774800	0.144960324678	0.162541052266	0.153863717074	0.199505670725	0.046267857425	0.046189153726	0.051633426666	0.050376299206	0.048143230737	66	29	
30850000	425.223544	1	0.430691873006	0.753776418197	0.436764633457	0.313806523404	0.612302483724	0.361091406002	0.312919380358	-0.048489977878	-0.085841728075	-0.093205559558	-0.182602113396	-0.115928416263	0.000191222383	0.967324262201	N\A	0.061360948835	0.218845127976	0.211524478419	0.229058745660	0.216003348244	0.262397659102	0.063992482942	0.062415743894	0.069000674870	0.066842750620	0.062298514146	47	25	
30900000	408.622843	1	0.492706340152	0.688722085355	0.344199844090	-0.021424900640	0.654628173356	0.199798458314	0.673852368531	-0.003369248950	0.014522045473	-0.039171983683	-0.084628318749	-0.115376219104	0.000255306280	0.945627235731	N\A	0.049459829479	0.187297654058	0.181636544843	0.266150843844	0.186100628791	0.346615176278	0.052916189997	0.051527077120	0.058042056128	0.055437099373	0.054686031529	53	27	
30950000	416.291820	1	0.407480197220	0.606444385121	0.410358563459	0.144743047661	1.062931649324	0.298795793427	0.548982744972	0.073431463354	0.088034293788	-0.060720803806	-0.011123235500	0.009524782744	0.000138888233	0.950602222271	N\A	0.054264623789	0.201338383743	0.189073610734	0.242802176620	0.197321049177	0.276637125626	0.056091468222	0.055956323863	0.064566621278	0.060965648886	0.060879066847	46	26	
31000000	420.495896	1	0.509022974432	0.769071151461	0.260222228497	0.020516760148	0.463371150833	0.188951561142	0.400782854992	-0.086290741083	-0.092013486177	-0.109236980399	-0.180449102575	-0.158221524742	0.000078805068	0.957589484595	N\A	0.068001201766	0.227344113626	0.220959011832	0.239522188164	0.224468710031	0.244884756444	0.070128154456	0.069089214842	0.075908645307	0.071265084829	0.070214778137	57	26	
31050000	422.436950	1	0.728481771006	0.591791809380	0.140398749955	-0.104425477151	0.493056101626	0.082184587825	0.136671757493	0.091231953548	0.095292792156	0.026780279143	-0.018062714012	0.005723356602	0.000195345208	0.963792506148	N\A	0.087409641578	0.232566505484	0.228007965546	0.250764894588	0.236910217818	0.412551286375	0.088084881050	0.088387439853	0.093451098412	0.091249028336	0.089301240960	57	32	
31100000	430.382018	1	0.470302575249	0.681228153067	0.345771538058	0.110638321121	0.736181893873	0.173180998738	0.541892115575	-0.005633438847	-0.002270898441	-0.058686906951	-0.076360316101	-0.108940497037	0.000165607787	0.957914561792	N\A	0.077133295520	0.199811243663	0.193180809029	0.213595810889	0.210869942631	0.248550580199	0.079376724114	0.078005040893	0.081949511554	0.084961334589	0.078732058172	42	38	
31150000	437.421140	1	0.443548065559	0.682707166414	0.267393522284	0.082971377445	0.785199488053	0.279517100086	0.509572481180	-0.002735278389	0.004060700242	-0.079216363468	-0.114408228252	-0.110535198061	0.000300743649	0.963202817722	N\A	0.053871275040	0.197178876861	0.193144323734	0.233532151774	0.219240329899	0.391558097698	0.055662397860	0.054911056833	0.064005906997	0.063817319665	0.057335591388	55	24	
31200000	412.561934	1	0.487659926679	0.695293274146	0.344636360567	0.140070856128	0.753610327723	0.343964488838	0.383160788842	-0.017192594189	-0.014549172585	-0.103847787937	-0.084643502720	-0.090999237771	0.000282607978	0.951343714336	N\A	0.051754894533	0.197986324753	0.188817317287	0.215527359562	0.203260250185	0.280022959135	0.054574523492	0.053325091222	0.059867794001	0.057048549430	0.056723941799	42	22	
31250000	417.665658	1	0.500143930448	0.739226538260	0.410218839386	0.238877557199	0.762495465906	0.159707525775	0.490381238403	-0.075559943144	-0.068121353934	-0.128493380454	-0.101224875413	-0.204913950932	0.000381061887	0.955504725891	N\A	0.026803237892	0.122013432348	0.115943557779	0.166480950093	0.131129185815	0.394836227263	0.031126875483	0.029480673665	0.035890814066	0.040611779810	0.038215503610	47	37	
31300000	427.491712	1	0.402713509303	0.654910018089	0.364467512304	0.206315922623	0.801182654032	0.375039354689	0.528209789381	0.055886997562	0.019875255016	-0.075123095869	-0.083739843358	-0.090128632199	0.000373094021	0.958896638039	N\A	0.060027075094	0.202673249566	0.197338485316	0.252308733497	0.202372091942	0.335313286250	0.061964607212	0.061061817963	0.069070302707	0.063743463086	0.064463986427	43	31	
31350000	415.413307	1	0.062885362244	0.839687675812	0.693534659065	0.448086907838	1.097549193448	0.608410993658	0.923501820197	-0.161322755085	-0.143151943642	-0.245329217322	-0.274108191205	-0.228289984969	0.000465362863	0.949755964332	N\A	0.068320063856	0.242003084158	0.237490544297	0.283530292175	0.242239260437	0.360996610549	0.070689112801	0.069350595286	0.077841109128	0.073132573205	0.073249472399	35	25	
31400000	419.467778	1	-0.002606433177	0.666979247206	0.092582567996	-0.189897972570	0.506493444754	0.062054172445	1.076859374733	0.019089669962	0.051924132001	-0.027214979523	-0.086985508738	-0.096155113013	0.000326120505	0.948302822323	N\A	0.054723568312	0.198632575900	0.189478260291	0.231797398571	0.192440579960	1.096647234931	0.057936705817	0.056167908949	0.065590632935	0.059152398584	0.060860119868	53	27	
31450000	413.272267	1	0.628066285252	0.649717483171	0.305998096361	0.008708575646	0.688572390430	0.257084939052	0.171985957163	0.020020188647	0.023142182130	-0.005428050242	-0.075349900933	-0.035194613769	0.000122174053	0.948329213812	N\A	0.058788589927	0.172882138187	0.165018166990	0.227884111920	0.168693169745	0.212929246125	0.061827309989	0.060275461515	0.069226743738	0.063766213711	0.061775730625	41	31	
31500000	422.069897	1	0.056265014404	0.901949691110	0.855923119234	0.552969875168	1.266203145146	0.949587553394	1.114702827377	-0.244089632671	-0.219642523418	-0.309824451030	-0.405503763501	-0.298585595530	0.000109879199	0.952764953653	N\A	0.060365303719	0.173566697281	0.162968691218	0.181879623606	0.170073297982	0.633549065584	0.062744778956	0.061547264023	0.067098910662	0.064598294797	0.065735653561	53	28	
31550000	412.579891	1	0.309872561415	0.715499983102	0.369037031674	0.260094431077	0.524529365694	0.293043419618	0.741228143017	-0.016153227770	-0.004510142031	-0.061430217294	-0.121217121627	-0.114333948129	0.000171434017	0.946254486774	N\A	0.061500984527	0.185154272135	0.174203258853	0.200538431486	0.179651441730	0.242961443836	0.064858416371	0.062908865513	0.068101331021	0.066899844399	0.065652540463	44	19	
31600000	432.288302	1	0.546498428652	0.677930003859	0.267000170528	0.145544322339	0.643451718017	0.285386247008	0.256467774005	0.070696009838	0.016642716763	-0.088796544260	-0.089915974628	-0.097574392978	0.000078906908	0.969642919113	N\A	0.038674554705	0.130161922774	0.120248052967	0.201802009639	0.135408484670	0.166863269438	0.040167460914	0.040140302248	0.052927813166	0.048299051169	0.044634180663	46	27	
31650000	412.759943	1	0.474256104169	0.719017037207	0.482123750488	0.231497771231	1.575978485673	0.391317749198	0.293692580888	-0.011636960490	-0.037740545449	-0.239609665145	-0.142399626389	-0.124205148115	0.000032780299	0.960147601777	N\A	0.039891083452	0.130213328116	0.116231876017	0.250865188298	0.127107954028	0.153163601355	0.042951594243	0.041140585997	0.062385877983	0.048433417729	0.046502046105	52	29	
31700000	417.646968	1	0.476719491999	0.665468012876	0.412800261168	0.311138086145	0.950798886192	0.323191478988	0.440911709893	0.026754363490	-0.002046817286	-0.050523790531	-0.057864796627	-0.128929063877	0.000029694474	0.946379287387	N\A	0.054210297522	0.151275900866	0.135834798217	0.164233477571	0.140763626662	0.207592742937	0.056729957766	0.055888919737	0.063391349148	0.059594324342	0.062211121281	36	30	
31750000	420.824604	1	0.347988528290	0.853326103188	0.648261262799	0.394888959003	0.620636424751	0.498133290285	0.493157393446	-0.167862745126	-0.190600762307	-0.144334129416	-0.225850635718	-0.327462225273	0.000012792118	0.949708698144	N\A	0.070309912947	0.185174769273	0.174438479909	0.191723497385	0.178704873656	0.202180224061	0.072725623943	0.071538107047	0.074801679625	0.074519147492	0.073936580860	42	24	
31800000	416.246890	1	0.055599343470	0.793466486666	0.887222721178	0.576410867666	1.148195522708	0.814811682257	0.833188257006	-0.154333228938	-0.120903664380	-0.152274408398	-0.256324867119	-0.227316977452	0.000020067897	0.946989870458	N\A	0.053165463313	0.194001137968	0.183276933095	0.229496850740	0.189692095730	0.182609152774	0.056468011978	0.054761722932	0.067887029171	0.058312947008	0.057632102704	43	28	
31850000	420.621773	1	0.410930466408	0.725113136555	0.434499151613	0.259470483137	0.921371755735	0.315718031670	0.429491157264	-0.059953081336	-0.028831675517	-0.161570584886	-0.103643823641	-0.147682739789	0.000093539274	0.959665812892	N\A	0.050185149943	0.168314978034	0.152886928495	0.170755141133	0.158514702987	0.185611447174	0.052332636184	0.051359215901	0.057215758283	0.057183659753	0.056728657862	40	27	
31900000	415.041525	1	0.344783265964	0.731284256131	0.296082648759	0.180777349029	0.813176355718	0.329107295652	1.151599904389	-0.058591229779	-0.041057461049	-0.113653258818	-0.105156241719	-0.179985932966	0.000319243008	0.949877464497	N\A	0.054704230775	0.199271887835	0.190161917569	0.227936117248	0.202350985192	0.510509850268	0.056749835227	0.056468110191	0.060326817380	0.063805267659	0.059647780371	43	32	
31950000	424.409992	1	0.513940899864	0.704749397742	0.366659184723	0.079421454534	0.545893770556	0.179025450604	0.530896675313	-0.014270034539	-0.017267000095	-0.052647546114	-0.137411555726	-0.142795748930	0.000206660322	0.958297605921	N\A	0.068819167874	0.230390792370	0.222659616558	0.220865743559	0.237749016705	0.264216311425	0.070697085304	0.069746408692	0.074724472451	0.075860887500	0.071389245362	30	25	
