Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-002.txt
Log File Name:                   SCH_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3973386989
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	260.362124	1	-0.269885965174	0.817552338553	1.353370628221	0.747644241759	1.228482062913	0.636480658847	0.712744154540	-0.275850019360	-0.156996915691	-0.299304811080	-0.160039954929	-0.252796203921	0.000551979190	0.859337971492	N\A	0.071931906502	0.306982264566	0.277673059283	0.291056392103	0.282087782260	0.382480353825	0.080037868675	0.077241814615	0.080296391327	0.083444577252	0.076268406028	
4100000	260.791883	1	0.080790413251	0.694524338202	0.803911212121	0.208941980860	0.996082095448	0.238162783144	0.318228727835	-0.135179131324	0.000313580253	-0.135011181810	0.053428147665	-0.169082669533	0.000550601737	0.859688990765	N\A	0.071842098122	0.306598991259	0.277326379087	0.290693002557	0.281735590197	0.382002819691	0.079937939844	0.077145376712	0.080196139726	0.083340395080	0.076173183445	
4150000	255.549382	1	0.600407044481	0.737257711696	0.531224127498	-0.113467097195	0.400025126703	-0.105926969793	-0.391881986971	-0.092457433487	-0.026943010661	-0.206475804579	-0.124074876591	-0.203314255129	0.000567642266	0.855346516684	N\A	0.072945344736	0.311307293323	0.281585154883	0.295157043545	0.286062076254	0.387869064250	0.081165510638	0.078330063377	0.081427675579	0.084620215841	0.077342940577	
4200000	258.756869	1	-0.181971549427	0.822589473840	0.960836096476	0.330046795018	0.743742577721	0.345035054799	0.975873909880	-0.278720856919	-0.147423434388	-0.304262324624	-0.217857251960	-0.273647145924	0.000557154859	0.858019044988	N\A	0.072268356715	0.308418125973	0.278971831478	0.292417762739	0.283407203630	0.384269345707	0.080412233255	0.077603101091	0.080671965107	0.083834876178	0.076625139538	
4250000	256.579797	1	-0.427808576844	0.710968919142	1.024292297982	0.576790445587	0.962716165998	0.392530834124	1.313870777165	-0.165504990829	-0.071721129907	-0.158293353576	0.060962385744	-0.162842691684	0.000564251807	0.856210514476	N\A	0.072727171599	0.310376200474	0.280742958347	0.294274254679	0.285206489638	0.386708981850	0.080922751705	0.078095785018	0.081184132533	0.084367124187	0.077111614616	
4300000	262.771543	1	-0.289128954545	0.821000872069	1.066515362841	0.465694982640	1.020699773686	0.634491047237	0.960577916153	-0.222260884962	-0.128290451272	-0.281548324542	-0.201794791475	-0.279804518200	0.000544300832	0.861294663932	N\A	0.071429846608	0.304839634255	0.275734997114	0.289024918888	0.280118906848	0.379810772894	0.079479231961	0.076702693394	0.079735950214	0.082862162888	0.075736078863	
4350000	263.658665	1	0.152815047050	0.693867346555	0.317623854123	-0.080838698602	0.678087655749	0.019226455024	0.420955392086	-0.083664877081	0.015614809459	-0.134369311540	0.004768398361	-0.150705012455	0.000541500727	0.862008220511	N\A	0.071245877630	0.304054513770	0.275024836195	0.288280529514	0.279397455083	0.378832562764	0.079274531633	0.076505144096	0.079530588703	0.082648749754	0.075541019099	
4400000	262.623237	1	0.123230239934	0.745854840082	0.588552067961	-0.018616054214	0.771895546291	0.248560688777	0.368911864858	-0.202091651146	-0.043042065562	-0.225571325675	-0.106783720531	-0.185567828297	0.000544770356	0.861175014017	N\A	0.071460648353	0.304971086206	0.275853898659	0.289149551269	0.280239698808	0.379974553655	0.079513504736	0.076735768879	0.079770333690	0.082897894439	0.075768737527	
4450000	257.096257	1	-0.083935481892	0.895876759219	0.551202748795	0.204713736933	1.023777902338	0.406802149224	0.729666058852	-0.339183320154	-0.197089799246	-0.404789485690	-0.252120415265	-0.394877134990	0.000562560085	0.856641619595	N\A	0.072618065597	0.309910571117	0.280321785064	0.293832781615	0.284778620123	0.386128837321	0.080801350615	0.077978624971	0.081062339318	0.084240555817	0.076995931031	
4500000	261.907899	1	-0.360535657387	0.866825286956	0.801670191334	0.230699406632	0.940471165283	0.473950738937	1.190233816586	-0.260457218815	-0.173864599789	-0.304669618313	-0.169158365619	-0.335037349554	0.000547040741	0.860596447106	N\A	0.071609403199	0.305605924095	0.276428125248	0.289751454529	0.280823055023	0.380765521240	0.079679022674	0.076895504591	0.079936386253	0.083070457435	0.075926460235	
4550000	257.990868	1	0.086825430768	0.653124602116	0.737823337580	0.005514702962	0.680424130465	0.313215064604	0.527912651328	-0.059269702211	0.058636738660	-0.168391113140	0.067909654379	-0.108620065853	0.000559641679	0.857385323330	N\A	0.072429459423	0.309105660565	0.279593723540	0.293069628859	0.284038983151	0.385125970028	0.080591490527	0.077776096165	0.080851801381	0.084021763305	0.076795954511	
4600000	257.097075	1	-0.255855589556	0.781562318432	1.112825329224	0.545497731073	0.794331571450	0.497979750894	0.823034627230	-0.150814776463	-0.000784924996	-0.195103261097	-0.081213268385	-0.215241359484	0.000562557410	0.856642301268	N\A	0.072617892947	0.309909834299	0.280321118594	0.293832083023	0.284777943057	0.386127919293	0.080801158509	0.077978439576	0.081062146591	0.084240355533	0.076995747972	
4650000	260.988384	1	0.172115042919	0.739465614737	0.276776057221	-0.141438528790	0.524497602942	0.086630886037	0.482333578244	-0.148754988840	-0.069922700358	-0.175128018902	-0.013774490566	-0.236670622916	0.000549973062	0.859849197489	N\A	0.071801071853	0.306423904324	0.277168008619	0.290526998923	0.281574701797	0.381784672519	0.079892290350	0.077101321944	0.080150342784	0.083292802574	0.076129683859	
4700000	260.710180	1	-0.079650633143	0.762506876332	0.622570826467	0.329724659286	0.764200933188	0.026453039926	0.820903901841	-0.165242644237	-0.106299382602	-0.224955945323	-0.092274435138	-0.212322832100	0.000550863343	0.859622325117	N\A	0.071859163181	0.306671819448	0.277392253987	0.290762052506	0.281802512442	0.382093558976	0.079956927954	0.077163701489	0.080215189168	0.083360191395	0.076191277291	
4750000	260.003262	1	0.417517432558	0.606772246368	0.261867735536	-0.390552381336	0.196296262036	-0.126392856564	0.151824193006	0.014254221724	0.085942387882	-0.037847700553	0.101904364336	-0.063555337394	0.000553132044	0.859044187337	N\A	0.072006985156	0.307302676139	0.277962879484	0.291360181108	0.282382210312	0.382879566243	0.080121407896	0.077322435466	0.080380200381	0.083531672213	0.076348010887	
4800000	257.466231	1	0.275315180969	0.681180628351	0.369182208715	-0.115693690373	0.272282643832	-0.406535291069	0.318822046310	-0.105161588461	-0.018808550937	-0.041652724881	0.067347202468	-0.129992656247	0.000561351312	0.856949653879	N\A	0.072540006391	0.309577439506	0.280020459273	0.293516932473	0.284472503554	0.385713776546	0.080714494965	0.077894803549	0.080975203124	0.084150003268	0.076913165934	
4850000	258.722558	1	0.231699959735	0.725439626386	0.255746435081	-0.170237542528	0.896252656252	-0.197066017614	0.291984206016	-0.144810116203	-0.054889281778	-0.254809301629	0.022722231888	-0.174710517403	0.000557266014	0.857990719061	N\A	0.072275565309	0.308448889936	0.278999658244	0.292446930704	0.283435472813	0.384307675645	0.080420254181	0.077610841813	0.080680011940	0.083843238504	0.076632782710	
4900000	255.332449	1	-0.480283152351	0.978120126126	0.810361892312	0.339163092390	1.172908867199	0.734215438597	1.065177113812	-0.334160510023	-0.262275577178	-0.392395914893	-0.321244141147	-0.395259030038	0.000568358647	0.855163959745	N\A	0.072991359805	0.311503670851	0.281762783219	0.295343233242	0.286242528703	0.388113738145	0.081216711117	0.078379475211	0.081479041435	0.084673595602	0.077391729718	
4950000	261.999012	1	0.425481257728	0.713765850995	0.327748895564	-0.226881074800	0.426985443704	-0.013663362017	0.009097432609	-0.126641830802	-0.036491361674	-0.185368603162	-0.022760813532	-0.189771239600	0.000546751037	0.860670272980	N\A	0.071590439095	0.305524991393	0.276354919615	0.289674720518	0.280748685494	0.380664684247	0.079657921517	0.076875140584	0.079915216939	0.083048458134	0.075906352858	
5000000	256.828906	1	-0.118325959385	0.700962571637	0.864662906081	0.156076043786	0.558076598928	0.178720551673	0.944394279070	-0.091746011229	-0.011438165654	-0.200655223049	-0.025378269853	-0.112740885062	0.000563435190	0.856418614701	N\A	0.072674525118	0.310151522212	0.280539731296	0.294061232456	0.285000031481	0.386429047043	0.080864172525	0.078039252252	0.081125364143	0.084306051660	0.077055794281	
5050000	258.164248	1	0.034011692075	0.755129357038	0.426235654672	0.001713356154	0.815880572892	0.528808133941	0.545265424786	-0.190417127930	-0.075090454101	-0.167049641518	-0.114221545302	-0.261265277486	0.000559077831	0.857529009906	N\A	0.072392963306	0.308949906867	0.279452840464	0.292921955477	0.283895860175	0.384931910838	0.080550881686	0.077736905959	0.080811061373	0.083979426001	0.076757258184	
5100000	256.607826	1	-0.223230838758	0.806032233238	0.285864769905	-0.051713580033	0.720946306713	0.552430410900	1.014549953053	-0.207862789520	-0.142770568795	-0.269991315856	-0.158025110376	-0.227662490045	0.000564159866	0.856233944105	N\A	0.072721246131	0.310350912480	0.280720084730	0.294250278596	0.285183252354	0.386677474620	0.080916158499	0.078089422141	0.081177518032	0.084360250350	0.077105331924	
5150000	258.115716	1	-0.073026574025	0.790264813162	0.417701859263	0.033327079715	0.219918089329	0.097999938739	1.014735180654	-0.188378994886	-0.085309101559	-0.241459486154	-0.100136359717	-0.242597969927	0.000559235604	0.857488804227	N\A	0.072403177326	0.308993497020	0.279492268836	0.292963284225	0.283935915420	0.384986221393	0.080562246717	0.077747873962	0.080822463113	0.083991274770	0.076768087967	
5200000	256.327056	1	-0.111700903596	0.860714095093	0.842923711238	0.094725071324	1.367662555287	0.626794917773	0.444121860100	-0.286791856846	-0.152620838535	-0.341543920223	-0.241646397520	-0.293488441284	0.000565081542	0.855999071431	N\A	0.072780624762	0.310604321399	0.280949299371	0.294490540963	0.285416111278	0.386993205995	0.080982228472	0.078153184015	0.081243801410	0.084429132505	0.077168290265	
5250000	259.260043	1	-0.032669571758	0.798972882727	0.288761469983	-0.207046715004	0.361791945532	0.300536883274	0.824903462563	-0.181140931405	-0.086155769766	-0.191361709469	-0.143915018727	-0.259252154199	0.000555527324	0.858433792996	N\A	0.072162726076	0.307967328346	0.278564073862	0.291990351953	0.282992963077	0.383707680569	0.080294699165	0.077489672953	0.080554051381	0.083712339401	0.076513140832	
5300000	259.560005	1	0.104600734403	0.712501479537	0.555345111625	0.322201776598	1.031986610523	0.257892807356	0.161429181040	-0.117379263175	-0.058828669060	-0.150183018226	0.015283842724	-0.156700270335	0.000554559345	0.858680465126	N\A	0.072099828670	0.307698902428	0.278321275973	0.291735851651	0.282746304945	0.383373238968	0.080224713889	0.077422132553	0.080483840052	0.083639375292	0.076446451582	
5350000	262.821208	1	-0.134293474449	0.771745421554	0.728388459281	0.411481121064	0.743278207745	0.314954709967	0.796298185650	-0.205450245430	-0.082463458073	-0.217223820682	-0.047842761883	-0.235303293507	0.000544143688	0.861334709270	N\A	0.071419534680	0.304795626261	0.275695190794	0.288983193976	0.280078467647	0.379755941736	0.079467757988	0.076691620255	0.079724439181	0.082850200541	0.075725145269	
5400000	258.840628	1	-0.285856776973	0.764280754985	1.223616581404	0.673168985504	0.817974723467	0.582843703491	0.804321931878	-0.217982588701	-0.060930398716	-0.205974375375	-0.031627185271	-0.171726301127	0.000556883606	0.858088168947	N\A	0.072250762514	0.308343039574	0.278903913971	0.292346571732	0.283338206302	0.384175792834	0.080392656374	0.077584208111	0.080652324992	0.083814466032	0.076606484649	
5450000	256.077938	1	-0.285146828939	0.822867142350	0.907289928570	0.397903691943	0.700957279344	0.275682739234	1.133347118722	-0.268338943665	-0.220591299163	-0.247782023970	-0.158113668174	-0.265293149950	0.000565900576	0.855790355282	N\A	0.072833350086	0.310829336143	0.281152830779	0.294703882211	0.285622878631	0.387273560039	0.081040895381	0.078209801446	0.081302657814	0.084490296496	0.077224194198	
5500000	254.251451	1	-0.043960586914	0.820295024496	1.439138834681	0.750712299302	0.796064666743	0.582495792335	0.412398490684	-0.229351705949	-0.067035000352	-0.228530942896	-0.170571289504	-0.320799318530	0.000571941957	0.854250817269	N\A	0.073221091255	0.312484090865	0.282649597397	0.296272790239	0.287143442336	0.389335279051	0.081472330862	0.078626165101	0.081735486834	0.084940095471	0.077635310799	
5550000	259.832863	1	0.141360659450	0.680831057978	0.803844795385	0.266881519249	0.444696555272	0.447347638236	0.287248500409	-0.077959116895	-0.010131683246	-0.047103571402	-0.022905014053	-0.152996988675	0.000553680299	0.858904474257	N\A	0.072042662386	0.307454935095	0.278100601480	0.291504541051	0.282522121949	0.383069271206	0.080161105572	0.077360746337	0.080420026280	0.083573059569	0.076385838961	
5600000	256.034267	1	-0.281376436014	0.761135055243	0.651138191625	0.050307831216	1.209766633644	0.395892077726	1.145592272632	-0.167277654069	-0.104635447277	-0.235202744618	-0.159349285482	-0.221120530592	0.000566044280	0.855753734894	N\A	0.072842597097	0.310868799413	0.281188526284	0.294741298174	0.285659141658	0.387322728760	0.081051184431	0.078219731058	0.081312980098	0.084501023486	0.077233998676	
5650000	259.822321	1	0.344493271738	0.620875883909	0.313295089156	-0.189037034797	0.473866407354	0.081967573758	0.104625288900	0.031570874280	0.044468689616	-0.061213617127	0.063655894637	-0.071604847194	0.000553714238	0.858895825540	N\A	0.072044870348	0.307464357967	0.278109124701	0.291513475076	0.282530780681	0.383081011505	0.080163562347	0.077363117288	0.080422490991	0.083575620914	0.076388180033	
5700000	255.289603	1	-0.513168737845	0.916441402244	1.092159620156	0.607512474028	1.268237860296	1.142245823467	0.992281122161	-0.364257374954	-0.180381044571	-0.378385415471	-0.228510913206	-0.345481520932	0.000568500248	0.855127875372	N\A	0.073000451752	0.311542472363	0.281797880148	0.295380021778	0.286278183637	0.388162082358	0.081226827631	0.078389238313	0.081489190626	0.084684142712	0.077401369785	
5750000	260.398164	1	-0.463283912601	0.832644526511	1.038578772136	0.481379465304	1.317611017242	0.615081651768	1.257544471063	-0.285002264300	-0.176696265720	-0.317218148503	-0.162256650492	-0.292282004718	0.000551863543	0.859367442238	N\A	0.071924370715	0.306950104251	0.277643969481	0.291025900227	0.282058229960	0.382440284120	0.080029483685	0.077233722548	0.080287979254	0.083435835366	0.076260415938	
5800000	259.542876	1	-0.019188456901	0.823331441949	0.460861005966	0.289677403997	1.030731585784	0.262615668314	0.380729516885	-0.228669075555	-0.163251631529	-0.300000841147	-0.131359104412	-0.234717586961	0.000554614576	0.858666390602	N\A	0.072103418923	0.307714224470	0.278335135140	0.291750378804	0.282760384459	0.383392329257	0.080228708724	0.077425987832	0.080487847791	0.083643540163	0.076450258277	
5850000	261.547702	1	0.046491506118	0.751907078898	0.669995761209	0.115873060361	0.655549140420	0.528955568591	0.411787198784	-0.130675159414	-0.077653453995	-0.210888440418	-0.091375338262	-0.188184286970	0.000548187537	0.860304206625	N\A	0.071684423562	0.305926086898	0.276717720430	0.290055007668	0.281117254479	0.381164423705	0.079762497035	0.076976062847	0.080020130236	0.083157484774	0.076006003288	
5900000	261.611541	1	-0.148175024163	0.736810415365	0.768849329372	0.156455486694	0.744869668353	0.126326045255	0.948688875101	-0.169507845927	-0.009720585875	-0.159123091647	0.016161974952	-0.214224716050	0.000547984111	0.860356046030	N\A	0.071671121720	0.305869318911	0.276666372381	0.290001184737	0.281065090046	0.381093694408	0.079747696217	0.076961779082	0.080005281611	0.083142053978	0.075991899529	
5950000	264.215970	1	-0.009039434666	0.746854976608	0.644641879272	0.279148291415	0.750107784442	0.455578826469	0.476269305833	-0.144434707466	-0.045178226892	-0.172463200255	-0.089768570616	-0.191737331186	0.000539749024	0.862454610625	N\A	0.071130547509	0.303562321868	0.274579636433	0.287813871939	0.278945177092	0.378219322996	0.079146205031	0.076381300473	0.079401847606	0.082514961096	0.075418736166	
6000000	258.013596	1	-0.067139421703	0.786645411303	0.975921411886	0.469080021550	1.329550115705	0.436227643776	0.284267395692	-0.184513011620	-0.044858876360	-0.283105672548	-0.118947656827	-0.193212745627	0.000559567733	0.857404167187	N\A	0.072424674167	0.309085238631	0.279575251395	0.293050266391	0.284020217318	0.385100525598	0.080586166024	0.077770957669	0.080846459679	0.084016212171	0.076790880771	
6050000	261.604842	1	-0.035876152409	0.667499998205	0.353936462467	0.013722711838	0.543759588896	0.049399485875	0.896312894518	-0.069971878437	0.023278567878	-0.093759673450	-0.011729909237	-0.115801505596	0.000548005454	0.860350607216	N\A	0.071672517420	0.305875275310	0.276671760091	0.290006832125	0.281070563416	0.381101115702	0.079749249197	0.076963277811	0.080006839608	0.083143673060	0.075993379370	
6100000	258.044663	1	0.271502670076	0.819998772329	0.626168495566	0.041404493181	0.719694344465	0.044034581685	0.134530041208	-0.313961727848	-0.139367415734	-0.304580027628	-0.166742919642	-0.293102253925	0.000559466671	0.857429920795	N\A	0.072418133720	0.309057326105	0.279550003824	0.293023801933	0.283994568336	0.385065748368	0.080578888538	0.077763934415	0.080839158687	0.084008624928	0.076783946025	
6150000	254.763906	1	-0.137518292407	0.825321873044	1.157620242448	0.476169863195	1.046680793359	1.095344198687	0.510696038931	-0.199034720792	-0.108607783045	-0.306233328714	-0.244388717072	-0.301021674573	0.000570240456	0.854684414533	N\A	0.073112095403	0.312018931592	0.282228849317	0.295831762872	0.286716004784	0.388755720217	0.081351052335	0.078509123335	0.081613816577	0.084813654881	0.077519744004	
6200000	259.464948	1	-0.170656638611	0.820113516662	0.430490958893	0.040300451439	0.639004798960	0.035595901419	1.005330809913	-0.263236033863	-0.146504879471	-0.216816978514	-0.101444131886	-0.269961514627	0.000554865913	0.858602341718	N\A	0.072119754812	0.307783940797	0.278398195284	0.291816478331	0.282824447196	0.383479191361	0.080246885495	0.077443529613	0.080506083273	0.083662490604	0.076467578994	
6250000	256.565047	1	0.091881167753	0.809864131439	0.370291318177	-0.128789967089	0.209850554692	0.250378532550	0.503294564351	-0.192747900892	-0.158575476026	-0.162799645811	-0.151843579261	-0.251035140044	0.000564300196	0.856198183426	N\A	0.072730289988	0.310389508758	0.280754996019	0.294286872545	0.285218718697	0.386725563124	0.080926221504	0.078099133603	0.081187613540	0.084370741673	0.077114921001	
6300000	260.111444	1	-0.035336466193	0.825278424582	0.939971465251	0.315612992377	0.578863180384	0.444733193545	0.599079258435	-0.206498387693	-0.092011137976	-0.266234488084	-0.119423197589	-0.307541972562	0.000552784255	0.859132815282	N\A	0.071984343895	0.307206050514	0.277875479214	0.291268568304	0.282293420465	0.382759176867	0.080096215206	0.077298122861	0.080354926318	0.083505407228	0.076324004671	
6350000	259.172236	1	0.312671856822	0.647700499153	0.074919588122	-0.137386097048	0.431066670895	0.212925851361	0.186241489071	0.016900170968	0.045027056827	-0.071983939432	-0.019628682398	-0.115425831569	0.000555810997	0.858361504157	N\A	0.072181148177	0.308045947953	0.278635187243	0.292064892869	0.283065207090	0.383805635593	0.080315197241	0.077509454946	0.080574615666	0.083733709951	0.076532673530	
6400000	262.220229	1	-0.017710197081	0.818321462676	0.836901074095	0.419988445991	1.001618210296	0.540453375054	0.324522190288	-0.260444786575	-0.144640704231	-0.246103135205	-0.153665487385	-0.276663482279	0.000546048287	0.860849356221	N\A	0.071544416002	0.305328579617	0.276177260301	0.289488498350	0.280568201575	0.380419967681	0.079606712109	0.076825720133	0.079863842124	0.082995069064	0.075857555208	
6450000	260.769062	1	0.048852149095	0.723207753174	0.903951694785	0.313099470819	0.631591636297	0.267717686101	0.472422421806	-0.183683787426	-0.038385688692	-0.106728398819	-0.008828509497	-0.211965631570	0.000550674795	0.859670373202	N\A	0.071846864250	0.306619331562	0.277344777394	0.290712287629	0.281754281019	0.382028162413	0.079943243064	0.077150494669	0.080201460076	0.083345924025	0.076178236904	
6500000	259.421166	1	-0.169078426449	0.755217569572	0.505472487222	0.151586342756	0.732927723278	0.249410615208	1.152625726645	-0.129526670852	-0.102789714603	-0.212720352174	-0.087768595721	-0.263821371116	0.000555007169	0.858566345292	N\A	0.072128934201	0.307823115480	0.278433629755	0.291853620679	0.282860445039	0.383528000521	0.080257099304	0.077453386611	0.080516330072	0.083673139150	0.076477311774	
