Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-006.txt
Log File Name:                   PAL_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2058746380
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
32550000	212.991187	1	0.900193302518	0.535855818271	0.139964781113	-0.556571465094	-0.140460187002	-0.098573098490	0.272451774049	0.040403848137	0.138282020191	-0.018406396193	0.075044204093	-0.081929225079	0.000726997305	0.804634383772	N\A	0.082551813643	0.352304615971	0.318668248325	0.334027474163	0.323734753667	0.438949117668	0.091854526601	0.088645667766	0.092151217108	0.095764195972	0.087528546753	
32600000	212.482343	1	0.818008701130	0.594176692937	0.120902870003	-0.403212905483	-0.359992620196	0.098815902152	0.250399366582	-0.049889787798	0.034515422109	-0.007236785216	-0.047767284830	-0.082544203226	0.000729151236	0.804055558900	N\A	0.082674014529	0.352826130087	0.319139970756	0.334521932751	0.324213976010	0.439598891047	0.091990498229	0.088776889343	0.092287627925	0.095905955057	0.087658114662	
32650000	213.021756	1	0.885484869480	0.587664522707	-0.003979995494	-0.679918349126	0.209178667812	0.080865358920	0.033437666159	0.003034661859	0.039269568864	-0.132938768495	-0.026196713939	-0.051411204776	0.000726868111	0.804669102101	N\A	0.082544478196	0.352273310639	0.318639931877	0.333997792914	0.323705987015	0.438910113217	0.091846364526	0.088637790827	0.092143028670	0.095755686489	0.087520769079	
32700000	211.513802	1	0.635325702657	0.621192306253	-0.217085657674	-0.645686156194	0.349635149782	-0.165301503886	0.584224820516	0.013350536133	0.063509013163	-0.142772799898	0.061480882022	-0.121075708112	0.000733268705	0.802949073777	N\A	0.082907113227	0.353820920437	0.320039783259	0.335465114569	0.325128094629	0.440838336478	0.092249864676	0.089027195047	0.092547832127	0.096176361102	0.087905265990	
32750000	213.728190	1	0.595914327781	0.621998992869	-0.146744533664	-0.606831716929	0.150441316147	0.201756435239	0.607021034000	-0.045890904828	0.074569200315	-0.078752509531	-0.046678520937	-0.117839027110	0.000723888860	0.805469714678	N\A	0.082375139896	0.351550629187	0.317986248610	0.333312603311	0.323041910840	0.438009698147	0.091657943599	0.088455952222	0.091953999142	0.095559245668	0.087341222022	
32800000	212.804487	1	0.658878528475	0.632703237315	0.440327774714	-0.076959570788	0.365055021722	0.207417385696	0.232629717634	-0.013818722681	0.045649352043	-0.177316839508	-0.015246072531	-0.103389373117	0.000727786864	0.804422206103	N\A	0.082596629355	0.352495875029	0.318841246878	0.334208810930	0.323910502723	0.439187414275	0.091904392567	0.088693791708	0.092201244142	0.095816184419	0.087576064232	
32850000	212.155251	1	0.723339246440	0.527170950777	-0.195924129464	-0.480129075040	0.227475304187	0.069066966148	0.426355651966	0.129982983050	0.075894876610	-0.029655635223	0.065749563887	-0.026803410330	0.000730539180	0.803682577658	N\A	0.082752662324	0.353161773607	0.319443568630	0.334840163486	0.324522400786	0.440017081500	0.092078008796	0.088861342803	0.092375421151	0.095997190398	0.087741503832	
32900000	212.688373	1	1.053174960778	0.613265343770	0.169893862990	-0.608156048595	0.079814883927	0.096197379306	-0.398992251105	-0.015128536786	0.013210360991	-0.112193881762	-0.013558818018	-0.092453967405	0.000728278343	0.804290131140	N\A	0.082624513670	0.352614876326	0.318948886499	0.334321638582	0.324019853705	0.439335682314	0.091935419149	0.088723734403	0.092232370939	0.095848531607	0.087605629586	
32950000	210.193862	1	1.039427606298	0.562408263750	-0.024808148166	-0.631011034693	-0.722801847327	0.139142729942	-0.156232149079	0.039980604419	0.096674448453	0.029747330256	-0.036713102940	-0.013549567418	0.000738917506	0.801431074211	N\A	0.083225841775	0.355181151469	0.321270145907	0.336754778442	0.326378018808	0.442533097727	0.092604510548	0.089369451669	0.092903623506	0.096546102017	0.088243209463	
33000000	208.193493	1	-0.051632577585	0.790754127762	0.982645420540	0.468123576316	0.791513925071	0.901027415831	1.147377544992	-0.256961738353	-0.188403043971	-0.260121814039	-0.183857715298	-0.244483743329	0.000747561322	0.799108225951	N\A	0.083711212080	0.357252555975	0.323143782571	0.338718720962	0.328281444416	0.445113935841	0.093144576933	0.089890651300	0.093445434308	0.097109155631	0.088757840887	
33050000	210.922806	1	0.605334124177	0.611457143671	0.460983270302	-0.128245137552	0.255618751544	0.265174024810	0.504454810734	-0.102117741293	-0.002431329022	-0.078497326191	-0.023231672808	-0.141149413217	0.000735792570	0.802270836833	N\A	0.083049671209	0.354429312097	0.320590088579	0.336041943597	0.325687149252	0.441596353745	0.092408487429	0.089180276450	0.092706967232	0.096341735427	0.088056418247	
33100000	210.978025	1	0.760924787654	0.533836734082	0.080810865409	-0.277977446942	-0.189603756617	0.002725681514	0.215885943202	0.106068055290	0.095356519959	0.056883654478	0.156875762250	-0.008817978854	0.000735556388	0.802334305834	N\A	0.083036341100	0.354372423474	0.320538631411	0.335988006288	0.325634873967	0.441525474144	0.092393655158	0.089165962331	0.092692087053	0.096326271840	0.088042284517	
33150000	213.375447	1	0.663548119520	0.672765845692	0.396319711339	-0.129060128556	0.327592252589	0.405536745985	0.305205307005	-0.066874231435	-0.017638525645	-0.178447302389	-0.094318734750	-0.209499295794	0.000725374955	0.805070357137	N\A	0.082459651844	0.351911299026	0.318312483410	0.333654562030	0.323373332446	0.438459069799	0.091751979146	0.088546702718	0.092048338424	0.095657283716	0.087430828871	
33200000	213.242338	1	1.090693198308	0.535300612523	-0.388119991931	-0.882010107412	0.005710197930	-0.260157267396	-0.264254819768	0.087883655598	0.119967585450	-0.044010064734	0.051420733798	0.017710636468	0.000725936531	0.804919445116	N\A	0.082491565269	0.352047495271	0.318435676285	0.333783692577	0.323498483964	0.438628761648	0.091787488875	0.088580971946	0.092083962850	0.095694304872	0.087464666235	
33250000	212.715410	1	0.950463909341	0.647187865425	-0.411133565648	-0.646409573829	-0.162182345261	0.152210629366	-0.107998668216	-0.033727266324	0.008084582675	-0.133902290442	-0.053179411319	-0.119552780774	0.000728163876	0.804320891892	N\A	0.082618020149	0.352587164068	0.318923820075	0.334295364003	0.323994388750	0.439301154605	0.091928193878	0.088716761540	0.092225122331	0.095840998801	0.087598744596	
33300000	211.291038	1	0.486864376106	0.693994592235	0.401056704784	-0.026267663103	-0.049446991326	0.096517307251	0.608207760971	-0.116206457849	-0.039653063026	-0.115646086993	-0.065850098565	-0.150120511322	0.000734219004	0.802693700202	N\A	0.082960818711	0.354050118186	0.320247098297	0.335682421812	0.325338705769	0.441123902278	0.092309622198	0.089084864990	0.092607782666	0.096238662126	0.087962209172	
33350000	212.438545	1	0.605093762948	0.566354436949	0.286303964265	-0.257053365846	0.288441858486	0.176152046066	0.556719255951	-0.008990082723	0.038257149110	-0.095335681928	0.075810268339	-0.069910956334	0.000729336927	0.804005658294	N\A	0.082684541035	0.352871053834	0.319180605397	0.334564525908	0.324255256702	0.439654863176	0.092002210961	0.088788192900	0.092299378489	0.095918166326	0.087669275772	
33400000	209.471870	1	0.677779814158	0.516186116900	0.322041830829	-0.378578802375	-0.399881618194	0.017959856072	0.668338075764	0.137193284124	0.145308533217	0.073792075021	0.084003766024	-0.033745749641	0.000742025727	0.800595803684	N\A	0.083400700812	0.355927393652	0.321945140439	0.337462306474	0.327063745076	0.443462867970	0.092799074341	0.089557218544	0.093098815742	0.096748947167	0.088428610082	
33450000	212.239105	1	0.915695661524	0.588441430409	0.145064609729	-0.415087788564	0.184989601801	-0.178476244778	-0.113031106385	0.032354535566	0.046776870553	-0.093418700838	0.114992894789	-0.071300295282	0.000730183110	0.803778264037	N\A	0.082732492775	0.353075696453	0.319365709713	0.334758551912	0.324443303990	0.439909834847	0.092055566353	0.088839684368	0.092352906219	0.095973792721	0.087720118339	
33500000	207.382117	1	0.654852097032	0.608317501266	0.372643155677	-0.349320170233	-0.273273112888	0.838959608033	0.291016907838	-0.029195793847	0.073166664537	-0.051920590436	-0.059437711571	-0.081578808278	0.000751096129	0.798158319119	N\A	0.083908890843	0.358096185419	0.323906866292	0.339518583920	0.329056660402	0.446165044408	0.093364531993	0.090102922420	0.093666099824	0.097338472795	0.088967436947	
33550000	207.662260	1	0.729677342770	0.735223138154	-0.080576897887	-0.285768786620	-0.203799782885	0.210093590697	0.172059669388	-0.103232590207	-0.079784093927	-0.242362202379	-0.130444366802	-0.169054946718	0.000749873785	0.798486799038	N\A	0.083840585802	0.357804681451	0.323643193735	0.339242202829	0.328788795716	0.445801849026	0.093288529699	0.090029575201	0.093589852043	0.097259235561	0.088895014056	
33600000	211.360432	1	0.516471734845	0.651528404676	0.330682670844	-0.193615863538	0.573007575453	0.280586525129	0.650079119083	-0.074101137471	-0.007516529026	-0.165131668687	-0.131284410823	-0.173536564927	0.000733922845	0.802773287091	N\A	0.082944085187	0.353978704882	0.320182503196	0.335614713345	0.325273083670	0.441034925849	0.092291002984	0.089066896222	0.092589103311	0.096219250408	0.087944466848	
33650000	204.259628	1	0.511981600871	0.552851354075	0.130715664816	-0.314211377870	0.106922502894	-0.026907019900	1.164759637312	0.047699591839	0.113769534828	-0.048851665381	-0.021114449647	-0.139655687050	0.000764856053	0.794460621646	N\A	0.084673999275	0.361361422370	0.326860353962	0.342614424286	0.332057105562	0.450233321727	0.094215860022	0.090924510037	0.094520177647	0.098226036503	0.089778670840	
33700000	211.665824	1	0.695981741632	0.714303349507	0.140864541600	-0.600280456619	0.480875468788	0.236710957806	0.140829458045	-0.156224648953	-0.052224847516	-0.193189174842	-0.104350835425	-0.196973030442	0.000732620893	0.803123159763	N\A	0.082870482708	0.353664593149	0.319898381356	0.335316897353	0.324984444578	0.440643562631	0.092209106286	0.088987860515	0.092506942087	0.096133867884	0.087866427157	
33750000	213.730958	1	0.908456057220	0.630863182656	0.221283927419	-0.434458834228	-0.179584774743	0.248391264882	-0.012705530805	-0.041059949568	0.030678744394	-0.083163902885	-0.043357207635	-0.155004260153	0.000723877208	0.805472845953	N\A	0.082374476914	0.351547799792	0.317983689352	0.333309920701	0.323039310892	0.438006172900	0.091657205905	0.088455240299	0.091953259066	0.095558476575	0.087340519071	
33800000	211.127485	1	1.056110270236	0.480166778269	-0.385602537040	-0.954115412156	-0.712746169952	-0.221868671526	0.066795951252	0.108549180967	0.219480280261	0.115592314284	0.074222790440	0.055140163338	0.000734917499	0.802505994137	N\A	0.083000271448	0.354218489789	0.320399394582	0.335842058498	0.325493423411	0.441333682574	0.092353520839	0.089127230070	0.092651823100	0.096284429256	0.088004040363	
33850000	213.352368	1	0.738306026628	0.636198165648	-0.032412013606	-0.711342046025	0.148660541689	0.022076112792	0.355767263937	-0.026375968482	0.026809958074	-0.110841809764	-0.098677021044	-0.113281094605	0.000725472292	0.805044199637	N\A	0.082465184266	0.351934909625	0.318333839781	0.333676947740	0.323395028362	0.438488487102	0.091758135013	0.088552643535	0.092054514175	0.095663701600	0.087436694822	
33900000	211.170043	1	1.131963481116	0.645840401285	-0.212823338547	-0.853103278591	-0.548312349193	-0.086717575088	-0.289726150394	-0.113351636920	0.006498548447	-0.077300156603	-0.042174699491	-0.133113233189	0.000734735682	0.802554853764	N\A	0.082990003761	0.354174670601	0.320359759041	0.335800512597	0.325453157705	0.441279086657	0.092342096093	0.089116204438	0.092640361452	0.096272518230	0.087993153677	
33950000	214.616659	1	0.800316728567	0.564805635236	0.129239706125	-0.422393771056	0.208896136099	0.264246966108	0.117709785517	0.014766436117	0.100847355554	-0.097846153358	-0.008883037389	-0.036304847311	0.000720159237	0.806471974257	N\A	0.082162659123	0.350643829517	0.317166025856	0.332452847323	0.322208647368	0.436879883501	0.091421518498	0.088227786429	0.091716810387	0.095312757437	0.087115931595	
34000000	210.038594	1	0.994120236315	0.576143578007	0.258314533751	-0.512068705058	0.536722828585	0.059263247062	-0.447153440520	0.002386771052	0.115294287826	-0.080346440523	0.054889391406	-0.059695154660	0.000739584843	0.801251740989	N\A	0.083263415102	0.355341502353	0.321415187252	0.336906810514	0.326525366165	0.442732884718	0.092646317989	0.089409798604	0.092945565986	0.096589688938	0.088283047942	
34050000	208.491176	1	0.426218950812	0.685337436818	0.268662097011	-0.305997875365	-0.393249144546	0.379392415203	0.962450025010	-0.054972447503	0.012668268911	-0.088709568077	-0.149493960948	-0.171714644756	0.000746268627	0.799455611254	N\A	0.083638803373	0.356943538880	0.322864268958	0.338425735304	0.327997486816	0.444728920218	0.093064008533	0.089812897488	0.093364605672	0.097025157942	0.088681066937	
34100000	208.566765	1	0.636723643891	0.537419496100	-0.046816398802	-0.923261441252	-0.121799648748	-0.049673887977	0.806977407116	-0.030045113325	0.155991740391	-0.030811711311	0.018309944985	0.000295658539	0.000745940735	0.799543725441	N\A	0.083620426956	0.356865114235	0.322793331924	0.338351379236	0.327925421955	0.444631208104	0.093043561289	0.089793164551	0.093344092383	0.097003840386	0.088661582675	
34150000	212.456618	1	1.004293621384	0.585675140480	-0.487871369494	-1.118111075937	-0.211252807973	-0.272813012240	0.080063416063	-0.006374420331	0.065469587492	-0.082609323165	0.054473563706	-0.063939022868	0.000729260298	0.804026250930	N\A	0.082680197192	0.352852515707	0.319163837202	0.334546949517	0.324238221909	0.439631765850	0.091997377613	0.088783528401	0.092294529529	0.095913127252	0.087664670055	
34200000	210.797777	1	0.791840386687	0.648894621246	-0.009405025935	-0.709833806249	0.363037274739	0.340713456142	0.084793179004	-0.039263565531	-0.013108826093	-0.203692644351	-0.078432142494	-0.117704785240	0.000736327617	0.802127053739	N\A	0.083079861416	0.354558154200	0.320706629451	0.336164101526	0.325805543007	0.441756882801	0.092442079752	0.089212695253	0.092740668058	0.096376757564	0.088088428506	
34250000	215.434364	1	0.751138511548	0.554807273929	0.175635455548	-0.287257054226	0.189786763495	0.149948213646	0.172351276190	0.064014891136	0.104346084957	-0.034986026742	0.046503407822	-0.032236415045	0.000716743655	0.807389841904	N\A	0.081967586398	0.349811321808	0.316413002020	0.331663529117	0.321443651208	0.435842631907	0.091204463148	0.088018313721	0.091499053948	0.095086463407	0.086909098682	
34300000	209.624149	1	1.034596978387	0.525057274099	-0.126910709884	-0.679216310360	0.183538807215	0.173580170244	-0.266849454841	0.151698486861	0.171649029201	-0.026279896410	-0.021775308252	-0.013527273478	0.000741369072	0.800772266287	N\A	0.083363789948	0.355769869947	0.321802656347	0.337312954910	0.326918995630	0.443266603463	0.092758004015	0.089517582975	0.093057612758	0.096706128736	0.088389474004	
34350000	211.666379	1	1.201120797179	0.550146863054	0.187068593397	-0.514604408042	-0.099811999659	-0.132128133961	-0.572311199244	0.004309494109	0.107546105274	-0.059183317678	0.000831835543	-0.015035616780	0.000732618529	0.803123795149	N\A	0.082870348983	0.353664022453	0.319897865147	0.335316356264	0.324983920162	0.440642851581	0.092208957491	0.088987716919	0.092506792812	0.096133712756	0.087866285370	
34400000	213.093191	1	0.555852553662	0.535177260850	0.047354677205	-0.673243430907	0.122326851678	0.070455986606	0.852872287357	0.075108734831	0.122806739415	-0.013064060647	0.056147249438	-0.036521654543	0.000726566291	0.804750209943	N\A	0.082527338819	0.352200165287	0.318573770095	0.333928442256	0.323638773327	0.438818978767	0.091827293724	0.088619386247	0.092123896269	0.095735803963	0.087502596435	
34450000	209.176233	1	1.465721050018	0.559675498854	-0.554907133773	-1.052554131118	-0.677159417241	-0.476093541952	-0.741846943520	0.020493691755	0.119139184423	0.023802009979	0.089914478169	-0.084021163102	0.000743302234	0.800252768648	N\A	0.083472407098	0.356233413043	0.322221942555	0.337752449945	0.327344948068	0.443844148643	0.092878861165	0.089634218084	0.093178860277	0.096832130014	0.088504639266	
34500000	212.714725	1	0.517797157512	0.628058335131	0.230227172695	-0.263387286237	0.285442825369	0.273976131572	0.572677379036	-0.006087744816	-0.007105684892	-0.155044916746	0.033767575032	-0.092295360373	0.000728166776	0.804320112537	N\A	0.082618184676	0.352587866213	0.318924455182	0.334296029722	0.323995033956	0.439302029433	0.091928376944	0.088716938212	0.092225305988	0.095841189660	0.087598919041	
34550000	210.350068	1	0.527609913115	0.560154999880	0.388296133255	-0.187812221995	0.561276298534	0.699960871683	0.403085746341	0.066225144764	0.148753114449	-0.017643400728	0.006250211547	-0.075343830451	0.000738246746	0.801611327372	N\A	0.083188058605	0.355019905038	0.321124294518	0.336601897283	0.326229848529	0.442332194943	0.092562469615	0.089328879401	0.092861446781	0.096502271667	0.088203148490	
34600000	209.891146	1	0.704217085831	0.728044962414	0.175315910114	-0.382225823292	0.135291780621	0.116410468305	-0.006037811075	-0.146118830427	-0.084335360890	-0.149837484168	-0.045483430843	-0.158258606828	0.000740219132	0.801081289015	N\A	0.083299111947	0.355493845019	0.321552984966	0.337051249826	0.326665354725	0.442922693980	0.092686037490	0.089448130538	0.092985413781	0.096631099049	0.088320896813	
34650000	213.908250	1	0.670763259674	0.676957534506	0.255983715481	-0.186194451330	0.023418941024	0.386543028591	0.126567589258	-0.065083828228	-0.033687093786	-0.101911811397	-0.074780064629	-0.132971813593	0.000723131442	0.805673255118	N\A	0.082332033342	0.351366664267	0.317819847784	0.333138182271	0.322872864409	0.437780489570	0.091609979394	0.088409663606	0.091905880013	0.095509239929	0.087295516739	
34700000	210.029828	1	0.297321413700	0.648090132011	0.606254424391	-0.334216252688	0.240346030657	0.475380088447	1.122270413515	-0.104450786708	0.011903963704	-0.080777564408	-0.118036035200	-0.161207450023	0.000739622541	0.801241610508	N\A	0.083265537102	0.355350558368	0.321423378642	0.336915396714	0.326533687790	0.442744167936	0.092648679116	0.089412077247	0.092947934739	0.096592150564	0.088285297869	
34750000	211.375342	1	0.919214938222	0.499903588718	0.140787333412	-0.324988304025	-0.005278556326	0.257305115004	-0.081683960934	0.087181592362	0.105189160297	-0.005204209693	0.136647124727	0.007755174551	0.000733859225	0.802790383449	N\A	0.082940490156	0.353963362443	0.320168625580	0.335600166853	0.325258985414	0.441015810147	0.092287002830	0.089063035811	0.092585090238	0.096215079994	0.087940655086	
