Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-glob-005.txt
Log File Name:                   SEP_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3115298483
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
45400000	420.293481	1	-0.162917585278	0.682017932994	0.232779941541	-0.020614470746	0.287458485726	0.031132533477	0.319900221518	-0.031457206346	-0.106790093720	-0.122482426931	-0.115647849088	-0.157062085025	0.000240864904	0.999963566437	N\A	0.046265308269	0.089509264543	0.082277497087	0.112670327193	0.114958425576	0.168650340140	0.048709710179	0.048761295117	0.050419814036	0.057208978337	0.049102686446	26	11	1.247501068939	Global Trend	
45450000	416.531462	1	-0.115893708329	0.778975291177	0.216086006783	-0.088954891129	0.323012355482	0.248564817352	0.567557699025	-0.147951757102	-0.205746026150	-0.212134815423	-0.227471853169	-0.248487708927	0.000227389101	0.999078430845	N\A	0.068465308036	0.097136246874	0.087795428648	0.122390321058	0.105707074762	0.169074838176	0.070642597988	0.070195082869	0.071471330927	0.073864298207	0.070163197531	30	11	0.164277106211	Global Trend	
45500000	412.526949	1	0.058306677849	0.605852834553	0.075147972505	-0.232423090103	0.205716397237	0.237370320497	0.312240651091	0.003651637730	0.036167453565	-0.056062215136	-0.101239638004	-0.085429476292	0.000171627687	0.999890481833	N\A	0.054544331756	0.099508343329	0.082420588038	0.109492340302	0.109586855870	0.151979308183	0.057860710255	0.056657584803	0.057739166723	0.061688949741	0.056228983006	37	6	0.268992287533	Global Trend	
45550000	410.170658	1	-0.074181081330	0.685374813275	0.131268707276	-0.251432264349	0.434820436989	0.172010318442	0.438851248728	-0.045140162515	-0.080640591680	-0.103161848557	-0.165755553610	-0.215421777760	0.000191890243	0.999916275731	N\A	0.053500026157	0.101093824123	0.085246660132	0.118516461102	0.102912453505	0.161168132962	0.056018364749	0.056018553232	0.058473497772	0.058809302316	0.056279558944	28	10	0.493572062099	Global Trend	
45600000	408.646423	1	0.018105353617	0.558176360943	0.018669332657	-0.227337004657	0.373061890232	0.201493895899	0.057411786845	0.070927746950	0.040336149528	-0.028618741559	-0.015746546045	-0.050111325946	0.000173861058	0.995364210446	N\A	0.038329349152	0.095596151379	0.076473722115	0.108804270565	0.106103467253	0.153732540705	0.042937326757	0.041168091303	0.044237352805	0.048096035687	0.042731527798	31	8	-0.039750258752	Global Trend	
45650000	422.427785	1	0.171682834156	0.498255151571	0.103706065331	-0.200949885444	0.140000550620	0.125511283362	0.012907428928	0.143858767364	0.080790203679	0.048160370255	0.015036970943	0.033651033270	0.000184947018	0.974357109549	N\A	0.029124152092	0.093292249422	0.074965655670	0.105201759769	0.089359142622	0.155757064932	0.033828062900	0.033395452198	0.035658751699	0.038475373126	0.034249531902	42	11	-0.021786421056	Global Trend	
45700000	419.796224	1	0.142851950188	0.552769390092	0.132031630962	-0.220867825988	0.220051282313	-0.056000137900	0.213707343446	0.090174773071	0.028233646412	-0.009226731691	0.075970337919	-0.033816526016	0.000121364283	0.996027799844	N\A	0.034998344418	0.081281159636	0.067751838825	0.097334904605	0.103558084774	0.127935921136	0.038182033706	0.038261327397	0.040859777039	0.046609952083	0.037714900350	33	11	-0.045586041128	Global Trend	
45750000	445.494073	1	0.154539313562	0.564870802566	0.179740084362	-0.142717358329	0.288780484776	0.054582807815	-0.083967028994	0.072496139185	0.041800193958	-0.021429846036	0.004142327238	-0.013982508026	0.000128041034	0.944709358667	N\A	0.037436557585	0.090845057990	0.077589616161	0.103751109168	0.091296809992	0.157088856145	0.040801833673	0.040667896882	0.042410413904	0.043594982636	0.041530744662	43	13	-0.002661138757	Global Trend	
45800000	395.720921	1	0.008844639209	0.666799365606	0.264903810954	-0.064630665145	0.350109943094	0.037146037832	0.389174117104	-0.042697751764	-0.080268968628	-0.103309582393	-0.135542339515	-0.144333012114	0.000225267344	0.935721500365	N\A	0.043012622585	0.094463369836	0.085478086290	0.122262687613	0.106795295880	0.173580838200	0.045605589092	0.046244883532	0.049473420908	0.050383258217	0.048048708797	25	8	0.003269448773	Global Trend	
45850000	414.712992	1	0.175667065709	0.482787912122	0.008937584432	-0.307596519496	0.236334332446	0.039389114360	0.103426748863	0.129303407006	0.125319830953	0.050734869003	0.066509757072	0.064518124657	0.000153089964	0.999956285775	N\A	0.042382033618	0.083852769872	0.077341794750	0.109173005839	0.109049415440	0.147933908094	0.045026635430	0.045362973755	0.048176426821	0.053810473308	0.046108454458	38	8	-0.576280768249	Global Trend	
45900000	417.030567	1	0.010067492423	0.524301904131	-0.093143081465	-0.391034924587	0.402313090444	0.192490242937	0.107580723219	0.114427624344	0.095658369254	-0.013600913221	0.031328398733	0.009389996224	0.000161257189	0.977064236942	N\A	0.036636596003	0.090301669153	0.077886172218	0.120950129919	0.106042892677	0.148384364750	0.041497974469	0.040105223835	0.044857433687	0.048387000572	0.039355506490	31	11	0.032795878352	Global Trend	
45950000	424.592256	1	0.213889476904	0.532039616880	0.051517432551	-0.287802405777	0.425529623772	0.158339748839	0.019486572760	0.109199561691	0.083268554695	-0.047650359590	-0.008854019237	-0.019123026189	0.000172273552	0.959415829203	N\A	0.037131990040	0.091199735718	0.074656856070	0.105932006123	0.093895811300	0.150226136168	0.043055882237	0.040315964025	0.042755021701	0.044766433969	0.040207725574	33	11	0.015498360440	Global Trend	
46000000	404.942288	1	0.098720013014	0.618160738807	0.176017539437	-0.141533518314	0.263967978244	0.090262720579	0.185414122846	0.014152806663	-0.006243992584	-0.066716840808	-0.025971146591	-0.093581404276	0.000252749645	0.985184967186	N\A	0.045315825724	0.084760187735	0.075822738983	0.120636697330	0.089454446918	0.184519123783	0.047913980973	0.048146335399	0.051362678555	0.051130235361	0.050189823587	32	7	0.036993277964	Global Trend	
46050000	389.477465	1	-0.051464370529	0.604407935566	0.001064463367	-0.364628228390	0.304544330774	0.165728722415	0.535568986981	0.038071757096	0.013959877722	-0.128250272567	-0.056190281663	-0.112108958225	0.000243848418	0.994767637025	N\A	0.045810897806	0.093577905131	0.086097803441	0.125617733145	0.115746614852	0.179163137885	0.048669808273	0.048143987464	0.052100183771	0.057145606861	0.050396804984	32	4	-0.074486574522	Global Trend	
46100000	417.083746	1	0.232186866184	0.603725089236	0.134699813076	-0.091023624282	0.208677256513	0.271329085599	0.077807135049	0.033579965563	-0.038295410062	-0.042154361493	-0.059138760586	-0.098133117573	0.000222879466	0.999940841394	N\A	0.042654005465	0.080230099292	0.076668672820	0.114558808179	0.104358947926	0.167733161620	0.044828423555	0.044635922408	0.047857818463	0.051556575527	0.046014664476	32	6	0.796166490355	Global Trend	
46150000	423.332395	1	0.272422615569	0.503217223193	0.132654997066	-0.251021816292	0.182446136573	0.120821402837	0.137343980558	0.098464358925	0.079693699225	0.019218121541	-0.007786375304	-0.013138282262	0.000292303568	0.998999573291	N\A	0.041346349962	0.092183839978	0.079555447644	0.130568662532	0.114657299772	0.189661619962	0.044701924823	0.043906454035	0.049002411028	0.052152407294	0.046283456089	30	9	0.313587569032	Global Trend	
46200000	430.676172	1	0.220544522971	0.540397543988	0.188296793607	-0.084596826149	0.334972752488	0.197001214293	-0.098037995292	0.066652988619	0.042559825091	-0.006994415769	-0.030210106305	-0.006393604875	0.000218173245	0.935230207700	N\A	0.030277108928	0.110269853672	0.096561886776	0.129871929911	0.117399827801	0.177288932387	0.037022763569	0.033650470321	0.037801626688	0.039952605241	0.033933587310	31	11	0.001361964432	Global Trend	
46250000	418.415086	1	0.297022191619	0.490152790218	0.103528286253	-0.142931229970	0.220012213833	0.110105360098	-0.015340394684	0.082721423219	0.080089438543	0.034723518228	0.031596269585	0.004926180771	0.000160714719	0.999981197437	N\A	0.042596136217	0.093323624051	0.075685102279	0.104760629500	0.092658593173	0.148685311223	0.046657387935	0.045481571128	0.047189889792	0.048670873936	0.046315621548	33	8	-0.936819470928	Global Trend	
46300000	417.962927	1	0.346377010816	0.437457731784	-0.014802026030	-0.248152674222	0.167811312430	0.110440656283	-0.087804048509	0.183140792626	0.147674180802	0.115555126869	0.117162121754	0.071290241104	0.000202205340	0.999899866753	N\A	0.043846286747	0.092364506803	0.079834357897	0.111941261280	0.099520416117	0.165116149461	0.047304237695	0.046598316357	0.048359667173	0.049895611599	0.049041171483	24	13	0.496207587219	Global Trend	
46350000	405.837539	1	0.097282017398	0.555906963123	0.048741760198	-0.063874834210	0.198392132055	0.029423056468	0.182405395410	0.104810006530	0.010134161459	-0.008169088328	0.012025043070	-0.072353202840	0.000193967033	0.995403764968	N\A	0.039868547145	0.084373875122	0.079921629752	0.114986528755	0.102292205502	0.159965566342	0.042643370910	0.043580374917	0.046238916065	0.049345157224	0.043958943380	35	10	0.063047567855	Global Trend	
46400000	429.809543	1	0.065685486643	0.585576475938	0.133985703092	-0.223661313892	0.204187382554	0.127596818597	0.270455763782	0.038684582567	0.047624196987	-0.037902927135	-0.063296206251	-0.075143488199	0.000192042400	0.943172568383	N\A	0.031818766068	0.095490855574	0.077489939118	0.105735451655	0.099510593513	0.159195826152	0.036070359799	0.035788495240	0.036444344930	0.042109826276	0.036223979369	36	10	0.004720181905	Global Trend	
46450000	411.003713	1	0.089311470007	0.547742978371	0.175548302016	-0.209690450495	0.199160270418	-0.114969253379	0.390324413272	0.058911755210	0.041366982441	0.026522865900	-0.063751377231	-0.057969967238	0.000188956196	0.994191425030	N\A	0.042089680623	0.100263143675	0.080300395458	0.117020872334	0.098758551200	0.158463038552	0.046862751414	0.044890623506	0.048357545833	0.049127980611	0.045628052613	42	10	-0.071237235133	Global Trend	
46500000	423.518426	1	-0.035904012140	0.599393006646	0.066417728666	-0.264177054782	0.180209484191	0.206252932884	0.318534861127	0.016813247915	0.014208036327	-0.029927087162	-0.058448535035	-0.049011549971	0.000226853012	0.999789998337	N\A	0.050712349708	0.102519556963	0.086046356661	0.123630283454	0.109683975185	0.171274526631	0.053526473591	0.052901915226	0.055949861143	0.057854468558	0.053201197746	37	11	-0.297041740575	Global Trend	
46550000	419.266497	1	0.078156735230	0.484256673539	0.238029433663	-0.192627544419	0.290309494771	0.157936391218	0.418069294042	0.106812667097	0.105055558253	0.073998654962	0.040353434371	0.010940292329	0.000213015631	0.934991684814	N\A	0.053885713610	0.137482567935	0.122648735516	0.148328359131	0.138793306307	0.197379779885	0.056914470928	0.056027725957	0.058262450178	0.059744202602	0.056291413627	32	12	0.000503698054	Global Trend	
46600000	408.349628	1	0.136159268151	0.558016722388	0.296893697166	-0.168766776821	-0.030392433463	0.374583175107	0.040195684376	0.070819510838	0.019832422450	-0.015572756257	-0.067095283590	-0.063251660703	0.000257215067	0.947979593779	N\A	0.045894538439	0.100549649641	0.089221845939	0.126512739444	0.113415391425	0.181312499649	0.050036061406	0.048617002413	0.051746629880	0.054837935237	0.049407087219	37	10	-0.015516609390	Global Trend	
46650000	418.282697	1	0.191302891920	0.456418801852	-0.120363039482	-0.324363907160	-0.022405172947	-0.029109702352	0.451817384217	0.164749527744	0.161592787971	0.104896310413	0.081234040825	0.076619982127	0.000182897171	0.998163903165	N\A	0.030324070120	0.104440215442	0.085266526002	0.113383722804	0.101073274014	0.208835461742	0.036774241656	0.034132278539	0.037689333709	0.039630947044	0.036632963465	36	10	0.115449491864	Global Trend	
46700000	404.960749	1	-0.365593304506	0.557265173305	0.045194681316	-0.276877974722	-0.050307239975	-0.081112267182	0.632796001796	0.109588988056	0.022530339448	0.034366042124	0.055579773883	-0.044445945292	0.000196706108	0.997785896349	N\A	0.040159954723	0.092170782935	0.081079584666	0.114797501398	0.100315401711	0.158115915215	0.045220094750	0.044288213064	0.046055080837	0.048038450318	0.041965040185	35	11	0.094462918749	Global Trend	
46750000	418.058452	1	0.098084154485	0.547104133174	0.009830446947	-0.326169789534	0.297194886624	0.078944004465	0.358485948094	0.085074012374	0.074881204356	-0.007556329111	-0.012249253868	-0.074782505756	0.000124469318	0.934001280577	N\A	0.032628724617	0.090158995509	0.074771084148	0.101315824431	0.100203679039	0.178093588678	0.037486240424	0.036314679163	0.038844646911	0.042046852158	0.037368720486	40	11	0.001266348511	Global Trend	
46800000	408.620375	1	0.249196723757	0.518032122410	0.230591691276	-0.317048473242	0.251501171560	0.075168156934	-0.111018701169	0.072963211891	0.121157208397	0.030413460631	0.032682745690	-0.012833791907	0.000331008748	0.948416033409	N\A	0.055051464267	0.152175558312	0.140784618086	0.165006376677	0.150824148682	0.227626654924	0.056096791165	0.057322881652	0.061547210777	0.062550542098	0.058599617358	35	9	-0.000874173764	Global Trend	
46850000	414.202043	1	0.138888892437	0.568999853405	0.164439197230	-0.148924890247	0.360277456687	0.035064208359	0.032866418854	0.071638972440	0.012179590325	-0.065222870242	-0.019857722338	-0.013637901734	0.000290318700	0.998647310334	N\A	0.032230381966	0.086791684845	0.072399297256	0.101905551822	0.105529103784	0.163600048727	0.036473359238	0.035449473700	0.039220138442	0.045878568212	0.036557304157	37	7	-0.135630461416	Global Trend	
46900000	405.200840	1	0.629629770967	0.555795992062	0.212248821361	-0.062713055446	0.248660570024	0.067107114851	-0.180186867751	0.066850419958	0.054087252546	-0.006486391260	0.063395461739	-0.014887062260	0.000209477632	0.998127210201	N\A	0.028750603671	0.089355653566	0.077304113596	0.111406546662	0.106653589483	0.162392411092	0.035441189919	0.032863944540	0.036513119251	0.043846645028	0.033560284455	48	9	0.115128166357	Global Trend	
46950000	412.835250	1	0.136964913967	0.524697688639	0.045940872580	-0.268269241389	0.301643691693	0.090067514053	0.143636609755	0.107767106021	0.085475688684	-0.012614892950	0.013600405918	-0.025771219900	0.000182895942	0.944640459918	N\A	0.048865229303	0.093800845711	0.084167787261	0.114004274689	0.102176163672	0.174239099451	0.051453366098	0.051033316692	0.053063488962	0.054817791413	0.053390446262	38	8	-0.005928886214	Global Trend	
47000000	401.168790	1	0.062111058900	0.630632288025	0.104231633161	-0.165639047681	0.640928421710	0.046296090899	0.088694548645	0.003847309177	-0.007734520520	-0.119262586746	-0.093652506248	-0.127997170761	0.000229640177	0.999327994048	N\A	0.050222489829	0.090438726776	0.086633257220	0.120302721338	0.110962995174	0.175931685214	0.052131848272	0.052878308057	0.054898155540	0.058586256731	0.054681016491	32	7	-0.209579542871	Global Trend	
47050000	396.534891	1	0.197095337750	0.577055080184	0.156362667490	-0.273185933735	0.406356952407	0.006511975987	0.138230900272	0.016764156297	0.069492821845	-0.043921283552	0.023395968362	-0.080040107553	0.000193787566	0.998700871405	N\A	0.028798786093	0.092847848528	0.077119958369	0.106414850295	0.099941607230	0.158994295517	0.034177575681	0.034192010808	0.035281940369	0.040285278678	0.034540966860	32	8	-0.135178487524	Global Trend	
47100000	426.733516	1	0.136646280778	0.463764868172	0.144304106452	-0.321404821687	-0.051279182787	0.101923482086	0.111357981790	0.147825935948	0.151935689571	0.105913802957	0.091265662929	0.055602034473	0.000208564581	0.999327630414	N\A	0.041324148676	0.086892772647	0.079738174853	0.115312146058	0.097157446343	0.163662836957	0.043630779815	0.044479531592	0.047378849545	0.048201910608	0.044669887158	36	11	-0.214172695445	Global Trend	
47150000	409.489383	1	0.208563007395	0.556935741377	0.083893154092	-0.259057112652	0.409179000267	0.119859692081	0.196187190493	0.019024168873	0.085787434825	-0.044687244613	-0.022937504298	-0.031653881942	0.000299139909	0.931014550190	N\A	0.036257837275	0.097066072915	0.079867628650	0.104666310356	0.095651398280	0.178747618948	0.041937645638	0.039979440940	0.041096038368	0.044054438035	0.040510994856	24	8	0.004625411727	Global Trend	
47200000	414.863746	1	0.252133503124	0.513357701326	0.000975494966	-0.259147032951	0.056279441111	-0.039687736804	0.003984530493	0.107448342478	0.077304478559	0.001533543194	0.001287209113	-0.006627283711	0.000212855672	0.934358481859	N\A	0.033086470079	0.151577073751	0.141989746017	0.155534357664	0.148681740593	0.219574030343	0.037644850449	0.037140857941	0.039729035717	0.042238654091	0.037583277209	28	8	0.000053596195	Global Trend	
47250000	406.739837	1	0.181618064818	0.533017701698	0.120663423308	-0.172176358748	0.205438583368	-0.039410192516	0.293607800327	0.075751736274	0.050087720605	0.002035542607	0.049361981846	-0.032237226212	0.000190533538	0.940582487101	N\A	0.039529304669	0.088896906797	0.077975912811	0.113681038872	0.102033291747	0.162330460477	0.044158826857	0.042709114759	0.045662243256	0.048772303281	0.043377435663	43	8	0.005680709406	Global Trend	
47300000	404.341983	1	0.024046113605	0.494459815511	0.125023365271	-0.313263625588	0.017209716395	-0.087669422834	0.400319170380	0.119621421162	0.114070996220	0.045885084843	0.049953881102	0.019226222608	0.000207509287	0.977535702921	N\A	0.041200512794	0.097687638373	0.080631703975	0.109038704736	0.103813141500	0.164439093600	0.044775870609	0.044657596793	0.045993286437	0.051338158534	0.045418965773	30	6	0.028030256515	Global Trend	
47350000	423.294314	1	0.247107915885	0.530612379977	0.041040467106	-0.301546178333	0.197907893669	0.024052235179	0.370825851384	0.083164950625	0.093208001209	0.021728772356	0.011790298868	-0.077533435968	0.000284841622	0.998616648354	N\A	0.048151681962	0.099380693914	0.083392964584	0.125560278185	0.099118802839	0.187607469709	0.052080620440	0.049821344100	0.053395188458	0.053938661591	0.052495347894	27	15	-0.201990015742	Global Trend	
47400000	418.885061	1	0.192434621670	0.512130154482	-0.025280581806	-0.275239286993	0.276761843390	0.091208211351	0.175200553216	0.102055430913	0.102498134499	0.007556868745	0.064659911297	-0.025085349567	0.000176820930	0.994489852688	N\A	0.036225074422	0.095335425241	0.076506545358	0.107693882011	0.093838492063	0.152156188171	0.041250886599	0.039609608313	0.042032055481	0.043495596376	0.039843095253	28	7	0.045910089816	Global Trend	
47450000	412.635200	1	0.457432089399	0.403093205284	-0.199085521873	-0.509887438226	-0.268007759402	-0.288081914788	-0.172223622089	0.242840865902	0.184602700052	0.165332123951	0.118208516827	0.118246381031	0.000168779453	0.942979929529	N\A	0.076079932870	0.259886339886	0.254996449293	0.258692184297	0.257544674352	0.295314563729	0.077938444052	0.077448490603	0.078108964610	0.080008702863	0.078622753749	42	7	-0.000032031421	Global Trend	
47500000	410.605575	1	0.189537563124	0.497268454953	-0.003364382844	-0.278187533559	0.075989404085	0.096567692558	0.536638327744	0.098939502322	0.115805798245	0.074949006295	-0.016148615530	-0.012742402707	0.000297278467	0.927650983498	N\A	0.036420865188	0.098058168480	0.078394447985	0.111654284093	0.100499977251	0.180093628172	0.041813957174	0.039615083438	0.043763601664	0.045795039773	0.041431161976	36	10	0.005212482053	Global Trend	
47550000	419.087147	1	-0.042523765283	0.600755095301	0.093577232148	-0.229701970890	0.189265497850	0.226636897512	0.400497660565	-0.002519418376	-0.022530719655	-0.049932166327	-0.061041682545	-0.094794402683	0.000126141016	0.947856374586	N\A	0.033214024914	0.083125555012	0.068744086877	0.115312974616	0.086565963104	0.136084940999	0.036524841928	0.036206028169	0.045695519492	0.040370119204	0.038902948597	43	13	-0.003400675815	Global Trend	
