Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-glob-003.txt
Log File Name:                   SEP_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2772184671
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
18900000	408.384200	1	1.128597810943	0.414088499180	0.784327154787	0.337884264324	-0.177713426080	-0.143842638441	-0.776555092462	0.193756105777	0.176480497668	0.122546496850	0.105229897105	0.088622699293	0.000214631678	0.941523166679	N\A	0.046787985749	0.099280453267	0.092057325423	0.117951141202	0.119857327878	0.175921494312	0.049437402656	0.049356761108	0.049313410111	0.056854990538	0.050194116936	42	14	0.001262097241	Global Trend	
18950000	418.942847	1	0.901838245621	0.547911949167	0.787436383935	0.373693643419	-0.145611740666	-0.063743797439	-0.616956631341	0.032950694206	0.070719588178	0.050092966446	-0.007201742929	-0.024964414783	0.000162801153	0.997138083638	N\A	0.039952817166	0.088228277014	0.075854342513	0.129425239188	0.095132734137	0.147263130615	0.044666852548	0.042916678364	0.048923456170	0.047521253523	0.042767121829	34	12	0.088915739503	Global Trend	
19000000	409.123886	1	0.419295990119	0.529228387808	0.620033719916	0.067416376069	-0.065789490717	-0.128691925219	-0.447710393369	0.053074869428	0.107365395534	0.027120294099	0.032769245793	-0.011029368960	0.000236142891	0.929933029346	N\A	0.044085965440	0.096946393628	0.084109795993	0.126626667394	0.110697257547	0.179044902384	0.048238010482	0.046477776186	0.050389722949	0.051684531659	0.048049719850	27	11	0.002796841377	Global Trend	
19050000	412.574749	1	0.327875047943	0.490694569310	0.298194222538	-0.048551119734	0.056342356002	0.016935410480	-0.236899950587	0.102853845236	0.123376586086	0.035865009899	0.132402087649	0.036729747376	0.000165381092	0.947225685079	N\A	0.033194949556	0.094798907841	0.077823890661	0.103903405002	0.107113957113	0.164882314944	0.037552410474	0.037080967874	0.038522307589	0.049236216637	0.037825486565	32	10	-0.008657748562	Global Trend	
19100000	416.493119	1	-0.078395120065	0.549220652755	0.014681771241	-0.199768064752	0.253640794873	0.068217958604	0.311275720316	0.063025030558	0.030962837822	-0.033649658382	-0.036643741101	-0.021563088594	0.000249629566	0.998402123248	N\A	0.043059798924	0.094464874168	0.086118262256	0.124608029672	0.110185074147	0.174686190801	0.046655088973	0.045907465659	0.048605957473	0.051004059355	0.045614591006	38	9	0.156859456594	Global Trend	
19150000	405.988158	1	0.327583731921	0.643134697436	0.237554670319	-0.085696862694	0.307771252440	0.343184660126	-0.052753937627	0.002638526174	-0.033425233425	-0.085047620200	-0.124744274031	-0.144372161884	0.000091741316	0.992518806917	N\A	0.042034683894	0.089040957173	0.076602418667	0.110663454302	0.102778463739	0.130148887718	0.047464511425	0.044881177460	0.046523579388	0.050592503107	0.044581523479	42	11	0.023292351014	Global Trend	
19200000	412.848050	1	0.177748164783	0.593214798313	0.125592025765	-0.169600132077	0.376293717777	0.298097407997	-0.039052246746	0.010776859101	-0.001347735911	-0.037257772879	-0.076627190374	-0.067729713415	0.000227236092	0.978687501491	N\A	0.045377231540	0.095660328299	0.083152844108	0.123293794556	0.105803111245	0.171070109216	0.052171045894	0.047333622556	0.051646549599	0.052480944850	0.048647925793	33	6	0.032869196342	Global Trend	
19250000	414.587635	1	-0.007050563731	0.623165757439	0.119317781015	-0.226507127004	0.250893838172	0.149576511355	0.345132336409	-0.004482560384	-0.024174700746	-0.033705344920	-0.075568742388	-0.122579269291	0.000170988301	0.997229134211	N\A	0.037424881717	0.094709082309	0.076581714959	0.109212043392	0.095564172191	0.154504014221	0.041980760685	0.040786505397	0.043898557261	0.045577236181	0.041520260340	27	8	-0.069574754528	Global Trend	
19300000	401.930944	1	0.162606208810	0.594750822087	0.222043785125	-0.111348404246	0.435538168436	-0.118659360408	0.248431074365	0.007228706500	0.002212429445	-0.101376692263	-0.037792594543	-0.138935903199	0.000236586493	0.997060474438	N\A	0.043727547648	0.086240105187	0.082284714347	0.119291544531	0.099340839059	0.174110632647	0.045981955491	0.046476431742	0.050800580413	0.049916280072	0.048442668887	38	8	0.094566764562	Global Trend	
19350000	401.145005	1	-0.011053320747	0.640041131448	0.057319263704	-0.187573649723	0.369274835334	0.259991242016	0.333302633320	-0.032764530751	-0.067055303394	-0.094655582195	-0.146353311455	-0.132545656418	0.000188336787	0.960098387915	N\A	0.054151043017	0.091763518111	0.083199236842	0.114431693770	0.102677038904	0.160217157738	0.056642570812	0.056488966679	0.057625108785	0.059674571003	0.057439154956	35	3	-0.016514627653	Global Trend	
19400000	411.314783	1	0.027335411537	0.534835356134	-0.104803995176	-0.242042078227	0.170409453820	0.214672383439	0.253763406685	0.097858986150	0.088759288526	0.013638807116	-0.017691250727	-0.011812318798	0.000154297107	0.998710759832	N\A	0.033299648961	0.089927947178	0.072681822564	0.101380546070	0.088427770232	0.145955786572	0.038684976125	0.037371746103	0.038683262269	0.040258530292	0.039223529193	38	8	0.116591334023	Global Trend	
19450000	399.479158	1	-0.063459841115	0.565640426180	0.178492723805	-0.158101187288	0.283574531389	0.258592980799	0.648657422578	0.094331768146	0.025484186360	-0.012878295543	-0.063155890810	-0.069538157703	0.000207825607	0.930929866201	N\A	0.043097494569	0.145601632287	0.140690017676	0.157570981199	0.148895793321	0.219729688942	0.047673996830	0.046232997438	0.048240466106	0.048896359327	0.046756411534	29	6	0.000254686375	Global Trend	
19500000	425.198970	1	0.052540028273	0.543623144702	-0.039302778787	-0.281266237682	0.017271763022	0.075988604135	0.459264992318	0.125352526237	0.074411677118	0.015440698287	0.009904491364	0.001303887127	0.000179065416	0.999600469976	N\A	0.038304067274	0.085332524246	0.075321047706	0.108143863007	0.100826956889	0.152296521048	0.041929176698	0.041317919200	0.043968253108	0.048869990332	0.041377997880	39	10	0.210431598380	Global Trend	
19550000	412.017996	1	0.246675846564	0.515293945551	0.063754948111	-0.117899532686	0.441531952543	-0.131050623606	-0.008189857958	0.112632419160	0.047912493481	0.045443789251	0.056976765674	-0.020521715657	0.000182230721	0.970339199173	N\A	0.039932862615	0.094080964353	0.078553041777	0.103817754500	0.108993861880	0.155450964649	0.042094412107	0.043324374185	0.043688296085	0.055028723200	0.043774365917	33	14	0.018245651549	Global Trend	
19600000	433.570980	1	0.358295406105	0.513466162664	-0.015876043331	-0.322487399212	0.618876034446	-0.165157940867	0.116417019876	0.085257351905	0.087744042487	-0.003834056331	0.062388137104	-0.008481549970	0.000167129536	0.971677002017	N\A	0.037050975868	0.092547069359	0.075807626058	0.105299179151	0.094651228476	0.154789929254	0.040563188741	0.039770291561	0.042508503267	0.045101788836	0.040552084460	39	13	-0.025122776307	Global Trend	
19650000	420.997910	1	0.072595077029	0.525197007688	0.031066652129	-0.311779797616	0.048779647509	0.134047025717	0.359721969983	0.124691809592	0.056813275671	0.014703684747	0.026125674530	-0.002951273773	0.000161736279	0.954827926594	N\A	0.024497006305	0.079775606981	0.063963148192	0.098730662537	0.084137045316	0.144224755326	0.031532135424	0.028620222453	0.032138508960	0.032623527384	0.029700836987	41	8	0.007883038349	Global Trend	
19700000	410.873398	1	0.357218675803	0.463643942722	0.179581505706	-0.387039510265	0.226623698974	-0.053973714591	0.122045725785	0.134579366047	0.159247866896	0.033551845616	0.094762380026	0.027680472606	0.000284466537	0.999977959144	N\A	0.051397065702	0.103465556181	0.087648074070	0.115362780358	0.104829577552	0.181498073297	0.053619005619	0.053968127071	0.055249665928	0.057170466852	0.054248973438	45	8	1.408876624957	Global Trend	
19750000	420.197584	1	0.222635656644	0.533908795069	0.066271632021	-0.198429096310	0.235506597607	-0.024161254713	0.165931103624	0.109242238959	0.073467511065	0.009937123323	0.047036803432	-0.019581678986	0.000238580527	0.999741099098	N\A	0.044204765328	0.095129788629	0.085163267329	0.122803673723	0.110044347510	0.176511612815	0.047837525276	0.046270630831	0.050108306815	0.053068152538	0.047396902229	35	8	-0.433725422686	Global Trend	
19800000	403.070408	1	0.099466218958	0.508119347962	-0.179453700623	-0.226970715575	0.253558756602	-0.044543966955	0.481653972815	0.115202249199	0.077225528697	-0.016026192229	0.005412536473	0.028554615820	0.000200590660	0.991596434831	N\A	0.040184155796	0.091918250248	0.079605717175	0.114218359100	0.107460803410	0.163593291253	0.043518429800	0.043076323135	0.046096040562	0.050579864654	0.045722517836	39	9	-0.043282693353	Global Trend	
19850000	398.026583	1	-0.220012669467	0.632800966300	-0.419904149812	0.006980658689	0.467372392910	-0.047683791126	0.711761225544	0.043726364656	0.006563073573	-0.089016877900	-0.038721693960	-0.127433560178	0.000272472351	0.924419232005	N\A	0.058430179366	0.161413363121	0.153450633021	0.180401726257	0.175754874280	0.237586978382	0.061972685960	0.061047867282	0.063560767470	0.066288712913	0.060869423828	30	10	0.000613690868	Global Trend	
19900000	401.438304	1	-0.048808766201	0.665801978153	-0.308998031304	-0.097028498430	0.424348084398	0.298523162379	0.502578001993	-0.075318833014	-0.043707069291	-0.094004136763	-0.108998140867	-0.154136107673	0.000177642029	0.996765262975	N\A	0.038103633469	0.096033384518	0.078086939556	0.113585834961	0.095962632682	0.153851164496	0.042547240546	0.041983465290	0.045446410822	0.045785596252	0.042040327347	33	4	0.073558706231	Global Trend	
19950000	401.803292	1	0.167048279888	0.537914093587	-0.617821997850	-0.217171582737	0.067579397580	0.127447606995	0.940381409938	0.081539689648	0.060599659589	0.032793908487	-0.009338794227	-0.018661128424	0.000310014468	0.993104529423	N\A	0.050150639425	0.090985079123	0.081567820268	0.131876817726	0.110340160537	0.187602633553	0.052386989583	0.052356958301	0.057513098841	0.061390107396	0.053781874365	46	7	-0.073103923765	Global Trend	
20000000	413.877255	1	0.168138385214	0.507748122820	-0.586786742817	-0.315951829214	0.203293647679	-0.169962933474	0.357638607291	0.111812018981	0.068428102458	0.024995012202	0.047084748972	-0.026445776500	0.000246395275	0.970850917137	N\A	0.046811003983	0.164944779035	0.148159516107	0.165073570390	0.146030516697	0.222089036188	0.049573777009	0.048743472769	0.052610699476	0.047270507308	0.051025951717	45	11	-0.000318766176	Global Trend	
20050000	401.083434	1	0.069070065866	0.586035881122	-0.597055980632	-0.278657583593	0.348644260770	0.140759304880	0.285546604045	0.040560636629	0.001750040578	-0.083707162587	-0.075610032550	-0.106372828220	0.000213181305	0.927510179036	N\A	0.045434443080	0.153487709532	0.144729530591	0.164178634024	0.158080000193	0.222945271198	0.048841115491	0.048129232664	0.051381180674	0.053874306273	0.049683692545	41	5	0.000186827724	Global Trend	
20100000	403.960573	1	-0.058951316132	0.700453922673	-0.354266869012	-0.064194085877	0.762672422642	0.399262591277	0.479790217480	-0.061996807041	-0.116963526672	-0.189101323733	-0.172649813299	-0.216048243298	0.000110416930	0.929841732389	N\A	0.043167752721	0.088001168213	0.075071097513	0.120730546364	0.093522957584	0.160211021917	0.047049542527	0.045731061147	0.048361673890	0.050332512203	0.047324784098	42	10	0.001450076375	Global Trend	
20150000	404.248433	1	-0.005541939491	0.583905597312	-0.609636899605	-0.113885147774	0.283984337555	0.240264121188	0.387184205964	0.030549150737	0.003595616156	-0.036862492659	-0.069442494703	-0.092043642981	0.000195887412	0.923978587966	N\A	0.042786751301	0.167742236415	0.155685388688	0.183633729774	0.166618779455	0.227873216852	0.047985445532	0.045783359757	0.050894612667	0.049600936888	0.046360671722	35	12	-0.000059689090	Global Trend	
20200000	423.809303	1	-0.148831243379	0.600197480058	-0.315872619570	-0.249662913544	0.586619416238	-0.023445717445	0.531056605489	0.004506589001	0.002883739808	-0.107094481572	-0.015964634516	-0.075935955635	0.000178977131	0.941735121797	N\A	0.038309753046	0.090212086802	0.075966035707	0.106799773863	0.120546095351	0.154302520046	0.040943556314	0.041605897246	0.043545776906	0.051570426593	0.042663112697	36	12	0.005710062931	Global Trend	
20250000	409.919345	1	-1.115551539597	0.658215957667	0.492235700069	0.118107268810	0.578393208938	0.407826625512	1.520490832545	-0.023798983597	-0.026652230377	-0.140502497847	-0.136066699526	-0.132033163422	0.000254851316	0.934109937341	N\A	0.076422951512	0.202571667955	0.193549916425	0.227745244949	0.201637213279	0.273207437014	0.078419467626	0.077824349559	0.080342973089	0.081771135053	0.078476784897	36	11	0.000180884490	Global Trend	
20300000	404.177518	1	-1.088426303176	0.767258171418	0.337621997192	0.090656100250	0.439858482002	0.108728641340	1.365486697645	-0.131081255733	-0.175236837217	-0.210342242397	-0.178496756852	-0.248910305908	0.000249869113	0.946093346759	N\A	0.066350366211	0.159481625469	0.165718573913	0.184167752985	0.173648684832	0.234535492691	0.067358871336	0.068767019611	0.070964209420	0.071654954622	0.068409291540	41	9	0.000466302413	Global Trend	
20350000	396.007521	1	-0.557502957917	0.629599806408	0.182736230707	-0.219392406721	0.232479915517	-0.181406729978	0.722144359547	-0.039279920955	-0.049654700022	-0.072935334759	-0.085134175946	-0.118255103487	0.000190707407	0.998670124790	N\A	0.040045558571	0.099225851777	0.079882654455	0.098472702315	0.093964370282	0.157096513220	0.044910827834	0.043597796575	0.041358950951	0.044972686061	0.042946371703	32	7	0.094898330666	Global Trend	
20400000	406.992791	1	0.104370898993	0.603522955004	0.217337528770	-0.089186198265	0.445674137396	0.224517208496	0.070538774716	-0.031475816810	-0.019923816455	-0.083302960364	-0.067567925324	-0.098653494248	0.000181145498	0.933322723624	N\A	0.038822926853	0.092681845291	0.080606370703	0.123710839603	0.122039669334	0.162824501046	0.042765667265	0.041495643712	0.046608079704	0.052321032636	0.041996216175	35	9	0.000827960667	Global Trend	
20450000	399.293119	1	0.101749462443	0.613823387996	0.175393529998	-0.218033378441	0.200178279525	0.088370790945	0.374290086834	-0.009097544421	-0.015935747787	-0.071130694642	-0.042315267523	-0.096870153707	0.000224903128	0.999874673349	N\A	0.042924448760	0.092856812216	0.083771693996	0.117792918031	0.107443545592	0.174667027089	0.046690932380	0.046307022822	0.048439422392	0.052001434570	0.047167951422	33	4	-0.426692788388	Global Trend	
20500000	417.104319	1	0.186772775730	0.580438131516	-0.177727353695	-0.384543569931	0.213325380254	0.680775358512	0.205095547989	0.080574553178	-0.005369054734	-0.050549421701	-0.049214343690	-0.092234866046	0.000206861280	0.999865999599	N\A	0.041162103820	0.091079788248	0.080083807686	0.113055173174	0.102196300314	0.164649591986	0.045717380409	0.044161658975	0.046758887567	0.049229636818	0.044981326085	36	11	0.421672341352	Global Trend	
20550000	425.922289	1	0.130017470477	0.530618505851	0.060130063950	-0.253388862275	0.254509214608	0.129458555145	0.098001572457	0.115509672163	0.046294651805	0.005853616560	0.015318645967	-0.000742552368	0.000182475310	0.995863742960	N\A	0.029651052448	0.084769368853	0.073298022738	0.108266812452	0.094599567168	0.151352781618	0.034961035781	0.033439548509	0.037379217239	0.038869370781	0.033576016022	27	12	-0.074259162703	Global Trend	
20600000	405.925646	1	0.265098716046	0.527471918288	-0.050033714195	-0.505771135797	0.051491843272	0.072766058792	0.311668518273	0.098381538218	0.075304314124	-0.004024221675	-0.069737465199	-0.021529420122	0.000196269510	0.931554881054	N\A	0.035596211197	0.110342229221	0.096523997893	0.118875336288	0.134046561207	0.159868484597	0.039179261188	0.039722788587	0.042681565747	0.053482033359	0.039216860245	34	8	-0.001018231545	Global Trend	
20650000	419.911202	1	0.208052069733	0.516798225046	0.080445274405	-0.411926366272	0.233456552774	0.096286526004	0.118808833988	0.067449625872	0.097224207655	0.061016075620	0.066373970983	0.025973516779	0.000283447733	0.950482582455	N\A	0.043786694046	0.093783455713	0.082386321574	0.111610905879	0.101551542452	0.175191737844	0.047839793205	0.046939466857	0.048956379607	0.051654570725	0.046891832023	31	11	-0.018096796195	Global Trend	
20700000	413.196510	1	0.119389563874	0.558957112595	0.099621816246	-0.181534218789	0.109993774549	0.153603385742	0.130260744558	0.067388774008	0.038610471248	-0.004013923190	-0.030598045332	-0.044773146110	0.000262410537	0.951471213367	N\A	0.048755990995	0.177402440712	0.166396249800	0.185356804275	0.167373788773	0.245980091448	0.051526738876	0.050546587706	0.055313029966	0.050602683911	0.052161915191	32	10	-0.000364097106	Global Trend	
20750000	420.114491	1	0.052894370110	0.563594279709	0.135602843647	-0.248996234506	0.223921391132	0.226789724318	0.098565104674	0.034553811470	0.036088670496	-0.010883039733	-0.026351885007	-0.035663955898	0.000159206057	0.997824422334	N\A	0.036143051122	0.087407800209	0.074314855512	0.101189642642	0.093945221227	0.147388725909	0.040433514386	0.040369479212	0.041096185104	0.045205838774	0.039623065657	36	14	0.070582826151	Global Trend	
20800000	405.931566	1	0.151506364044	0.597738232487	0.115404882467	-0.174993873828	0.486482733429	0.234713999561	-0.084424699925	0.062032901386	-0.006664764162	-0.085900538295	-0.034043971069	-0.085614037512	0.000169143991	0.920827088330	N\A	0.037826808430	0.095829827567	0.080395651327	0.107056726126	0.109692294266	0.154554920478	0.044917127338	0.041734500273	0.042605634668	0.048937901805	0.042176413849	34	10	0.001324379144	Global Trend	
20850000	416.334988	1	0.127261744378	0.639159089096	0.175805562292	-0.136924274776	0.265618733771	0.142355898000	0.077284900532	-0.010079220200	-0.031742642584	-0.069781081379	-0.044200881507	-0.102604663684	0.000302061310	0.931379217678	N\A	0.046131131319	0.102986865174	0.087316949998	0.123385957798	0.120599531262	0.185425735782	0.050880669448	0.048199645627	0.051757871350	0.057793657272	0.049620638625	35	9	-0.006655539970	Global Trend	
20900000	408.047893	1	0.338275792955	0.491333197054	0.147470521401	-0.205180801569	0.103413306770	-0.137019592204	-0.138339409555	0.122559000588	0.082534879196	0.038092366819	0.039135081928	-0.004028521935	0.000221679583	0.943207774364	N\A	0.047562839499	0.176659504736	0.175066349432	0.185407646469	0.181547686747	0.246730251414	0.049244925057	0.050676992835	0.052998825702	0.057033059618	0.051777161665	35	13	-0.000083123946	Global Trend	
20950000	388.568510	1	0.165062333725	0.486299074072	0.054519926547	-0.317168064664	-0.058715161478	0.161761941882	0.397441894027	0.097248703963	0.094764773010	0.032010350405	0.051025782976	0.000669919491	0.000224522405	0.999990442852	N\A	0.042652219045	0.087701389086	0.085287397299	0.110460611588	0.105331295283	0.169868081239	0.046052059742	0.047143030588	0.045761893684	0.050831030738	0.046129432057	41	3	-2.058218078332	Global Trend	
21000000	405.181538	1	0.206000191403	0.554870689522	0.082340459005	-0.213996341266	0.151314157436	0.442255557570	0.023721858826	0.046336862340	0.012087136554	-0.025243819097	0.008178733920	-0.072788856644	0.000037586786	0.985768070221	N\A	0.031262058529	0.066287938481	0.062132114352	0.118068209690	0.094750256505	0.119166018864	0.035586111181	0.033794433485	0.040545673705	0.042527902526	0.034252841985	46	5	0.004441004474	Global Trend	
