Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-004.txt
Log File Name:                   MOB_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2881339379
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	124.185892	1	0.579249483818	0.600576349639	0.449655527973	-0.701990920174	0.567396967023	0.315882887355	0.140912320224	0.052131152320	0.112971401659	-0.206673040250	0.020930285517	-0.107003377877	0.001218325463	0.727656019358	N\A	0.106866572135	0.456072192659	0.412528590759	0.432411713171	0.419087381349	0.568236910574	0.118909300229	0.114755306162	0.119293377769	0.123970521120	0.113309149038	
4100000	122.306433	1	0.087613098225	0.544084640798	0.825241004133	-0.210868762601	0.811891559729	0.663895100693	0.958500148678	0.081469118204	0.190086636641	-0.087248136415	0.090612712281	-0.075837897284	0.001231711214	0.724663773978	N\A	0.107452040311	0.458570782719	0.414788627334	0.434780679369	0.421383350238	0.571349994686	0.119560744453	0.115383992742	0.119946926160	0.124649693227	0.113929912851	
4150000	124.852907	1	0.073209063393	0.698313825989	0.363765576099	-0.531849587312	0.475004689318	0.325203434244	1.169702517697	-0.022883409549	-0.006672530798	-0.286331613309	-0.095079695315	-0.169239825042	0.001213609955	0.728710122202	N\A	0.106659558986	0.455188727055	0.411729474245	0.431574080705	0.418275559685	0.567136168688	0.118678958896	0.114533011605	0.119062292432	0.123730375606	0.113089655858	
4200000	118.460921	1	0.746216478684	0.530419405512	-0.312021819465	-0.600521348731	-0.915532730163	-0.389110553464	0.407651904832	0.262888786575	0.194172837065	-0.047782643507	0.108428472859	-0.003144195613	0.001259559507	0.718438578033	N\A	0.108659965697	0.463725820150	0.419451486331	0.439668279628	0.426120344013	0.577772843065	0.120904790205	0.116681085413	0.121295313187	0.126050946552	0.115210659439	
4250000	126.414269	1	0.859864817155	0.561162898235	-0.111932677662	-0.949381124559	-0.347534950640	0.117168987423	-0.204500156571	0.099099596829	0.168553061521	-0.077142560294	0.054425659176	-0.021545260880	0.001202643034	0.731161663199	N\A	0.106176544854	0.453127377937	0.409864932928	0.429619671912	0.416381374032	0.564567858948	0.118141514199	0.114014342076	0.118523111787	0.123170055270	0.112577522651	
4300000	124.329049	1	0.853164121671	0.556520460208	-0.420833935535	-0.832037310050	0.016225708171	-0.122657983251	-0.188233530245	0.108064607343	0.134274026351	-0.054964334889	0.079517613740	-0.055431530050	0.001217311867	0.727882598154	N\A	0.106822108627	0.455882436693	0.412356951789	0.432231801517	0.418913013492	0.568000486724	0.118859826155	0.114707560422	0.119243743894	0.123918941247	0.113262004995	
4350000	120.384979	1	0.170831442305	0.649510729150	0.519480909212	-0.523365265260	0.809013479377	0.736883913120	0.818357743013	-0.056008306498	0.048482236783	-0.333721789812	-0.014567258671	-0.133919469585	0.001245548106	0.721570680837	N\A	0.108053906182	0.461139352871	0.417111962635	0.437215995175	0.423743624238	0.574550269534	0.120230434217	0.116030287471	0.120618779025	0.125347887472	0.114568062913	
4400000	124.992398	1	0.506930633006	0.613873419770	0.369110039733	-0.843281828120	-0.241357792693	-0.062084718979	0.653902295965	0.049826030292	0.108174350558	-0.116922874593	0.021195656954	-0.123180017865	0.001212626122	0.728930047832	N\A	0.106616317552	0.455004186509	0.411562552752	0.431399113902	0.418105984308	0.566906242920	0.118630844611	0.114486578152	0.119014022739	0.123680213399	0.113043807563	
4450000	121.191182	1	-0.063808591438	0.785528467367	0.530403760656	-0.444689225572	0.868270277053	1.053272826628	0.970726968801	-0.132415848743	0.000792222250	-0.372610614215	-0.177702088550	-0.253790425929	0.001239723602	0.722872688149	N\A	0.107800966164	0.460059886147	0.416135558255	0.436192529893	0.422751696009	0.573205322734	0.119948990545	0.115758675791	0.120336426289	0.125054464513	0.114299874109	
4500000	124.370347	1	0.772822886124	0.501585771827	0.050947834744	-0.463273802977	-0.318424529641	-0.085358055267	0.130208139968	0.155289420235	0.192191799000	-0.022606797342	0.079512624421	-0.009179728700	0.001217019617	0.727947927679	N\A	0.106809285014	0.455827709633	0.412307449809	0.432179913632	0.418862724480	0.567932300292	0.118845557457	0.114693790189	0.119229429108	0.123904065220	0.113248408295	
4550000	122.335060	1	0.486263403824	0.630610487631	0.368344279910	-0.498747594233	-0.408125782136	0.300468506054	0.470420760451	0.054983442902	0.050706504563	-0.207836031657	0.026776407010	-0.074030842824	0.001231506227	0.724709596746	N\A	0.107443098598	0.458532622363	0.414754110347	0.434744498726	0.421348284465	0.571302449311	0.119550795104	0.115374390965	0.119936944675	0.124639320397	0.113920432077	
4600000	122.831177	1	-0.284108960748	0.678456104995	0.649901017153	-0.139622990191	0.499636119413	0.801846938029	1.806511528037	-0.052666367515	0.037701612439	-0.231288661643	-0.000313259233	-0.216977639082	0.001227959192	0.725502499614	N\A	0.107288255982	0.457871803827	0.414156383619	0.434117962665	0.420741054482	0.570479111494	0.119378503368	0.115208118093	0.119764096436	0.124459695286	0.113756254591	
4650000	120.257104	1	0.251541932349	0.450497076192	0.304143600860	-0.503974676310	0.388044279448	-0.054482469425	0.974613243683	0.180688105634	0.216372477344	-0.038219000196	0.326234641561	0.071044120645	0.001246474462	0.721363603516	N\A	0.108094080389	0.461310803480	0.417267043957	0.437378551132	0.423901171197	0.574763886076	0.120275135631	0.116073427280	0.120663624826	0.125394491544	0.114610659070	
4700000	119.129668	1	0.243835804130	0.527578826167	0.183679716939	-0.325258931061	0.065672024321	-0.166340155977	1.102305371254	0.164429641506	0.138954029995	-0.015099178871	0.046815512543	-0.009208460502	0.001254671763	0.719531182329	N\A	0.108448932267	0.462825197276	0.418636850642	0.438814379991	0.425292756434	0.576650724313	0.120669975548	0.116454473804	0.121059740077	0.125806137312	0.114986903610	
4750000	124.934166	1	-0.097135352943	0.678657146008	0.720899334158	-0.010586634875	0.616635474967	0.879161731222	1.199515532894	0.027611783933	0.050880366438	-0.244995384863	-0.105455747039	-0.156449636252	0.001213036736	0.728838259311	N\A	0.106634367000	0.455081215752	0.411632227610	0.431472146960	0.418176766926	0.567002216451	0.118650928040	0.114505959983	0.119034171037	0.123701151653	0.113062945143	
4800000	122.945144	1	0.670067418173	0.560363646342	-0.286471391705	-0.762542295891	0.019329981959	-0.334672208454	0.366770517062	0.024662243734	0.170919429222	-0.141539440884	0.133809197883	-0.071791727367	0.001227145814	0.725684321736	N\A	0.107252717207	0.457720135754	0.414019196092	0.433974162950	0.420601685811	0.570290142734	0.119338959751	0.115169955898	0.119724425093	0.124418468545	0.113718573319	
4850000	124.456184	1	0.140973253790	0.753827199540	0.216348641022	-0.169212411076	-0.021640617255	0.329485271485	1.078302247967	-0.045659888042	-0.045770983231	-0.278840993552	-0.088962140641	-0.272339780890	0.001216412411	0.728083662372	N\A	0.106782636560	0.455713982593	0.412204580885	0.432072086614	0.418758220043	0.567790603642	0.118815906005	0.114665174585	0.119199681882	0.123873151692	0.113220153308	
4900000	121.972010	1	0.916493601061	0.549150786926	-0.563643363324	-1.341725527397	-0.222907030230	-0.596288883132	0.393473646004	0.108448004798	0.163567045022	-0.168159833588	0.082036125137	-0.134721604709	0.001234108387	0.724127910932	N\A	0.107556551784	0.459016804107	0.415192064723	0.435203561701	0.421793201877	0.571905708934	0.119677033260	0.115496219100	0.120063590580	0.124770931717	0.114040724922	
4950000	121.350948	1	0.928036386170	0.642986342952	0.306352489363	-0.709373814562	-0.363576197938	-0.082910958447	-0.370193590186	-0.053166268930	0.065481358683	-0.208208368825	-0.099560535357	-0.072249576793	0.001238572592	0.723129984334	N\A	0.107750911158	0.459846267466	0.415942334869	0.435989993494	0.422555400565	0.572939167461	0.119893294872	0.115704925798	0.120280550718	0.124996398225	0.114246801479	
5000000	122.430125	1	0.042819747384	0.671436205163	0.528646499431	-0.118794788617	0.521004946440	0.208914527802	1.305439940256	0.022732134184	-0.030642746236	-0.231050398128	0.031260589077	-0.233599208681	0.001230825760	0.724861708072	N\A	0.107413410730	0.458405924080	0.414639508613	0.434624373399	0.421231860679	0.571144591319	0.119517761728	0.115342511582	0.119903804601	0.124604880998	0.113888954441	
5050000	119.727822	1	0.219141498252	0.723952534344	0.087264356430	-0.970102306695	-0.210058401629	-0.158329019279	1.248237524984	0.004870530101	0.000036751581	-0.227247742391	-0.136939363772	-0.191360094178	0.001250316046	0.720504857464	N\A	0.108260523028	0.462021127180	0.417909549331	0.438052024089	0.424553891763	0.575648904175	0.120460334588	0.116252156470	0.120849421975	0.125587573255	0.114787135899	
5100000	124.490656	1	0.171875641536	0.644194155550	0.573505853956	-0.373091913429	0.034239850083	0.389802623068	1.175417410077	-0.003775196130	0.096313206152	-0.207298619450	0.036779372551	-0.196503628322	0.001216168644	0.728138153881	N\A	0.106771936506	0.455668318205	0.412163276315	0.432028791239	0.418716258772	0.567733708722	0.118804000170	0.114653684670	0.119187737590	0.123860739100	0.113208808189	
5150000	123.212882	1	0.258535081478	0.679536222697	0.373438802762	-0.254084677501	-0.199270476044	0.423835014014	0.736517369168	-0.032399304384	0.101687496526	-0.171950913731	0.012600832886	-0.160405437137	0.001225237106	0.726110993472	N\A	0.107169274088	0.457364027334	0.413697087209	0.433636529009	0.420274455720	0.569846454319	0.119246113478	0.115080353130	0.119631278926	0.124321670391	0.113630099734	
5200000	126.323617	1	0.966826343760	0.505031482096	-0.409807013540	-1.039772494648	-0.502513219158	-0.462798256443	-0.059144623456	0.204723162331	0.221694173690	-0.013098569218	0.148754264022	-0.009195611814	0.001203277052	0.731019935108	N\A	0.106204528616	0.453246803643	0.409972956436	0.429732901955	0.416491115006	0.564716655773	0.118172651435	0.114044391559	0.118554349596	0.123202517821	0.112607193448	
5250000	124.925475	1	0.536848174323	0.629213222094	-0.096253205207	-0.983566962938	0.009493335351	0.267825378225	0.584725200411	0.092809866730	0.125171601642	-0.188428559302	-0.037218299743	-0.174004390954	0.001213098034	0.728824556683	N\A	0.106637061245	0.455092713926	0.411642627993	0.431483048622	0.418187332664	0.567016542443	0.118653925898	0.114508853114	0.119037178578	0.123704277111	0.113065801814	
5300000	117.853280	1	0.268414899137	0.631990259338	0.519593531677	-0.063755913776	-0.082895967873	0.688858265264	0.900355672996	0.156046507931	0.028343821232	-0.118272505416	-0.149811814887	-0.187072216489	0.001264017145	0.717442119400	N\A	0.108852072150	0.464545668767	0.420193059705	0.440445595480	0.426873707659	0.578794322236	0.121118545016	0.116887372884	0.121509758426	0.126273799561	0.115414347256	
5350000	123.595738	1	0.082472407575	0.585255532386	-0.009316165823	-0.665136084165	0.193980880452	0.161544852690	1.518000138502	0.148217055593	0.144787244630	-0.183723950548	0.066241474755	-0.107514606157	0.001222512877	0.726719966690	N\A	0.107050066063	0.456855285786	0.413236917882	0.433154180363	0.419806970162	0.569212594745	0.119113471974	0.114952345343	0.119498208990	0.124183383173	0.113503705113	
5400000	123.714192	1	0.369646937515	0.509462738120	-0.053696040732	-0.582502832803	0.209288151865	-0.102079604380	0.971162169287	0.167583134488	0.213465039206	-0.106804935697	0.212092881153	-0.054096539317	0.001221671238	0.726908106288	N\A	0.107013210417	0.456697997734	0.413094646944	0.433005052227	0.419662437260	0.569016623847	0.119072463089	0.114912769068	0.119457067646	0.124140628797	0.113464627582	
5450000	123.629139	1	0.471268169137	0.592666071634	-0.484283983580	-0.875330272441	-0.270447910079	0.016097321359	0.883645981564	0.136991143316	0.168558477397	-0.178262772430	0.040383966660	-0.111490395857	0.001222275496	0.726773030640	N\A	0.107039672374	0.456810928862	0.413196795946	0.433112124624	0.419766210328	0.569157328842	0.119101907027	0.114941184407	0.119486606688	0.124171325979	0.113492684829	
5500000	123.351141	1	0.768888633380	0.531821667927	0.109309334875	-0.761345755116	-0.536386130932	0.194037354126	0.167959350597	0.133857492175	0.147599322119	-0.124333133304	0.084849655769	-0.012188154536	0.001224252615	0.726331066156	N\A	0.107126209619	0.457180242017	0.413530848839	0.433462278254	0.420105574326	0.569617469516	0.119198196101	0.115034109705	0.119583206775	0.124271713472	0.113584439073	
5550000	124.452956	1	0.396198848442	0.648756371293	0.367271040801	-0.295988479227	0.518818687198	0.421717801354	0.413407389430	-0.041804557114	0.080799231774	-0.259178929868	0.049761679918	-0.169444627370	0.001216435239	0.728078559227	N\A	0.106783638568	0.455718258842	0.412208448858	0.432076141017	0.418762149513	0.567795931576	0.118817020929	0.114666250560	0.119200800407	0.123874314071	0.113221215723	
5600000	122.080027	1	0.021809335690	0.706868960482	0.136915350986	-0.668516610332	0.300244433614	0.895969460635	1.135219762262	-0.025079728238	0.080252409450	-0.239344624521	-0.132892452312	-0.181214061726	0.001233333603	0.724301105860	N\A	0.107522784008	0.458872694088	0.415061713643	0.435066927937	0.421660778345	0.571726157026	0.119639460213	0.115459958636	0.120025896173	0.124731759422	0.114004921415	
5650000	123.239171	1	0.582300222684	0.681769016649	0.386417547473	-0.435262004410	0.062572183977	0.271094376348	-0.175000802164	-0.024042525945	0.014664183726	-0.170116041960	0.001872565431	-0.092183023889	0.001225049852	0.726152852219	N\A	0.107161084378	0.457329076285	0.413665473119	0.433603391178	0.420242338998	0.569802907537	0.119237000875	0.115071558868	0.119622136890	0.124312169922	0.113621416298	
5700000	121.796268	1	0.555006463762	0.672041957041	0.017926914070	-0.650978808811	0.117260019671	-0.615839138257	0.602059200856	0.016924742666	0.012752425467	-0.229789979935	0.088703235490	-0.219554386826	0.001235369989	0.723845893001	N\A	0.107611514082	0.459251365535	0.415404231343	0.435425954363	0.422008741733	0.572197957537	0.119738189225	0.115555238634	0.120124944080	0.124834690707	0.114099000686	
5750000	119.376460	1	0.337988982918	0.621328106660	0.206372256524	-0.654077453057	-0.348380436488	0.073084060181	1.014217732682	-0.003178703522	0.005673957079	-0.043671533148	-0.068250925756	-0.138143527908	0.001252872807	0.719933320070	N\A	0.108371157039	0.462493277594	0.418336621071	0.438499679904	0.424987753514	0.576237173525	0.120583435878	0.116370957323	0.120972920883	0.125715914193	0.114904439611	
5800000	124.441554	1	0.996468377777	0.537678820956	-0.348078927935	-1.273133965889	-0.275513338933	-0.339805324017	-0.207660418276	0.050988140391	0.150561259952	-0.096842503272	0.076324888505	-0.005831638825	0.001216515882	0.728060532411	N\A	0.106787178077	0.455733364332	0.412222112147	0.432090462851	0.418776030035	0.567814752054	0.118820959304	0.114670051351	0.119204751502	0.123878420078	0.113224968616	
5850000	124.155117	1	0.493267337173	0.573463146396	-0.159133944834	-0.868025236059	-0.620229778205	-0.122046457522	0.873380774408	0.064475942246	0.115115659897	-0.072580063666	0.131110726684	-0.087204796292	0.001218543471	0.727607286082	N\A	0.106876133068	0.456112995650	0.412565498074	0.432450399351	0.419124875454	0.568287748502	0.118919938578	0.114765572869	0.119304050479	0.123981612277	0.113319286363	
5900000	120.349846	1	0.792816664046	0.696974658360	-0.109008106261	-0.884227303193	0.456301062057	-0.581970060822	-0.097069550826	-0.035655565830	0.061778954583	-0.354130854713	0.033329818389	-0.176491273789	0.001245802547	0.721513803140	N\A	0.108064942274	0.461186451367	0.417154564391	0.437260650258	0.423786903320	0.574608951262	0.120242713960	0.116042138232	0.120631098432	0.125360689886	0.114579764330	
5950000	121.856225	1	0.795922253785	0.465323023882	0.307535812842	-0.565870214598	-0.355816628448	0.472300815315	-0.215828180315	0.180900060875	0.288800019597	0.068628425417	0.068943965554	0.070441317276	0.001234939427	0.723942140675	N\A	0.107592759590	0.459171327385	0.415331834855	0.435350068497	0.421935194213	0.572098235099	0.119717321300	0.115535099712	0.120104008751	0.124812934565	0.114079115557	
6000000	121.991959	1	1.112343082548	0.400005302742	-0.123304816212	-1.042435876194	-0.323517607760	-0.547127227530	-0.389482857212	0.226080624500	0.262738331216	-0.003180461685	0.238426416780	0.157820234068	0.001233965260	0.724159905618	N\A	0.107550314586	0.458990185748	0.415167987759	0.435178324271	0.421768742112	0.571872544153	0.119670093195	0.115489521480	0.120056628100	0.124763696257	0.114034111706	
6050000	123.725330	1	0.910799728369	0.569137999700	0.019887197605	-1.192780869105	-0.470275110656	-0.188999428754	-0.037550012490	0.091725121204	0.137175304290	-0.077376867896	0.129359805315	-0.091777832851	0.001221592127	0.726925790647	N\A	0.107009745484	0.456683210510	0.413081271534	0.432991032146	0.419648849194	0.568998199908	0.119068607694	0.114909048358	0.119453199798	0.124136609302	0.113460953760	
6100000	123.663196	1	0.510235580060	0.636548502912	0.226359331058	-0.136024102144	0.383300003837	0.708179643664	0.017667161169	0.094707447543	0.034430083567	-0.203469089228	-0.066245526574	-0.112907916650	0.001222033501	0.726827126204	N\A	0.107029075583	0.456765705164	0.413155889991	0.433069247077	0.419724654010	0.569100982994	0.119090116091	0.114929805377	0.119474777667	0.124159033176	0.113481449198	
6150000	122.165792	1	0.198366979366	0.791864878553	0.681631808263	0.045561029026	0.718477754860	1.013059448124	0.401075358754	-0.062235175935	-0.141914208735	-0.339589450490	-0.163876110036	-0.312395012339	0.001232718771	0.724438545250	N\A	0.107495979933	0.458758302905	0.414958243986	0.434958471232	0.421555663624	0.571583632897	0.119609635603	0.115431175922	0.119995975229	0.124700665366	0.113976501424	
6200000	123.642872	1	0.885215578616	0.637814827827	0.047173576482	-0.832866630047	0.063660461355	-0.076467484628	-0.397919401374	0.001258221067	0.001191604183	-0.201653726433	0.011362506181	-0.091006811033	0.001222177910	0.726794844920	N\A	0.107035399297	0.456792692741	0.413180300923	0.433094834571	0.419749453051	0.569134607797	0.119097152420	0.114936595898	0.119481836723	0.124166368997	0.113488154144	
6250000	120.389279	1	0.246139000200	0.671341953901	0.826765525203	0.364972346471	0.745101341883	0.512015516127	0.570030095237	-0.014096726714	0.057021074436	-0.296069866726	-0.033150517164	-0.214740956732	0.001245516964	0.721577642236	N\A	0.108052555370	0.461133588041	0.417106748204	0.437210529418	0.423738326903	0.574543086924	0.120228931183	0.116028836945	0.120617271137	0.125346320464	0.114566630667	
6300000	123.980706	1	1.167162561750	0.471343134674	-0.617522194711	-1.210690646653	-0.543928653302	-0.685026317060	-0.369868975206	0.246669787250	0.182476609147	-0.042069600658	0.191007348779	0.061677156239	0.001219779724	0.727330934529	N\A	0.106930334037	0.456344307969	0.412774725795	0.432669711464	0.419337429685	0.568575948923	0.118980247420	0.114823774874	0.119364554120	0.124044488087	0.113376754901	
6350000	125.671556	1	0.361689446710	0.690713033599	0.105040185006	-0.507180445743	0.336701808648	0.368926705363	0.538986008395	0.011430905135	-0.036554993799	-0.233200842410	-0.021194849389	-0.198088058808	0.001207847395	0.729998282606	N\A	0.106406032929	0.454106759305	0.410750807625	0.430548244146	0.417281333248	0.565788105768	0.118396863144	0.114260770625	0.118779285510	0.123436272812	0.112820845685	
6400000	125.763868	1	0.613752026085	0.623299245479	-0.026286478856	-0.718224336514	0.076201825931	0.373404570160	0.123254308167	0.045518084940	0.157716431515	-0.145056835090	-0.014680894307	-0.126221460848	0.001207199322	0.730143152369	N\A	0.106377482953	0.453984917181	0.410640598407	0.430432723046	0.417169371814	0.565636298240	0.118365095889	0.114230113132	0.118747415647	0.123403153425	0.112790574540	
6450000	123.383870	1	0.570310270384	0.550518688377	0.699932543329	-0.326332704298	-0.045505259273	0.207487357512	0.216843639838	0.128527518458	0.144230039990	-0.148110461400	0.081599973409	-0.000021319003	0.001224019680	0.726383136559	N\A	0.107116017796	0.457136746594	0.413491506152	0.433421039322	0.420065606131	0.569563276990	0.119186855768	0.115023165537	0.119571829814	0.124259890453	0.113573632824	
6500000	123.499090	1	0.457398069040	0.615817231043	0.477130934682	-0.545509327742	0.297426743732	-0.005311298121	0.601267644291	0.071971620010	0.037333784846	-0.201848132108	-0.012266956265	-0.124283562769	0.001223200007	0.726566365787	N\A	0.107080146338	0.456983658733	0.413353034391	0.433275893476	0.419924932808	0.569372539263	0.119146941977	0.114984646100	0.119531787101	0.124218277783	0.113535598812	
