Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-VR-002.txt
Log File Name:                   CEREB_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1320989215
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
41600000	357.192487	1	1.011915323872	0.613402911802	0.051431475590	-0.053074770942	0.031684403497	-0.218696840396	0.046729478712	0.036756524772	0.132104157328	0.101725137680	0.076287244817	0.000826675917	0.000401933749	0.939632693440	N\A	0.106323912030	0.288854457759	0.277588064897	0.295603177645	0.284933985951	0.367698599890	0.107786547277	0.107367169950	0.110605996440	0.112811516768	0.109924303869	42	18	
41650000	360.844129	1	0.403089300682	0.846397113877	0.817541388739	0.732708188960	0.907071663306	0.421598718869	0.616634149268	-0.199390838918	-0.184492036514	-0.156679191822	-0.226088815378	-0.236154043391	0.000245089690	0.930886230526	N\A	0.059340768781	0.243325084700	0.228049844078	0.223162817192	0.245189139117	0.264956184135	0.063036052046	0.062076740766	0.067805312482	0.070625501179	0.062418555812	55	33	
41700000	368.109114	1	0.191020101014	0.847558697462	0.890880330810	0.687587744121	1.043423295739	0.933402443798	1.015023026889	-0.212192641939	-0.132255146733	-0.155125652108	-0.296485433384	-0.244825495246	0.000182295117	0.946804732149	N\A	0.077044267448	0.253251655620	0.208638008175	0.248911002427	0.220359935553	0.260740826008	0.078287252209	0.078792197251	0.082710981722	0.083633095825	0.080240379524	37	31	
41750000	352.381842	1	1.145171980308	0.457026056856	-0.047783516605	-0.210561100319	0.059141343525	-0.043401917248	-0.113869052351	0.222390117172	0.300198966272	0.266209103713	0.153912348639	0.148587173365	0.000213467714	0.938943728102	N\A	0.111484371833	0.274411082370	0.261150307024	0.278109266220	0.266548375659	0.314252942260	0.112955888045	0.112700687201	0.116556729944	0.115759590518	0.113358920192	55	28	
41800000	359.805144	1	0.627756079872	0.747734165145	0.461809654421	0.356205812178	0.699196464911	0.375752102171	0.373086129581	-0.127606203209	-0.024532728603	-0.081023279205	-0.101112394346	-0.136179608047	0.000248334059	0.937326242319	N\A	0.090894923520	0.253002586892	0.235254808879	0.263576497717	0.242854939711	0.295233863789	0.094001556598	0.092303936269	0.095956856077	0.097289840244	0.092657653847	46	23	
41850000	378.160086	1	1.066687520278	0.682252596700	0.273579265707	0.011053229235	0.448386035961	-0.020078486180	-0.220857595811	-0.001372599966	0.055047496861	-0.012252979769	-0.037616561233	-0.106182456951	0.000199685745	0.951106342268	N\A	0.116443875126	0.270035248384	0.260171236142	0.277797148907	0.265673408424	0.307835389383	0.117287753169	0.117478818023	0.120424408045	0.120947695478	0.118248224526	44	30	
41900000	371.753025	1	0.365320808030	0.675110948542	0.460423278365	0.470204265129	0.877546733282	0.496750178649	0.893105612987	0.011225077065	-0.010133772728	0.054340850887	-0.007952630315	-0.100335072039	0.000533704171	0.950402816457	N\A	0.078088521427	0.270181360219	0.264217032577	0.306320100307	0.272694429004	0.387595975761	0.079908223652	0.079052475169	0.086165727030	0.086459359155	0.080886147988	49	30	
41950000	365.967373	1	0.725254188364	0.663343622012	0.240178214644	0.085301516422	0.235131109973	0.289059428714	0.515367094780	-0.026454531732	0.021554617807	0.016042620379	-0.083884535565	-0.044185526028	0.000461926985	0.943891679471	N\A	0.066628921530	0.232436622914	0.224448895798	0.272818585772	0.236787727303	0.351279693012	0.068724912823	0.068127721521	0.076284425586	0.074743621161	0.070760607122	46	22	
42000000	376.530760	1	0.753137112157	0.833849882549	0.335642587607	0.334238019372	0.664827498757	0.269333839003	-0.042345515649	-0.189635776848	-0.131909904010	-0.183251994993	-0.196981429357	-0.174321909380	0.000391165660	0.953883994783	N\A	0.057347691393	0.307938575555	0.212306660205	0.230396517406	0.237430624878	0.320892391153	0.058644463563	0.059390559507	0.061697690211	0.072177948027	0.062953387720	44	25	
42050000	380.088600	1	0.624180919194	0.774437256601	0.394348084663	0.407301310561	0.996639201240	0.301947296311	0.110080612129	-0.098970976763	-0.072544404731	-0.144255793695	-0.165553180657	-0.097383521548	0.000096289519	0.947897790376	N\A	0.053598240372	0.174373731843	0.169095699740	0.202887760776	0.176968668986	0.301519376551	0.055381531181	0.056113786000	0.061462495539	0.061462323566	0.060073007394	42	30	
42100000	372.715326	1	0.862462708360	0.702845139607	0.555469377207	0.413871619841	0.791212708705	0.211724767827	-0.081472511403	-0.020953237593	0.033067961209	-0.033867587624	-0.106373815348	-0.073790130966	0.000031745501	0.947204166290	N\A	0.069246035554	0.324554555220	0.319527561060	0.279791003978	0.279876572338	0.348494073230	0.070903120701	0.070614586874	0.076680834674	0.082774449400	0.074326426554	40	31	
42150000	363.134490	1	0.815669444847	0.782949946433	0.463499121912	0.319605937171	0.745314944385	0.800128500267	0.146582433734	-0.151249385521	-0.074938938629	-0.149379790809	-0.231145575500	-0.228744464181	0.000060764450	0.940950991155	N\A	0.080993235507	0.288915614374	0.277116746317	0.314942546935	0.283369890112	0.340650462338	0.082555678699	0.082419791962	0.087157076397	0.086982466416	0.084891503081	37	34	
42200000	366.338192	1	0.847478635244	0.733154311951	0.294839233098	0.351702905135	0.575880167524	0.433888503865	-0.204328928942	-0.048105191412	-0.016554702152	0.006129783486	-0.101859998783	-0.134522299215	0.000022689878	0.958748580250	N\A	0.079730425603	0.314989833331	0.300260291203	0.321644335221	0.307022470433	0.354867271562	0.081282156095	0.080678642163	0.088841804644	0.088082973258	0.081042239040	45	38	
42250000	358.698978	1	0.321379727688	0.847349942059	0.601235209014	0.610679355615	1.082239249022	0.722739503140	0.758826375685	-0.149332953996	-0.151432500327	-0.181611953812	-0.247965308612	-0.247314460420	0.000037855519	0.945935301853	N\A	0.056289342292	0.202567739003	0.185234932771	0.615308648440	0.192458407411	0.270533286839	0.060822429217	0.057662361475	0.066343286733	0.065308435332	0.060004009381	52	27	
42300000	380.543764	1	0.410991275844	0.811154499881	0.871755704117	0.733499783993	0.998312738883	0.684696177453	0.581413542892	-0.136275525026	-0.118594904308	-0.133974040647	-0.187320383849	-0.222873475817	0.000023473337	0.946711173599	N\A	0.051796147630	0.207365576994	0.193664017840	0.204581069882	0.204313127420	0.270061037203	0.053799705552	0.054539978185	0.057167745991	0.063557603583	0.057699889744	51	31	
42350000	363.008828	1	0.166156818953	0.972631362254	1.124851932758	0.936650826742	1.331946586796	0.751980036231	0.820357670622	-0.313875568335	-0.238102406439	-0.331761928860	-0.317685334747	-0.370528640320	0.000023131058	0.938899612327	N\A	0.060706126523	0.199996178902	0.181232192270	0.223984936136	0.191999026825	0.248568386555	0.063291715291	0.062732516985	0.073848537951	0.070322043833	0.065256128332	49	42	
42400000	372.364845	1	0.956436885813	0.558237682377	0.177506425882	0.055167861653	0.224374173816	-0.126262787928	0.147547504291	0.083070080156	0.142729080236	0.132738016536	0.110218504748	0.056608112195	0.000102598528	0.946173525768	N\A	0.156012305784	0.308213888435	0.299445440726	0.302527082917	0.306434822546	0.454169294148	0.156673447075	0.156792393938	0.158878199118	0.160453765614	0.157598595986	34	29	
42450000	372.249745	1	0.262571840453	0.880651455720	0.836320266448	0.629175354408	0.996888424700	0.704131679078	0.700305406517	-0.259382464245	-0.135111826548	-0.189768905955	-0.249192072823	-0.244979240176	0.000050460046	0.941660877403	N\A	0.062173306530	0.195846406233	0.178750107986	0.198267033904	0.183636071106	0.212515243521	0.064215467277	0.064415775430	0.070096827212	0.069336738961	0.066438947088	42	33	
42500000	361.424728	1	0.539292531644	0.777980200055	0.614174186177	0.431827087126	0.812472675766	0.413125932310	0.434938899734	-0.090751867769	-0.064213731064	-0.115641622767	-0.150056452630	-0.138831758921	0.000216956256	0.940757544668	N\A	0.104122811324	0.259487430113	0.248045653243	0.257205388942	0.255220811813	0.329078218977	0.105518945240	0.105593494958	0.107367275560	0.110399660329	0.106572718964	49	32	
42550000	356.296874	1	0.355081632321	0.817039971544	0.892697857315	0.749501996408	0.700974122560	0.634531560042	0.772031442533	-0.163879664628	-0.091010796834	-0.140452222670	-0.169416232496	-0.236141296821	0.000275466665	0.940516490131	N\A	0.080408682555	0.507093785381	0.504922343589	0.508267532466	0.503784980426	0.538487962433	0.082063069201	0.082619591922	0.084166538513	0.085312648325	0.083009837521	42	26	
42600000	373.525353	1	0.876663282765	0.754913937907	0.335314539594	0.270602560827	0.457392588232	0.180453933387	-0.067785205132	-0.087076835873	-0.010805387785	-0.024426829057	-0.107073123820	-0.156631654759	0.000385931848	0.939457579799	N\A	0.068408277496	0.238190052890	0.234537797985	0.249636488730	0.243677712532	0.326050825743	0.070258228336	0.070474166519	0.075058499955	0.078742338094	0.073141914968	43	20	
42650000	375.018928	1	0.258441279775	0.767148514321	0.580548392032	0.402888996386	1.127745969723	0.667238432089	0.809068850718	-0.091439859713	-0.057498495565	-0.172060237545	-0.212873802567	-0.147994612749	0.000268683357	0.954538461565	N\A	0.053578437337	0.210914525662	0.205653198353	0.223958568200	0.225156876755	0.475767873277	0.055606659027	0.055076239217	0.061856022984	0.061532055651	0.058572166423	53	31	
42700000	359.938394	1	0.501926202006	0.821990395955	0.634686081911	0.516986232975	0.855138561457	0.163508272932	0.572446206386	-0.168457273016	-0.117298874953	-0.220803069877	-0.147388896291	-0.180967668098	0.000218580548	0.944254568181	N\A	0.080992091412	0.225020129776	0.219114347933	0.237015630462	0.241115490372	0.277217144587	0.082382035940	0.082669060970	0.087500694670	0.089739059401	0.083407816994	57	29	
42750000	383.606379	1	0.416440456996	0.745123805151	0.551671017467	0.577378310915	0.779031988486	0.663132500759	0.693030017903	-0.096146523387	-0.050718268794	-0.062953056978	-0.156177419491	-0.129515025147	0.000449401042	0.950428960983	N\A	0.066698376710	0.239558205646	0.229373555404	0.274511909390	0.233263423344	0.345893300728	0.067763182761	0.068964625269	0.077851328589	0.072762244981	0.069909402208	37	28	
42800000	350.524155	1	0.371049982186	0.985318764533	0.623229481349	0.715811206710	0.504815880948	0.553303188691	0.522023082350	-0.341210817796	-0.246940202961	-0.265150515410	-0.301515144486	-0.390591346404	0.000189342455	0.934214659123	N\A	0.058867585122	0.196802027608	0.177208439505	0.295875769472	0.196653412947	0.311875161069	0.062933815585	0.061077010258	0.066905174268	0.070296622712	0.063217622802	51	25	
42850000	375.797430	1	0.346981508420	0.944299678990	0.450401357694	0.369643101549	1.108271505235	0.611006914416	0.712911587733	-0.280300603534	-0.194544025321	-0.306570499080	-0.313110599929	-0.307682339142	0.000260083141	0.952414404219	N\A	0.072781891594	0.343762422287	0.331531071341	0.342403797239	0.335328060907	0.379281949462	0.073998435460	0.074625427328	0.078929667800	0.079886988769	0.075343407261	49	23	
42900000	352.757735	1	0.418050433284	0.744289050304	0.560552630434	0.476019896362	1.004065968768	0.534001234257	0.748735050113	-0.099905308086	0.006796998940	-0.071233362324	-0.130329432199	-0.164690138847	0.000290015774	0.953221066967	N\A	0.070995533005	0.238110229337	0.222154752908	0.228667948530	0.224172539617	0.296278197578	0.072441531342	0.072409699990	0.075087387038	0.078975632190	0.074758486030	46	31	
42950000	359.995948	1	0.395486310846	0.792131668069	0.566154918860	0.448582148111	0.875835948736	0.527994846609	0.895912139524	-0.109374790815	-0.072646050078	-0.074925766254	-0.211734980471	-0.182373690111	0.000267962166	0.936416189648	N\A	0.104224105056	0.268179052845	0.254649733121	0.534121621056	0.268239027826	0.328361883980	0.105765104748	0.105472873362	0.109090229238	0.111784992651	0.106928434899	37	29	
43000000	357.954329	1	0.070958539493	0.792873697189	1.107981708235	0.909577214298	0.929045568083	0.859095907229	1.170572905541	-0.151758011768	-0.106322980384	-0.101517443345	-0.169710123599	-0.196095413920	0.000613251519	0.935863194583	N\A	0.075819258863	0.282773099454	0.271150401385	0.315743670257	0.276750484219	0.391794797232	0.077517160541	0.077636755098	0.082620872866	0.082647880869	0.082140499103	48	33	
43050000	339.773731	1	0.822475258495	0.628036155142	0.359592908787	0.087145190642	0.731416035077	0.283414703278	-0.054531177258	0.058739801617	0.048902047167	0.040620587846	-0.026918240386	0.021513711223	0.000172906012	0.937464879598	N\A	0.076122064089	0.212076777208	0.201730505799	0.226397506151	0.204969233451	0.263702000676	0.078321754740	0.077784654604	0.082774152345	0.080972510601	0.081580310688	35	28	
43100000	350.028994	1	0.430571059052	0.803477042898	0.397269914537	0.284679184357	0.471493411234	0.266578916608	0.996282066442	-0.141467012230	-0.090185655870	-0.092621474428	-0.169253635999	-0.207272639834	0.000240641668	0.939787164092	N\A	0.050500062564	0.210999891190	0.187297480760	0.227950363028	0.229734245540	0.259462752823	0.053129033227	0.053062658604	0.066761273409	0.063342905466	0.055404001742	43	32	
43150000	353.575356	1	0.873687101040	0.740643541007	0.206529408054	0.158309299258	0.408882368787	0.168552346153	0.092988652637	-0.056016990979	-0.019314030869	-0.050944767392	-0.133822595651	-0.154634085105	0.000339194263	0.930068284127	N\A	0.065293380108	0.466973469408	0.419963786155	0.246813792795	0.247638245411	0.313167349582	0.068460311578	0.067511438520	0.072350114993	0.071215104346	0.070347991364	53	26	
43200000	368.225969	1	0.662127175129	0.617541433741	0.308923099411	0.160170349443	0.473349774768	0.040343236143	0.646507758361	0.051476997833	0.133161709382	0.056412587515	0.067038652578	-0.033402975167	0.000646097175	0.940674567247	N\A	0.078145924288	0.276581813913	0.266247017143	0.311065765834	0.272138917943	0.414703810184	0.079612395757	0.079864979024	0.087332856377	0.085078917479	0.082827008503	48	24	
43250000	359.338925	1	0.538265132565	0.760912837419	0.832673052955	0.721115541539	1.261340873599	0.887634528289	-0.081501056338	-0.101912035374	-0.046845264332	-0.097199334155	-0.166945035026	-0.101916483132	0.000745464746	0.944322693278	N\A	0.083736243719	0.290316550915	0.282020435681	0.331998552560	0.289588843241	0.447663297546	0.084999741870	0.084968348117	0.092543671339	0.091022297840	0.090042170435	38	34	
43300000	367.107938	1	0.767524407125	0.756704640217	0.493603554561	0.362176185983	0.493016030900	0.341411655172	0.176542555678	-0.091526639581	-0.041783350387	-0.062906615644	-0.131247402174	-0.173378245532	0.000268282042	0.935722402564	N\A	0.073493692497	0.225298646357	0.214439976583	0.245222785041	0.238387406851	0.292883353333	0.077238376308	0.074907533990	0.080928942600	0.083923599805	0.076892209397	61	24	
43350000	356.853618	1	0.316229030163	0.873033522190	0.543262330058	0.482971731888	1.098858970822	0.358607319678	0.876871470610	-0.206141837588	-0.138356072351	-0.245967828033	-0.201117540102	-0.252675367052	0.000241569395	0.956012356140	N\A	0.064769989186	0.200039481437	0.197359297127	0.217478151731	0.208375524855	0.269617337971	0.066510337843	0.066021059986	0.071058422905	0.074812282797	0.068828690942	57	24	
43400000	363.720815	1	0.376047564328	0.860098361715	0.839978812942	0.734895174046	0.296126714833	0.543515247883	0.569404409396	-0.181075344170	-0.160990219230	-0.171870743529	-0.181650905312	-0.196411811819	0.000252749565	0.945299204669	N\A	0.069268863225	0.189063229547	0.181208130144	0.329140816210	0.192208056412	0.259100309497	0.071578840688	0.070656079658	0.073985577485	0.075927628053	0.073686409095	54	23	
43450000	373.880752	1	0.229729979994	0.812435335872	1.047455332091	0.751810915852	1.228836773654	0.977686983554	0.692686736632	-0.176189109365	-0.107715077075	-0.157390436618	-0.230396837766	-0.178050736873	0.000559991764	0.940985788548	N\A	0.072667642188	0.295508690507	0.286082384708	0.300790382787	0.252503546831	0.385375094202	0.074931327114	0.074037224535	0.083141313374	0.077665700816	0.076945273928	40	26	
43500000	359.651780	1	0.968681834829	0.820052840243	0.432853772191	0.338101524383	0.663592897217	0.206030680333	0.060974008464	-0.149603684957	-0.106412861807	-0.159868009703	-0.165490527874	-0.226601219388	0.000270683930	0.947454610203	N\A	0.122920509611	0.306356877031	0.294492304885	0.302295557013	0.303164975121	0.518389653615	0.123769295772	0.123869099930	0.125696519335	0.128773656726	0.125374084705	42	29	
43550000	367.283608	1	0.089646192161	0.968676784606	1.060610418729	1.048511820151	1.198790835648	0.825202709265	0.956415208719	-0.318424222626	-0.244066853024	-0.301954953652	-0.324076525119	-0.350392021686	0.000206030019	0.950286877824	N\A	0.075025035225	0.225162732163	0.213585774102	0.234017605022	0.236376348050	0.298724268154	0.076109538853	0.076951891504	0.081563447423	0.083337650709	0.077859247570	51	22	
43600000	386.746722	1	-0.058322160337	1.012515046859	1.020536304959	0.954508281511	1.099143734852	0.874827985163	1.290645970959	-0.328613970583	-0.296729178346	-0.333438317763	-0.372938923939	-0.382301770811	0.000358962589	0.954297434561	N\A	0.088592928645	0.246382687185	0.245563550377	0.269051714911	0.252658665577	0.336128580316	0.089457511983	0.089902073454	0.093705570270	0.095437759728	0.091952065367	58	29	
43650000	378.961189	1	0.717464766440	0.634546561130	0.195821902290	0.091835154641	0.551513096427	-0.048514072418	0.481099012883	0.041535772222	0.056972949081	0.033068456139	0.007334926184	0.000956896233	0.000293829320	0.942096286985	N\A	0.053340961761	0.212608081306	0.203059946922	0.213851765452	0.210959182427	0.278635735754	0.056766401935	0.055323014085	0.060133232258	0.064362005277	0.057657158648	57	26	
43700000	365.933134	1	0.302341622221	0.856079690006	0.746042447963	0.887913294742	1.519005991270	0.783170846552	0.507551884389	-0.184468984292	-0.149170061333	-0.255579537368	-0.268827611467	-0.229235521418	0.000467799288	0.943345704312	N\A	0.065860301030	0.282050883209	0.232817106463	0.275220551923	0.260288616936	0.353479825430	0.067632620642	0.067566418865	0.076717133797	0.077085211323	0.070538534755	49	28	
43750000	358.583704	1	0.144498538458	0.961669567296	0.572291481012	0.706253388554	1.042829541746	0.825768683808	0.968499892480	-0.253673681359	-0.268340748395	-0.285055422711	-0.309241439074	-0.344799193951	0.000633384821	0.944014106482	N\A	0.104927956987	0.343495348300	0.342280800397	0.299018594783	0.281050812536	0.529689234442	0.105936771551	0.106062963909	0.109841450411	0.110502983484	0.109709453672	50	33	
43800000	369.022261	1	0.693508243733	0.693846643845	0.494325093669	0.528176061864	0.760939733586	0.336346405921	0.155481882564	-0.027624580895	-0.025165988006	-0.024356436766	-0.023033025722	-0.078105339749	0.000423536583	0.938941319591	N\A	0.067875059963	0.233823393865	0.223485648100	0.262019099704	0.234465844540	0.339794140858	0.070024060236	0.069741822401	0.075374516331	0.075881751642	0.072176306995	41	21	
43850000	360.696273	1	0.668891472265	0.766721612665	0.669126088752	0.597603047283	0.625961926589	0.302492925104	-0.027958776726	-0.111112319474	-0.054887765461	-0.091673601324	-0.088965594617	-0.122146546198	0.000182882032	0.938842768506	N\A	0.084323945960	0.225840731572	0.212815900053	0.233604259217	0.226717027700	0.302691329807	0.086624395455	0.085606358189	0.091343856768	0.092433973721	0.087415225702	45	23	
