Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-glob-005.txt
Log File Name:                   MES_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4199752248
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
13450000	458.866616	1	0.893007895661	0.455440911555	-0.235775827145	-0.218175959432	0.132479217048	0.211933795399	0.166174032625	0.170098868489	0.158635173431	0.023022967425	0.090466765719	0.042372055723	0.000194263395	0.993099330934	N\A	0.039772387703	0.080546360087	0.070732713970	0.119117928669	0.093624209159	0.156787066839	0.042454009423	0.041974300330	0.045182862835	0.047577620604	0.043888211128	31	10	0.091845167021	Global Trend	
13500000	460.562017	1	0.917226788608	0.520151668345	-0.221739276429	-0.159738031520	0.478814311984	0.321251054027	-0.085636878934	0.117758089472	0.102580246863	-0.057953993346	0.077649100318	-0.026938586029	0.000128090692	0.955500245657	N\A	0.048405726752	0.087133997148	0.073222468854	0.101736639759	0.098178915571	0.136607778329	0.050514573754	0.049708585035	0.052289317183	0.056253882752	0.052527998254	37	9	-0.003653798265	Global Trend	
13550000	449.862016	1	0.941315245176	0.494119410177	-0.303068617500	-0.167514417854	0.253921979122	0.375382957609	0.040593212882	0.156853101848	0.115971768227	-0.013128253880	0.048673387039	-0.001914015060	0.000142373379	0.999957034173	N\A	0.034147458327	0.072569541096	0.066811505240	0.094735220552	0.090987383543	0.140489656673	0.037879495908	0.036481695273	0.039961710529	0.045509261584	0.039865479405	29	8	0.627596685351	Global Trend	
13600000	447.828399	1	0.225153538473	0.523074871254	-0.231157048037	-0.185811213680	-0.003027110379	0.113430564935	0.569204554927	0.089230825415	0.096496227562	-0.035498358844	0.049468907007	0.015138410876	0.000388432034	0.999317266684	N\A	0.058926246567	0.111384928687	0.105055001464	0.152096180376	0.139462013936	0.222665932789	0.061309123574	0.059835621591	0.065030962478	0.068947135762	0.062207993974	28	9	-0.455479947004	Global Trend	
13650000	449.129633	1	0.945871501633	0.633251923318	-0.215267580334	-0.183133230358	0.781733243924	0.647870646355	-0.184109213202	-0.015671384617	0.004574083968	-0.235728822521	-0.097768488394	-0.136320386090	0.000219692901	0.999933861615	N\A	0.055380200674	0.089118487875	0.078990680633	0.124104478847	0.109602445791	0.169261009960	0.057721292027	0.056514546102	0.060329187975	0.062946976767	0.058787124396	35	9	-0.581663702925	Global Trend	
13700000	448.554078	1	1.132776881167	0.604704386041	-0.304029315330	-0.250132283092	0.379545533896	0.404954920032	-0.166561641188	0.046069621747	0.045554847968	-0.186180111212	-0.113088240727	-0.115950572655	0.000276587819	0.940993268370	N\A	0.056076073607	0.171208177548	0.164128169580	0.174797693720	0.160608844582	0.229992501413	0.059212556945	0.057469072200	0.059930046683	0.063465193916	0.059075589510	23	10	-0.000958220579	Global Trend	
13750000	444.983775	1	0.385819237204	0.531836015417	-0.157952190612	-0.157743460866	0.422463726561	0.311120877047	0.671376232261	0.079183266391	0.101085091046	-0.071492315975	0.101017588351	-0.033318337660	0.000360598574	0.948448797132	N\A	0.066196022021	0.131606364564	0.124086742111	0.169580314711	0.183310496683	0.252243690665	0.068127200625	0.067104645474	0.070023666395	0.078708359548	0.069452507222	40	5	0.000893635191	Global Trend	
13800000	454.730755	1	0.603257472355	0.582707301878	-0.303338252574	-0.239075490390	0.748956503797	0.622838415171	-0.383456799966	0.024522750719	0.051186504132	-0.155059776207	-0.000998425168	-0.040860042557	0.000266335132	0.965237836920	N\A	0.047305787687	0.102107209169	0.091403421479	0.125137415513	0.141267101746	0.207880586172	0.049960032269	0.047981886094	0.049743467839	0.060427538423	0.053249897657	33	10	0.001313641314	Global Trend	
13850000	432.497322	1	1.004439792191	0.519421440438	-0.168323344376	-0.165452502349	0.258153043290	0.663037335890	-0.184014587159	0.088883745631	0.091056014665	-0.062252379969	-0.018998941033	-0.017951981709	0.000214349154	0.995723717775	N\A	0.047730434646	0.090957760070	0.078219846622	0.116951675581	0.103936513956	0.173419421147	0.050248215973	0.049174862727	0.053071415245	0.055041720459	0.053236773242	34	6	-0.053312788973	Global Trend	
13900000	449.905201	1	0.955566746508	0.537797762143	-0.186420813349	-0.169527413557	0.292905628600	0.428756534355	-0.014561733063	0.066054723380	0.084844585555	-0.062344585574	0.032400704613	-0.000610265729	0.000114499807	0.967102046480	N\A	0.030659073627	0.077929986225	0.062905358357	0.093010672793	0.077190592927	0.126106075676	0.034913461201	0.033706375375	0.037095755734	0.036756796748	0.035947471473	31	9	0.012486840952	Global Trend	
13950000	457.566896	1	0.488859555302	0.607576421451	0.231134953269	0.242041628045	0.417323388152	1.227330043153	0.630158041153	0.004060343952	0.028974900454	-0.082386148334	-0.030288832480	-0.075174198703	0.000158269467	0.947905711390	N\A	0.065331996839	0.173312476857	0.164464230342	0.182182567975	0.188577738728	0.228006840609	0.067642713703	0.066296076802	0.068769239678	0.075602941946	0.068857728241	41	9	-0.000018747553	Global Trend	
14000000	451.901963	1	0.751281587681	0.552587213671	-0.502925356288	-0.406709454361	0.344327851488	0.688928760627	0.324820444877	0.079717796717	0.114775993733	-0.157268778517	-0.004188176196	-0.041370374636	0.000093644626	0.962198711158	N\A	0.025776405877	0.070368502335	0.057179882233	0.084632609294	0.075328033199	0.116919850713	0.029019193632	0.028330524799	0.031883310400	0.034745129031	0.032535627729	39	12	-0.002909929151	Global Trend	
14050000	462.363409	1	0.676539356238	0.582163938161	-0.247379925971	-0.267207813629	0.231621536119	0.730956723909	0.172495202460	-0.013683591311	0.053814372422	-0.142248436173	-0.034110883153	-0.068179731115	0.000064224859	0.999073529052	N\A	0.026101676183	0.071959369852	0.058622052920	0.088474063716	0.117546811408	0.111521430832	0.030681579395	0.028848111889	0.033423596584	0.043208604513	0.034046613427	29	10	0.048510946932	Global Trend	
14100000	456.186263	1	0.593847188296	0.607264287741	-0.205510432131	-0.250807420511	0.184714355927	0.468367292057	0.532400186737	0.021941795237	0.020513432569	-0.127385659078	-0.103971238260	-0.122695836330	0.000155013101	0.952277528870	N\A	0.035636035709	0.083175855988	0.069151727297	0.097128599738	0.086751298083	0.145538766161	0.039057410829	0.038058597064	0.039979253034	0.041803068282	0.041963253448	30	9	-0.006339184446	Global Trend	
14150000	457.706242	1	0.821036754837	0.550712800717	-0.015611942445	-0.043905748167	0.430451461678	0.573312989737	-0.472678389775	0.081335652969	0.103763502667	-0.085921017298	-0.050365946405	-0.079280153702	0.000059966396	0.992856588811	N\A	0.025263359190	0.074480813187	0.060067822081	0.084506001087	0.106041076559	0.149240455966	0.032449346272	0.027682771292	0.032409213098	0.040130725929	0.033561701889	25	6	0.015062314686	Global Trend	
14200000	473.819764	1	0.815226899844	0.550680252637	-0.063404856898	0.022300777493	0.683962009237	0.452693848546	-0.523109944973	0.044613776217	0.081437772436	-0.109493170550	-0.082907263306	-0.059926147123	0.000084608761	0.997550970312	N\A	0.017546328393	0.067937131283	0.053858212897	0.075606082052	0.089959004949	0.115573238460	0.023180865429	0.020928531377	0.023459355816	0.034057637020	0.027936723247	34	8	-0.047081192975	Global Trend	
14250000	456.919843	1	0.743549405552	0.559533926690	0.163967587480	0.186973477197	0.698985093015	0.301302433436	-0.805670223451	0.047947580508	0.082245447676	-0.121686411679	-0.075797186846	-0.043662622715	0.000316587883	0.949937347044	N\A	0.050728590168	0.092418879342	0.084031146878	0.113105520545	0.116992332159	0.190632878988	0.053179056462	0.052062304399	0.054533303843	0.059278420189	0.054298009213	37	6	-0.009038824109	Global Trend	
14300000	460.140401	1	0.933671681395	0.550407284142	-0.055113970308	0.009616539471	0.503954956114	0.066662501193	-0.028902750460	0.042017992181	0.078668139479	-0.075580074992	-0.043736019095	-0.042257459303	0.000105567128	0.994738064769	N\A	0.038405349707	0.082436412880	0.065153800883	0.095753016441	0.105223621884	0.123870047774	0.044062519667	0.040151623441	0.043935431357	0.049799776072	0.042252441086	30	10	0.044517291538	Global Trend	
14350000	473.426756	1	0.434626616712	0.568157620217	-0.348822920597	-0.246570401535	0.731694345397	0.255778970476	0.195401517573	0.063785824998	0.058242658664	-0.142482343349	-0.114129943310	-0.010254785953	0.000266759661	0.988811697686	N\A	0.046625321021	0.089725164331	0.078135606031	0.109406192950	0.109979041715	0.182424444994	0.049718049419	0.047928508117	0.048871351455	0.054706437848	0.050893628163	34	9	-0.059937194939	Global Trend	
14400000	439.929256	1	0.679786935323	0.500984870392	-0.530046936170	-0.466708230903	0.925628644514	0.150587204756	0.195239402093	0.136133421273	0.120732759937	-0.062430272931	-0.009308621877	0.037418553189	0.000283918891	0.975998728221	N\A	0.058885004453	0.089905545915	0.082351977582	0.134975978224	0.113646228792	0.189619273353	0.061012144281	0.060013768675	0.064467910435	0.064368880750	0.062272827111	42	9	0.027948112194	Global Trend	
14450000	464.344623	1	0.732485780710	0.511936709993	-0.231049478116	-0.239961997568	0.648356351792	-0.118412888060	0.316507817099	0.058067285953	0.145773255522	-0.083314052812	0.005881333120	-0.010698546877	0.000249252379	0.996325129993	N\A	0.044615648596	0.084968780268	0.074795542890	0.109006457589	0.110167901774	0.175799079813	0.046909486385	0.045851471318	0.047931079978	0.054766858838	0.048799634143	30	10	0.063969032214	Global Trend	
14500000	442.347522	1	0.922942670924	0.528784939515	-0.137072726041	-0.172002010318	0.614336586741	0.058611594062	0.009971958228	0.077836381088	0.134910149796	-0.081947024278	-0.031589184378	-0.003003788985	0.000220280757	0.999646823285	N\A	0.022772395718	0.080935918772	0.069984782191	0.109909309517	0.106610716693	0.165436295762	0.028518215042	0.026425803250	0.032270170363	0.040463131746	0.029245468589	42	3	-0.312901901677	Global Trend	
14550000	453.608259	1	0.887950246800	0.534318574931	-0.083105537961	-0.116344737693	0.291007326145	-0.029224196411	0.102083322391	0.073265596220	0.101791999251	-0.017001882858	0.018799334094	-0.013311736529	0.000356263270	0.943742651188	N\A	0.042907075532	0.101681829368	0.089356488868	0.114204536550	0.102215228648	0.192399635666	0.046708813385	0.044667105312	0.048498677310	0.048966832860	0.047645277775	34	7	-0.003020073798	Global Trend	
14600000	461.465190	1	0.634351013851	0.495811731375	-0.473627158118	-0.606545909888	0.606463252878	-0.831803447433	1.307130065555	0.068567653046	0.153047479085	-0.043088834337	0.135739985662	0.076043191781	0.000431192810	0.954436685608	N\A	0.048824849829	0.097756696796	0.085640532828	0.104268563072	0.102747377366	0.212912674293	0.051855970397	0.050007576848	0.051434851766	0.055741401094	0.051624706547	46	12	0.002593374606	Global Trend	
14650000	448.561063	1	0.385640823146	0.589818324994	-0.296051088738	-0.304347626440	0.667419073101	-0.330079204984	0.860267260294	0.044026909355	0.055970656200	-0.139540746069	-0.091779557613	-0.093479755641	0.000299638201	0.952444742800	N\A	0.029210449505	0.089446298948	0.072800697870	0.103983115870	0.110913167746	0.180834341299	0.033564673772	0.031301688375	0.036637553843	0.039865590701	0.036012954502	34	7	0.005130800294	Global Trend	
14700000	461.683545	1	0.760836892857	0.602952784409	0.046843170054	0.071236846145	0.386938606878	0.055759215334	0.198182586198	0.028350488087	0.023244149559	-0.137713758342	-0.097421993781	-0.123037231682	0.000197975225	0.953725835214	N\A	0.040152961766	0.080409919874	0.073180725214	0.105884120267	0.106432531068	0.157955866264	0.042199663385	0.042034869391	0.044904054780	0.051235695131	0.044606786454	40	7	-0.005088790708	Global Trend	
14750000	453.087351	1	0.958057030076	0.492836207188	-0.047052269358	0.073073662965	0.476607691003	-0.266736682732	0.029891526352	0.117557293121	0.131372833401	-0.034245009930	0.021446399592	0.026630123207	0.000283424472	0.974573279216	N\A	0.048065509819	0.090357918147	0.080283567919	0.128644770672	0.113694910408	0.190535857673	0.051355169541	0.049313297337	0.054071501310	0.055998473787	0.053118323603	31	8	0.038053465602	Global Trend	
14800000	469.791060	1	0.767212025510	0.585137057716	0.021935949323	0.012573923078	0.584831551034	-0.120754403734	0.177625778766	0.021900529534	0.051823818786	-0.145191207835	-0.047096962585	-0.058607783797	0.000074516024	0.952627863682	N\A	0.037101287998	0.122380310914	0.110098866280	0.153009076424	0.155029459784	0.155279164434	0.041676739875	0.038481490464	0.044843382135	0.048467561562	0.041980331169	41	7	0.000105643925	Global Trend	
14850000	460.219014	1	0.058488112467	0.635192873303	0.741384267086	0.717629636708	1.229777663784	0.662558408951	0.874341721684	-0.012235840480	0.008534633759	-0.197596959096	-0.069611569025	-0.125099415494	0.002573156568	0.962133574410	N\A	0.080175083817	0.264451181932	0.260617910165	0.266858843329	0.265234438646	0.311155895365	0.081381503012	0.080688430881	0.083121533944	0.084565289906	0.083687769496	50	8	-0.001264865745	Global Trend	
14900000	460.033618	1	1.047158326371	0.576250846967	-0.040337419266	0.115504726422	0.352091834437	0.051241003375	0.058868020360	0.090572464803	0.051126992583	-0.141466084852	-0.046299319403	-0.066628253294	0.000412419993	0.998685502396	N\A	0.032310667193	0.085942113646	0.073274432873	0.095649084640	0.097868176405	0.190612376922	0.037066535846	0.034348434646	0.036917141833	0.042411437811	0.042115678815	32	8	0.355391005864	Global Trend	
14950000	471.918614	1	0.980525747778	0.552472405579	-0.131095003242	-0.062851267640	0.313004598802	-0.128681187372	-0.176260958847	0.085196140315	0.064748817175	-0.106597749961	-0.000174544870	-0.071351882007	0.000331463770	0.957814940800	N\A	0.028371756608	0.118981315303	0.110409250378	0.147635021577	0.154853838262	0.258849775868	0.031641315509	0.030324090510	0.032197500775	0.042074960559	0.036604787009	33	9	0.000207735812	Global Trend	
15000000	443.634047	1	0.872217103939	0.541344292153	-0.180201040482	-0.015956529789	0.495161887308	-0.289245729795	0.366372680993	0.078853274682	0.075835516202	-0.122231172141	0.026723611764	-0.056125891618	0.000191426964	0.950012944581	N\A	0.028219468241	0.082326164102	0.074274190951	0.107858971756	0.102493869156	0.160144552850	0.032989584009	0.030561600240	0.035989390183	0.043426904454	0.035352137522	38	6	-0.004213938874	Global Trend	
15050000	470.247788	1	0.806968524391	0.569688957530	-0.104747588879	-0.089919874051	0.611147971054	-0.095798910006	0.166824880488	0.045546634890	0.066079119457	-0.165700800752	0.003815763575	-0.011438266565	0.000074367010	0.978776261047	N\A	0.032445236680	0.074948957248	0.062245836079	0.083748720796	0.077921696939	0.148639427609	0.036658600809	0.034229030612	0.036552743911	0.039677651041	0.039942388935	39	10	-0.008225043344	Global Trend	
15100000	456.358049	1	0.825862725925	0.553609161086	0.054935407562	0.009802473851	0.281482909322	-0.104457539269	0.134103680835	0.046235022289	0.088456617453	-0.052675457174	-0.002734497244	-0.032190489716	0.000053168561	0.955238650402	N\A	0.021782468278	0.068894710132	0.054804092610	0.075883932892	0.107952900573	0.098492366341	0.026272541329	0.025298798301	0.028460941920	0.042541522703	0.029924580943	34	9	0.002067787131	Global Trend	
15150000	470.699959	1	0.691673416257	0.590160174423	0.079994623973	0.170675701225	0.741373045660	-0.028164184397	-0.214649315710	0.037731111237	0.026202292863	-0.186238497238	-0.075469201660	-0.030590168086	0.000046959533	0.960201950829	N\A	0.020699007510	0.079994872935	0.066625064602	0.083310818208	0.124427223671	0.144538689649	0.024724831271	0.023426069307	0.028275320219	0.044613470364	0.027961091514	39	11	-0.001296912655	Global Trend	
15200000	465.132755	1	1.426471893495	0.592984335389	0.125814299188	0.144207986114	0.941674495525	0.009351056366	-0.874877115508	0.020696864941	0.033693223743	-0.168010168832	0.011940948312	-0.119412110803	0.000340603614	0.945366008549	N\A	0.022620788692	0.086683474944	0.072525427443	0.128795625893	0.112369092113	0.280223392607	0.028831754521	0.025590916887	0.033965101812	0.040019531309	0.031125650204	38	11	0.002159684306	Global Trend	
15250000	483.268109	1	0.630193088158	0.548694715120	0.202662812609	0.167982716774	0.972259472140	0.071402087552	-1.086851431302	0.074227773410	0.081723631805	-0.063959823480	0.037747190715	-0.001266860132	0.000107615559	0.964291485542	N\A	0.013297745136	0.075856544922	0.060025700434	0.079449006644	0.109031223318	0.120437793806	0.020689715217	0.018046587690	0.021359449736	0.035308050832	0.018957775293	53	13	0.001416555897	Global Trend	
15300000	472.905898	1	0.687650683404	0.595986237509	0.206417001861	0.128249909902	0.981380542527	0.334025907562	-0.742729100174	0.007137265123	0.038931491990	-0.175873604215	-0.168135914185	-0.044244752704	0.000109247181	0.955429387750	N\A	0.038522979074	0.078318085035	0.069199068121	0.114433765458	0.109352567043	0.133040608256	0.041593810499	0.040340658890	0.044642688667	0.049328054902	0.040125893151	42	12	0.001922154966	Global Trend	
15350000	465.200200	1	0.886004948222	0.465269406797	0.031350130044	-0.066264545151	0.623318658424	-0.209651103370	-0.258975608125	0.133099873317	0.168536467558	-0.045075065328	0.129345542660	0.034557903965	0.000079213280	0.948300791076	N\A	0.048261384898	0.085067099803	0.073699212442	0.101904375127	0.097489476604	0.169166875284	0.051271771138	0.049531512931	0.050537489392	0.057573587255	0.053008539459	33	8	0.001531171381	Global Trend	
15400000	447.416653	1	0.554689498558	0.629717151868	0.122289948932	0.320380201299	0.428240329593	0.529401482199	0.613567644572	0.006299566179	-0.009970975066	-0.129587244356	-0.240467707597	-0.149472497307	0.000218496290	0.948908857845	N\A	0.045139416634	0.162270009384	0.153778716837	0.189125083516	0.175255634508	0.274489811268	0.048914043117	0.046319449276	0.053449686905	0.052817139136	0.050152500180	40	8	0.000106342933	Global Trend	
15450000	452.647053	1	0.780334381784	0.536946575714	0.049081970963	-0.089377424412	0.273818186223	-0.116976056823	0.244224413278	0.074166914806	0.097882552347	-0.071570283496	0.020283185399	-0.018688716164	0.000290089257	0.999909472951	N\A	0.046838174498	0.092902632497	0.081883100441	0.119723232762	0.114847530039	0.193460285035	0.049458792661	0.048419422090	0.051076362286	0.055578561325	0.051049584186	32	8	0.858442977945	Global Trend	
15500000	442.454615	1	0.812443853089	0.563014956640	-0.073692136649	-0.013904119833	0.505187870432	-0.350100103790	0.291926899460	0.084714400705	0.090341509588	-0.117674713527	0.099122992532	-0.087215600724	0.000120339914	0.966374968347	N\A	0.046241706607	0.091631475750	0.075269103938	0.105473297605	0.096719475145	0.161755394291	0.050817782112	0.047719408835	0.051402336087	0.055179344589	0.050855435390	35	6	-0.007070891492	Global Trend	
15550000	437.412357	1	0.845792590603	0.551105457398	0.047134725989	0.036301634095	0.302307107033	-0.132326348688	0.089820004319	0.063275293732	0.070609699294	-0.049953815879	0.081766177409	-0.059120529313	0.000099122995	0.999832532276	N\A	0.035432345145	0.080882388910	0.067698754542	0.103201207298	0.101224170634	0.152923890582	0.038706734097	0.037018949789	0.044199678853	0.047495921742	0.043602032226	33	5	0.159211472848	Global Trend	
