Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-VR-002.txt
Log File Name:                   AMY_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1793725652
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
13850000	369.564602	1	0.466519161874	0.549388090169	-0.076944957084	-0.060182930202	0.511712323960	-0.178722000826	0.367690713857	-0.030967940552	0.070445953931	-0.095243469775	-0.001641964630	-0.102718136423	0.000210709426	0.907442143592	N\A	0.064096635192	0.292884211893	0.280984178198	0.290217742655	0.283115531958	0.328031575285	0.067891311010	0.066409405887	0.069465501820	0.069587636506	0.067721258027	43	21	
13900000	349.884129	1	-0.102643725652	0.724080961379	0.672964880839	0.477282019489	0.869180373764	0.532554041112	0.875510142954	-0.169371451979	-0.059866455904	-0.192553012814	-0.163958992083	-0.270865264811	0.000236264084	0.905799649820	N\A	0.052433419746	0.205061989412	0.184458813174	0.206896606155	0.190078902986	0.254420451421	0.059026600629	0.055343849390	0.060992072595	0.060562016005	0.055669256442	47	23	
13950000	353.920205	1	-0.133782275907	0.676006798192	0.962977749756	0.815081781581	1.232268453384	0.618062799228	0.829301258049	-0.118630577104	-0.031659278376	-0.236906615533	-0.123140083417	-0.239890337607	0.000244171911	0.894903855226	N\A	0.059345136549	0.214583215040	0.201165606091	0.212730180805	0.204038904155	0.269191590276	0.062740253808	0.063074948494	0.064745821806	0.066007841128	0.063610943965	49	23	
14000000	377.656983	1	-0.026855478205	0.783331275917	0.470475658947	0.526167104932	0.700423420051	0.500450398403	0.642504926331	-0.189279345270	-0.175368675320	-0.271796932969	-0.243332490268	-0.287645891022	0.000246024958	0.929644060858	N\A	0.050512381333	0.218762456457	0.170678570280	0.202859601782	0.187066904302	0.297477844663	0.054390017638	0.052331884181	0.058732348859	0.057678440431	0.054656440559	48	30	
14050000	361.435423	1	0.005732928694	0.728248042152	0.493228623484	0.416462063379	0.840551178800	0.530121105952	0.707864022683	-0.211311471353	-0.098445646567	-0.233072138498	-0.180292817716	-0.274489135271	0.000297167268	0.914898229969	N\A	0.055993837104	0.415237207997	0.409080647666	0.425302830332	0.411005575930	0.466016963436	0.059698977678	0.058187207256	0.065183028183	0.061955821500	0.060628289246	44	30	
14100000	366.061945	1	0.168499688507	0.590065371064	0.332314032728	0.096394697419	0.848380439616	0.139431741164	0.725212699239	-0.055880893676	0.048701566409	-0.065175678443	-0.030695064235	-0.087396095140	0.000183067429	0.914184547085	N\A	0.039017063194	0.177339820644	0.158332064814	0.277488237570	0.167906643581	0.273547501150	0.045886040628	0.042150567954	0.047297048742	0.048939613401	0.047307265715	47	23	
14150000	363.985916	1	0.449907028538	0.522148595275	-0.056533142729	-0.012481816794	0.398473101119	0.079428412473	0.221652464679	0.066441032269	0.128001546283	-0.045618720286	-0.003017662894	-0.050851716409	0.000205150528	0.910251771235	N\A	0.064556201974	0.206651336941	0.187561560863	0.205321327649	0.191376888335	0.248560887861	0.070618674870	0.066843988736	0.070578906915	0.070451279713	0.066959868676	45	28	
14200000	350.724852	1	0.178219975905	0.735985506320	0.354621678447	0.347720841834	0.334860653494	0.406941601933	-0.214529103754	-0.218046366284	-0.086531208814	-0.190321348279	-0.189382479533	-0.241110710495	0.000277456628	0.907191083546	N\A	0.053291353140	0.229769046827	0.216284912776	0.238712959528	0.222768473321	0.463944706635	0.057704614117	0.056229317772	0.059173977386	0.059973538802	0.059662025277	55	24	
14250000	365.103562	1	0.630413596722	0.548782607686	0.094392185393	-0.137580937945	0.570201929097	0.095671448436	-0.113018429640	-0.028376307896	0.087857174500	-0.086980891924	-0.009533752901	-0.079077824337	0.000328302429	0.912136599488	N\A	0.044521058899	0.249866815698	0.239276550773	0.258737569321	0.244258608552	0.341442204061	0.048122217094	0.047677803307	0.055027931879	0.054103802029	0.050367439857	52	19	
14300000	351.531945	1	-0.032248472250	0.525856315358	0.564147675541	0.270421121901	0.693439510397	-0.083429555925	0.785971856726	0.026371558702	0.122976855340	-0.028512840168	0.121913549778	-0.014152028956	0.000775181292	0.893243886997	N\A	0.081304877330	0.511780780599	0.504650452007	0.528640836431	0.507646773063	0.575448997703	0.084483989276	0.083503235296	0.088436356680	0.087524546435	0.084188642040	50	29	
14350000	371.288323	1	0.125880112779	0.635546249852	0.101277405196	0.216074999417	0.708961322727	0.347499915661	0.521309733925	-0.069406389102	0.000615203214	-0.150593544796	-0.085289101495	-0.130048863744	0.000203869938	0.907851959330	N\A	0.062633198535	0.273859201142	0.193964185313	0.202978618220	0.193899985204	0.251507828607	0.069180306138	0.065030649630	0.068177981799	0.068247029972	0.066038852387	60	21	
14400000	348.937439	1	0.531101607068	0.501511983849	-0.017912425516	0.088979716509	0.093475474090	0.071936806973	0.126302942155	0.061162977547	0.107863472820	0.040883213160	0.047476780173	-0.021809190628	0.000207114696	0.907497904133	N\A	0.086108407854	0.328222902923	0.317224169576	0.294611630313	0.319680928048	0.331207469029	0.089035728720	0.087831474163	0.090019318876	0.090564138391	0.088915855862	42	25	
14450000	359.694899	1	0.166903307476	0.599571717588	0.442073658102	0.253231928332	0.775849129422	0.345334624591	0.443351956831	0.003530772362	0.059558171378	-0.134464563526	-0.049570571979	-0.110853548669	0.000186414319	0.912930252422	N\A	0.079334459608	0.221377237675	0.213195162167	0.229734115388	0.216771987876	0.265718685988	0.081776458012	0.081183337203	0.084976857852	0.083868055023	0.082479979963	48	27	
14500000	349.511186	1	0.398225501941	0.573714186144	0.269889870054	0.061632295783	0.066974351877	0.101134233397	0.137809817669	-0.027474462165	0.072166249260	-0.055130599886	-0.002222197338	-0.013624583179	0.000528477705	0.907960351140	N\A	0.080139095642	0.295952321679	0.285670491539	0.307572663513	0.288071086355	0.397665913608	0.084116968238	0.081630604078	0.085728627428	0.084257017196	0.086151731148	46	29	
14550000	352.653962	1	0.089143734222	0.619695507603	0.288674405106	0.137308631898	0.714464868504	0.213189646266	0.803688825360	-0.096712443641	0.010538113241	-0.162696160653	-0.004000779350	-0.176273539976	0.000259886453	0.917959030694	N\A	0.050933007013	0.220279588550	0.201850814143	0.211308163349	0.207142945052	0.275122751504	0.056283993566	0.053301106200	0.057310217921	0.059682231176	0.054315071196	66	24	
14600000	344.833263	1	-0.035645044433	0.754785459781	0.911072488651	0.592665908558	0.782106093883	0.539704030193	0.529271241855	-0.234044605056	-0.074585031921	-0.188979132599	-0.203567247958	-0.261269687280	0.000224945867	0.902210064337	N\A	0.102537126046	0.365301677544	0.355616761013	0.369504998756	0.358596378968	0.394681118419	0.105172324227	0.104068042795	0.108216255796	0.106987986844	0.104565644761	41	20	
14650000	375.652657	1	0.002123447148	0.721233430174	0.320717218402	0.292836466739	0.699947177612	0.351276288392	0.721392455711	-0.147138951516	-0.034824911800	-0.226070837137	-0.144669764673	-0.256175367284	0.000283032853	0.919337520891	N\A	0.094303064334	0.306305023955	0.301959195815	0.321061463937	0.313872781644	0.314115227495	0.095584023693	0.095860718741	0.099405008049	0.100166470481	0.097346520194	46	24	
14700000	366.161138	1	-0.075360078159	0.764235501692	0.525449344559	0.383991944528	0.709464565383	0.544574328619	1.011206370697	-0.227098103548	-0.139831945060	-0.273447048266	-0.232052833937	-0.333195046100	0.000201753391	0.907241453338	N\A	0.062061064601	0.207416199744	0.190018346339	0.196146615065	0.192293504936	0.250142079186	0.067313017114	0.065152003915	0.066110305728	0.067102607604	0.065048835440	38	29	
14750000	352.244583	1	0.384416956057	0.615825513083	0.206121238016	0.018182278513	0.166990893328	-0.013244575721	0.553972097136	-0.064266504878	0.042880659093	-0.124942709657	-0.092071328385	-0.120455548398	0.000341578722	0.934384200372	N\A	0.058920955819	0.220969844772	0.207998235209	0.225528910350	0.223675744782	0.557947142934	0.062766378655	0.061720377931	0.059840969425	0.067425875276	0.063417598291	42	21	
14800000	358.903685	1	0.157320195472	0.638725027145	0.488838151042	0.325556579354	0.528574595731	0.259903123154	0.544525449156	-0.137720471283	0.018413977764	-0.180347151458	-0.102703816961	-0.134704421284	0.000170504619	0.906689879821	N\A	0.069909339278	0.216535500970	0.198630009803	0.211780011448	0.197726128030	0.248825933941	0.073394887794	0.071950111218	0.076852051919	0.074292788276	0.073499735183	43	19	
14850000	361.741579	1	0.131079173560	0.680572233915	0.612887301904	0.334639439177	0.785357569970	0.410158083592	0.431659065845	-0.135415642036	-0.029830258961	-0.206934338051	-0.135029845428	-0.202727974384	0.000175166422	0.914628622179	N\A	0.061302237507	0.197345915351	0.181817133318	0.202866319577	0.183310908621	0.237155634882	0.065072350130	0.063563806487	0.069723797197	0.065608014135	0.064685160385	50	21	
14900000	365.001454	1	0.327431521278	0.665647871361	0.410386943061	0.242676646157	0.309885131059	0.283981591952	0.237116369819	-0.205222529243	-0.032394519363	-0.118333667019	-0.119153591431	-0.199423223986	0.000173005365	0.916712186867	N\A	0.070142055888	0.194844905139	0.182647906350	0.188608159351	0.182712093725	0.236235136052	0.073397083573	0.071805715081	0.073839361688	0.074397863765	0.075522148792	56	32	
14950000	351.753235	1	0.194704983198	0.664965566236	0.331947100277	0.204271416890	0.544607572554	0.342758502230	0.106035607460	-0.140694216144	-0.012210815278	-0.106385792819	-0.127116590672	-0.202305813564	0.000325251959	0.889710641032	N\A	0.057487819849	0.222047808986	0.203881393116	0.224554679555	0.207267177166	0.470502422340	0.064018297389	0.060733757620	0.063795951254	0.063889767760	0.062796424959	52	17	
15000000	367.172134	1	-0.022983170019	0.677472670368	0.598724342191	0.441231562381	0.895217580674	0.519283397136	0.764667671968	-0.154101285527	-0.027903416830	-0.188581260803	-0.139041186546	-0.207973275537	0.000208075153	0.958162240666	N\A	0.046298065227	0.189354116377	0.169992325466	0.168487055396	0.173955321501	0.563186283304	0.052024660924	0.048234012010	0.046967184689	0.053445803630	0.053904194984	51	28	
15050000	375.631290	1	0.205904792912	0.557715232449	0.046244044186	0.123105569497	0.687270678123	0.100259728306	0.685897000002	0.030805951424	0.080908398638	-0.098077417851	-0.001160927055	-0.105386681173	0.000332609725	0.920416802370	N\A	0.065589723678	0.211089593538	0.202049178155	0.217499662432	0.202241965852	0.305768469229	0.068285797819	0.067628755717	0.071147157125	0.069650873837	0.070356462064	52	26	
15100000	377.058231	1	0.631232393895	0.449597228338	-0.307378123368	-0.383659797650	-0.015834368253	-0.260104082239	-0.007357456505	0.161925169083	0.200338049390	0.127356850046	0.090398700816	0.046801537350	0.000195704564	0.911199762315	N\A	0.069964958309	0.211206818977	0.195342223427	0.208193587329	0.197759748394	0.253247126964	0.075132511196	0.072118644289	0.075151051319	0.074163984316	0.072679374874	47	20	
15150000	373.361254	1	0.223183358129	0.574818269326	0.166561207800	0.179464413400	0.516046001036	0.439432074289	0.592928415375	0.010357590284	0.079214806644	-0.085659720831	-0.063856165753	-0.137903168525	0.000172084490	0.910857705607	N\A	0.071020529393	0.210241962744	0.196994313161	0.210230925349	0.209126579379	0.249594086367	0.074223467493	0.073028438160	0.075388271729	0.077557759709	0.074284448350	46	25	
15200000	371.886844	1	0.293745519919	0.501987835235	0.212907585320	0.039216106672	0.559318748021	0.208943684754	0.488467626416	0.022821438568	0.121402640042	-0.084893452965	0.022290994069	-0.012253861436	0.000269470458	0.920661702555	N\A	0.098296253941	0.255902317408	0.248165986259	0.271859285113	0.255800669055	0.321631522230	0.100217495803	0.099328827291	0.102550079078	0.101739066233	0.100951879668	50	23	
15250000	373.338077	1	-0.195231874289	0.746610817535	0.459211953438	0.403125656501	0.776932035319	0.352440982955	1.080504283592	-0.186229780674	-0.103704956645	-0.225646451027	-0.200590516358	-0.274783019747	0.000297931708	0.917200393992	N\A	0.052903820745	0.287112037088	0.279545458456	0.211658574527	0.300550059120	0.282580492745	0.057657543826	0.055122684365	0.058450051585	0.062274430535	0.057287232579	41	23	
15300000	364.909804	1	-0.211613780185	0.647500353618	0.765545837192	0.556992229882	0.964359572055	0.569361456484	1.077646095334	-0.109720240623	-0.032536786008	-0.172860769178	-0.118389986996	-0.171932415096	0.000261964542	0.915747276375	N\A	0.051957204480	0.278921495097	0.271280431339	0.277714889344	0.275380140690	0.330155492780	0.055378554816	0.054630761210	0.056921358241	0.060118327086	0.057075465320	41	21	
15350000	360.629347	1	-0.035995502883	0.711498939124	0.785386916544	0.601793875776	0.637438655515	0.593767747616	0.789246506728	-0.190126928427	-0.068731358111	-0.187094259057	-0.188091820262	-0.251754193314	0.000230374154	0.909045968340	N\A	0.052541060072	0.306132515593	0.185799819921	0.208635628120	0.190798803965	0.255311712809	0.061366515393	0.054921424563	0.059560776962	0.059847524331	0.056887608407	45	30	
15400000	355.852324	1	0.329584089187	0.543092391503	0.086035896857	0.041141491185	0.678858365097	0.374185335860	0.365004192884	0.043265121674	0.084841239125	-0.066349373476	-0.014939653368	-0.109105128443	0.000156152136	0.909889500845	N\A	0.109123967431	0.247102950503	0.236271340235	0.250558492262	0.239460766858	0.278803002919	0.111553475751	0.110404303870	0.113488540238	0.111807082662	0.111385348001	41	26	
15450000	354.531638	1	0.194498610968	0.667461163242	1.032986571233	0.734121413086	0.801664125719	0.503381187187	0.269425681589	-0.147645882468	-0.038334142468	-0.184553816792	-0.096374484417	-0.211781524573	0.000217102759	0.905616928166	N\A	0.045112083972	0.429717637969	0.421946860112	0.185099856049	0.175741261472	0.254453733989	0.050695719087	0.048638478063	0.051390920937	0.051457172791	0.052005713201	51	18	
15500000	376.493838	1	0.258505716100	0.666866815194	0.213068544288	0.130906947413	0.518352321647	0.408831190325	0.268797727521	-0.135019209421	-0.037869289256	-0.162275138374	-0.174871419270	-0.142254144029	0.000225710949	0.916469428215	N\A	0.080376011049	0.303021305751	0.290201719844	0.225520104734	0.223600303593	0.255021605081	0.084678329552	0.082006693219	0.083931742404	0.085152236429	0.082330413777	57	18	
15550000	380.830284	1	-0.011023783375	0.663605202688	0.628494890605	0.525725119662	0.647129298051	0.460232100999	0.740058353026	-0.164417312874	-0.056411470133	-0.124666121124	-0.116212922145	-0.187699070009	0.000190569991	0.914380527370	N\A	0.058620103249	0.195395976635	0.179665895027	0.195021845679	0.182457185569	0.238237383976	0.062369620550	0.061071145003	0.065631294488	0.064110194981	0.061569734539	44	19	
15600000	351.906950	1	0.109940048549	0.674765439723	0.299198352572	0.244768632677	0.822193217129	0.267098750953	0.564785201184	-0.023432939015	-0.046676710839	-0.189514366429	-0.085028930160	-0.204873498700	0.000235359295	0.915202674808	N\A	0.051167451605	0.196643729955	0.192587030123	0.209534286343	0.192476206625	0.263662247876	0.056986285904	0.054208900039	0.058705979548	0.055642630429	0.055818238511	41	30	
15650000	363.563263	1	0.105661323895	0.652345596172	0.579415279794	0.438296628647	0.781094622213	0.395138777049	0.449310379722	-0.107730539602	-0.013088897045	-0.146075446814	-0.110869938202	-0.162571305745	0.000360441408	0.912023931786	N\A	0.057776788970	0.216491093214	0.202616951678	0.213492577005	0.207247603539	0.311455722560	0.062427558203	0.060210216125	0.063099793703	0.064192777119	0.062987240008	39	28	
15700000	371.159089	1	-0.009570129505	0.649435465867	0.700321266340	0.566087182496	0.802197049114	0.456983676263	0.600726277980	-0.098917048768	-0.020867649485	-0.145261565167	-0.082192506567	-0.151024658289	0.000270417733	0.911050989728	N\A	0.050347487483	0.195221123116	0.181695594536	0.207852823188	0.198078054649	0.273742202625	0.056038171388	0.052652393277	0.057717886195	0.059172555014	0.057390655050	49	27	
15750000	346.858102	1	-0.066504628856	0.762015370376	0.394737061923	0.446267067332	0.963372175651	0.461771744718	0.770262600350	-0.238292672169	-0.126367277490	-0.300304755719	-0.218170809738	-0.273885350296	0.000231418288	0.900900846005	N\A	0.047549031268	0.202746575630	0.183680375009	0.191815827708	0.187117617380	0.252054522318	0.053182457631	0.051037470069	0.053773859640	0.057037769003	0.052930917124	44	25	
15800000	366.382688	1	0.151651588322	0.656982232580	-0.326150655917	0.254105567739	0.651730679989	0.198155627169	0.363504375722	-0.061982374510	0.002597861043	-0.166142311373	-0.079405438790	-0.146311483816	0.000226943635	0.927776771405	N\A	0.049070680626	0.317198631657	0.189931827847	0.193910181405	0.195598066918	0.442659646456	0.051856552204	0.052561042991	0.051955358835	0.057686068800	0.053552379966	45	32	
15850000	346.863247	1	0.246701663640	0.611883590691	0.096986657192	-0.069059055840	0.549795047635	0.207926798646	0.558479109704	-0.044853544239	0.054770511688	-0.091595689365	-0.087053834155	-0.171410564123	0.000222918574	0.914381532404	N\A	0.066620341860	0.277272024844	0.215970939713	0.217326235098	0.221699193314	0.273007870372	0.070236396652	0.068402080072	0.070720553967	0.073739244709	0.071113790768	53	21	
15900000	363.542241	1	0.031732279033	0.685303451642	0.723089085721	0.532502667549	0.869483753300	0.252571661426	0.595223097039	-0.161949012821	-0.049779638887	-0.205814272177	-0.105138379825	-0.179772121283	0.000246004816	0.908738317793	N\A	0.049431168426	0.207769868903	0.186718193492	0.206184349014	0.190409939185	0.260472094457	0.056318713985	0.051900526379	0.057149580573	0.057265876183	0.054567375206	48	22	
15950000	358.284107	1	0.146008008404	0.518465852818	0.382186123280	0.402795314073	0.739448995498	0.377812484779	0.467160165329	0.061526476795	0.124580777525	-0.033264690929	0.055679158437	-0.016621925905	0.000217702821	0.904478924931	N\A	0.056382446280	0.191846024703	0.183428621110	0.198020853976	0.199436750991	0.227134926452	0.060502365080	0.059433756677	0.063691567914	0.067946982530	0.060120696653	43	32	
16000000	363.061980	1	-0.134806390847	0.616912845548	0.771787887877	0.525263781479	0.948077793024	0.428095483037	0.872577139329	-0.090857094621	0.020838331261	-0.177054525932	-0.102580508787	-0.107395439500	0.000191772349	0.917393203318	N\A	0.072232748942	0.313840844856	0.303418442441	0.315041832968	0.305921418457	0.342419775229	0.074842459850	0.074143274059	0.080608721383	0.077149151178	0.074543615184	42	24	
16050000	362.524059	1	0.150274128719	0.671912086600	0.501392985476	0.380168772617	0.638140080413	0.508495964367	0.480230313794	-0.109369831575	-0.048652820298	-0.132472180428	-0.191582633228	-0.213792890516	0.000170650968	0.904728312795	N\A	0.062533341509	0.193780275948	0.175918498195	0.237841455591	0.179061391359	0.246857325262	0.068822167493	0.064564003951	0.071860702492	0.067161431452	0.066980106725	52	26	
16100000	358.968426	1	0.044989976268	0.708682077076	0.413008120665	0.254202661572	0.692065226352	0.312976040497	0.858720899074	-0.156384754715	-0.084143853584	-0.235102608353	-0.147807069293	-0.262073715646	0.000236406311	0.907847092215	N\A	0.057538182256	0.203354872368	0.188827815595	0.207157925342	0.197037406095	0.264151242561	0.061778804403	0.060032241901	0.063865938763	0.064233205890	0.062355512773	49	20	
