Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-VR-005.txt
Log File Name:                   AMY_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            585766100
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
24950000	345.548772	1	0.571789031943	0.608665095585	0.184544818908	-0.151243546791	0.309390000654	-0.016663139672	-0.085168422960	-0.087435806150	0.061648400996	-0.095745968947	-0.068570773114	-0.125996881893	0.000248769131	0.897450444196	N\A	0.112512924926	0.340329490812	0.328067773779	0.336193999612	0.332804511732	0.377361288362	0.115486396402	0.114006439529	0.115426775611	0.116385767659	0.114597511570	48	21	
25000000	359.994640	1	0.386766819634	0.577771746833	0.081349858435	0.086522581449	0.244468238336	-0.060808053052	0.292493303071	0.035146983926	0.068961647955	-0.010435631651	-0.057822926435	-0.093013772868	0.000182940363	0.908049351892	N\A	0.075417112393	0.217421815324	0.200477701640	0.213982217503	0.203174298865	0.253952561849	0.079991111497	0.077367204197	0.080869546880	0.079702279485	0.078116106050	42	26	
25050000	365.307126	1	0.232331712281	0.664476490648	0.337096121082	0.307652192975	0.565747173335	0.138926884497	0.336230077079	-0.136086214242	-0.020786216620	-0.185561974926	-0.059119408713	-0.176332928852	0.000308786512	0.925460640319	N\A	0.055391361819	0.211073810968	0.195274314955	0.232290193760	0.217645317952	0.289770781883	0.059206951376	0.056807058503	0.065605157934	0.067369264394	0.060240734666	48	23	
25100000	372.163997	1	-0.190803502571	0.736371833981	0.818073513430	0.679799921238	1.070368696734	0.763745373711	0.989013129634	-0.174114210262	-0.098618237369	-0.303815441536	-0.202400780828	-0.273544441452	0.000365503716	0.922175947374	N\A	0.052899749934	0.265605676454	0.258871999045	0.234738446948	0.287427429608	0.309664563010	0.055462753979	0.054947702619	0.061963183446	0.064463066548	0.058748550694	53	31	
25150000	352.946264	1	0.314523553679	0.601942494620	0.320652890239	0.164137448773	0.549051878238	0.285619794927	0.259409574027	-0.019631876082	0.069471737283	-0.141105681193	-0.035642323984	-0.128087530735	0.000211807326	0.905923190113	N\A	0.059037445849	0.208505610187	0.193555581510	0.213670361245	0.195516486093	0.258189684003	0.062850448657	0.061532508964	0.067098885476	0.064536569541	0.063310380801	40	21	
25200000	346.496113	1	0.102487124483	0.627660670182	0.279138119748	0.220059344150	0.778313529914	0.332372970160	0.450020560176	-0.078855310033	0.034640010487	-0.118827510373	-0.087680955252	-0.082834925767	0.000201242947	0.904940667983	N\A	0.050871504176	0.237952153604	0.175969454193	0.202067160699	0.187871491974	0.239335207799	0.058576769192	0.053558616615	0.060621749835	0.061667377690	0.054945793826	51	17	
25250000	376.745002	1	-0.033186611652	0.682973845534	0.386279253878	0.262361247617	0.759062174297	0.471146378757	0.772526484329	-0.136845587924	-0.034363289372	-0.165012199647	-0.174439157627	-0.187060497521	0.000203165307	0.917816102312	N\A	0.048646869358	0.216273738533	0.203898291517	0.187204283413	0.202572847149	0.241829618703	0.053621922773	0.051416863161	0.055729878809	0.055010367158	0.052767711905	44	23	
25300000	358.933092	1	0.514373421907	0.614449275088	-0.255490115786	-0.187959051312	0.302109269188	-0.037122929953	0.845892451469	-0.098078176789	0.021284552936	-0.141957234207	-0.088211865690	-0.125982437644	0.000506330321	0.903464064944	N\A	0.077637331617	0.343135032802	0.285494897635	0.321050444003	0.303413068607	0.949413808386	0.080969148288	0.079169478206	0.085595507771	0.083423004523	0.082635557281	41	21	
25350000	361.589042	1	-0.088520810231	0.674610989117	0.437770318291	0.202090142940	0.736915925921	0.462829731281	1.063129307074	-0.151199813351	-0.028613560134	-0.249639960484	-0.161110272097	-0.185102203595	0.000335302989	0.903371414418	N\A	0.080628075698	0.241689179148	0.227080257750	0.245636731785	0.231940250931	0.316267712712	0.084762293114	0.082421337399	0.085113855152	0.085938702919	0.083604802519	43	24	
25400000	369.571940	1	-0.096291698118	0.674782960031	0.365208320251	0.366927083818	0.735723469540	0.922822735379	0.867471287080	-0.134303104951	-0.044592201933	-0.117850252572	-0.122584910277	-0.198279416730	0.000204269431	0.921973303476	N\A	0.044728756389	0.188356864083	0.170385764205	0.180734880569	0.256029033195	0.238976081634	0.049302601931	0.047414322581	0.050603756405	0.052583002666	0.051069273469	44	23	
25450000	357.117256	1	0.382953238890	0.644640474833	0.492317166858	0.171613649518	0.691092654808	0.265676988874	0.131133359317	-0.143275174456	0.021285280455	-0.150385773931	-0.082532666692	-0.202642477371	0.000203390191	0.908490347073	N\A	0.046956415981	0.189330182944	0.170998812587	0.188805494061	0.173804521560	0.236408144731	0.052327164554	0.050333313237	0.055825042420	0.053946832845	0.050830591521	45	25	
25500000	364.938397	1	0.735386489216	0.627192437058	0.001389569406	-0.060577780164	-0.045235948175	-0.127804072566	-0.210011094066	-0.084488837239	0.035636208854	-0.094021609953	-0.053788117707	-0.159000518592	0.000224461222	0.913161724709	N\A	0.096509023928	0.403378725918	0.394766920377	0.399923879737	0.400701323987	0.429917222811	0.099259198853	0.097773868220	0.100082967734	0.100715915090	0.098731596913	49	19	
25550000	360.063231	1	0.233527800853	0.695130869581	0.232098764812	0.103606517632	0.421806858561	0.177967960523	0.455270838507	-0.149089516706	-0.052228641186	-0.193059925743	-0.140453187720	-0.196889479862	0.000206170663	0.914018868598	N\A	0.073904577634	0.237604603679	0.219841333282	0.237280304060	0.226896855225	0.273940177814	0.077630446516	0.075665686664	0.080345720769	0.079788659219	0.075917861071	46	26	
25600000	360.068390	1	0.231638976464	0.724895534890	0.460928976988	0.362779053325	0.613992077311	0.340404897432	0.281268480721	-0.182046783346	-0.122268716455	-0.209890939754	-0.199482749511	-0.244370088601	0.000189856280	0.915981591630	N\A	0.044613235882	0.194293826373	0.176224062981	0.210125707294	0.180054228877	0.236388924722	0.052342133770	0.047315405837	0.058230356924	0.051946250099	0.048065188760	47	26	
25650000	359.377654	1	0.207001979736	0.635119621873	0.095961961908	-0.009005109925	0.607645718252	0.146038581269	0.570452475469	-0.128783027941	-0.003907568788	-0.151673988990	-0.119650681392	-0.133146393797	0.000184409391	0.902582870997	N\A	0.057432373193	0.217368468606	0.202648721733	0.220588776436	0.206218367254	0.258285798117	0.061304311995	0.060233137635	0.065449835625	0.063237177106	0.062075179674	55	22	
25700000	359.852381	1	0.475276541952	0.555961838835	0.186694846839	-0.134679733110	0.559934552012	0.062961833003	0.270641477215	-0.024591876976	0.064226953681	-0.129042673085	-0.040415790542	-0.102765372310	0.000346909585	0.911117150711	N\A	0.065165071248	0.220587563488	0.208047986611	0.240995241818	0.216620967312	0.775395039997	0.069212503903	0.066880949354	0.071538830107	0.070259488179	0.071926829115	51	31	
25750000	380.971917	1	0.242757584144	0.689719564418	0.182485292036	0.202291771061	0.538241728142	-0.001390327459	0.433779755893	-0.128268632554	-0.056150852785	-0.197880552618	-0.119070753099	-0.185028699274	0.000176934567	0.975381887228	N\A	0.094903047829	0.335190197807	0.329491646775	0.329372034849	0.332106978471	0.365553393027	0.096217090363	0.096411798480	0.095032271101	0.098957092089	0.097974315648	37	30	
25800000	358.183714	1	0.073612215531	0.561124456100	0.154007748750	0.098136474163	1.023102143529	0.131276492791	0.729399856487	-0.025033251286	0.083495109551	-0.131117943622	0.000800655461	-0.097251856622	0.000287107280	0.903702819375	N\A	0.051877891985	0.386519366449	0.378450650648	0.384296920958	0.383271788516	0.423740491985	0.056221262672	0.054796167213	0.059109051664	0.059785034113	0.056965041720	55	14	
25850000	351.287897	1	0.031168856619	0.645674400994	0.297614895250	0.259148566199	0.723850801138	0.263207704589	0.916942716172	-0.084341129398	-0.000153869082	-0.186836024281	-0.102310528662	-0.193924001187	0.000530972587	0.912170591173	N\A	0.071580497306	0.253483498456	0.244454222574	0.278995351373	0.245571104735	0.381918642280	0.073953582420	0.073521202735	0.078397007549	0.075777191426	0.080164652292	45	26	
25900000	348.509941	1	-0.307182848193	0.620972940329	0.695558805336	0.564468744442	1.267243268730	0.719357670761	1.268047294504	-0.106221275796	0.000468061377	-0.191880723057	-0.085912627860	-0.160287419277	0.000485514544	0.900277537050	N\A	0.068225495438	0.243031819902	0.233573989549	0.278523165663	0.235358292263	0.361966483921	0.070744950755	0.071056124800	0.077230199662	0.072352778128	0.073937259600	41	20	
25950000	366.708661	1	0.280737639139	0.597532987613	0.357203071148	0.099863592773	0.351644256697	0.165903170497	0.406416680307	-0.073310799379	0.070587890856	-0.041847160436	-0.049446131790	-0.113692079933	0.000265599377	0.905172189690	N\A	0.080767545422	0.224957046419	0.214610888984	0.243454884047	0.224885751057	0.291828652775	0.083306065180	0.082625921970	0.088856217769	0.086669151438	0.083511061401	47	25	
26000000	364.328150	1	0.403258072018	0.510508506510	0.311816788495	0.047656295218	0.087901644999	0.175010535862	0.275953460700	-0.023954098007	0.134798787163	0.019764561174	0.031116678281	-0.034299456536	0.000210723082	0.912668290825	N\A	0.060601705814	0.207463499550	0.191433212554	0.203999120315	0.194634352632	0.253001534194	0.063771710317	0.063160647310	0.066038093846	0.066614513877	0.063907598646	44	26	
26050000	359.397774	1	0.170230226500	0.642813235907	0.564587202287	0.341954952090	0.755981939997	0.454121199282	0.424893037543	-0.126245284992	-0.008522927366	-0.189351209822	-0.132451255030	-0.211120004894	0.000236632708	0.900609379286	N\A	0.059141651147	0.239084299515	0.225651714511	0.210505525481	0.230036218573	0.870172886771	0.064378005253	0.061340217111	0.066833424161	0.066103925095	0.065441421545	47	34	
26100000	347.258571	1	0.193535577271	0.607314401678	0.272483104584	0.211583246175	0.775021672340	0.144528628005	0.482830025193	-0.061624455426	0.033102662402	-0.119313384813	-0.045002340526	-0.170910912635	0.000295341480	0.904240737910	N\A	0.080025101824	0.254350377300	0.243984649852	0.230570800049	0.263525212254	0.304148841787	0.082759496483	0.081707805937	0.084476550804	0.090328942851	0.083834008388	50	19	
26150000	350.914431	1	1.149162302233	0.507686649251	-0.869526757059	-0.740147632017	-0.477695722829	-0.695520229037	-0.378486983082	0.068864392362	0.123256411385	-0.007145380191	0.046243010812	-0.077759117700	0.000258569608	0.907793487884	N\A	0.098091119422	0.392873857253	0.323887380745	0.340175572134	0.328676793340	0.371683275572	0.100052637469	0.099599040253	0.103693534726	0.103728589929	0.100429185634	47	27	
26200000	350.220163	1	0.071708223049	0.738232832454	0.434707000660	0.335274700522	0.892243299087	0.287723950223	0.534002972818	-0.220652090998	-0.082179272389	-0.266147723697	-0.198431221175	-0.299240399922	0.000306758515	0.900986466583	N\A	0.053623916684	0.215527034724	0.198948005597	0.218978171933	0.212248996702	0.568833003947	0.057972952873	0.056529649116	0.060916687778	0.063702347256	0.058314502139	50	18	
26250000	356.260516	1	0.332616643014	0.601354051763	0.270925631856	0.141223501885	0.084911967810	0.039012293588	0.438427055322	-0.083772953283	0.035647515509	-0.045645276796	-0.058083197092	-0.121530031568	0.000199440017	0.906903978463	N\A	0.043453244546	0.201065398914	0.178444994689	0.187787316491	0.174018987090	0.238461348335	0.050607507459	0.047409639498	0.050758802435	0.049412683770	0.048738376712	54	19	
26300000	368.862350	1	0.076525948070	0.648750030052	0.227553870349	0.236759920812	0.581161363390	0.321743792827	0.625380707767	-0.111911510399	0.003600388201	-0.100239549288	-0.103616736242	-0.158051430963	0.000230562256	0.926005239107	N\A	0.047298381619	0.232201820123	0.218076099995	0.230263795683	0.219244489328	0.249746973879	0.054133052484	0.049494175148	0.055901365274	0.053112938634	0.050797934233	46	29	
26350000	348.271721	1	0.157390191838	0.682772189891	-0.412305633673	-0.678815018982	0.728807363072	0.304411075871	0.476008838405	-0.182300426352	-0.068136656217	-0.173892861038	-0.136730725023	-0.201046888346	0.000222277644	0.906530012718	N\A	0.050006156957	0.410030820931	0.402391078733	0.189823500406	0.182251319613	0.247484070314	0.054998266752	0.053673438679	0.056048126902	0.057144967913	0.053947890329	40	29	
26400000	354.761916	1	-0.068970064234	0.702882965333	0.325057521006	0.358216634305	0.753133150791	0.560701812168	0.856657266364	-0.145477238409	-0.046424379172	-0.179021741836	-0.148017766263	-0.244414281169	0.000152685933	0.899105020959	N\A	0.081362007324	0.267837016172	0.254279634179	0.260101773175	0.267795241322	0.286389511954	0.085933729019	0.083245190434	0.086465662765	0.089869088378	0.083701315338	58	27	
26450000	369.822520	1	0.030122179914	0.583434409677	0.457030999986	0.221942857537	0.533018759555	0.735881368169	0.751957294551	-0.038251821678	0.045703426684	-0.040940004173	-0.049179694098	-0.092112101134	0.000339134563	0.912034487739	N\A	0.102288991053	0.275305815309	0.263686359807	0.271504329661	0.284591785812	0.348718219571	0.104556867173	0.103593660778	0.105149226388	0.105681383353	0.105243014734	50	25	
26500000	361.304433	1	0.081945951302	0.745374076222	0.843564237752	0.527346911633	0.854465278156	0.594810115449	0.438663821645	-0.242162954617	-0.141807934767	-0.226030120981	-0.183763850428	-0.291729327609	0.000221375649	0.913461793334	N\A	0.052122418427	0.198348423245	0.179916128949	0.199274952379	0.182729457468	0.247893223972	0.056731266895	0.054851039642	0.059306404222	0.058457820386	0.055958081092	46	16	
26550000	358.018642	1	0.214694265982	0.655269961656	0.186547979218	-0.006290518755	0.455803962870	0.112453555141	0.888575676215	-0.108494258769	-0.027795442674	-0.141064665819	-0.092914167194	-0.235565511800	0.000331477168	0.911692906375	N\A	0.056298264313	0.209357586955	0.199297101234	0.239367922818	0.219385391920	0.344807993369	0.059232624664	0.058464888766	0.065491853069	0.065404847866	0.062217551806	45	26	
26600000	366.182247	1	0.095029746472	0.720871896901	0.411633639278	0.166308087512	0.446647207039	0.364364914639	0.676911752059	-0.213693973245	-0.080575199896	-0.178794395895	-0.184259002899	-0.270095576616	0.000193136340	0.910544434923	N\A	0.058013169407	0.248992579246	0.236449260384	0.245606158695	0.241242758999	0.263854824259	0.061720086457	0.060403820360	0.062713055508	0.064373464534	0.064417919210	43	33	
26650000	363.805807	1	0.062677195390	0.713191344723	0.478829489225	0.484978912186	0.940563273025	0.475877235866	0.580381866635	-0.165964159610	-0.091239073557	-0.256529525377	-0.148678668219	-0.270360438383	0.000296197231	0.909346717266	N\A	0.052670455119	0.214999239575	0.195476622116	0.213200167281	0.203663626619	0.282447162413	0.057676948596	0.054862417467	0.061055860967	0.062484632470	0.057794612740	35	26	
26700000	358.498435	1	-0.341199641254	0.751869281137	0.955837582052	0.821083036311	1.268197935608	1.046254212538	0.908297240056	-0.208397329611	-0.110001274272	-0.259871309341	-0.263533004250	-0.291243118506	0.000302928921	0.917184471194	N\A	0.053457763891	0.523354730753	0.517656680207	0.520669376292	0.518164560556	0.567937597407	0.060296263982	0.055858528244	0.057706293914	0.058001287291	0.057543605040	47	34	
26750000	360.634620	1	0.096924470467	0.734150135540	0.645048525229	0.417553888252	0.865194571149	0.335847473613	0.472309338719	-0.131189085351	-0.068851428271	-0.263240505690	-0.200211154678	-0.228855547059	0.000287801229	0.914520716937	N\A	0.058151456000	0.225729342559	0.204476224486	0.205477859726	0.209341015098	0.275057131723	0.063903226759	0.060490917471	0.060653166912	0.066586377238	0.063148745729	51	26	
26800000	352.058730	1	0.337587967629	0.693046371345	-0.123382359101	-0.120127489893	0.475908827488	0.268073085229	0.058467389177	-0.124882587638	-0.027902794671	-0.155010997087	-0.137087776831	-0.188156932730	0.000202768387	0.910590771068	N\A	0.052930029951	0.194067377046	0.174847386525	0.408278528345	0.179494535875	0.290998767478	0.058715992917	0.055981050612	0.058668008414	0.059988886406	0.056212680374	49	22	
26850000	373.889440	1	0.531206521126	0.576771554970	-0.078004662189	-0.052305407434	0.140166041778	0.002313378640	0.021505030935	0.019099128761	0.073695790471	-0.046659738749	-0.035229799445	-0.096900144118	0.000189445182	0.914583250599	N\A	0.063819892846	0.192105881462	0.186385162903	0.202656669956	0.213122381825	0.244685321467	0.066582711059	0.066530345032	0.070440549861	0.069344389375	0.066902727381	41	36	
26900000	380.686438	1	0.311980508622	0.628249898523	0.151888124905	0.106458384727	0.274762124880	0.209590627536	0.338806391434	-0.096727246590	0.033084843271	-0.099428394388	-0.083798243392	-0.135286074223	0.000214805112	0.918967799217	N\A	0.049449932262	0.196335370529	0.177754860878	0.186295292141	0.188036835856	0.215205107315	0.054341179548	0.052080386784	0.055681610181	0.059014044285	0.052561370024	46	23	
26950000	357.486914	1	0.044230091877	0.760906228206	0.475562560361	0.355367733046	0.826331051203	0.710320934107	0.495778045891	-0.234990607276	-0.154140925640	-0.262100014431	-0.254438585256	-0.277482980517	0.000269873306	0.906104929778	N\A	0.049478540353	0.215675712641	0.193325214683	0.215820790248	0.193302927472	0.268484689154	0.055438639524	0.052723559390	0.060421549140	0.054575992384	0.052979292367	36	26	
27000000	365.691709	1	0.335443070450	0.583598650781	0.536907368413	0.224052752849	0.275392837770	0.041574801651	0.177477688598	-0.084197619438	0.055139424497	-0.014418930687	0.033870663578	-0.084496035515	0.000403553648	0.913940670007	N\A	0.070606027679	0.236613151385	0.225711382042	0.254478305104	0.234861413666	0.336342348701	0.074146272968	0.072473621671	0.075287984946	0.075393152095	0.074588620326	58	25	
27050000	375.669296	1	-0.166373180140	0.725899910920	0.571282041338	0.481811519513	0.770974658414	0.513833048061	1.098968771875	-0.142962685693	-0.073478156581	-0.251230607947	-0.157236419668	-0.279953352912	0.000169466249	0.907237093209	N\A	0.072383007725	0.270208401791	0.259731034882	0.272810952964	0.264369943332	0.300056009552	0.075912981426	0.074598100194	0.079055147402	0.077140008314	0.074960885682	40	24	
27100000	371.136318	1	-0.021889334578	0.681317441308	0.497362147641	0.278026261852	0.736133165056	0.455228021574	0.688249379287	-0.138675221444	-0.043113880121	-0.161771617063	-0.141000032762	-0.149584700343	0.000216462293	0.957120214483	N\A	0.097548141254	0.247327236725	0.235780438135	0.253708529469	0.237876479878	0.289456952476	0.099819752329	0.097932601006	0.102273257051	0.100746417639	0.099481797206	46	29	
27150000	353.871870	1	0.211206900597	0.701804184249	0.427515547028	0.316339369461	0.589709497674	0.275039865072	-0.330414984597	-0.162295925902	-0.073606917595	-0.250998274792	-0.143996853259	-0.212198954549	0.000219309645	0.902388615645	N\A	0.049703806551	0.200086389431	0.176459041460	0.202353399882	0.183294646726	0.542386131252	0.055378565292	0.052540038254	0.061857173044	0.058772308159	0.054574458044	50	23	
