Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-VR-004.txt
Log File Name:                   NEO_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2639060796
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
31200000	325.417178	1	0.001995211976	0.843646261959	1.264344057840	1.085225985956	2.441972471518	1.050467140983	0.818704475034	-0.044728673174	-0.091253953531	-0.268402342149	-0.176058959435	-0.122612054794	0.000510157759	0.934887921861	N\A	0.095515001348	0.673650312492	0.670474240327	0.683909140969	0.672243352621	0.718114020771	0.098436149853	0.096949243017	0.104860407745	0.100042219817	0.098921551571	48	27	
31250000	327.746030	1	0.858015132869	0.665355831431	0.734667914788	0.365419067688	0.958037778944	0.234355167991	0.165654515429	0.056357963038	0.078506972366	0.072484115363	-0.035237273191	-0.030628795232	0.000435609010	0.943017168843	N\A	0.132843486219	0.335471210963	0.326651864349	0.352643947895	0.340574836484	0.420272018135	0.133645553945	0.133936446841	0.136861430149	0.139220932702	0.136561615828	44	26	
31300000	325.184493	1	0.919999372275	0.829069357661	0.540954215195	0.180213650824	1.090644741990	0.417047723757	0.128977878544	-0.080059937832	-0.039401295970	-0.206885465660	-0.237107825520	-0.223479232310	0.000861817696	0.936132272308	N\A	0.090377065374	0.321456830639	0.321473292232	0.375111517585	0.322837684137	0.484000167699	0.092638953315	0.092131185746	0.101035530883	0.094575759760	0.093552135696	59	30	
31350000	329.180145	1	0.989488071568	0.667465132479	0.505561372179	0.112029186645	1.149127508481	0.165597927039	-0.217759343830	0.052372421840	0.092322364077	0.042004194192	-0.085171266322	0.078413213724	0.000575537739	0.948819804971	N\A	0.074570996300	0.277753526934	0.265704742049	0.318113378693	0.274842025437	0.400322168178	0.076092210354	0.076258142318	0.082904898581	0.083986302742	0.080743283659	54	29	
31400000	316.199740	1	0.781889847182	0.732107214072	0.794493014329	0.351874253233	0.823200362430	0.590095073998	-0.041345288918	-0.008435851851	0.014568222000	0.074220094480	-0.076821272917	-0.015734199635	0.000478277013	0.930049786181	N\A	0.084711781897	0.266442341555	0.253796434193	0.301888907508	0.273900331973	0.388031983503	0.087569328004	0.086177570011	0.097828599659	0.094129873374	0.092203306609	52	32	
31450000	308.613127	1	0.886330839125	0.668433616689	0.547474150919	0.307238276976	0.766905027965	0.514414500894	0.206500861676	0.081196662787	0.078674374509	0.059817093894	-0.093453773741	-0.036316484691	0.000588305098	0.917324035073	N\A	0.074372749763	0.274003801956	0.261078525496	0.298629254141	0.288413257252	0.399186754269	0.081188693916	0.076556460481	0.081530426972	0.083431301889	0.081109464099	46	29	
31500000	330.946834	1	0.595298495038	0.878782499062	0.722402515680	0.459961939109	1.500129999764	0.486429386808	0.694383675873	-0.111223420616	-0.095435440171	-0.254442283076	-0.223813323401	-0.286874565307	0.000340801864	0.937260843298	N\A	0.084221283984	0.253069306401	0.236581179307	0.257448668490	0.247636938371	0.324474272416	0.086371075327	0.086043387603	0.090695484806	0.091951100718	0.088159654983	46	29	
31550000	315.746006	1	0.671542887616	0.944383879556	0.995658543527	0.477530992554	1.267893126583	0.670256408543	0.235374918859	-0.217425496888	-0.182794229428	-0.240445565703	-0.374626631979	-0.286153975679	0.000662746733	0.922019151035	N\A	0.079223046473	0.470168697466	0.445872115225	0.463774999943	0.456450693074	0.536478056827	0.083763957420	0.080921769255	0.089827711550	0.093466748719	0.084002257445	42	30	
31600000	341.193472	1	0.604989921649	0.913475648867	0.422367285281	0.153075196170	1.341808309497	0.305381684812	0.699277413806	-0.176677158541	-0.154094667154	-0.264662357556	-0.232968633200	-0.264566446645	0.000369393981	0.941398154424	N\A	0.118027505212	0.415995960193	0.412152542796	0.424712953410	0.421173464791	0.470468897842	0.119753664374	0.118948762177	0.122847440921	0.126324767339	0.121239686902	56	30	
31650000	317.724110	1	0.711828773524	0.992671749902	0.701526968880	0.298627463025	0.963574161810	0.465171279482	0.549382427509	-0.230962222073	-0.237854393993	-0.319211141437	-0.381093396558	-0.385431130307	0.000426343516	0.946838037730	N\A	0.112386539743	0.414632220456	0.410402721877	0.423630314166	0.422842757680	0.476423285770	0.113841848031	0.113425103872	0.115805462005	0.119532899952	0.115193102854	62	41	
31700000	325.412026	1	0.781239632547	0.733949839864	0.398132241254	0.024320325448	1.129685782877	0.181302054886	0.347925355337	-0.016109129758	0.018616863575	-0.004318693231	-0.111295119564	-0.061878153009	0.000382286285	0.932916848163	N\A	0.115701297950	0.326904544013	0.316394749699	0.336005153329	0.326288321913	0.393624280343	0.118172550145	0.116789132352	0.122567136549	0.123640413948	0.118614110771	46	30	
31750000	320.257298	1	1.127925093562	0.613881004102	0.196410740206	-0.213280722814	0.598955878727	-0.025586947920	0.125764756238	0.124605786470	0.132274543372	0.105892738528	0.022598055858	0.033802832523	0.000271311900	0.929822252648	N\A	0.127495169217	0.434507624483	0.423398573154	0.434807825863	0.426160088599	0.463654112374	0.128931834590	0.129075352348	0.131500452471	0.132029492930	0.130092542707	46	26	
31800000	324.302976	1	0.943003887165	0.820310661271	0.497024797911	0.021174439078	0.708007974550	0.102157938881	0.298973807978	-0.121274398278	-0.078599829934	-0.121003614573	-0.282841301905	-0.157007716582	0.000490656038	0.942212527757	N\A	0.057018158484	0.242272754568	0.228628718453	0.272180051911	0.235215876403	0.357899748574	0.059353764422	0.059463405233	0.069202267554	0.065600986389	0.064176924375	47	35	
31850000	308.108071	1	1.116268853389	0.650657240086	0.438480046927	-0.032664824251	0.736727260387	0.189499199937	-0.050687953237	0.049534404971	0.119421498390	0.065110418958	-0.144860057585	-0.025037921455	0.000715545086	0.932529627986	N\A	0.082062115033	0.311691172456	0.296537914726	0.335404479091	0.330688233178	0.434714979403	0.084495768048	0.083787562311	0.090830159054	0.096639181368	0.085642967690	50	21	
31900000	330.762185	1	0.673961051018	0.874255282198	0.850266387749	0.432857159904	1.204194901239	0.553647333948	0.323859882470	-0.144579237726	-0.103544652597	-0.233799071896	-0.274671009833	-0.218277715617	0.000526101248	0.936406346345	N\A	0.075928634813	0.273729220880	0.267822871403	0.298125618598	0.363138923301	0.376072120675	0.078594128713	0.077834866909	0.086136022577	0.089701698970	0.079370466916	56	29	
31950000	311.292796	1	0.695831427663	0.735886199613	0.858855321500	0.335620239045	0.922491481083	0.319422341091	0.433495074962	-0.050813084834	0.030593872316	0.016198876166	-0.052186135974	-0.098003101335	0.000275399419	0.940771974935	N\A	0.107270656959	0.297492040555	0.280748789381	0.299779837091	0.286598639206	0.347814325342	0.108477791168	0.108784928888	0.114498652133	0.111905093566	0.110769034032	38	27	
32000000	310.508462	1	0.097965474695	0.874554790598	1.069479404923	0.645888759984	1.519102544914	1.065659690416	1.514176988957	-0.122123744338	-0.136369824875	-0.171725867750	-0.310734670765	-0.302266430935	0.000442883703	0.926323565392	N\A	0.081717697782	0.297137569568	0.292369321012	0.313477808337	0.293395704415	0.393043113736	0.085747774612	0.083625461525	0.090303772411	0.087025195646	0.086523220906	47	33	
32050000	319.751756	1	0.481623853179	1.009005668246	0.972598375615	0.571181963364	1.647124772223	0.528005638074	0.664931940984	-0.316887779229	-0.279659820422	-0.338721782707	-0.308759515339	-0.398891096631	0.000438333419	0.940824050595	N\A	0.161288199821	0.372152036208	0.367226236888	0.380581760609	0.373609556416	0.442512092688	0.162082391884	0.162296817885	0.164635657376	0.166422921746	0.163048646078	42	35	
32100000	318.052621	1	0.371976731813	1.000480627638	0.961706296975	0.632163024468	1.565379849497	0.867837577507	0.801625832762	-0.288070468682	-0.251176796630	-0.354323737448	-0.419362458020	-0.350175415608	0.000305492698	0.938631481373	N\A	0.085959054034	0.262489861515	0.246013763329	0.287485588024	0.275589885995	0.319582873345	0.087940727977	0.087392844586	0.094522176879	0.099890292307	0.089913057260	39	22	
32150000	321.931486	1	0.358572061860	1.071440825821	0.815216341101	0.420104100369	1.479813404812	0.526672917105	0.693071070068	-0.362256079029	-0.301987641137	-0.406636852464	-0.496271232552	-0.380191390840	0.000351397750	0.938126078454	N\A	0.092444130106	0.351204758689	0.336224606366	0.288508532763	0.342919391056	0.342346720394	0.094341654177	0.093939828204	0.101527161882	0.100760817558	0.095149571256	37	22	
32200000	330.613419	1	0.377601716762	0.951899397314	0.908814001934	0.577921940286	1.271510783685	0.919490622263	0.651653800916	-0.154102582793	-0.230191924729	-0.225253434089	-0.415159964768	-0.260774246042	0.000361888173	0.946215265273	N\A	0.112847977148	0.379747886962	0.375923574520	0.391042967721	0.389514021604	0.435293345307	0.114429958691	0.113837603912	0.118522589998	0.121471682841	0.115238951464	53	28	
32250000	321.300721	1	0.746011445635	0.842764974049	0.614264929961	0.131837867577	1.203110093190	0.211510330232	0.364122259854	-0.165499292619	-0.110515986345	-0.190973584037	-0.220554684794	-0.189385736729	0.000262264408	0.932642271931	N\A	0.082612708242	0.307939749030	0.293762795024	0.286285535695	0.315216425419	0.300032108103	0.086102238373	0.084078393657	0.091455632756	0.093676514121	0.085975801021	51	32	
32300000	318.054953	1	1.099705086107	0.728480300085	0.276982492141	-0.102643329246	0.369753450888	-0.010230214079	-0.002348150198	0.023534876639	0.056314086147	0.022660164065	-0.120548716405	-0.095412191645	0.000309982489	0.928596869661	N\A	0.119113269582	0.302435864812	0.287588030660	0.329783414330	0.295674628877	0.353410976636	0.120673103759	0.120679360289	0.127211061757	0.124377832625	0.121619940688	42	23	
32350000	316.995589	1	-0.088661357430	0.896403230586	1.375374372746	0.874588439773	1.765488629579	1.093390070969	1.658037526196	-0.183216288334	-0.139991527304	-0.184642993334	-0.301438070701	-0.310665678335	0.000581655655	0.928144892223	N\A	0.107309653528	0.309415688002	0.296859610985	0.326783766847	0.300525659460	0.433458954853	0.109225545515	0.108778471205	0.114542082633	0.111885539280	0.112551588387	50	20	
32400000	300.069120	1	0.862257593104	0.984156254025	0.757223158519	0.309547165184	1.276249311395	0.463497212374	0.203300368417	-0.240110967017	-0.213746629597	-0.361555758049	-0.389173532390	-0.336114587719	0.000584776926	0.921004576860	N\A	0.130760709947	0.405887035123	0.396602657202	0.424505349645	0.428560982464	0.456296014775	0.132363095383	0.132190402559	0.136570109090	0.139389954955	0.134257634390	42	20	
32450000	327.731654	1	0.607892551883	0.840996373205	1.022503701730	0.571635440895	1.350729498429	0.578792043075	0.254849045179	-0.113245967511	-0.097587941153	-0.157564385139	-0.261131724591	-0.125044804514	0.000405938735	0.932686016831	N\A	0.113965227510	0.301247915668	0.293433834110	0.321001791476	0.309313925569	0.388045077064	0.116078883563	0.115274051104	0.118070797031	0.120989655578	0.117243665133	48	29	
32500000	308.159196	1	0.610975641500	0.750556735550	0.959357699957	0.389717326885	1.538684679831	0.732723220626	0.513249384338	-0.059472412597	0.012083222740	-0.059905990602	-0.129951747361	-0.121926194036	0.000481768604	0.934109027970	N\A	0.074490318137	0.229407722587	0.222311747724	0.259271865903	0.252106421114	0.358815519751	0.076479914783	0.077117013313	0.081432732761	0.085130916236	0.080469614267	47	25	
32550000	311.117721	1	0.986779400580	0.712750619383	0.206049480773	-0.127473525010	0.523280459977	0.182335431663	0.195774323685	0.029434181180	0.043315439186	0.053858458194	-0.169887208818	-0.045525791723	0.000353733228	0.929372521026	N\A	0.070371936676	0.262492761189	0.244867106647	0.256612490360	0.254184055298	0.321996524489	0.074406006347	0.073191974548	0.076792182613	0.083749081049	0.073559512618	50	38	
32600000	341.547595	1	1.223265239696	0.529446627214	0.123654789889	-0.260485531703	0.614410863729	-0.194699153963	-0.030095077363	0.208102725098	0.218146219297	0.175592142271	0.081002279562	0.112202821249	0.000424100683	0.944963677353	N\A	0.149292115404	0.486136827094	0.479811763203	0.498661626121	0.489762351342	0.540862047620	0.150300697177	0.150074505771	0.154447562603	0.153869131477	0.151256802072	29	37	
32650000	331.655023	1	0.943571311624	0.797942866785	0.304514938706	0.063954894019	0.862311588483	0.193816242341	-0.002739811616	-0.085960960618	-0.057766029617	-0.088149297044	-0.205429619880	-0.091770069560	0.000428881782	0.935117047827	N\A	0.098344888331	0.292348567409	0.277865381662	0.298343078786	0.291166329472	0.370147843506	0.101048472294	0.099761472927	0.103540151187	0.105623292440	0.101121559790	49	34	
32700000	326.894249	1	0.529908206071	0.876132192824	0.595000520598	0.357882776765	1.134014889806	0.729945478983	0.632764333101	-0.125748545604	-0.130210843992	-0.137455985602	-0.321045694698	-0.208619360653	0.000456202377	0.939873383371	N\A	0.097231611220	0.274806832081	0.268072309939	0.300156727890	0.280949041968	0.388114439135	0.099184633625	0.098634097343	0.101473735661	0.104374918485	0.101584328966	42	21	
32750000	342.657639	1	0.214036314550	0.855969397776	1.096024929728	1.036299499328	1.659469327431	1.158757617219	0.788320310292	-0.071115445111	-0.133512438401	-0.178690898827	-0.250114777315	-0.187791811923	0.000690637339	0.933491149539	N\A	0.113014285448	0.378068366484	0.371957100488	0.395912453025	0.392410365926	0.494678156922	0.115862408647	0.114083979686	0.119864805708	0.118008202718	0.115967837051	40	36	
32800000	321.711279	1	0.829161291878	0.661275135800	0.482299566827	0.116927161924	0.968462012553	-0.001701642354	0.436257643989	0.031360786454	0.083224070555	0.090204100337	-0.031218415091	-0.010374800370	0.000666195243	0.932271174598	N\A	0.087744110026	0.295977105081	0.290070476012	0.340615361809	0.295953943411	0.429370802428	0.090314526089	0.089086710527	0.100523757708	0.095037111994	0.092922671315	49	37	
32850000	321.436497	1	0.866008867936	0.653981801814	0.474125069549	0.192950156434	0.842415060159	0.174816897934	0.291788277338	0.109453512005	0.077609555425	0.098011460470	0.005521213071	-0.008082005096	0.000315373208	0.928224178827	N\A	0.154034999048	0.347503991205	0.336720301629	0.382664078455	0.345224693240	0.396654602878	0.156803598149	0.154863773830	0.159188245820	0.157995524908	0.155819331955	44	24	
32900000	325.402120	1	0.657342397727	0.671110471305	0.646623519018	0.278952754399	1.119449161212	0.534091071291	0.569008488358	0.067332321727	0.104584154382	0.002574438672	-0.016877025990	-0.037446198477	0.000500242763	0.933718768555	N\A	0.092615119771	0.298250307341	0.293945882991	0.297382898400	0.298955091861	0.379366058869	0.094626805876	0.094099792728	0.099070039300	0.103100778609	0.096596251859	47	14	
32950000	335.339155	1	0.490123218684	0.876792097069	0.980339836528	0.655106092344	1.444605788370	0.614920067285	0.525105569853	-0.154841112232	-0.132792119668	-0.198669166120	-0.263932203674	-0.181464930079	0.000332944918	0.939241211612	N\A	0.102630852750	0.342839424731	0.327326905546	0.340768305414	0.337442267259	0.347417578120	0.104935317861	0.103826989928	0.111629089855	0.111993469592	0.104663303168	43	33	
33000000	330.044562	1	1.261057131533	0.597652083748	-0.100568122532	-0.459239715334	0.453323861768	-0.385663604110	0.014459277221	0.147075449376	0.194452651600	0.060046762027	0.094594462190	0.029595793800	0.000337113541	0.937904898354	N\A	0.146931777435	0.414877883090	0.406693099969	0.421522148186	0.412639731135	0.425620102061	0.148266845422	0.147861491224	0.151164937999	0.151560946346	0.149334554167	51	38	
33050000	316.718819	1	0.467196407097	0.841634871197	0.345435558217	0.075151649560	1.502408247864	0.874715996195	0.495225217539	-0.075538704399	-0.105842269262	-0.116311616403	-0.184379141626	-0.202329389369	0.000390509106	0.938554891835	N\A	0.080225092467	0.597482664221	0.587973307041	0.297717858529	0.290781373801	0.369353736963	0.083565539351	0.081599868918	0.087145628647	0.089210643765	0.084697567053	42	30	
33100000	321.738484	1	0.759316307718	0.930243364365	0.176726962054	-0.018447548773	1.142145274456	0.282122926453	0.222087218878	-0.174481564114	-0.218029702331	-0.290931361237	-0.281151959397	-0.247717979024	0.000280546618	0.943671121128	N\A	0.165434428210	0.620736839334	0.618875134816	0.577699673631	0.551825497496	0.734972895801	0.166531071574	0.166326615304	0.170586999743	0.169029043275	0.166565306170	53	29	
33150000	319.084773	1	0.484833920581	0.883704273385	1.421104961085	0.856762819710	1.279118697278	0.537100699101	0.548163843531	-0.236864984735	-0.176052239953	-0.154390313385	-0.240665876874	-0.218599890777	0.000504658253	0.925379061981	N\A	0.118914069933	0.333981358110	0.328176351833	0.349670206372	0.344284187025	0.414022360071	0.120604471676	0.120212142202	0.124278511852	0.130149855182	0.122266074379	44	27	
33200000	320.740653	1	0.273966706479	0.934802376811	1.234601869662	0.929979019661	1.584405868485	0.816152634374	0.757457583713	-0.184158513715	-0.204050949227	-0.255987916998	-0.292804020668	-0.260648440801	0.000310424383	0.933967585350	N\A	0.075640315029	0.238082109743	0.220813184876	0.265171954356	0.243045784070	0.305048352918	0.081174535572	0.077104555309	0.087906149614	0.089560363290	0.079178496375	41	28	
33250000	325.915957	1	0.181651485845	0.831692501707	1.114318886278	0.789795295824	1.831270910230	1.101105578873	0.750190947346	-0.098426219328	-0.096569771184	-0.146949822461	-0.279494594892	-0.119136452236	0.000406181770	0.932724003778	N\A	0.086775942099	0.439593990129	0.406936358081	0.426965991923	0.431395444332	0.483759583170	0.089447628974	0.088325352524	0.093227987088	0.095017324982	0.091170312080	55	23	
33300000	331.107621	1	0.049197266515	1.113043121151	1.504261388800	0.902949576668	2.018853814132	1.151041524454	1.168165761385	-0.442616389469	-0.381807519359	-0.434212146590	-0.600682446862	-0.503586480537	0.000561906733	0.932200583828	N\A	0.099573465734	0.291314636789	0.280534427732	0.318241237100	0.310157714414	0.407959659222	0.101928053856	0.100794539177	0.107042020485	0.110029287755	0.103846233408	49	26	
33350000	319.690162	1	0.086928997524	1.067954928294	1.411963928582	1.056437203794	1.578488528692	1.218453118642	0.924401428462	-0.337460383974	-0.322403118186	-0.332313501263	-0.440068482963	-0.406868127774	0.000595973036	0.947973639006	N\A	0.093360337568	0.274650212856	0.268412636776	0.318403359951	0.305520238094	0.416459812559	0.094893284976	0.094277288520	0.100661913107	0.105364812962	0.099871035054	43	28	
33400000	319.934325	1	0.404091887280	0.871089937496	0.879430591880	0.441176522531	1.218826272035	0.505352606084	0.884245269104	-0.090797840251	-0.128405750112	-0.173390059314	-0.228361207650	-0.191492752384	0.000439042401	0.944395768720	N\A	0.118285809327	0.310601138427	0.304905628387	0.348741000110	0.353454030259	0.401933246418	0.120068716212	0.119079596050	0.124187013847	0.125909579660	0.121416497155	50	31	
33450000	332.013078	1	0.006492362457	0.931907853965	1.457113638454	1.034373724538	1.951233492880	1.393853001448	0.992047359956	-0.204226297929	-0.200073869517	-0.251198432234	-0.383717743666	-0.235804124560	0.000850522538	0.943155167488	N\A	0.090740253195	0.310023026033	0.302370224564	0.342992461807	0.360726796503	0.458569584052	0.092656975447	0.091905295802	0.099005076279	0.098747416091	0.095198094424	39	25	
