Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-VR-006.txt
Log File Name:                   MOB_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3947971253
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
28000000	195.053354	1	0.238115411045	0.703989329035	0.778736921556	-0.237389014348	0.388087346547	0.464323835889	0.534259540572	-0.121485142815	0.059691694698	-0.210626709814	-0.103965272331	-0.153468103611	0.000825648366	0.840329896640	N\A	0.104649960202	0.336153989130	0.318130263354	0.382478181140	0.328733377558	0.473026123464	0.109125240537	0.108515607272	0.121747391777	0.115290040003	0.109219447792	55	23	
28050000	204.569327	1	0.878068510956	0.596516134686	0.139061046020	-0.646878948769	0.371244834447	0.101663890852	-0.409272509461	0.018148679021	0.060139497866	-0.191562923334	-0.010535522290	-0.066596284616	0.001120481897	0.837849798696	N\A	0.092998819517	0.353006097322	0.338723270016	0.418451198676	0.342388410364	0.541548660951	0.099321730102	0.096941960754	0.112832259154	0.100209801419	0.099783912772	53	25	
28100000	180.140590	1	0.616244251552	0.618169377908	0.931138404808	-0.092057723170	0.479543727039	0.940900994505	-0.159053916556	0.020984324407	0.180659165890	-0.073098418164	-0.068133344079	-0.089222344515	0.001434456488	0.832836655765	N\A	0.116163266505	0.495118336181	0.482114471963	0.567175404506	0.483467483468	0.619199051006	0.120560216598	0.119555917944	0.136440988249	0.122806336361	0.123683821734	48	31	
28150000	206.026859	1	0.222646874923	0.766337918912	0.546870708624	-0.267909229618	0.816610221267	0.827040845382	0.381648528395	-0.067982742944	-0.011011468973	-0.313469923553	-0.150538940727	-0.213972413646	0.000727060318	0.849053875428	N\A	0.089900685712	0.313814151492	0.295568957402	0.343205446518	0.298883016707	0.447075740423	0.096948853527	0.094112031291	0.107281439897	0.097269278854	0.095895381190	57	26	
28200000	201.706869	1	0.425756141785	0.613502220757	0.387603385781	-0.590315917641	0.619798081407	0.439703780136	0.478539916294	0.048611035091	0.123567880464	-0.221834445390	-0.088310295268	-0.046722307527	0.000377715677	0.863945077858	N\A	0.068895009617	0.264996080550	0.235369078263	0.288240372001	0.236610833120	0.326708210056	0.080321183596	0.073434783200	0.088190764967	0.074865108980	0.075924817412	50	26	
28250000	201.871872	1	0.330548007872	0.720049334356	0.659058238249	-0.327177936749	0.263459446228	0.664611368543	0.336215534243	-0.103507391413	-0.025998997485	-0.288791957842	-0.163747306948	-0.144223194432	0.000692585563	0.843434461501	N\A	0.080574373215	0.304324139336	0.285252596491	0.349337617406	0.290247048739	0.431255932551	0.088277669653	0.085168715558	0.100243805647	0.089315868836	0.086753268874	52	31	
28300000	190.494592	1	1.488701187202	0.281597247286	-0.661666847838	-1.488086596143	-1.257600767169	-0.919881059720	-0.935439453173	0.358974223008	0.476255155673	0.300913677670	0.447923479358	0.199881335294	0.001306996385	0.828113271400	N\A	0.106425942817	0.327604158850	0.308091589992	0.425516125337	0.316857112041	0.519304968543	0.111841375796	0.109990100160	0.123232657359	0.116688254337	0.113468359023	42	29	
28350000	180.594075	1	0.750441474331	0.511868681104	0.157531580838	-0.775353060976	-0.297792339085	-0.221443440427	0.124802686028	0.124522466554	0.265839528083	0.021422219447	0.205634792939	-0.018082091106	0.001242598205	0.866340913616	N\A	0.108621320793	0.377706811063	0.361989297798	0.447980095413	0.369565900447	0.572365149670	0.114014479230	0.110793391662	0.126287298343	0.117806803183	0.116000537945	52	29	
28400000	199.346260	1	0.897322798634	0.445230177200	-0.007559638396	-1.074142460641	-0.550429884908	0.148752752301	-0.077035341093	0.084993107112	0.285309451354	0.010514441776	0.100010730850	0.107012558117	0.000473767252	0.846108717578	N\A	0.141971786102	0.413597012476	0.346670096121	0.413544393878	0.373500662179	0.445858884942	0.146478456198	0.143868994533	0.148483748002	0.149284491619	0.147233150308	47	30	
28450000	186.549369	1	0.693036823516	0.725162222140	-0.081786290284	-0.861711078556	-0.350192003228	0.108756675184	-0.037728645881	-0.087280241509	0.037981405018	-0.256033301923	-0.108882947320	-0.101403531860	0.000545471995	0.854771713952	N\A	0.072649207870	0.325240364262	0.301235539682	0.300280354268	0.279465616260	0.380507321943	0.079682959903	0.079045359992	0.085935779686	0.083790234996	0.076869510271	36	26	
28500000	198.766837	1	0.258974284561	0.696839150158	0.480732396855	-0.231383546627	0.734468556736	0.603265145254	0.994957468020	-0.061905545064	0.023683674598	-0.277680219498	-0.097319082606	-0.218411226289	0.000368488691	0.839130271284	N\A	0.054116866042	0.242207199702	0.213898658889	0.302547045415	0.220886111337	0.590434189182	0.067450700364	0.061396480480	0.084078471880	0.067716541387	0.061237516410	48	31	
28550000	197.354383	1	0.466348217263	0.674705448225	0.228029048036	-0.542500827491	0.486044154372	0.505205187145	0.283925353121	-0.034152305887	0.037499817102	-0.253294862130	-0.142491783802	-0.101973414044	0.000527193842	0.847241804411	N\A	0.051418252471	0.268606907933	0.252248520319	0.286167007753	0.267686809557	0.364335881199	0.061079289659	0.059200862639	0.067215950184	0.073379369498	0.060333972168	53	31	
28600000	191.764107	1	0.872380792949	0.590108899919	-0.039547021874	-0.943844445385	-0.381216895282	-0.053301193074	-0.126667736960	-0.000607389388	0.138995532037	-0.252548608443	-0.000815696861	-0.014213315228	0.000304016702	0.854781529469	N\A	0.099511139578	0.542022042667	0.532569057924	0.700537931835	0.534047262086	0.578242804193	0.104452399375	0.102763259912	0.110292078916	0.104773063098	0.109094179461	51	26	
28650000	188.575355	1	0.330836709826	0.541174478510	0.114699651366	-0.882765062700	0.066391579949	0.328807768813	0.856505005089	0.139250443724	0.234609649781	-0.020920824077	0.069165141838	0.007271344853	0.000444840502	0.836709271106	N\A	0.079050044404	0.295103167755	0.265485512863	0.314492484287	0.277154766230	0.365438241510	0.088591258374	0.083236685655	0.095712539571	0.093597919360	0.085316622970	61	21	
28700000	195.043482	1	0.934278242075	0.596613565948	0.076865800362	-0.918499578364	0.009945045737	0.514871853377	-0.446075801049	-0.011950855445	0.176076838664	-0.190548521908	-0.016572347774	-0.118675868187	0.001187103178	0.828164335474	N\A	0.097384500553	0.365499280167	0.343766360553	0.398146587363	0.348609454788	0.546577544216	0.104111078959	0.101119919519	0.108020092579	0.107054862472	0.105636748349	42	29	
28750000	202.721808	1	0.327572664328	0.634096841700	0.719315516936	-0.296302865836	0.361693940232	0.389893951117	0.548076709171	-0.035119601306	0.073136053157	-0.194919310897	0.029568078928	-0.135776624925	0.001189859611	0.844748423077	N\A	0.114106799033	0.377049403006	0.363437419791	0.459779566573	0.365049910520	0.573870559154	0.118841906627	0.117331705411	0.137214428381	0.118775326207	0.120504110830	41	29	
28800000	195.000474	1	0.342333364544	0.871725004363	0.631242932411	-0.188927137835	0.390510067616	0.474030854987	0.295035881085	-0.275720550372	-0.119192053284	-0.455015681394	-0.293957173611	-0.326317911899	0.001150777958	0.839570948388	N\A	0.108077426064	0.378910593103	0.361533690371	0.447870942856	0.365447561903	0.554642905995	0.113574865926	0.111372569188	0.129743931602	0.114926713555	0.113857665801	47	26	
28850000	207.821941	1	0.069035806798	0.620062482631	0.540389120957	-0.334343756972	0.459199565359	0.299971533521	1.062737952361	0.026212481120	0.119026489474	-0.172591752521	0.066135792053	-0.084474031394	0.000808615476	0.845536783971	N\A	0.097638890684	0.332741561687	0.313427517299	0.425177043732	0.321207491892	0.468840810576	0.104221166003	0.100995713570	0.118068425313	0.106872893668	0.103214313471	51	26	
28900000	208.601441	1	1.245791189804	0.508607336681	-0.275682348310	-1.456141239568	-0.724601657525	-0.616032885727	-0.514504910102	0.066484199273	0.276327522274	-0.076159369653	0.143115204990	0.045928358746	0.001275125749	0.905201339908	N\A	0.102855030443	0.357069487742	0.336298926128	0.424455966573	0.338756006410	0.584818357489	0.110579677403	0.104229485322	0.123005739421	0.109310275594	0.105923287864	52	21	
28950000	201.069625	1	0.991032216607	0.643697222065	-0.134693558266	-0.952944687197	0.371127906042	-0.219847737386	-0.193600581167	-0.039944492682	0.075411409456	-0.208489692809	-0.018348320935	-0.204245778789	0.001450774467	0.855677135534	N\A	0.113935855672	0.401774358494	0.389058540061	0.480232305049	0.395997557996	0.628313204694	0.117537449214	0.116506155300	0.132502684687	0.120294906325	0.123479887205	58	27	
29000000	189.610519	1	-0.503253843451	0.606179163945	1.018832131818	0.364891129863	1.083956971334	0.947840177840	1.301090752202	0.060674216758	0.135465156691	-0.178964634926	0.097127422707	0.008295702626	0.000912421254	0.885216797430	N\A	0.097952499707	1.092387219070	1.086314665720	1.108042022182	1.095215895095	1.148675757035	0.104480872942	0.099745107525	0.114926083397	0.108420333162	0.104614925922	45	26	
29050000	200.215269	1	0.802345903331	0.562947305935	0.014987472827	-0.914940800988	-0.241382008720	-0.081391452515	0.082139854826	0.023789371380	0.176874246845	-0.108384288054	0.102306719308	-0.083656412583	0.001149423873	0.870712224887	N\A	0.128348632977	0.476990989349	0.460877556503	0.455150612528	0.387941073886	0.570192068639	0.134825795803	0.129817683967	0.143495560798	0.136257846089	0.133708589592	41	22	
29100000	202.310712	1	-0.042137164811	0.686213694853	0.390123418024	-0.455418621113	0.500353803313	0.550948547371	1.578770425381	-0.044616559450	0.013320192212	-0.334383222915	-0.140986921362	-0.184606765481	0.001288694372	0.849334255999	N\A	0.110171107692	0.391137648892	0.374919952496	0.464364686463	0.378341853114	0.584732453182	0.115894604964	0.112743446591	0.131440307948	0.117111085274	0.117110443700	45	30	
29150000	207.133711	1	0.723370293967	0.637439029873	0.243801272216	-0.628013138027	0.459988695050	0.243560030328	-0.261206297924	-0.020427582390	0.088113040238	-0.312799498478	-0.037321024364	-0.062057893499	0.000747519856	0.836150088737	N\A	0.083708890404	0.316555483691	0.299495888012	0.356105108973	0.300383011829	0.450165055536	0.090334699681	0.088367795912	0.100282378169	0.091229479229	0.091486526891	44	23	
29200000	185.708691	1	0.481294178938	0.608829917983	-0.235521990241	-1.064998069116	0.668709872337	-0.121377585421	0.544324612577	0.011385121903	0.084805394141	-0.194652906077	0.068748573054	-0.038196979430	0.000778676000	0.840671069624	N\A	0.070633317964	0.333912235358	0.308616761532	0.376822333122	0.310156732703	0.447353315245	0.079144895012	0.075824045008	0.091930770918	0.078886626900	0.078294945976	35	32	
29250000	195.448269	1	0.951122605799	0.541715512950	-0.083578611328	-1.095970080431	-0.433049650840	0.224194277068	-0.191474101488	0.098590709961	0.214700155060	0.004125915911	-0.027417549874	-0.016950871844	0.000838338277	0.853035284119	N\A	0.092957896579	0.350555584977	0.327156990077	0.404981896560	0.386967613118	0.478684128410	0.098534153753	0.097375807567	0.115416100653	0.095781645278	0.100120345176	43	33	
29300000	188.962927	1	0.731486045346	0.612076539182	-0.208733332189	-0.803215326921	-0.259710889503	0.198442255014	0.070361748790	0.075835525085	0.114899818224	-0.142738165644	-0.015148043404	-0.057290727622	0.000490988068	0.828155314069	N\A	0.086288088129	0.348644483447	0.274617502191	0.321636772987	0.289013635231	0.375493115342	0.094777848806	0.090573072331	0.101934180696	0.100668031065	0.091932945003	40	35	
29350000	204.072607	1	0.823992863296	0.571492218876	-0.016636379816	-0.942186928645	-0.596319610413	-0.545251581546	0.154814429619	0.046323686993	0.153518984888	-0.119264567869	0.134244742207	-0.017531564526	0.000340899250	0.842441294111	N\A	0.099815857265	0.328887783299	0.270630910411	0.418655872969	0.277085387085	0.350399923526	0.104770965419	0.103539221152	0.122253671668	0.107598671545	0.105288576532	49	22	
29400000	210.667314	1	0.672945281353	0.521113995235	0.308370574957	-0.691702115393	0.055644865380	0.286596527087	-0.069802866290	0.030810372112	0.198057393707	-0.148502467276	0.022570972015	0.017863820573	0.000381813630	0.867575562153	N\A	0.076620225257	0.284832037369	0.257785730198	0.373072154293	0.269606927403	0.410342783200	0.086061022643	0.079445027646	0.097834448214	0.085549249394	0.084455538227	51	33	
29450000	211.434682	1	0.327852054081	0.609242972993	0.421753733070	-0.451530857896	0.570308395967	0.200564026368	0.580882977856	0.023741092216	0.170486741578	-0.217003936778	0.029236704739	-0.060639391069	0.000468671028	0.868802934738	N\A	0.066507222261	0.284205222880	0.255761412958	0.306768356627	0.269714171847	0.352240122530	0.075576502999	0.070986566058	0.090694942962	0.084171300421	0.071064994247	53	26	
29500000	199.013195	1	0.642597746518	0.594651869703	0.453034322976	-0.629983630464	-0.214559713079	0.016763466189	0.029403129119	-0.020442371646	0.143025676130	-0.144522580351	0.047915335684	-0.065345149536	0.000355522258	0.891026608493	N\A	0.063725508833	0.260271672442	0.239272203117	0.278890902294	0.246769955476	0.495153752019	0.068735375898	0.066737797392	0.078316752547	0.072566070176	0.079126256335	44	24	
29550000	192.409980	1	0.508555985931	0.546222161065	-0.433901833374	-1.281957051943	0.289124752417	0.023354997195	0.542482852980	0.096679283813	0.276276692277	-0.266468756627	0.158182748903	0.033087325677	0.000200190795	0.836737784019	N\A	0.135319143849	0.378239929149	0.363736273729	0.577510342956	0.301718576437	0.339727757296	0.139959750025	0.137966137057	0.148259054139	0.143237139466	0.140680189426	53	26	
29600000	195.277527	1	1.120812448524	0.113590499621	-0.526236299358	-1.361599732723	-0.713545230108	-0.506465818726	0.010353599288	0.483721387787	0.577115041022	0.398524255000	0.464410750577	0.470109203734	0.000588878795	0.825601749862	N\A	0.144412625807	0.388512346957	0.372076676694	0.421029959464	0.387291614279	0.484424308131	0.149124480380	0.146676643613	0.155635066759	0.151341740880	0.151538880434	46	24	
29650000	198.867249	1	0.375765200818	0.713186436509	0.405521400168	-0.555960768928	-0.436028563719	0.502654173333	0.462121341078	-0.158733041879	0.020411289480	-0.132517995313	-0.116778607695	-0.160040963044	0.000693252320	0.847824860041	N\A	0.106406186791	0.331904607497	0.312749235517	0.396816058424	0.315309548009	0.445336816748	0.112927686173	0.109510488186	0.127013798664	0.112139916596	0.110603023809	38	24	
29700000	199.577040	1	1.097096066851	0.344816547760	-0.190343319058	-1.101297653921	-0.350212857954	-0.374971816535	-0.225574808827	0.157216869886	0.359320076070	0.085449954921	0.315445238460	0.182106475493	0.000474591702	0.833134776441	N\A	0.094593017227	0.295460170240	0.271289573262	0.306128101226	0.283996671411	0.367313690522	0.102696640961	0.098332848018	0.106870881103	0.106638475232	0.101119878563	40	28	
29750000	194.578508	1	0.527948198586	0.650857640076	0.396782378427	-0.583478745657	-0.015563852004	0.070266388308	0.360147153658	-0.036658386823	0.097977654769	-0.156968540135	-0.004432805692	-0.112728564987	0.000333961780	0.844066132177	N\A	0.085971181310	0.277869532421	0.259035179629	0.401430925220	0.266461511854	0.350143402696	0.092062322231	0.089762090748	0.101074156346	0.096137612335	0.097822178179	41	27	
29800000	198.250011	1	0.772604493766	0.542672983184	0.141656566374	-0.884404794153	-0.196618531954	-0.303138161252	0.130909311535	-0.001124890781	0.181419838968	-0.093895782757	0.204689564395	-0.058454314029	0.000433491299	0.836980494306	N\A	0.068130188460	0.279542193828	0.260460490362	0.389975183765	0.274534916495	0.347285852484	0.078828237001	0.072551500921	0.089408553541	0.087629862062	0.075289737585	50	27	
29850000	205.715672	1	0.310252256700	0.614319897816	0.247948474745	-0.512102670854	0.389622508185	0.339774454307	0.754180508614	0.040767967158	0.138453156907	-0.131153733454	-0.065345102345	-0.100248403643	0.000857617015	0.840151985846	N\A	0.089669062823	0.336761201693	0.315241503996	0.381850345110	0.319976438778	0.477214131035	0.097507206638	0.093667736679	0.108744991765	0.097840655842	0.095384454861	48	28	
29900000	205.282398	1	0.722867392382	0.606715279998	0.052673800448	-0.776352338471	-0.522179014230	0.003170968656	0.018772494617	0.026632736408	0.114221443875	-0.103899640608	0.038451480989	-0.063805225485	0.000685524547	0.851032092148	N\A	0.081359756525	0.311884797428	0.292415946617	0.354043358460	0.302815726311	0.429991902768	0.089952716634	0.085711931711	0.098083780922	0.088257656259	0.087820100162	46	23	
29950000	194.844888	1	0.704461705807	0.434384080980	-0.151654876615	-0.923560790153	-0.377256401340	0.202403853088	0.152627944535	0.089342713197	0.302969634628	0.017274042960	0.114620461340	0.090220004865	0.000988717687	0.817008239866	N\A	0.105794914723	0.364470696619	0.344122482143	0.409595876231	0.364856518263	0.918605158458	0.113390736291	0.109588682048	0.121658016004	0.112345846884	0.112026210631	49	17	
30000000	180.714283	1	1.873763398177	0.422215402214	-0.502919425830	-1.721303271791	-1.081406581723	-0.961161586508	-1.392667267036	0.179239740372	0.369777956544	0.085996014050	0.188174132460	0.042769899392	0.001083244075	0.831820753591	N\A	0.151563264956	0.432309933348	0.416940395057	0.482680648576	0.425353491009	0.581982439890	0.155198754904	0.154254629314	0.165732084240	0.158582386221	0.156009028096	41	27	
30050000	199.140899	1	0.649047988285	0.595432826271	0.171172701995	-0.525024900689	-0.102843968357	0.112098926965	0.256402739352	0.097534126521	0.137297019347	-0.218091198613	0.006167380616	-0.120078642072	0.000963194888	0.849280303734	N\A	0.113410301293	0.366067938147	0.350358287482	0.422317360674	0.352190582816	0.517317011391	0.117434503827	0.117033949232	0.132361151525	0.119126500891	0.118538639304	60	22	
30100000	196.324376	1	0.708360361684	0.597327347671	0.254277783529	-0.594487131191	-0.182467248495	0.276122914893	0.037584134113	0.031992769356	0.065066559434	-0.217721787561	-0.040441676063	-0.047512858453	0.001106307196	0.853085359256	N\A	0.101737178772	0.318474684523	0.320355210220	0.387860306073	0.319932089946	0.521460912531	0.104007284437	0.105467461970	0.116765124648	0.110226762684	0.111295927689	43	30	
30150000	208.121413	1	0.954561497172	0.496528626112	0.047510808822	-0.834107751232	-0.502391814890	-0.163394733464	-0.279803363966	0.108896952990	0.259138448848	-0.012223092388	0.133355515478	0.006598621443	0.000682581410	0.852890094967	N\A	0.074336107044	0.385989425416	0.368083691875	0.425627639248	0.373181535666	0.463799959767	0.085190155583	0.077857147265	0.098171095197	0.084132462957	0.085486715617	43	24	
30200000	200.907525	1	0.901174844610	0.547160875108	0.142975974084	-0.805736620327	-0.459901577720	-0.277846290252	-0.170113502262	0.055409597444	0.208183947658	-0.110505897106	0.119376683625	-0.011773467714	0.001001981281	0.846591103414	N\A	0.096914781883	0.349193764423	0.333124212089	0.393225995236	0.338278010981	0.519541257979	0.101346102945	0.100958786694	0.107402377188	0.105433273503	0.106196969695	48	25	
