Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-VR-006.txt
Log File Name:                   MED_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1764394378
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
15950000	483.177073	1	0.810349582046	0.514180484215	0.066844137283	0.081215327976	0.783368467040	0.139556921039	0.267437241271	0.110959052576	0.108663703118	-0.016399217786	0.058175905534	0.033830358796	0.000196802488	0.959586717624	N\A	0.055779838533	0.168069059572	0.163147570683	0.180764056602	0.182076922863	0.239858678680	0.057744829992	0.056683297800	0.058328622837	0.063317160983	0.059576300475	46	32	
16000000	474.322048	1	0.452819175590	0.674792138724	0.578232495513	0.524395331050	0.642598940788	0.414937817828	0.522469965236	-0.063819051994	-0.020104582363	-0.082518345974	-0.081630711556	-0.109821501988	0.000194315639	0.979859014867	N\A	0.074783023696	0.322069281691	0.318194706150	0.330045178260	0.344764491633	0.364796862850	0.075822850305	0.075030982315	0.077980705646	0.079365286533	0.077023786299	41	36	
16050000	478.305731	1	1.002360802566	0.670465931906	-0.109789418497	-0.186710799714	0.081553519235	-0.060486976735	0.158370341007	-0.054288143859	-0.020516853439	-0.124535106906	-0.053537233082	-0.161023177836	0.000180632564	0.963882866752	N\A	0.076449001299	0.201100892950	0.198308295024	0.219339312035	0.215141387875	0.259169047323	0.077235298367	0.077155546255	0.080391358135	0.080291735238	0.079450771919	42	25	
16100000	484.109424	1	1.120098703430	0.585972223734	0.091408565148	0.065179157598	0.254266202059	0.027167893884	0.042299452031	0.025082335785	0.034782187194	-0.047024214071	-0.014725223126	-0.073024675680	0.000191623163	0.963561021181	N\A	0.043772206892	0.180874150634	0.175681486931	0.165494353496	0.177128307245	0.427321668348	0.045406197889	0.045095283265	0.046857431477	0.054113913433	0.047368380696	41	30	
16150000	471.675072	1	0.925049670378	0.506366428269	-0.019775367295	-0.049308745346	0.088236809974	-0.146906737056	0.343173384495	0.110319706140	0.145281747569	0.055813750204	0.095218359394	0.009319475461	0.000246773058	0.956136830506	N\A	0.048857663433	0.172320801977	0.164555127958	0.198732546293	0.166582615310	0.256561860999	0.052158175226	0.050051956566	0.054577751113	0.053137420736	0.051979025608	53	27	
16200000	477.306055	1	0.834178643161	0.572567564874	-0.051606510748	-0.092459231467	0.229477392001	0.086360816551	0.367249142071	0.043619229674	0.097425152958	-0.006580839154	-0.011777293115	-0.004950139072	0.000294565720	0.965135014144	N\A	0.052547410713	0.208616751424	0.157798188194	0.193418508263	0.173946826642	0.270347499107	0.053635992554	0.053577585973	0.057161035514	0.059755414997	0.056850174106	45	19	
16250000	495.886389	1	0.518522976561	0.730591797606	0.288410921441	0.311237387685	0.698813042417	0.449717869028	0.707629795849	-0.113620542415	-0.094568395891	-0.203755373298	-0.175446153918	-0.197190488525	0.000231463581	0.964026317068	N\A	0.065665998729	0.183978355758	0.177805906316	0.205106680571	0.182347611414	0.260594877698	0.066954287000	0.066446395197	0.069824463911	0.067797382758	0.068100576606	40	23	
16300000	473.235689	1	0.683360502833	0.795801117358	0.166799903780	0.059776094985	0.505172208888	0.035173683280	0.509376711358	-0.220237436720	-0.163305305383	-0.300122342411	-0.184372981328	-0.253119648482	0.000103081953	0.955909306448	N\A	0.103568935004	0.286840664021	0.284522916757	0.292713596592	0.291114794506	0.306827479110	0.104314663153	0.104347917787	0.106188274578	0.107767513951	0.104656226540	46	35	
16350000	474.482916	1	0.701519783716	0.802184923843	0.286004115476	0.302855206585	0.538452295691	0.433445150497	0.249750322474	-0.182456440910	-0.185548808632	-0.229824477161	-0.262490347653	-0.263550991162	0.000184513108	0.966620836970	N\A	0.125063220651	0.260741258366	0.259144989293	0.278565546369	0.260811394308	0.307689294530	0.125459873138	0.125539809554	0.128609700556	0.126895586349	0.126036732684	57	15	
16400000	471.944640	1	0.776575936042	0.626041631505	0.094154456022	0.059535773061	0.394648516009	0.052211162022	0.472685633071	-0.017199077754	0.012036524712	-0.060347848889	-0.014839476633	-0.113208525119	0.000219946236	0.962205358159	N\A	0.042660130691	0.157349591499	0.151850361951	0.180229895677	0.176244005669	0.242951027635	0.044314923758	0.043875011726	0.048965996045	0.050495298600	0.048161296162	48	21	
16450000	484.118220	1	0.943604452520	0.654444757108	0.197422406221	0.120360226588	0.451917689305	0.189327338985	-0.003813955926	-0.042251448708	-0.012612535588	-0.155574486360	-0.143000991826	-0.116375145285	0.000229231266	0.965278174378	N\A	0.055897723950	0.174968901496	0.170636938753	0.197788449661	0.201764968742	0.253475055815	0.056981995678	0.056848597034	0.060262795362	0.063685891264	0.058564940934	44	23	
16500000	481.922407	1	0.867955425335	0.597972208917	0.045073578978	0.116989915215	0.343341969608	0.162344819037	0.202164765179	0.034026732665	0.054228252578	-0.034266418715	-0.056240647209	-0.078281109595	0.000269943917	0.972977841627	N\A	0.050335533467	0.176915667964	0.173271896400	0.187612418295	0.193888871793	0.265922459683	0.051015163785	0.051315803227	0.054221885871	0.058080048802	0.053723278438	61	29	
16550000	493.054965	1	0.924725681837	0.617318776650	0.034315580637	0.016137201479	0.056938427083	0.065680127731	0.142211303496	-0.000648498360	0.019266270758	-0.018914427235	-0.048029531407	-0.070768134741	0.000214918751	0.970566891956	N\A	0.045306500054	0.160700088538	0.156143767417	0.185569220295	0.177973409929	0.240182988789	0.046323381056	0.046260940608	0.052671080415	0.054167284029	0.048680126478	51	26	
16600000	457.845467	1	0.796881787977	0.588124906105	0.214032134814	0.138460103596	0.289620364216	0.430761004613	0.427689027549	0.013536830451	0.031842671305	-0.025754738547	-0.072420641837	-0.096109063735	0.000273401547	0.957501810449	N\A	0.057505125961	0.187271965517	0.181939295409	0.211527364666	0.204865750236	0.278097245299	0.058986164280	0.058482306509	0.063101872097	0.065378218892	0.060971757180	51	23	
16650000	489.969874	1	0.486762483091	0.762383245841	0.307858308795	0.261407657564	0.573412260889	0.548070305734	0.828118697637	-0.151543162961	-0.101656871189	-0.191967248591	-0.212625651275	-0.251917445133	0.000151390200	0.962060987835	N\A	0.057436037444	0.167978980587	0.162664029091	0.181830688720	0.173740104100	0.221998496606	0.058889061494	0.058403657093	0.062269644364	0.061932516511	0.059525141614	43	20	
16700000	465.395462	1	0.969206041655	0.721604955720	-0.108981021285	-0.100987463537	0.238640849947	0.054167819066	-0.206629914862	-0.117713485520	-0.080198722178	-0.203063296270	-0.149861042600	-0.182396406763	0.000326875804	0.962039623552	N\A	0.056009436328	0.192768193612	0.187554575096	0.226735652309	0.221765851293	0.604875027955	0.057325624716	0.056825275326	0.064932743071	0.069362792569	0.060221074074	36	19	
16750000	481.705823	1	0.971912429577	0.562411663383	-0.013855602057	-0.055097509539	0.176478073435	0.164926054806	-0.455297022848	0.042928697136	0.079737945221	-0.012670604671	-0.031844815647	-0.044817901019	0.000399906219	0.967255368674	N\A	0.060441662801	0.211314196945	0.207894185406	0.247011924835	0.228617613327	1.085042695638	0.061368365018	0.061210964668	0.067512179852	0.068732188031	0.062248136971	52	22	
16800000	486.407025	1	1.144343686628	0.533853141591	-0.143034594513	-0.132738280300	0.034894704812	-0.007104461901	-0.185524041043	0.076296649286	0.109863799490	0.046060772499	0.015995513765	0.010260980474	0.000204241351	0.967199201176	N\A	0.036966457434	0.156508098923	0.151881682566	0.178137238464	0.170901947890	0.232653352202	0.038565117934	0.038327043256	0.043801077759	0.045356938372	0.040390776954	55	28	
16850000	479.226715	1	0.702064135269	0.613673934047	0.185229247663	0.211794922593	0.544528111566	0.194046653835	0.442606448677	0.003902326185	0.011971041840	-0.103296359690	-0.017744221144	-0.066070825739	0.000176012529	0.968794465942	N\A	0.085597936074	0.228274046937	0.224316690298	0.255295224108	0.234522419777	0.294792324662	0.086352580522	0.086047364986	0.089678086591	0.090081013859	0.087288221398	39	29	
16900000	483.499624	1	-0.034087045044	0.713514110316	0.339564162643	0.316409947245	0.565356980751	0.389633052730	1.320717701922	-0.109357539105	-0.063562082460	-0.192885537658	-0.150895223410	-0.208702534601	0.000404969812	0.964740681918	N\A	0.062019114553	0.230543746793	0.226239955881	0.253213779365	0.231903734599	0.598072947776	0.062925935088	0.063004889877	0.067015595180	0.065269701216	0.064328127375	40	22	
16950000	484.507044	1	1.011005725993	0.676355475016	-0.103189532552	-0.101123773767	0.294435805616	0.078646845156	-0.014856918492	-0.059239423453	-0.025569219274	-0.123520178525	-0.101378629711	-0.145371825720	0.000186647867	0.968287060985	N\A	0.047999651031	0.150605298683	0.146422439805	0.177419182216	0.173224343030	0.227001378525	0.048925861034	0.049156232132	0.053672844578	0.056134370928	0.051372782837	44	26	
17000000	475.387184	1	1.148115324588	0.605969488594	-0.205682372182	-0.257575534303	-0.227563688566	-0.028673921957	-0.060891455541	0.019681841606	0.031753790247	-0.035502862766	-0.059722504231	-0.059724253399	0.000240816414	0.959305597905	N\A	0.048765535615	0.179744185760	0.176034142250	0.204829133395	0.220518727940	0.261296415556	0.050385743847	0.049985786214	0.054766956997	0.057358844869	0.052316579691	37	24	
17050000	481.169038	1	0.680553552753	0.629122498636	0.195203008605	0.070328117732	0.641050827410	0.380064090321	0.471431240322	-0.023692557445	0.022695390597	-0.082003302616	0.004857732944	-0.085769297108	0.000175347772	0.965395047682	N\A	0.119421986031	0.252060868175	0.249150604637	0.263710645018	0.277948262482	0.299690919213	0.119941817930	0.119868926345	0.121519839133	0.124470545577	0.120390336498	32	29	
17100000	466.141700	1	0.872404366711	0.666962979392	-0.009136806358	0.024382606209	0.457686578006	0.120626486224	0.152422508765	-0.030699496892	-0.046570704580	-0.171111496296	-0.081218276978	-0.108079324682	0.000155370430	0.969652355154	N\A	0.054816333150	0.163152819123	0.161361085305	0.207444632915	0.172550152130	0.221714525248	0.055477138847	0.055976173185	0.061798701931	0.059956523251	0.057831705087	48	27	
17150000	495.210703	1	0.645548762502	0.647293817364	0.165676045629	0.128372022475	0.485919141599	0.315626250458	0.601636524717	-0.041235826247	0.009674629676	-0.092018941137	-0.107814059038	-0.109112937080	0.000242532477	0.967976252592	N\A	0.053600365990	0.175005958818	0.172760078428	0.200826482303	0.182246627027	0.258421879274	0.054593972750	0.054497450359	0.059108238151	0.058383552403	0.056832234968	46	21	
17200000	476.387449	1	0.865535723352	0.604948998698	-0.143714737126	-0.064566952850	0.240203400196	0.158593912953	0.281889279807	0.037428105761	0.044502081637	-0.049291925584	-0.040677582255	-0.053955936350	0.000257595737	0.967567608876	N\A	0.049139366633	0.176442395348	0.171037321292	0.201492888987	0.184656231840	0.263253196411	0.050706934172	0.049909763003	0.055490664454	0.054497547405	0.053822490520	40	26	
17250000	492.478832	1	0.580104708786	0.723970289882	0.305483285837	0.275577969593	0.631800869091	0.244601211050	0.609344450794	-0.100089738781	-0.076617065036	-0.163943192264	-0.126656322706	-0.219013925316	0.000147372643	0.972021431117	N\A	0.077223815118	0.188847830420	0.185876147419	0.204440456018	0.200372359676	0.239026514357	0.077815825248	0.077799111120	0.080238157272	0.081692424144	0.078727390893	50	27	
17300000	471.244633	1	0.319671040703	0.791021422755	0.176567047163	0.165675736387	0.427568141178	0.206668101459	0.878501384539	-0.176210379750	-0.142569852137	-0.178886290990	-0.174152344453	-0.271108712177	0.000177342441	0.958218940794	N\A	0.057180589799	0.175027243653	0.169140214168	0.191427495816	0.188458486114	0.357576560498	0.059254617123	0.058167623125	0.062004965927	0.065754654718	0.059247786825	52	30	
17350000	495.174400	1	0.611424749478	0.701758601381	0.286943171294	0.207260699882	0.485816164757	0.415706075519	0.519006374289	-0.083823356130	-0.044112424685	-0.169829731394	-0.147919263452	-0.161838290479	0.000202755506	0.970072775321	N\A	0.052897306524	0.158932531669	0.156113837496	0.184802705848	0.176804097164	0.291287396804	0.053789771117	0.053704151232	0.058750751428	0.060307263876	0.056587421458	66	27	
17400000	484.970720	1	0.777084050560	0.704646657514	0.041261050167	0.034739614165	0.446342707112	0.249523521957	0.292903990024	-0.096591615285	-0.075737372643	-0.166949684467	-0.146148777516	-0.142208964956	0.000257728125	0.966811892412	N\A	0.052251394369	0.190437728939	0.185111307999	0.203038036308	0.208036834278	0.263370574415	0.053346690206	0.053135513967	0.058733914794	0.060712626619	0.055441277906	46	25	
17450000	481.491668	1	0.463470880619	0.735805777011	0.113565849226	0.166721838232	0.618675552923	0.264298505777	0.910869213847	-0.123070946000	-0.114852583169	-0.184752059033	-0.155604962497	-0.201146979979	0.000211035664	0.970278215841	N\A	0.056265720570	0.182940472914	0.178130053243	0.204638064851	0.187008734897	0.249474613508	0.056905148132	0.057306260315	0.061351752975	0.064454709926	0.059009324856	45	34	
17500000	469.353307	1	0.993865168014	0.542692711526	-0.258660214941	-0.167662559839	-0.090046828951	-0.100876791764	0.175124659768	0.067726990482	0.105091523973	0.045473286691	-0.022678648799	0.003630034059	0.000193946293	0.962804631276	N\A	0.061829271626	0.202018971802	0.197091159535	0.232694664572	0.216855942419	0.275959227650	0.062919439767	0.062689252601	0.068512219188	0.068029924746	0.063970155572	46	26	
17550000	479.586996	1	1.109332952873	0.536781004542	-0.220399950859	-0.142715709836	0.126583064029	-0.324435868231	-0.066374755103	0.070146787185	0.085634581912	0.010558823016	0.078795371319	-0.008637687026	0.000219009046	0.969456813971	N\A	0.048420146343	0.167375935691	0.162662470264	0.189018334730	0.182139322866	0.258412499394	0.049276831870	0.049447059220	0.054053872555	0.056008022412	0.052789192218	48	31	
17600000	456.339826	1	0.616028165147	0.582568003659	0.155053413179	0.152745202997	0.374495693467	0.209866771956	0.808406496264	0.043855785581	0.028180123742	-0.010331863113	0.042842190334	-0.088328752640	0.000258233272	0.971122482956	N\A	0.049635787530	0.173383364940	0.173607639508	0.203656425636	0.198343253278	0.262214693000	0.050270081219	0.050837740471	0.057492785328	0.060972506806	0.052906624918	40	28	
17650000	474.307212	1	0.519128983433	0.675083739385	0.370862689988	0.424192464363	0.502021684879	0.374224650549	0.739387550760	-0.052806775930	-0.033774599048	-0.089481528626	-0.115460227388	-0.186606448332	0.000230231690	0.959555148640	N\A	0.046908152974	0.163363696703	0.159116300513	0.190505397426	0.167463784407	0.311429396948	0.048426336211	0.048198820294	0.053489580945	0.052277012800	0.051417943945	45	33	
17700000	469.826948	1	1.124740862367	0.598504024996	-0.005581942227	0.053528360957	0.004568425001	0.119082479861	-0.210662354970	0.005337184821	0.038855816937	-0.059780208596	-0.020714172053	0.002649105322	0.000294296174	0.961548304194	N\A	0.052579509699	0.219310150105	0.214904435641	0.195385019855	0.227664259299	0.269621619856	0.053925593152	0.053599770605	0.058013240014	0.058740285332	0.057006348815	40	25	
17750000	477.180749	1	1.111390649336	0.570271544885	-0.102956950041	-0.154594541098	0.002050164989	0.069965573872	-0.186220895562	0.040321820277	0.070094054326	0.004692747902	-0.024428654825	-0.014191576798	0.000264278006	0.965941437730	N\A	0.056849117821	0.179596297985	0.175063949559	0.202713073795	0.187574263521	0.273875473937	0.057917557930	0.057672405273	0.060863860657	0.062343282977	0.060834149181	43	31	
17800000	481.564209	1	0.807995768461	0.695041478024	0.214457233451	0.161268580196	0.426698757221	0.216386704540	0.095583885079	-0.057809221957	-0.044662869371	-0.174597268212	-0.100285899403	-0.117759431030	0.000247480577	0.964464017358	N\A	0.060700021136	0.181286330837	0.176457723422	0.216396923249	0.185020783120	0.259208878202	0.061695442832	0.061600339630	0.067684294835	0.065584444856	0.063498415510	48	36	
17850000	472.063193	1	1.047398358840	0.591468972803	-0.297739689751	-0.191051850106	0.244585999346	-0.221095001322	0.025183556933	0.058012530936	0.024141376045	-0.019507619306	-0.011987034585	-0.062725252789	0.000401492456	0.961128684115	N\A	0.062650497856	0.199702984666	0.194941821825	0.236029704038	0.268627983695	0.317628684948	0.063741700677	0.063545114197	0.070283546774	0.067871233528	0.065336432825	44	28	
17900000	483.003604	1	0.902132486312	0.737684843205	0.030636931042	0.023607676098	0.262480276056	-0.079669068589	0.274639995216	-0.133335957232	-0.093516530549	-0.155708725166	-0.210827757890	-0.266714577195	0.000186390086	0.962557989253	N\A	0.074698470469	0.202545635310	0.197822770134	0.217189319709	0.301468693986	0.261575975440	0.075864479228	0.075327935753	0.078208801560	0.079793655083	0.076840100145	43	28	
17950000	485.402027	1	0.728741045730	0.679099131715	0.354228870639	0.285640835351	0.389072272567	0.352263321945	0.307701453511	-0.050160091178	-0.034952218030	-0.111607855711	-0.092385583369	-0.156190394736	0.000223499904	0.966523004993	N\A	0.046677120291	0.165421026186	0.160351708597	0.188008468137	0.179144473383	0.247255510948	0.047733883042	0.047848250498	0.052790662773	0.053141116726	0.050904591834	37	29	
18000000	484.595998	1	0.865153169038	0.558533896470	-0.268407981064	-0.188014858202	0.310631104112	-0.359953121357	0.328533542376	0.059161504032	0.077390145336	-0.021544918481	0.127572866097	-0.035475384260	0.000275371516	0.964351742418	N\A	0.052251762549	0.208874678249	0.205279386202	0.204771129589	0.235121693385	0.339953338899	0.053502728791	0.053190680930	0.056320324761	0.067473577090	0.055359891522	47	23	
18050000	478.193061	1	0.770861463254	0.576935532729	0.236788824129	0.209049558157	0.235585391231	0.149431897791	0.425780491870	0.035908078195	0.069841509618	0.024634674969	0.056694097639	-0.025581166438	0.000228544779	0.957435689545	N\A	0.047427128465	0.217671066231	0.212944605575	0.235294552942	0.230756818436	0.250496086952	0.049237808718	0.048865015993	0.054187333610	0.054790120864	0.050324340583	42	27	
18100000	488.338262	1	0.964416500826	0.517358049174	0.047923013766	0.015868779209	0.247379892373	0.017328934790	0.073418390835	0.107346863913	0.147699969129	0.070286793775	0.124112299499	-0.021079650292	0.000145152739	0.969677181129	N\A	0.044006262785	0.277554974253	0.275693562108	0.292091571047	0.303165055130	0.314030760638	0.045149448526	0.045046092543	0.050357515831	0.065130675038	0.046514119412	46	34	
18150000	473.557364	1	1.079101466629	0.608029813170	-0.056278230792	-0.173216426186	-0.112228650120	-0.021364763368	-0.045367285973	-0.023884521078	0.018233815666	0.005561753255	-0.028563897829	-0.070611944347	0.000180826156	0.961197605699	N\A	0.043523119597	0.158005928831	0.150249721437	0.172587413241	0.170136696518	0.225734171941	0.045448127643	0.044723249541	0.049062761848	0.053351455844	0.047781186506	46	27	
18200000	468.027020	1	0.899646655576	0.666483777636	-0.000199411739	0.052810788128	0.330748802425	0.320291454223	-0.014483902412	-0.024732437690	-0.027368198546	-0.089782261876	-0.155213167977	-0.089324522497	0.000203597738	0.960765808729	N\A	0.044444878851	0.158335865242	0.153852583687	0.179734015877	0.187049143820	0.233407348603	0.046455247513	0.045710340190	0.050065498746	0.053777436747	0.047232939399	56	36	
