Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-glob-001.txt
Log File Name:                   MOB_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1565606250
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
29600000	256.819982	1	-0.029505012952	0.577239415038	0.169759765059	-0.510853458729	-0.648562429221	0.351718106784	0.922077885616	0.097802877080	0.167498768403	-0.012777335167	0.000664256414	-0.002699786553	0.000345394646	0.896279121754	N\A	0.073394940159	0.146416390578	0.121005716372	0.176930865316	0.143221866463	0.244806950393	0.078623255941	0.077015716914	0.083330006720	0.080811481356	0.077559132176	39	19	0.002700876393	Global Trend	
29650000	245.671621	1	0.535920949892	0.630709341779	0.245280043609	-0.596285802446	-0.728573482918	1.093437449710	0.493644327586	0.063671984928	0.073339051035	-0.105102339596	-0.052487656453	-0.079750754694	0.000388693205	0.940655482539	N\A	0.057695581027	0.150664605213	0.116474928062	0.178800443353	0.130311421007	0.237711985154	0.070346632984	0.062671263117	0.072876184638	0.062751998079	0.067057756284	31	20	0.015142888234	Global Trend	
29700000	249.151657	1	1.001049949261	0.702828709717	0.152294521946	-0.480906809956	0.170942770309	1.038651162784	-0.050705514072	-0.032230441339	-0.010110498205	-0.148480895745	-0.138643386230	-0.202278142945	0.000355825178	0.999955280073	N\A	0.054031594832	0.140581036411	0.111320427227	0.158053532227	0.126085179106	0.224026405957	0.064767151124	0.061015878823	0.064327722411	0.061217882538	0.063618003115	41	22	0.899457871093	Global Trend	
29750000	236.176909	1	0.263137176952	0.722098174984	0.473923108572	-0.496545449203	0.764486394496	0.543972957425	0.743510401684	-0.108401339526	0.044270813253	-0.187176204728	-0.154426412873	-0.176325982606	0.000776325161	0.864004758687	N\A	0.082047627021	0.226962503084	0.206696195430	0.288541319824	0.215071992341	0.384214519660	0.089385816973	0.085596079152	0.098146608435	0.087944011694	0.088068006696	34	15	0.000460797037	Global Trend	
29800000	243.362478	1	1.189969499642	0.810728915096	0.690960564664	-0.166002178783	0.510705579371	0.925340509528	-0.684015783871	-0.163361613203	-0.078901671837	-0.357205461228	-0.226655528114	-0.231491629404	0.001118045058	0.893695118349	N\A	0.087599790430	0.168495470571	0.138011483089	0.194552468286	0.157627863467	0.308626023311	0.097500997911	0.090853260594	0.097086730521	0.093601880971	0.094927215618	39	20	0.030365997316	Global Trend	
29850000	252.519756	1	0.536347733203	0.814440934578	0.406463246386	-0.289933021886	0.272406785029	0.251589461584	0.336949418096	-0.189449251521	-0.103362392536	-0.307822469488	-0.180305217622	-0.316963706964	0.001047134942	0.869174752686	N\A	0.091982702516	0.188685360737	0.172281827885	0.245898342694	0.187094700287	0.348745143348	0.096859776561	0.094423176783	0.110468740038	0.098309303154	0.099499194039	48	21	-0.001789710772	Global Trend	
29900000	239.906525	1	0.314890122428	0.507342837343	0.709440728631	-0.128780579139	0.514647051810	0.615738784028	0.882915559984	0.077992417461	0.228403860190	-0.046429313575	0.089748323052	-0.002997194351	0.001082412372	0.854617331707	N\A	0.096594050397	0.248419501188	0.220466761072	0.326789005052	0.222607866254	0.438818750855	0.106695792821	0.099510728502	0.111933864964	0.101934598808	0.102124685329	37	14	0.000745203137	Global Trend	
29950000	253.993379	1	0.731280347580	0.670892583109	0.019761112598	-0.769595099789	0.741352700884	0.180262259539	0.615639539389	-0.065696273183	0.011264084403	-0.250994260093	-0.121070918135	-0.130659559652	0.000733612470	0.880201969370	N\A	0.077170390092	0.156707426356	0.135203343903	0.215796800455	0.156985024484	0.301327237495	0.082207998966	0.080704054105	0.090657672934	0.082909288101	0.083499687698	47	15	-0.006721852790	Global Trend	
30000000	235.807656	1	0.650751936187	0.679193311286	0.284700989262	-0.555332714815	0.714617899672	-0.007907623831	0.262209401045	-0.104148355523	0.015309299558	-0.318860555243	-0.105375072308	-0.119562673782	0.000424916185	0.852378715973	N\A	0.069154882162	0.166128633275	0.137532499748	0.187461372129	0.153231324441	0.248075303725	0.078805569538	0.074431945715	0.080936132046	0.074357906143	0.075994062931	38	14	-0.001481437237	Global Trend	
30050000	272.985817	1	0.491431260891	0.738190521978	0.203946270143	-0.395686874185	0.372299549536	0.285206798589	0.647257988045	-0.090807032627	-0.040101013136	-0.246387444985	-0.118321862692	-0.303701868646	0.000357601956	0.897360972114	N\A	0.054181131462	0.139427071047	0.108801760792	0.171369895573	0.126632841313	0.240350983240	0.065299424454	0.058162815282	0.067640140543	0.061943373473	0.061621336613	45	20	0.006416439732	Global Trend	
30100000	229.463270	1	0.881195519950	0.658966953736	0.353016730702	-0.542745975930	0.278302003223	0.064315819308	0.633888598169	-0.038842772071	0.054853873712	-0.225017577150	-0.051706432636	-0.188025103444	0.000388723720	0.999808171602	N\A	0.050821711493	0.134945447700	0.107763828945	0.186206748332	0.126213837747	0.220585110803	0.060204311303	0.055048017341	0.070242505633	0.058824463389	0.059373600271	41	18	-0.393012137232	Global Trend	
30150000	248.961910	1	0.456328060239	0.711125494301	0.515112822841	-0.449737222362	-0.070017130397	0.474600888718	0.588509678717	-0.121472030966	0.026423509119	-0.341602636361	-0.147181408631	-0.199234573722	0.001155891287	0.934888424253	N\A	0.096830194560	0.171674328989	0.152409952839	0.250258531894	0.164259532408	0.377104373585	0.102642185112	0.099028295059	0.110202326973	0.100458808631	0.105768192628	41	17	-0.038584882461	Global Trend	
30200000	247.248712	1	0.629659994054	0.660564243736	0.451090460562	-0.493703364507	0.095340925002	0.549437764135	0.199860945284	0.028825217825	0.073985301954	-0.208239928083	-0.169923950941	-0.179541466019	0.000473734654	0.996522814936	N\A	0.059500253449	0.153410428448	0.124796376280	0.187165926643	0.147683298324	0.299401787690	0.069221212120	0.062782584719	0.074254290186	0.069670928940	0.069003741739	44	18	0.118179794143	Global Trend	
30250000	232.911533	1	0.340361126145	0.799584899417	0.463532024176	-0.398034821779	-0.012323877445	0.516628860962	0.801190253337	-0.144371229267	-0.036750089538	-0.313946791230	-0.208277468495	-0.306974764244	0.000885302627	0.870646773913	N\A	0.085015166280	0.166662772689	0.137669333870	0.177266269609	0.168542764326	0.333000842215	0.095160162375	0.087789179697	0.092048788881	0.096074102714	0.091237115865	41	18	0.002990314725	Global Trend	
30300000	242.098485	1	0.548812248798	0.512570886275	0.196230312140	-0.478528879087	-0.447532232875	0.076423678848	0.936770012850	0.106491837807	0.196868820992	-0.065406665479	0.098547857693	-0.098514053306	0.000906851258	0.890644908578	N\A	0.104293685025	0.171564583724	0.148697255837	0.263364429650	0.166252125813	0.336516665065	0.111020066513	0.106366642089	0.122232767266	0.109478169492	0.110137014644	41	11	0.014302171154	Global Trend	
30350000	252.920320	1	0.772566263613	0.614304042154	0.183795573018	-0.527765648436	0.461683412139	0.283028545959	0.259242598681	0.036020137649	0.050312282546	-0.163696239759	-0.082869075670	-0.114940435239	0.000610745381	0.999922956935	N\A	0.078960221371	0.135545977363	0.118989063485	0.192279741682	0.135798240343	0.273223713138	0.083999075254	0.082323562853	0.088499095745	0.084362541338	0.084495459601	41	19	-0.871556260471	Global Trend	
30400000	267.070313	1	0.659783128354	0.629056938200	0.240066772374	-0.463704387422	0.594455420323	0.279648370123	-0.140887462164	0.030847389427	0.035899696915	-0.132472253382	-0.013038184519	-0.059435697119	0.000814357774	0.999617443626	N\A	0.089972925346	0.158474116717	0.135993746258	0.235709772769	0.149067661645	0.310962074952	0.096254947806	0.092338868846	0.105245038745	0.094644956967	0.094075251599	40	23	0.450243921877	Global Trend	
30450000	242.792151	1	0.556304046630	0.651634087248	-0.062052592981	-0.671792215711	0.583810160019	0.203808096339	0.668088067449	-0.055168223710	0.035239960238	-0.176918928936	-0.046051378957	-0.143311637884	0.001251067955	0.971027447305	N\A	0.100756388544	0.175303021813	0.156927413964	0.252278683646	0.175770783320	0.386379291216	0.105529722875	0.103294457287	0.112579066054	0.106478971982	0.105529240498	43	14	-0.081467330798	Global Trend	
30500000	255.359745	1	-0.051773861236	0.812682165121	0.524487528234	-0.431181917505	0.104590776893	0.145357827801	0.613785347152	-0.192029482771	-0.071408151852	-0.311008939492	-0.180147978213	-0.232782264420	0.000383286067	0.880778486197	N\A	0.061217085195	0.154528697843	0.128733757413	0.210606468584	0.153231583643	0.249635725613	0.067600714093	0.065869543544	0.074408827586	0.072368840819	0.065863482663	30	19	-0.002407320851	Global Trend	
30550000	244.765819	1	0.920673489986	0.667840576146	-0.270751190094	-1.093746078177	0.216632288224	0.066563242860	0.276045089176	-0.042054938759	0.083504477639	-0.196977265851	-0.044464847903	-0.149705625187	0.000460470474	0.875557875221	N\A	0.063268822793	0.161440702748	0.142812321976	0.201940728098	0.154991820198	0.261446224987	0.069252336650	0.068667263809	0.078210429293	0.068742367325	0.074727154427	44	13	-0.000982941851	Global Trend	
30600000	277.450409	1	0.708138816562	0.644228007426	0.246838069350	-0.563985241319	0.157190379949	0.256920472186	0.367648731096	-0.026829693536	0.054811346843	-0.087918325512	-0.024043699207	-0.021486634388	0.000661437704	0.999757096477	N\A	0.080756215851	0.134272443443	0.120732078312	0.227837986117	0.131751803949	0.282962776360	0.084531765614	0.083321401517	0.097043436917	0.084379531913	0.086210413975	47	18	0.612600284486	Global Trend	
30650000	288.687970	1	0.381533611845	0.697027067672	0.301412065619	-0.497262532989	0.396096614671	0.233515185833	0.545053674560	-0.163215506273	-0.060721470279	-0.264974609412	-0.130347029000	-0.065548107650	0.000345674540	0.997780534842	N\A	0.053099652082	0.134946806217	0.108510716024	0.170520336372	0.128119020187	0.211585000250	0.059710123223	0.058448932510	0.064059256064	0.060338578079	0.056514934283	34	22	-0.107289652666	Global Trend	
30700000	244.674235	1	0.830597753543	0.624451441736	0.459950599893	-0.390991494086	-0.146814256522	0.244287831821	0.374184298121	-0.033316354601	0.086496117251	-0.067550439003	0.000118524746	-0.154213546876	0.000842061628	0.998486944282	N\A	0.104118031380	0.161497254463	0.140331200174	0.210837463283	0.163877604723	0.305215308010	0.109508515865	0.106291116486	0.114850572055	0.111240753622	0.110693578500	39	16	-0.298150461779	Global Trend	
30750000	261.548019	1	1.071774495219	0.634202396364	0.574002602874	-0.301559337073	0.026327594671	-0.157948058854	0.448849347208	0.038424848672	0.127784259712	-0.143726651331	-0.064756292084	-0.169758593467	0.001315686190	0.996532239253	N\A	0.054961813249	0.152554719005	0.126521733414	0.189593068518	0.144412241850	0.329173513839	0.065220066227	0.059301690212	0.072824866018	0.063945602400	0.067792042254	39	15	0.362388572123	Global Trend	
30800000	231.655814	1	0.606507405494	0.649946794844	1.424715238552	-0.067990062502	-0.663722337472	-0.642615379924	0.621822110047	-0.041697159481	0.101683444508	-0.143317800210	-0.105502262242	-0.132769504121	0.000271854278	0.999984918821	N\A	0.096051762839	0.145193270870	0.120407244068	0.181619753729	0.138586256308	0.225170348458	0.101765112890	0.097519578439	0.106511512678	0.100489889303	0.100861674064	51	17	0.853043198592	Global Trend	
30850000	220.187997	1	0.987559578164	0.746496947553	1.816401396763	0.084658354594	-0.639126592136	0.096873445681	-0.282675573345	-0.171791426655	0.010365961341	-0.236895367904	-0.153419437188	-0.166477012525	0.001064733321	0.922425215931	N\A	0.093015221798	0.176864930845	0.151067312169	0.250472306304	0.168346906276	0.352747530291	0.100923140072	0.096285623141	0.106560771933	0.098570348658	0.094036219601	38	16	0.015482306974	Global Trend	
30900000	239.656211	1	0.295559022181	0.795957679196	0.127301437803	-0.659788528314	0.421032281063	0.464669469760	1.084411809736	-0.150417042535	-0.028214440310	-0.477433895891	-0.245813614586	-0.324636195127	0.001564374669	0.950754756172	N\A	0.056679068955	0.180530581428	0.153706903685	0.265913231602	0.166221588545	0.417188143297	0.065977580679	0.062338726901	0.073630526101	0.064312141559	0.071287243370	35	16	0.069836232733	Global Trend	
30950000	233.179258	1	0.725631806181	0.448144548485	0.221137346705	-0.635277384186	-0.205593850971	0.343171825656	0.309694358413	0.178906905375	0.246394355159	-0.053326395805	0.154696680272	0.051624449070	0.001663228989	0.881640785307	N\A	0.116462684923	0.194175345419	0.173162174121	0.273983981689	0.193432041913	0.444174420420	0.121885376881	0.118150869887	0.126155854433	0.124033290404	0.121076212064	43	10	0.017567491970	Global Trend	
31000000	233.412655	1	0.351173049847	0.551280174557	0.199830105654	-0.644287353226	-0.719508320020	0.537190066116	0.704685373977	0.101019878753	0.160697085593	0.057317448285	0.115285659540	-0.065669957714	0.000825515304	0.999012510542	N\A	0.081892639472	0.161043695443	0.135803983555	0.222610039056	0.163538619653	0.319421823100	0.089137077598	0.084057948519	0.095179300968	0.092640289893	0.090522055089	37	17	-0.294576914281	Global Trend	
31050000	228.773815	1	0.520642699358	0.661300741400	0.255978573742	-0.622543150578	0.089298113384	0.350931383326	0.486933427183	-0.046590263160	0.105817505492	-0.176625743087	0.009515429227	-0.114971137901	0.000566959881	0.999219158307	N\A	0.086164819744	0.153119776646	0.132108711394	0.213339224152	0.152998568920	0.275487227565	0.090661991160	0.090038439745	0.096840748689	0.092915744338	0.094277644589	34	16	-0.261178015888	Global Trend	
31100000	255.183307	1	1.162453692604	0.580990643504	-0.125644590338	-0.972853193174	0.385267277001	-0.176031683397	0.109666729040	0.063598326364	0.189336053055	-0.056975383455	0.052395460916	-0.082911278226	0.001092505238	0.883942628543	N\A	0.092939960375	0.188035324260	0.171219895238	0.243224364941	0.184542689059	0.361664863392	0.097887345083	0.095186339614	0.104574498866	0.098222066875	0.099863754353	44	14	-0.002755652941	Global Trend	
31150000	240.374044	1	0.658078548684	0.632952549536	0.438252633964	-0.553482343032	0.094546027071	0.166621452218	0.242064129161	0.031185672932	0.083682923599	-0.050676871973	0.017049467144	-0.092688398159	0.000914558852	0.989567142971	N\A	0.086193621732	0.165295180051	0.140172407751	0.221246206370	0.176397387510	0.326232497452	0.093287446840	0.088168601424	0.100453076967	0.099394899349	0.090238678854	36	9	0.104043244639	Global Trend	
31200000	232.597182	1	0.839902422806	0.580152676783	-0.522373793909	-0.862678116120	0.204891248809	0.104560209500	0.115577941706	0.028551182085	0.179174899564	-0.149188265259	-0.052192199380	-0.018379785058	0.000405474718	0.861764577150	N\A	0.059120381006	0.197330585910	0.171046202959	0.235826672628	0.187363253304	0.272926034537	0.068665230348	0.063833438199	0.082155936311	0.071364444315	0.066849360654	36	17	-0.000485041198	Global Trend	
31250000	248.514191	1	0.705459116245	0.624761136944	0.184502093089	-0.576423974669	0.611115191632	0.423719390252	0.152833816753	0.022662787169	0.096276004966	-0.194787297891	-0.080725350033	-0.079529582605	0.000303396029	0.890316490464	N\A	0.049961809539	0.133971625130	0.104458289294	0.191315845713	0.131250133323	0.210470721397	0.061598418402	0.054694803618	0.071386555991	0.062252318091	0.059963374875	40	18	0.004536472044	Global Trend	
31300000	244.265303	1	0.584136982046	0.611137688871	0.156634185084	-0.645427905508	0.648861725338	0.251164266832	0.152165658590	-0.000857930744	0.079911667778	-0.240767774232	0.029032612121	-0.045004597760	0.000837167673	0.923231622317	N\A	0.082315815595	0.161474813470	0.135984395204	0.184855476764	0.173981945985	0.316199494318	0.089083479448	0.084800149015	0.091758982113	0.097599616685	0.090101728290	40	20	-0.033190165792	Global Trend	
31350000	235.437760	1	0.572402842154	0.661433545901	0.103208811090	-0.552752509758	0.767451859205	0.532908249376	-0.672158716918	0.009352486286	0.087462505191	-0.327124027928	-0.096041309598	-0.096912309855	0.001195598782	0.848744891836	N\A	0.101181516405	0.262207262953	0.242161684209	0.274008414710	0.256235196608	0.403738163592	0.108079171976	0.104108679391	0.109600731558	0.109149615302	0.106971009738	33	16	-0.001044594881	Global Trend	
31400000	264.604787	1	0.381797048671	0.646158356124	0.364420394255	-0.523824946003	0.369813577760	0.090538864881	0.852606652095	0.002151057843	0.071455331314	-0.146073809853	-0.056344040006	-0.120522616858	0.000385301526	0.902730286175	N\A	0.057181003538	0.182759294351	0.149387825843	0.195269449453	0.163770330744	0.257113871956	0.068161713912	0.059792297769	0.069711555784	0.066795891590	0.065466703904	43	19	0.000657284523	Global Trend	
31450000	248.551694	1	0.936633717809	0.387640339286	-0.296998544772	-1.076055148968	0.497928922898	0.195746484765	0.677291341348	0.211946142881	0.360885040612	-0.023896084301	0.177283868212	0.079678519726	0.001184846892	0.912740313678	N\A	0.099657908223	0.164514822734	0.153682089130	0.268457690597	0.167512967750	0.381313516238	0.102122737958	0.101613140856	0.114232053976	0.103616630505	0.106995940522	36	16	0.014099787119	Global Trend	
31500000	236.646495	1	0.710384054291	0.477199986315	0.070846702220	-0.759982151384	0.110988444942	0.200043471226	0.342782244475	0.103850381009	0.243088930068	0.073626526783	0.064128960596	0.072689164684	0.000948139238	0.999750283467	N\A	0.093955376574	0.181105893233	0.154155730888	0.291370194091	0.175759366884	0.340189609966	0.100116125282	0.095719108684	0.119883343384	0.100746881694	0.099162484790	39	17	-0.784976828714	Global Trend	
31550000	233.094272	1	0.702748961938	0.532092302171	0.239112272283	-0.732644629927	-0.237664801544	0.087375610798	0.862656899374	0.099891613958	0.181613189914	0.050833999344	0.062582489314	-0.146721509384	0.000308558705	0.999969699760	N\A	0.102439592163	0.158920989022	0.132730016415	0.231211212928	0.152805037885	0.232663153944	0.110004286974	0.104773481289	0.116791491182	0.107008263662	0.109418540567	39	18	-0.605774909054	Global Trend	
31600000	255.225186	1	0.735019820167	0.635448209632	0.098553533384	-0.535380442633	0.140981695202	0.153457530482	0.466234501432	0.006474419440	0.046952528761	-0.235494180265	-0.061499754182	-0.144689817694	0.000627748190	0.871456519679	N\A	0.099057510710	0.176248199674	0.157689259613	0.222921327887	0.173509509961	0.268317528949	0.104311224723	0.101472233110	0.103005300470	0.104464599424	0.106059879407	41	16	-0.002964972650	Global Trend	
31650000	254.917800	1	0.423668847569	0.694008488103	0.531626980989	-0.548844520926	0.539882285043	0.183654301158	1.111786453670	-0.007072646388	0.039227605186	-0.242016508430	-0.019748466486	-0.172960408109	0.000851596911	0.898977734788	N\A	0.117566597114	0.210671627449	0.193426789031	0.252908596545	0.217756682117	0.390357838972	0.121314063113	0.118895930224	0.125627154993	0.124369558559	0.123756299592	42	20	0.000935526076	Global Trend	
31700000	234.717732	1	0.926887236222	0.645153347262	0.087562390367	-0.750796358731	1.310827597619	0.144070507457	0.039604007750	-0.074285397700	0.078803568957	-0.258968153146	-0.098029737800	-0.127747693084	0.000675944470	0.999068138798	N\A	0.074145756582	0.147262488678	0.128895500930	0.200153393476	0.150530368133	0.301202710137	0.078167762814	0.078470219604	0.084159070562	0.082974635626	0.085096093707	43	18	-0.331521773145	Global Trend	
