Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-VR-003.txt
Log File Name:                   NEO_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2943934268
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
31050000	340.060162	1	0.677274621642	0.764289667303	0.516473429139	0.222216286775	1.047156014394	0.345813552706	0.646823409169	0.010375416640	-0.040560394139	-0.066979689947	-0.170085358505	-0.105934249981	0.000136936227	0.936716333685	N\A	0.074404346963	0.222561811054	0.211177640758	0.234183746249	0.245775894282	0.286367163066	0.077994596455	0.075982378769	0.083903634346	0.082816671842	0.079482656853	46	26	
31100000	320.264902	1	0.246026130543	1.031939270970	0.852302540176	0.421645048166	1.242724385634	0.556111163522	1.196079434709	-0.332585656801	-0.265879466453	-0.319514224613	-0.387416125170	-0.378994282622	0.000236955858	0.947973590400	N\A	0.163348391097	0.341059822862	0.333846694364	0.346551644759	0.339228169718	0.376702365881	0.163972165308	0.164300219428	0.167433824693	0.167943765305	0.164799307583	54	35	
31150000	323.392839	1	0.548433094542	0.940134486959	0.743212285345	0.251247769700	2.765418777742	0.557631875190	0.625699507432	-0.246367762316	-0.178648840939	-0.225278634672	-0.317225119965	-0.297634131418	0.000684592345	0.937348193698	N\A	0.130200126596	0.359681420061	0.359015242362	0.755242034652	0.403085034493	0.993547165521	0.131450165898	0.131216271668	0.136919237608	0.135628811874	0.133039234818	45	29	
31200000	338.061704	1	0.642411764244	0.811226156825	0.934243901239	0.433469818754	1.161729721572	0.609425124252	0.534791822829	-0.113563954372	-0.082874436030	-0.095905778468	-0.270603359906	-0.225530217086	0.000202788161	0.935292625185	N\A	0.063149499575	0.343589674157	0.333693327891	0.211930863242	0.340753191559	0.281633239475	0.066801817279	0.065097707413	0.071714275801	0.072176783753	0.069269240665	49	24	
31250000	340.766726	1	0.272774821968	0.956841351117	1.407139017765	0.955829988296	1.630526289394	0.717058357500	0.591201117645	-0.300522003850	-0.217379825465	-0.257028788351	-0.289081471182	-0.246992013990	0.000516861411	0.956270580604	N\A	0.082599011588	0.263215202006	0.257718433855	0.296519014721	0.280647520394	0.382562871202	0.083676657794	0.083871355606	0.091385348876	0.085441654157	0.088381000130	45	25	
31300000	335.104783	1	0.834314274313	0.689251795970	0.286645332084	0.004180487107	1.156449807198	0.404642686387	0.559463830361	0.030159101991	0.063633309990	-0.018828896215	-0.107041296024	-0.073944420600	0.000442725246	0.941543907482	N\A	0.110794644291	0.315021252649	0.307672726707	0.325301186868	0.312653269525	0.400292850919	0.112394571082	0.111859430107	0.116557921512	0.115773121853	0.114481948577	45	38	
31350000	317.341575	1	0.985746528136	0.585438280104	0.517722498059	0.084506763283	1.028260435103	0.119676078564	0.095903767671	0.170107850291	0.149153031435	0.095359770346	0.093182433757	0.081998018101	0.000418841921	0.933714118663	N\A	0.104404193896	0.294959001049	0.287035321387	0.340144217324	0.320570264294	0.379377739510	0.106426426078	0.105596434241	0.113764873801	0.114049899600	0.108056598064	37	27	
31400000	322.044430	1	0.567073660434	0.905898162367	0.887377325428	0.522823417372	1.042323080557	0.701012459983	0.657499241227	-0.179172514130	-0.155971765439	-0.188194068312	-0.184919724473	-0.298079361969	0.000320271701	0.939060547258	N\A	0.091071213095	0.257824673834	0.256010258811	0.290018839292	0.293900409629	0.334880290447	0.093080387088	0.092416376198	0.102256727109	0.108945702866	0.094336911232	45	36	
31450000	325.547358	1	0.653254599092	0.949328795542	0.758439702649	0.355603265560	1.190986905844	0.288251634238	0.422644524227	-0.249919089014	-0.183255468866	-0.280179364896	-0.285733843074	-0.290910412604	0.000659501786	0.927022667488	N\A	0.079709982710	0.311434112452	0.286495574020	0.320174987040	0.318739318821	0.417229848060	0.084695976114	0.081375478573	0.089047725460	0.090155296112	0.083336334117	43	23	
31500000	324.075228	1	0.444332045385	0.992904045078	0.847326406970	0.342355137829	1.641512060844	0.831155370760	0.684006510936	-0.275604983107	-0.247527508507	-0.336818586186	-0.405673930358	-0.379109186661	0.000539652351	0.940003956894	N\A	0.114126765370	0.373394476705	0.364297684460	0.344032909157	0.335184737643	0.420261993300	0.115512555358	0.115050595766	0.121211110356	0.122749507003	0.117583149697	44	40	
31550000	329.182570	1	0.564428813639	0.829218093653	0.814254022553	0.317098527350	1.444475711616	0.588260434230	0.543050921275	-0.153673793800	-0.085105622399	-0.194774821033	-0.299434342666	-0.145778513758	0.000633562060	0.932695447530	N\A	0.078416560285	0.293431737573	0.281383493097	0.309061960250	0.301900408463	0.414896876348	0.081601263092	0.079882824945	0.085582186526	0.088555028667	0.085584288790	54	28	
31600000	313.690027	1	0.641747909136	0.816784088079	0.494827454092	-0.039827359587	0.843312784522	0.243435165380	0.793812920513	-0.122449626873	-0.043251597110	-0.058156108657	-0.238337224422	-0.162090032239	0.001003525519	0.932129199759	N\A	0.094783008581	0.343147763688	0.334193806984	0.390071435487	0.386862974962	0.512144517667	0.097565950517	0.096058375089	0.105842482412	0.114923764155	0.097887069231	49	27	
31650000	326.877940	1	0.811801266428	0.786584514870	0.781363680025	0.222424362942	1.191338043323	0.439445792296	0.319294852707	-0.071264466783	0.004450977796	-0.135423823073	-0.182537249474	-0.161142268951	0.000435958941	0.936777525919	N\A	0.164977211947	0.368493661116	0.361959375930	0.384632217316	0.378735827572	0.444294248441	0.166087711474	0.165832296903	0.168509084721	0.170010652457	0.166684998099	45	29	
31700000	321.385000	1	0.192174549174	0.986592511544	1.005674978925	0.688919173351	2.213654314208	0.782387371841	0.873790740094	-0.279890999361	-0.255314421261	-0.356466692092	-0.354071801664	-0.349655441444	0.000451800781	0.933690187612	N\A	0.116528128422	0.434939834165	0.394912151101	0.411878812109	0.404620341858	0.465608679047	0.119123418878	0.117503166761	0.122277004901	0.123270906322	0.118999250154	54	33	
31750000	328.431294	1	0.106497608215	0.950331332667	1.091158134691	0.674024070187	1.766833217420	1.204447676232	1.271712841299	-0.281885937195	-0.201063207250	-0.268672806765	-0.386434550385	-0.317833043708	0.000538134807	0.941014635920	N\A	0.097035470660	0.288308038956	0.276539941072	0.312268304650	0.356783350638	0.399405318699	0.099507176309	0.097974712754	0.103936775277	0.109729942287	0.101441465166	50	26	
31800000	331.695949	1	0.243533356008	0.894385668657	0.997136952052	0.628622193326	1.593501157804	0.655963490979	1.122173116205	-0.197226160434	-0.117187845588	-0.178210930850	-0.216801220507	-0.282046078608	0.000327846687	0.949976921741	N\A	0.067770351865	0.393655695000	0.354141535471	0.404083378367	0.362139878612	0.425030836651	0.069178038732	0.069824788110	0.082235491241	0.072532324185	0.072705748052	53	40	
31850000	327.961255	1	0.308115696036	0.992099549641	1.214174295429	0.878312536190	1.711506163495	0.875158069403	0.695101304811	-0.239551373917	-0.238198724834	-0.278883846032	-0.342731943444	-0.360266163008	0.000354978990	0.933632400649	N\A	0.120674415167	0.320037253458	0.302617910486	0.315036790182	0.308691685250	0.372122142821	0.123024457657	0.121860261236	0.126683528952	0.125806450318	0.122892324636	51	30	
31900000	325.094903	1	0.581952595194	0.847284142781	0.657448323971	0.225717903575	1.450286146941	0.458644589335	0.661640119172	-0.150664087115	-0.089365652698	-0.156543118685	-0.241322359703	-0.226353845955	0.000427731256	0.938603427299	N\A	0.110666290176	0.494805136872	0.490829272082	0.501173232343	0.494939598512	0.548591611022	0.111912590139	0.112146532686	0.116024144026	0.117381881486	0.114108010566	40	28	
31950000	340.775548	1	0.958694170517	0.635729895408	0.364168643746	0.193425422195	1.347497122756	0.324806325852	-0.057015999863	0.126368278237	0.101789797044	-0.036924982510	-0.058081668242	0.036442239625	0.000762573937	0.942236429667	N\A	0.086063556183	0.271982414640	0.260586100666	0.314794866875	0.301422173520	0.448964384669	0.089047845416	0.087119042038	0.094992216408	0.099852705247	0.090871167280	47	33	
32000000	326.470490	1	0.646490290222	0.790523838876	0.534469059383	0.212010378696	1.267900948966	0.352504623964	0.619944799648	-0.088100035303	-0.012292683004	-0.182681621014	-0.251286738453	-0.112753858792	0.000742915365	0.934600091679	N\A	0.082911615888	0.306724685662	0.296564852381	0.328612292434	0.334187416702	0.446284398472	0.085422633056	0.084421168639	0.089244470541	0.097620662402	0.086818362271	49	23	
32050000	317.937837	1	0.475412697339	0.899809078743	1.006018878060	0.607051149148	1.658828079148	0.506305310243	0.656789245221	-0.229264033565	-0.176809112166	-0.254981928133	-0.233204090600	-0.265486292625	0.000666168913	0.927796049272	N\A	0.084983161285	0.301818832746	0.286944226606	0.325269885033	0.323363875218	0.430126198069	0.089082994239	0.086338555019	0.093141777967	0.097881002836	0.091477647327	37	33	
32100000	309.871497	1	0.220801524333	0.994252139730	1.021279112176	0.546524675643	1.098943786957	0.677326087598	1.003636497181	-0.271092355347	-0.184980878075	-0.311817616114	-0.442900041371	-0.320158929261	0.000569937419	0.927547747238	N\A	0.121749012118	0.453839618254	0.445700606893	0.470097165790	0.467805784713	0.424726321536	0.124098402880	0.122925966755	0.128191946056	0.133698700726	0.124081333834	43	27	
32150000	321.257499	1	0.563775707672	0.911081954607	0.617819311037	0.277563605934	1.275444594100	0.399836872734	0.545354267303	-0.242718163563	-0.147413204561	-0.209052787730	-0.334717583511	-0.181453032884	0.000553644399	0.930828145345	N\A	0.096778335115	0.298044165735	0.290791463065	0.327582439359	0.370240180590	0.415124529295	0.098954793117	0.098078411522	0.103879495795	0.108911326884	0.101798404812	49	20	
32200000	321.099668	1	0.232805733166	0.889135040998	1.311118871780	0.811297065604	1.659328789308	0.942867637056	1.029132884340	-0.198176902321	-0.170241518652	-0.218245657942	-0.301421652213	-0.278399020246	0.000312981269	0.924954576587	N\A	0.096809037250	0.320376648103	0.304974525209	0.326317430457	0.307841537040	0.370611739116	0.099887651925	0.098446977772	0.104516750915	0.101517032465	0.100082628629	56	29	
32250000	327.518164	1	-0.491333526978	1.122129334217	1.554504837254	1.077046573266	2.318103344639	1.142060681978	1.530203556175	-0.425924924433	-0.350276602946	-0.404430057824	-0.479142536519	-0.386797901978	0.000449288259	0.936615334150	N\A	0.096107096511	0.733652390821	0.730000426962	0.720284602526	0.737968455845	0.753893608606	0.098217591419	0.097660909830	0.101976860841	0.103857028708	0.099154181397	45	28	
32300000	308.896397	1	0.671802339617	0.787115912322	0.880647074339	0.391284562511	1.180732396242	0.551610158175	0.353877513550	-0.131212694826	-0.022920101156	-0.062849358744	-0.149199565227	-0.107351576999	0.000433320974	0.925166760688	N\A	0.098751635096	0.282134023099	0.271625732178	0.308937874521	0.301661944257	0.360051877215	0.102286690113	0.100063429443	0.105732938996	0.110204301206	0.103783898491	48	29	
32350000	324.842538	1	0.933971600208	0.778878543090	0.255994422210	-0.052177182699	1.208621101045	0.048866155150	0.242490585907	-0.029232788560	-0.029344602625	-0.183256730986	-0.076811078982	-0.110899913091	0.000658765582	0.934370949228	N\A	0.076822059240	0.289672925719	0.279777144467	0.319162640833	0.323548859226	0.420561234064	0.080224005194	0.078375842381	0.084331357133	0.090932484908	0.082106256315	29	30	
32400000	326.758662	1	1.166558331221	0.734902776749	-0.089599837196	-0.377483266823	0.760518810258	-0.444620025921	-0.081131349875	0.006050740515	0.000416135374	-0.054334499065	-0.049426779849	-0.106562769570	0.000337214921	0.935820657212	N\A	0.085803001619	0.268252062956	0.260113274891	0.283906793109	0.277363147993	0.340246023979	0.088882741309	0.087141248920	0.092393816981	0.097335012221	0.090184303411	46	32	
32450000	311.313516	1	1.007233459979	0.731581939568	0.381325898392	-0.231093531869	0.750132366372	0.330526843237	0.013914228189	-0.074448328129	0.073126039318	-0.027741346280	-0.140398181640	-0.093722422554	0.000542182224	0.923085188044	N\A	0.083279582104	0.344430873240	0.333827202048	0.304087767226	0.288953069561	0.399893249222	0.085978241939	0.085557666319	0.090769673421	0.091396801971	0.086941655777	51	27	
32500000	307.771784	1	0.211398996829	0.944956628399	1.227812153976	0.700849567861	2.009718122194	0.816909616573	1.023825329139	-0.274849568042	-0.168259624618	-0.282069512843	-0.264950424227	-0.350579969629	0.000542950547	0.918438993159	N\A	0.078915081176	0.274485032436	0.258450674722	0.316529374445	0.282151226648	0.390870102154	0.082878740725	0.080858425369	0.087887974078	0.092491662285	0.087088995528	44	25	
32550000	319.092321	1	0.740147025225	0.863813487027	0.725668818646	0.342561346934	1.254412125863	0.454263603398	0.340840341809	-0.128835177107	-0.124557998006	-0.156973342296	-0.224510903507	-0.194222653413	0.000471652072	0.932726372164	N\A	0.103941932552	0.299938192743	0.294563795767	0.312819771158	0.304251464986	1.016506691410	0.106005232183	0.105243442102	0.110388262761	0.112292538799	0.107936426711	40	25	
32600000	322.396198	1	0.611056095391	0.870728179345	0.615781820673	0.319927141436	1.560433310416	0.688903741025	0.487928640403	-0.101078914264	-0.130306963936	-0.261756325818	-0.311715551602	-0.226587584948	0.000421510545	0.938303796766	N\A	0.063779932625	0.252085002832	0.246869862297	0.263570130543	0.263231667688	0.339148029535	0.067150196903	0.065752578593	0.074744769210	0.080184937390	0.069459841322	49	27	
32650000	322.460218	1	0.571039797880	0.957912989620	0.896555318689	0.508040038894	1.444222379290	0.891919334059	0.338064544216	-0.232180371108	-0.211717769825	-0.333111881325	-0.424125545820	-0.313735921123	0.000494437043	0.928639295892	N\A	0.076584318990	0.288350070201	0.273809109364	0.295524895109	0.268008341555	0.359075653195	0.079292457428	0.078439011629	0.086273627534	0.084250067644	0.083605482914	44	34	
32700000	325.738386	1	0.501423585330	0.734565404185	0.841185706185	0.480142923076	1.246597771290	0.530718059710	0.647995668921	-0.022705686655	-0.008656157825	-0.033658370637	-0.113246789629	-0.049542874007	0.000375449579	0.932813757256	N\A	0.058495320890	0.292273644833	0.285871588565	0.307527962297	0.350490265155	0.363524218830	0.061254240781	0.061434467495	0.071357338148	0.070774746109	0.063877906015	39	22	
32750000	312.389017	1	0.421572323807	0.867114536817	0.625210707214	0.318539161710	1.468398587136	0.571309509885	0.883604123834	-0.115545067165	-0.146282952786	-0.192956787871	-0.217008052011	-0.256308073991	0.000450320778	0.928514190729	N\A	0.110350256057	0.336292828954	0.326450200822	0.327438197517	0.335898068414	0.411776697094	0.112972212018	0.111471359139	0.116144034711	0.120255266950	0.113973631229	47	30	
32800000	313.586758	1	0.589261434230	0.997550819057	0.944507664242	0.423704993878	1.336909789087	0.269150269296	0.474582298016	-0.293462012917	-0.203027260164	-0.340847709274	-0.322039574565	-0.353617571743	0.000472136686	0.921162738381	N\A	0.102587266339	0.303262652696	0.290221859564	0.348912749508	0.313134316784	0.394578929441	0.105183644369	0.104189512475	0.107759208299	0.112632162017	0.107294841981	43	22	
32850000	334.901529	1	0.679759373490	0.779530107290	0.736404471568	0.431595094067	1.461682454868	0.316627040623	0.455797554036	-0.075173380608	-0.058229219322	-0.204808342498	-0.143187415425	-0.110440712134	0.000448933161	0.940310057966	N\A	0.107769196839	0.304849607107	0.297426897658	0.414570825776	0.318167107781	0.389729436312	0.109285586792	0.108791349097	0.115922455771	0.114672877380	0.111116884127	34	27	
32900000	342.701767	1	0.251862855415	0.935593052518	1.196380587610	0.831941691197	1.697117941111	0.992046481052	0.869446308964	-0.151478627625	-0.218388840566	-0.285291744432	-0.287670020598	-0.270077067739	0.000407053854	0.933773876148	N\A	0.074942113858	0.288141653730	0.274963222978	0.319906298197	0.405138022162	0.380473895008	0.078504974089	0.076582095346	0.084930373705	0.092123543220	0.079042214761	42	34	
32950000	323.454450	1	0.140527714690	0.962805162238	1.215086627733	0.597496607659	1.784531833583	0.683453425590	1.290847460836	-0.267664458733	-0.198532299425	-0.336500346851	-0.362249681641	-0.336882034344	0.000415564922	0.929294810295	N\A	0.122260672941	0.347227734002	0.340355213855	0.387027324380	0.344098205800	0.437897066248	0.124428553433	0.123409682383	0.131175682444	0.126784339767	0.124844082831	38	26	
33000000	337.572021	1	0.542814979986	0.919887504506	0.837631782682	0.636879697117	1.678827730954	0.710467663528	0.439859271931	-0.138420461675	-0.151301807154	-0.258025373454	-0.288078575096	-0.314594102624	0.000448993831	0.960557889238	N\A	0.162511503955	0.540190340950	0.534668000378	0.548823994767	0.550291366868	0.595265998512	0.163406841461	0.162887676352	0.165711106182	0.166880014369	0.165207607467	49	27	
33050000	319.745078	1	0.788133857790	0.605998822599	0.595982425992	0.304282577133	1.230952473704	0.194966679251	-0.029946603839	0.155117357089	0.158878308339	0.092508047674	0.043899263572	0.083657592765	0.000438299834	0.936992525112	N\A	0.186001523324	0.579482734784	0.575162569200	0.602371631057	0.586951521148	0.614575779173	0.187022205977	0.186750151239	0.190813065589	0.190942667764	0.187593728943	56	27	
33100000	334.708764	1	0.814127947719	0.805197587077	0.638068637914	0.094486539432	1.007853559396	0.349868008646	0.199130664160	-0.086324383947	-0.043068840109	-0.150669109888	-0.176720003507	-0.112760783331	0.000326809531	0.934338627764	N\A	0.082121430550	0.266650036275	0.246257006393	0.283502749493	0.252207916949	0.324381196121	0.085612281630	0.083557638690	0.089363502977	0.089559361213	0.086801797837	53	27	
33150000	324.839179	1	0.442273787874	0.859603604776	1.181133496473	0.728606266631	1.679618979120	0.637510163713	0.515923633462	-0.122764870545	-0.082188503752	-0.219506328374	-0.239596229415	-0.147362885027	0.000369253325	0.936607207764	N\A	0.108111772292	0.310509255358	0.293508623013	0.313479770199	0.303144251783	0.368565897510	0.109740725482	0.109443962961	0.114604401397	0.114873472595	0.111642196877	52	29	
33200000	315.022368	1	0.649308668269	0.854037690224	0.726434352969	0.321247730218	1.354901916031	0.253179385371	0.471204688162	-0.165685189378	-0.078815274262	-0.178984364268	-0.213995753836	-0.189784016663	0.000381737959	0.935188071874	N\A	0.124906429476	0.310606352940	0.303320924004	0.315236416454	0.312496502626	0.382135222588	0.127120266850	0.125922638883	0.128628191732	0.131703209943	0.127879147568	62	27	
33250000	315.307228	1	-0.197678601867	1.286177483775	1.308849751295	0.937458757162	1.972669236202	0.998989248164	1.500044222786	-0.584098015687	-0.558654149673	-0.590606918048	-0.593433389602	-0.631776178564	0.000344651755	0.933836283992	N\A	0.083194030327	0.245548450199	0.230615607770	0.296049506535	0.259695059895	0.321728509776	0.086185619882	0.084667810518	0.091297429617	0.099675475559	0.087194711077	49	31	
