Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-fab-001.txt
Log File Name:                   AMY_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1033508052
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
14300000	384.913558	1	-0.576164595982	0.882629292051	1.076574247231	0.959443673662	1.295314369378	0.878077177078	1.388278346478	-0.294461910208	-0.206791792029	-0.385044479886	-0.282241289114	-0.421116146130	0.000139203834	0.917288760001	N\A	0.077735411580	0.264599664749	0.256221853331	0.268253052889	0.263185291526	0.292296258076	0.080621182153	0.079310503561	0.082194372475	0.083957525492	0.080823082649	43	8	
14350000	394.539769	1	0.139702094444	0.557113084502	0.325780859981	0.138499978456	0.531513955614	0.360114416698	0.722172672182	-0.025927781265	0.085405180800	-0.030799088473	-0.042691401608	-0.102879982801	0.000205214351	0.925990656139	N\A	0.056970234743	0.184627363052	0.184901487619	0.193018521994	0.189177369948	0.247072468681	0.059883111907	0.058991294548	0.061173720715	0.063553080358	0.060194493053	42	9	
14400000	382.693834	1	0.152000441594	0.645074024033	0.490984668255	0.093477547926	0.263472719173	0.448517012140	0.672118233890	-0.149107201723	0.047600368812	-0.080337640509	-0.144733284359	-0.203607101076	0.000202014147	0.909256084232	N\A	0.046784025532	0.188979870084	0.171321954886	0.185376220387	0.176010569973	0.235829308096	0.051047757235	0.050474305405	0.054218771289	0.054697372769	0.050592448064	32	7	
14450000	411.623172	1	-0.094795016053	0.695469457992	0.699236224568	0.544806626154	0.770048400818	0.032765381152	0.797248424478	-0.152734999210	-0.066212896172	-0.148416899998	-0.140923764272	-0.237199512638	0.000156084907	0.928200015697	N\A	0.100938913746	0.334018128845	0.326846768886	0.331490237139	0.327955417213	0.357234783743	0.102545339615	0.102223916477	0.103226359763	0.103502450298	0.102832426125	31	18	
14500000	403.273155	1	-0.643287660486	0.619008748091	0.499068843585	0.246238984863	0.626239345667	-0.069997048485	1.374918010222	-0.087083923551	0.018716600169	-0.079389658283	-0.135336874590	-0.174250967786	0.000147722647	0.943245835126	N\A	0.054850681770	0.176682414990	0.159359429425	0.187075997567	0.178647624631	0.214444603810	0.060789000245	0.056997100121	0.059192189888	0.055846497761	0.059204814387	38	16	
14550000	375.259898	1	0.200963808782	0.657022953866	0.953850407534	0.888227550674	1.075749179865	0.270760998600	0.331858229061	-0.165849255985	-0.028822991238	-0.127288620541	-0.126237767078	-0.170606934040	0.000257004132	0.914087648946	N\A	0.049082906397	0.210278147348	0.189093139761	0.197001933710	0.191678702928	0.261888193520	0.055549269259	0.052213081893	0.054468786130	0.056328268849	0.052806538003	38	8	
14600000	392.638347	1	0.064077662314	0.615443398419	0.313917207848	0.223503704920	0.757420827722	0.219312601548	0.709410370746	-0.071810498469	0.021108294596	-0.129302210309	-0.129587790112	-0.144481408658	0.000266835198	0.918861886834	N\A	0.058967443222	0.221530205860	0.200788528182	0.213683038123	0.206557874538	0.277039917074	0.062271037064	0.060880997308	0.064494576396	0.065893033509	0.063081564239	31	12	
14650000	380.918087	1	-0.595920817490	0.799079187700	0.374971329079	0.247921963238	0.666814263268	0.378678871358	1.446713811155	-0.240505695444	-0.184910284090	-0.291496777054	-0.232235012867	-0.360247111204	0.000183581019	0.912528510279	N\A	0.072937985658	0.258692615431	0.246596317412	0.251003429030	0.248887212815	0.291093787915	0.076891566088	0.075248784874	0.075942715035	0.077203878499	0.075345300484	37	6	
14700000	402.811691	1	0.473569719309	0.678614012078	0.827264166692	0.464857822625	0.226374556479	-0.002242164616	0.357420476220	-0.165669549047	-0.026324021603	-0.166948545647	-0.119102267755	-0.246275496247	0.000200024247	0.923540946351	N\A	0.062811603584	0.208191848708	0.192474880995	0.206022922849	0.196829813605	0.250419772877	0.065757937146	0.064759463443	0.068489662098	0.068755846214	0.064824290236	36	10	
14750000	383.512921	1	-0.098426700393	0.728059810297	1.020101047745	0.600848585084	0.862550752036	0.504141702536	1.016756657458	-0.168010835808	-0.090539063494	-0.239396299452	-0.192365256438	-0.312846208361	0.000217630029	0.906030182033	N\A	0.049617451987	0.198931036764	0.179663465510	0.194176764572	0.186250707979	0.244687057952	0.055955754833	0.052835143250	0.057360674927	0.058096193057	0.052766340557	29	8	
14800000	391.599173	1	0.225632138893	0.679624940832	0.663759516742	0.163795215789	0.700425707305	0.153809136561	-0.449344620685	-0.034069689696	-0.024918230880	-0.179797647954	-0.143826411137	-0.223304170275	0.000204081418	0.928421486165	N\A	0.114677892474	0.272682326240	0.258227393697	0.267486681136	0.260367205582	0.303964821899	0.118137447723	0.115584268692	0.117576622741	0.117552922350	0.115675500731	30	14	
14850000	396.563182	1	0.100678692703	0.773752131923	0.410671376853	0.316975755333	0.472207003690	0.499607468970	0.591403692426	-0.155605503547	-0.154858730797	-0.253226479005	-0.249993554553	-0.311915487943	0.000191140770	0.922349999929	N\A	0.060739644890	0.194470380973	0.179816321537	0.191849133354	0.183283816506	0.238031859503	0.064269499142	0.062962242355	0.065671914478	0.066327707579	0.063475433452	38	13	
14900000	390.214020	1	0.026672429128	0.678626110573	0.410746180185	0.162521786022	1.558413121587	0.398080485326	0.774158888965	-0.157903329395	-0.001358089761	-0.229718275787	-0.144693258241	-0.222873064177	0.000169374633	0.919264383409	N\A	0.075589749012	0.268847833465	0.259352241111	0.293166410624	0.261423742140	0.325970516123	0.078486510322	0.077144843188	0.082352253649	0.079118941002	0.078392165947	40	12	
14950000	378.101527	1	0.497349470827	0.452843736880	0.220482513427	0.139554659641	1.167298565965	-0.161445360107	0.263255110395	0.101342792078	0.185803124461	-0.010514933304	0.154381591587	-0.027269704943	0.000188963479	0.914897594799	N\A	0.045660178122	0.183887605908	0.165747970717	0.249357600813	0.167429174769	0.228035367056	0.051145669292	0.048483911084	0.062430866054	0.051005286119	0.049026556860	33	12	
15000000	386.015950	1	-0.455653544828	0.629400900473	0.334478621063	0.229378393004	1.143448915255	0.205527278613	0.944671086855	-0.061029492437	0.026995043051	-0.136864145954	-0.061604449028	-0.127927986707	0.000180020068	0.917379969411	N\A	0.060730209501	0.200851459369	0.183779342008	0.189555516366	0.186351623609	0.255609933258	0.065477632933	0.063077269205	0.065039945690	0.065709399999	0.064654696694	34	9	
15050000	405.823115	1	0.065191411660	0.721765918051	1.090208501895	0.785723330352	1.417251819361	1.108997507653	0.144574246631	-0.176232297767	-0.086309921300	-0.179725954187	-0.238217165357	-0.241465874432	0.000163314555	0.948111369814	N\A	0.083529621897	0.230504472234	0.204174033419	0.213265124429	0.217081316881	0.255748817803	0.087124232939	0.084172265249	0.086651169115	0.088828563802	0.085443163762	37	16	
15100000	382.948142	1	0.217147963406	0.614782058733	0.837882067954	0.374571728605	1.358910256714	0.414409963600	0.518400504046	-0.092915142115	0.037740777024	-0.126799638864	-0.112485743248	-0.182191759803	0.000223637175	0.912834901276	N\A	0.076204252931	0.246341816180	0.231294262651	0.240545683044	0.233895959061	0.285649495760	0.079473579367	0.078388970776	0.080268326410	0.080824620983	0.077871573175	31	13	
15150000	391.777325	1	0.477628452054	0.599348967175	0.568885952230	0.305779601212	0.930801222597	0.240573579744	0.294693196199	-0.025794579919	0.021038928736	-0.028056534181	-0.038370108005	-0.129165138759	0.000210108565	0.918272894594	N\A	0.044379468486	0.192171854785	0.171363388235	0.177782454441	0.175610510969	0.237205935913	0.051697745898	0.047823515751	0.049850807103	0.051994031284	0.047806072690	35	11	
15200000	395.836458	1	0.178240476124	0.593393742869	0.101758623652	0.141556405812	1.093299151670	0.158363970611	0.620950609202	0.013604084614	0.053931642994	-0.127110664948	-0.037050969800	-0.140230395111	0.000222292565	0.924502841943	N\A	0.045885356298	0.183798861300	0.172249397699	0.195713576569	0.191583503222	0.250238010923	0.050699727342	0.048077525420	0.053943071869	0.055533458560	0.050893112710	46	12	
15250000	389.974939	1	-0.136376447642	0.697825089888	0.632048617291	0.529329842034	0.635246466777	0.607803422577	1.020768771678	-0.122424598403	-0.069198687352	-0.119137165553	-0.153451815205	-0.265900041031	0.000291094181	0.915421830400	N\A	0.091608719872	0.263407894623	0.248378023335	0.258538978993	0.249656281096	0.318885775403	0.094689911953	0.092923198230	0.095455137060	0.094820252236	0.093781788279	27	9	
15300000	398.720324	1	0.181146977031	0.669498510986	0.189082702793	-0.055174483889	0.472691360369	0.261798018302	0.651765465352	-0.167305000947	-0.018754068430	-0.198899118285	-0.159412308037	-0.167265445385	0.000185239959	0.924630944388	N\A	0.066443099699	0.242683557265	0.227833482404	0.234576113216	0.231434258267	0.273942387558	0.071141891950	0.068323213229	0.070269762229	0.072068467960	0.068068230263	41	9	
15350000	397.190323	1	-0.579243641551	0.713834792032	-0.043345088700	-0.127439871815	0.842253099276	-0.048037730778	1.132586512022	-0.185499277822	-0.091150317507	-0.223079172748	-0.159412155171	-0.244961685345	0.000192092442	0.936751836557	N\A	0.049495783779	0.198863230980	0.182379216140	0.188010741275	0.189019136062	0.241570632731	0.053736100764	0.052184117306	0.051238755124	0.058240639910	0.052526882666	40	10	
15400000	392.486347	1	-0.133027366029	0.722074357428	0.697654650633	0.420897136522	0.855719564785	0.608369925156	0.930625338423	-0.215013042881	-0.112277298154	-0.219216770986	-0.161859340956	-0.249448262168	0.000266710075	0.918067088902	N\A	0.050001142687	0.214614911108	0.190353304821	0.205182825650	0.196247368348	0.265962477135	0.057355726283	0.052380490055	0.057089536409	0.057842717939	0.053003510582	36	9	
15450000	396.230891	1	-0.567249337226	0.603795238881	0.919510603673	0.980447840106	1.402168586406	1.049671313951	1.114366056299	-0.006105386896	0.051773525638	-0.140527634345	-0.081607602980	-0.060714315725	0.000212465241	0.927295545189	N\A	0.070556863360	0.217924971771	0.206099356777	0.206469954022	0.208368918650	0.263573400412	0.073237832836	0.072769982022	0.073245891292	0.075278196181	0.072742042295	27	8	
15500000	388.642149	1	0.327615259633	0.601442761961	0.059085503424	0.124247238157	0.406274536624	0.057307433435	0.275246574099	-0.040303954483	0.023214071214	-0.074409801727	-0.033701976075	-0.118302332021	0.000200931715	0.918625882218	N\A	0.043399473854	0.185684379031	0.167639397948	0.179396285552	0.172786922240	0.231271505000	0.048715737999	0.046917835959	0.050327029166	0.051793456430	0.046465660934	39	14	
15550000	391.120631	1	-0.051789336816	0.588638844120	0.441106887001	0.370955522252	0.603216022230	0.371531893235	0.961106672102	0.003290692902	0.050400788829	-0.046399903022	0.008933863172	-0.122129776003	0.000171425490	0.925453622864	N\A	0.070711035280	0.217919705994	0.204877732083	0.240588266534	0.206974270364	0.260060816851	0.074344734386	0.072073538511	0.076787508250	0.073861517074	0.074204080915	36	13	
15600000	372.832860	1	-0.023723846956	0.797006197034	0.759318176821	0.495618537640	0.621562843004	0.577698617849	0.314628414564	-0.286461191680	-0.200370153120	-0.306217007181	-0.269574018766	-0.319089398284	0.000210479384	0.917142851687	N\A	0.128653381430	0.409943537392	0.401559360932	0.404000521289	0.404722267384	0.434626549978	0.130379172259	0.129764472029	0.129869532555	0.132238462049	0.130032982250	38	7	
15650000	397.582049	1	-0.134386239314	0.630618491780	0.681456326198	0.504443502029	1.218542816315	0.582433954640	0.967873794215	-0.061862730735	0.007465794045	-0.081245893082	-0.147714078624	-0.157914455542	0.000198759092	0.922330595832	N\A	0.056896090050	0.187559969185	0.175770386330	0.211069236212	0.195090926026	0.240273381538	0.061952571432	0.058863234036	0.066444629303	0.064409885603	0.059149222766	35	13	
15700000	382.313897	1	-0.197914280775	0.767846682103	0.740559662759	0.609210442091	2.279119511734	0.755998353635	0.959530898525	-0.241175835800	-0.137992129623	-0.301873477879	-0.254481510432	-0.303898452184	0.000388069402	0.931337422646	N\A	0.062345780614	0.226636512751	0.213877506908	0.243035067815	0.240120458909	0.323167672709	0.064778423136	0.063791145462	0.068259156570	0.072217479328	0.065734651230	36	7	
15750000	393.095221	1	0.998102949283	0.579591800547	0.076000986972	0.216578638782	1.476002365257	0.341117852184	-0.234263066430	0.018050250595	0.014352746050	-0.098985566694	-0.023851285715	-0.170789549820	0.000187457556	0.922625102482	N\A	0.056716848031	0.196429610483	0.179336339166	0.190738555834	0.182588712266	0.240488830409	0.061879164628	0.058718429491	0.061879298197	0.062427143389	0.061115640960	38	12	
15800000	381.493113	1	0.389508320143	0.626314494075	0.374814465402	0.188785439188	1.617997374087	0.064357138986	0.104609871117	-0.089583168971	0.019066805455	-0.144446686222	-0.110965365177	-0.178652648682	0.000343947390	0.941291123579	N\A	0.056781417156	0.219144278725	0.205113159527	0.214807874403	0.215110356393	0.311152722851	0.061749660665	0.059079427594	0.057743517641	0.062561038661	0.062350778630	37	7	
15850000	396.741696	1	0.159130308084	0.639703369145	0.141148916795	0.294621640899	1.437979234871	0.277070002465	0.554341548968	-0.038297713576	-0.038598934376	-0.125326763280	-0.062950549639	-0.176137390855	0.000189642559	0.920035129464	N\A	0.058254909571	0.200767856425	0.183132438809	0.195852401265	0.204999012562	0.239424321314	0.064171811244	0.060708512545	0.064056736617	0.068140095719	0.060156950123	31	8	
15900000	392.667853	1	0.131832314028	0.630650331906	0.511034751957	0.269437354848	0.917953769962	0.342289669418	0.620585991690	-0.094166017624	0.019641286119	-0.088449592051	-0.081554414423	-0.151733896840	0.000247539851	0.925585587558	N\A	0.062777817140	0.205963761565	0.197492957697	0.213859643424	0.200649286099	0.267204347426	0.064729926615	0.065266562279	0.069289606029	0.068464835608	0.065796484429	34	15	
15950000	381.016153	1	-0.017951533121	0.619612917851	0.600711258647	0.463514958980	1.144053185745	1.031828522901	0.310373845145	-0.095246040548	0.005923426471	-0.117619541114	-0.112974584300	-0.162796594223	0.000066910511	0.920050547375	N\A	0.046653780737	0.199036858075	0.179042764699	0.190522350087	0.184130501973	0.265720413060	0.051917434182	0.049096829481	0.053513549918	0.055111457682	0.051454426219	33	8	
16000000	403.620336	1	0.239289034955	0.566073097465	0.079398243863	0.091049968692	1.177414551019	0.295521456018	0.593077718458	-0.024086494186	0.054409508278	-0.018643201929	-0.070559475234	-0.110155520341	0.000186903920	0.932911443722	N\A	0.067234983536	0.294259505051	0.284677696570	0.290112858278	0.286179236133	0.324039323431	0.069519932631	0.069302250420	0.070702822769	0.071341489430	0.069126587347	41	9	
16050000	385.875840	1	-0.181317543666	0.708753849631	0.820361823642	0.862912685864	1.527358858622	0.953891197281	1.045933769345	-0.102816094477	-0.064210932619	-0.165309308002	-0.152504359968	-0.254217160802	0.000338515234	0.922140933633	N\A	0.056331242124	0.221360307408	0.212928208854	0.221379058059	0.217167206151	0.303174031384	0.060163679802	0.058404129668	0.061515539269	0.062223871582	0.062203159399	34	10	
16100000	400.749352	1	0.562674868282	0.498060490150	-0.041815711308	-0.048055533363	1.304891760817	0.089148776469	0.097873983048	0.113970759309	0.154167196898	-0.053719967388	0.046472911021	-0.068959451082	0.000216949182	0.918685402037	N\A	0.040985440590	0.181138447186	0.164060763240	0.186470514300	0.166556180752	0.237366643241	0.047751962820	0.044338241774	0.050520246355	0.047533356753	0.044269082997	38	15	
16150000	390.977239	1	-0.248548912563	0.784167032782	0.874488761445	0.735464872231	0.918404095751	0.046438660608	1.068705191205	-0.232070361170	-0.165010633096	-0.287262845458	-0.250763407104	-0.299413134861	0.000214592481	0.916818905232	N\A	0.065136827314	0.211076235948	0.193204937461	0.206782025060	0.200242797651	0.255844014835	0.068660593352	0.067019222043	0.070460273832	0.072036566833	0.067641217426	29	7	
16200000	385.404930	1	-0.231959397994	0.804064947182	-0.238048093769	-0.412404779931	0.697728969568	0.411566153909	1.056293892419	-0.211900064246	-0.167892647282	-0.297139538619	-0.268766843132	-0.336101952603	0.000198771567	0.915001920255	N\A	0.073931903214	0.220474766385	0.204940678947	0.224982653309	0.207935784430	0.259606935306	0.077786224638	0.076001024468	0.080178651961	0.078484537232	0.075874792749	31	12	
16250000	373.470133	1	0.293350837776	0.620496841047	0.453894194157	0.106203018243	0.677302502829	0.106556851643	0.304614580088	-0.122361120080	0.011894379308	-0.167190006799	-0.086199615572	-0.109612505051	0.000206429671	0.909923498592	N\A	0.046274481736	0.191372746506	0.171672895838	0.216945960089	0.173450243188	0.238173234976	0.053237556164	0.049534842569	0.054085661229	0.052223354194	0.050844849040	31	5	
16300000	381.804189	1	-0.307584409327	0.840260468080	0.835093477985	0.795849408463	0.940371894426	0.947557995977	0.542335615758	-0.290911477019	-0.236296210466	-0.323735385909	-0.366178542754	-0.365337080510	0.000062387124	0.907955731038	N\A	0.100281748415	0.334296651697	0.326445189181	0.335935819852	0.333087072639	0.387749801816	0.103077993426	0.101588236616	0.103319746853	0.103851097844	0.103198957384	28	12	
16350000	380.678593	1	0.314663653797	0.656102273364	0.354807339912	0.187184537563	0.891576356240	0.156071957528	0.370210707469	-0.123423665658	-0.000322845158	-0.196202899798	-0.139625734939	-0.182957920111	0.000065331712	0.916243667163	N\A	0.065348328222	0.243736016848	0.223814307020	0.230306032755	0.222739340998	0.268197564380	0.070912802421	0.067359670940	0.068986218148	0.068778196569	0.068525673387	43	9	
16400000	392.494847	1	0.154372386243	0.722212804943	0.711573700188	0.594670775672	0.970933761900	0.692518620721	0.590927775262	-0.141254198083	-0.031944282657	-0.248673021622	-0.157779566076	-0.249922957759	0.000247739366	0.920403173061	N\A	0.048190089111	0.200688576034	0.185333579555	0.195164641658	0.189140758812	0.257773708195	0.051902618125	0.051452658387	0.054331673816	0.055951554467	0.051987712392	25	12	
16450000	399.700238	1	0.639776743813	0.600274186292	0.253862661162	0.143180731968	0.573373850838	0.259137943776	0.091008558853	-0.085632405745	0.009674059124	-0.141861808065	-0.045526706338	-0.128717328329	0.000186484416	0.915276415096	N\A	0.059060380181	0.197152136371	0.185029023878	0.195903050714	0.187024888832	0.242538800038	0.063991601984	0.061501515444	0.063747335839	0.063886669388	0.061579977109	44	10	
16500000	397.780472	1	0.063142581126	0.708622397095	0.471057623710	0.312940162195	0.570322538733	0.467300848060	0.570428813815	-0.195280976076	-0.069290163876	-0.150362971880	-0.167119596123	-0.219294620413	0.000485282576	0.924352718682	N\A	0.057201377575	0.209556703987	0.196981408831	0.204105764642	0.199915140744	0.326357379288	0.061827056858	0.059325351068	0.061156704011	0.062197444013	0.061095456994	33	8	
16550000	389.401731	1	0.110871289404	0.668973825952	0.462828442536	0.281743622167	0.897096295933	0.411510663157	0.431908265514	-0.109713370391	-0.024502302541	-0.166913623717	-0.130284985623	-0.182188653690	0.000133331084	0.917505104928	N\A	0.060879234237	0.208993626469	0.196669110664	0.212338346951	0.199529108225	0.253428120073	0.065911605562	0.062934757710	0.067405576114	0.065495872299	0.064156858298	36	11	
