Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-005.txt
Log File Name:                   STR_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3834889314
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	257.630971	1	0.608814922338	0.691207099000	0.263514376489	-0.004926209981	0.799294286397	0.469146233502	-0.554521065377	-0.009317023410	-0.041961300774	-0.065046344235	-0.148467440672	-0.053236783122	0.000560813912	0.866181234471	N\A	0.072505275605	0.309429219671	0.279886390763	0.293376402106	0.284336303489	0.385529104070	0.080675850389	0.077857508987	0.080936433725	0.084109713835	0.076876341361	
4100000	260.005792	1	0.166212246442	0.746076988676	0.600235009279	0.311402009251	0.983246399925	0.223451304030	0.396312948468	-0.084755542227	-0.030306827239	-0.164265756792	-0.086098979169	-0.138374257212	0.000553123908	0.868016186851	N\A	0.072006455568	0.307300416027	0.277960835157	0.291358038247	0.282380133482	0.382876750287	0.080120818629	0.077321866784	0.080379609210	0.083531057864	0.076347449372	
4150000	258.666569	1	0.452631281375	0.676418261434	0.372923798379	-0.097037326335	0.275566781862	0.006784392121	0.127551681007	-0.037443285734	0.036634275561	0.015267513932	0.004552257014	-0.087588512963	0.000557447442	0.866984525637	N\A	0.072287329654	0.308499096381	0.279045071217	0.292494532499	0.283481607807	0.384370229679	0.080433344243	0.077623474585	0.080693144283	0.083856885728	0.076645256283	
4200000	259.354572	1	-0.001241131642	0.695301757538	0.351323397324	0.232236137638	0.595677445743	0.319394812856	1.035040793309	-0.029192057141	0.003301040161	-0.017391715223	-0.114915120909	-0.137319573352	0.000555222095	0.867515527258	N\A	0.072142898812	0.307882711952	0.278487536239	0.291910125356	0.282915208582	0.383602253930	0.080272637578	0.077468382069	0.080531918535	0.083689338791	0.076492118257	
4250000	262.032674	1	0.218395099012	0.760512885866	0.380046415718	0.105868759496	0.667526159100	0.321052291844	0.488989852526	-0.070850092837	-0.121427536862	-0.118407454131	-0.185596116000	-0.181868185056	0.000546644043	0.869562381645	N\A	0.071583433970	0.305495095767	0.276327878281	0.289646375842	0.280721214231	0.380627436201	0.079650126988	0.076867618351	0.079907397233	0.083040331841	0.075898925420	
4300000	258.358526	1	0.061618371707	0.764499185448	0.687040887244	0.257122536102	1.267613221612	0.525861743478	0.402821491924	-0.067625997552	-0.034797399436	-0.183151741257	-0.121399152246	-0.145184118429	0.000558446694	0.866746088686	N\A	0.072352089989	0.308775472682	0.279295060424	0.292756570728	0.283735571591	0.384714576951	0.080505402380	0.077693015433	0.080765435168	0.083932010926	0.076713920771	
4350000	259.736067	1	0.409248038721	0.724235102628	0.867012004069	0.426798998009	0.634897989837	0.557919960995	-0.156597253578	-0.055099663629	-0.035313801924	-0.098998824713	-0.149719110654	-0.118345256690	0.000553991980	0.867809051505	N\A	0.072062936868	0.307541460068	0.278178865460	0.291586577212	0.282601630248	0.383177075813	0.080183664772	0.077382517451	0.080442658347	0.083596578972	0.076407335714	
4400000	260.719953	1	0.646789581339	0.634654296686	0.045004431852	-0.028699966565	0.574183318135	0.091895858215	-0.241766731606	0.057986813958	0.052586478905	0.012047738859	-0.039242227372	-0.082282006284	0.000550832046	0.868563060097	N\A	0.071857121801	0.306663107494	0.277384373809	0.290753792519	0.281794506977	0.382082704437	0.079954656533	0.077161509418	0.080212910410	0.083357823293	0.076189112844	
4450000	258.719949	1	-0.210658527353	0.793620115413	0.616001033231	0.302949508225	1.220568043967	0.450834048986	1.158747893868	-0.082478979402	-0.105685631400	-0.170072343192	-0.214216025541	-0.213446007491	0.000557274465	0.867025800539	N\A	0.072276113350	0.308451228800	0.279001773805	0.292449148231	0.283437622009	0.384310589721	0.080420863981	0.077611430310	0.080680623710	0.083843874260	0.076633363791	
4500000	262.377102	1	0.178389051414	0.750414218075	0.501683424493	0.295507433955	0.810787345647	0.527507219677	0.384695859664	-0.066795524204	-0.050758424345	-0.104716262672	-0.224980300449	-0.153228144327	0.000545550490	0.869823320001	N\A	0.071511797371	0.305189373782	0.276051345176	0.289356514348	0.280440284527	0.380246526075	0.079570417705	0.076790693643	0.079827430489	0.082957229836	0.075822970125	
4550000	260.748956	1	0.184352726791	0.688518140515	0.439326184878	0.242980397162	1.029046892386	0.339294173619	0.444516425687	-0.039089609533	-0.026333638937	-0.043695863568	-0.069502979986	-0.129390385790	0.000550739172	0.868585221332	N\A	0.071851063726	0.306637253577	0.277360988301	0.290729279872	0.281770749663	0.382050492103	0.079947915777	0.077155004145	0.080206147881	0.083350795626	0.076182689551	
4600000	258.096060	1	0.300857821216	0.684762997569	0.972926807793	0.450268113927	0.846764886027	0.611406719135	0.002096192528	-0.010636757774	0.033116939803	-0.017358523304	-0.061725449709	-0.112543044271	0.000559299515	0.866542592609	N\A	0.072407314445	0.309011152918	0.279508239033	0.292980024156	0.283952139526	0.385008219517	0.080566850046	0.077752316478	0.080827081311	0.083996074033	0.076772474498	
4650000	260.447550	1	0.398096913236	0.671107639155	0.373549760157	-0.191045014208	0.727359443664	0.057952011478	0.240393545053	0.002287071647	0.016036526448	-0.082757005165	-0.085276222583	-0.065517447750	0.000551705110	0.868354733692	N\A	0.071914045711	0.306906040449	0.277604112681	0.290984122402	0.282017739477	0.382385383429	0.080017995162	0.077222635367	0.080276453623	0.083423857849	0.076249468478	
4700000	262.169926	1	0.117895009369	0.783673155938	0.398716906748	0.165341570346	0.657531567763	0.562398905586	0.564459517297	-0.094435075284	-0.084873535553	-0.148489878603	-0.192713574207	-0.191967317513	0.000546208007	0.869666426524	N\A	0.071554878651	0.305373230842	0.276217648439	0.289530833123	0.280609231845	0.380475600264	0.079618353788	0.076836955120	0.079875521406	0.083007206256	0.075868648610	
4750000	261.473476	1	0.623988107928	0.709168224915	0.148113033776	-0.220142946923	0.491333698563	-0.144330638343	-0.151982289815	-0.028852705268	-0.007347405665	-0.073740150518	-0.095215491267	-0.129348570930	0.000548424156	0.869137619321	N\A	0.071699892828	0.305992104755	0.276777435217	0.290117600598	0.281177918670	0.381246677751	0.079779709523	0.076992674031	0.080037398321	0.083175429890	0.076022405137	
4800000	258.152668	1	0.003860514763	0.671735725529	0.374533093995	0.151071150153	0.939780231108	0.408757650679	0.794226004030	0.038795064902	-0.048894044692	-0.031958968990	-0.038134260715	-0.063330891492	0.000559115471	0.866586508278	N\A	0.072395400243	0.308960306927	0.279462247576	0.292931815994	0.283905416851	0.384944868651	0.080553593239	0.077739522786	0.080813781684	0.083982252967	0.076759842034	
4850000	261.457478	1	0.224191103427	0.694630047174	0.440639253410	-0.009789681986	0.706578436680	0.184742792112	0.568395211821	-0.037997837785	0.001228667461	-0.034239176966	-0.126832002909	-0.125611466100	0.000548475170	0.869125446776	N\A	0.071703227438	0.306006335797	0.276790307547	0.290131093351	0.281190995658	0.381264408724	0.079783419908	0.076996254797	0.080041120690	0.083179298202	0.076025940777	
4900000	260.548396	1	0.189733778216	0.683161530263	0.881311365505	0.498130259415	0.823869433020	0.679706498458	0.268731209256	-0.033547359758	-0.023360167985	-0.033661554474	-0.156347011274	-0.078108503391	0.000551381734	0.868431896101	N\A	0.071892966812	0.306816082484	0.277522743475	0.290898831349	0.281935076581	0.382273301533	0.079994540896	0.077200000455	0.080252923599	0.083399405282	0.076227118813	
4950000	258.854658	1	0.375050458773	0.630307535012	0.352628782827	0.010397300126	0.541833058379	0.099809603518	0.433539204616	0.086756257975	0.025535373540	-0.060845361328	-0.056502578636	-0.052534408495	0.000556838183	0.867129904125	N\A	0.072247815847	0.308330464147	0.278892539186	0.292334648704	0.283326650669	0.384160124653	0.080389377649	0.077581043926	0.080649035677	0.083811047753	0.076603360339	
5000000	256.870172	1	0.287863292123	0.722917535736	0.374944988403	0.136916679176	1.233030734991	0.198632844808	0.195370574792	-0.020918862928	-0.071370860233	-0.172846596550	-0.043931320997	-0.143870556580	0.000563300026	0.865588009675	N\A	0.072665807516	0.310114318286	0.280506079423	0.294025958625	0.284965844577	0.386382693319	0.080854472541	0.078029891129	0.081115632828	0.084295938809	0.077046551127	
5050000	259.312695	1	0.371962062526	0.671799835743	0.731733320532	0.230582566130	1.002810897780	0.484525458829	-0.113036440775	-0.042368006085	0.012906252522	-0.067205263356	-0.035348136315	-0.067482215183	0.000555357294	0.867483266694	N\A	0.072151681837	0.307920195082	0.278521440658	0.291945663906	0.282949652047	0.383648955523	0.080282410357	0.077477813444	0.080541722880	0.083699527536	0.076501430777	
5100000	261.718542	1	0.510429684907	0.654773381558	0.396634668915	-0.049663464475	0.417553818356	0.085374748039	0.046754522384	-0.013260074529	-0.004118647424	0.002806985021	-0.080152673859	-0.066981708811	0.000547643316	0.869323939717	N\A	0.071648831893	0.305774193092	0.276580328723	0.289910993932	0.280977678380	0.380975173696	0.079722894563	0.076937843853	0.079980399848	0.083116196674	0.075968265934	
5150000	261.768554	1	0.501480890205	0.626351382985	0.211780183643	-0.057947842320	0.293939476262	0.140880205545	0.026784521739	0.083870864022	0.060515860926	0.048940652113	0.008457639340	-0.030668595209	0.000547484103	0.869361930552	N\A	0.071638416072	0.305729741716	0.276540121352	0.289868848639	0.280936831753	0.380919790111	0.079711304990	0.076926659152	0.079968772841	0.083104113806	0.075957222183	
5200000	257.079014	1	0.173166952734	0.678971563256	-0.011786879238	-0.144255657160	0.866379319663	0.558249848635	0.576342235331	-0.034654717127	-0.009709806873	-0.020885661631	-0.127642486396	-0.108208160367	0.000562616485	0.865751112867	N\A	0.072621705711	0.309926105952	0.280335836707	0.293847510522	0.284792895173	0.386148192736	0.080805400931	0.077982533793	0.081066402716	0.084244778529	0.076999790593	
5250000	258.263322	1	0.306049635571	0.735238727959	-0.002261174210	0.050704207443	0.482885829115	0.096031994788	0.514121790233	0.016874043547	-0.053010900095	-0.089955545751	-0.117283704155	-0.192577985022	0.000558755887	0.866672310533	N\A	0.072372116662	0.308860940086	0.279372367807	0.292837604186	0.283814108085	0.384821063894	0.080527685846	0.077714520445	0.080787790610	0.083955242860	0.076735154775	
5300000	257.541415	1	0.010848118536	0.641225122044	0.508614124503	0.026011805299	0.439664917673	0.319653597928	1.124858221726	0.029879673777	0.044955729967	0.024078763917	-0.022200753284	-0.080464396554	0.000561105990	0.866111540172	N\A	0.072524153924	0.309509786270	0.279959265246	0.293452789006	0.284410336604	0.385629484922	0.080696856094	0.077877780876	0.080957507278	0.084131613620	0.076896357782	
5350000	255.653315	1	0.150488131660	0.611551749822	0.995284454001	0.492282804462	0.611279960294	0.639646166939	0.486367131293	0.058869763707	0.115909532017	0.026302539818	-0.081333129626	-0.005221245700	0.000567299362	0.864633706854	N\A	0.072923308856	0.311213251268	0.281500091515	0.295067880279	0.285975660464	0.387751893837	0.081140991549	0.078306400841	0.081403077293	0.084594653128	0.077319576238	
5400000	259.852320	1	0.001175572465	0.703365446911	0.300237607151	0.343811407217	0.996663104766	0.448873250898	0.732098543730	0.001728350239	-0.026286328651	-0.062543088994	-0.148219700356	-0.089852780608	0.000553617672	0.867898367193	N\A	0.072038587854	0.307437546302	0.278084872886	0.291488054368	0.282506143286	0.383047605878	0.080156571883	0.077356371029	0.080415477948	0.083568332910	0.076381518791	
5450000	259.013467	1	0.234669254270	0.659858405116	0.457927289582	0.225631237523	0.555090273610	0.771828312646	0.391393286289	0.013840535341	0.038789106728	0.003981446909	-0.090094830838	-0.104484457911	0.000556324286	0.867252527678	N\A	0.072214470011	0.308188154833	0.278763816887	0.292199722226	0.283195881816	0.383982816310	0.080352274091	0.077545236549	0.080611812275	0.083772364930	0.076568004210	
5500000	261.368734	1	0.122225534015	0.763729694710	0.697539275617	0.374618223926	0.972215304866	0.503094444852	0.519649085593	-0.116437152506	-0.055173254659	-0.167245844328	-0.155825498072	-0.205738118279	0.000548758230	0.869057904193	N\A	0.071721727583	0.306085288472	0.276861722197	0.290205950056	0.281263545728	0.381362778730	0.079804004823	0.077016120596	0.080061772094	0.083200759288	0.076045556226	
5550000	256.613176	1	-0.119737308546	0.842691224375	0.780842237781	0.464583620328	1.165422744478	0.724649021277	0.823073696829	-0.138301996835	-0.189043689837	-0.288468230073	-0.301285167960	-0.225032721059	0.000564142317	0.865387026042	N\A	0.072720115106	0.310346085631	0.280715718726	0.294245702158	0.285178816934	0.386671460673	0.080914900020	0.078088207626	0.081176255488	0.084358938305	0.077104132714	
5600000	261.648400	1	0.183941625058	0.718440462736	0.203057175447	-0.008794768333	0.788262834987	0.082918177837	0.618133180357	-0.006117750825	-0.031529070939	-0.094218911793	-0.126446631536	-0.122103472635	0.000547866695	0.869270638137	N\A	0.071663442858	0.305836547995	0.276636730276	0.289970113936	0.281034976662	0.381052863934	0.079739152028	0.076953533378	0.079996709825	0.083133146118	0.075983757738	
5650000	260.117655	1	0.471947362480	0.671764582812	-0.192687234723	-0.243030600786	0.503892745173	0.053086556488	0.230671801077	-0.029709668911	0.015795646133	-0.056988361399	-0.111360974051	-0.086709280809	0.000552764291	0.868101996813	N\A	0.071983044076	0.307200503304	0.277870461625	0.291263308877	0.282288323101	0.382752265396	0.080094768911	0.077296727091	0.080353475352	0.083503899374	0.076322626491	
5700000	260.590143	1	0.486588844185	0.663809891404	0.036475344584	-0.236011475952	0.597877438718	0.067456561504	0.168580178520	-0.017628073786	0.016132676576	-0.057149952972	-0.018098474603	-0.107710791150	0.000551247919	0.868463826450	N\A	0.071884242407	0.306778849526	0.277489065343	0.290863529993	0.281900863001	0.382226911639	0.079984833343	0.077190632027	0.080243184691	0.083389284540	0.076217868447	
5750000	259.919210	1	0.284058555647	0.761186416577	0.433178810766	0.158195723239	0.391951913080	0.446560538588	0.355147797742	-0.059857941043	-0.101709714415	-0.056445940782	-0.195461685233	-0.200882474701	0.000553402412	0.867949731457	N\A	0.072024581333	0.307377770968	0.278030804616	0.291431380106	0.282451215385	0.382973129617	0.080140986975	0.077341330567	0.080399842700	0.083552084650	0.076366667870	
5800000	258.616581	1	0.183469940674	0.773111701942	0.389831973305	0.085996363349	0.763894315786	0.597299325201	0.472927385260	-0.089790938541	-0.138782545995	-0.132779819320	-0.165190993007	-0.218723085353	0.000557609476	0.866945861770	N\A	0.072297834840	0.308543929140	0.279085623557	0.292537039388	0.283522804889	0.384426088441	0.080445033252	0.077634755248	0.080704871048	0.083869072265	0.076656394786	
5850000	259.396319	1	-0.031957576935	0.702768336030	0.833682720052	0.497488404729	1.189240294356	0.727193489722	0.706500392398	-0.079294356911	-0.011576936644	-0.139154949563	-0.129459085242	-0.108798847622	0.000555087350	0.867547679460	N\A	0.072134144224	0.307845350185	0.278453741596	0.291874701874	0.282880876638	0.383555703548	0.080262896441	0.077458981231	0.080522145935	0.083679183036	0.076482835889	
5900000	260.379951	1	0.127041118791	0.718725248569	0.470023226924	-0.018857572373	0.948718724459	0.164157038619	0.707722954421	-0.051623052710	-0.037130347056	-0.109709850421	-0.132934628193	-0.134361135796	0.000551921983	0.868302984517	N\A	0.071928178869	0.306966356229	0.277658669798	0.291041309071	0.282073163997	0.382460533050	0.080033720978	0.077237811814	0.080292230233	0.083440253014	0.076264453671	
5950000	257.211336	1	-0.225929802958	0.744096533795	0.905010838830	0.611449957247	1.096933586005	0.944206796161	1.072903409354	-0.038226023986	-0.051178088505	-0.175634025284	-0.148122051858	-0.165319182162	0.000562183823	0.865854352723	N\A	0.072593776628	0.309806913602	0.280228024275	0.293734501728	0.284683368632	0.385999686658	0.080774324538	0.077952543026	0.081035225946	0.084212379409	0.076970177773	
6000000	258.570463	1	0.671674335651	0.673342470950	-0.006653295724	-0.251907314248	0.186927830643	-0.161207201851	-0.040888780847	0.011175213988	0.066930994959	-0.043749826619	-0.086572672461	-0.113255246948	0.000557759006	0.866910181717	N\A	0.072307527954	0.308585296233	0.279123041117	0.292576260406	0.283560817350	0.384477629205	0.080455818676	0.077645163893	0.080715691309	0.083880316756	0.076666672260	
6050000	259.677994	1	0.242685615301	0.644497111285	0.573445414292	0.253694231998	0.363890591862	0.356060619211	0.605447634315	0.014546873675	0.013897483719	0.028024699539	-0.070228436118	-0.097039382620	0.000554179058	0.867764411846	N\A	0.072075103334	0.307593382637	0.278225830709	0.291635806100	0.282649342197	0.383241768027	0.080197202270	0.077395582028	0.080456239571	0.083610692676	0.076420235650	
6100000	259.069191	1	0.075011790009	0.709989986131	0.696211627236	0.515413857213	1.107898311147	0.757275413759	0.327000331854	-0.076066737868	-0.011859872669	-0.089226241546	-0.160817002268	-0.076063583086	0.000556144079	0.867295527778	N\A	0.072202773061	0.308138236011	0.278718664077	0.292152393134	0.283150011121	0.383920620637	0.080339259020	0.077532676148	0.080598755165	0.083758795889	0.076555602096	
6150000	261.791536	1	0.023416318889	0.773404872869	0.666034598277	0.400770891193	0.868274398851	0.741774795483	0.552430492777	-0.078250945588	-0.082737536479	-0.131116296665	-0.240132981922	-0.154486524890	0.000547410957	0.869379384122	N\A	0.071633630378	0.305709317908	0.276521647512	0.289849484394	0.280918064197	0.380894343347	0.079705979998	0.076921520184	0.079963430649	0.083098562163	0.075952147977	
6200000	257.853092	1	0.769983226558	0.638660185256	-0.416190542359	-0.310155331870	0.387503635759	-0.086642725506	-0.325387659573	0.061681700565	0.035020873550	-0.054314145715	-0.093033032862	-0.035681771290	0.000560090143	0.866353936687	N\A	0.072458474006	0.309229485483	0.279705726245	0.293187029889	0.284152766586	0.385280247991	0.080623774746	0.077807252562	0.080884189878	0.084055421660	0.076826718273	
6250000	260.341535	1	0.056171628370	0.734600791264	0.634468189636	0.576149490706	0.743475469639	0.647445563660	0.494955435220	-0.005232736408	-0.063044429840	-0.063883798073	-0.109188281129	-0.136205123039	0.000552045267	0.868273567126	N\A	0.071936211782	0.307000638119	0.277689678616	0.291073812458	0.282104665824	0.382503246102	0.080042659114	0.077246437705	0.080301197240	0.083449571591	0.076272970857	
6300000	255.125120	1	0.256012892225	0.777766919333	0.650227477222	0.600420595710	0.714611492300	0.677205592785	-0.001334507062	-0.049307598889	-0.152010706855	-0.055744542527	-0.219343466649	-0.180670578464	0.000569044161	0.864217371385	N\A	0.073035365006	0.311691470913	0.281932653025	0.295521290461	0.286415099268	0.388347725064	0.081265675238	0.078426728812	0.081528163710	0.084724643817	0.077438387825	
6350000	258.432832	1	-0.038012763067	0.749592283236	0.610278933872	0.500825337167	1.294700443881	1.009213082601	0.497998873940	-0.078525617727	-0.045624381902	-0.099309627924	-0.195241010001	-0.167778823054	0.000558205491	0.866803643453	N\A	0.072336463215	0.308708782633	0.279234737623	0.292693340479	0.283674289719	0.384631485396	0.080488014635	0.077676235114	0.080747991261	0.083913883094	0.076697351919	
6400000	260.911922	1	0.286209622664	0.635723128856	0.575470830507	0.384003174714	0.733129382454	0.351598591643	0.336206249366	0.065366759521	0.035975290365	-0.028286769709	-0.006819785120	-0.074971214060	0.000550217606	0.868709674929	N\A	0.071817033150	0.306492022010	0.277229622752	0.290591582744	0.281637295533	0.381869542817	0.079910050315	0.077118461480	0.080168160114	0.083311318470	0.076146607401	
6450000	256.690572	1	0.216869121673	0.758943641177	0.713274172944	0.148273458362	0.995092983712	0.755066156942	0.221448215644	-0.128490734137	-0.046669725429	-0.089678494731	-0.250526960007	-0.191226833344	0.000563888523	0.865447585217	N\A	0.072703755741	0.310276269116	0.280652567959	0.294179507640	0.285114662134	0.386584473741	0.080896697128	0.078070640636	0.081157993800	0.084339960631	0.077086787105	
6500000	256.255203	1	0.564419412990	0.588473237756	0.346219273696	-0.145619497847	0.523778069878	0.075946010655	-0.273846379805	0.079256412492	0.079041149705	0.106160769768	0.052301611044	0.052112727559	0.000565317654	0.865106572772	N\A	0.072795828397	0.310669205630	0.281007988765	0.294552059078	0.285475733775	0.387074047617	0.080999145396	0.078169509961	0.081260772976	0.084446769476	0.077184410470	
