Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-glob-002.txt
Log File Name:                   AMY_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2330596564
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
14350000	383.365711	1	0.400719319778	0.546642477332	0.175055629047	-0.029523727708	-0.040122716996	-0.122959866361	0.454944494244	-0.011979076237	0.070892274900	-0.055783321598	0.065958969894	-0.057033324038	0.000184013274	0.995611465990	N\A	0.061501755725	0.114154427330	0.089742703157	0.128745122701	0.107817551838	0.158534400919	0.066075257197	0.063969480007	0.067593947078	0.066302029382	0.063288144909	31	15	-0.065127399258	Global Trend	
14400000	409.488426	1	0.761172147191	0.485865742202	-0.042598434833	-0.137540719975	-0.329115913021	0.153625772767	-0.146432497033	0.077134570541	0.136963007151	0.030489315340	0.048977415091	-0.004893973006	0.000198511626	0.928683861791	N\A	0.051598618332	0.109821762581	0.092220891991	0.123721236523	0.108554760041	0.166296963049	0.056982665943	0.053610887444	0.056998720626	0.057417404240	0.053729248710	43	11	-0.001148927640	Global Trend	
14450000	410.280124	1	0.614801137567	0.419366998472	-0.129962009457	-0.222981363107	0.290806751608	0.071807893203	-0.112898681119	0.154000665572	0.237097219396	0.111944313215	0.128455744709	0.050422242562	0.000223831332	0.996420893103	N\A	0.054210741629	0.093474857983	0.087426888172	0.123040403470	0.111387370868	0.170156929594	0.057990697856	0.055961800893	0.058995419369	0.061425129857	0.056190558657	42	13	0.089957565245	Global Trend	
14500000	384.637054	1	0.664937732008	0.458870390570	0.104691362090	-0.051702817892	0.203812524221	-0.096660743591	0.048662556030	0.045598941941	0.165890911784	0.009269757159	0.078170080801	0.017165722315	0.000237065178	0.957468218616	N\A	0.045837623254	0.112324159579	0.089653469848	0.123764838046	0.108979840561	0.175340638720	0.052015632353	0.049209194028	0.051804162387	0.053180647542	0.048302780507	28	15	-0.025007460705	Global Trend	
14550000	378.145529	1	0.403917039118	0.546056470030	0.191346215185	-0.018760184282	-0.038952716586	-0.123670766807	0.421673014501	-0.003797622225	0.082088653567	0.011789136243	0.007812415160	-0.076495303530	0.000212191424	0.998208029052	N\A	0.041727151778	0.108774578512	0.083454536730	0.126428409310	0.103702833335	0.166449821456	0.050520550350	0.045080428102	0.051370120111	0.049343604945	0.045098720800	36	11	0.079346714221	Global Trend	
14600000	408.865027	1	0.647040099968	0.418289989232	0.145299099330	-0.126053392307	0.188673413474	-0.240429269164	0.092394101011	0.068797191988	0.204000601482	0.101396430149	0.148923079705	-0.001278069943	0.000231664893	0.999866602781	N\A	0.056054303169	0.114131994362	0.090442839151	0.124926134955	0.111124912492	0.174415185966	0.061284770633	0.057567359217	0.060709914980	0.061805853358	0.058509459490	35	16	-0.537440997323	Global Trend	
14650000	408.697717	1	0.449853065770	0.489076531428	-0.097588068140	-0.151217067552	0.166998298613	0.126439806721	0.273096263730	0.035240872559	0.136945231759	0.031141434403	0.028399622466	-0.034453992116	0.000201065733	0.992559364467	N\A	0.054801827830	0.106166657027	0.086624757464	0.118646827300	0.106798036674	0.162722060910	0.058631457035	0.057175658457	0.058963884436	0.060954405316	0.056639860595	35	14	-0.058799423179	Global Trend	
14700000	399.308697	1	0.455005899785	0.506967846424	0.033571199014	-0.054341384507	0.498378816040	-0.171653394173	-0.021363977367	0.050076371808	0.132355297699	-0.012681863264	0.081654513655	-0.044948723405	0.000138639166	0.991229659455	N\A	0.037034596581	0.091313241917	0.074261723317	0.105936409557	0.109579914460	0.145056553556	0.041537521823	0.041394543191	0.044325084123	0.047785575590	0.042218824026	34	12	0.034306383147	Global Trend	
14750000	386.213828	1	0.586158181146	0.529301322488	-0.087149121979	-0.098157728882	0.445551084800	-0.147828868629	0.043071040162	0.038233322137	0.119662988130	-0.079721865056	0.020086092541	-0.066190895877	0.000229461037	0.912139339821	N\A	0.080442957269	0.297995955394	0.284210849161	0.289753578366	0.285961558571	0.332164134213	0.085413146472	0.082165263178	0.083644805003	0.084929009210	0.082523955578	29	9	-0.000070799985	Global Trend	
14800000	408.469226	1	0.625470422455	0.398748980952	-0.192612507359	-0.088455685622	-0.032649366970	0.004735900142	0.130772539654	0.217146041175	0.222591132314	0.165522181432	0.120966809815	0.016506995741	0.000232673152	0.915320992676	N\A	0.066345760635	0.214492288494	0.193777306357	0.204067082426	0.198953359015	0.260925708743	0.071198468494	0.068446941967	0.070181632902	0.071298605842	0.068850534963	34	11	0.000148284293	Global Trend	
14850000	384.822511	1	0.749823533643	0.370644105278	0.012646179406	-0.203995839797	0.119684620237	-0.095216018069	0.042495068848	0.158016609823	0.234548629089	0.103026004878	0.191971908563	0.067238962462	0.000210782749	0.999726939545	N\A	0.061547392462	0.110636518144	0.091418563724	0.125283343824	0.110920963493	0.171180045076	0.065138266460	0.063928138693	0.065870778595	0.066810835902	0.064413392757	41	7	0.324284673816	Global Trend	
14900000	377.911006	1	0.727507460504	0.375774878392	-0.037161784235	-0.188345122091	0.240997938977	-0.132336197405	-0.160759449698	0.198208697739	0.283607779638	0.117492046069	0.224204214283	0.065087352480	0.000228770268	0.910673005214	N\A	0.071428362809	0.124869278268	0.105696336094	0.144377375793	0.125474098329	0.183677354016	0.074636082506	0.073341216205	0.076903622891	0.076259626705	0.073175456695	34	6	0.001384491194	Global Trend	
14950000	408.025312	1	0.581270399784	0.487811554138	-0.069998119179	-0.179833008857	0.223506823358	0.115474779117	0.202130111964	0.011807810357	0.192759173879	0.027222326545	0.012795387624	-0.002120884400	0.000225322760	0.972432810940	N\A	0.039450238126	0.107944197921	0.082789498418	0.120666720356	0.110605031729	0.170435295642	0.045697331553	0.042186724259	0.046272114955	0.050402017834	0.042989833847	43	16	0.028241885638	Global Trend	
15000000	391.232252	1	0.551265909776	0.530851390094	-0.002952796236	-0.016310430621	0.310316637556	0.057314861645	0.051782179216	0.049657470713	0.076575511223	-0.007474015971	-0.001920109257	-0.049269600468	0.000228799634	0.998686915263	N\A	0.060665134165	0.107582475315	0.088402354359	0.128558764352	0.104863236137	0.172843092813	0.065933874327	0.062728464181	0.066005494174	0.065225064267	0.063268379295	33	8	-0.154956643935	Global Trend	
15050000	391.934652	1	0.567755218273	0.591110496430	0.067895924435	-0.025597354729	0.469157676478	0.110809792723	0.155666351375	-0.071555766172	0.071777423104	-0.127254645843	-0.086833593062	-0.157793541934	0.000195811703	0.999023393897	N\A	0.052605229401	0.107094375932	0.086213361303	0.117879034461	0.103560513108	0.162786684684	0.058683573576	0.055701934666	0.057181482415	0.058246646144	0.055588479774	31	12	-0.134248278827	Global Trend	
15100000	391.511613	1	0.597133315397	0.551297879238	0.016355799024	-0.131139004756	0.484856032221	-0.010282287172	0.187480261396	0.003404700286	0.107058245892	-0.081226943290	-0.013765285796	-0.114417956858	0.000187644085	0.999990233265	N\A	0.052908864489	0.104960667114	0.084430255150	0.121144893758	0.102875789936	0.158836122293	0.058413722457	0.055383529045	0.058774417635	0.058417547026	0.055211256306	32	9	-1.329726787623	Global Trend	
15150000	383.014943	1	0.511076379948	0.552437436586	0.142346995498	-0.061259101798	0.113060997548	-0.131859712948	0.402440456267	-0.040742969643	0.100493836676	0.002635848277	0.022363601660	-0.104727711162	0.000209388909	0.999496094473	N\A	0.060282510461	0.112611162518	0.090404636143	0.127167523972	0.107245914937	0.167876625383	0.066481084065	0.062532607261	0.065871382773	0.065984491506	0.062652262585	34	8	-0.219878305955	Global Trend	
15200000	371.369480	1	0.330019754240	0.556733721974	-0.067290743911	-0.148738701941	0.206425294966	0.168163997249	0.371586836197	-0.036562401735	0.089654992708	-0.002351844903	-0.061289641412	-0.077448705377	0.000270613766	0.995368226894	N\A	0.048216473020	0.094716396354	0.087016983037	0.144820863930	0.114784335446	0.186523796731	0.052078452930	0.050841619573	0.059086059866	0.056817811028	0.051964875589	32	15	0.089152592780	Global Trend	
15250000	393.599490	1	0.334418348296	0.608615260606	-0.052321522887	-0.166865421551	0.603910056519	0.406926467260	-0.089004749234	-0.073106963119	0.044100322933	-0.089889275672	-0.077206555833	-0.141371709095	0.000249990429	0.947513809503	N\A	0.045262644088	0.089811621296	0.090156465522	0.136721006257	0.112917449578	0.180487205557	0.048121555724	0.048265491775	0.053801210360	0.054290569629	0.049441386177	28	9	0.019820965968	Global Trend	
15300000	395.976021	1	0.104984798316	0.583648444331	-0.369975956663	-0.539967531944	0.441842266395	0.394413597473	0.724624752280	0.000640549254	0.090748601963	-0.078899315834	-0.055948642485	-0.152713361695	0.000207184885	0.933641057992	N\A	0.040841623540	0.089492276128	0.081902060941	0.113374292418	0.100725508699	0.163785565336	0.047506712491	0.044408623978	0.046473247832	0.048245495406	0.044408947947	33	11	-0.007121083989	Global Trend	
15350000	397.241136	1	0.394166889702	0.685783225466	-0.739953182146	-0.891150859793	0.108001325196	-0.009136019641	0.373600562012	-0.160798470238	-0.072987336659	-0.121879683924	-0.119597377534	-0.155546663477	0.000146553837	0.928587126551	N\A	0.038582429416	0.158974206832	0.143657533412	0.164613276834	0.149294727044	0.214893715392	0.043391033995	0.042102521220	0.047598186005	0.045977312370	0.042672186100	34	15	-0.000054218097	Global Trend	
15400000	400.919382	1	0.108404618953	0.694182511156	-0.259116923874	-0.382408596484	0.702933117887	0.398203717227	0.521937397226	-0.135067014417	-0.059885365175	-0.189594100138	-0.134177636233	-0.237163677023	0.000194960828	0.929255309285	N\A	0.042644593442	0.110478995682	0.089095441651	0.116617305379	0.105210955506	0.164903339250	0.049773363308	0.045595525964	0.048048760443	0.049135590468	0.044927571936	30	12	0.001410101377	Global Trend	
15450000	392.682622	1	0.206501269490	0.556411089617	-0.461038556991	-0.588168411079	0.597288284207	0.473911747688	0.553901685002	0.028088428924	0.051442653969	-0.033826111300	-0.064531793318	-0.109980218015	0.000195660316	0.989891069485	N\A	0.056708320826	0.110622361141	0.092676685824	0.121811953220	0.110358678565	0.191473429067	0.060770958479	0.059110620327	0.060524314688	0.062077926932	0.058954161744	35	9	0.045003160677	Global Trend	
15500000	374.909181	1	0.084338481590	0.724280255567	-0.412174293657	-0.614493618435	0.968203127334	0.540884826629	0.709442974427	-0.155370909554	-0.045322691935	-0.298272008141	-0.131112322249	-0.277335882054	0.000269712375	0.977170505131	N\A	0.048494072729	0.119676330813	0.094646118744	0.121884451115	0.117702164399	0.186548778008	0.055530928812	0.051885900441	0.051919009325	0.057421294123	0.051208609851	32	13	0.039673576786	Global Trend	
15550000	394.516426	1	0.103276176017	0.578284624853	-0.691928593171	-0.631346546435	0.650698162705	0.492267363608	0.845947576639	0.027063052145	0.016156972635	-0.029654905287	-0.086294769195	-0.171226264992	0.000177150578	0.999978665770	N\A	0.039209893018	0.095461477809	0.077762130274	0.133129317838	0.096241440781	0.153037122782	0.044670785543	0.042125463550	0.045279020461	0.046174161291	0.042237502865	37	15	-0.821700588840	Global Trend	
15600000	401.497694	1	0.058539732247	0.726101331272	-0.395403687236	-0.436698959880	0.684606745639	0.579975420666	0.687496941717	-0.137614845261	-0.085252658347	-0.212141865248	-0.184860190326	-0.226930711509	0.000174914473	0.999865232883	N\A	0.076686110965	0.109862157628	0.093653210031	0.121497675472	0.108364382521	0.164361821759	0.079412812135	0.078355378412	0.079893751756	0.080265956286	0.078971988103	36	12	-0.391346107103	Global Trend	
15650000	405.794835	1	0.935121041787	0.666066344471	0.201548940543	0.173910063530	0.483635811147	0.366019985015	-0.320787794588	-0.149029511660	-0.031777315956	-0.159641500770	-0.112958833529	-0.179045479832	0.000214292849	0.952791553408	N\A	0.041929062334	0.105575119648	0.082292899600	0.104825807548	0.102653200716	0.167263571104	0.047335303854	0.043525053661	0.043603046495	0.049568287200	0.045400684727	31	13	0.008951973030	Global Trend	
15700000	399.560049	1	0.677297592668	0.662927767291	-0.192746769683	0.204956156424	0.413885720782	0.571919883942	-0.064946878748	-0.135849580016	-0.028271112759	-0.097880543248	-0.191733395176	-0.170284678474	0.000180481841	0.935893097465	N\A	0.054107805464	0.105657890349	0.084193736537	0.113790096967	0.100557404678	0.156984655100	0.060781751985	0.056473406328	0.057697828922	0.058622142523	0.057272615259	33	10	-0.005883377207	Global Trend	
15750000	391.653637	1	0.538137575731	0.621631586702	-0.365931342711	0.092075237936	0.282858213205	-0.007288400429	0.868142081574	-0.115159743842	0.004458423637	-0.101598366290	-0.108674160824	-0.168394546184	0.000211216713	0.998786949607	N\A	0.041622941225	0.103202590997	0.083831875560	0.117180757389	0.102373862267	0.166891135620	0.045498024610	0.045165640775	0.047614061510	0.048811328521	0.045621098751	32	11	0.142454511912	Global Trend	
15800000	390.086639	1	-0.041173836464	0.621735871963	-0.429128923599	-0.035251781674	0.449362434474	0.035844961051	0.723568776205	-0.091458439189	0.016432362242	-0.102029303437	-0.096548825005	-0.107541371240	0.000221251513	0.933508587510	N\A	0.046340288217	0.108041556625	0.087383790728	0.115948067078	0.109743606840	0.170115374960	0.051268994166	0.049049815790	0.050754384521	0.054664878409	0.049309798144	29	9	-0.008995539511	Global Trend	
15850000	395.668953	1	0.256942395959	0.634714728750	-0.187056990481	0.065233896873	0.608469820242	0.240299247370	0.114278875578	-0.068056750052	-0.008993082502	-0.159525658959	-0.088233021481	-0.154995668393	0.000303736928	0.997401188989	N\A	0.063721356848	0.113549955660	0.094527396935	0.130227082237	0.115739823874	0.183847928471	0.067151815041	0.064242314108	0.068009074426	0.069014975276	0.064998372237	31	10	0.215709823029	Global Trend	
15900000	392.062225	1	-0.084078190097	0.654690067466	0.747055761382	0.605876713988	1.060344564828	0.560659614754	1.168136208043	-0.123676584984	-0.008553507925	-0.185803552300	-0.115982127823	-0.177400421557	0.000245486886	0.931469771470	N\A	0.060491697810	0.175944574245	0.161054924572	0.182546722594	0.175906635079	0.234208783968	0.063532447431	0.061899063843	0.065460688537	0.067484322628	0.063162688689	43	4	0.000344432363	Global Trend	
15950000	392.341850	1	0.437850393281	0.613430513979	0.039139264856	-0.042829256325	0.381796732885	0.018226198961	0.216129735772	0.003322976917	0.062064078273	-0.090858703238	-0.035941028968	-0.165310486772	0.000300088920	0.997099503315	N\A	0.037920755109	0.097178060549	0.082706585070	0.119512300780	0.099900873743	0.187561851993	0.042002553656	0.041092576357	0.046944190894	0.045619233172	0.041813203785	49	11	-0.126276018375	Global Trend	
16000000	398.260705	1	0.528157067170	0.484431270465	-0.078832739989	-0.154285211952	0.298909539218	0.032355297140	0.259428606097	0.080538453010	0.145061980723	0.055003094454	0.030522449685	-0.029194830645	0.000158919497	0.922263020386	N\A	0.059604612055	0.100893431624	0.089020790277	0.119618045037	0.107705705135	0.151205107663	0.061995882828	0.062145247949	0.063673451507	0.064528046658	0.061427759538	37	10	0.002098787486	Global Trend	
16050000	389.719872	1	0.178466799813	0.548037589824	0.052483834838	-0.055156757201	0.277742338681	-0.299866670014	0.639982177282	-0.036458052102	0.068071931736	-0.038521509044	-0.018882629981	-0.143050608678	0.000230818376	0.998977915969	N\A	0.043507492374	0.109093315709	0.088029915955	0.113578439568	0.107837608834	0.172986029151	0.049304960601	0.047326183617	0.045910737570	0.051420547509	0.046822144973	29	12	0.222073826552	Global Trend	
16100000	399.752024	1	0.823431037768	0.510958108724	0.161778743432	-0.014924401769	0.184548615314	0.029890243533	0.019102196542	-0.001667117722	0.080327006891	0.027332163200	0.020800191822	-0.043944061846	0.000294378426	0.986532170757	N\A	0.044190749728	0.097574920467	0.082175257403	0.108989418942	0.101924516027	0.189425618145	0.047898135375	0.046958248083	0.049102327948	0.051711763699	0.049116943542	25	6	-0.072291237380	Global Trend	
16150000	391.515929	1	0.385181957786	0.672909988082	0.047473290060	-0.098377731975	0.542832425830	0.191229887141	0.375937427091	-0.100404640744	-0.028290191902	-0.232036205884	-0.151450263626	-0.228456389218	0.000121059125	0.981343172556	N\A	0.073737948538	0.098174042795	0.083981224334	0.103874334151	0.095786274572	0.141175088083	0.076600783806	0.075219205031	0.075681140119	0.076431662960	0.075718145886	51	8	0.011932884649	Global Trend	
16200000	401.646818	1	0.396527921101	0.713704237015	0.123908852663	-0.060066129361	0.358601972148	0.145308642168	0.581792474067	-0.190358250451	-0.096208872957	-0.206258561410	-0.170176498585	-0.193207298953	0.000373789970	0.993158859696	N\A	0.053017402988	0.111922492196	0.097622976737	0.147789131703	0.135154257214	0.215423220433	0.056226771628	0.055240936688	0.059683492536	0.063052637867	0.056788479456	30	12	0.162819644260	Global Trend	
16250000	402.827887	1	0.387043611440	0.668551421860	0.655426468241	0.173219593881	0.494011954785	0.236346613014	0.260815802658	-0.142882454445	-0.048636378289	-0.135413707904	-0.156574509642	-0.196722943543	0.000201259993	0.926597150551	N\A	0.061158238472	0.156338662950	0.137862196238	0.155855822692	0.149241339921	0.210485734900	0.064636428337	0.062720704635	0.064966353062	0.066071936616	0.064774577597	33	11	0.000483130414	Global Trend	
16300000	408.316074	1	0.317083968900	0.597064643535	0.293714019618	0.142519476726	0.529759550432	0.299652294460	-0.603356560305	-0.045008684265	0.051068155158	-0.112266301177	-0.076315455295	-0.080552640030	0.000287254193	0.998603477527	N\A	0.056869002681	0.101644150475	0.089218383561	0.116094012180	0.119421137559	0.188914478940	0.059473672365	0.058804780944	0.057115302256	0.064298429931	0.059587945557	36	10	-0.204343893155	Global Trend	
16350000	399.221318	1	0.041609286364	0.694179627508	-0.031303448878	-0.068199537729	0.823309590455	0.088136627037	0.466347045065	-0.155380925658	-0.051923753628	-0.206544075106	-0.186458493230	-0.203736429740	0.000349529993	0.938419255603	N\A	0.053346734732	0.117471529658	0.100956592272	0.124920106211	0.113542982439	0.208009266539	0.057876924304	0.055967420954	0.054443399554	0.058265606152	0.058015832092	38	15	-0.003111256819	Global Trend	
16400000	388.448175	1	0.021238534034	0.573122105948	0.551248683266	0.517443297661	0.776854523078	0.334025451846	0.505383586450	0.031696826346	0.060282000589	-0.096365176140	0.015708655052	-0.099589818793	0.000201954866	0.917215412361	N\A	0.060382047833	0.190547379240	0.175132412746	0.198628930619	0.179325564886	0.233133101296	0.064706266500	0.062966476259	0.069462658276	0.065462747668	0.062316776138	28	14	-0.000295186136	Global Trend	
16450000	390.820654	1	0.475180311010	0.523637721017	0.788197464984	0.784406062055	0.968832548540	0.657625307744	0.129238732739	-0.009472249687	0.089334402220	-0.046213978585	0.033177051407	-0.056009638291	0.000236000556	0.918913742254	N\A	0.068811342170	0.227095875547	0.209614307329	0.217489401755	0.213912672872	0.271422038585	0.072595800887	0.070721779308	0.073231360618	0.074928148774	0.070848618912	32	9	-0.000005498849	Global Trend	
