Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-fab-005.txt
Log File Name:                   PAL_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2057566910
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3900000	338.227194	1	0.423697097123	0.707618830398	0.535949351006	0.027650256318	0.712023880315	0.528413578508	1.412512054748	-0.134162584910	-0.063134681781	-0.172133187771	-0.105498196046	-0.282672322697	0.000525993651	0.913533689183	N\A	0.070218325652	0.247415491043	0.239055143913	0.285231496948	0.261477393840	0.377465134319	0.072293232757	0.072498616801	0.078885613314	0.081646304693	0.077251465762	37	13	
3950000	338.865536	1	0.655086150568	0.775947204283	-0.156669506721	-0.638809281261	0.129329972110	0.273362451003	0.764168332760	-0.177501290504	-0.117993485129	-0.256156765704	-0.261553488243	-0.345445451902	0.000470233343	0.915419875254	N\A	0.069229543122	0.248629150428	0.236251828124	0.279670376779	0.246481426123	0.356610980367	0.072383766986	0.071280083813	0.079216142906	0.077372589697	0.072564205759	38	17	
4000000	356.018746	1	0.367093457502	0.669435753024	0.515967028415	-0.035152486049	0.779983897652	0.598948592876	0.570423937558	-0.067826855907	-0.049435718341	-0.241925974393	-0.080714281914	-0.134083361604	0.000413443468	0.944468831014	N\A	0.062254146858	0.227914620060	0.219692075422	0.252527084688	0.243287809131	0.332009225841	0.063115575015	0.065045674712	0.069720009486	0.072002318019	0.066562035880	32	16	
4050000	354.375413	1	1.029692763135	0.478018689922	-0.188940708408	-0.772820230689	0.222779897659	-0.109000072958	0.456180749108	0.089079531112	0.176456545419	-0.029522409721	0.079836751809	-0.039235798589	0.000436892074	0.906979855053	N\A	0.088254325016	0.304591870629	0.295574099892	0.319888464466	0.310240782466	0.392208146992	0.091300031566	0.089925983163	0.093383985112	0.092584790605	0.092546517759	29	17	
4100000	338.082798	1	-0.437362623538	0.804587282831	-0.167433471726	-0.537242017516	0.376329895306	0.746943408536	1.683777722354	-0.187150684341	-0.161008396631	-0.256493455342	-0.167560883224	-0.287387850023	0.000504302488	0.928739661625	N\A	0.134007130927	0.332614296853	0.325339597997	0.354766551112	0.340537690424	0.430932586129	0.135075335941	0.134940573368	0.137667862581	0.140570899622	0.137216626423	40	16	
4150000	334.724440	1	0.720648604465	0.539842892724	-0.627862332911	-1.458471163755	0.072313595127	0.290440995890	0.434440196648	0.039957110580	0.125991316138	-0.012367810793	-0.012244958948	-0.029831266742	0.000663904651	0.919617321181	N\A	0.116003031027	0.316219747799	0.305577240635	0.324360425559	0.311682368201	0.444513218897	0.118073402003	0.117303949199	0.118422156538	0.120419907357	0.119301114608	39	14	
4200000	348.282422	1	0.695078385040	0.531119020085	0.135501057289	-0.425883562741	-0.103868621607	0.083282027869	0.519311014247	0.056216038964	0.101393081773	-0.030129148189	0.005256075490	-0.016652054492	0.000378341327	0.918415716540	N\A	0.082049512185	0.253896151513	0.241502638788	0.268205098615	0.249580240076	0.340865487033	0.085247867420	0.083361363704	0.087038119030	0.088727721225	0.086350308671	50	14	
4250000	341.979699	1	0.959423790955	0.594550481754	-0.180672668349	-0.718039953664	-0.415473569557	0.076092714694	0.840773104199	0.014845501782	0.038692541761	-0.067289730866	-0.062628803189	-0.146259023179	0.000414147944	0.902835429399	N\A	0.062307162460	0.232295823604	0.221058945745	0.252916712512	0.242078681119	0.332561512279	0.066852769296	0.065390276154	0.070047467436	0.070417598632	0.066966362328	40	11	
4300000	340.171683	1	0.375473228721	0.553487327124	0.048826365866	-0.303798830131	0.745929709551	0.293798343855	1.145351901045	0.103227862167	0.122688232979	-0.064201607834	0.033048921398	-0.080572928267	0.000670415853	0.909951460123	N\A	0.076029492906	0.269122326706	0.260683383757	0.308667759195	0.268560107587	0.420602844182	0.079753499360	0.077997794766	0.082829263522	0.082807261624	0.082697840178	39	15	
4350000	345.901053	1	1.097658478461	0.505306408780	-0.166846437932	-0.707563978074	-0.312009893333	-0.310782521975	-0.116929973104	0.081244924291	0.153794955436	-0.049786739291	0.149024631784	0.010319554103	0.000161900926	0.950828019051	N\A	0.090367683403	0.302768278644	0.295601437746	0.355523153565	0.318819176233	0.331545280457	0.090918139609	0.091664295265	0.100079873394	0.103332482743	0.092980236175	33	12	
4400000	348.673899	1	1.058579375195	0.666068849052	-0.243214893810	-0.795502393036	-0.288528425021	-0.032437160925	0.141409254046	-0.095681856140	-0.001758165738	-0.169199626726	-0.107412880454	-0.199573325984	0.000395859798	0.914403265784	N\A	0.059455896116	0.234666817487	0.220198092044	0.247710821536	0.247357001722	0.324975417577	0.063490105211	0.061538464816	0.067083443241	0.072827206449	0.063937862734	40	12	
4450000	326.215075	1	0.848601936630	0.617702900996	0.041900626099	-0.584800079795	0.357997680406	0.077354499369	0.144457904848	-0.070153212907	0.068230247157	-0.137218445373	-0.078245911772	-0.129897545317	0.000613574019	0.904871689632	N\A	0.075839192384	0.286056690970	0.267713382681	0.305535927321	0.276788598171	0.401793440025	0.081246550259	0.077580983020	0.083845664943	0.085589888784	0.078916855522	30	10	
4500000	352.331915	1	0.743203031488	0.695750945787	0.670191166190	-0.283193369543	-0.202724329165	0.537516179987	0.207690052368	-0.105779986260	0.010891911878	-0.118489566583	-0.161496491467	-0.236932021650	0.000444251869	0.952679786139	N\A	0.088391305101	0.274914878031	0.263314314425	0.274591107933	0.276983713329	0.367970417034	0.090958471163	0.089507046432	0.089143952511	0.092967478644	0.092633156203	38	15	
4550000	345.036965	1	0.462406867990	0.778069144907	0.222240674750	-0.243149022614	-0.106599763356	0.580456941423	0.583634199564	-0.131713827632	-0.117329033002	-0.158681997752	-0.217168444672	-0.262526637831	0.000240290868	0.909017461856	N\A	0.047460122142	0.202304818532	0.183613803948	0.200943149608	0.199524692512	0.256404136058	0.052660049987	0.051111422232	0.055837452403	0.061365908591	0.053929216291	35	17	
4600000	339.877435	1	0.492360818607	0.745976232448	0.442801941040	-0.176457627715	0.339407282432	0.377593557383	0.584522186942	-0.125941494381	-0.065935315041	-0.248094348548	-0.134293562193	-0.276515177730	0.000470801317	0.906965072879	N\A	0.097995505658	0.281324504641	0.272880996038	0.307337522003	0.285286872449	0.384781534224	0.100090626226	0.099775512058	0.103325851541	0.104258685436	0.101955887301	44	9	
4650000	349.288112	1	-0.214056139477	0.667062936042	0.911783633923	0.385456003842	1.424192796947	0.794264128734	1.483398090702	-0.008777547428	-0.001809062326	-0.246995706322	-0.164075849683	-0.220975494072	0.000521735307	0.947296104424	N\A	0.069933510983	0.248559813331	0.237582802582	0.283445341914	0.240810275556	0.373419769006	0.074162726128	0.070735515438	0.078435163013	0.074332218686	0.075407325002	36	15	
4700000	365.390382	1	-0.333409790988	0.699570718053	-0.359312130435	-0.915584015668	-0.662826530548	-1.012594298787	0.621108914240	-0.087545164683	-0.075590896428	-0.166727627884	-0.139695728981	-0.223325535190	0.000387368318	0.914852057511	N\A	0.071918429927	0.227885056208	0.218862465027	0.261325399381	0.224526838893	0.328091784170	0.074982634804	0.073949007830	0.080649595285	0.077802413371	0.075313539164	44	22	
4750000	349.768209	1	0.647985681143	0.628755915002	-0.249132327079	-0.536314194804	0.352360893668	-0.739369450891	0.636415817878	0.017149834811	0.017614470651	-0.138088459880	-0.101217587693	-0.162635222011	0.000400967268	0.907186401596	N\A	0.107325326341	0.363941953995	0.353005938936	0.372310493952	0.354705713884	0.425681552533	0.111003583294	0.108828407038	0.111168021694	0.111091870799	0.109050916669	41	14	
4800000	347.655773	1	0.499315073230	0.729464668794	0.274566404358	-0.325690598297	0.545212743623	-0.487983042419	0.656194463240	-0.147541468498	-0.022910760548	-0.194197960525	-0.207814717827	-0.238844211702	0.000317626540	0.909362752329	N\A	0.061868608375	0.224411644150	0.209274124002	0.231499741214	0.222707930707	0.294323228332	0.065476503292	0.065263432719	0.069221592244	0.071177931451	0.064514057242	35	20	
4850000	331.539838	1	1.306561708357	0.572047153100	-0.535620049652	-0.944513263728	-0.410340217989	-1.086023481636	-0.385571365602	0.096203896635	0.123965671696	-0.025748028672	0.010886073684	-0.117696308605	0.000692877410	0.898245887030	N\A	0.059195510017	0.260404875332	0.248822969409	0.309327393494	0.258393833938	0.418495724129	0.063327661711	0.062157899502	0.070911092229	0.066909805860	0.066528642375	30	10	
4900000	346.400763	1	0.742278972580	0.597878500499	-0.033993490316	-0.463004954271	0.410242507725	-0.303876767669	0.179034047797	0.038517671211	0.060591282505	-0.103849093499	-0.103291375701	-0.079509823649	0.000484974336	0.912307663730	N\A	0.094998746867	0.267082543758	0.260111085999	0.299342691452	0.276854759308	0.376659638590	0.097836210466	0.096346844050	0.101495983764	0.100476229250	0.097999248403	42	11	
4950000	346.681996	1	0.791795161988	0.555637330752	0.064770740400	-0.590599020052	0.042112449159	0.323713892535	0.467889022070	0.024785051592	0.128176273842	-0.094431482355	-0.050241044301	-0.100585103565	0.000327659652	0.909020701869	N\A	0.057756382884	0.217418382541	0.203443951763	0.229688866474	0.216902534862	0.303224945046	0.062784249169	0.060090566399	0.064720030839	0.065579439686	0.064808287959	42	10	
5000000	339.419689	1	0.713808989365	0.615687291056	-0.001649919844	-0.411963046510	0.397762230074	0.238432652761	0.057232647835	0.071671329830	0.051082070498	-0.111670211947	-0.108988460992	-0.091286280388	0.000455511598	0.909305552690	N\A	0.065344635262	0.237894204138	0.228773831945	0.272566958638	0.260623952247	0.349898868087	0.068722095001	0.067644492584	0.075301344962	0.075808611061	0.070800290981	31	12	
5050000	331.109831	1	0.249198418081	0.716565728012	0.133776107744	-0.263787785526	0.715198817220	0.022682483242	1.277041687480	-0.045879156666	-0.088490515742	-0.264172127736	-0.131302671857	-0.240720703505	0.000757705200	0.898188395444	N\A	0.087128605340	0.305996126445	0.292648735423	0.344432774667	0.332999552632	0.450957441642	0.090861796881	0.088512144146	0.096416653543	0.099435541815	0.091929540590	35	11	
5100000	331.198511	1	0.720021255930	0.642710119510	0.269518431798	-0.375625928302	0.085472729310	0.191877236991	0.732607049585	-0.027934641424	0.015221729442	-0.185691485555	-0.066893698533	-0.223257086726	0.000676103195	0.903831838556	N\A	0.055670113851	0.169917727905	0.156342437676	0.242347264181	0.165856061114	0.320645856434	0.059470063177	0.058878070286	0.069408023479	0.062242604976	0.063418805044	49	12	
5150000	327.929847	1	0.736799535483	0.444924321363	0.127726513666	-0.403456291103	0.129490427623	0.383440457832	0.368009558879	0.142006163070	0.203416158446	0.103887409353	0.089321550178	0.017683180513	0.000204966462	0.903150870458	N\A	0.129803508925	0.424864593672	0.417589199831	0.421679184391	0.421042029148	0.450283435146	0.131731443919	0.131738875286	0.131919138685	0.134283470803	0.131615623605	32	11	
5200000	338.831011	1	0.768848822746	0.445869567512	0.134717771836	-0.602259002064	0.084053588920	0.185284652051	0.257807691127	0.148542458374	0.244947282226	0.041765799485	0.138231665184	0.110125557031	0.000180291784	0.914645470725	N\A	0.086289238739	0.232627264466	0.220429705358	0.256458351501	0.233015550584	0.270278074883	0.088796942112	0.088156351053	0.091697006130	0.094656800897	0.089454680923	42	9	
5250000	348.439089	1	0.572213492112	0.492970114551	0.246152995703	-0.281943452502	0.544687269849	0.483071527566	0.456854682987	0.118699905117	0.173647322443	-0.054991496957	0.095281995985	0.000570573130	0.000321519632	0.900505028089	N\A	0.054898940961	0.204523716707	0.193615336056	0.226691966108	0.240514577099	0.298754097734	0.061145966016	0.057773117084	0.062545420458	0.067373915002	0.060898182828	30	14	
5300000	336.684835	1	0.637571329984	0.623143270694	0.515418734680	-0.133665441437	0.241727956054	0.761541744693	0.519089852952	-0.041973383348	0.028000338978	-0.126620642983	-0.067686981793	-0.221940461945	0.000389630302	0.891589841026	N\A	0.094070262101	0.319360486416	0.311055141830	0.333986590508	0.327017669088	0.395557307996	0.097370159681	0.095980954125	0.099639232913	0.100641937099	0.097786190727	33	10	
5350000	325.293939	1	0.104571757047	0.747593386967	0.578618340810	0.120262955194	0.774796951041	0.471971939333	0.596838848289	-0.077300341545	-0.086778215357	-0.284589775000	-0.278072830951	-0.263962580125	0.000801175349	0.899578078606	N\A	0.087688822620	0.305535333659	0.298374042760	0.351659418498	0.343137291980	0.462060845059	0.090460865652	0.089373639313	0.098360605351	0.102393388675	0.093050359784	28	16	
5400000	346.403523	1	1.043841914952	0.441939859679	0.024352564586	-0.443064881756	0.077676151913	0.187536208492	0.081911490372	0.215279361553	0.209539824414	0.091036641197	0.149042904329	0.070634000808	0.000359218556	0.904570749486	N\A	0.105043452658	0.349092962078	0.339905639842	0.357303897075	0.346495220294	0.415185852690	0.107858246825	0.106782105052	0.108290278518	0.110459782889	0.107954786119	40	14	
5450000	327.813208	1	0.931987655144	0.552014957121	-0.119716611407	-0.699542701756	0.297985504521	0.057531930210	0.473713071296	0.062470505295	0.139737308724	-0.166328567956	0.030419079305	-0.167098171995	0.000605445094	0.902711962223	N\A	0.120869846977	0.278506385876	0.268907811619	0.309634831223	0.271277728027	0.410226065804	0.122625119701	0.122588865644	0.125452270275	0.123595567327	0.123196367168	39	15	
5500000	347.434015	1	0.970173312651	0.430373220456	-0.449469933120	-0.895829178656	-0.154996137420	0.068215580402	0.423984897372	0.171937491179	0.207871846980	0.040898970074	0.069217417066	0.021567480327	0.000374854594	0.905568191502	N\A	0.088421034104	0.262503884967	0.251454622599	0.275421379967	0.265382357748	0.344898671291	0.091718889397	0.090215869753	0.093175620130	0.094236017557	0.091749852089	40	13	
5550000	329.226950	1	0.269750056602	0.623745571164	-0.246594891230	-0.699049773429	-0.219672861331	-0.192776008978	0.653711288898	0.003093535696	0.010406784665	-0.175961208412	-0.051979352956	-0.100997684412	0.000526603687	0.901816921475	N\A	0.047118138584	0.209720006128	0.189532480103	0.229052575241	0.221045246839	0.335525387501	0.052380947951	0.050640717476	0.057955951161	0.063353214847	0.054433613731	43	13	
5600000	341.089113	1	0.591951150329	0.647836746183	0.155065894806	-0.208366101051	0.275974634688	1.181430239277	0.285983657003	-0.023177069296	0.002878633957	-0.160200384902	-0.101096220108	-0.098676360563	0.000582523597	0.911893825703	N\A	0.073895327739	0.262847512489	0.255216864190	0.288833339216	0.289787524549	0.393712383424	0.077059940447	0.075945757744	0.078547785257	0.085722243215	0.079154584906	29	13	
5650000	343.921382	1	-0.020105619827	0.705596837289	0.697716102389	0.314673550419	1.244944748376	1.063255282755	1.185269846856	-0.096114893291	-0.056718382421	-0.218911476626	-0.171444946518	-0.224616145696	0.000570722596	0.911919083469	N\A	0.107234992408	0.359377907255	0.351214172961	0.383691850152	0.353634173099	0.458510539935	0.109135684877	0.108740567010	0.113104114511	0.111027247639	0.110131410692	35	12	
5700000	326.934699	1	0.754189050786	0.631182788186	-0.153328734754	-0.633431086390	0.033719817132	0.173269168286	0.572976741041	-0.034005806179	0.044181356625	-0.093640003460	-0.074302351086	-0.160854611937	0.000334474178	0.989850535738	N\A	0.069773608599	0.249930329728	0.226754475725	0.236601978279	0.230788673350	0.336144958041	0.075798380098	0.072800238025	0.074472839290	0.077151063008	0.069825848318	33	6	
5750000	347.214089	1	0.916945148867	0.740782797023	0.689945908262	0.246087145191	1.027793094838	0.788758034861	0.209377185864	-0.104700623242	-0.069775765291	-0.251870354761	-0.267889810308	-0.233518056557	0.000533802178	0.908173989480	N\A	0.125099398651	0.321236401932	0.313304437032	0.340344614485	0.328672031553	0.422945364622	0.126597804898	0.126495976173	0.128948284969	0.129748980146	0.128171395495	33	14	
5800000	332.633997	1	0.453398507469	0.782218391163	0.158840622159	-0.502709130919	0.591364626629	0.417629388210	0.851075817340	-0.166812564857	-0.094581047960	-0.333780431234	-0.226955251083	-0.305547982161	0.000673707573	0.904918227611	N\A	0.096942457700	0.302621443643	0.293181937111	0.338390894343	0.323137925390	0.434329362413	0.099101600679	0.098480101456	0.105797268382	0.105763927366	0.101475408419	33	13	
5850000	343.943944	1	0.769104827658	0.586453628904	0.311242858052	-0.182326555773	0.152764782101	0.463887924364	0.470816017501	0.041138712556	0.054526074319	-0.071021583652	-0.067752624099	-0.150597188647	0.000463855363	0.906672755408	N\A	0.070568090046	0.255118473867	0.242860263735	0.276687642908	0.270998064754	0.366132786131	0.074028420759	0.072577721473	0.077717018936	0.081896742922	0.076224993081	35	11	
5900000	326.529136	1	0.755731967602	0.518453980583	0.589367565303	-0.139732119631	0.369196140958	0.425491555643	0.163919786080	0.063262440491	0.112369705640	-0.081613405494	0.108855056705	-0.079755132631	0.000511916868	0.922409612968	N\A	0.069272352796	0.278563064556	0.242337511628	0.285582840875	0.246470669529	0.370444758257	0.072768006989	0.070559700096	0.078227453681	0.076834897381	0.075018853191	33	13	
5950000	350.505207	1	0.869472163820	0.596118466360	0.012879943518	-0.482929626764	-0.475362780933	0.104273242047	0.347774756275	0.051852343404	0.086712259722	-0.031314991843	-0.038366620565	-0.144106578795	0.000434297392	0.916693542092	N\A	0.104296036854	0.290674936482	0.282781564696	0.309505168591	0.312832242447	0.381602517561	0.105933559700	0.105669545024	0.108982600378	0.115130519952	0.107150665493	38	12	
6000000	341.809819	1	-0.784153312906	0.729947562693	1.465218185478	0.971580620573	1.442001811869	1.571406103371	2.211233448656	-0.105827068445	-0.110715508012	-0.275085165398	-0.168356130375	-0.262454711402	0.000559056731	0.911384701834	N\A	0.072391597256	0.256531023540	0.250081094024	0.296790174779	0.283546131472	0.382698135862	0.074841260053	0.074728550536	0.081383965333	0.084037455804	0.076687372941	40	12	
6050000	329.207910	1	0.534228873122	0.680478178827	0.158183052660	-0.338049574173	0.396320746031	0.326593333864	0.778780165273	-0.020850628297	0.032223797310	-0.180334409662	-0.146957592440	-0.256468403388	0.000627443582	0.888317098536	N\A	0.076723612083	0.280643789095	0.269156942515	0.293162439133	0.287576022602	0.408499426494	0.081305579722	0.079361089866	0.083804615629	0.085157431467	0.081586436648	32	11	
6100000	329.787940	1	0.713210870483	0.635298919366	0.407009938925	-0.102067644919	0.464033195915	0.604376525791	-0.121639047370	-0.032594718650	0.018972036730	-0.063948408570	-0.030884805624	-0.103445729901	0.000412862795	0.908458374306	N\A	0.063956495122	0.240076673471	0.227002750916	0.243960642113	0.252375484459	0.334884002980	0.067414372843	0.067146987135	0.067552424284	0.077555869998	0.069195801076	34	8	
6150000	339.284172	1	0.911787360345	0.539366278828	-0.040586835947	-0.614715710217	-0.150947894269	0.321014346831	0.005586310165	0.086094590974	0.088440942802	-0.047411240786	-0.007024000310	-0.049087308298	0.000423181948	0.911337932331	N\A	0.078720942380	0.254494054087	0.240108839125	0.299980569550	0.248591837414	0.348668153634	0.083539560817	0.080266728453	0.088448064090	0.085551254563	0.081592440506	37	12	
6200000	332.740235	1	0.594185152482	0.656637446760	0.361043467534	-0.136868443838	0.157430742541	0.124086561102	0.289075510358	-0.073177193718	-0.011069989137	-0.136629671027	0.027094006032	-0.192949629321	0.000049650853	0.969444757096	N\A	0.076875341943	0.278701047552	0.268994406418	0.304133846707	0.276842268078	0.344077089795	0.077140849272	0.078960945022	0.085288485619	0.085563841927	0.081480915221	42	6	
6250000	316.718918	1	0.864899695984	0.818701435400	0.112467641642	-0.473018416469	0.391518533314	0.132998125547	-0.004001801948	-0.200702787195	-0.144789477931	-0.379926833509	-0.238301274486	-0.292182701066	0.000472961926	0.891714384470	N\A	0.113261469600	0.373712758861	0.362351651486	0.367955394948	0.368295428635	0.452706408692	0.115880638098	0.114900483391	0.116118926981	0.119691562973	0.117780313063	36	14	
6300000	344.232869	1	-1.443021835845	0.840582626846	0.458136234346	-0.031658649750	1.332843176293	0.586758567917	2.367660053537	-0.259946098635	-0.186343168263	-0.358922300237	-0.249183639996	-0.378453972256	0.000190955431	0.910208602893	N\A	0.098306397806	0.338446942051	0.327921713255	0.365301768934	0.330380717493	0.414792621906	0.101973930924	0.099669106712	0.103165400552	0.102104557906	0.102873093561	45	12	
6350000	368.756111	1	0.625235412073	0.617606935195	-0.451949852795	-0.990281499680	0.673553799213	-0.253351745675	0.342208982999	0.035651735087	0.062659340566	-0.120171549553	-0.044668775440	-0.112613592209	0.000433049185	0.914021905167	N\A	0.082983269461	0.254905427909	0.244978163493	0.280740399473	0.250416926360	0.357159083088	0.087084216476	0.084779616021	0.088758239432	0.087634099733	0.086379820782	34	17	
6400000	336.906468	1	0.395560776144	0.567256468920	0.165732559211	-0.461067925563	-0.000566351673	0.206987669815	1.195217528814	0.015776903035	0.082526954130	-0.122173250907	-0.010231363747	-0.119832802411	0.000483248933	0.913153540687	N\A	0.125061724421	0.325159035948	0.317545639685	0.349724563387	0.322837879353	0.425853597721	0.126486060519	0.126192004985	0.129577267987	0.128766756315	0.129298873344	36	15	
