Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-bm-005.txt
Log File Name:                   SEP_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2230660274
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
25250000	305.886613	1	0.261874077020	0.598450257611	0.028269903552	-0.210179392243	0.296148442149	-0.125531507574	-0.246142809174	0.026340594750	-0.004485424433	-0.061473025360	0.027793269667	-0.086173151343	0.000423618414	0.876242276236	N\A	0.063015535813	0.268930059381	0.243253897507	0.254978289779	0.247121390354	0.335069729229	0.070116717673	0.067667250486	0.070343194967	0.073101145264	0.066814501453	
25300000	303.774709	1	-0.081512574982	0.706314770749	0.346588271736	-0.097622206880	0.561204554739	-0.075551406866	0.315888771647	-0.122857021772	-0.075531073711	-0.185019309962	-0.140967593351	-0.165500482810	0.000428851882	0.874713348039	N\A	0.063403594354	0.270586168544	0.244751889252	0.256548481981	0.248643198664	0.337133135790	0.070548506291	0.068083954940	0.070776378264	0.073551312407	0.067225954559	
25350000	307.031725	1	0.047622671978	0.607206960887	0.076114368019	-0.267928907852	0.344217356122	-0.010578295308	0.178638290810	-0.007056419517	0.023359284534	-0.025011380692	-0.020785422691	-0.098035465808	0.000420807487	0.877063472480	N\A	0.062806117566	0.268036329589	0.242445496782	0.254130925619	0.246300136869	0.333956198819	0.069883700213	0.067442373290	0.070109424859	0.072858209716	0.066592458181	
25400000	301.925926	1	-0.435232340404	0.642908013463	0.703795597685	0.082748312102	0.388231843892	0.583181606057	0.981106101784	-0.043633701396	0.018272850068	-0.084569187201	-0.067124522556	-0.133454541230	0.000433486362	0.873359410972	N\A	0.063745266016	0.272044313415	0.246070817391	0.257930980041	0.249983096438	0.338949891448	0.070928680722	0.068450848304	0.071157780659	0.073947668472	0.067588224298	
25450000	304.411296	1	-0.040348087328	0.677038756286	0.041503016107	-0.246264391581	0.030103767052	-0.178562305716	0.445271078121	-0.057939938969	-0.021958838786	-0.090007721541	-0.080460911305	-0.147569692107	0.000427267598	0.875176187684	N\A	0.063286371771	0.270085900226	0.244299384171	0.256074166985	0.248183499207	0.336509833322	0.070418073968	0.067958079158	0.070645524643	0.073415328400	0.067101665075	
25500000	306.272771	1	0.014702746806	0.645574698926	0.158372721786	-0.178519068449	0.278298573541	-0.042743319659	0.164748444191	-0.069285070567	-0.021461131118	-0.099958552386	-0.070361783603	-0.081489985260	0.000422668413	0.876519813618	N\A	0.062944837264	0.268628340688	0.242980985479	0.254692223891	0.246844139299	0.334693806950	0.070038052148	0.067591333073	0.070264275351	0.073019131442	0.066739540759	
25550000	301.958789	1	-0.352009155107	0.635939569279	0.760884723560	0.257354908529	0.841538456489	0.663745435548	0.548753142872	0.013457974947	-0.000573423156	-0.060071355547	-0.057253857497	-0.135425318734	0.000433403546	0.873383605296	N\A	0.063739176549	0.272018325529	0.246047310705	0.257906340375	0.249959216018	0.338917512196	0.070921905037	0.068444309322	0.071150983089	0.073940604389	0.067581767721	
25600000	307.005823	1	0.197584509766	0.568153665357	0.246343253659	-0.265904986496	0.242107313306	-0.037776981958	-0.064192005660	0.067120941726	0.052120444972	-0.041876589399	0.008016186708	-0.046755390534	0.000420870863	0.877044957524	N\A	0.062810846871	0.268056512745	0.242463752946	0.254150061697	0.246318683287	0.333981345745	0.069888962461	0.067447451706	0.070114704104	0.072863695944	0.066597472598	
25650000	303.064365	1	0.091743663539	0.499237275995	0.330304321581	-0.191628947223	0.026067498973	0.018026493294	0.042289037248	0.121194927147	0.129141200792	0.095174912481	0.107959219477	0.074491014948	0.000430626662	0.874194856155	N\A	0.063534655032	0.271145493410	0.245257812441	0.257078789742	0.249157165525	0.337830018956	0.070694336117	0.068224690326	0.070922679120	0.073703349291	0.067364916384	
25700000	305.927956	1	-0.192862602592	0.603154923174	0.575091668318	0.181302269890	0.476042086111	0.141276751427	0.434101131593	0.009592209742	0.023974880337	-0.042563999573	0.062107240100	-0.073488696539	0.000423516603	0.876272019604	N\A	0.063007962925	0.268897740725	0.243224664483	0.254947647776	0.247091692554	0.335029462242	0.070108291401	0.067659118578	0.070334741477	0.073092360338	0.066806472024	
25750000	304.820136	1	-0.183281151448	0.601809453498	0.401111545177	0.179177626961	0.498030077702	0.312058314432	0.384624833251	0.018306390295	-0.020496934241	-0.050459225252	-0.054764986049	-0.040845530368	0.000426253198	0.875472538820	N\A	0.063211201286	0.269765096747	0.244009209481	0.255770006406	0.247888711030	0.336110132614	0.070334432567	0.067877359697	0.070561613080	0.073328126911	0.067021962848	
25800000	302.725593	1	0.415681912437	0.449768008413	-0.126841195324	-0.385971549470	-0.068946336095	-0.112849701905	-0.404839723876	0.170478708322	0.213244556167	0.101722203546	0.134465016482	0.092478265265	0.000431475662	0.873946825670	N\A	0.063597254904	0.271412649549	0.245499461785	0.257332086141	0.249402656850	0.338162878494	0.070763990330	0.068291911229	0.070992558316	0.073775968245	0.067431290163	
25850000	304.570284	1	0.222207115503	0.614384822189	-0.002109420306	-0.353147084813	0.018321179913	-0.142306380977	-0.209668479236	-0.030610320340	0.024636377230	-0.005557910868	-0.017794992688	-0.051210879722	0.000426872835	0.875291515425	N\A	0.063257129110	0.269961101944	0.244186501035	0.255955843088	0.248068821342	0.336354342608	0.070385535970	0.067926677846	0.070612881547	0.073381405464	0.067070659485	
25900000	305.703268	1	-0.141897252094	0.613366428162	0.141091978210	-0.193935187291	0.474287034865	0.323036584517	0.361405184089	0.002803574229	0.008190704595	-0.082192723236	-0.047906807646	-0.043371849211	0.000424070216	0.876110284687	N\A	0.063049130895	0.269073432393	0.243383581947	0.255114224771	0.247253136647	0.335248362873	0.070154098564	0.067703325507	0.070380696597	0.073140117223	0.066850121853	
25950000	304.303070	1	-0.289635245986	0.629218359836	0.478738771920	-0.096335608326	0.462268286502	0.098083162191	0.696204406927	-0.026169806652	-0.013029988836	-0.055384063754	-0.041370108793	-0.066288986494	0.000427536528	0.875097621279	N\A	0.063306285442	0.270170885375	0.244376255342	0.256154743205	0.248261592553	0.336615719405	0.070440231698	0.067979462827	0.070667753943	0.073438429246	0.067122779265	
26000000	305.893422	1	0.141988038507	0.544499202536	0.332046284275	-0.272801491542	0.375955082242	0.086906385363	-0.088625437315	0.035387942443	0.085317081934	-0.019429359687	0.046791845358	0.003984374256	0.000423601644	0.876247175435	N\A	0.063014288502	0.268924736258	0.243249082611	0.254973242813	0.247116498906	0.335063096957	0.070115329804	0.067665911100	0.070341802614	0.073099698321	0.066813178946	
26050000	305.961766	1	0.011978559072	0.609472160467	0.223056072573	-0.142385388137	0.519794820357	0.075290587315	0.069681223169	0.058579376801	0.011828354203	-0.056832204691	0.010811072172	-0.073034721289	0.000423433361	0.876296338309	N\A	0.063001770520	0.268871313533	0.243200760434	0.254922591596	0.247067408455	0.334996535644	0.070101401178	0.067652469059	0.070327828999	0.073085176842	0.066799906303	
26100000	306.428382	1	0.064475718357	0.596890452734	0.035142280326	-0.321015270834	0.383222056799	-0.004424414378	0.054548526765	0.020333684689	0.024368325121	-0.051602567952	0.050979811505	-0.051195894556	0.000422286192	0.876631477350	N\A	0.062916370166	0.268506852260	0.242871096188	0.254577038137	0.246732502878	0.334542440105	0.070006377110	0.067560764575	0.070232498003	0.072986108197	0.066709357488	
26150000	303.643190	1	0.015272605580	0.706305605833	0.459759183949	0.056111548126	0.365742992429	-0.005961388132	-0.035853786930	-0.111728826958	-0.086154705222	-0.099917489917	-0.084254551271	-0.165852043802	0.000429179928	0.874617511254	N\A	0.063427839694	0.270689639868	0.244845481626	0.256646585336	0.248738279063	0.337262054470	0.070575483825	0.068109990036	0.070803442934	0.073579438204	0.067251661558	
26200000	296.910597	1	-0.045398210675	0.708637591598	0.633530376743	0.013356866603	0.771561308334	0.151609164796	-0.105542324302	-0.079544389110	-0.131090641418	-0.174280715311	-0.065678262349	-0.135334958477	0.000446312430	0.869612347671	N\A	0.064681444434	0.276039622102	0.249684673024	0.261719016896	0.253654408748	0.343927791661	0.071970356509	0.069456134044	0.072202821063	0.075033681844	0.068580841333	
26250000	302.826812	1	-0.101576021694	0.576212950133	0.180796542718	-0.252039316899	0.237225213893	0.032837598797	0.681022784000	0.025930397675	0.017335849741	-0.004188513387	-0.040980300610	-0.091106627288	0.000431221821	0.874020983685	N\A	0.063578544784	0.271332800769	0.245427236586	0.257256379819	0.249329283343	0.338063391998	0.070743171778	0.068271819955	0.070971672521	0.073754263579	0.067411452082	
26300000	303.101924	1	-0.175692652652	0.561470443145	0.228194411645	-0.069838507042	0.354876881515	0.367909992169	0.630510137769	-0.004414464132	0.049415564203	-0.012384468197	-0.030749931333	-0.052865084904	0.000430532640	0.874222324235	N\A	0.063527718630	0.271115891072	0.245231036394	0.257050723138	0.249129963765	0.337793136328	0.070686618055	0.068217241888	0.070914936129	0.073695302720	0.067357561812	
26350000	303.384860	1	-0.429277350174	0.675614152590	0.650004771606	0.013476994675	0.647030870389	0.330928190038	0.968612751511	-0.043936077898	-0.018698398634	-0.153957139839	-0.087059493344	-0.159553208108	0.000429825004	0.874429055902	N\A	0.063475489202	0.270892992655	0.245029419257	0.256839388424	0.248925141118	0.337515419094	0.070628502925	0.068161156960	0.070856633287	0.073634713994	0.067302183672	
26400000	305.049406	1	0.198237500514	0.608806475819	0.025151765039	-0.261343564850	0.147706279247	-0.285452850810	-0.071618128446	0.012397196651	0.027578572569	-0.066973582136	0.073404801439	-0.081871185457	0.000425685395	0.875638419206	N\A	0.063169086106	0.269585362694	0.243846635579	0.255599596740	0.247723552367	0.335886195429	0.070287571454	0.067832135637	0.070514600606	0.073279271215	0.066977308706	
26450000	305.124773	1	0.049018710464	0.661024120082	-0.029076193853	-0.236357928555	0.181133205257	0.008135812010	0.158286006028	0.010191697006	-0.022322596628	-0.136102103565	-0.055480080771	-0.118242347815	0.000425498910	0.875692899979	N\A	0.063155247919	0.269526305758	0.243793217119	0.255543603607	0.247669284606	0.335812614247	0.070272173850	0.067817275935	0.070499153268	0.073263218232	0.066962636267	
26500000	305.254829	1	0.170353502047	0.645791270982	0.364383617913	-0.020895621311	0.137313646732	-0.016581242770	-0.182783986058	0.000508651692	0.000803339050	-0.087951239493	-0.028081565826	-0.111938560024	0.000425177296	0.875786857551	N\A	0.063131375447	0.269424425718	0.243701064101	0.255447008983	0.247575666448	0.335685678206	0.070245611204	0.067791641232	0.070472504824	0.073235524982	0.066937324616	
26550000	301.931230	1	-0.440047501245	0.678326308182	0.262220885638	0.096057808558	0.536686741104	0.372403596133	1.040454080164	-0.041500810318	-0.039888216935	-0.085765758151	-0.109922174747	-0.197735733505	0.000433472995	0.873363315975	N\A	0.063744283205	0.272040119096	0.246067023526	0.257927003319	0.249979242254	0.338944665594	0.070927587160	0.068449792944	0.071156683564	0.073946528363	0.067587182238	
26600000	301.863379	1	-0.287736854977	0.644472595688	0.808930902063	0.262140854442	0.816414961717	0.817596716349	0.378865949439	-0.064898636125	-0.026320107856	-0.114596459334	-0.071085084973	-0.129888704203	0.000433644027	0.873313350111	N\A	0.063756857461	0.272093781979	0.246115562932	0.257977882235	0.250028553388	0.339011526128	0.070941578400	0.068463295413	0.071170719997	0.073961115123	0.067600514547	
26650000	306.144938	1	-0.011206416289	0.540177245688	0.287930445508	-0.251341478870	0.121082379005	0.039354026281	0.444004039335	0.087004836428	0.097463347864	0.007216323257	0.041845601917	-0.027068319002	0.000422982665	0.876428006686	N\A	0.062968232510	0.268728184080	0.243071296299	0.254786887527	0.246935885970	0.334818205459	0.070064083790	0.067616455322	0.070290391075	0.073046271087	0.066764346414	
26700000	304.276438	1	0.239405057896	0.586578003045	0.048182816730	-0.458898200587	0.142115816650	-0.058417895789	-0.172303643579	-0.000418701190	0.085121587352	-0.009509011602	0.044192285429	-0.069408405853	0.000427602730	0.875078280678	N\A	0.063311186606	0.270191801970	0.244395174920	0.256174574673	0.248280812933	0.336641780150	0.070445685172	0.067984725788	0.070673225031	0.073444114839	0.067127975902	
26750000	304.778748	1	-0.280886606305	0.633658984381	0.589076462096	0.028771535984	0.566665543997	0.330640479018	0.639044847053	-0.004244732179	-0.043209186087	-0.076003169270	-0.069218396244	-0.103995064322	0.000426355778	0.875442570663	N\A	0.063218806874	0.269797554955	0.244038568734	0.255800780721	0.247918537066	0.336150573474	0.070342895225	0.067885526719	0.070570103072	0.073336949770	0.067030026949	
26800000	302.052094	1	0.553943329575	0.535991739002	-0.636391568351	-0.761496149525	-0.182368164104	-0.389909895343	-0.520982151542	0.084123004205	0.116958995440	0.028134072539	0.044549972376	-0.003353145523	0.000433168501	0.873452272224	N\A	0.063721890608	0.271944554687	0.245980583152	0.257836396676	0.249891427564	0.338825598425	0.070902671154	0.068425747358	0.071131687081	0.073920551840	0.067563439677	
26850000	302.834308	1	-0.100261811466	0.703198650015	0.334609186817	-0.150187261391	0.630976756441	0.420941258768	0.165317313659	-0.150437361568	-0.069070358308	-0.192508867057	-0.151224435312	-0.148289566875	0.000431203030	0.874026473525	N\A	0.063577159475	0.271326888714	0.245421888985	0.257250774475	0.249323850721	0.338056025954	0.070741630359	0.068270332385	0.070970126123	0.073752656551	0.067409983257	
26900000	303.150076	1	0.276764351337	0.505946450915	0.004719091840	-0.634528612102	-0.023987232623	-0.089796030979	0.018591189975	0.090571249945	0.137863885377	0.035577510962	0.087152568687	-0.003479601275	0.000430412127	0.874257531371	N\A	0.063518826807	0.271077943630	0.245196711994	0.257014744364	0.249095093641	0.337745856232	0.070676724219	0.068207693685	0.070905010336	0.073684987765	0.067348133936	
26950000	303.490206	1	-0.243419503714	0.605131900354	0.781267011882	0.191265695306	0.480196603416	0.240934482596	0.482717454691	-0.050806132404	0.004694780712	-0.052033346158	0.041237074332	-0.053806831113	0.000429561827	0.874505941541	N\A	0.063456053572	0.270810047630	0.244954393428	0.256760746488	0.248848922454	0.337412074875	0.070606877106	0.068140286621	0.070834937616	0.073612167700	0.067281576342	
27000000	304.427172	1	0.274756317615	0.553696382020	0.013656646486	-0.357516209199	-0.131602527472	-0.456886403927	-0.004866757664	0.082912523334	0.081315356482	-0.010870061105	0.049232275718	-0.012937693083	0.000427228162	0.875187708717	N\A	0.063283451090	0.270073435697	0.244288109696	0.256062349100	0.248172045479	0.336494303311	0.070414824157	0.067954942876	0.070642264335	0.073411940265	0.067098568317	
27050000	303.893447	1	-0.140566150967	0.661598039973	0.537107119418	0.307595893129	0.732574970397	0.473996964157	0.093714499448	-0.068399938699	-0.084935985934	-0.121671089897	-0.072432493916	-0.118231646808	0.000428555931	0.874799808500	N\A	0.063381713132	0.270492786520	0.244667422898	0.256459944504	0.248557389381	0.337016787734	0.070524159288	0.068060458478	0.070751952619	0.073525929105	0.067202754202	
27100000	305.250276	1	-0.213295796706	0.625016546744	0.359828207010	-0.099338115495	0.195494583232	0.222735782111	0.773265198279	0.001958437274	0.014069906532	-0.057867946276	-0.074665005825	-0.129056371214	0.000425188550	0.875783569654	N\A	0.063132210979	0.269427991500	0.243704289439	0.255450389776	0.247578943065	0.335690120943	0.070246540892	0.067792538442	0.070473437515	0.073236494240	0.066938210519	
27150000	298.738762	1	0.188402524673	0.538007051229	0.219936818761	-0.040623366036	0.627202816132	-0.082021440945	-0.140909273186	0.046214733918	0.041662901642	-0.077243623399	0.109075740174	-0.027695447613	0.000441593757	0.870990881410	N\A	0.064338611031	0.274576519295	0.248361260308	0.260331818111	0.252309955098	0.342104858730	0.071588889422	0.069087993181	0.071820121836	0.074635978102	0.068217339816	
27200000	307.005500	1	0.017306251123	0.557902759603	0.356213706943	-0.072946511732	0.115437005611	0.087686220220	0.225008289962	0.065298370039	0.053460525134	-0.003618252787	0.022403195137	-0.010419552919	0.000420871655	0.877044726204	N\A	0.062810905956	0.268056764897	0.242463981024	0.254150300768	0.246318914991	0.333981659911	0.069889028203	0.067447515151	0.070114770058	0.072863764485	0.066597535244	
27250000	306.889941	1	-0.064422913336	0.571864414814	0.134498007663	-0.194901928678	0.270622252701	0.144523531046	0.404395847141	0.085989442361	0.050277727860	-0.034095743486	-0.010344005157	-0.029092043256	0.000421154515	0.876962090361	N\A	0.062832009403	0.268146827630	0.242545444996	0.254235691154	0.246401674159	0.334093872341	0.069912509785	0.067470176424	0.070138327486	0.072888245530	0.066619910937	
27300000	305.229391	1	-0.069131727047	0.630693435152	0.557557694523	0.106399657204	0.027459171887	0.120529626647	0.355959176749	-0.034213930335	0.000873095323	-0.039222127225	-0.026546633901	-0.110740319477	0.000425240181	0.875768485961	N\A	0.063136043959	0.269444349424	0.243719085586	0.255465899071	0.247593974457	0.335710501875	0.070250805807	0.067796654366	0.070477716206	0.073240940686	0.066942274573	
27350000	304.398304	1	0.379609989747	0.599764186118	-0.117178561572	-0.486235477279	0.071701987722	-0.331763729417	-0.426873136890	-0.004213533876	0.028396724797	-0.074436159798	0.018815943698	-0.027628503368	0.000427299871	0.875166759179	N\A	0.063288761879	0.270096100437	0.244308610514	0.256083838020	0.248192872239	0.336522542134	0.070420733415	0.067960645699	0.070648192681	0.073418101043	0.067104199273	
27400000	305.199189	1	0.063598577080	0.624334469694	0.141595002713	-0.383660407939	0.181726248422	-0.167883460692	0.315650602921	-0.037594027800	-0.007387444783	-0.084865255541	-0.082363892196	-0.098172768970	0.000425314858	0.875746669764	N\A	0.063141587350	0.269468006839	0.243740484303	0.255488329167	0.247615713392	0.335739977507	0.070256973880	0.067802606963	0.070483904202	0.073247371295	0.066948152155	
27450000	298.292502	1	0.022529440863	0.542125355231	0.167407065972	-0.328062641409	0.071333813780	0.151132703027	0.393953172228	0.112087420933	0.050491976814	-0.006106177442	0.094023772155	-0.046662292846	0.000442740974	0.870655728358	N\A	0.064422129528	0.274932949402	0.248683660165	0.260669757050	0.252637480789	0.342548947947	0.071681819566	0.069177676890	0.071913352145	0.074732863698	0.068305893323	
