Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-003.txt
Log File Name:                   AMY_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1755157716
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	256.019895	1	0.089724449590	0.759099369523	0.496977072169	0.320459697748	1.157295574259	0.667559148250	0.292282261918	-0.222088959739	-0.042192345885	-0.291370751474	-0.181930723859	-0.299211328538	0.000566091577	0.821152579421	N\A	0.072845640310	0.310881786870	0.281200273760	0.294753611857	0.285671075908	0.387338910304	0.081054570582	0.078222998917	0.081316377186	0.084504553765	0.077237225353	
4100000	259.909572	1	-0.162606534199	0.696357101749	0.628971414940	0.327704121105	0.713390694949	0.383372713004	1.068127371093	-0.190153231654	-0.067317216007	-0.200142891766	-0.058456749156	-0.209691205156	0.000553433423	0.825151717264	N\A	0.072026599298	0.307386382994	0.278038594407	0.291439545351	0.282459129026	0.382983859654	0.080143232343	0.077343497495	0.080402095321	0.083554425590	0.076368807490	
4150000	256.051966	1	-0.290506023289	0.826283160252	1.147128044861	0.688583551003	1.441108965239	0.694410312469	1.016172575962	-0.301752549840	-0.210183688486	-0.388028394922	-0.214074045711	-0.396516264077	0.000565986034	0.821185924190	N\A	0.072838849230	0.310852804722	0.281174058690	0.294726133268	0.285644444044	0.387302800394	0.081047014220	0.078215706529	0.081308796417	0.084496675775	0.077230024864	
4200000	254.373644	1	0.163622970193	0.760967680943	0.209493786547	0.235148186282	1.126662321840	0.369396322332	0.139085961191	-0.213578522575	-0.156883449826	-0.290061090262	-0.119610462595	-0.257218764938	0.000571535781	0.819432571805	N\A	0.073195086920	0.312373112722	0.282549214919	0.296167569509	0.287041463877	0.389197007353	0.081443396116	0.078598241165	0.081706458628	0.084909929155	0.077607738763	
4250000	262.271287	1	0.181215611031	0.706842351265	0.501345100553	0.234101153221	0.740303165595	0.409365925535	0.418191211068	-0.169972606568	-0.048603054684	-0.226181374418	-0.145417913185	-0.257711548885	0.000545886217	0.827536134257	N\A	0.071533797814	0.305283264605	0.276136271750	0.289445534227	0.280526561348	0.380363508061	0.079594897365	0.076814318127	0.079851989218	0.082982751441	0.075846296890	
4300000	259.560683	1	0.084152703557	0.742940930378	0.659407678596	0.422042113848	0.978535709887	0.371525511443	0.325790299403	-0.201067808910	-0.097176704384	-0.282716491710	-0.101525399736	-0.236886883580	0.000554557162	0.824796690035	N\A	0.072099686766	0.307698296824	0.278320728189	0.291735277465	0.282745748452	0.383372484423	0.080224555993	0.077421980173	0.080483681647	0.083639210676	0.076446301122	
4350000	252.222814	1	0.661691040316	0.547029567117	-0.186294991503	-0.362289129392	-0.027759962176	-0.156403883645	0.197854745511	-0.002739846041	0.074730786679	-0.052376169011	-0.086537878918	-0.130550878767	0.000578727610	0.817160430559	N\A	0.073654166560	0.314332317116	0.284321363804	0.298025132724	0.288841788151	0.391638051270	0.081954209156	0.079091209391	0.082218921597	0.085442484293	0.078094494557	
4400000	257.935069	1	0.295880069387	0.667477477320	0.407789957666	0.455013816834	0.738652026658	-0.038218181610	0.209631831293	-0.179422698201	-0.052872636414	-0.186676738872	-0.010466135970	-0.209911781836	0.000559823263	0.823132951283	N\A	0.072441208888	0.309155803506	0.279639079071	0.293117170444	0.284085059790	0.385188444939	0.080604564032	0.077788712958	0.080864917113	0.084035393266	0.076808412307	
4450000	260.863471	1	0.220613062726	0.581966555405	0.310941864592	0.136810072453	0.572982341411	0.041205733725	0.547643137280	-0.110512085233	0.050356355205	-0.080100515515	0.006407319472	-0.112829960341	0.000550372620	0.826118728135	N\A	0.071827149030	0.306535193338	0.277268672288	0.290632514396	0.281676965917	0.381923331544	0.079921306148	0.077129324100	0.080179452304	0.083323053393	0.076157333129	
4500000	258.236163	1	-0.208471851423	0.728171680623	0.876405064151	0.588330324612	1.083440150137	0.643633616167	1.086587190079	-0.235194707704	-0.057546277024	-0.328292606441	-0.152834910038	-0.278303356163	0.000558844121	0.823442295102	N\A	0.072377830640	0.308885325508	0.279394425025	0.292860724522	0.283836515990	0.384851446577	0.080534043729	0.077720656221	0.080794169029	0.083961871357	0.076741213227	
4550000	260.357136	1	0.281092101747	0.669521130261	0.018803720534	-0.156022433218	0.681094374165	0.081100088707	0.405129421210	-0.138579374390	-0.041748981771	-0.180741436288	-0.062708347009	-0.213205882974	0.000551995199	0.825606100756	N\A	0.071932949571	0.306986716049	0.277677085760	0.291060612649	0.282091872754	0.382485900090	0.080039029286	0.077242934682	0.080297555688	0.083445787264	0.076269511979	
4600000	259.408474	1	0.261402950191	0.648390466555	0.395319766750	0.110177728529	0.404856979478	-0.052179624097	0.673087411953	-0.141776412249	-0.036109627302	-0.170155531446	-0.056773665224	-0.235929385520	0.000555048125	0.824641578258	N\A	0.072131595513	0.307834473106	0.278443903009	0.291864389085	0.282870881627	0.383542151400	0.080260060518	0.077456244378	0.080519300851	0.083676226405	0.076480133526	
4650000	261.768815	1	-0.087345217147	0.654193560825	0.608067133311	0.459701158568	0.783713089368	0.413624160289	0.931239752838	-0.098239038707	0.004262614583	-0.186169407689	-0.054997627886	-0.180249949600	0.000547483272	0.827031570428	N\A	0.071638361766	0.305729509952	0.276539911716	0.289868628900	0.280936618784	0.380919501349	0.079711244564	0.076926600836	0.079968712219	0.083104050808	0.075957164603	
4700000	258.598679	1	-0.362334623386	0.802186036824	0.750733467295	0.599057754575	1.185285745961	0.571256421697	1.275817759787	-0.252688615833	-0.158325058013	-0.347682766754	-0.259687386079	-0.320776842633	0.000557667516	0.823814024447	N\A	0.072301597376	0.308559986433	0.279100147777	0.292552263648	0.283537560029	0.384446094807	0.080449219786	0.077638795529	0.080709071104	0.083873436992	0.076660384151	
4750000	258.996209	1	0.130544593399	0.729737796862	0.447492565822	0.382914783332	1.100443173173	0.270601399112	0.338947854441	-0.191915559817	-0.121612767624	-0.308724761615	-0.093629383817	-0.243474498934	0.000556380110	0.824220759467	N\A	0.072218093047	0.308203616786	0.278777802606	0.292214382032	0.283210089894	0.384002080918	0.080356305405	0.077549127032	0.080615856609	0.083776567831	0.076571845665	
4800000	259.973161	1	0.033496225073	0.682880064381	0.274650051976	0.191204968795	1.087364655923	0.319348523751	0.757530962546	-0.140596777121	-0.059510822907	-0.267342236862	-0.126860799119	-0.222540716941	0.000553228857	0.825216346573	N\A	0.072013286443	0.307329568008	0.277987203846	0.291385677859	0.282406921406	0.382913071799	0.080128419271	0.077329201905	0.080387234403	0.083538982018	0.076354692055	
4850000	254.762588	1	-0.194865028468	0.728349041653	0.733472285610	0.381791643771	0.383374131028	0.571169910756	1.248081515915	-0.267200589730	-0.049615675582	-0.178764536087	-0.177677921543	-0.278709606432	0.000570244827	0.819840427736	N\A	0.073112375638	0.312020127546	0.282229931087	0.295832896781	0.286717103753	0.388757210300	0.081351364150	0.078509424257	0.081614129399	0.084813979967	0.077520041134	
4900000	258.865795	1	-0.105888504171	0.661838663296	0.307440061199	0.155599646005	1.087614498886	0.221545052725	0.967995661832	-0.166044504257	0.000793558142	-0.200139810478	-0.050194874914	-0.172574337972	0.000556802128	0.824087429526	N\A	0.072245476852	0.308320482067	0.278883510147	0.292325184482	0.283317478078	0.384147687617	0.080386775074	0.077578532270	0.080646424696	0.083808334402	0.076600880335	
4950000	254.639023	1	-0.109734184405	0.664894515341	0.362908682936	0.451778371953	1.321426421339	0.556551299138	0.852667748321	-0.155701857923	-0.031569380796	-0.162053915242	-0.111636565995	-0.239115420242	0.000570654639	0.819710954433	N\A	0.073138642354	0.312132225450	0.282331326417	0.295939179181	0.286820111167	0.388896877151	0.081380590846	0.078537629943	0.081643450497	0.084844450660	0.077547891370	
5000000	259.519160	1	-0.036974240603	0.715122500949	0.511508844053	0.346981850428	1.026234137855	0.333875477043	0.954178005476	-0.206493449778	-0.067670009308	-0.285440468678	-0.103286533437	-0.313108215681	0.000554691056	0.824754388643	N\A	0.072108390177	0.307735440188	0.278354325282	0.291770493876	0.282779879705	0.383418762690	0.080234240187	0.077431326058	0.080493397120	0.083649307065	0.076455529229	
5050000	255.024263	1	0.013967993481	0.771953611023	0.737236675208	0.336503910462	0.875080618597	0.458062933371	0.572690323579	-0.294706886447	-0.096665907600	-0.198847731997	-0.209586207184	-0.328805617282	0.000569377934	0.820114308489	N\A	0.073056781344	0.311782868961	0.282015324823	0.295607946888	0.286499085465	0.388461601212	0.081289504969	0.078449726073	0.081552070412	0.084749487830	0.077461095272	
5100000	260.503078	1	0.173137426244	0.610479342787	0.621871297398	0.418364870286	0.677748190005	0.390196906373	0.435484691754	-0.087891937334	0.057955041564	-0.131019003359	0.027313174856	-0.165169110111	0.000551527029	0.825754011461	N\A	0.071902438440	0.306856504346	0.277559306050	0.290937156173	0.281972220464	0.382323664599	0.080005079875	0.077210171264	0.080263496619	0.083410392840	0.076237161449	
5150000	256.374279	1	0.096553822414	0.518466734620	0.674088800745	0.540797822719	0.675211278956	0.336981333308	0.597543129725	-0.016413886793	0.153046573646	-0.054044790378	0.088700518903	-0.029774411465	0.000564926418	0.821520692324	N\A	0.072770634385	0.310561685680	0.280910734308	0.294450117134	0.285376933069	0.386940084605	0.080971112285	0.078142456164	0.081232649319	0.084417543173	0.077157697607	
5200000	261.737677	1	0.511964541818	0.635566619244	0.113533833090	-0.073619159737	0.482298843851	-0.020519586154	0.001152003074	-0.096384453574	-0.004293439068	-0.156567076333	-0.047904752047	-0.180428486295	0.000547582397	0.827000253657	N\A	0.071644846708	0.305757185603	0.276564945028	0.289894868771	0.280962050100	0.380953983448	0.079718460290	0.076933564488	0.079975951252	0.083111573662	0.075964040497	
5250000	257.503367	1	0.335185838630	0.573007359233	0.215102792346	0.205113229294	0.414908797149	-0.174122876195	0.467492857711	-0.041889287809	0.082912904571	-0.038292360306	0.012715489335	-0.147634972523	0.000561230126	0.822688475729	N\A	0.072532175925	0.309544021592	0.279990231943	0.293485248241	0.284441795640	0.385672139954	0.080705782089	0.077886395049	0.080966462105	0.084140919539	0.076904863399	
5300000	252.920930	1	0.398893363044	0.744153928246	0.409941637316	0.276672595432	0.457970799834	0.075291127414	-0.015624813599	-0.246797938162	-0.055595680504	-0.211971006268	-0.230354680454	-0.258281465440	0.000576383422	0.817901038440	N\A	0.073504843830	0.313695055685	0.283744945061	0.297420931654	0.288256204928	0.390844064107	0.081788059340	0.078930863876	0.082052235116	0.085269262525	0.077936169732	
5350000	259.799194	1	-0.024555524742	0.719254252278	0.633842861653	0.463342381038	1.034921135661	0.324646386003	0.669026245936	-0.185389663616	-0.128132160469	-0.223372850430	-0.128665417627	-0.245348200045	0.000553788695	0.825039474871	N\A	0.072049714025	0.307485029225	0.278127822366	0.291533073934	0.282549775619	0.383106766576	0.080168951856	0.077368318518	0.080427897907	0.083581239820	0.076393315717	
5400000	256.465066	1	0.086753162263	0.611830959946	0.235222124369	0.444545584460	0.612377864867	0.348115682342	0.622670780158	-0.084040349715	-0.030234999880	-0.086156463192	0.016625889574	-0.149755298682	0.000564628314	0.821614873661	N\A	0.072751431766	0.310479735075	0.280836607957	0.294372418028	0.285301628183	0.386837979370	0.080949745736	0.078121836036	0.081211213755	0.084395267184	0.077137337336	
5450000	258.699989	1	-0.358821350893	0.792301335605	0.830536366223	0.843480562880	1.185583829029	0.854471868666	1.072996790778	-0.263661343879	-0.122041595714	-0.277672530193	-0.193139526716	-0.340944661518	0.000557339140	0.823917769497	N\A	0.072280307267	0.308469127088	0.279017963249	0.292466117977	0.283454068849	0.384332889848	0.080425530507	0.077615933815	0.080685305309	0.083848739410	0.076637810543	
5500000	260.263362	1	0.259695899279	0.675768285823	0.287055287711	-0.004142701387	0.507656271402	0.280165537268	0.497615188894	-0.162530277276	0.008387032972	-0.192559625617	-0.107000853801	-0.250807208093	0.000552296225	0.825510996261	N\A	0.071952560963	0.307070411170	0.277752790069	0.291139965767	0.282168780686	0.382590178881	0.080060850674	0.077263993758	0.080319447559	0.083468537451	0.076290305668	
5550000	258.795078	1	0.313552905258	0.570528664863	0.442449616278	0.202977090771	0.422561132859	-0.141980957178	0.322013086574	-0.021036435106	0.059620313991	-0.061993540806	0.102524619190	-0.083979524337	0.000557031102	0.824015089180	N\A	0.072260330041	0.308383870709	0.278940846743	0.292385284597	0.283375726268	0.384226665828	0.080403302061	0.077594481900	0.080663005064	0.083825564839	0.076616628967	
5600000	257.433445	1	0.244309122592	0.589533766038	0.235907709675	0.172824186173	0.841683017538	0.347800008197	0.404059282383	-0.063518607517	-0.006493846398	-0.155630200793	-0.069859487795	-0.118040548543	0.000561458325	0.822616379870	N\A	0.072546920421	0.309606946364	0.280047148957	0.293544908551	0.284499617577	0.385750540212	0.080722188133	0.077902227962	0.080982921140	0.084158023885	0.076920496784	
5650000	255.989754	1	0.182728221905	0.613499832502	0.434614334830	0.403919316603	0.407954726781	0.313565964849	0.393613632631	-0.141447094679	0.001194067261	-0.065363358819	-0.049356587395	-0.105668746499	0.000566190787	0.821121235621	N\A	0.072852023290	0.310909027379	0.281224913475	0.294779439161	0.285696107369	0.387372850244	0.081061672857	0.078229853079	0.081323502401	0.084511958338	0.077243993139	
5700000	259.218639	1	-0.035186097114	0.612174990478	0.349454224600	0.067470868124	0.731251937997	0.394260612525	0.988173690629	-0.131815850160	0.026399979284	-0.131112465176	-0.058118438624	-0.136221275756	0.000555661066	0.824447929726	N\A	0.072171412031	0.308004397211	0.278597603568	0.292025497730	0.283027025872	0.383753866014	0.080304363934	0.077499000092	0.080563747368	0.083722415539	0.076522350430	
5750000	259.619742	1	-0.105796546454	0.764919833396	0.833620925520	0.645222495797	0.873004326655	0.805034953488	0.644289817757	-0.221177179978	-0.138086215534	-0.250653836933	-0.202999628894	-0.282669959539	0.000554366779	0.824856838643	N\A	0.072087309522	0.307645474725	0.278272949293	0.291685195713	0.282697209920	0.383306671452	0.080210783966	0.077408689259	0.080469865135	0.083624852460	0.076433177702	
5800000	260.811011	1	0.371320688666	0.662519222375	0.314589904579	0.036522158910	0.695276426605	0.030657754113	0.197484957327	-0.118818007025	-0.043370405650	-0.190138884255	-0.093433417818	-0.205016843504	0.000550540508	0.826065686632	N\A	0.071838103429	0.306581943191	0.277310958687	0.290676838922	0.281719924628	0.381981578883	0.079933494991	0.077141087137	0.080191680516	0.083335761038	0.076168947926	
5850000	261.250728	1	0.071612053428	0.695804209528	0.535042036189	0.297596813096	1.100327196297	0.204425410062	0.564821250833	-0.146283529695	-0.051101630131	-0.257560123384	-0.087833363908	-0.225233461188	0.000549134851	0.826509781137	N\A	0.071746335174	0.306190305764	0.276956712937	0.290305519176	0.281360046726	0.381493623587	0.079831385428	0.077042544683	0.080089241139	0.083229305313	0.076071647314	
5900000	258.676370	1	0.178477735484	0.546466118210	0.480362676968	0.387118013973	0.378286074867	0.268706230765	0.611995999396	-0.040039358817	0.081240574254	-0.054646887958	0.014525873299	-0.070148224111	0.000557415677	0.823893588947	N\A	0.072285270055	0.308490306672	0.279037120708	0.292486198790	0.283473530892	0.384359278261	0.080431052549	0.077621262949	0.080690845187	0.083854496490	0.076643072518	
5950000	257.697188	1	0.319183684843	0.566497514099	0.201853458288	0.010781240787	0.417441299519	-0.356882543491	0.713300695826	-0.024740500250	0.074634745132	-0.119078136204	0.041359752952	-0.144747218793	0.000560598049	0.822888170150	N\A	0.072491320286	0.309369662852	0.279832520145	0.293319935024	0.284281576383	0.385454900066	0.080660322453	0.077842523506	0.080920855634	0.084093524972	0.076861544729	
6000000	255.072748	1	0.606474794458	0.486852340672	-0.266026080980	-0.511875942686	0.346608548489	-0.712850101867	0.223634913628	0.052069741902	0.164093018648	-0.023193700198	0.156607883380	-0.018004358702	0.000569217456	0.820165008801	N\A	0.073046485187	0.311738928272	0.281975579381	0.295566285789	0.286458708110	0.388406853911	0.081278048545	0.078438669869	0.081540576983	0.084737543778	0.077450178399	
6050000	256.936996	1	0.193212729233	0.781411062676	0.566376765898	0.283090060663	0.865109546059	0.436908965724	0.362166831045	-0.271268749818	-0.147053874550	-0.286719987584	-0.186932522990	-0.383209833294	0.000563081220	0.822103652790	N\A	0.072651693145	0.310054082685	0.280451594830	0.293968847975	0.284910493734	0.386307643596	0.080838767630	0.078014734855	0.081099877190	0.084279565439	0.077031585855	
6100000	260.281705	1	-0.170724974482	0.700437055834	0.315524274857	0.239858470148	1.036154329032	0.347909027400	1.174918159184	-0.173493510355	-0.064729747017	-0.261790638455	-0.080741916734	-0.251935201689	0.000552237330	0.825529603279	N\A	0.071948724451	0.307054038170	0.277737980285	0.291124442179	0.282153735441	0.382569779166	0.080056581828	0.077259874041	0.080315164924	0.083464086907	0.076286237867	
6150000	257.247510	1	0.081215887844	0.791982854602	0.798307566890	0.516822218493	1.080986491366	0.397435517800	0.295867706887	-0.308734286359	-0.105562795737	-0.339404355118	-0.212740696441	-0.295765582665	0.000562065600	0.822424521501	N\A	0.072586143243	0.309774336764	0.280198557719	0.293703614938	0.284653433587	0.385959097992	0.080765830950	0.077944346155	0.081026704924	0.084203524303	0.076962084200	
6200000	257.151051	1	0.697378268227	0.604770003818	-0.015964736810	-0.288393404049	0.222574467513	-0.124974546085	-0.237694432136	-0.095197096207	0.086427350257	-0.095610947645	-0.082075308627	-0.143831489487	0.000562380899	0.822324907738	N\A	0.072606499559	0.309861210980	0.280277137598	0.293785982223	0.284733262807	0.386067337733	0.080788481207	0.077966205145	0.081049428341	0.084227138638	0.076983667720	
6250000	256.192901	1	-0.044045800050	0.582486003806	0.743205273922	0.312984223955	0.767303275331	0.492943476729	0.992033760758	-0.051047736630	0.069836488303	-0.139788550652	0.053346652526	-0.151360168648	0.000565522462	0.821332382112	N\A	0.072809013738	0.310725476429	0.281058887096	0.294605410615	0.285527441338	0.387144157449	0.081013816585	0.078183668625	0.081275491553	0.084462065126	0.077198390705	
6300000	255.521012	1	0.225186458430	0.560526663246	0.569352791785	0.216858349878	0.627168972680	-0.042443376543	0.684740453784	-0.077466960443	0.078040627439	-0.158930525020	-0.012943940326	-0.097044879675	0.000567735899	0.820633082797	N\A	0.072951360659	0.311332967350	0.281608377676	0.295181385634	0.286085668266	0.387901052453	0.081172204492	0.078336523387	0.081434391054	0.084627194610	0.077349319177	
6350000	257.196643	1	-0.010434050816	0.662588729216	0.580062277179	0.416673226857	0.621437191336	0.368708556327	0.994527805688	-0.201850850942	-0.037790793508	-0.224697762791	-0.058376543450	-0.235403620579	0.000562231849	0.822371997679	N\A	0.072596877325	0.309820146381	0.280239993651	0.293747048006	0.284695528308	0.386016173857	0.080777774650	0.077955872612	0.081038687202	0.084215976371	0.076973465399	
6400000	256.654741	1	0.388463898921	0.617371243427	-0.400215633390	-0.261661479048	0.436230387204	-0.135210560900	0.410982192086	-0.041173005853	0.053300277211	-0.099136317145	-0.017828833225	-0.184268193161	0.000564006006	0.821811481760	N\A	0.072711329028	0.310308589474	0.280681802523	0.294210151256	0.285144361498	0.386624742849	0.080905123845	0.078078772972	0.081166447735	0.084348746020	0.077094816957	
6450000	259.586964	1	0.384043266700	0.517952155265	0.193182754446	-0.084378289145	0.387076771998	0.040453887130	0.302517675022	-0.007057171658	0.100677525386	-0.014522635795	0.070209267797	-0.036151870118	0.000554472432	0.824823459129	N\A	0.072094178545	0.307674789508	0.278299465240	0.291712989680	0.282724147443	0.383343195805	0.080218427055	0.077416065343	0.080477532911	0.083632820867	0.076440460832	
6500000	255.119114	1	0.235501053936	0.713428861193	0.306458068512	0.171854530776	0.411819517536	-0.174016616084	0.489304383191	-0.229148873894	-0.009344503672	-0.245110188963	-0.061548745167	-0.227144724830	0.000569064033	0.820213480450	N\A	0.073036640267	0.311696913317	0.281937575814	0.295526450520	0.286420100325	0.388354505953	0.081267094207	0.078428098211	0.081529587263	0.084726123183	0.077439739967	
