Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-VR-002.txt
Log File Name:                   SCH_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2280985796
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	327.469054	1	0.286832677651	0.675360387679	0.371972414625	-0.058383824234	0.492686082234	0.352397002981	0.292373731561	-0.042956326465	0.005912244907	-0.125984919228	-0.038490639231	-0.157172397411	0.000296038028	0.916301874792	N\A	0.097599075954	0.273224476184	0.265463083432	0.279646810975	0.371129678520	0.330515652226	0.099860912920	0.099435551263	0.102853248493	0.104118133107	0.100087724955	43	24	
3950000	326.823214	1	0.127207794547	0.738208309371	0.721534553951	0.272969278903	0.508416771228	0.381610127323	0.344727867218	-0.094250337809	-0.052960973848	-0.141835913168	-0.089467122770	-0.187054770126	0.000236746865	0.915623015519	N\A	0.061313427858	0.216143874848	0.202684696163	0.214773268812	0.205673013532	0.269719282643	0.065696872932	0.064170137752	0.067163940254	0.068804526646	0.065270897419	43	24	
4000000	317.705280	1	0.050339044152	0.680350412518	0.537454905103	0.160927636222	0.693425954776	0.314066646778	0.954634304941	-0.091372140255	-0.024498325440	-0.128678725888	-0.024399783995	-0.230390141336	0.000238281596	0.904572653003	N\A	0.050377689841	0.205364339780	0.187547731973	0.235938550787	0.190515620593	0.357242931065	0.055500611152	0.053742468136	0.062667227720	0.057622188300	0.061522957316	40	16	
4050000	339.823712	1	0.264347171133	0.608975487612	0.280699858050	-0.169292902758	0.408742267550	-0.221064034934	0.455371886931	0.004370196268	0.064835576570	-0.016197383410	0.037236905190	-0.074213349374	0.000278704731	0.918914780610	N\A	0.090317387677	0.242166405835	0.225178832814	0.238355952362	0.237135528369	0.294981692079	0.094210386711	0.092216002530	0.095457763947	0.092650948478	0.092965642610	40	21	
4100000	331.311942	1	0.372757353250	0.588968727297	0.413241531796	-0.083367970250	0.048366999760	0.061250035357	0.221878909460	-0.006708759453	0.072814162020	-0.007920415244	0.051934073055	-0.061297155639	0.000333228746	0.918060327767	N\A	0.060200277639	0.224934325050	0.216518909348	0.401433438446	0.220442916703	0.303124495522	0.063314930886	0.062751102994	0.067268855906	0.069300655189	0.065050915880	64	26	
4150000	344.620559	1	0.527787968064	0.465701046464	0.105903597084	-0.175083329522	0.262386395200	-0.082836131339	-0.056928780216	0.125006106815	0.236874133056	0.133280601574	0.199894410622	0.066538005243	0.000264371266	0.923559907756	N\A	0.070161810419	0.246364421232	0.227790688764	0.241857195289	0.229695453892	0.297883434954	0.073890980974	0.071905064385	0.076925695269	0.075453614930	0.076200417654	37	25	
4200000	323.714455	1	-0.059682130527	0.670305189688	0.708806742818	0.145532998579	1.501157259886	0.535776157173	0.813434676334	-0.088325804539	0.003733524317	-0.146940284293	-0.032427467019	-0.157320831473	0.000293052370	0.907278711013	N\A	0.061924134021	0.233590655613	0.215368194784	0.420637322765	0.218401191580	0.292361953409	0.065549675951	0.065249035873	0.067915704027	0.069663974097	0.066839860122	43	22	
4250000	334.386445	1	0.248710356694	0.553703040239	0.552001512291	0.107177286820	0.544812428167	0.341170864995	0.170302780540	0.048914650036	0.156916854772	0.049091592160	0.110631729859	-0.016330198206	0.000383775209	0.925959561582	N\A	0.073658982430	0.256307170840	0.232241043765	0.259790832840	0.239401495469	0.329382696137	0.077072515323	0.076135635398	0.079671710841	0.079898455091	0.075124763202	52	30	
4300000	346.738146	1	0.352794381657	0.679333400931	0.334287708013	-0.082123512134	0.510502387380	0.177885081687	0.162629886483	-0.086973902347	-0.012065193642	-0.163368469405	-0.032184896688	-0.152136166129	0.000264065958	0.920146971084	N\A	0.085689295694	0.244468001761	0.237776418797	0.250584022463	0.289775932915	0.304854615342	0.089021857303	0.087208629380	0.090271047320	0.091920990073	0.088930736318	43	23	
4350000	326.963525	1	0.469878670729	0.557756702807	0.055261116667	-0.346453236844	0.407151353894	-0.108383683227	0.112398432071	0.061845597525	0.093957693820	-0.047506864033	0.071779343982	-0.020123709664	0.000246039179	0.909974525756	N\A	0.096684001245	0.269703352877	0.253569523697	0.261832170891	0.337900081201	0.294699972073	0.100150322417	0.098395248716	0.100224096292	0.101801995968	0.100116062916	38	24	
4400000	329.868210	1	0.217246236097	0.642764867024	0.733466922954	0.202081942211	0.653111752040	0.108162554953	0.235648074163	-0.063753101057	0.020523634292	-0.085939546443	0.016398465908	-0.084536684551	0.000313365892	0.909242775817	N\A	0.065375590865	0.238235808226	0.223020629470	0.238430654633	0.228013222370	0.299821147267	0.069506260569	0.068368875343	0.072695028173	0.073553428202	0.068622506403	33	26	
4450000	321.586086	1	0.370329606193	0.676610912311	0.376495628882	-0.143096514574	0.395614768186	0.080245390286	0.146966816121	-0.162872878912	-0.016139950396	-0.122263735231	-0.037157384648	-0.143751415164	0.000257613932	0.902615188215	N\A	0.095646115458	0.264253200308	0.248237970380	0.259521605885	0.257153517501	0.307997474758	0.098755870269	0.097582790027	0.100023830405	0.104073855406	0.097979936677	54	28	
4500000	318.158081	1	0.007403319407	0.717391660833	0.540260734332	0.118164539380	0.719270745404	0.259215324403	0.726719741274	-0.114889807888	-0.031566792021	-0.168606006818	-0.086912480085	-0.178958331027	0.000273081552	0.925859926174	N\A	0.127100406029	0.286893591776	0.279673057381	0.294810863764	0.284964342846	0.344386047647	0.128525410089	0.128432109313	0.129918665384	0.129606408704	0.129180819955	68	28	
4550000	323.081397	1	-0.220574111313	0.757813124989	0.849029441547	0.498204059064	0.739194406995	0.676201875585	0.912859909105	-0.131635839963	-0.090957447016	-0.141313503128	-0.099671967702	-0.269655747651	0.000292031603	0.913899473182	N\A	0.105144543809	0.341085658050	0.335853764187	0.344803423339	0.342606345732	0.388706037270	0.108610127847	0.106417266395	0.109270105845	0.112546962460	0.107504441850	48	28	
4600000	331.598886	1	0.510473047220	0.531973042388	0.375189135694	-0.159216800620	0.038611410351	-0.199670909279	0.127617587404	0.037304475389	0.150549990549	0.092618063237	0.135097803667	-0.035269423953	0.000268343234	0.921503375578	N\A	0.091810830467	0.264556107697	0.249385601601	0.265727678740	0.253516372122	0.339243931079	0.094284995426	0.093205708124	0.096603862497	0.096827414138	0.095471628333	50	28	
4650000	319.707740	1	-0.009676706564	0.721282253320	0.722939714843	0.331947076598	0.387985747618	0.569371865575	0.602354024877	-0.112896040835	-0.061239401690	-0.134811389776	-0.166763111328	-0.137318986822	0.000224765656	0.910852260170	N\A	0.088513706860	0.248849391538	0.236416877042	0.252502819313	0.250081088700	0.302605404694	0.091247788927	0.090475243246	0.092609987996	0.095582124163	0.093469223581	48	32	
4700000	322.817995	1	-0.201148657102	0.747946572664	1.070870670100	0.458527776921	0.787015041380	0.408700378293	0.933237258889	-0.174961387693	-0.071176929203	-0.164330406776	-0.020793914165	-0.238938880877	0.000263412939	0.912794918239	N\A	0.088308556276	0.243731943069	0.234577622736	0.260000097430	0.254463059511	0.306611215928	0.091210825032	0.090025509657	0.093263511202	0.098745928608	0.090909510965	43	21	
4750000	337.102595	1	0.020796273401	0.656996966353	0.650357453577	0.207924444379	0.763228389524	0.291553026906	0.753963961004	-0.075417470688	0.030625594217	-0.098225939633	-0.040635799315	-0.154165095832	0.000239408523	0.912705665850	N\A	0.060180860818	0.213448535110	0.194553895553	0.215574784244	0.199824962059	0.263719388110	0.064827049133	0.063044222444	0.067552154745	0.067021952452	0.064070738159	38	25	
4800000	322.833192	1	0.030580062442	0.687257739196	0.683462424495	0.277768360793	0.658954858256	0.337518935441	0.657468082478	-0.099327489632	0.029068695874	-0.141088386651	-0.018419636947	-0.176489275359	0.000280417994	0.895690165493	N\A	0.097612922371	0.284243832182	0.263891500234	0.271145225831	0.265597278207	0.324919470043	0.100548149435	0.100269731677	0.102116231006	0.103963440177	0.100566539708	39	21	
4850000	327.749356	1	0.217702907644	0.654989995495	0.447949851424	-0.081064796667	0.230511529812	-0.054512816218	0.625756977411	-0.062436057865	0.068072804997	-0.038707884224	0.027638461731	-0.115208721023	0.000575406213	0.912832156887	N\A	0.074834954810	0.224394867823	0.209876962122	0.221766938379	0.221900086926	0.333560556108	0.077761949516	0.077349330639	0.078276793998	0.083878651094	0.079976181577	52	23	
4900000	339.907883	1	0.052276865869	0.773909369232	0.749080684389	0.304710778243	0.650156098404	0.406992448212	0.512983746670	-0.192777278508	-0.087496843938	-0.211850944246	-0.107141394285	-0.259174560741	0.000268297735	0.916705823197	N\A	0.099061140115	0.262851859118	0.249403781180	0.258300547328	0.251426016717	0.313446440087	0.101220267622	0.100810426186	0.103275550877	0.103400277690	0.101803833556	36	27	
4950000	331.661731	1	0.055333370020	0.700896793451	0.430595474822	-0.115586120044	0.640084583643	0.323887469839	0.721597387416	-0.110179555245	-0.012710413604	-0.148039017287	-0.094361585340	-0.193836570436	0.000358072523	0.916823167589	N\A	0.064234701864	0.273738306946	0.257883798302	0.224264121656	0.208964643058	0.296967683232	0.069127102771	0.066260185560	0.073018945761	0.073730684187	0.067945300497	51	32	
5000000	312.702784	1	0.380352804671	0.613001363013	0.389217018260	-0.217967832229	-0.137207774893	-0.099913052487	0.302109118171	-0.034299855356	0.068983681784	0.038657382155	-0.020580004455	-0.060697315468	0.000319029556	0.903322439047	N\A	0.067157361166	0.218678280828	0.205846908701	0.225323044465	0.215504356312	0.291083043811	0.071335677367	0.069863877387	0.074955678348	0.077196265970	0.071437810583	53	26	
5050000	309.360951	1	-0.007199714665	0.739322891996	0.328036735780	0.028411378011	0.356854132705	0.230788196860	0.786944105788	-0.088175902716	-0.046108118113	-0.086670480389	-0.152465862342	-0.201083927652	0.000264108639	0.896217945092	N\A	0.085551193700	0.257255555130	0.239901750661	0.263378137297	0.244133717022	0.297844953725	0.090377037798	0.087714904524	0.092578214963	0.091432995898	0.089446761783	44	30	
5100000	317.442802	1	0.198662513376	0.751297204661	0.819274304209	0.096559782011	0.788010553902	0.320190359805	0.375937837523	-0.189830407447	-0.077859296631	-0.182941273853	-0.096551815071	-0.313547723076	0.000121161477	0.911621352487	N\A	0.059777592829	0.204119165960	0.181938592009	0.242066791284	0.188913138065	0.219945814088	0.063861646709	0.062107248681	0.068638907946	0.068055822303	0.066947419007	34	22	
5150000	345.053120	1	0.407858380215	0.577797769979	0.354725955467	0.020718725854	0.227140594671	0.133613501844	0.032969056386	0.008929411853	0.087093107055	0.022297961303	0.029382829472	-0.058212118466	0.000375658923	0.934185399597	N\A	0.056149336811	0.205055191011	0.187718556495	0.190918064376	0.191123330669	0.285392589671	0.059918945647	0.058972726885	0.058617769454	0.062682910414	0.061176946892	49	25	
5200000	305.483550	1	1.022472421744	0.445126185670	-0.391610181303	-0.760418240147	-0.433437723826	-0.538869935271	-0.470478370189	0.158443537832	0.203754558810	0.127706621900	0.173339576910	0.059090446682	0.000420668005	0.913528325580	N\A	0.075674670461	0.242353057752	0.234855092613	0.281906305502	0.241021951488	0.346483269831	0.077699773392	0.078174560970	0.086869206248	0.082759639619	0.079362409459	47	32	
5250000	334.557185	1	0.241992171433	0.571614303769	0.449794793675	-0.115006004708	0.499630652521	-0.054581155248	0.733729485507	-0.008651330124	0.077747049949	-0.007378888106	0.057303962400	-0.102589385304	0.000330931968	0.905070460783	N\A	0.065379777780	0.338391057498	0.329704413294	0.349730241729	0.337090034847	0.400340183644	0.069906667220	0.068390477195	0.072953331901	0.073922575731	0.068531255493	42	36	
5300000	329.683553	1	0.308213645782	0.653600929354	0.421819696234	-0.084350959622	0.360693839481	-0.027749831560	0.347785940099	-0.080477341503	0.022396901930	-0.090103493792	0.003423639446	-0.136223224801	0.000273167792	0.911794684156	N\A	0.088794415477	0.264357899650	0.246960203063	0.259178326381	0.251075095759	0.311123498909	0.092833085874	0.090517421261	0.093780310693	0.094063912967	0.091590978943	42	25	
5350000	310.681114	1	0.172246362887	0.576841027441	-0.041383159610	-0.432131489862	0.632326380868	0.146417322607	0.728099736310	0.094231102429	0.127650746384	-0.076982036461	-0.031086789444	-0.026517679490	0.000290118813	0.899126614615	N\A	0.075748604991	0.235834809051	0.212465839110	0.227474268176	0.236759716712	0.294108946015	0.082942436095	0.077590560995	0.082143347512	0.090039024640	0.081316823150	50	27	
5400000	326.500996	1	-0.213407310681	0.726432145536	0.780082201108	0.447137466018	1.027777818828	0.566380456267	0.757706505852	-0.110615058486	-0.071210595806	-0.144246829246	-0.114254475038	-0.186774031700	0.000627211518	0.913489852938	N\A	0.076685809693	0.615723880193	0.612481413326	0.621614249877	0.616742980520	0.683313494141	0.079724641557	0.078637684857	0.085497372428	0.085500849544	0.079449634967	44	25	
5450000	316.183201	1	-0.078793566997	0.782289753607	0.508292061166	0.112605097377	0.656730955145	0.441514401803	0.974205217023	-0.210412140923	-0.087845560031	-0.258359920472	-0.126952401134	-0.290603710833	0.000275681645	0.900305498345	N\A	0.102979711614	0.328821012701	0.316127300822	0.280572962620	0.324607492850	0.325400058932	0.106671894794	0.104616240548	0.108180548214	0.109576079008	0.105383080266	47	28	
5500000	313.233964	1	0.048221921628	0.763765260605	0.795381364797	0.394351139367	0.475289090719	0.473785472208	0.368213989313	-0.159007734994	-0.114696718504	-0.156242207813	-0.143232297624	-0.212749632408	0.000313316062	0.905394856879	N\A	0.159439448376	0.514022386558	0.511027097083	0.518833668217	0.514174366755	0.566150835893	0.161249461533	0.160619415349	0.162696789644	0.163228635232	0.161025084697	39	23	
5550000	316.619619	1	0.083474465558	0.815217959940	0.671884345630	0.188324193316	0.605633771774	0.415992521512	0.398670874274	-0.211639856148	-0.104333921336	-0.184893275042	-0.212892301388	-0.285506190683	0.000284832699	0.902593651913	N\A	0.073062309756	0.374832967043	0.295733247399	0.522597773805	0.397567417383	0.354705347812	0.076624251703	0.075997185601	0.078319368211	0.079419488838	0.077099059779	51	26	
5600000	321.946009	1	0.107504240729	0.794328276955	0.632378803226	0.048618189947	0.806578891929	0.405632851792	0.336982686798	-0.199316038120	-0.104567101026	-0.228458658512	-0.122329969902	-0.264577814735	0.000282343881	0.910059075510	N\A	0.074432620989	0.240950646426	0.224155579116	0.235003336325	0.228503534856	0.295318779541	0.078529318623	0.077064333300	0.079222127034	0.079604637574	0.077698954815	49	30	
5650000	314.969350	1	0.204415220932	0.726798215273	0.464418066538	0.191858870839	0.692957534509	0.199575555483	0.422136247567	-0.159965367488	-0.042053614267	-0.224937336159	-0.093294362529	-0.238058400427	0.000332054318	0.905304641067	N\A	0.092915818098	0.281401942394	0.263063670296	0.324327801523	0.270078749091	0.337205337286	0.096523502173	0.094885389449	0.096246760387	0.099834170923	0.095927775291	44	33	
5700000	340.070142	1	-0.456600704325	1.064728643413	1.077547080805	0.720044043712	1.358165739874	0.848502212986	1.090141701125	-0.465444894175	-0.405436292626	-0.504897242999	-0.421922494215	-0.601215366638	0.000350202184	0.926787631821	N\A	0.069590307409	0.257357728050	0.233019820127	0.246846447765	0.238844561336	0.314907492718	0.072275533211	0.071267794878	0.076209369516	0.078329667929	0.072977288513	50	31	
5750000	306.015469	1	0.293169019935	0.803200467964	0.515419980400	-0.059938525428	0.468268812359	0.099701927988	0.300745776798	-0.222287924362	-0.121516281030	-0.281064939675	-0.152869336377	-0.295947361185	0.000337083789	0.937807821297	N\A	0.095720272631	0.272905091859	0.268050189020	0.282236190814	0.266095433792	0.342866538997	0.097449318219	0.097754722340	0.100229871556	0.096897537758	0.099068774831	47	33	
5800000	318.148796	1	0.306892428854	0.874290151095	0.362625650369	-0.156452072898	0.601404240858	-0.009632754197	0.198770728236	-0.246579971295	-0.184946553673	-0.294435068907	-0.235365962928	-0.394303201160	0.000337027941	0.915349744529	N\A	0.109258635197	0.393681436004	0.389709444796	0.400776028401	0.393923646349	0.455947758163	0.110853026623	0.110909518947	0.115990161037	0.114669280804	0.111809156150	25	25	
5850000	311.100617	1	-0.105388202847	0.725071743275	1.147638933547	0.394805105249	0.898358935502	0.742674484453	0.616902526255	-0.125175359860	-0.016445325818	-0.157290325468	-0.056639044676	-0.206248424855	0.000223654085	0.905619296939	N\A	0.082129065927	0.258639030979	0.236216759851	0.253529448862	0.234408652920	0.526611309431	0.086614763498	0.084449326598	0.088503610591	0.086987511035	0.084910590742	40	32	
5900000	321.396845	1	-0.196058647980	0.799990190357	0.919448989754	0.454506355173	0.750286219942	0.662331952585	1.013917346059	-0.213799840004	-0.148987534462	-0.220769730326	-0.220987405716	-0.313325920144	0.000268723855	0.911161043703	N\A	0.142923989188	0.314817992339	0.309794222055	0.315687009621	0.314776260239	0.361243398379	0.144440524068	0.144314065440	0.145424413137	0.147772649723	0.144676935773	45	20	
5950000	314.381728	1	0.121725889822	0.839207497185	1.013641453115	0.362263191249	0.671906901411	0.504885719106	0.294893839644	-0.286501361090	-0.154510907222	-0.262286671245	-0.195686635196	-0.349307963284	0.000317112052	0.901841379461	N\A	0.125417846411	0.316708837037	0.299455274427	0.308496478175	0.306010403826	0.364742751710	0.128179608444	0.126951677893	0.128490689042	0.130601938752	0.127820010789	44	24	
6000000	329.493543	1	0.042620865003	0.558597633658	0.532240809083	0.207705610933	0.612708724182	0.495769702234	0.399133181768	0.075881773247	0.101187195107	0.058057810467	0.077663297656	0.009876975360	0.000261641979	0.910327345391	N\A	0.084083960438	0.284899210066	0.270113848596	0.283445126910	0.273403617196	0.331109517368	0.087514542246	0.086144888205	0.089774778444	0.089446576028	0.087386657759	46	26	
6050000	320.733722	1	0.323497978886	0.463358395527	-0.045876394305	-0.677344457589	0.188821971591	-0.387517892176	0.419926150882	0.138123666588	0.248001286683	0.089863591477	0.190319306543	0.093190260655	0.000283385786	0.898569501755	N\A	0.066280336493	0.237185250668	0.218385675745	0.231946047885	0.228844368107	0.395147260741	0.070596243328	0.069022882341	0.072509418606	0.077735336197	0.072485352588	53	29	
6100000	337.067111	1	0.451031277510	0.536796533998	0.341610764592	-0.146617181731	0.222741742089	0.021204285869	0.052594172655	0.068971167223	0.120743333620	0.006740590873	0.089744984232	-0.037750202427	0.000258756157	0.918857576592	N\A	0.058405122463	0.218715520948	0.200897369468	0.220412159378	0.205325636641	0.809003402292	0.062060234734	0.061014637916	0.066036170416	0.065622968354	0.062984551319	49	23	
6150000	337.026067	1	0.330278236412	0.596524837788	0.318267822872	-0.055616133986	0.200385301011	0.172088772927	0.164975147717	-0.007742132951	0.102407739759	0.014663731624	0.034327780157	-0.041783498782	0.000288244139	0.917745797974	N\A	0.093017822147	0.256490130785	0.250466266912	0.261622118535	0.261819553992	0.328015113521	0.096011474389	0.094877764096	0.097422395842	0.098746418318	0.095145456080	49	24	
6200000	336.543886	1	0.566501471766	0.440975234477	0.086545158564	-0.279133906820	0.225458399079	-0.236823041902	0.265987300036	0.138435031089	0.229155859188	0.112656987709	0.149354734506	0.030358236527	0.000225585022	0.916446068067	N\A	0.063522837627	0.215501807778	0.198077991128	0.214390504604	0.203987625876	0.247906149033	0.067405162829	0.065755186723	0.070655912052	0.070888367587	0.068217328739	53	26	
6250000	325.029706	1	0.323300846447	0.625470771311	0.185390766936	-0.252951890361	0.432236771775	0.031785604261	0.340666675007	-0.021928362810	0.047939573579	-0.075051162000	0.028839190303	-0.095356678408	0.000314058819	0.906572098889	N\A	0.085584258183	0.270879464652	0.257315230267	0.268097199582	0.246300910273	0.323135574695	0.088747820567	0.087398963749	0.093313439353	0.092026964473	0.089420916721	53	27	
6300000	309.238004	1	-0.130803741495	0.491832910920	1.109215329561	0.463661003930	0.949046420145	0.519019048150	0.676179941625	0.063633591368	0.262605872647	0.133697224413	0.145490568624	0.007650945229	0.000287146629	0.900758786953	N\A	0.117517943234	0.452860508868	0.442187925555	0.452532760378	0.447945000097	0.482826693423	0.120883891664	0.119127420258	0.122284297089	0.122121788680	0.119647599148	53	25	
6350000	339.639172	1	0.727105214709	0.500902719389	0.313382445541	-0.138876212399	0.084514427228	-0.145177679208	-0.426750708244	0.085530774329	0.188564068798	0.044759388704	0.161360096216	0.024916691413	0.000353322615	0.969558399619	N\A	0.079151779129	0.249121476913	0.244383352548	0.268085587523	0.244264046678	0.326837879621	0.081402908025	0.080969362841	0.085030308376	0.079531872261	0.082735215291	45	28	
6400000	315.775444	1	0.326371563372	0.585091943377	0.276295275330	-0.092983436474	0.565271833416	-0.168506149339	0.350563831091	0.007507465867	0.084577175028	-0.053954017258	0.112506796284	-0.072389881061	0.000309643758	0.895415844963	N\A	0.064108182624	0.244381191562	0.220848817870	0.236173303465	0.225950946000	0.299250383366	0.073045892611	0.066811859338	0.071589107707	0.072563095802	0.069010509147	41	21	
