Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-fab-004.txt
Log File Name:                   MOB_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            157073645
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
14600000	255.249978	1	0.462699457938	0.464019622494	0.271295788468	-0.770185680307	-0.456666856849	0.321503725469	0.559191684717	0.072981876816	0.267920559106	-0.048370443167	0.081525201236	0.153397922933	0.000444923838	0.895910827159	N\A	0.109539182990	0.330568077229	0.304501054070	0.325239086697	0.303561104855	0.395201282392	0.118992396439	0.111218153129	0.115891869260	0.112834719694	0.112862523230	41	21	
14650000	247.387429	1	0.201359161197	0.846745069874	0.644314564692	-0.320486838351	0.488889763920	0.678746722579	1.078783348435	-0.271658881721	-0.170086223897	-0.315456921669	-0.250298686303	-0.320214662535	0.000292082369	0.869989941698	N\A	0.052325440097	0.225851560481	0.202441806719	0.231037865108	0.214368848889	0.515055285205	0.060639547129	0.056741134350	0.067114918769	0.065275862397	0.071107759716	32	16	
14700000	252.061804	1	1.184536445041	0.535498069083	-0.716566025868	-1.682168964174	-0.287988123387	-0.529360059793	-0.497487704191	0.078673579303	0.158261941652	-0.126085334473	0.007512469348	-0.013821756114	0.000469143948	0.863333247267	N\A	0.118832552629	0.352846224281	0.325687302239	0.350412721664	0.332021186406	0.411585296228	0.125499903384	0.120692925929	0.127879771260	0.124607589180	0.123490365084	34	15	
14750000	248.722664	1	1.289813884173	0.258750446464	-0.497244684717	-1.547841542460	-0.290683512137	-0.530705343660	-0.498967131313	0.318587691289	0.529672269769	0.170732390708	0.330124241382	0.334400919809	0.000411680607	0.927693510040	N\A	0.114165522780	0.346593106770	0.326113700466	0.350224775921	0.319264102802	0.397474030778	0.119448402177	0.116204396657	0.123615842846	0.115716553888	0.115155520138	34	15	
14800000	240.116805	1	0.958389963397	0.305458538739	-0.375085118799	-1.156657007657	0.130226204263	-0.057735422776	0.928423681758	0.387658510152	0.446190186900	0.094323012933	0.306981296986	0.281514584667	0.000676368365	0.875068987220	N\A	0.111733644975	0.334771399599	0.314480237054	0.358177409086	0.318103132925	0.442549161348	0.117891582689	0.114302442243	0.122285643812	0.117380665526	0.114290838370	24	17	
14850000	249.203336	1	1.025549351633	0.501643700227	-0.270363336479	-1.220558202562	0.129314237751	-0.005431666881	-0.408050195228	0.074855867682	0.164928364054	-0.018413701458	0.036667056092	0.063934109946	0.000391984133	0.846683804449	N\A	0.082436416665	0.279853319272	0.253737248882	0.270426456517	0.256325127982	0.346205251160	0.091260040789	0.087167636011	0.090023291286	0.089716701995	0.088311631400	31	20	
14900000	252.948979	1	0.790460553349	0.665512964402	0.448641491128	-0.375190264086	0.237981249962	0.824802923687	0.104666539509	-0.034221092201	0.048679363844	-0.153031191750	-0.073937358622	-0.135917446900	0.000466050497	0.878288353977	N\A	0.073685316552	0.278561192549	0.261853860381	0.307587970447	0.265731520290	0.411251052301	0.077448773547	0.077559099399	0.088241658203	0.081866164174	0.080300476348	41	15	
14950000	238.361964	1	1.361445817537	0.759203997616	-0.665389501612	-1.224690838450	-0.990881750947	-0.317716538978	-0.673797022247	-0.137540655827	-0.094687705843	-0.254020185202	-0.130114916481	-0.241398678096	0.000562892816	0.855417274352	N\A	0.076127499697	0.282512186150	0.267289785468	0.311663367008	0.290727234449	0.390301456285	0.081566590164	0.080278313697	0.090560990941	0.088908838171	0.081760701091	38	21	
15000000	268.427180	1	1.005382939721	0.461138477262	0.589710282736	-0.999424774816	-0.674885787735	-0.032608142941	-0.342752356674	0.131235580195	0.289493689406	0.051637958176	0.091121319975	0.105618055333	0.000386680068	0.883548031573	N\A	0.122780378431	0.330473093889	0.310431936900	0.327931024768	0.310292642522	0.382825615708	0.126705466397	0.125200816263	0.128992885618	0.126307319202	0.125675685613	40	20	
15050000	255.150146	1	0.275071992029	0.925369439973	0.299575622858	-0.460622272697	0.701147413003	0.535474605602	0.258810946188	-0.293689174823	-0.205953539693	-0.407890268573	-0.329828884464	-0.332530486554	0.000448636154	0.905200519827	N\A	0.123726257307	0.411997766582	0.391960142710	0.412022780498	0.392926079080	0.463204817605	0.129851905825	0.126272037149	0.129994602811	0.127575265444	0.124669608958	33	21	
15100000	257.776455	1	0.395298574876	0.805935037239	0.437913330337	-0.448570695883	0.753197636902	0.569200797525	0.227862620779	-0.203167961316	-0.092927082724	-0.421256257286	-0.246509311486	-0.204652486081	0.000786065168	0.887299698867	N\A	0.085839957658	0.305897530305	0.292342750824	0.365056810716	0.297377589119	0.461867044427	0.091257867629	0.088855814700	0.102966492348	0.090759769610	0.090070997044	43	16	
15150000	261.111647	1	-0.071977487935	0.691613091529	1.165191794093	0.200180979305	0.949370026730	0.991175189767	0.776878689254	-0.104776964456	0.040591837491	-0.318343364743	-0.112046446932	-0.119628749658	0.000180184966	0.880591036215	N\A	0.126867291475	0.331626138441	0.316061645787	0.351067088802	0.317311177105	0.378804810849	0.131378361506	0.128738941215	0.134577558164	0.130229686836	0.130411746945	34	22	
15200000	240.244987	1	0.392668449982	0.519965144984	-0.077122191396	-0.834733489489	0.019243308010	0.118606845992	0.427347594147	0.087796240086	0.233780532189	-0.042113621340	0.066103811920	-0.006202238703	0.000254696877	0.865351810029	N\A	0.094943825565	0.306852573836	0.294662086214	0.326126834047	0.298971036818	0.433813276331	0.099901283594	0.097730116332	0.104079229757	0.101518402666	0.103352242870	38	17	
15250000	243.407276	1	0.587394273932	0.701833116185	-0.209940132328	-1.026044361739	0.385185920929	-0.522011555748	0.679246128302	-0.078879714553	-0.044971467981	-0.295923031730	-0.031375261480	-0.176952055160	0.001056625810	0.866739182366	N\A	0.099522396683	0.351460499647	0.337178620513	0.411202387795	0.339616488889	0.535765621228	0.105027702456	0.102142680405	0.114573563282	0.104429124110	0.106340916686	34	18	
15300000	257.094764	1	0.539167389780	0.635976479762	0.340286279102	-0.544878222795	-0.323738787251	0.127574193473	0.098507766399	-0.048196649008	0.087618932599	-0.157745368997	0.002056691516	-0.041270336992	0.000347969016	0.887859845919	N\A	0.072476144627	0.262500491930	0.240850621212	0.291799018710	0.246124544204	0.318882913210	0.077693783161	0.076171885782	0.090911340890	0.081188201177	0.075770447236	43	16	
15350000	228.750352	1	0.443631255221	0.680454552039	1.038725350634	0.091252703246	0.015719877820	0.332889029621	0.477087034754	-0.035013576886	0.039623608025	-0.262895895964	-0.076432172923	-0.170673549312	0.000306619963	0.859043867577	N\A	0.077263873893	0.292141094045	0.272941765483	0.299701649269	0.275694659768	0.359399895842	0.084799691474	0.080737778807	0.089002714051	0.084125937346	0.092445592237	43	16	
15400000	233.402556	1	0.628220521570	0.645255967363	-0.049370047363	-0.878337702233	-0.151632491431	0.036770112994	0.316311051242	-0.058287920322	0.068483083214	-0.087929223328	-0.003731494827	-0.102814785743	0.000364213878	0.869762922132	N\A	0.113701457830	0.293289517924	0.271419432771	0.298075135188	0.279891796590	0.352413561980	0.118906024481	0.115754721359	0.122008566673	0.121843729084	0.118904453630	45	10	
15450000	230.647136	1	0.500523314468	0.552357989513	0.238247164611	-0.725027568165	0.079577175675	0.338008350026	1.066023950910	0.097346271498	0.199477772927	-0.062957841588	-0.030482571526	-0.087100270699	0.001175722313	0.838957971048	N\A	0.072798927054	0.284828352343	0.261470615312	0.304252087837	0.273853349725	0.452653333940	0.080611825848	0.077487855047	0.092571810620	0.086989209862	0.082671349867	39	18	
15500000	246.965803	1	0.959854691934	0.473600563488	-0.311158360444	-0.883055149561	-0.216083687331	0.056282469187	0.414159053328	0.137671740665	0.220419840764	0.061612667146	0.079845559855	0.020562792736	0.000477555782	0.880372335981	N\A	0.083184416058	0.289224163039	0.266895169497	0.311855237827	0.265800534800	0.373628943318	0.090833148340	0.086177601428	0.098106461958	0.087565889918	0.088720972970	36	18	
15550000	240.099255	1	0.073149623652	0.564880554486	0.041255805385	-0.719666473660	0.436426820203	-0.129741347752	0.702593458279	0.032407316329	0.133521057552	-0.110293217212	0.093046597167	-0.050488705523	0.000231044887	0.893250683093	N\A	0.074939179384	0.237289812660	0.217454837269	0.300822949949	0.225074161205	0.407918317100	0.082953883136	0.077060858190	0.090063694687	0.083217807804	0.082989707846	44	18	
15600000	224.420227	1	1.526619605468	0.195638142253	-1.604878568201	-2.574693011461	-0.655619666878	-1.456952793540	-0.835469170986	0.427587475761	0.503984686347	0.322167758628	0.431248846429	0.377852057217	0.000367516576	0.866883972159	N\A	0.167181932914	0.381264742480	0.365198892127	0.454523217719	0.368379504037	0.431672095616	0.170431351530	0.168586369950	0.180179874653	0.171353007200	0.171372744134	36	15	
15650000	231.187881	1	0.532628717233	0.456233045347	-1.128921416023	-2.178045581833	0.206760927125	-1.258880204280	0.663976936819	0.103880486837	0.292288943775	0.000695555114	0.157688752453	0.101194572806	0.000955615545	0.862633378549	N\A	0.149446164279	0.423847844248	0.410191389644	0.458058571137	0.413617044770	0.560625286179	0.152759079673	0.151434584555	0.157868270729	0.153965562788	0.153223039764	43	17	
15700000	258.807044	1	0.784208454358	0.434377780134	-1.194912460536	-2.195422128198	0.561459997378	-1.150915043092	0.086826379086	0.159059781399	0.297719504004	-0.065673157394	0.125336353112	0.084301387375	0.000671997304	0.877231755440	N\A	0.126386931761	0.359874210613	0.344245091815	0.367150105071	0.345653833999	0.471757194464	0.132141590059	0.128654283591	0.131842759699	0.129910221189	0.131357256682	40	17	
15750000	248.914775	1	-0.073553520962	0.776998151438	-0.012399881881	-0.911461297122	0.590712485179	0.511502636700	0.680331591689	-0.149325827061	-0.022578386934	-0.245691486214	-0.232278514991	-0.200962511007	0.000888480769	0.886378817702	N\A	0.053335924091	0.312460095272	0.288835527247	0.344741519244	0.288801032826	0.463402833730	0.060957482526	0.057826980421	0.073972478772	0.061604258446	0.061393543657	51	18	
15800000	227.777134	1	0.349994520040	0.699592463054	0.461725684006	-0.586457895262	0.375707631928	0.554918512441	0.480463416669	-0.093317876153	0.129871086310	-0.242421668805	-0.115838291867	-0.145472975809	0.000464990204	0.866997221025	N\A	0.082472276982	0.299376817125	0.275378768129	0.301486946658	0.279348170756	0.367776286393	0.088757408655	0.086811897255	0.094557345494	0.091151355818	0.086688452284	36	13	
15850000	232.319501	1	0.386575280345	0.662297154343	0.065979840293	-0.840184797271	-0.243985795557	0.162143413280	0.748367272767	0.006078501557	0.128519565888	-0.041327572502	-0.047405465084	-0.134831339209	0.000426209794	0.886375491880	N\A	0.063207982868	0.254099411967	0.231616460138	0.346818980724	0.238012693489	0.341699124775	0.072920192216	0.066491475146	0.087992483691	0.072859225503	0.071102555165	39	19	
15900000	261.952030	1	0.103168910406	0.778606787789	0.451792245912	-0.275203702566	0.553361307837	0.528934533271	1.147597747249	-0.147095651406	-0.022722528870	-0.273999654483	-0.187884952945	-0.319619789095	0.001072565418	0.887516855623	N\A	0.125757485798	0.390185536659	0.378676393261	0.419044159255	0.380729562580	0.540900482518	0.128344752157	0.127591252494	0.133459402795	0.129671731386	0.131468162186	36	23	
15950000	241.022799	1	0.178411163974	0.810596178792	0.611979085696	-0.348359893425	0.775782610586	0.641122627969	0.943277438943	-0.178377525066	-0.096343086556	-0.237231776743	-0.232547972410	-0.366558567196	0.000849402099	0.859517851914	N\A	0.089231230841	0.323358374385	0.309216581205	0.374426780678	0.316663592626	0.476627722072	0.092938670245	0.092889351232	0.104923791772	0.097594123108	0.096179417345	32	21	
16000000	247.509373	1	1.086658047333	0.564054500934	-0.366245854781	-1.030499384964	0.111874772094	0.153450969626	-0.802915949611	0.096217537247	0.142285230675	-0.176595855563	-0.004445835866	-0.014534683685	0.001150041736	0.861563440648	N\A	0.086591524113	0.301886745310	0.284686820472	0.323752940675	0.290340597024	0.481827588732	0.092805293724	0.089539713677	0.095972170548	0.094548110836	0.094177542712	38	12	
16050000	267.696721	1	0.834002316941	0.656731511102	0.080701977204	-0.577684365714	0.007898568901	-0.054763592393	-0.166641190223	0.007702440699	0.039183462002	-0.178706726597	-0.034333221207	-0.094319077763	0.000673962387	0.883907001588	N\A	0.079483695064	0.294290503993	0.275484228979	0.292555534328	0.274198714205	0.424531815276	0.086589391638	0.082474085143	0.088137826285	0.085168960682	0.085427228297	33	19	
16100000	252.495584	1	0.534772381440	0.737746658416	0.083167623141	-0.539428086790	-0.436708241416	0.003701379048	0.202147928385	-0.030366786993	-0.040116272491	-0.226781364837	-0.044627576973	-0.145574312837	0.000279206445	0.872938670629	N\A	0.068298340146	0.261940608614	0.240929297861	0.276271556303	0.246887098057	0.317356682141	0.077172639366	0.072325612703	0.084267467766	0.077493116718	0.074620033827	31	20	
16150000	237.256066	1	0.527815839503	0.553615976099	-0.018737736310	-0.811693226944	0.534184009987	0.354643672907	0.725818665852	0.090586012253	0.123856377415	-0.199741633696	-0.016371283759	-0.055728590203	0.000373390400	0.856748593647	N\A	0.063426800004	0.257967632837	0.235404833468	0.275932850880	0.242447549749	0.331778766598	0.069628555483	0.068366113609	0.082968676936	0.075301404812	0.072088068477	34	19	
16200000	248.951771	1	0.683964507672	0.727650340449	0.073104588049	-0.795505980014	0.190165010877	0.076845317444	0.041540618242	-0.144330696453	0.042234370865	-0.228023210001	-0.103014257610	-0.229270329304	0.000287535983	0.881706674523	N\A	0.054081216069	0.229644033626	0.205084041509	0.283921762617	0.206824488044	0.326171005194	0.063872085198	0.058176497877	0.080468373815	0.062490096132	0.066756925368	34	21	
16250000	251.918462	1	0.848855415370	0.588289508769	-0.034637814212	-0.725864515017	-0.005937932709	0.050237295884	-0.011477461372	0.064813038341	0.110165923082	-0.037715487561	-0.001540756808	-0.128332352245	0.000318212133	0.859673792928	N\A	0.054615836057	0.237981050595	0.211539717833	0.239952823045	0.214181172430	0.315739046055	0.066548179401	0.059581126785	0.069372136173	0.063357077168	0.068965914086	31	22	
16300000	255.950927	1	0.703819288428	0.601046169307	0.044575623954	-0.709956243641	0.313042766622	1.051363847930	0.052993924844	0.039402854054	0.135219142104	-0.179983167205	-0.054535786730	-0.095502643619	0.000346639702	0.901379931129	N\A	0.057003217554	0.235469885072	0.211585443272	0.240037663249	0.213942866962	0.406028055444	0.068079352298	0.060686009068	0.071441190159	0.060245928915	0.070097010117	34	18	
16350000	258.613354	1	0.679392494311	0.627069364820	0.295111248348	-0.471210613328	0.251809600768	0.232971370292	-0.104066546796	-0.005877859582	0.115528096015	-0.100623275311	-0.006869470794	-0.152650671601	0.000962050343	0.871893935139	N\A	0.097417166397	0.343924072273	0.324282511331	0.364549337592	0.323977360354	0.510151001197	0.104982921972	0.099643451260	0.107549128029	0.102528573059	0.103678446061	41	21	
16400000	248.380603	1	0.530175954834	0.803825079990	0.446055911149	-0.309597845647	0.625285232621	0.596989524016	0.230350501538	-0.159727505741	-0.055377613733	-0.452142670206	-0.195413895470	-0.309927544626	0.000365075679	0.868538296450	N\A	0.064742986550	0.257332386109	0.230618928124	0.253688150901	0.234693129020	0.326975943806	0.074736502428	0.068602692823	0.076481706155	0.073675737939	0.075018672483	35	19	
16450000	237.784992	1	0.042958139645	0.618824294517	0.046897844473	-1.017805161363	-0.313469247992	0.004373256907	1.025694546633	-0.039924919773	0.132099478613	-0.301929154230	-0.021373588242	-0.105704792905	0.001087082326	0.868128876353	N\A	0.100946539592	0.361303819852	0.343593422136	0.434668107019	0.344948954708	0.536922828011	0.109171122031	0.103523452929	0.115932718890	0.105489763153	0.107393898493	39	15	
16500000	246.612225	1	0.564613522744	0.691880116481	-0.049084097892	-0.819795980729	0.126397003973	0.050836551755	0.337188406875	-0.072936103847	0.016002177203	-0.197370724809	-0.116430378696	-0.091722716886	0.000303994274	0.860428813593	N\A	0.053381763922	0.242249050282	0.214666970162	0.239937363334	0.211338657219	0.289638035202	0.063333524118	0.060704738124	0.066757343407	0.063493906082	0.062221263921	30	16	
16550000	236.157660	1	0.305441337208	0.532884902112	0.335849025831	-0.326809408848	-0.101783301647	0.544676015872	0.612323850306	0.108396032876	0.171456635302	0.077255023588	0.090072406192	0.019947153045	0.000815380281	0.845852354437	N\A	0.084194881675	0.341170975152	0.311871583452	0.365622986246	0.319161979485	0.464255215510	0.089844413799	0.087623089059	0.103761243800	0.094377899512	0.092603331978	43	16	
16600000	228.112203	1	0.686204058875	0.576791820944	-0.058429732068	-1.003971162492	-0.509494129960	-0.147547470213	0.485871876644	0.014445737289	0.107516799443	-0.149101025862	-0.021200752293	-0.033998561458	0.000749619452	0.865339596454	N\A	0.083826366628	0.312748301488	0.295937384664	0.340192107259	0.297445804374	0.446365774339	0.087640635512	0.088360632254	0.093821006993	0.089994765619	0.089545430175	45	19	
16650000	220.635255	1	1.189873509670	0.345311962559	-0.432028707860	-1.108799902204	-0.599523437630	-0.226899327014	-0.438618046317	0.282009459748	0.357292588598	0.181972223776	0.329641831300	0.140775217726	0.000285322911	0.845526838935	N\A	0.096411689642	0.257139767437	0.237190359040	0.307065436979	0.245610513360	0.324020824432	0.102606743499	0.099624718780	0.113161224646	0.104676775923	0.105929415402	46	14	
16700000	238.051108	1	1.694680662621	0.080538948925	-0.870036326321	-1.792285547859	-1.413208906150	-1.001069222055	-0.723483360268	0.456311341499	0.660165128234	0.389489569654	0.530694256139	0.475295945472	0.000324077030	0.851691072312	N\A	0.114982124765	0.323314648612	0.302813765583	0.377388473001	0.307794682180	0.380580488734	0.121564055014	0.117227438577	0.129494908168	0.120778985434	0.122073488157	34	18	
16750000	229.579362	1	1.023836980234	0.442399802935	-0.376711980048	-1.293907716882	-1.317043874871	-0.539209616711	-0.026651818961	0.161636896728	0.305509227881	0.088131337901	0.207269920927	0.111150406604	0.000507235239	0.837923000598	N\A	0.129682565549	0.457186955361	0.437603806107	0.451960390339	0.441381829524	0.512598926246	0.135287560285	0.132243376173	0.136820630344	0.135721561665	0.134423688947	44	18	
16800000	239.993373	1	-0.538862030298	0.444540134449	0.591701512945	-0.059398884796	1.258496932528	0.956371600878	1.372559452475	0.216632262907	0.262134776135	-0.021329744559	0.125606586270	0.116111517940	0.000295069794	0.874873142255	N\A	0.123563766457	0.307690846437	0.293100471751	0.315989428497	0.294909191614	0.362144999256	0.126921752019	0.126220277904	0.131234239916	0.127474679706	0.128759669813	30	16	
16850000	267.367711	1	-0.062545026516	0.604339104537	-0.115844975413	-0.934241478708	-0.797175876739	-0.312852805893	1.044311001565	0.003858628695	0.108549233440	-0.176459766139	0.037312250708	-0.104925224919	0.001121155016	0.889477414012	N\A	0.102516330071	0.357173878010	0.344163982717	0.419642077425	0.348352564445	0.542482031796	0.106628130480	0.104410070895	0.117565313110	0.108338011307	0.106907045627	39	19	
