Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-003.txt
Log File Name:                   SCH_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2629964525
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	257.513002	1	-0.094442161688	0.770928829903	0.949157920400	0.382716965554	1.269973882853	0.869929920174	0.381398096341	-0.180821263681	-0.036158187553	-0.257154774316	-0.195427395362	-0.207499817843	0.000561198688	0.856988547416	N\A	0.072530144376	0.309535351596	0.279982389717	0.293477028034	0.284433828730	0.385661337690	0.080703521606	0.077884213535	0.080964194321	0.084138562842	0.076902709376	
4100000	261.787028	1	-0.248742008957	0.765323554567	0.592129582987	0.287308428520	1.166723696334	0.288617889840	0.980744326496	-0.137554612190	-0.082948570282	-0.254848152512	-0.063809913661	-0.215256910164	0.000547425304	0.860498447974	N\A	0.071634569080	0.305713323989	0.276525271112	0.289853282645	0.280921745409	0.380899334669	0.079707024483	0.076922528180	0.079964478507	0.083099651104	0.075953143271	
4150000	261.535230	1	0.254744871030	0.680395314637	0.421018609386	-0.042740425197	0.580928269045	0.405246775104	0.115347626439	-0.076555822888	-0.000106015346	-0.131899354122	-0.062328125484	-0.118624833247	0.000548227288	0.860294076649	N\A	0.071687022596	0.305937178742	0.276727753278	0.290065524081	0.281127446838	0.381178243436	0.079765388953	0.076978853738	0.080023031495	0.083160499783	0.076008759008	
4200000	257.254413	1	-0.099057226699	0.830751199781	0.424311312034	0.102208816112	0.542089060663	0.472457441733	0.710732494381	-0.277528327400	-0.104383197342	-0.254742395369	-0.215035927276	-0.245736467423	0.000562043043	0.856773378538	N\A	0.072584686736	0.309768120861	0.280192935280	0.293697721508	0.284647721757	0.385951353372	0.080764210311	0.077942782131	0.081025079050	0.084201834682	0.076960539885	
4250000	251.985052	1	0.459296452216	0.644755976758	0.995134928999	0.345741712924	0.621660715291	0.243981583374	-0.263543920958	-0.138602420365	0.047667150430	-0.118802784079	-0.058215517876	-0.124095946328	0.000579528157	0.852317609739	N\A	0.073705091463	0.314549648242	0.284517945189	0.298231188971	0.289041494982	0.391908832014	0.082010872756	0.079145893497	0.082275768220	0.085501559706	0.078148489529	
4300000	259.609746	1	-0.098299032211	0.636394798056	0.554279472494	0.259045256418	0.961617822443	0.441353196239	0.817889411715	-0.012171028689	0.029630777838	-0.126702628601	0.047860036815	-0.109197281121	0.000554398996	0.858721327325	N\A	0.072089404172	0.307654414019	0.278281035105	0.291693671247	0.282705424288	0.383317809242	0.080213114660	0.077410938533	0.080472203358	0.083627282357	0.076435398630	
4350000	259.358819	1	-0.051272225008	0.830682035728	0.536487348636	-0.068329097899	0.776291805231	0.004369892384	0.887893443510	-0.229970719961	-0.158955320551	-0.323515916843	-0.114282516645	-0.313889961557	0.000555208387	0.858515068329	N\A	0.072142008238	0.307878911268	0.278484098426	0.291906521847	0.282911716112	0.383597518520	0.080271646646	0.077467425754	0.080530924402	0.083688305681	0.076491173994	
4400000	258.283730	1	-0.384491509022	0.855238371200	0.532861092383	0.295271021748	0.787320474147	0.370423593066	1.296967275980	-0.245710696128	-0.197750375200	-0.251698473217	-0.120985935084	-0.330432164618	0.000558689596	0.857627944579	N\A	0.072367823388	0.308842617775	0.279355794823	0.292820232414	0.283797271607	0.384798235461	0.080522908767	0.077709910249	0.080782998101	0.083950262450	0.076730602676	
4450000	261.976608	1	-0.448823512223	0.787222176323	0.897559397064	0.346596684740	1.050954553694	0.481235220889	1.360087690130	-0.205226064396	-0.103738755192	-0.217150000877	-0.079159122804	-0.255733014688	0.000546822259	0.860652123301	N\A	0.071595101780	0.305544890233	0.276372918609	0.289693587030	0.280766970654	0.380689476935	0.079663109637	0.076880147462	0.079920421816	0.083053867080	0.075911296638	
4500000	261.333786	1	-0.518595041660	0.833315959089	1.101503194973	0.760861404279	1.358927344116	0.797664562348	1.213528151684	-0.215976063284	-0.159770330495	-0.274727294683	-0.162016195517	-0.306905857962	0.000548869742	0.860130358708	N\A	0.071729014428	0.306116386388	0.276889851032	0.290235434649	0.281292121783	0.381401524752	0.079812112819	0.077023945346	0.080069906279	0.083209212390	0.076053282367	
4550000	258.302232	1	-0.441250589453	0.777514099257	0.789339928906	0.583762339622	0.961649664246	0.426211706495	1.262037306546	-0.194507343416	-0.135720170745	-0.226964021123	-0.060889464206	-0.197472969521	0.000558629499	0.857643259242	N\A	0.072363931056	0.308826006552	0.279340769561	0.292804482962	0.283782007458	0.384777538935	0.080518577810	0.077705730590	0.080778653155	0.083945747151	0.076726475690	
4600000	258.947165	1	-0.004132175963	0.802701894947	1.033322018798	0.245060601830	1.049372146260	0.375591044920	0.522752809055	-0.238746104009	-0.061429969536	-0.310567750226	-0.110162389200	-0.300701218833	0.000556538780	0.858176041608	N\A	0.072228389996	0.308247560857	0.278817551107	0.292256046337	0.283250470356	0.384056832433	0.080367762711	0.077560184087	0.080627350923	0.083788512803	0.076582763378	
4650000	261.396050	1	-0.422397520062	0.774829286417	1.298035296957	0.590075760874	1.078414211305	0.659480860882	1.138278564077	-0.211069795386	-0.105481964134	-0.208854551394	-0.115532879319	-0.215623123801	0.000548671086	0.860180982821	N\A	0.071716032532	0.306060983826	0.276839738042	0.290182906306	0.281241212048	0.381332496688	0.079797668001	0.077010005145	0.080055414804	0.083194152747	0.076039517842	
4700000	261.636291	1	0.124913056367	0.745639927721	0.487524331397	0.075228455013	0.997158244594	0.070404482579	0.360659326048	-0.133094055226	-0.073742087124	-0.257535746302	-0.023266511140	-0.209109354306	0.000547905265	0.860376138424	N\A	0.071665965406	0.305847313419	0.276646467868	0.289980320863	0.281044869072	0.381066276966	0.079741958841	0.076956242137	0.079999525703	0.083136072398	0.075986432360	
4750000	256.444816	1	-0.263994515905	0.831414709834	0.664687590116	0.496246949954	1.108357160113	0.394018720925	0.862547421419	-0.304482399066	-0.117228400587	-0.262456222952	-0.124348797222	-0.292140413541	0.000564694792	0.856097627801	N\A	0.072755714429	0.310498012104	0.280853139982	0.294389746867	0.285318423051	0.386860751385	0.080954511009	0.078126434839	0.081215994421	0.084400235285	0.077141878185	
4800000	260.378336	1	-0.200870911990	0.700484692119	1.109294535063	0.566859210044	0.880808528888	0.672524999696	0.729538923648	-0.061195475264	0.004124072078	-0.133851477620	-0.055193481640	-0.134173048499	0.000551927165	0.859351229300	N\A	0.071928516525	0.306967797236	0.277659973225	0.291042675321	0.282074488147	0.382462328453	0.080034096684	0.077238174396	0.080292607153	0.083440644712	0.076264811683	
4850000	261.566741	1	-0.054189208461	0.755560515272	0.437950408609	0.007641323154	0.788601690499	0.172110818422	0.756532783034	-0.137484258760	-0.099897793200	-0.240920990066	-0.047791114382	-0.192832615445	0.000548126862	0.860319668438	N\A	0.071680456364	0.305909156170	0.276702406168	0.290038955287	0.281101696735	0.381143329097	0.079758082776	0.076971802796	0.080015701719	0.083152882628	0.076001796923	
4900000	263.045115	1	0.310962368456	0.698102726693	0.354015483330	-0.055863196240	0.451197387380	0.083104696741	0.157603919661	-0.106971871455	0.007633923784	-0.128652343758	0.001782061090	-0.180564845266	0.000543435790	0.861515104237	N\A	0.071373063362	0.304597301608	0.275515801235	0.288795158169	0.279896225974	0.379508841848	0.079416049846	0.076641718492	0.079672564022	0.082796291508	0.075675872373	
4950000	262.134481	1	-0.293455425893	0.796548875349	0.805309907356	0.379622219982	1.020256134320	0.320993720301	0.985162567108	-0.158122534196	-0.080986619980	-0.239070513530	-0.107481324308	-0.229939364099	0.000546320579	0.860779967508	N\A	0.071562251910	0.305404697542	0.276246110848	0.289560667368	0.280638146777	0.380514805768	0.079626557935	0.076844872662	0.079883752052	0.083015759602	0.075876466374	
5000000	258.203421	1	0.068874807616	0.875022031192	0.509411684419	0.144524760347	0.815847790109	0.296038257383	0.395502918939	-0.278518416411	-0.243995122793	-0.308112176109	-0.195083234636	-0.363451796735	0.000558950514	0.857561454213	N\A	0.072384719968	0.308914726946	0.279421019354	0.292888600648	0.283863533142	0.384888078897	0.080541709411	0.077728054109	0.080801859471	0.083969863319	0.076748517886	
5050000	261.203270	1	0.097068984698	0.686514616898	1.093782998512	0.301207789057	0.661964005274	0.255642399799	0.310635927748	-0.141912124024	0.034393280910	-0.113971047887	0.020333813909	-0.131445225589	0.000549286389	0.860024183672	N\A	0.071756234009	0.306232550812	0.276994924629	0.290345572602	0.281398865946	0.381546258228	0.079842399757	0.077053174236	0.080100291044	0.083240788453	0.076082142912	
5100000	261.811536	1	-0.133762172995	0.819228464971	0.883693400886	0.089399239913	0.795076191335	0.446033099144	0.763450626188	-0.253770511016	-0.084953356618	-0.264811297585	-0.147672051386	-0.270427164581	0.000547347306	0.860518324316	N\A	0.071629465610	0.305691544020	0.276505570590	0.289832632594	0.280901731669	0.380872198214	0.079701345906	0.076917047980	0.079958781589	0.083093730826	0.075947732132	
5150000	261.097450	1	-0.487150387225	0.786492827593	0.915689792715	0.539899740238	1.193190961895	0.580675462070	1.248966587005	-0.181506941482	-0.116630228241	-0.221736697987	-0.116129038781	-0.212703730952	0.000549624431	0.859938039697	N\A	0.071778310738	0.306326767200	0.277080145685	0.290434901156	0.281485441931	0.381663645848	0.079866964299	0.077076880637	0.080124934930	0.083266398553	0.076105550563	
5200000	260.272328	1	0.161951872759	0.686266997344	0.422682653932	-0.092911846883	0.500732752510	0.067809663084	0.492673106513	-0.102411187034	-0.004034308054	-0.201198854540	0.017740527247	-0.121437235685	0.000552267438	0.859264516746	N\A	0.071950685736	0.307062408303	0.277745551277	0.291132378079	0.282161426804	0.382580207818	0.080058764129	0.077261980105	0.080317354274	0.083466362095	0.076288317390	
5250000	262.319298	1	0.103699022604	0.710191975486	0.683608966719	0.324651983469	0.643802297380	0.137064860508	0.334161058736	-0.077924879085	-0.000819556145	-0.130555318961	0.021770635352	-0.164841871926	0.000545733863	0.860929481399	N\A	0.071523814823	0.305240660406	0.276097735198	0.289405140283	0.280487412103	0.380310425943	0.079583789397	0.076803598206	0.079840845371	0.082971170676	0.075835712063	
5300000	259.951709	1	-0.105935770610	0.784637899388	1.075893999374	0.603242513601	0.852485680414	0.779991626606	0.544036566384	-0.176511515783	-0.082848782137	-0.201107120824	-0.198183482051	-0.258909058246	0.000553297858	0.859001932663	N\A	0.072017777204	0.307348733131	0.278004539174	0.291403848718	0.282424532348	0.382936950321	0.080133416093	0.077334024167	0.080392247364	0.083544191523	0.076359453546	
5350000	262.771216	1	-0.156907958627	0.748893529285	1.035864995189	0.359049670743	0.858626719163	0.370814051408	0.858141744720	-0.148549840982	-0.078338695193	-0.215401878773	-0.058373896233	-0.216041274294	0.000544301868	0.861294399759	N\A	0.071429914629	0.304839924548	0.275735259692	0.289025194122	0.280119173600	0.379811134582	0.079479307647	0.076702766437	0.079736026146	0.082862241796	0.075736150985	
5400000	260.107659	1	-0.214800262433	0.667776463574	0.766469401833	0.290056875134	0.714049078948	0.159556456306	1.189266609053	-0.117592837299	0.008596232978	-0.113985686189	0.007571601405	-0.134180979792	0.000552796420	0.859129715161	N\A	0.071985135985	0.307209430899	0.277878536856	0.291271773319	0.282296526720	0.382763388611	0.080097096556	0.077298973421	0.080355810515	0.083506326092	0.076324844513	
5450000	261.849315	1	0.153165140979	0.724163129906	0.916897286437	0.236487336493	0.902110765689	0.260634626646	0.149018520023	-0.143434200602	-0.001329458722	-0.222458195541	-0.030913334416	-0.159361095414	0.000547227100	0.860548956799	N\A	0.071621599671	0.305657974717	0.276475206324	0.289800804826	0.280870884641	0.380830373000	0.079692593558	0.076908601388	0.079950000971	0.083084605946	0.075939391985	
5500000	261.061711	1	0.200873441793	0.616996828028	0.306136136466	-0.164188294627	0.428209368076	-0.292475828288	0.575994317046	-0.036944589396	0.064738894059	-0.070712075275	0.120340068388	-0.073044887047	0.000549738646	0.859908934043	N\A	0.071785768317	0.306358593750	0.277108933587	0.290465076583	0.281514687532	0.381703299702	0.079875262268	0.077084888723	0.080133259701	0.083275049714	0.076113457731	
5550000	262.844075	1	-0.145132906394	0.704870181989	0.701039895968	0.158287917639	0.907517921435	0.363066009943	0.824654472062	-0.142299498718	0.020339543289	-0.165385064166	-0.006422406741	-0.149256547775	0.000544071351	0.861353142974	N\A	0.071414787384	0.304775366328	0.275676865183	0.288963985104	0.280059850677	0.379730699150	0.079462475723	0.076686522521	0.079719139854	0.082844693442	0.075720111776	
5600000	263.363696	1	-0.004110978293	0.743578459036	0.640088493729	0.199417071129	0.827713774668	0.157411489290	0.609273563280	-0.177861058239	-0.088591625940	-0.201373061153	-0.028888001089	-0.204913694041	0.000542430162	0.861771370635	N\A	0.071306994831	0.304315342345	0.275260762100	0.288527826615	0.279637131973	0.379157538560	0.079342536093	0.076570772879	0.079598812818	0.082719648737	0.075605820822	
5650000	261.813966	1	-0.165908927909	0.826649818207	0.981786825798	0.433063365169	0.711814890239	0.362878459704	0.830274542920	-0.257651959762	-0.150252636056	-0.225992851054	-0.187542504839	-0.292182010249	0.000547339575	0.860520294431	N\A	0.071628959742	0.305689385135	0.276503617825	0.289830585710	0.280899747857	0.380869508382	0.079700783031	0.076916504769	0.079958216896	0.083093143994	0.075947195767	
5700000	262.030554	1	0.092587717751	0.743998323849	0.502283387097	0.203038849022	0.692020210674	0.240251520615	0.372347421583	-0.079580759634	-0.040450619154	-0.190110948427	-0.022687393033	-0.205065403318	0.000546650779	0.860695821878	N\A	0.071583875024	0.305496978044	0.276329580847	0.289648160468	0.280722943865	0.380629781397	0.079650617744	0.076868091962	0.079907889574	0.083040843486	0.075899393063	
5750000	255.109000	1	-0.211688500189	0.869875592358	0.699959280391	0.357977082179	0.916096438490	0.314384706262	1.097651594999	-0.222949660544	-0.189105795700	-0.341135272527	-0.263919001272	-0.385328631252	0.000569097496	0.854975677313	N\A	0.073038787666	0.311706077725	0.281945865249	0.295535139490	0.286428521552	0.388365924222	0.081269483595	0.078430404128	0.081531984369	0.084728614272	0.077442016824	
5800000	260.473448	1	-0.064531102088	0.809800870653	0.999668185447	0.424786088324	0.541810035714	0.570616487984	0.578041762926	-0.213415589015	-0.102902458849	-0.231132052919	-0.095371065610	-0.282964733663	0.000551622047	0.859428982995	N\A	0.071908631954	0.306882936274	0.277583214383	0.290962216844	0.281996508917	0.382356597098	0.080011971332	0.077216821974	0.080270410336	0.083417577623	0.076243728346	
5850000	259.155336	1	-0.110226684725	0.775297691653	0.569801956260	0.069493690341	0.547258790123	0.262421760624	0.909151004772	-0.199072857717	-0.090169156363	-0.247972778604	-0.015028496726	-0.233232922886	0.000555865610	0.858347586915	N\A	0.072184694310	0.308061081709	0.278648876100	0.292079241504	0.283079113585	0.383824491289	0.080319142985	0.077513262849	0.080578574155	0.083737823641	0.076536433446	
5900000	259.008129	1	0.556056853448	0.639190191939	0.316165185952	-0.294492367029	0.096910833352	-0.434566752250	-0.026960357353	-0.021509874061	0.054058051772	-0.084322610250	0.019770960811	-0.093479026313	0.000556341553	0.858226301464	N\A	0.072215590642	0.308192937326	0.278768142771	0.292204256610	0.283200276477	0.383988774992	0.080353521006	0.077546439904	0.080613063217	0.083773664917	0.076569192400	
5950000	258.156179	1	-0.116523920930	0.940997182370	0.784560777380	0.433271331210	0.871384466750	0.173071001376	0.542440149054	-0.337014435877	-0.249614776849	-0.349581550764	-0.232627080033	-0.378717793496	0.000559104057	0.857522326520	N\A	0.072394661282	0.308957153280	0.279459395023	0.292928825954	0.283902518946	0.384940939407	0.080552771005	0.077738729276	0.080812956795	0.083981395736	0.076759058524	
6000000	253.437293	1	0.262404605749	0.660857301307	0.662238030592	-0.167303034216	0.703298788496	0.413119255644	0.107300082114	-0.192489892719	0.049562023114	-0.138106901507	-0.052067026034	-0.095041226757	0.000574655648	0.853559281596	N\A	0.073394591633	0.313224534734	0.283319347210	0.296974820766	0.287823840499	0.390257824963	0.081665382891	0.078812473023	0.081929162422	0.085141364511	0.077819270852	
6050000	262.490015	1	0.014429316290	0.761692498678	0.435249260093	-0.045290736273	0.698909366604	0.301339700885	0.724074732980	-0.183550252335	-0.077830228272	-0.235195195252	-0.117719093372	-0.241468342210	0.000545192468	0.861067446346	N\A	0.071488328410	0.305089215795	0.275960749797	0.289261552437	0.280348248772	0.380121735601	0.079544304041	0.076765492237	0.079801232478	0.082930004677	0.075798086309	
6100000	262.132875	1	-0.319176814633	0.765829599221	1.004256524744	0.530358697483	1.337120645557	0.567477472188	0.956774011886	-0.178891626174	-0.082811529772	-0.228191992688	-0.078463379135	-0.243074293999	0.000546325682	0.860778667117	N\A	0.071562586124	0.305406123863	0.276247400991	0.289562019693	0.280639457432	0.380516582873	0.079626929812	0.076845231548	0.079884125130	0.083016147307	0.075876820738	
6150000	258.501663	1	0.177353781717	0.788327070615	0.704047549787	0.219376521473	0.365998843209	0.329980522112	0.256852956764	-0.134140581260	-0.099926030063	-0.161389768045	-0.153857687722	-0.268845611001	0.000557982153	0.857808223783	N\A	0.072321990847	0.308647019216	0.279178871083	0.292634781274	0.283617534957	0.384554532111	0.080471911385	0.077660694416	0.080731835997	0.083897094430	0.076682007067	
6200000	253.626912	1	0.350306008006	0.665670800354	0.290328208657	-0.246229208150	0.579337262314	0.325126019889	-0.142424043384	0.007396606445	0.079331236970	-0.104004299283	0.053205804154	-0.097610442273	0.000574022476	0.853720634187	N\A	0.073354146354	0.313051927279	0.283163219494	0.296811167979	0.287665230508	0.390042767065	0.081620379859	0.078769042133	0.081884014029	0.085094445983	0.077776387282	
6250000	258.810775	1	0.282039543002	0.636330026266	0.245334625511	-0.278688639328	0.373736869708	-0.210493190953	0.364820995617	-0.057524278477	0.085002752987	-0.069095145688	0.154678052540	-0.109914482630	0.000556980271	0.858063535450	N\A	0.072257032997	0.308369799984	0.278928119425	0.292371943845	0.283362796598	0.384209134602	0.080399633475	0.077590941473	0.080659324629	0.083821740104	0.076613133157	
6300000	260.579718	1	-0.150736652447	0.713752377754	1.020473079217	0.576760504616	0.813517988322	0.626591459510	0.600258999972	-0.073532278785	-0.035761132463	-0.107891933769	-0.033725785121	-0.154204239546	0.000551281334	0.859515807704	N\A	0.071886421079	0.306788147399	0.277497475499	0.290872345502	0.281909406870	0.382238496196	0.079987257528	0.077192971525	0.080245616707	0.083391811908	0.076220178463	
6350000	260.917015	1	0.302968468112	0.756584509708	0.334764605264	-0.163347349149	0.310873829659	-0.002168065214	0.151656301506	-0.130471306566	-0.030615201890	-0.184969790292	-0.119470479123	-0.184687652907	0.000550201314	0.859791031405	N\A	0.071815969927	0.306487484516	0.277225518477	0.290587280650	0.281633126004	0.381863889389	0.079908867279	0.077117319772	0.080166973256	0.083310085078	0.076145480080	
6400000	259.091156	1	-0.142942030401	0.781385585504	0.591696500540	0.172178430003	0.814745591282	0.279846920364	0.901203224377	-0.213252465856	-0.110326828934	-0.265107199839	-0.003861336127	-0.259253275733	0.000556073062	0.858294721449	N\A	0.072198162917	0.308118561398	0.278700867903	0.292133739216	0.283131932005	0.383896107322	0.080334129362	0.077527725690	0.080593608938	0.083753447893	0.076550714025	
6450000	260.318122	1	-0.171790649138	0.817332110891	0.815949932667	0.282703002671	1.056540372489	0.459572178955	0.781032361149	-0.177155885686	-0.149110838207	-0.273261685471	-0.088058016194	-0.306609139774	0.000552120417	0.859301982438	N\A	0.071941107974	0.307021533496	0.277708579002	0.291093623808	0.282123866707	0.382529280411	0.080048107056	0.077251695327	0.080306662778	0.083455251417	0.076278162222	
6500000	256.834370	1	0.032681377824	0.937650473645	0.731046343314	0.315513145519	0.986292773112	0.342989142095	0.283158363441	-0.303178052497	-0.264817477007	-0.397286333385	-0.200183539223	-0.425310283613	0.000563417289	0.856423176436	N\A	0.072673370635	0.310146595250	0.280535274736	0.294056561099	0.284995504067	0.386422908361	0.080862887944	0.078038012547	0.081124075413	0.084304712402	0.077054570198	
