Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-VR-003.txt
Log File Name:                   MED_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1486030185
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
16650000	496.028516	1	0.954055656958	0.597772062980	-0.134193215616	-0.128745293909	0.353629850595	-0.071977852643	0.169543644313	0.013395443658	0.046599996930	-0.077542307860	-0.029393046318	-0.051072056956	0.000220019471	0.966283713344	N\A	0.055497054356	0.171774489549	0.166674260562	0.194593953960	0.185647632023	0.249177387162	0.056514462290	0.056420315667	0.060401125697	0.062542546919	0.058411589102	49	27	
16700000	466.784868	1	1.202793554266	0.526362674062	-0.275801154077	-0.386389817953	-0.115433292153	-0.184303340953	-0.109889218249	0.058912004534	0.119943962317	0.050682429293	0.062493386085	-0.002241148238	0.000201659098	0.958152314475	N\A	0.045480284571	0.163387375397	0.157060155400	0.180463526326	0.178613792021	0.233592428360	0.047545776794	0.046818042107	0.051136940614	0.056390267185	0.048113996632	52	24	
16750000	481.252980	1	1.324259976072	0.512375114246	-0.300523851277	-0.322936117295	-0.080668125000	-0.353405827351	-0.321802229496	0.087092356420	0.128153670429	0.056503155054	0.081356615997	-0.006374136797	0.000268861252	0.974756022278	N\A	0.061626200129	0.190606072975	0.187543659006	0.215079134104	0.200232618248	0.278207410670	0.062812505893	0.062430983456	0.066022687613	0.062209093630	0.065315486705	56	31	
16800000	485.881362	1	0.842222860312	0.582871071851	-0.192556537422	-0.177519404457	0.234711332136	-0.265161615253	0.290760200861	0.030225369370	0.042764965437	-0.027681192662	0.044413385479	-0.053114243435	0.000246895681	0.962078813451	N\A	0.061712404089	0.189013243449	0.184711890053	0.220476234557	0.227798292341	0.741931103174	0.062716866132	0.062612586416	0.067353962388	0.068034590244	0.064753994689	50	25	
16850000	488.274121	1	0.863503589446	0.491674032010	-0.059562301975	-0.081850611065	0.185082344896	0.184480402587	0.299862749199	0.122455525856	0.152328984536	0.074588297186	0.059754394572	0.084616088615	0.000219843953	0.966590296943	N\A	0.051884465288	0.171502496617	0.170157639338	0.197886814808	0.193032993285	0.267849945719	0.053084613613	0.052821364116	0.056972767494	0.058817958049	0.055217636674	51	28	
16900000	472.720671	1	0.755394335759	0.589044129668	0.089390346890	0.068819696877	0.260913262842	0.116314413626	0.523466978794	0.034125197124	0.022701522522	-0.027634699540	0.003185811304	-0.080096046476	0.000080680850	0.952242552341	N\A	0.057615087912	0.151487593572	0.142384069454	0.154456989588	0.147736569232	0.182521583674	0.059731615793	0.058882222759	0.060986855543	0.062077799179	0.060998001424	56	25	
16950000	488.838207	1	0.800013078550	0.589073175767	0.161777181164	0.105955391415	0.224201618323	-0.315187324661	0.379858400083	0.013946487106	0.046813361132	-0.016876080058	0.042782037503	-0.042665374398	0.000149606396	0.968916037132	N\A	0.037792240349	0.141069070329	0.134349864156	0.149813302571	0.616338061853	0.201407533944	0.039120591587	0.039112844493	0.042801856316	0.050675599221	0.041392258640	44	22	
17000000	466.529108	1	1.237963069085	0.465841279039	-0.253920022646	-0.341340832365	-0.109360133020	0.143232194982	-0.177100499621	0.154377539646	0.207130032827	0.109494634457	0.055072455656	0.062688361452	0.000180911402	0.963202056906	N\A	0.059533753468	0.193116924203	0.187783493112	0.215566368745	0.211941235875	0.270617807569	0.060414256323	0.060560140229	0.064275937101	0.065980064336	0.063771672187	51	26	
17050000	466.915010	1	0.662350795779	0.640654124148	0.344186856807	0.198681805267	0.335829287110	0.213374200804	0.500918045896	-0.050411382396	0.012230500992	-0.068172920279	-0.011149602694	-0.103129032274	0.000198751303	0.958221782024	N\A	0.044376961261	0.166733575763	0.158770125429	0.196891291109	0.178761158018	0.234139677347	0.046427967263	0.045631341481	0.052012054017	0.054398223763	0.047965912445	50	21	
17100000	505.677076	1	0.936941791891	0.643504733824	-0.027087425859	-0.022996027475	0.242243999834	-0.012499350953	0.285522782928	-0.036030673919	-0.013417518753	-0.083031135098	-0.025063512873	-0.176776560051	0.000180484583	0.972237192699	N\A	0.061094375644	0.192297606200	0.188797035335	0.208037511473	0.202348791173	0.251792652971	0.061861012575	0.061725997520	0.065449408708	0.066431599757	0.063802630184	45	31	
17150000	476.800982	1	1.071251319721	0.633144149741	-0.119654647920	-0.150523039884	-0.067370356604	0.060151068899	0.044904474458	-0.014637392677	0.010348298397	-0.050823558951	-0.090305950282	-0.112940497298	0.000085736044	0.960774336858	N\A	0.080395081807	0.259413688479	0.253674975853	0.261888991428	0.258008936832	0.276588310367	0.081997791573	0.080993609226	0.083799144551	0.083016985361	0.082204582143	48	34	
17200000	491.760928	1	0.641383011414	0.655075448877	0.088112324004	0.096632757931	0.335983108415	0.240371212485	0.641341797860	-0.013711168452	-0.009592571042	-0.077554804655	-0.090842168388	-0.102110865298	0.000315290272	0.964157168080	N\A	0.060315805102	0.191208736323	0.184896382105	0.197258812931	0.200237291157	0.291824903075	0.061745571212	0.061114217906	0.063300690128	0.065344518827	0.063342756138	56	32	
17250000	473.993688	1	0.997502751891	0.542400613107	-0.176175571725	-0.172605053321	0.115138437561	-0.095604009320	0.372311842143	0.061081824995	0.101251351033	-0.012058389519	0.055653954836	-0.070046009481	0.000246507779	0.962458646128	N\A	0.038516461399	0.168334705131	0.158821455798	0.188742323892	0.184234557104	0.257110485159	0.040591326609	0.039721611258	0.045534720842	0.049883412785	0.043981934211	37	24	
17300000	472.772003	1	0.804268966171	0.715675435123	-0.138141253296	-0.141539636662	0.393311796832	0.063392217671	0.452994225712	-0.095845049720	-0.054773029376	-0.147197313491	-0.204558853249	-0.173812430189	0.000179824175	0.961902086314	N\A	0.092795893951	0.311000802340	0.307599909662	0.319565875284	0.315552852072	0.350715374156	0.093512536036	0.093401185255	0.095482203751	0.096163806789	0.095324898578	45	29	
17350000	481.630570	1	0.119816278735	0.733349890282	0.646400205976	0.706296894065	0.857314832654	0.787191700214	1.266342454438	-0.100898377113	-0.094996216946	-0.159616312502	-0.202800021247	-0.189826581709	0.000387918117	0.966547154338	N\A	0.075983969813	0.382842195246	0.380550581248	0.395771116607	0.393020478347	0.493927702135	0.076691045252	0.076594566860	0.080390980536	0.082651387203	0.078717714495	53	26	
17400000	466.936596	1	0.907677743674	0.654493132444	0.077884434754	0.143897210027	0.685204750189	0.122901281287	-0.022242881238	-0.038813120252	-0.022943923942	-0.152298691657	-0.009226224270	-0.118339969530	0.000247816544	0.955957940909	N\A	0.047778174197	0.209920442875	0.166378567927	0.199807615666	0.195716243082	0.256310619643	0.049764495946	0.048969686573	0.055508471719	0.059161697745	0.051007393661	48	19	
17450000	489.660554	1	1.020080474650	0.583405744317	-0.281268441960	-0.285338159036	0.210200058324	0.064111829562	-0.033896037603	0.026879023390	0.050183694780	-0.033227946373	-0.044059513417	-0.028498790361	0.000207443125	0.961153462487	N\A	0.045564142942	0.236218021118	0.231616155936	0.179567074053	0.170574751251	0.235985584999	0.047419297355	0.046711338934	0.051110085158	0.051826292044	0.049025180928	53	21	
17500000	492.430160	1	0.748204657870	0.607776778744	0.151133113511	0.118442698913	0.360505355612	0.145430620260	1.152489077041	-0.008509833573	0.040616089704	-0.045351341838	-0.038239092042	-0.055741810926	0.000187780598	0.969146297535	N\A	0.046670344323	0.156649975880	0.151633039006	0.178240874529	0.175311526792	0.518567004064	0.047827412561	0.047578094349	0.052081165667	0.054488792286	0.050824383319	35	21	
17550000	483.362904	1	0.527161156298	0.654291267348	0.576116913771	0.495221706200	0.682546446104	0.693097479487	0.453968146909	-0.053049218457	-0.007911617585	-0.084288302329	-0.050302194602	-0.094923449938	0.000281421267	0.962802593698	N\A	0.051724205027	0.208260085211	0.204201985401	0.210282459604	0.203491181958	0.273087917842	0.053507909723	0.052609768297	0.058266323003	0.060725270897	0.054216099149	54	22	
17600000	474.534464	1	1.273053108429	0.661197884788	-0.357240484532	-0.413734844029	-0.060413580875	-0.285123798999	-0.319180844253	-0.042120394043	-0.009226606096	-0.075998385038	-0.112478698238	-0.099712589110	0.000265639063	0.968493581809	N\A	0.052943292525	0.325517849190	0.322877544180	0.321895848789	0.323194286565	0.369418962978	0.054120349284	0.053702007974	0.056929557817	0.062608197541	0.057391435610	53	26	
17650000	484.606186	1	0.776122121189	0.635130213336	0.092041329901	0.150178284054	0.420754726639	0.307903221436	0.320893517260	-0.030447809505	-0.001030000139	-0.078053061005	-0.043296969753	-0.121674585749	0.000201286545	0.963535859321	N\A	0.071071210491	0.235111109063	0.231888180665	0.248362249877	0.245721498071	0.291734729314	0.071879919284	0.071875850483	0.074212563495	0.076416220902	0.073857187807	45	27	
17700000	495.158601	1	0.718174648223	0.628713910948	0.222419510867	0.228675906779	0.685540966347	0.346009462701	0.256299038305	-0.007678731973	0.023275506052	-0.117525732879	-0.027241236048	-0.066483661921	0.000230219132	0.968082228511	N\A	0.056467965871	0.173934525614	0.169712613134	0.202061541716	0.199294408390	0.253828252937	0.057467695783	0.057252784277	0.062518636099	0.064291475823	0.059063148385	52	25	
17750000	479.889140	1	0.742615136016	0.619528969373	0.301427754751	0.237100084126	0.236605684230	0.042407746062	0.483870458413	-0.008145960185	0.029223278556	-0.053640664727	-0.012975992594	-0.058831942895	0.000201707415	0.960732912413	N\A	0.044155725620	0.258480564355	0.253918645847	0.177009647598	0.173225825665	0.233344739903	0.046491960864	0.045276948518	0.049322788805	0.051306461670	0.047989433630	57	30	
17800000	466.382138	1	1.044909352569	0.576927847100	-0.121688261561	-0.210030593701	-0.158874245138	-0.120931166344	0.175302918397	0.041943066192	0.064308697304	-0.005559027554	-0.009207102333	-0.046713441241	0.000268990839	0.961903996040	N\A	0.047795558670	0.210773813320	0.176571719378	0.202108672066	0.205900873695	0.267028880872	0.049217176046	0.048886047947	0.053575733811	0.064150196910	0.051172395470	56	22	
17850000	467.658339	1	1.111262695007	0.549371570049	-0.041409561478	-0.086819354845	0.120838162379	0.059119244182	-0.070669651171	0.060932841058	0.113285106094	-0.010390945642	0.010476935992	-0.028949012295	0.000189267033	0.962308346467	N\A	0.042382184356	0.202725608076	0.196311404594	0.214151193994	0.207362031992	0.229824623881	0.043969819234	0.043806440410	0.048288787216	0.048786106599	0.046053362416	51	31	
17900000	491.859836	1	0.828222502133	0.675305439981	0.219780169957	0.213330579098	0.413114064404	0.190925738397	0.138240190312	-0.060659113098	-0.049389001036	-0.103824267083	-0.066908416269	-0.151910768354	0.000262474119	0.964483837057	N\A	0.049602488126	0.176652447635	0.171912113570	0.198016307989	0.189876191836	0.272233769435	0.050948440356	0.050595883555	0.054719587198	0.058232842665	0.053037840427	38	30	
17950000	483.705741	1	0.688740542121	0.581880310857	0.077762446585	0.212842309653	0.383665207706	0.450041316059	0.466646841948	0.045474301217	0.062304372781	0.053813163626	-0.073909788815	-0.060481514759	0.000189295573	0.966498014516	N\A	0.048483575711	0.215435724711	0.156577062584	0.175021718394	0.167150815665	0.475120297678	0.049904368370	0.049508675995	0.052531817034	0.051088462195	0.052103673003	50	29	
18000000	483.854770	1	1.168433910926	0.507095144766	-0.340090091218	-0.345914736449	-0.097394617100	-0.175425724007	0.016717298820	0.129804502999	0.120841079211	0.034537381176	0.032856515576	0.025642120545	0.000258247134	0.968339772549	N\A	0.049575073207	0.171538784730	0.168946667819	0.203461634876	0.191954890857	0.263379718264	0.050461286051	0.050592738539	0.057209829556	0.057113733927	0.053635307534	46	24	
18050000	468.968287	1	0.713979116621	0.629927034463	0.289459136402	0.222400972199	0.246395369396	0.394093854974	0.416004272366	-0.011174036069	0.015095704855	-0.048667030849	-0.077934783883	-0.094316737822	0.000215392427	0.965150461518	N\A	0.044759303330	0.180193547443	0.178962532350	0.200878903536	0.196615540931	0.253509907304	0.045935896467	0.046351354023	0.051100378663	0.054198589199	0.047243360497	39	26	
18100000	483.311190	1	0.862861478999	0.615790450161	0.116093302764	0.059245606327	0.395178020776	0.007029097312	0.324912932135	0.006302305798	0.010470772666	-0.080041180425	-0.037271002524	-0.107136405714	0.000182361712	0.963878045989	N\A	0.056163946003	0.168472274920	0.153494287635	0.179866790680	0.172062178563	0.231324132143	0.057302196982	0.057085884964	0.060566072951	0.061812622526	0.059532816672	54	22	
18150000	490.114333	1	0.869243114848	0.596144281380	0.008764175837	0.002972899193	0.462027823259	0.142112474761	0.249688109533	0.004808071999	0.034472281565	-0.087284916032	-0.005924960486	-0.096516593054	0.000181944629	0.961534589919	N\A	0.068526571983	0.186907410586	0.181299353698	0.200047923928	0.194583312367	0.239492210123	0.069971136102	0.069306413728	0.071662846694	0.074339425356	0.069904193404	48	30	
18200000	465.339177	1	0.641827210900	0.702388001771	0.168092613536	0.312258553211	0.184264334319	0.446962053371	0.570412848760	-0.081579759856	-0.079772341727	-0.145456476198	-0.153376811750	-0.188767645562	0.000186004066	0.951717209472	N\A	0.052282905427	0.184239572650	0.158036712868	0.237650188242	0.177569660686	0.229116656308	0.053969280379	0.053797856135	0.057213400176	0.062575469670	0.055432641957	61	25	
18250000	497.988578	1	0.606129073682	0.741339524435	0.196861126597	0.172226555019	0.500198903397	0.200630213510	0.679776567620	-0.131377154080	-0.103609448885	-0.170495592066	-0.132739525205	-0.243406430698	0.000144485254	0.959806339457	N\A	0.096282514808	0.241289027015	0.237537370720	0.250493033722	0.248563589206	0.280229160868	0.097155286612	0.096879616757	0.098715343881	0.100529101673	0.097908665337	44	19	
18300000	476.295859	1	0.950529360544	0.649497077315	-0.100168988881	-0.070360114903	0.189786139101	0.266923763546	0.081500391897	-0.011143142009	-0.027224591955	-0.092472801609	-0.153807125688	-0.111259932683	0.000260550464	0.969501578813	N\A	0.051108185044	0.179931798721	0.178036920965	0.364169050186	0.203618917369	0.256102375411	0.051920341007	0.052043748339	0.058534687698	0.061473233018	0.054385352819	49	29	
18350000	473.134438	1	0.678015747739	0.631216100936	0.173817618299	0.121477948033	0.475757733370	0.163550635715	0.519719329101	-0.010014701102	0.014695874440	-0.061821064231	-0.049580872719	-0.078205713851	0.000223124051	0.959336553068	N\A	0.048996835983	0.168474553521	0.163655894890	0.190086569022	0.181871349288	0.240539426079	0.050654393957	0.050126154123	0.055651271341	0.056463043721	0.053048850095	54	24	
18400000	483.927809	1	0.624270122838	0.725896990015	0.207672516550	0.332058707049	0.472313974944	0.443442935556	0.531716464118	-0.098653650566	-0.075848039984	-0.147053177883	-0.194975570357	-0.222680028903	0.000195255097	0.962695004051	N\A	0.065881940211	0.218179192186	0.214744102532	0.232636367572	0.227737932397	0.276870432593	0.066876357092	0.066739049788	0.069552987213	0.070815070908	0.068467236168	53	23	
18450000	488.823491	1	1.045105014182	0.704900105098	-0.114446202341	-0.188034244550	0.155909283101	0.017214838549	0.046883157353	-0.105569761916	-0.046126155638	-0.182752753454	-0.170803223195	-0.183872263101	0.000308695052	0.963298784115	N\A	0.074286808960	0.209180949474	0.205241319803	0.232122343602	0.227552448967	0.293281685736	0.075339491073	0.074988833760	0.078855867031	0.081612857689	0.075719619733	48	23	
18500000	481.451060	1	0.895834217989	0.608692952021	0.081659978855	0.061303557076	0.238289573819	0.042557944786	0.150225798175	0.011447486106	0.007939813242	-0.018163496375	-0.039323260735	-0.063221862880	0.000159437023	0.968737596626	N\A	0.051244574923	0.180911115957	0.175916280614	0.190878545309	0.187082647304	0.233772315847	0.052090269310	0.052578522402	0.053843626007	0.058137124395	0.054085762086	45	31	
18550000	484.585737	1	1.326418399547	0.528889497275	-0.492027346383	-0.504995607283	-0.197411100714	-0.396030791571	-0.165756170746	0.092779586263	0.119002247357	0.027792503927	0.042893076843	-0.000602564561	0.000116495423	0.964878182775	N\A	0.037175754588	0.285604865397	0.282380782672	0.302499690789	0.287249331889	0.299082945464	0.039683938184	0.038348021594	0.045219100266	0.041866044111	0.042166135066	38	36	
18600000	471.864442	1	1.218594620547	0.541532819790	-0.202706942339	-0.287709413406	-0.023843450164	-0.211055346435	-0.203152836445	0.051589928138	0.094463828431	-0.042372640202	0.049268956174	0.024167048470	0.000238852882	0.962817833988	N\A	0.055087514640	0.187374920764	0.181942169566	0.208281233419	0.201856455669	0.263646674214	0.056038000301	0.056279272610	0.060444615099	0.063168793295	0.058506996930	66	28	
18650000	487.263464	1	0.922997823850	0.619722312918	0.178861949138	0.193510908708	0.517459938689	0.265213615745	-0.073640184019	0.003356915444	0.013776548187	-0.057515320188	-0.074411200049	-0.086893114335	0.000202280351	0.976323350789	N\A	0.044707888947	0.155547686369	0.152649427860	0.176092537298	0.170528034645	0.232709650900	0.045242585090	0.045919615753	0.050235609042	0.052544724381	0.048871055388	43	38	
18700000	462.882079	1	1.004392573205	0.635856499257	-0.022578976273	-0.003097765204	0.018821081381	0.056056906856	0.012870223489	-0.000324509694	-0.018899196756	-0.049087409858	-0.065556462029	-0.129326991247	0.000231409730	0.956838003989	N\A	0.052444571019	0.165667194821	0.159388675453	0.197009965407	0.176585892701	0.247837426782	0.053949758495	0.053637628527	0.060629093323	0.057458461255	0.056585575707	52	26	
18750000	467.758173	1	0.670847549726	0.689591352912	0.190692996564	0.058791441660	0.662978347715	0.122792088349	0.749447497920	-0.091196805318	-0.053812715721	-0.197114630707	-0.085761490683	-0.204815264954	0.000229766704	0.958567880988	N\A	0.065458144637	0.218334690372	0.212265938156	0.233584129045	0.247136445963	0.262728442809	0.067075060263	0.066258974928	0.069682310180	0.074790719410	0.067456827097	34	32	
18800000	480.479879	1	1.071022986162	0.635976759018	-0.177003731079	-0.252910459137	0.051100453395	-0.116767373667	0.058058552185	-0.017546600296	0.022925062022	-0.073563200066	-0.029391114231	-0.121753604135	0.000441765493	0.961960322629	N\A	0.063264822378	0.200503832307	0.196273776901	0.226121545864	0.218588912352	0.314148911552	0.064311380158	0.064126862955	0.068563013259	0.070334117178	0.065797580529	50	24	
18850000	494.475931	1	0.769211403135	0.651845614551	0.077232027591	0.050771234636	0.209695697078	0.194845946811	0.558954544661	-0.035233208059	-0.012392664017	-0.098410561990	-0.097271655065	-0.153359256890	0.000184837448	0.963423913864	N\A	0.062131417150	0.206764933087	0.203183533552	0.222732454494	0.216988022120	0.264078785343	0.063035984267	0.063154755250	0.066165533479	0.067287914662	0.064549768729	55	20	
18900000	477.003270	1	1.348831291438	0.506269710798	-0.469609505475	-0.425883847947	-0.131474630132	-0.426028074940	-0.273780561296	0.115238775633	0.123264868998	0.026607163035	0.072084872245	0.020939814201	0.000255464441	0.961782320818	N\A	0.050045965810	0.176830614905	0.171202691328	0.193835543038	0.198760187640	0.267772240705	0.051423532525	0.051108708530	0.054560861848	0.060878017913	0.054160537242	50	28	
